ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"這個的名稱是什麼？","3","3","3","Sector","114","Sector","ector","116","99","3","2","3","111","「扇形」的英文。","3","4249","0","101","4"
"這個的名稱是什麼？","1","3","3","Thousand","115","Thousand","Thous","111","104","3","2","3","117","「千（單位）」的英文。","2","4250","0","84","4"
"這個的名稱是什麼？","2","3","3","Trillion","108","Trillion","Trill","105","114","3","2","3","108","「兆（單位）」的英文。","2","4251","0","84","4"
"這個的名稱是什麼？","1","6","6","彈牙義大利麵","21033","彈牙義大利麵","彈牙義大利","32681","29273","6","2","6","22823","煮義大利麵時刻意保留一點硬度的煮法。","6","5001","0","24392","5"
"這個的名稱是什麼？","1","6","6","公會管理協會","26371","公會管理協會","公會管理會","31649","26371","6","1","6","29702","管理蘭德索爾之公會的公家機關。","6","5002","0","20844","5"
"這個的名稱是什麼？","2","6","6","有我在喔好朋友1號","34399","有我在喔好朋友1號","好朋友1號","21451","26379","1","1","6","49","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","6","5003","0","22909","5"
"這個的名稱是什麼？","2","6","6","高血壓、高血脂、高血糖","34880","高血壓、高血脂、高血糖","高血壓高血","22739","34880","6","2","6","39640","何謂「三高」？","6","5004","0","39640","5"
"這個的名稱是什麼？","1","3","3","Yogurt","116","Yogurt","ogurt","117","103","3","2","3","114","「優格」的英文。","3","5005","0","111","5"
"這個的名稱是什麼？","2","6","6","","38622","泰式椒麻雞","泰式椒麻雞","26898","24335","6","2","6","40635","著名的泰式料理之一。與雞肉有關。","6","5006","0","27888","5"
"這個的名稱是什麼？","2","6","6","","25289","卡布里沙拉","卡布里沙拉","37324","24067","6","2","6","27801","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","6","5007","0","21345","5"
"這個的名稱是什麼？","2","3","3","","114","Water","Water","116","97","3","2","3","101","最佳解酒液為：(請用英文作答)","2","5010","0","87","5"
"這個的名稱是什麼？","3","6","6","世界三大珍味","21619","世界三大珍味","世界三珍味","19977","30028","6","2","6","29645","魚子醬、松露、鵝肝醬被譽為？","6","5011","0","19990","5"
"這個的名稱是什麼？","2","6","6","","37259","義大利香醋","義大利香醋","21033","22823","6","2","6","39321","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","6","5013","0","32681","5"
"這個的名稱是什麼？","2","6","6","花生碎、紅糖","31958","花生碎、紅糖","花生碎紅糖","30862","29983","6","2","6","32005","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","6","5014","0","33457","5"
"這個的名稱是什麼？","3","6","6","西班牙水果酒","26524","西班牙水果酒","西班牙水果","29273","29677","6","2","6","27700","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","6","5015","0","35199","5"
"這個的名稱是什麼？","1","3","3","Dinner","114","Dinner","inner","110","110","3","2","3","101","「晚餐」的英文。","3","5016","0","105","5"
"這個的名稱是什麼？","2","6","6","西班牙大蒜蝦","33948","西班牙大蒜蝦","西班牙大蒜","29273","29677","6","2","6","22823","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","6","5017","0","35199","5"
"這個的名稱是什麼？","2","3","3","外帶=To go   內用=For here","101","外帶=To go   內用=For here","orere","101","114","3","2","3","114","","3","5018","0","111","5"
"這個的名稱是什麼？","2","6","6","","39151","黏膠怪蓋飯","黏膠怪蓋飯","24618","33184","6","1","6","33995","","6","5020","5020","40655","5"
"這個的名稱是什麼？","3","6","6","","29942","教皇新堡瓶","教皇新堡瓶","26032","30343","6","2","6","22561","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","6","5021","0","25945","5"
"這個的名稱是什麼？","1","6","6","小火開始慢慢蒸途中大火滾一滾","33976","小火開始慢慢蒸途中大火滾一滾","開始慢慢蒸","24930","22987","6","1","6","24930","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","6","5022","0","38283","5"
"這個的名稱是什麼？","3","6","6","乳酸菌、酸凝固","20957","乳酸菌、酸凝固","乳酸菌酸凝","33740","37240","6","2","6","37240","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","6","5023","0","20083","5"
"這個的名稱是什麼？","3","6","6","","40670","斷崖的小點","斷崖的小點","30340","23830","6","1","6","23567","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","5024","5024","26039","5"
"這個的名稱是什麼？","3","6","6","","23526","密林的果實","密林的果實","30340","26519","6","1","6","26524","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","5025","5025","23494","5"
"這個的名稱是什麼？","3","6","6","","34193","甜醋漬生薑","甜醋漬生薑","28460","37259","6","2","6","29983","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","6","5026","0","29980","5"
"這個的名稱是什麼？","3","6","6","阿爾薩斯瓶（Alsace Bottle）","29942","阿爾薩斯瓶（Alsace Bottle）","阿爾薩斯瓶","34217","29246","6","2","6","26031","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","6","5027","0","38463","5"
"這個的名稱是什麼？","3","6","6","","27849","碳酸氫鈉泉","碳酸氫鈉泉","27691","37240","6","2","6","37385","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","6","5028","0","30899","5"
"這個的名稱是什麼？","2","6","6","馬鈴薯萃取的澱粉","31881","馬鈴薯萃取的澱粉","馬鈴薯澱粉","34223","37428","6","2","6","28593","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","6","5029","0","39340","5"
"這個的名稱是什麼？","1","6","6","","21857","濾掛式咖啡","濾掛式咖啡","24335","25499","6","2","6","21654","此咖啡省時又方便，可掛在杯緣上方便沖泡。","6","5030","0","28670","5"
"這個的名稱是什麼？","2","3","3","","101","Latte","Latte","116","97","3","2","3","116","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","2","5031","0","76","5"
"這個的名稱是什麼？","2","6","6","給了她美味現煮白飯","39151","給了她美味現煮白飯","美味現煮飯","29694","21619","6","1","6","29038","「貪吃佩可」稱主角為白飯王子是因為？","6","5032","0","32654","5"
"這個的名稱是什麼？","2","6","6","","39151","軟泥怪丼飯","軟泥怪丼飯","24618","27877","6","1","6","20028","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","6","5033","0","36575","5"
"這個公會小屋道具是什麼？","1","6","6","","27849","巧克力噴泉","巧克力噴泉","21147","20811","6","1","6","22132","會從上方湧出巧克力的家具。","6","5034","5034","24039","5"
"這是什麼？","2","6","6","獨特的醬油風味和魚內臟的苦味","33247","獨特的醬油風味和魚內臟的苦味","醬油魚內臟","39770","27833","6","1","6","20839","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","6","5035","0","37292","5"
"這是什麼？","2","6","6","","29138","綜合鯛魚燒","綜合鯛魚燒","39899","21512","6","1","6","39770","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","6","5036","5036","32156","5"
"這個的名稱是什麼？","2","1","6","盟約外典術式第666","54","盟約外典術式第666","盟約外典6","22806","32004","6","1","6","20856","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","6","5037","0","30431","5"
"這個公會的名字是？","1","6","6","","32676","暮光流星群","暮光流星群","27969","20809","6","1","6","26143","","6","5038","5038","26286","5"
"這個公會的名字是？","1","6","6","【惡魔偽王國軍】","36557","【惡魔偽王國軍】","惡魔王國軍","29579","39764","6","1","6","22283","","6","5039","5039","24801","5"
"這個公會的名字是？","1","6","6","純白之翼 蘭德索爾分部","29246","純白之翼 蘭德索爾分部","翼蘭德索爾","24503","34349","6","1","6","32034","","6","5040","5040","32764","5"
"這個公會的名字是？","1","6","6","【伊麗莎白牧場】","22580","【伊麗莎白牧場】","伊麗莎牧場","33678","40599","6","1","6","29287","","6","5041","5041","20234","5"
"這個角色的名字是？","1","6","6","","36948","拉比林斯達","拉比林斯達","26519","27604","6","1","6","26031","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","6","5042","5042","25289","5"
"這個公會的名字是？","1","6","6","【王宮騎士團（=Nightmare）】","22296","【王宮騎士團（=Nightmare）】","王宮騎士團","39438","23470","6","1","6","22763","","6","5043","5043","29579","5"
"這個公會的名字是？","1","6","6","","22296","墨丘利財團","墨丘利財團","21033","19992","6","1","6","36001","","6","5044","5044","22696","5"
"這個組織的名字是？","1","6","6","公會管理協會","21332","公會管理協會","公會管理協","31649","26371","6","1","6","29702","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","6","5045","0","20844","5"
"這個的名稱是什麼？","2","6","6","","20687","大家的偶像","大家的偶像","30340","23478","6","1","6","20598","","6","5047","5047","22823","5"
"這個的名稱是什麼？","2","6","6","洗手⇒消毒⇒繫圍裙","22285","洗手⇒消毒⇒繫圍裙","洗手消毒圍","28040","25163","6","1","6","27602","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","6","5049","0","27927","5"
"這個的名稱是什麼？","2","6","6","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","23614","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","橫切魚魚尾","39770","20999","6","2","6","39770","分解煮熟的大型魚方式為：","6","5050","0","27243","5"
"這個的名稱是什麼？","3","6","6","羅馬帝國時代","26178","羅馬帝國時代","羅馬帝國時","24093","39340","6","2","6","22283","義大利自□□□□□代開始就享有「美食之國」的美名。","6","5051","0","32645","5"
"這個的名稱是什麼？","1","6","6","豪華法式布丁","19969","豪華法式布丁","華法式布丁","24335","27861","6","2","6","24067","以布丁為中心，周邊擺滿各種甜食的點心。","6","5052","0","33775","5"
"這是什麼？","3","6","6","","20180","純金貓公仔","純金貓公仔","35987","37329","6","1","6","20844","","6","5053","5053","32020","5"
"這是什麼？","2","6","6","","32032","五大營養素","五大營養素","29151","22823","6","2","6","39178","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","6","5054","0","20116","5"
"這是什麼？","2","6","6","麥⇒威士忌　水果⇒白蘭地","22320","麥⇒威士忌　水果⇒白蘭地","士忌白蘭地","30333","24524","6","2","6","34349","","6","5055","0","22763","5"
"這個的名稱是什麼？","3","3","3","Masala","97","Masala","asala","97","115","3","2","3","108","在印度，有著混合香料之意的是？ (請用英文作答)","3","5056","0","97","5"
"這個的名稱是什麼？","1","6","6","","32645","雞肉天婦羅","雞肉天婦羅","22825","32905","6","2","6","23142","在日本九州的大分縣，有著鄉土料理之稱的美食是？","6","5057","0","38622","5"
"這個的名稱是什麼？","3","6","6","","21137","界面活性劑","界面活性劑","27963","38754","6","2","6","24615","洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。","6","5058","0","30028","5"
"這個的名稱是什麼？","2","6","6","髮際線的兩側","20596","髮際線的兩側","髮際線兩側","32218","38555","6","2","6","20841","M型禿頭會從□□□的□□開始掉髮，呈現M字形狀。","6","5059","0","39662","5"
"這個的名稱是什麼？","2","6","6","","38957","廣泛型禿頭","廣泛型禿頭","22411","27867","6","2","6","31167","此類禿頭大多發生在女性身上，但男性也有發生的可能。它的掉髮範圍是很平均的脫落。","6","5060","0","24291","5"
"這個的名稱是什麼？","3","6","6","","38957","複合型禿頭","複合型禿頭","22411","21512","6","2","6","31167","關於禿頭，C型禿是結合M型和O型的□□□□□。","6","5061","0","35079","5"
"這個的名稱是什麼？","3","6","6","","27861","拖尾壓花法","拖尾壓花法","22739","23614","6","2","6","33457","西餐的擺盤方式。直接駛一勺沙司，在盤中頂部往下拉，這種方式稱為：","6","5062","0","25302","5"
"這個的名稱是什麼？","3","6","6","三大鮮味成分","20998","三大鮮味成分","三鮮味成分","21619","39854","6","2","6","25104","和食料理不可或缺的「鮮味」之中，肌苷酸、鳥苷酸以及麩胺酸被稱為？","6","5063","0","19977","5"
"這個的名稱是什麼？","1","3","3","Caffeine","101","Caffeine","feine","105","101","3","2","3","110","一般而言飲用咖啡會大量攝取，並且具有提神效果的成分。(請用英文作答)","3","5064","0","102","5"
"這個的名稱是什麼？","2","6","6","","21496","帕馬森起司","帕馬森起司","26862","39340","6","2","6","36215","一般而言說到「起司粉」指的就是這個。大多用來增添義大利麵的風味。","6","5065","0","24085","5"
"這個的名稱是什麼？","1","3","3","酸味=Sour  甜味=Sweet","116","酸味=Sour  甜味=Sweet","Sweet","101","119","3","2","3","101","","2","5066","0","83","5"
"這個的唸法是什麼？","3","3","3","Sichuan pepper","114","Sichuan pepper","epper","112","112","3","2","3","101","「花椒」的英文。","3","5067","0","101","5"
"這個的名稱是什麼？","1","6","6","","31957","黑森林蛋糕","黑森林蛋糕","26519","26862","6","2","6","34507","德國最著名的蛋糕。融合了櫻桃的酸、奶油的甜、巧克力的苦、櫻桃酒的醇香。","6","5068","0","40657","5"
