65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"6","21202","2","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","6","0","6","4159","21340","克卜勒第一運動定律","克卜勒第一運動定律","6","克卜勒第一","31532","2","19968","這個的名稱是什麼？","6","20811","4"
"6","39519","3","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","6","0","6","4160","27493","","兩步驟驗證","6","兩步驟驗證","39511","2","35657","這個的名稱是什麼？","6","20841","4"
"6","21202","2","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","6","0","6","4161","21340","克卜勒第二運動定律","克卜勒第二運動定律","6","克卜勒第二","31532","2","20108","這個的名稱是什麼？","6","20811","4"
"6","29983","3","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","6","0","6","4162","26680","","原核生物界","6","原核生物界","29289","2","30028","這個的名稱是什麼？","6","21407","4"
"3","111","3","這個化學用語用英文該怎麼說？","3","0","3","4163","116","同位素=Isotope","同位素=Isotope","3","otope","112","2","101","這個的名稱是什麼？","3","111","4"
"6","30151","2","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","6","0","6","4164","28639","經濟艙症候群","經濟艙症候群","6","經濟症候群","20505","2","32676","這個的名稱是什麼？","6","32147","4"
"6","29983","2","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","6","0","6","4165","29983","","原生生物界","6","原生生物界","29289","2","30028","這個的名稱是什麼？","6","21407","4"
"3","116","2","「木星」的英文名。","3","0","3","4166","105","Jupiter","Jupiter","3","piter","101","2","114","這個的名稱是什麼？","3","112","4"
"6","30064","3","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","6","0","6","4167","32032","","同素異形體","6","同素異形體","24418","2","39636","這個的名稱是什麼？","6","21516","4"
"6","63952","2","植物分為四大類：","6","0","6","4168","33492","藻類植物、蘚苔類植物、蕨類植物、種子植物","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","蘚苔類蕨類","34152","2","63952","這個的名稱是什麼？","6","34330","4"
"6","22825","2","□□和□□□是烴類的主要來源。","6","0","6","4169","27833","石油和天然氣","石油和天然氣","6","石油天然氣","28982","2","27683","這個的名稱是什麼？","6","30707","4"
"6","30707","3","常見的家用氣體燃料為天□□和□□□。","6","0","6","4170","27683","天然氣和石油氣","天然氣和石油氣","6","然氣石油氣","27833","2","27683","這個的名稱是什麼？","6","28982","4"
"1","37","2","多少濃度的乙醇水溶液殺菌效果最佳？","6","0","1","4171","53","","75%濃度","6","75%濃度","28611","2","24230","這個是多少？","6","55","4"
"3","116","2","","3","0","3","4172","114","VR=虛擬實境=Virtual Reality","VR=虛擬實境=Virtual Reality","3","irtua","117","2","97","這個未經省略的全稱是？","3","105","4"
"3","103","3","「VR」是「虛擬實境」。那「AR」是？","3","0","2","4173","117","AR=擴增實境=Augmented Reality","AR=擴增實境=Augmented Reality","3","Augme","109","2","101","這個的名稱是什麼？","3","65","4"
"3","101","1","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","3","0","2","4175","114","Red、Blue、Green","Red、Blue、Green","3","Green","101","2","110","這個的名稱是什麼？","3","71","4"
"6","37240","3","酯類可經由□□□和□反應產生，稱為□化反應。","6","0","6","4176","27231","有機酸、醇、酯化反應","有機酸、醇、酯化反應","6","有機酸醇酯","37255","2","37231","空格需填入？","6","26377","4"
"3","108","3","","3","0","2","4177","111","日蝕=Solar eclipse","日蝕=Solar eclipse","3","Solar","97","2","114","這個的名稱是什麼？","3","83","4"
"6","34892","2","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","6","0","6","4178","38291","","空間行為學","6","空間行為學","28858","2","23416","這個的名稱是什麼？","6","31354","4"
"3","110","3","「金星」的英文。","3","0","2","4179","101","","Venus","3","Venus","117","2","115","這個的名稱是什麼？","3","86","4"
"6","25289","3","被告知「不要做」，反而會變得想做的心理現象。","6","0","6","4180","21476","卡里古拉效應","卡里古拉效應","6","里古拉效應","25928","2","25033","這個的名稱是什麼？","6","37324","4"
"3","99","1","","3","0","2","4181","105","麥克風=Microphone","麥克風=Microphone","3","Micro","114","2","111","這個未經省略的全稱是？","3","77","4"
"3","114","1","「地球」的英文。","3","0","2","4182","97","","Earth","3","Earth","116","2","104","這個的名稱是什麼？","3","69","4"
"6","27931","3","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","6","0","6","4183","22827","巴夫洛夫的狗","巴夫洛夫的狗","6","巴夫洛夫狗","22827","2","29399","這個的名稱是什麼？","6","24052","4"
"3","115","1","","3","0","2","4184","110","Install⇔Uninstall","Install⇔Uninstall","3","Insta","116","2","97","這個的名稱是什麼？","3","73","4"
"2","86","3","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","0","2","4185","67","Z⇒X⇒C⇒V⇒B⇒N","Z⇒X⇒C⇒V⇒B⇒N","2","XCVBN","66","2","78","這個的名稱是什麼？","2","88","4"
"3","116","2","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","3","0","3","4186","110","Control","Control","3","ontro","114","2","111","這個的名稱是什麼？","3","111","4"
"3","115","1","","3","0","2","4187","97","複製貼上=Copy&Paste","複製貼上=Copy&Paste","3","Paste","116","2","101","這個未經省略的全稱是？","3","80","4"
"1","21515","2","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","6","0","1","4188","53","3.5吋磁碟機","3.5吋磁碟機","6","35吋磁碟","30913","2","30879","這個的名稱是什麼？","6","51","4"
"3","99","3","「水星」的英文。","3","0","3","4189","114","Mercury","Mercury","3","ercur","117","2","114","這個的名稱是什麼？","3","101","4"
"6","21270","2","醣類是由碳、氫、氧元素所構成，又能稱為？","6","0","6","4190","27700","","碳水化合物","6","碳水化合物","21512","2","29289","這個的名稱是什麼？","6","30899","4"
"6","27687","1","蛋白質的主要組成元素為：","6","0","6","4191","27691","碳=C、氫=H、氧=O、氮=N和硫=S","碳=C、氫=H、氧=O、氮=N和硫=S","6","碳氫氧氮硫","27694","2","30827","這個的名稱是什麼？","6","30899","4"
"6","24615","1","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","6","0","6","4192","29289","","動物性脂肪","6","動物性脂肪","33026","2","32938","這個的名稱是什麼？","6","21205","4"
"6","31649","1","攝取過多的脂肪會造成肥胖，引起什麼疾病？","6","0","6","4193","34880","","心血管疾病","6","心血管疾病","30142","2","30149","這個的名稱是什麼？","6","24515","4"
"6","20844","1","意指可整除兩個相異數字的「因數」中的最大數。","6","0","6","4194","22823","","最大公因數","6","最大公因數","22240","2","25976","這個的名稱是什麼？","6","26368","4"
"6","20844","1","意指兩個相異數字的共同「倍數」中的最小數。","6","0","6","4195","23567","","最小公倍數","6","最小公倍數","20493","2","25976","這個的名稱是什麼？","6","26368","4"
"6","19977","1","三角形的其中兩邊長度相等，稱為：","6","0","6","4196","33136","","等腰三角形","6","等腰三角形","35282","2","24418","這個的名稱是什麼？","6","31561","4"
"6","22291","2","該如何求出圓周長呢？","6","0","6","4197","24465","直徑×圓周率","直徑×圓周率","6","直徑圓周率","21608","2","29575","這個的名稱是什麼？","6","30452","4"
"1","48","3","若「秒速為10公尺」，「分速」則為幾公尺呢？","1","0","1","4198","48","分速600公尺","分速600公尺","6","600公尺","20844","2","23610","這個問題的答案是？","6","54","4"
"6","24615","1","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","6","0","6","4199","29289","","植物性脂肪","6","植物性脂肪","33026","2","32938","這個的唸法是什麼？","6","26893","4"
"6","26063","3","","6","4200","6","4200","38728","","精靈族之村","6","精靈族之村","20043","1","26449","這個地點的名稱是？","6","31934","4"
"6","21270","2","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","6","0","6","4201","27687","氫氧化鈉、皂化反應","氫氧化鈉、皂化反應","6","氫氧化鈉皂","37385","2","30338","這個的名稱是什麼？","6","27691","4"
"6","38263","3","□□□□□一端為親油端，帶電的一端為親水端。","6","0","6","4202","30338","","肥皂長碳鏈","6","肥皂長碳鏈","30899","2","37832","這個的名稱是什麼？","6","32933","4"
"6","24494","2","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","6","0","6","4203","25104","合成清潔劑、微生物","合成清潔劑、微生物","6","合成微生物","29983","2","29289","這個的名稱是什麼？","6","21512","4"
"3","119","1","「超能力者」的英文是？","3","4204","3","4204","111","超能力=Super power","超能力=Super power","3","power","101","1","114","這個的名稱是什麼？","3","112","4"
"6","21453","1","火箭是利用：","6","0","6","4205","29992","作用力與反作用力","作用力與反作用力","6","作用反作用","20316","2","29992","這個的名稱是什麼？","6","20316","4"
"6","24615","3","俗稱顱內高潮的「ASMR」，其中文名稱為：","6","0","6","4206","30332","自發性知覺經絡反應","自發性知覺經絡反應","6","自發性知覺","30693","2","35258","這個的名稱是什麼？","6","33258","4"
"6","20316","2","力的三大要素：","6","0","6","4207","23567","力的大小、力的方向、力的作用點","力的大小、力的方向、力的作用點","6","大小作用點","29992","2","40670","這個的名稱是什麼？","6","22823","4"
"6","37857","3","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","6","0","6","4208","20809","無反光鏡可換鏡頭相機","無反光鏡可換鏡頭相機","6","反光鏡可換","21487","2","25563","這個的名稱是什麼？","6","21453","4"
"6","24335","3","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","6","0","6","4209","26781","","麵條式代碼","6","麵條式代碼","20195","2","30908","這個的名稱是什麼？","6","40629","4"
"6","29376","3","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","6","0","6","4210","31401","","蜂窩狀結構","6","蜂窩狀結構","32080","2","27083","這個的名稱是什麼？","6","34562","4"
"3","116","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","3","0","3","4211","115","鑄造=Casting","鑄造=Casting","3","astin","105","2","110","這個的名稱是什麼？","3","97","4"
"1","48","2","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1","0","1","4212","50","1200盧幣","1200盧幣","1","1200盧","48","1","30439","這個的名稱是什麼？","6","49","4"
"6","35722","1","","6","0","6","4213","21205","AT=自動變速箱  MT=手動變速器","AT=自動變速箱  MT=手動變速器","6","手動變速器","36895","2","22120","這個的名稱是什麼？","6","25163","4"
"6","27231","2","過去被稱為「三神器」的三種家電。","6","0","6","4214","34915","黑白電視、洗衣機、冰箱","黑白電視、洗衣機、冰箱","6","洗衣機冰箱","20912","2","31665","這個的名稱是什麼？","6","27927","4"
"6","24615","2","3C是指？","6","0","6","4215","36027","電腦、通訊、消費性電子產品","電腦、通訊、消費性電子產品","6","消費性電子","38651","2","23376","這個的名稱是什麼？","6","28040","4"
"6","22303","2","距離太陽近到遠排列太陽系行星時，取其第一個字。","6","0","6","4216","26408","水金地火木土天海","水金地火木土天海","6","火木土天海","22825","2","28023","這個的名稱是什麼？","6","28779","4"
"6","24490","2","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","6","0","6","4217","27683","","空氣循環扇","6","空氣循環扇","29872","2","25159","這個的名稱是什麼？","6","31354","4"
"1","48","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","1","0","1","4218","48","","800盧幣","6","800盧幣","30439","1","24163","這個的名稱是什麼？","6","56","4"
"6","29246","3","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","6","0","6","4219","32173","史高維爾指標","史高維爾指標","6","高維爾指標","25351","2","27161","這個的名稱是什麼？","6","39640","4"
"6","26126","2","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","6","0","6","4220","36879","不透明的物體","不透明的物體","6","不透明物體","29289","2","39636","這個的名稱是什麼？","6","19981","4"
"3","116","2","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","3","0","3","4221","117","Neutral","Neutral","3","eutra","114","2","97","這個的名稱是什麼？","3","101","4"
"3","103","1","汽車零件中被稱作「方向燈」的物品，其英文為？","3","0","3","4222","105","Turn signal","Turn signal","3","signa","110","2","97","這個的名稱是什麼？","3","115","4"
"3","111","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","3","0","2","4223","112","","Sport","3","Sport","114","2","116","這個的名稱是什麼？","3","83","4"
"6","25991","1","地球到太陽的平均距離稱為：","6","0","6","4224","22825","一個天文單位（1AU）","一個天文單位（1AU）","6","一天文單位","21934","2","20301","這個的名稱是什麼？","6","19968","4"
"3","105","3","「USB」的英文全名為：","3","0","3","4225","114","Universal Serial Bus","Universal Serial Bus","3","erial","97","2","108","這個的名稱是什麼？","3","101","4"
"3","114","1","法國的首都。","3","0","2","4226","97","巴黎（Paris）","巴黎（Paris）","3","Paris","105","2","115","這個都市的名稱是？","3","80","4"
"6","38931","1","美國的首都。","6","0","6","4227","30427","華盛頓哥倫比亞特區（D.C特區）","華盛頓哥倫比亞特區（D.C特區）","6","華盛頓哥倫","21733","2","20523","這個地點的名稱是？","6","33775","4"
