f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"97","3","日蝕=Solar eclipse","111","日蝕=Solar eclipse","108","3","2","4177","4","2","114","3","3","0","這個的名稱是什麼？","83","Solar","3",""
"28858","6","空間行為學","38291","","34892","6","6","4178","4","2","23416","6","6","0","這個的名稱是什麼？","31354","空間行為學","2","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。"
"117","3","Venus","101","","110","3","2","4179","4","2","115","3","3","0","這個的名稱是什麼？","86","Venus","3","「金星」的英文。"
"25928","6","卡里古拉效應","21476","卡里古拉效應","25289","6","6","4180","4","2","25033","6","6","0","這個的名稱是什麼？","37324","里古拉效應","3","被告知「不要做」，反而會變得想做的心理現象。"
"114","3","麥克風=Microphone","105","麥克風=Microphone","99","3","2","4181","4","2","111","3","3","0","這個未經省略的全稱是？","77","Micro","1",""
"116","3","Earth","97","","114","3","2","4182","4","2","104","3","3","0","這個的名稱是什麼？","69","Earth","1","「地球」的英文。"
"22827","6","巴夫洛夫的狗","22827","巴夫洛夫的狗","27931","6","6","4183","4","2","29399","6","6","0","這個的名稱是什麼？","24052","巴夫洛夫狗","3","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。"
"116","3","Install⇔Uninstall","110","Install⇔Uninstall","115","3","2","4184","4","2","97","3","3","0","這個的名稱是什麼？","73","Insta","1",""
"66","2","Z⇒X⇒C⇒V⇒B⇒N","67","Z⇒X⇒C⇒V⇒B⇒N","86","2","2","4185","4","2","78","2","2","0","這個的名稱是什麼？","88","XCVBN","3","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？"
"114","3","Control","110","Control","116","3","3","4186","4","2","111","3","3","0","這個的名稱是什麼？","111","ontro","2","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？"
"116","3","複製貼上=Copy&Paste","97","複製貼上=Copy&Paste","115","3","2","4187","4","2","101","3","3","0","這個未經省略的全稱是？","80","Paste","1",""
"30913","6","3.5吋磁碟機","53","3.5吋磁碟機","21515","1","1","4188","4","2","30879","6","6","0","這個的名稱是什麼？","51","35吋磁碟","2","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。"
"117","3","Mercury","114","Mercury","99","3","3","4189","4","2","114","3","3","0","這個的名稱是什麼？","101","ercur","3","「水星」的英文。"
"21512","6","碳水化合物","27700","","21270","6","6","4190","4","2","29289","6","6","0","這個的名稱是什麼？","30899","碳水化合物","2","醣類是由碳、氫、氧元素所構成，又能稱為？"
"27694","6","碳=C、氫=H、氧=O、氮=N和硫=S","27691","碳=C、氫=H、氧=O、氮=N和硫=S","27687","6","6","4191","4","2","30827","6","6","0","這個的名稱是什麼？","30899","碳氫氧氮硫","1","蛋白質的主要組成元素為："
"33026","6","動物性脂肪","29289","","24615","6","6","4192","4","2","32938","6","6","0","這個的名稱是什麼？","21205","動物性脂肪","1","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？"
"30142","6","心血管疾病","34880","","31649","6","6","4193","4","2","30149","6","6","0","這個的名稱是什麼？","24515","心血管疾病","1","攝取過多的脂肪會造成肥胖，引起什麼疾病？"
"22240","6","最大公因數","22823","","20844","6","6","4194","4","2","25976","6","6","0","這個的名稱是什麼？","26368","最大公因數","1","意指可整除兩個相異數字的「因數」中的最大數。"
"20493","6","最小公倍數","23567","","20844","6","6","4195","4","2","25976","6","6","0","這個的名稱是什麼？","26368","最小公倍數","1","意指兩個相異數字的共同「倍數」中的最小數。"
"35282","6","等腰三角形","33136","","19977","6","6","4196","4","2","24418","6","6","0","這個的名稱是什麼？","31561","等腰三角形","1","三角形的其中兩邊長度相等，稱為："
"21608","6","直徑×圓周率","24465","直徑×圓周率","22291","6","6","4197","4","2","29575","6","6","0","這個的名稱是什麼？","30452","直徑圓周率","2","該如何求出圓周長呢？"
"20844","6","分速600公尺","48","分速600公尺","48","1","1","4198","4","2","23610","6","1","0","這個問題的答案是？","54","600公尺","3","若「秒速為10公尺」，「分速」則為幾公尺呢？"
"33026","6","植物性脂肪","29289","","24615","6","6","4199","4","2","32938","6","6","0","這個的唸法是什麼？","26893","植物性脂肪","1","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？"
"20043","6","精靈族之村","38728","","26063","6","6","4200","4","1","26449","6","6","4200","這個地點的名稱是？","31934","精靈族之村","3",""
"37385","6","氫氧化鈉、皂化反應","27687","氫氧化鈉、皂化反應","21270","6","6","4201","4","2","30338","6","6","0","這個的名稱是什麼？","27691","氫氧化鈉皂","2","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。"
"30899","6","肥皂長碳鏈","30338","","38263","6","6","4202","4","2","37832","6","6","0","這個的名稱是什麼？","32933","肥皂長碳鏈","3","□□□□□一端為親油端，帶電的一端為親水端。"
"29983","6","合成清潔劑、微生物","25104","合成清潔劑、微生物","24494","6","6","4203","4","2","29289","6","6","0","這個的名稱是什麼？","21512","合成微生物","2","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。"
"101","3","超能力=Super power","111","超能力=Super power","119","3","3","4204","4","1","114","3","3","4204","這個的名稱是什麼？","112","power","1","「超能力者」的英文是？"
"20316","6","作用力與反作用力","29992","作用力與反作用力","21453","6","6","4205","4","2","29992","6","6","0","這個的名稱是什麼？","20316","作用反作用","1","火箭是利用："
"30693","6","自發性知覺經絡反應","30332","自發性知覺經絡反應","24615","6","6","4206","4","2","35258","6","6","0","這個的名稱是什麼？","33258","自發性知覺","3","俗稱顱內高潮的「ASMR」，其中文名稱為："
"29992","6","力的大小、力的方向、力的作用點","23567","力的大小、力的方向、力的作用點","20316","6","6","4207","4","2","40670","6","6","0","這個的名稱是什麼？","22823","大小作用點","2","力的三大要素："
"21487","6","無反光鏡可換鏡頭相機","20809","無反光鏡可換鏡頭相機","37857","6","6","4208","4","2","25563","6","6","0","這個的名稱是什麼？","21453","反光鏡可換","3","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。"
"20195","6","麵條式代碼","26781","","24335","6","6","4209","4","2","30908","6","6","0","這個的名稱是什麼？","40629","麵條式代碼","3","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。"
"32080","6","蜂窩狀結構","31401","","29376","6","6","4210","4","2","27083","6","6","0","這個的名稱是什麼？","34562","蜂窩狀結構","3","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。"
"105","3","鑄造=Casting","115","鑄造=Casting","116","3","3","4211","4","2","110","3","3","0","這個的名稱是什麼？","97","astin","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？"
"48","6","1200盧幣","50","1200盧幣","48","1","1","4212","4","1","30439","1","1","0","這個的名稱是什麼？","49","1200盧","2","「鈴奈」的問題：1500盧幣扣掉20%等於多少？"
"36895","6","AT=自動變速箱  MT=手動變速器","21205","AT=自動變速箱  MT=手動變速器","35722","6","6","4213","4","2","22120","6","6","0","這個的名稱是什麼？","25163","手動變速器","1",""
"20912","6","黑白電視、洗衣機、冰箱","34915","黑白電視、洗衣機、冰箱","27231","6","6","4214","4","2","31665","6","6","0","這個的名稱是什麼？","27927","洗衣機冰箱","2","過去被稱為「三神器」的三種家電。"
"38651","6","電腦、通訊、消費性電子產品","36027","電腦、通訊、消費性電子產品","24615","6","6","4215","4","2","23376","6","6","0","這個的名稱是什麼？","28040","消費性電子","2","3C是指？"
"22825","6","水金地火木土天海","26408","水金地火木土天海","22303","6","6","4216","4","2","28023","6","6","0","這個的名稱是什麼？","28779","火木土天海","2","距離太陽近到遠排列太陽系行星時，取其第一個字。"
"29872","6","空氣循環扇","27683","","24490","6","6","4217","4","2","25159","6","6","0","這個的名稱是什麼？","31354","空氣循環扇","2","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。"
"30439","6","800盧幣","48","","48","1","1","4218","4","1","24163","6","1","0","這個的名稱是什麼？","56","800盧幣","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？"
"25351","6","史高維爾指標","32173","史高維爾指標","29246","6","6","4219","4","2","27161","6","6","0","這個的名稱是什麼？","39640","高維爾指標","3","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。"
"29289","6","不透明的物體","36879","不透明的物體","26126","6","6","4220","4","2","39636","6","6","0","這個的名稱是什麼？","19981","不透明物體","2","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？"
"114","3","Neutral","117","Neutral","116","3","3","4221","4","2","97","3","3","0","這個的名稱是什麼？","101","eutra","2","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？"
"110","3","Turn signal","105","Turn signal","103","3","3","4222","4","2","97","3","3","0","這個的名稱是什麼？","115","signa","1","汽車零件中被稱作「方向燈」的物品，其英文為？"
"114","3","Sport","112","","111","3","2","4223","4","2","116","3","3","0","這個的名稱是什麼？","83","Sport","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？"
"21934","6","一個天文單位（1AU）","22825","一個天文單位（1AU）","25991","6","6","4224","4","2","20301","6","6","0","這個的名稱是什麼？","19968","一天文單位","1","地球到太陽的平均距離稱為："
"97","3","Universal Serial Bus","114","Universal Serial Bus","105","3","3","4225","4","2","108","3","3","0","這個的名稱是什麼？","101","erial","3","「USB」的英文全名為："
"105","3","巴黎（Paris）","97","巴黎（Paris）","114","3","2","4226","4","2","115","3","3","0","這個都市的名稱是？","80","Paris","1","法國的首都。"
"21733","6","華盛頓哥倫比亞特區（D.C特區）","30427","華盛頓哥倫比亞特區（D.C特區）","38931","6","6","4227","4","2","20523","6","6","0","這個地點的名稱是？","33775","華盛頓哥倫","1","美國的首都。"
"20043","6","獸人族之國珊托魯斯","20154","獸人族之國珊托魯斯","26063","6","6","4228","4","1","22283","6","6","4228","這個都市的名稱是？","29560","獸人族之國","3",""
"25552","6","梅莎路提姆","33678","","36335","6","6","4229","4","1","22982","6","6","4229","這個的名稱是什麼？","26757","梅莎路提姆","1","這是什麼戰隊競賽\nBoss的棲息地？"
"48","1","55000","53","","48","1","1","4230","4","1","48","1","1","0","這是多少？","53","55000","1","將55321在「百位數」進行無條件進位後的數字。"
"32990","6","野豬雙胞胎","35948","","38617","6","6","4231","4","1","32974","6","6","4231","這個的名稱是什麼？","37326","野豬雙胞胎","1","這是什麼戰隊競賽\nBoss的棲息地？"
"35582","6","加爾基諾司","29246","","22522","6","6","4232","4","1","21496","6","6","4232","這個的名稱是什麼？","21152","加爾基諾司","1","這是什麼戰隊競賽\nBoss的棲息地？"
"27425","6","3的33次方","51","3的33次方","51","1","1","4233","4","2","26041","6","1","0","這是多少？","51","333次方","2","用三個3組成最大的數。"
"26377","6","電車沒有煙","36554","","27794","6","6","4234","4","2","29017","6","6","0","這是什麼？","38651","電車沒有煙","3","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？"
"27425","6","3的21次方","50","3的21次方","49","1","1","4235","4","2","26041","6","1","0","這是多少？","51","321次方","2","1、2、3組成的最大數為多少？"
"19968","6","再驗證一次","39511","","35657","6","6","4236","4","2","27425","6","6","0","這是什麼？","20877","再驗證一次","2","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？"
"54","1","66666","54","","54","1","1","4237","4","2","54","1","1","0","這是多少？","54","66666","2","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）"
"37117","6","每個月都有28天","20491","每個月都有28天","26376","6","6","4238","4","2","26377","6","6","0","這是什麼？","27599","每個月都有","1","哪一個月有28天？"
"27472","6","水之里歐斯","20043","","37324","6","6","4239","4","1","26031","6","6","4239","這個的名稱是什麼？","27700","水之里歐斯","1","是什麼戰隊競賽\nBoss的棲息地？"
"26178","6","要修理時鐘","20462","","29702","6","6","4240","4","2","37912","6","6","0","這個的名稱是什麼？","35201","要修理時鐘","2","時鐘敲了13下，接下來該怎麼做？"
"108","3","Triangle","110","Triangle","103","3","3","4242","4","2","101","3","3","0","這個的名稱是什麼？","97","angle","1","「三角形」的英文。"
"97","3","Square","113","Square","117","3","2","4244","4","2","114","3","3","0","這個的名稱是什麼？","83","Squar","1","「正方形」的英文。"
"116","3","Pentagon","101","Pentagon","110","3","2","4245","4","2","97","3","3","0","這個的名稱是什麼？","80","Penta","2","「五邊形」的英文。"
"97","3","Hexagon","101","Hexagon","120","3","2","4246","4","2","103","3","3","0","這個的名稱是什麼？","72","Hexag","3","「六邊形」的英文。"
"116","3","Heptagon","101","Heptagon","112","3","2","4247","4","2","97","3","3","0","這個的名稱是什麼？","72","Hepta","3","「七邊形」的英文。"
"97","3","Octagon","99","Octagon","116","3","2","4248","4","2","103","3","3","0","這個的名稱是什麼？","79","Octag","3","「八邊形」的英文。"
"111","3","Sector","99","Sector","116","3","3","4249","4","2","114","3","3","0","這個的名稱是什麼？","101","ector","3","「扇形」的英文。"
"117","3","Thousand","104","Thousand","111","3","2","4250","4","2","115","3","3","0","這個的名稱是什麼？","84","Thous","1","「千（單位）」的英文。"
