e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47
"29305","","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","這個的名稱是什麼？","6","6","4084","6","2","20234","26408","39340","0","特洛伊木馬","4","特洛伊木馬","3","27931","6"
"25903","支點、施力點、抗力點","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","這個的名稱是什麼？","6","6","4085","6","2","26045","21147","40670","0","支點、施力點、抗力點","4","支點施力點","2","40670","6"
"83","Secondary","2","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","這個的名稱是什麼？","3","3","4086","3","2","99","111","110","0","Secondary","4","Secon","3","101","3"
"35498","會說話的小琪愛兒","6","","這個附帶AI機能的人偶的名稱是？","6","6","4087","6","1","29738","24859","20818","4087","會說話的小琪愛兒","4","說話琪愛兒","3","35441","6"
"39108","飄飄優妮升機","6","","這個會飛的機關的名稱是？","6","6","4088","6","1","20778","22958","21319","4088","飄飄優妮升機","4","飄飄優妮升","3","39108","6"
"67","CaSO4","2","硫酸鈣的化學式：","這個的名稱是什麼？","2","2","4089","1","2","83","79","52","0","CaSO4","4","CaSO4","2","97","3"
"20094","","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","這個的名稱是什麼？","6","6","4090","6","2","28357","28779","22120","0","乾粉滅火器","4","乾粉滅火器","2","31881","6"
"70","Fifty-five","2","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","這個問題的答案是？","3","3","4091","3","2","102","116","121","0","Fifty-five","4","Fifty","2","105","3"
"49","","1","將12345在「千位數」進行四捨五入後的數字。","這是多少？","1","1","4099","1","2","48","48","48","0","10000","4","10000","1","48","1"
"54","","1","將56789在「千位數」進行四捨五入後的數字。","這是多少？","1","1","4100","1","2","48","48","48","0","60000","4","60000","1","48","1"
"36229","","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","這個的名稱是什麼？","6","6","4106","6","2","26143","29190","28856","0","超新星爆炸","4","超新星爆炸","2","26032","6"
"25289","","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","這個的名稱是什麼？","6","6","4108","6","2","26391","26085","40670","0","拉格朗日點","4","拉格朗日點","3","26684","6"
"22826","太平洋、北極海和印度洋","6","亞洲分別瀕臨哪三座海洋？","這個的名稱是什麼？","6","6","4110","6","2","27915","21360","24230","0","太平洋、北極海和印度洋","4","太平洋印度","1","24179","6"
"29305","特級EXP藥水","6","提升角色EXP的強化道具。使用後增加7500的EXP。","這個道具的名稱是？","2","2","4114","2","1","69","88","80","4114","特級EXP藥水","4","特級EXP","1","32026","6"
"31350","究極EXP藥水","6","提升角色EXP的強化道具。使用後增加37500的EXP。","這個的名稱是什麼？","2","2","4117","2","1","69","88","80","0","究極EXP藥水","4","究極EXP","1","26997","6"
"34277","","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","這個的名稱是什麼？","6","6","4125","6","1","29986","29983","22120","4125","藥水產生器","4","藥水產生器","1","27700","6"
"49","","1","將11223在「百位數」進行無條件捨去後的數字。","這是多少？","1","1","4126","1","2","48","48","48","0","11000","4","11000","1","49","1"
"38642","雲海的魔物肉","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","這個的名稱是什麼？","6","6","4127","6","1","39764","29289","32905","4127","雲海的魔物肉","4","雲海魔物肉","2","28023","6"
"22909","好朋友X Mk-Ⅱ","6","","這個的名稱是什麼？","2","6","4128","3","1","21451","77","107","4128","好朋友X Mk-Ⅱ","4","好朋友Mk","2","26379","6"
"24213","","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","這個的名稱是什麼？","6","6","4134","6","2","37324","26031","27827","0","底格里斯河","4","底格里斯河","2","26684","6"
"33836","萬有引力定律","6","「萬物皆有互相吸引的力量」的法則。","這個的名稱是什麼？","6","6","4138","6","2","24341","23450","24459","0","萬有引力定律","4","萬有引定律","1","26377","6"
"37117","","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","這個的名稱是什麼？","6","6","4139","6","2","21202","25928","25033","0","都卜勒效應","4","都卜勒效應","2","21340","6"
"24188","","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","這個的名稱是什麼？","6","6","4140","6","2","25289","24213","27827","0","幼發拉底河","4","幼發拉底河","3","30332","6"
"21345","卡菲克盧本島","6","位於美洲最北邊陸地，全球最靠北邊的陸地。","這個的名稱是什麼？","6","6","4141","6","2","20811","30439","26412","0","卡菲克盧本島","4","卡菲克盧本","3","33778","6"
"29275","牛頓第一運動定律","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","這個的名稱是什麼？","6","6","4143","6","2","19968","36939","21205","0","牛頓第一運動定律","4","牛頓一運動","2","38931","6"
"29275","牛頓第二運動定律","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","這個的名稱是什麼？","6","6","4144","6","2","20108","36939","21205","0","牛頓第二運動定律","4","牛頓二運動","2","38931","6"
"29275","牛頓第三運動定律","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","這個的名稱是什麼？","6","6","4145","6","2","19977","36939","21205","0","牛頓第三運動定律","4","牛頓三運動","2","38931","6"
"114","蛋白質=Protein","3","這種營養素的英文稱呼。","這個的名稱是什麼？","3","3","4146","3","2","116","101","105","0","蛋白質=Protein","4","rotei","3","111","3"
"36855","迷你精靈石住","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","這個的名稱是什麼？","6","6","4147","6","1","31934","38728","30707","4147","迷你精靈石住","4","迷你精靈石","1","20320","6"
"30334","百慕達三角洲","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","這個的名稱是什麼？","6","6","4148","6","2","36948","19977","35282","0","百慕達三角洲","4","百慕達三角","2","24917","6"
"19978","","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","這個的名稱是什麼？","6","6","4150","6","1","31934","32244","30707","4150","上級精練石","4","上級精練石","1","32026","6"
"22899","","6","用來在商店購買記憶碎片的道具。","這個的名稱是什麼？","6","6","4151","6","1","30340","31192","30707","4151","女神的秘石","4","女神的秘石","1","31070","6"
"78","NaHCO3","2","碳酸氫鈉的化學式：","這個的名稱是什麼？","2","2","4152","2","2","72","67","79","0","NaHCO3","4","NaHCO","3","97","3"
"30899","","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","這個的名稱是什麼？","6","6","4153","6","2","21270","21512","29289","0","碳氫化合物","4","碳氫化合物","3","27691","6"
"33707","","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","這個的名稱是什麼？","6","6","4154","6","2","28879","26031","29872","0","莫比烏斯環","4","莫比烏斯環","2","27604","6"
"33778","","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","這個的名稱是什麼？","6","6","4155","6","2","36051","32676","23798","0","菲律賓群島","4","菲律賓群島","2","24459","6"
"27683","空氣調節設備","6","","這個未經省略的全稱是？","6","6","4156","6","2","31680","35373","20633","0","空調\n=空氣調節設備","4","氣調節設備","2","35519","6"
"23556","放射性同位素","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","這個的名稱是什麼？","6","6","4157","6","2","21516","20301","32032","0","放射性同位素","4","射性同位素","3","24615","6"
"30452","直升機停機坪","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","這個的名稱是什麼？","6","6","4158","6","2","27231","20572","27231","0","直升機停機坪","4","直升機停機","2","21319","6"
"20811","克卜勒第一運動定律","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","這個的名稱是什麼？","6","6","4159","6","2","21202","31532","19968","0","克卜勒第一運動定律","4","克卜勒第一","2","21340","6"
"20841","","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","這個的名稱是什麼？","6","6","4160","6","2","39519","39511","35657","0","兩步驟驗證","4","兩步驟驗證","3","27493","6"
"20811","克卜勒第二運動定律","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","這個的名稱是什麼？","6","6","4161","6","2","21202","31532","20108","0","克卜勒第二運動定律","4","克卜勒第二","2","21340","6"
"21407","","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","這個的名稱是什麼？","6","6","4162","6","2","29983","29289","30028","0","原核生物界","4","原核生物界","3","26680","6"
"111","同位素=Isotope","3","這個化學用語用英文該怎麼說？","這個的名稱是什麼？","3","3","4163","3","2","111","112","101","0","同位素=Isotope","4","otope","3","116","3"
"32147","經濟艙症候群","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","這個的名稱是什麼？","6","6","4164","6","2","30151","20505","32676","0","經濟艙症候群","4","經濟症候群","2","28639","6"
"21407","","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","這個的名稱是什麼？","6","6","4165","6","2","29983","29289","30028","0","原生生物界","4","原生生物界","2","29983","6"
"112","Jupiter","3","「木星」的英文名。","這個的名稱是什麼？","3","3","4166","3","2","116","101","114","0","Jupiter","4","piter","2","105","3"
"21516","","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","這個的名稱是什麼？","6","6","4167","6","2","30064","24418","39636","0","同素異形體","4","同素異形體","3","32032","6"
"34330","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","植物分為四大類：","這個的名稱是什麼？","6","6","4168","6","2","63952","34152","63952","0","藻類植物、蘚苔類植物、蕨類植物、種子植物","4","蘚苔類蕨類","2","33492","6"
"30707","石油和天然氣","6","□□和□□□是烴類的主要來源。","這個的名稱是什麼？","6","6","4169","6","2","22825","28982","27683","0","石油和天然氣","4","石油天然氣","2","27833","6"
"28982","天然氣和石油氣","6","常見的家用氣體燃料為天□□和□□□。","這個的名稱是什麼？","6","6","4170","6","2","30707","27833","27683","0","天然氣和石油氣","4","然氣石油氣","3","27683","6"
"55","","1","多少濃度的乙醇水溶液殺菌效果最佳？","這個是多少？","6","6","4171","6","2","37","28611","24230","0","75%濃度","4","75%濃度","2","53","1"
"105","VR=虛擬實境=Virtual Reality","3","","這個未經省略的全稱是？","3","3","4172","3","2","116","117","97","0","VR=虛擬實境=Virtual Reality","4","irtua","2","114","3"
"65","AR=擴增實境=Augmented Reality","2","「VR」是「虛擬實境」。那「AR」是？","這個的名稱是什麼？","3","3","4173","3","2","103","109","101","0","AR=擴增實境=Augmented Reality","4","Augme","3","117","3"
"71","Red、Blue、Green","2","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","這個的名稱是什麼？","3","3","4175","3","2","101","101","110","0","Red、Blue、Green","4","Green","1","114","3"
"26377","有機酸、醇、酯化反應","6","酯類可經由□□□和□反應產生，稱為□化反應。","空格需填入？","6","6","4176","6","2","37240","37255","37231","0","有機酸、醇、酯化反應","4","有機酸醇酯","3","27231","6"
"83","日蝕=Solar eclipse","2","","這個的名稱是什麼？","3","3","4177","3","2","108","97","114","0","日蝕=Solar eclipse","4","Solar","3","111","3"
"31354","","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","這個的名稱是什麼？","6","6","4178","6","2","34892","28858","23416","0","空間行為學","4","空間行為學","2","38291","6"
"86","","2","「金星」的英文。","這個的名稱是什麼？","3","3","4179","3","2","110","117","115","0","Venus","4","Venus","3","101","3"
"37324","卡里古拉效應","6","被告知「不要做」，反而會變得想做的心理現象。","這個的名稱是什麼？","6","6","4180","6","2","25289","25928","25033","0","卡里古拉效應","4","里古拉效應","3","21476","6"
"77","麥克風=Microphone","2","","這個未經省略的全稱是？","3","3","4181","3","2","99","114","111","0","麥克風=Microphone","4","Micro","1","105","3"
"69","","2","「地球」的英文。","這個的名稱是什麼？","3","3","4182","3","2","114","116","104","0","Earth","4","Earth","1","97","3"
"24052","巴夫洛夫的狗","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","這個的名稱是什麼？","6","6","4183","6","2","27931","22827","29399","0","巴夫洛夫的狗","4","巴夫洛夫狗","3","22827","6"
"73","Install⇔Uninstall","2","","這個的名稱是什麼？","3","3","4184","3","2","115","116","97","0","Install⇔Uninstall","4","Insta","1","110","3"
"88","Z⇒X⇒C⇒V⇒B⇒N","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","這個的名稱是什麼？","2","2","4185","2","2","86","66","78","0","Z⇒X⇒C⇒V⇒B⇒N","4","XCVBN","3","67","2"
"111","Control","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","這個的名稱是什麼？","3","3","4186","3","2","116","114","111","0","Control","4","ontro","2","110","3"
"80","複製貼上=Copy&Paste","2","","這個未經省略的全稱是？","3","3","4187","3","2","115","116","101","0","複製貼上=Copy&Paste","4","Paste","1","97","3"
"51","3.5吋磁碟機","1","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","這個的名稱是什麼？","6","6","4188","6","2","21515","30913","30879","0","3.5吋磁碟機","4","35吋磁碟","2","53","1"
