c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8
"3","巴黎（Paris）","4","97","法國的首都。","3","0","3","80","114","115","Paris","3","這個都市的名稱是？","2","1","巴黎（Paris）","2","105","4226"
"6","華盛頓哥倫比亞特區（D.C特區）","4","30427","美國的首都。","6","0","6","33775","38931","20523","華盛頓哥倫","6","這個地點的名稱是？","6","1","華盛頓哥倫比亞特區（D.C特區）","2","21733","4227"
"6","獸人族之國珊托魯斯","4","20154","","6","4228","6","29560","26063","22283","獸人族之國","6","這個都市的名稱是？","6","3","獸人族之國珊托魯斯","1","20043","4228"
"6","梅莎路提姆","4","33678","這是什麼戰隊競賽\nBoss的棲息地？","6","4229","6","26757","36335","22982","梅莎路提姆","6","這個的名稱是什麼？","6","1","","1","25552","4229"
"1","55000","4","53","將55321在「百位數」進行無條件進位後的數字。","1","0","1","53","48","48","55000","1","這是多少？","1","1","","1","48","4230"
"6","野豬雙胞胎","4","35948","這是什麼戰隊競賽\nBoss的棲息地？","6","4231","6","37326","38617","32974","野豬雙胞胎","6","這個的名稱是什麼？","6","1","","1","32990","4231"
"6","加爾基諾司","4","29246","這是什麼戰隊競賽\nBoss的棲息地？","6","4232","6","21152","22522","21496","加爾基諾司","6","這個的名稱是什麼？","6","1","","1","35582","4232"
"6","3的33次方","4","51","用三個3組成最大的數。","1","0","1","51","51","26041","333次方","6","這是多少？","1","2","3的33次方","2","27425","4233"
"6","電車沒有煙","4","36554","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","6","0","6","38651","27794","29017","電車沒有煙","6","這是什麼？","6","3","","2","26377","4234"
"6","3的21次方","4","50","1、2、3組成的最大數為多少？","1","0","1","51","49","26041","321次方","6","這是多少？","1","2","3的21次方","2","27425","4235"
"6","再驗證一次","4","39511","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","6","0","6","20877","35657","27425","再驗證一次","6","這是什麼？","6","2","","2","19968","4236"
"1","66666","4","54","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","1","0","1","54","54","54","66666","1","這是多少？","1","2","","2","54","4237"
"6","每個月都有28天","4","20491","哪一個月有28天？","6","0","6","27599","26376","26377","每個月都有","6","這是什麼？","6","1","每個月都有28天","2","37117","4238"
"6","水之里歐斯","4","20043","是什麼戰隊競賽\nBoss的棲息地？","6","4239","6","27700","37324","26031","水之里歐斯","6","這個的名稱是什麼？","6","1","","1","27472","4239"
"6","要修理時鐘","4","20462","時鐘敲了13下，接下來該怎麼做？","6","0","6","35201","29702","37912","要修理時鐘","6","這個的名稱是什麼？","6","2","","2","26178","4240"
"3","Triangle","4","110","「三角形」的英文。","3","0","3","97","103","101","angle","3","這個的名稱是什麼？","3","1","Triangle","2","108","4242"
"3","Square","4","113","「正方形」的英文。","3","0","3","83","117","114","Squar","3","這個的名稱是什麼？","2","1","Square","2","97","4244"
"3","Pentagon","4","101","「五邊形」的英文。","3","0","3","80","110","97","Penta","3","這個的名稱是什麼？","2","2","Pentagon","2","116","4245"
"3","Hexagon","4","101","「六邊形」的英文。","3","0","3","72","120","103","Hexag","3","這個的名稱是什麼？","2","3","Hexagon","2","97","4246"
"3","Heptagon","4","101","「七邊形」的英文。","3","0","3","72","112","97","Hepta","3","這個的名稱是什麼？","2","3","Heptagon","2","116","4247"
"3","Octagon","4","99","「八邊形」的英文。","3","0","3","79","116","103","Octag","3","這個的名稱是什麼？","2","3","Octagon","2","97","4248"
"3","Sector","4","99","「扇形」的英文。","3","0","3","101","116","114","ector","3","這個的名稱是什麼？","3","3","Sector","2","111","4249"
"3","Thousand","4","104","「千（單位）」的英文。","3","0","3","84","111","115","Thous","3","這個的名稱是什麼？","2","1","Thousand","2","117","4250"
"3","Trillion","4","114","「兆（單位）」的英文。","3","0","3","84","105","108","Trill","3","這個的名稱是什麼？","2","2","Trillion","2","108","4251"
"6","彈牙義大利麵","5","29273","煮義大利麵時刻意保留一點硬度的煮法。","6","0","6","24392","32681","21033","彈牙義大利","6","這個的名稱是什麼？","6","1","彈牙義大利麵","2","22823","5001"
"6","公會管理協會","5","26371","管理蘭德索爾之公會的公家機關。","6","0","6","20844","31649","26371","公會管理會","6","這個的名稱是什麼？","6","1","公會管理協會","1","29702","5002"
"1","有我在喔好朋友1號","5","26379","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","6","0","6","22909","21451","34399","好朋友1號","6","這個的名稱是什麼？","6","2","有我在喔好朋友1號","1","49","5003"
"6","高血壓、高血脂、高血糖","5","34880","何謂「三高」？","6","0","6","39640","22739","34880","高血壓高血","6","這個的名稱是什麼？","6","2","高血壓、高血脂、高血糖","2","39640","5004"
"3","Yogurt","5","103","「優格」的英文。","3","0","3","111","117","116","ogurt","3","這個的名稱是什麼？","3","1","Yogurt","2","114","5005"
"6","泰式椒麻雞","5","24335","著名的泰式料理之一。與雞肉有關。","6","0","6","27888","26898","38622","泰式椒麻雞","6","這個的名稱是什麼？","6","2","","2","40635","5006"
"6","卡布里沙拉","5","24067","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","6","0","6","21345","37324","25289","卡布里沙拉","6","這個的名稱是什麼？","6","2","","2","27801","5007"
"3","Water","5","97","最佳解酒液為：(請用英文作答)","3","0","3","87","116","114","Water","3","這個的名稱是什麼？","2","2","","2","101","5010"
"6","世界三大珍味","5","30028","魚子醬、松露、鵝肝醬被譽為？","6","0","6","19990","19977","21619","世界三珍味","6","這個的名稱是什麼？","6","3","世界三大珍味","2","29645","5011"
"6","義大利香醋","5","22823","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","6","0","6","32681","21033","37259","義大利香醋","6","這個的名稱是什麼？","6","2","","2","39321","5013"
"6","花生碎、紅糖","5","29983","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","6","0","6","33457","30862","31958","花生碎紅糖","6","這個的名稱是什麼？","6","2","花生碎、紅糖","2","32005","5014"
"6","西班牙水果酒","5","29677","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","6","0","6","35199","29273","26524","西班牙水果","6","這個的名稱是什麼？","6","3","西班牙水果酒","2","27700","5015"
"3","Dinner","5","110","「晚餐」的英文。","3","0","3","105","110","114","inner","3","這個的名稱是什麼？","3","1","Dinner","2","101","5016"
"6","西班牙大蒜蝦","5","29677","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","6","0","6","35199","29273","33948","西班牙大蒜","6","這個的名稱是什麼？","6","2","西班牙大蒜蝦","2","22823","5017"
"3","外帶=To go   內用=For here","5","114","","3","0","3","111","101","101","orere","3","這個的名稱是什麼？","3","2","外帶=To go   內用=For here","2","114","5018"
"6","黏膠怪蓋飯","5","33184","","6","5020","6","40655","24618","39151","黏膠怪蓋飯","6","這個的名稱是什麼？","6","2","","1","33995","5020"
"6","教皇新堡瓶","5","30343","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","6","0","6","25945","26032","29942","教皇新堡瓶","6","這個的名稱是什麼？","6","3","","2","22561","5021"
"6","小火開始慢慢蒸途中大火滾一滾","5","22987","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","6","0","6","38283","24930","33976","開始慢慢蒸","6","這個的名稱是什麼？","6","1","小火開始慢慢蒸途中大火滾一滾","1","24930","5022"
"6","乳酸菌、酸凝固","5","37240","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","6","0","6","20083","33740","20957","乳酸菌酸凝","6","這個的名稱是什麼？","6","3","乳酸菌、酸凝固","2","37240","5023"
"6","斷崖的小點","5","23830","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","5024","6","26039","30340","40670","斷崖的小點","6","這個的名稱是什麼？","6","3","","1","23567","5024"
"6","密林的果實","5","26519","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","5025","6","23494","30340","23526","密林的果實","6","這個的名稱是什麼？","6","3","","1","26524","5025"
"6","甜醋漬生薑","5","37259","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","6","0","6","29980","28460","34193","甜醋漬生薑","6","這個的名稱是什麼？","6","3","","2","29983","5026"
"6","阿爾薩斯瓶（Alsace Bottle）","5","29246","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","6","0","6","38463","34217","29942","阿爾薩斯瓶","6","這個的名稱是什麼？","6","3","阿爾薩斯瓶（Alsace Bottle）","2","26031","5027"
"6","碳酸氫鈉泉","5","37240","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","6","0","6","30899","27691","27849","碳酸氫鈉泉","6","這個的名稱是什麼？","6","3","","2","37385","5028"
"6","馬鈴薯萃取的澱粉","5","37428","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","6","0","6","39340","34223","31881","馬鈴薯澱粉","6","這個的名稱是什麼？","6","2","馬鈴薯萃取的澱粉","2","28593","5029"
"6","濾掛式咖啡","5","25499","此咖啡省時又方便，可掛在杯緣上方便沖泡。","6","0","6","28670","24335","21857","濾掛式咖啡","6","這個的名稱是什麼？","6","1","","2","21654","5030"
"3","Latte","5","97","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","3","0","3","76","116","101","Latte","3","這個的名稱是什麼？","2","2","","2","116","5031"
"6","給了她美味現煮白飯","5","21619","「貪吃佩可」稱主角為白飯王子是因為？","6","0","6","32654","29694","39151","美味現煮飯","6","這個的名稱是什麼？","6","2","給了她美味現煮白飯","1","29038","5032"
"6","軟泥怪丼飯","5","27877","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","6","0","6","36575","24618","39151","軟泥怪丼飯","6","這個的名稱是什麼？","6","2","","1","20028","5033"
"6","巧克力噴泉","5","20811","會從上方湧出巧克力的家具。","6","5034","6","24039","21147","27849","巧克力噴泉","6","這個公會小屋道具是什麼？","6","1","","1","22132","5034"
"6","獨特的醬油風味和魚內臟的苦味","5","27833","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","6","0","6","37292","39770","33247","醬油魚內臟","6","這是什麼？","6","2","獨特的醬油風味和魚內臟的苦味","1","20839","5035"
"6","綜合鯛魚燒","5","21512","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","6","5036","6","32156","39899","29138","綜合鯛魚燒","6","這是什麼？","6","2","","1","39770","5036"
"6","盟約外典術式第666","5","32004","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","6","0","6","30431","22806","54","盟約外典6","1","這個的名稱是什麼？","6","2","盟約外典術式第666","1","20856","5037"
"6","暮光流星群","5","20809","","6","5038","6","26286","27969","32676","暮光流星群","6","這個公會的名字是？","6","1","","1","26143","5038"
"6","【惡魔偽王國軍】","5","39764","","6","5039","6","24801","29579","36557","惡魔王國軍","6","這個公會的名字是？","6","1","【惡魔偽王國軍】","1","22283","5039"
"6","純白之翼 蘭德索爾分部","5","34349","","6","5040","6","32764","24503","29246","翼蘭德索爾","6","這個公會的名字是？","6","1","純白之翼 蘭德索爾分部","1","32034","5040"
"6","【伊麗莎白牧場】","5","40599","","6","5041","6","20234","33678","22580","伊麗莎牧場","6","這個公會的名字是？","6","1","【伊麗莎白牧場】","1","29287","5041"
"6","拉比林斯達","5","27604","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","6","5042","6","25289","26519","36948","拉比林斯達","6","這個角色的名字是？","6","1","","1","26031","5042"
"6","【王宮騎士團（=Nightmare）】","5","23470","","6","5043","6","29579","39438","22296","王宮騎士團","6","這個公會的名字是？","6","1","【王宮騎士團（=Nightmare）】","1","22763","5043"
"6","墨丘利財團","5","19992","","6","5044","6","22696","21033","22296","墨丘利財團","6","這個公會的名字是？","6","1","","1","36001","5044"
"6","公會管理協會","5","26371","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","6","0","6","20844","31649","21332","公會管理協","6","這個組織的名字是？","6","1","公會管理協會","1","29702","5045"
"6","大家的偶像","5","23478","","6","5047","6","22823","30340","20687","大家的偶像","6","這個的名稱是什麼？","6","2","","1","20598","5047"
"6","洗手⇒消毒⇒繫圍裙","5","25163","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","6","0","6","27927","28040","22285","洗手消毒圍","6","這個的名稱是什麼？","6","2","洗手⇒消毒⇒繫圍裙","1","27602","5049"
"6","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","5","20999","分解煮熟的大型魚方式為：","6","0","6","27243","39770","23614","橫切魚魚尾","6","這個的名稱是什麼？","6","2","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","2","39770","5050"
"6","羅馬帝國時代","5","39340","義大利自□□□□□代開始就享有「美食之國」的美名。","6","0","6","32645","24093","26178","羅馬帝國時","6","這個的名稱是什麼？","6","3","羅馬帝國時代","2","22283","5051"
