7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97
"20035205","20035","9003","72035020","1","完成活動任務1-5 (HARD)","72035020","2018/01/01 12:00:00","20035103","0","2030/12/31 14:59:59","8005","0","601"
"2003501","20035","9019","72035021","1","打倒1隻魔物的公主（NORMAL限定）","72035021","2018/01/01 12:00:00","20035104","0","2030/12/31 14:59:59","8006","0","601"
"2003501","20035","9019","72035022","1","打倒1隻魔物的公主（NORMAL限定）","72035022","2018/01/01 12:00:00","20035105","0","2030/12/31 14:59:59","8006","0","601"
"2003502","20035","9019","72035023","1","打倒1隻魔物的公主（HARD限定）","72035023","2018/01/01 12:00:00","20035104","0","2030/12/31 14:59:59","8007","0","601"
"2003503","20035","9019","72035024","1","打倒1隻魔物的公主（VERY HARD限定）","72035024","2018/01/01 12:00:00","20035104","0","2030/12/31 14:59:59","8010","0","601"
"20036101","20036","9003","72036001","1","完成活動任務1-1 (NORMAL)","72036001","2018/01/01 12:00:00","20036102","0","2030/12/31 14:59:59","8004","0","601"
"20036102","20036","9003","72036002","1","完成活動任務1-2 (NORMAL)","72036002","2018/01/01 12:00:00","20036102","0","2030/12/31 14:59:59","8004","0","601"
"20036103","20036","9003","72036003","1","完成活動任務1-3 (NORMAL)","72036003","2018/01/01 12:00:00","20036102","0","2030/12/31 14:59:59","8004","0","601"
"20036104","20036","9003","72036004","1","完成活動任務1-4 (NORMAL)","72036004","2018/01/01 12:00:00","20036102","0","2030/12/31 14:59:59","8004","0","601"
"20036105","20036","9003","72036005","1","完成活動任務1-5 (NORMAL)","72036005","2018/01/01 12:00:00","20036102","0","2030/12/31 14:59:59","8004","0","601"
"20036106","20036","9003","72036006","1","完成活動任務1-6 (NORMAL)","72036006","2018/01/01 12:00:00","20036102","0","2030/12/31 14:59:59","8004","0","601"
"20036107","20036","9003","72036007","1","完成活動任務1-7 (NORMAL)","72036007","2018/01/01 12:00:00","20036102","0","2030/12/31 14:59:59","8004","0","601"
"20036108","20036","9003","72036008","1","完成活動任務1-8 (NORMAL)","72036008","2018/01/01 12:00:00","20036102","0","2030/12/31 14:59:59","8004","0","601"
"20036109","20036","9003","72036009","1","完成活動任務1-9 (NORMAL)","72036009","2018/01/01 12:00:00","20036102","0","2030/12/31 14:59:59","8004","0","601"
"20036110","20036","9003","72036010","1","完成活動任務1-10 (NORMAL)","72036010","2018/01/01 12:00:00","20036102","0","2030/12/31 14:59:59","8004","0","601"
"20036111","20036","9003","72036011","1","完成活動任務1-11 (NORMAL)","72036011","2018/01/01 12:00:00","20036102","0","2030/12/31 14:59:59","8004","0","601"
"20036112","20036","9003","72036012","1","完成活動任務1-12 (NORMAL)","72036012","2018/01/01 12:00:00","20036102","0","2030/12/31 14:59:59","8004","0","601"
"20036113","20036","9003","72036013","1","完成活動任務1-13 (NORMAL)","72036013","2018/01/01 12:00:00","20036102","0","2030/12/31 14:59:59","8004","0","601"
"20036114","20036","9003","72036014","1","完成活動任務1-14 (NORMAL)","72036014","2018/01/01 12:00:00","20036102","0","2030/12/31 14:59:59","8004","0","601"
"20036115","20036","9003","72036015","1","完成活動任務1-15 (NORMAL)","72036015","2018/01/01 12:00:00","20036102","0","2030/12/31 14:59:59","8004","0","601"
"20036201","20036","9003","72036016","1","完成活動任務1-1 (HARD)","72036016","2018/01/01 12:00:00","20036103","0","2030/12/31 14:59:59","8005","0","601"
"20036202","20036","9003","72036017","1","完成活動任務1-2 (HARD)","72036017","2018/01/01 12:00:00","20036103","0","2030/12/31 14:59:59","8005","0","601"
"20036203","20036","9003","72036018","1","完成活動任務1-3 (HARD)","72036018","2018/01/01 12:00:00","20036103","0","2030/12/31 14:59:59","8005","0","601"
"20036204","20036","9003","72036019","1","完成活動任務1-4 (HARD)","72036019","2018/01/01 12:00:00","20036103","0","2030/12/31 14:59:59","8005","0","601"
"20036205","20036","9003","72036020","1","完成活動任務1-5 (HARD)","72036020","2018/01/01 12:00:00","20036103","0","2030/12/31 14:59:59","8005","0","601"
"2003601","20036","9019","72036021","1","打倒1隻無名的藝術（NORMAL限定）","72036021","2018/01/01 12:00:00","20036104","0","2030/12/31 14:59:59","8006","0","601"
"2003601","20036","9019","72036022","1","打倒1隻無名的藝術（NORMAL限定）","72036022","2018/01/01 12:00:00","20036105","0","2030/12/31 14:59:59","8006","0","601"
"2003602","20036","9019","72036023","1","打倒1隻無名的藝術（HARD限定）","72036023","2018/01/01 12:00:00","20036104","0","2030/12/31 14:59:59","8007","0","601"
"2003603","20036","9019","72036024","1","打倒1隻無名的藝術（VERY HARD限定）","72036024","2018/01/01 12:00:00","20036104","0","2030/12/31 14:59:59","8010","0","601"
"20037101","20037","9003","72037001","1","完成活動任務1-1 (NORMAL)","72037001","2018/01/01 12:00:00","20037102","0","2030/12/31 14:59:59","8004","0","601"
"20037102","20037","9003","72037002","1","完成活動任務1-2 (NORMAL)","72037002","2018/01/01 12:00:00","20037102","0","2030/12/31 14:59:59","8004","0","601"
"20037103","20037","9003","72037003","1","完成活動任務1-3 (NORMAL)","72037003","2018/01/01 12:00:00","20037102","0","2030/12/31 14:59:59","8004","0","601"
"20037104","20037","9003","72037004","1","完成活動任務1-4 (NORMAL)","72037004","2018/01/01 12:00:00","20037102","0","2030/12/31 14:59:59","8004","0","601"
"20037105","20037","9003","72037005","1","完成活動任務1-5 (NORMAL)","72037005","2018/01/01 12:00:00","20037102","0","2030/12/31 14:59:59","8004","0","601"
"20037106","20037","9003","72037006","1","完成活動任務1-6 (NORMAL)","72037006","2018/01/01 12:00:00","20037102","0","2030/12/31 14:59:59","8004","0","601"
"20037107","20037","9003","72037007","1","完成活動任務1-7 (NORMAL)","72037007","2018/01/01 12:00:00","20037102","0","2030/12/31 14:59:59","8004","0","601"
"20037108","20037","9003","72037008","1","完成活動任務1-8 (NORMAL)","72037008","2018/01/01 12:00:00","20037102","0","2030/12/31 14:59:59","8004","0","601"
"20037109","20037","9003","72037009","1","完成活動任務1-9 (NORMAL)","72037009","2018/01/01 12:00:00","20037102","0","2030/12/31 14:59:59","8004","0","601"
"20037110","20037","9003","72037010","1","完成活動任務1-10 (NORMAL)","72037010","2018/01/01 12:00:00","20037102","0","2030/12/31 14:59:59","8004","0","601"
"20037111","20037","9003","72037011","1","完成活動任務1-11 (NORMAL)","72037011","2018/01/01 12:00:00","20037102","0","2030/12/31 14:59:59","8004","0","601"
"20037112","20037","9003","72037012","1","完成活動任務1-12 (NORMAL)","72037012","2018/01/01 12:00:00","20037102","0","2030/12/31 14:59:59","8004","0","601"
"20037113","20037","9003","72037013","1","完成活動任務1-13 (NORMAL)","72037013","2018/01/01 12:00:00","20037102","0","2030/12/31 14:59:59","8004","0","601"
"20037114","20037","9003","72037014","1","完成活動任務1-14 (NORMAL)","72037014","2018/01/01 12:00:00","20037102","0","2030/12/31 14:59:59","8004","0","601"
"20037115","20037","9003","72037015","1","完成活動任務1-15 (NORMAL)","72037015","2018/01/01 12:00:00","20037102","0","2030/12/31 14:59:59","8004","0","601"
"20037201","20037","9003","72037016","1","完成活動任務1-1 (HARD)","72037016","2018/01/01 12:00:00","20037103","0","2030/12/31 14:59:59","8005","0","601"
"20037202","20037","9003","72037017","1","完成活動任務1-2 (HARD)","72037017","2018/01/01 12:00:00","20037103","0","2030/12/31 14:59:59","8005","0","601"
"20037203","20037","9003","72037018","1","完成活動任務1-3 (HARD)","72037018","2018/01/01 12:00:00","20037103","0","2030/12/31 14:59:59","8005","0","601"
"20037204","20037","9003","72037019","1","完成活動任務1-4 (HARD)","72037019","2018/01/01 12:00:00","20037103","0","2030/12/31 14:59:59","8005","0","601"
"20037205","20037","9003","72037020","1","完成活動任務1-5 (HARD)","72037020","2018/01/01 12:00:00","20037103","0","2030/12/31 14:59:59","8005","0","601"
"2003701","20037","9019","72037021","1","打倒1隻爆裂‧時間儀（NORMAL限定）","72037021","2018/01/01 12:00:00","20037104","0","2030/12/31 14:59:59","8006","0","601"
"2003701","20037","9019","72037022","1","打倒1隻爆裂‧時間儀（NORMAL限定）","72037022","2018/01/01 12:00:00","20037105","0","2030/12/31 14:59:59","8006","0","601"
"2003702","20037","9019","72037023","1","打倒1隻爆裂‧時間儀（HARD限定）","72037023","2018/01/01 12:00:00","20037104","0","2030/12/31 14:59:59","8007","0","601"
"2003703","20037","9019","72037024","1","打倒1隻爆裂‧時間儀（VERY HARD限定）","72037024","2018/01/01 12:00:00","20037104","0","2030/12/31 14:59:59","8010","0","601"
"20038101","20038","9003","72038001","1","完成活動任務1-1 (NORMAL)","72038001","2018/01/01 12:00:00","20038102","0","2030/12/31 14:59:59","8004","0","601"
"20038102","20038","9003","72038002","1","完成活動任務1-2 (NORMAL)","72038002","2018/01/01 12:00:00","20038102","0","2030/12/31 14:59:59","8004","0","601"
"20038103","20038","9003","72038003","1","完成活動任務1-3 (NORMAL)","72038003","2018/01/01 12:00:00","20038102","0","2030/12/31 14:59:59","8004","0","601"
"20038104","20038","9003","72038004","1","完成活動任務1-4 (NORMAL)","72038004","2018/01/01 12:00:00","20038102","0","2030/12/31 14:59:59","8004","0","601"
"20038105","20038","9003","72038005","1","完成活動任務1-5 (NORMAL)","72038005","2018/01/01 12:00:00","20038102","0","2030/12/31 14:59:59","8004","0","601"
"20038106","20038","9003","72038006","1","完成活動任務1-6 (NORMAL)","72038006","2018/01/01 12:00:00","20038102","0","2030/12/31 14:59:59","8004","0","601"
"20038107","20038","9003","72038007","1","完成活動任務1-7 (NORMAL)","72038007","2018/01/01 12:00:00","20038102","0","2030/12/31 14:59:59","8004","0","601"
"20038108","20038","9003","72038008","1","完成活動任務1-8 (NORMAL)","72038008","2018/01/01 12:00:00","20038102","0","2030/12/31 14:59:59","8004","0","601"
"20038109","20038","9003","72038009","1","完成活動任務1-9 (NORMAL)","72038009","2018/01/01 12:00:00","20038102","0","2030/12/31 14:59:59","8004","0","601"
"20038110","20038","9003","72038010","1","完成活動任務1-10 (NORMAL)","72038010","2018/01/01 12:00:00","20038102","0","2030/12/31 14:59:59","8004","0","601"
"20038111","20038","9003","72038011","1","完成活動任務1-11 (NORMAL)","72038011","2018/01/01 12:00:00","20038102","0","2030/12/31 14:59:59","8004","0","601"
"20038112","20038","9003","72038012","1","完成活動任務1-12 (NORMAL)","72038012","2018/01/01 12:00:00","20038102","0","2030/12/31 14:59:59","8004","0","601"
"20038113","20038","9003","72038013","1","完成活動任務1-13 (NORMAL)","72038013","2018/01/01 12:00:00","20038102","0","2030/12/31 14:59:59","8004","0","601"
"20038114","20038","9003","72038014","1","完成活動任務1-14 (NORMAL)","72038014","2018/01/01 12:00:00","20038102","0","2030/12/31 14:59:59","8004","0","601"
"20038115","20038","9003","72038015","1","完成活動任務1-15 (NORMAL)","72038015","2018/01/01 12:00:00","20038102","0","2030/12/31 14:59:59","8004","0","601"
"20038201","20038","9003","72038016","1","完成活動任務1-1 (HARD)","72038016","2018/01/01 12:00:00","20038103","0","2030/12/31 14:59:59","8005","0","601"
"20038202","20038","9003","72038017","1","完成活動任務1-2 (HARD)","72038017","2018/01/01 12:00:00","20038103","0","2030/12/31 14:59:59","8005","0","601"
"20038203","20038","9003","72038018","1","完成活動任務1-3 (HARD)","72038018","2018/01/01 12:00:00","20038103","0","2030/12/31 14:59:59","8005","0","601"
"20038204","20038","9003","72038019","1","完成活動任務1-4 (HARD)","72038019","2018/01/01 12:00:00","20038103","0","2030/12/31 14:59:59","8005","0","601"
"20038205","20038","9003","72038020","1","完成活動任務1-5 (HARD)","72038020","2018/01/01 12:00:00","20038103","0","2030/12/31 14:59:59","8005","0","601"
"2003801","20038","9019","72038021","1","打倒1隻究極機械玩具王（NORMAL限定）","72038021","2018/01/01 12:00:00","20038104","0","2030/12/31 14:59:59","8006","0","601"
"2003801","20038","9019","72038022","1","打倒1隻究極機械玩具王（NORMAL限定）","72038022","2018/01/01 12:00:00","20038105","0","2030/12/31 14:59:59","8006","0","601"
"2003801","20038","9019","72038023","1","打倒1隻究極機械玩具王（NORMAL限定）","72038023","2018/01/01 12:00:00","20038106","0","2030/12/31 14:59:59","8006","0","601"
"2003802","20038","9019","72038024","1","打倒1隻究極機械玩具王（HARD限定）","72038024","2018/01/01 12:00:00","20038104","0","2030/12/31 14:59:59","8007","0","601"
"2003803","20038","9019","72038025","1","打倒1隻究極機械玩具王（VERY HARD限定）","72038025","2018/01/01 12:00:00","20038104","0","2030/12/31 14:59:59","8010","0","601"
"20039101","20039","9003","72039001","1","完成活動任務1-1 (NORMAL)","72039001","2018/01/01 12:00:00","20039102","0","2030/12/31 14:59:59","8004","0","601"
"20039102","20039","9003","72039002","1","完成活動任務1-2 (NORMAL)","72039002","2018/01/01 12:00:00","20039102","0","2030/12/31 14:59:59","8004","0","601"
"20039103","20039","9003","72039003","1","完成活動任務1-3 (NORMAL)","72039003","2018/01/01 12:00:00","20039102","0","2030/12/31 14:59:59","8004","0","601"
"20039104","20039","9003","72039004","1","完成活動任務1-4 (NORMAL)","72039004","2018/01/01 12:00:00","20039102","0","2030/12/31 14:59:59","8004","0","601"
"20039105","20039","9003","72039005","1","完成活動任務1-5 (NORMAL)","72039005","2018/01/01 12:00:00","20039102","0","2030/12/31 14:59:59","8004","0","601"
"20039106","20039","9003","72039006","1","完成活動任務1-6 (NORMAL)","72039006","2018/01/01 12:00:00","20039102","0","2030/12/31 14:59:59","8004","0","601"
"20039107","20039","9003","72039007","1","完成活動任務1-7 (NORMAL)","72039007","2018/01/01 12:00:00","20039102","0","2030/12/31 14:59:59","8004","0","601"
"20039108","20039","9003","72039008","1","完成活動任務1-8 (NORMAL)","72039008","2018/01/01 12:00:00","20039102","0","2030/12/31 14:59:59","8004","0","601"
"20039109","20039","9003","72039009","1","完成活動任務1-9 (NORMAL)","72039009","2018/01/01 12:00:00","20039102","0","2030/12/31 14:59:59","8004","0","601"
"20039110","20039","9003","72039010","1","完成活動任務1-10 (NORMAL)","72039010","2018/01/01 12:00:00","20039102","0","2030/12/31 14:59:59","8004","0","601"
"20039111","20039","9003","72039011","1","完成活動任務1-11 (NORMAL)","72039011","2018/01/01 12:00:00","20039102","0","2030/12/31 14:59:59","8004","0","601"
"20039112","20039","9003","72039012","1","完成活動任務1-12 (NORMAL)","72039012","2018/01/01 12:00:00","20039102","0","2030/12/31 14:59:59","8004","0","601"
"20039113","20039","9003","72039013","1","完成活動任務1-13 (NORMAL)","72039013","2018/01/01 12:00:00","20039102","0","2030/12/31 14:59:59","8004","0","601"
"20039114","20039","9003","72039014","1","完成活動任務1-14 (NORMAL)","72039014","2018/01/01 12:00:00","20039102","0","2030/12/31 14:59:59","8004","0","601"
"20039115","20039","9003","72039015","1","完成活動任務1-15 (NORMAL)","72039015","2018/01/01 12:00:00","20039102","0","2030/12/31 14:59:59","8004","0","601"
"20039201","20039","9003","72039016","1","完成活動任務1-1 (HARD)","72039016","2018/01/01 12:00:00","20039103","0","2030/12/31 14:59:59","8005","0","601"
"20039202","20039","9003","72039017","1","完成活動任務1-2 (HARD)","72039017","2018/01/01 12:00:00","20039103","0","2030/12/31 14:59:59","8005","0","601"
"20039203","20039","9003","72039018","1","完成活動任務1-3 (HARD)","72039018","2018/01/01 12:00:00","20039103","0","2030/12/31 14:59:59","8005","0","601"
"20039204","20039","9003","72039019","1","完成活動任務1-4 (HARD)","72039019","2018/01/01 12:00:00","20039103","0","2030/12/31 14:59:59","8005","0","601"
"20039205","20039","9003","72039020","1","完成活動任務1-5 (HARD)","72039020","2018/01/01 12:00:00","20039103","0","2030/12/31 14:59:59","8005","0","601"
"2003901","20039","9019","72039021","1","完成1次擅長的作業","72039021","2018/01/01 12:00:00","20039104","0","2030/12/31 14:59:59","8006","0","601"
"2003901","20039","9019","72039022","1","完成1次擅長的作業","72039022","2018/01/01 12:00:00","20039105","0","2030/12/31 14:59:59","8006","0","601"
"2003902","20039","9019","72039023","1","完成1次有些棘手的作業","72039023","2018/01/01 12:00:00","20039104","0","2030/12/31 14:59:59","8007","0","601"
"2003903","20039","9019","72039024","1","完成1次非常棘手的作業","72039024","2018/01/01 12:00:00","20039104","0","2030/12/31 14:59:59","8010","0","601"
"20040101","20040","9003","72040001","1","完成活動任務1-1 (NORMAL)","72040001","2018/01/01 12:00:00","20040102","0","2030/12/31 14:59:59","8004","0","601"
"20040102","20040","9003","72040002","1","完成活動任務1-2 (NORMAL)","72040002","2018/01/01 12:00:00","20040102","0","2030/12/31 14:59:59","8004","0","601"
"20040103","20040","9003","72040003","1","完成活動任務1-3 (NORMAL)","72040003","2018/01/01 12:00:00","20040102","0","2030/12/31 14:59:59","8004","0","601"
"20040104","20040","9003","72040004","1","完成活動任務1-4 (NORMAL)","72040004","2018/01/01 12:00:00","20040102","0","2030/12/31 14:59:59","8004","0","601"
"20040105","20040","9003","72040005","1","完成活動任務1-5 (NORMAL)","72040005","2018/01/01 12:00:00","20040102","0","2030/12/31 14:59:59","8004","0","601"
"20040106","20040","9003","72040006","1","完成活動任務1-6 (NORMAL)","72040006","2018/01/01 12:00:00","20040102","0","2030/12/31 14:59:59","8004","0","601"
