336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20037201","0","72037016","8005","1","601","0","9003","20037","20037103","72037016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20037202","0","72037017","8005","1","601","0","9003","20037","20037103","72037017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20037203","0","72037018","8005","1","601","0","9003","20037","20037103","72037018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20037204","0","72037019","8005","1","601","0","9003","20037","20037103","72037019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20037205","0","72037020","8005","1","601","0","9003","20037","20037103","72037020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（NORMAL限定）","2003701","0","72037021","8006","1","601","0","9019","20037","20037104","72037021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（NORMAL限定）","2003701","0","72037022","8006","1","601","0","9019","20037","20037105","72037022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（HARD限定）","2003702","0","72037023","8007","1","601","0","9019","20037","20037104","72037023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（VERY HARD限定）","2003703","0","72037024","8010","1","601","0","9019","20037","20037104","72037024"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20038101","0","72038001","8004","1","601","0","9003","20038","20038102","72038001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20038102","0","72038002","8004","1","601","0","9003","20038","20038102","72038002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20038103","0","72038003","8004","1","601","0","9003","20038","20038102","72038003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20038104","0","72038004","8004","1","601","0","9003","20038","20038102","72038004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20038105","0","72038005","8004","1","601","0","9003","20038","20038102","72038005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20038106","0","72038006","8004","1","601","0","9003","20038","20038102","72038006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20038107","0","72038007","8004","1","601","0","9003","20038","20038102","72038007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20038108","0","72038008","8004","1","601","0","9003","20038","20038102","72038008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20038109","0","72038009","8004","1","601","0","9003","20038","20038102","72038009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20038110","0","72038010","8004","1","601","0","9003","20038","20038102","72038010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20038111","0","72038011","8004","1","601","0","9003","20038","20038102","72038011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20038112","0","72038012","8004","1","601","0","9003","20038","20038102","72038012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20038113","0","72038013","8004","1","601","0","9003","20038","20038102","72038013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20038114","0","72038014","8004","1","601","0","9003","20038","20038102","72038014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20038115","0","72038015","8004","1","601","0","9003","20038","20038102","72038015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20038201","0","72038016","8005","1","601","0","9003","20038","20038103","72038016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20038202","0","72038017","8005","1","601","0","9003","20038","20038103","72038017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20038203","0","72038018","8005","1","601","0","9003","20038","20038103","72038018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20038204","0","72038019","8005","1","601","0","9003","20038","20038103","72038019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20038205","0","72038020","8005","1","601","0","9003","20038","20038103","72038020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","2003801","0","72038021","8006","1","601","0","9019","20038","20038104","72038021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","2003801","0","72038022","8006","1","601","0","9019","20038","20038105","72038022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","2003801","0","72038023","8006","1","601","0","9019","20038","20038106","72038023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻究極機械玩具王（HARD限定）","2003802","0","72038024","8007","1","601","0","9019","20038","20038104","72038024"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻究極機械玩具王（VERY HARD限定）","2003803","0","72038025","8010","1","601","0","9019","20038","20038104","72038025"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20039101","0","72039001","8004","1","601","0","9003","20039","20039102","72039001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20039102","0","72039002","8004","1","601","0","9003","20039","20039102","72039002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20039103","0","72039003","8004","1","601","0","9003","20039","20039102","72039003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20039104","0","72039004","8004","1","601","0","9003","20039","20039102","72039004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20039105","0","72039005","8004","1","601","0","9003","20039","20039102","72039005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20039106","0","72039006","8004","1","601","0","9003","20039","20039102","72039006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20039107","0","72039007","8004","1","601","0","9003","20039","20039102","72039007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20039108","0","72039008","8004","1","601","0","9003","20039","20039102","72039008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20039109","0","72039009","8004","1","601","0","9003","20039","20039102","72039009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20039110","0","72039010","8004","1","601","0","9003","20039","20039102","72039010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20039111","0","72039011","8004","1","601","0","9003","20039","20039102","72039011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20039112","0","72039012","8004","1","601","0","9003","20039","20039102","72039012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20039113","0","72039013","8004","1","601","0","9003","20039","20039102","72039013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20039114","0","72039014","8004","1","601","0","9003","20039","20039102","72039014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20039115","0","72039015","8004","1","601","0","9003","20039","20039102","72039015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20039201","0","72039016","8005","1","601","0","9003","20039","20039103","72039016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20039202","0","72039017","8005","1","601","0","9003","20039","20039103","72039017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20039203","0","72039018","8005","1","601","0","9003","20039","20039103","72039018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20039204","0","72039019","8005","1","601","0","9003","20039","20039103","72039019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20039205","0","72039020","8005","1","601","0","9003","20039","20039103","72039020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成1次擅長的作業","2003901","0","72039021","8006","1","601","0","9019","20039","20039104","72039021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成1次擅長的作業","2003901","0","72039022","8006","1","601","0","9019","20039","20039105","72039022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成1次有些棘手的作業","2003902","0","72039023","8007","1","601","0","9019","20039","20039104","72039023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成1次非常棘手的作業","2003903","0","72039024","8010","1","601","0","9019","20039","20039104","72039024"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20040101","0","72040001","8004","1","601","0","9003","20040","20040102","72040001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20040102","0","72040002","8004","1","601","0","9003","20040","20040102","72040002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20040103","0","72040003","8004","1","601","0","9003","20040","20040102","72040003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20040104","0","72040004","8004","1","601","0","9003","20040","20040102","72040004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20040105","0","72040005","8004","1","601","0","9003","20040","20040102","72040005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20040106","0","72040006","8004","1","601","0","9003","20040","20040102","72040006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20040107","0","72040007","8004","1","601","0","9003","20040","20040102","72040007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20040108","0","72040008","8004","1","601","0","9003","20040","20040102","72040008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20040109","0","72040009","8004","1","601","0","9003","20040","20040102","72040009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20040110","0","72040010","8004","1","601","0","9003","20040","20040102","72040010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20040111","0","72040011","8004","1","601","0","9003","20040","20040102","72040011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20040112","0","72040012","8004","1","601","0","9003","20040","20040102","72040012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20040113","0","72040013","8004","1","601","0","9003","20040","20040102","72040013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20040114","0","72040014","8004","1","601","0","9003","20040","20040102","72040014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20040115","0","72040015","8004","1","601","0","9003","20040","20040102","72040015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20040201","0","72040016","8005","1","601","0","9003","20040","20040103","72040016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20040202","0","72040017","8005","1","601","0","9003","20040","20040103","72040017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20040203","0","72040018","8005","1","601","0","9003","20040","20040103","72040018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20040204","0","72040019","8005","1","601","0","9003","20040","20040103","72040019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20040205","0","72040020","8005","1","601","0","9003","20040","20040103","72040020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻女王歌唱水母（NORMAL限定）","2004001","0","72040021","8006","1","601","0","9019","20040","20040104","72040021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻女王歌唱水母（NORMAL限定）","2004001","0","72040022","8006","1","601","0","9019","20040","20040105","72040022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻女王歌唱水母（HARD限定）","2004002","0","72040023","8007","1","601","0","9019","20040","20040104","72040023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻女王歌唱水母（VERY HARD限定）","2004003","0","72040024","8010","1","601","0","9019","20040","20040104","72040024"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20041101","0","72041001","8004","1","601","0","9003","20041","20041102","72041001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20041102","0","72041002","8004","1","601","0","9003","20041","20041102","72041002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20041103","0","72041003","8004","1","601","0","9003","20041","20041102","72041003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20041104","0","72041004","8004","1","601","0","9003","20041","20041102","72041004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20041105","0","72041005","8004","1","601","0","9003","20041","20041102","72041005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20041106","0","72041006","8004","1","601","0","9003","20041","20041102","72041006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20041107","0","72041007","8004","1","601","0","9003","20041","20041102","72041007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20041108","0","72041008","8004","1","601","0","9003","20041","20041102","72041008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20041109","0","72041009","8004","1","601","0","9003","20041","20041102","72041009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20041110","0","72041010","8004","1","601","0","9003","20041","20041102","72041010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20041111","0","72041011","8004","1","601","0","9003","20041","20041102","72041011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20041112","0","72041012","8004","1","601","0","9003","20041","20041102","72041012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20041113","0","72041013","8004","1","601","0","9003","20041","20041102","72041013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20041114","0","72041014","8004","1","601","0","9003","20041","20041102","72041014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20041115","0","72041015","8004","1","601","0","9003","20041","20041102","72041015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20041201","0","72041016","8005","1","601","0","9003","20041","20041103","72041016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20041202","0","72041017","8005","1","601","0","9003","20041","20041103","72041017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20041203","0","72041018","8005","1","601","0","9003","20041","20041103","72041018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20041204","0","72041019","8005","1","601","0","9003","20041","20041103","72041019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20041205","0","72041020","8005","1","601","0","9003","20041","20041103","72041020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻基古魯博士（NORMAL限定）","2004101","0","72041021","8006","1","601","0","9019","20041","20041104","72041021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻基古魯博士（NORMAL限定）","2004101","0","72041022","8006","1","601","0","9019","20041","20041105","72041022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻基古魯博士（HARD限定）","2004102","0","72041023","8007","1","601","0","9019","20041","20041104","72041023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻基古魯博士 （VERY HARD限定）","2004103","0","72041024","8010","1","601","0","9019","20041","20041104","72041024"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20042101","0","72042001","8004","1","601","0","9003","20042","20042102","72042001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20042102","0","72042002","8004","1","601","0","9003","20042","20042102","72042002"
