cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1,7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97
"72036002","完成活動任務1-2 (NORMAL)","20036","20036102","2018/01/01 12:00:00","8004","72036002","20036102","0","1","2030/12/31 14:59:59","9003","0","601"
"72036003","完成活動任務1-3 (NORMAL)","20036","20036102","2018/01/01 12:00:00","8004","72036003","20036103","0","1","2030/12/31 14:59:59","9003","0","601"
"72036004","完成活動任務1-4 (NORMAL)","20036","20036102","2018/01/01 12:00:00","8004","72036004","20036104","0","1","2030/12/31 14:59:59","9003","0","601"
"72036005","完成活動任務1-5 (NORMAL)","20036","20036102","2018/01/01 12:00:00","8004","72036005","20036105","0","1","2030/12/31 14:59:59","9003","0","601"
"72036006","完成活動任務1-6 (NORMAL)","20036","20036102","2018/01/01 12:00:00","8004","72036006","20036106","0","1","2030/12/31 14:59:59","9003","0","601"
"72036007","完成活動任務1-7 (NORMAL)","20036","20036102","2018/01/01 12:00:00","8004","72036007","20036107","0","1","2030/12/31 14:59:59","9003","0","601"
"72036008","完成活動任務1-8 (NORMAL)","20036","20036102","2018/01/01 12:00:00","8004","72036008","20036108","0","1","2030/12/31 14:59:59","9003","0","601"
"72036009","完成活動任務1-9 (NORMAL)","20036","20036102","2018/01/01 12:00:00","8004","72036009","20036109","0","1","2030/12/31 14:59:59","9003","0","601"
"72036010","完成活動任務1-10 (NORMAL)","20036","20036102","2018/01/01 12:00:00","8004","72036010","20036110","0","1","2030/12/31 14:59:59","9003","0","601"
"72036011","完成活動任務1-11 (NORMAL)","20036","20036102","2018/01/01 12:00:00","8004","72036011","20036111","0","1","2030/12/31 14:59:59","9003","0","601"
"72036012","完成活動任務1-12 (NORMAL)","20036","20036102","2018/01/01 12:00:00","8004","72036012","20036112","0","1","2030/12/31 14:59:59","9003","0","601"
"72036013","完成活動任務1-13 (NORMAL)","20036","20036102","2018/01/01 12:00:00","8004","72036013","20036113","0","1","2030/12/31 14:59:59","9003","0","601"
"72036014","完成活動任務1-14 (NORMAL)","20036","20036102","2018/01/01 12:00:00","8004","72036014","20036114","0","1","2030/12/31 14:59:59","9003","0","601"
"72036015","完成活動任務1-15 (NORMAL)","20036","20036102","2018/01/01 12:00:00","8004","72036015","20036115","0","1","2030/12/31 14:59:59","9003","0","601"
"72036016","完成活動任務1-1 (HARD)","20036","20036103","2018/01/01 12:00:00","8005","72036016","20036201","0","1","2030/12/31 14:59:59","9003","0","601"
"72036017","完成活動任務1-2 (HARD)","20036","20036103","2018/01/01 12:00:00","8005","72036017","20036202","0","1","2030/12/31 14:59:59","9003","0","601"
"72036018","完成活動任務1-3 (HARD)","20036","20036103","2018/01/01 12:00:00","8005","72036018","20036203","0","1","2030/12/31 14:59:59","9003","0","601"
"72036019","完成活動任務1-4 (HARD)","20036","20036103","2018/01/01 12:00:00","8005","72036019","20036204","0","1","2030/12/31 14:59:59","9003","0","601"
"72036020","完成活動任務1-5 (HARD)","20036","20036103","2018/01/01 12:00:00","8005","72036020","20036205","0","1","2030/12/31 14:59:59","9003","0","601"
"72036021","打倒1隻無名的藝術（NORMAL限定）","20036","20036104","2018/01/01 12:00:00","8006","72036021","2003601","0","1","2030/12/31 14:59:59","9019","0","601"
"72036022","打倒1隻無名的藝術（NORMAL限定）","20036","20036105","2018/01/01 12:00:00","8006","72036022","2003601","0","1","2030/12/31 14:59:59","9019","0","601"
"72036023","打倒1隻無名的藝術（HARD限定）","20036","20036104","2018/01/01 12:00:00","8007","72036023","2003602","0","1","2030/12/31 14:59:59","9019","0","601"
"72036024","打倒1隻無名的藝術（VERY HARD限定）","20036","20036104","2018/01/01 12:00:00","8010","72036024","2003603","0","1","2030/12/31 14:59:59","9019","0","601"
"72037001","完成活動任務1-1 (NORMAL)","20037","20037102","2018/01/01 12:00:00","8004","72037001","20037101","0","1","2030/12/31 14:59:59","9003","0","601"
"72037002","完成活動任務1-2 (NORMAL)","20037","20037102","2018/01/01 12:00:00","8004","72037002","20037102","0","1","2030/12/31 14:59:59","9003","0","601"
"72037003","完成活動任務1-3 (NORMAL)","20037","20037102","2018/01/01 12:00:00","8004","72037003","20037103","0","1","2030/12/31 14:59:59","9003","0","601"
"72037004","完成活動任務1-4 (NORMAL)","20037","20037102","2018/01/01 12:00:00","8004","72037004","20037104","0","1","2030/12/31 14:59:59","9003","0","601"
"72037005","完成活動任務1-5 (NORMAL)","20037","20037102","2018/01/01 12:00:00","8004","72037005","20037105","0","1","2030/12/31 14:59:59","9003","0","601"
"72037006","完成活動任務1-6 (NORMAL)","20037","20037102","2018/01/01 12:00:00","8004","72037006","20037106","0","1","2030/12/31 14:59:59","9003","0","601"
"72037007","完成活動任務1-7 (NORMAL)","20037","20037102","2018/01/01 12:00:00","8004","72037007","20037107","0","1","2030/12/31 14:59:59","9003","0","601"
"72037008","完成活動任務1-8 (NORMAL)","20037","20037102","2018/01/01 12:00:00","8004","72037008","20037108","0","1","2030/12/31 14:59:59","9003","0","601"
"72037009","完成活動任務1-9 (NORMAL)","20037","20037102","2018/01/01 12:00:00","8004","72037009","20037109","0","1","2030/12/31 14:59:59","9003","0","601"
"72037010","完成活動任務1-10 (NORMAL)","20037","20037102","2018/01/01 12:00:00","8004","72037010","20037110","0","1","2030/12/31 14:59:59","9003","0","601"
"72037011","完成活動任務1-11 (NORMAL)","20037","20037102","2018/01/01 12:00:00","8004","72037011","20037111","0","1","2030/12/31 14:59:59","9003","0","601"
"72037012","完成活動任務1-12 (NORMAL)","20037","20037102","2018/01/01 12:00:00","8004","72037012","20037112","0","1","2030/12/31 14:59:59","9003","0","601"
"72037013","完成活動任務1-13 (NORMAL)","20037","20037102","2018/01/01 12:00:00","8004","72037013","20037113","0","1","2030/12/31 14:59:59","9003","0","601"
"72037014","完成活動任務1-14 (NORMAL)","20037","20037102","2018/01/01 12:00:00","8004","72037014","20037114","0","1","2030/12/31 14:59:59","9003","0","601"
"72037015","完成活動任務1-15 (NORMAL)","20037","20037102","2018/01/01 12:00:00","8004","72037015","20037115","0","1","2030/12/31 14:59:59","9003","0","601"
"72037016","完成活動任務1-1 (HARD)","20037","20037103","2018/01/01 12:00:00","8005","72037016","20037201","0","1","2030/12/31 14:59:59","9003","0","601"
"72037017","完成活動任務1-2 (HARD)","20037","20037103","2018/01/01 12:00:00","8005","72037017","20037202","0","1","2030/12/31 14:59:59","9003","0","601"
"72037018","完成活動任務1-3 (HARD)","20037","20037103","2018/01/01 12:00:00","8005","72037018","20037203","0","1","2030/12/31 14:59:59","9003","0","601"
"72037019","完成活動任務1-4 (HARD)","20037","20037103","2018/01/01 12:00:00","8005","72037019","20037204","0","1","2030/12/31 14:59:59","9003","0","601"
"72037020","完成活動任務1-5 (HARD)","20037","20037103","2018/01/01 12:00:00","8005","72037020","20037205","0","1","2030/12/31 14:59:59","9003","0","601"
"72037021","打倒1隻爆裂‧時間儀（NORMAL限定）","20037","20037104","2018/01/01 12:00:00","8006","72037021","2003701","0","1","2030/12/31 14:59:59","9019","0","601"
"72037022","打倒1隻爆裂‧時間儀（NORMAL限定）","20037","20037105","2018/01/01 12:00:00","8006","72037022","2003701","0","1","2030/12/31 14:59:59","9019","0","601"
"72037023","打倒1隻爆裂‧時間儀（HARD限定）","20037","20037104","2018/01/01 12:00:00","8007","72037023","2003702","0","1","2030/12/31 14:59:59","9019","0","601"
"72037024","打倒1隻爆裂‧時間儀（VERY HARD限定）","20037","20037104","2018/01/01 12:00:00","8010","72037024","2003703","0","1","2030/12/31 14:59:59","9019","0","601"
"72038001","完成活動任務1-1 (NORMAL)","20038","20038102","2018/01/01 12:00:00","8004","72038001","20038101","0","1","2030/12/31 14:59:59","9003","0","601"
"72038002","完成活動任務1-2 (NORMAL)","20038","20038102","2018/01/01 12:00:00","8004","72038002","20038102","0","1","2030/12/31 14:59:59","9003","0","601"
"72038003","完成活動任務1-3 (NORMAL)","20038","20038102","2018/01/01 12:00:00","8004","72038003","20038103","0","1","2030/12/31 14:59:59","9003","0","601"
"72038004","完成活動任務1-4 (NORMAL)","20038","20038102","2018/01/01 12:00:00","8004","72038004","20038104","0","1","2030/12/31 14:59:59","9003","0","601"
"72038005","完成活動任務1-5 (NORMAL)","20038","20038102","2018/01/01 12:00:00","8004","72038005","20038105","0","1","2030/12/31 14:59:59","9003","0","601"
"72038006","完成活動任務1-6 (NORMAL)","20038","20038102","2018/01/01 12:00:00","8004","72038006","20038106","0","1","2030/12/31 14:59:59","9003","0","601"
"72038007","完成活動任務1-7 (NORMAL)","20038","20038102","2018/01/01 12:00:00","8004","72038007","20038107","0","1","2030/12/31 14:59:59","9003","0","601"
"72038008","完成活動任務1-8 (NORMAL)","20038","20038102","2018/01/01 12:00:00","8004","72038008","20038108","0","1","2030/12/31 14:59:59","9003","0","601"
"72038009","完成活動任務1-9 (NORMAL)","20038","20038102","2018/01/01 12:00:00","8004","72038009","20038109","0","1","2030/12/31 14:59:59","9003","0","601"
"72038010","完成活動任務1-10 (NORMAL)","20038","20038102","2018/01/01 12:00:00","8004","72038010","20038110","0","1","2030/12/31 14:59:59","9003","0","601"
"72038011","完成活動任務1-11 (NORMAL)","20038","20038102","2018/01/01 12:00:00","8004","72038011","20038111","0","1","2030/12/31 14:59:59","9003","0","601"
"72038012","完成活動任務1-12 (NORMAL)","20038","20038102","2018/01/01 12:00:00","8004","72038012","20038112","0","1","2030/12/31 14:59:59","9003","0","601"
"72038013","完成活動任務1-13 (NORMAL)","20038","20038102","2018/01/01 12:00:00","8004","72038013","20038113","0","1","2030/12/31 14:59:59","9003","0","601"
"72038014","完成活動任務1-14 (NORMAL)","20038","20038102","2018/01/01 12:00:00","8004","72038014","20038114","0","1","2030/12/31 14:59:59","9003","0","601"
"72038015","完成活動任務1-15 (NORMAL)","20038","20038102","2018/01/01 12:00:00","8004","72038015","20038115","0","1","2030/12/31 14:59:59","9003","0","601"
"72038016","完成活動任務1-1 (HARD)","20038","20038103","2018/01/01 12:00:00","8005","72038016","20038201","0","1","2030/12/31 14:59:59","9003","0","601"
"72038017","完成活動任務1-2 (HARD)","20038","20038103","2018/01/01 12:00:00","8005","72038017","20038202","0","1","2030/12/31 14:59:59","9003","0","601"
"72038018","完成活動任務1-3 (HARD)","20038","20038103","2018/01/01 12:00:00","8005","72038018","20038203","0","1","2030/12/31 14:59:59","9003","0","601"
"72038019","完成活動任務1-4 (HARD)","20038","20038103","2018/01/01 12:00:00","8005","72038019","20038204","0","1","2030/12/31 14:59:59","9003","0","601"
"72038020","完成活動任務1-5 (HARD)","20038","20038103","2018/01/01 12:00:00","8005","72038020","20038205","0","1","2030/12/31 14:59:59","9003","0","601"
"72038021","打倒1隻究極機械玩具王（NORMAL限定）","20038","20038104","2018/01/01 12:00:00","8006","72038021","2003801","0","1","2030/12/31 14:59:59","9019","0","601"
"72038022","打倒1隻究極機械玩具王（NORMAL限定）","20038","20038105","2018/01/01 12:00:00","8006","72038022","2003801","0","1","2030/12/31 14:59:59","9019","0","601"
"72038023","打倒1隻究極機械玩具王（NORMAL限定）","20038","20038106","2018/01/01 12:00:00","8006","72038023","2003801","0","1","2030/12/31 14:59:59","9019","0","601"
"72038024","打倒1隻究極機械玩具王（HARD限定）","20038","20038104","2018/01/01 12:00:00","8007","72038024","2003802","0","1","2030/12/31 14:59:59","9019","0","601"
"72038025","打倒1隻究極機械玩具王（VERY HARD限定）","20038","20038104","2018/01/01 12:00:00","8010","72038025","2003803","0","1","2030/12/31 14:59:59","9019","0","601"
"72039001","完成活動任務1-1 (NORMAL)","20039","20039102","2018/01/01 12:00:00","8004","72039001","20039101","0","1","2030/12/31 14:59:59","9003","0","601"
"72039002","完成活動任務1-2 (NORMAL)","20039","20039102","2018/01/01 12:00:00","8004","72039002","20039102","0","1","2030/12/31 14:59:59","9003","0","601"
"72039003","完成活動任務1-3 (NORMAL)","20039","20039102","2018/01/01 12:00:00","8004","72039003","20039103","0","1","2030/12/31 14:59:59","9003","0","601"
"72039004","完成活動任務1-4 (NORMAL)","20039","20039102","2018/01/01 12:00:00","8004","72039004","20039104","0","1","2030/12/31 14:59:59","9003","0","601"
"72039005","完成活動任務1-5 (NORMAL)","20039","20039102","2018/01/01 12:00:00","8004","72039005","20039105","0","1","2030/12/31 14:59:59","9003","0","601"
"72039006","完成活動任務1-6 (NORMAL)","20039","20039102","2018/01/01 12:00:00","8004","72039006","20039106","0","1","2030/12/31 14:59:59","9003","0","601"
"72039007","完成活動任務1-7 (NORMAL)","20039","20039102","2018/01/01 12:00:00","8004","72039007","20039107","0","1","2030/12/31 14:59:59","9003","0","601"
"72039008","完成活動任務1-8 (NORMAL)","20039","20039102","2018/01/01 12:00:00","8004","72039008","20039108","0","1","2030/12/31 14:59:59","9003","0","601"
"72039009","完成活動任務1-9 (NORMAL)","20039","20039102","2018/01/01 12:00:00","8004","72039009","20039109","0","1","2030/12/31 14:59:59","9003","0","601"
"72039010","完成活動任務1-10 (NORMAL)","20039","20039102","2018/01/01 12:00:00","8004","72039010","20039110","0","1","2030/12/31 14:59:59","9003","0","601"
"72039011","完成活動任務1-11 (NORMAL)","20039","20039102","2018/01/01 12:00:00","8004","72039011","20039111","0","1","2030/12/31 14:59:59","9003","0","601"
"72039012","完成活動任務1-12 (NORMAL)","20039","20039102","2018/01/01 12:00:00","8004","72039012","20039112","0","1","2030/12/31 14:59:59","9003","0","601"
"72039013","完成活動任務1-13 (NORMAL)","20039","20039102","2018/01/01 12:00:00","8004","72039013","20039113","0","1","2030/12/31 14:59:59","9003","0","601"
"72039014","完成活動任務1-14 (NORMAL)","20039","20039102","2018/01/01 12:00:00","8004","72039014","20039114","0","1","2030/12/31 14:59:59","9003","0","601"
"72039015","完成活動任務1-15 (NORMAL)","20039","20039102","2018/01/01 12:00:00","8004","72039015","20039115","0","1","2030/12/31 14:59:59","9003","0","601"
"72039016","完成活動任務1-1 (HARD)","20039","20039103","2018/01/01 12:00:00","8005","72039016","20039201","0","1","2030/12/31 14:59:59","9003","0","601"
"72039017","完成活動任務1-2 (HARD)","20039","20039103","2018/01/01 12:00:00","8005","72039017","20039202","0","1","2030/12/31 14:59:59","9003","0","601"
"72039018","完成活動任務1-3 (HARD)","20039","20039103","2018/01/01 12:00:00","8005","72039018","20039203","0","1","2030/12/31 14:59:59","9003","0","601"
"72039019","完成活動任務1-4 (HARD)","20039","20039103","2018/01/01 12:00:00","8005","72039019","20039204","0","1","2030/12/31 14:59:59","9003","0","601"
"72039020","完成活動任務1-5 (HARD)","20039","20039103","2018/01/01 12:00:00","8005","72039020","20039205","0","1","2030/12/31 14:59:59","9003","0","601"
"72039021","完成1次擅長的作業","20039","20039104","2018/01/01 12:00:00","8006","72039021","2003901","0","1","2030/12/31 14:59:59","9019","0","601"
"72039022","完成1次擅長的作業","20039","20039105","2018/01/01 12:00:00","8006","72039022","2003901","0","1","2030/12/31 14:59:59","9019","0","601"
"72039023","完成1次有些棘手的作業","20039","20039104","2018/01/01 12:00:00","8007","72039023","2003902","0","1","2030/12/31 14:59:59","9019","0","601"
"72039024","完成1次非常棘手的作業","20039","20039104","2018/01/01 12:00:00","8010","72039024","2003903","0","1","2030/12/31 14:59:59","9019","0","601"
"72040001","完成活動任務1-1 (NORMAL)","20040","20040102","2018/01/01 12:00:00","8004","72040001","20040101","0","1","2030/12/31 14:59:59","9003","0","601"
"72040002","完成活動任務1-2 (NORMAL)","20040","20040102","2018/01/01 12:00:00","8004","72040002","20040102","0","1","2030/12/31 14:59:59","9003","0","601"
"72040003","完成活動任務1-3 (NORMAL)","20040","20040102","2018/01/01 12:00:00","8004","72040003","20040103","0","1","2030/12/31 14:59:59","9003","0","601"
"72040004","完成活動任務1-4 (NORMAL)","20040","20040102","2018/01/01 12:00:00","8004","72040004","20040104","0","1","2030/12/31 14:59:59","9003","0","601"
"72040005","完成活動任務1-5 (NORMAL)","20040","20040102","2018/01/01 12:00:00","8004","72040005","20040105","0","1","2030/12/31 14:59:59","9003","0","601"
"72040006","完成活動任務1-6 (NORMAL)","20040","20040102","2018/01/01 12:00:00","8004","72040006","20040106","0","1","2030/12/31 14:59:59","9003","0","601"
"72040007","完成活動任務1-7 (NORMAL)","20040","20040102","2018/01/01 12:00:00","8004","72040007","20040107","0","1","2030/12/31 14:59:59","9003","0","601"
"72040008","完成活動任務1-8 (NORMAL)","20040","20040102","2018/01/01 12:00:00","8004","72040008","20040108","0","1","2030/12/31 14:59:59","9003","0","601"
"72040009","完成活動任務1-9 (NORMAL)","20040","20040102","2018/01/01 12:00:00","8004","72040009","20040109","0","1","2030/12/31 14:59:59","9003","0","601"
"72040010","完成活動任務1-10 (NORMAL)","20040","20040102","2018/01/01 12:00:00","8004","72040010","20040110","0","1","2030/12/31 14:59:59","9003","0","601"
"72040011","完成活動任務1-11 (NORMAL)","20040","20040102","2018/01/01 12:00:00","8004","72040011","20040111","0","1","2030/12/31 14:59:59","9003","0","601"
"72040012","完成活動任務1-12 (NORMAL)","20040","20040102","2018/01/01 12:00:00","8004","72040012","20040112","0","1","2030/12/31 14:59:59","9003","0","601"
"72040013","完成活動任務1-13 (NORMAL)","20040","20040102","2018/01/01 12:00:00","8004","72040013","20040113","0","1","2030/12/31 14:59:59","9003","0","601"
