e0fd01dbf725ec817742c5ad66a094dd07d7d8ca26f26b1cac08882aaa119159,3059d93a13f86e9e6a4c725af663c8333ec5fda28ee408785c3d40d52510bb57,5976b70d4acd742cc6aefe25d0b12d1ec18d3c91a003f843f143aa93779322a7,b3a58ba168a4c76c652c97f0e951d89506826a3d74df3ea6ef428356e9a6f02d,03df36b5a2a390e51fb447999af119b0ec5d89784f249754f25dc2c33d5a4fdf,6b0c22caad1d79960809e3b90b6c426274077c7a135d0f7b7dc82703e81b43e0,b3ee54354c453eb930c617f69d2505db254ed3cf0c66f48baaf99d120e3565a0,47e4d32a0a9ef1525c72f0d967f403106c1a3ac026f4c779ebc6ab73f4eb39fd,55de24a099fe022a41f48264ab139a034b39bffcc9c0c5dfb8454a08757760e1,7e4f639f1786a8bda3bcc4678301cbae47d607f4dc228006dea9e3b8b827f036,ed4cd90e09c9ec0f96fc13389560bacdf1d0223a582167e1e8841927ffc3ac02,dcb2eda3e2203c6c50a9745cdb5970a66e040ff464b42e3c89efcd5a8bfd4991,6a6f096bcc3012289a3b5d18ff73682f9896f8229988329bc17f40a6c83b06df,54469ac725d468c4ff22964f8498f3f18c9e0af187c006ff753baeeec499bd2a,9c1786adff56cd72a6f7ba60faa5bbdce2504b2c1f734fa0a0790f029614cf6f,94d282e5add1191c24054a04a08fe2ce9f01834a52321cca1a6387b5c7e57505,e1e2d71cbd9a8309d3212edebf2e6389e3533ad7a598f6ee82a65376f485b6fa,1140b2d067e7eca377698e055e66c27b04f05f5efcb18421573d8c5f62942589,ac6ce1128e796c5f21079b46b44f89268390a9d7b25b83b76c2ba8d07cecdb92,65e773e1f675ad9afce7ec0d57ff412f5ee02d0883f44490704582fe957bf285,6f1febd313c092992569a2021d4399ae9146c32c95bc908087e67874407b5aba,1410a49752252b69e2f237b3f87d132b8498ecaad8326581e9de4e8b6281d309,421f547679489c54671c8e0f60d77da23b822767ef1eadc67165d4bebd145c8d,613fefe9ab6c15772a2b03f0f9b954c0565333c793df71f45e1a4b5f3df1910b
"0","0","4","1002","1002","31420202","0","1002","0","0","0","1002","1002","0","1002","7","314202","1002","0","0","0","0","0","0"
"0","0","4","1","1","31420203","0","1","0","0","0","1","1","0","1","7","314202","1","0","0","0","0","0","0"
"1001","1002","16","1001","1002","31420301","1","1","1","1002","1002","1","1","1","1","18","314203","1","0","1","1001","0","1","1"
"0","0","2","1","1","31420401","0","0","0","0","0","0","0","0","1","3","314204","0","0","0","0","0","0","0"
"0","0","2","1003","1003","31420501","0","0","0","0","0","0","0","0","1003","4","314205","1003","0","0","0","0","0","0"
"0","0","2","1005","1005","31420502","0","0","0","0","0","0","0","0","1005","4","314205","1005","0","0","0","0","0","0"
"0","0","2","1006","1006","31420503","0","0","0","0","0","0","0","0","1006","4","314205","1006","0","0","0","0","0","0"
"1001","1","16","1001","1002","31420601","1","1002","1","1","1002","1","1","1002","1","18","314203","1","0","1","1001","0","1002","1"
"0","0","1","1","1001","31430001","0","1002","0","0","0","1","1","0","1","7","314300","1","0","0","0","0","0","0"
"0","0","1","1","1001","31430101","0","1002","0","0","0","1","1","0","1","7","314301","1","0","0","0","0","0","0"
"0","0","1","1","1001","31430201","0","0","0","0","0","1002","1","0","1","6","314302","1","0","0","0","0","0","0"
"0","0","2","1006","1006","31430301","0","1006","0","1001","0","1006","1006","0","1006","9","314303","1002","0","0","1006","0","0","0"
"0","0","1","1","0","31430401","0","0","0","0","0","0","0","0","1","2","314304","0","0","0","0","0","0","0"
"0","0","1","1001","0","31430501","0","0","0","0","0","0","0","0","1001","2","314305","0","0","0","0","0","0","0"
"0","0","1","1006","1006","31430601","0","0","0","0","0","1006","1006","0","1001","6","314306","1002","0","0","0","0","0","0"
"0","0","1","1001","1002","31440001","0","1007","0","1008","0","1006","1005","0","1","9","314400","1003","0","0","1009","0","0","0"
"0","0","10","1005","1005","31440101","1005","1005","0","1001","0","1002","1005","1005","1002","13","314401","1001","0","0","1002","0","1005","1002"
"0","0","10","1005","1005","31440201","1005","1005","0","1001","0","1002","1005","1005","1002","13","314402","1001","0","0","1002","0","1005","1002"
"0","0","10","1005","1005","31440301","1005","1005","0","1001","0","1002","1005","1005","1002","13","314403","1001","0","0","1002","0","1005","1002"
"0","0","2","1002","1002","31440401","0","0","0","0","0","0","0","0","1003","3","314404","0","0","0","0","0","0","0"
"0","0","2","1002","1002","31440501","0","0","0","0","0","0","0","0","1002","3","314405","0","0","0","0","0","0","0"
"0","0","10","1005","1005","31440601","1005","1005","0","1002","0","1005","1001","1005","1002","13","314406","1002","0","0","1001","0","1005","1002"
"0","0","2","1001","1002","31450001","0","0","0","0","0","0","1005","0","1","5","314500","1004","0","0","0","0","0","0"
"0","0","5","1","1001","31450101","1002","1","0","1","0","1","1","0","1","11","314501","1002","0","0","1001","0","1","0"
"0","0","5","1","1001","31450201","1002","1","0","1","0","1","1","0","1","10","314502","1002","0","0","1001","0","0","0"
"0","0","5","1","1001","31450301","1002","1","0","1","0","1","1","1002","1","13","314503","1002","0","0","1001","0","1","1"
"0","0","10","1","1","31450401","1","1","0","1","0","1","1","0","1","11","314504","1","0","0","1004","0","1","0"
"0","0","5","1","1005","31450501","1005","1005","0","1","0","1","1001","0","1","10","314505","1","0","0","1","0","0","0"
"0","0","6","1","1001","31450601","1002","1","0","1","0","1","1","1002","1","13","314506","1002","0","0","1001","0","1","1"
"0","0","1","1","0","31460001","0","0","0","0","0","0","0","0","1","2","314600","0","0","0","0","0","0","0"
"0","0","1","1","1001","31460101","0","1","0","1003","0","1001","1","0","1","8","314601","1","0","0","0","0","0","0"
"0","0","1","1","1001","31460201","0","1001","0","0","0","1","1003","0","1","7","314602","1","0","0","0","0","0","0"
"0","0","1","1001","1007","31460301","0","1001","0","1007","0","1007","1003","0","1007","8","314603","1007","0","0","0","0","0","0"
"0","0","3","1009","1009","31460401","0","1005","0","0","0","1009","1009","0","1006","7","314604","1009","0","0","0","0","0","0"
"0","0","1","1005","1006","31460501","0","0","0","0","0","0","0","0","1004","4","314605","1005","0","0","0","0","0","0"
"0","0","1","1003","1007","31460601","1007","1003","0","1007","0","1007","1007","0","1007","10","314606","1001","0","0","1001","0","0","0"
"0","0","2","1001","1003","31470001","0","0","0","0","0","1006","1005","0","1002","6","314700","1004","0","0","0","0","0","0"
"0","1009","12","1003","1009","31470101","1009","1009","0","1009","0","1009","1004","1009","1003","13","314701","1009","1009","0","1009","0","1005","1009"
"0","1009","12","1003","1009","31470201","1009","1009","0","1009","0","1009","1006","1009","1003","13","314702","1009","1009","0","1009","0","1007","1009"
"0","1009","13","1003","1009","31470301","1009","1009","0","1009","0","1009","1001","1009","1003","14","314703","1009","1009","0","1002","0","1009","1002"
"0","0","6","1010","1","31470401","0","1","0","0","0","1","1","0","1010","7","314704","1","0","0","0","0","0","0"
"0","0","8","1010","1001","31470501","0","1003","0","1009","0","1009","1002","0","1010","9","314705","1009","0","0","1009","0","0","0"
"0","1009","13","1010","1009","31470601","1009","1009","0","1005","0","1009","1004","1009","1010","14","314706","1009","1009","0","1009","0","1009","1006"
"0","0","1","1002","0","31480001","0","0","0","0","0","0","0","0","1001","2","314800","0","0","0","0","0","0","0"
"0","0","2","1002","1002","31480101","0","0","0","0","0","0","1001","0","1001","5","314801","1002","0","0","0","0","0","0"
"0","0","2","1002","1002","31480201","0","0","0","0","0","0","1001","0","1001","5","314802","1002","0","0","0","0","0","0"
"0","0","1","1002","1002","31480301","0","0","0","0","0","0","1001","0","1002","5","314803","1002","0","0","0","0","0","0"
"0","0","1","1002","1002","31480401","0","0","0","0","0","0","0","0","1002","4","314804","1002","0","0","0","0","0","0"
"0","0","1","1004","1004","31480501","0","0","0","0","0","0","1004","0","1004","5","314805","1004","0","0","0","0","0","0"
"0","0","1","1005","1005","31480502","0","0","0","0","0","0","0","0","1005","4","314805","1005","0","0","0","0","0","0"
"0","0","1","1002","1002","31480601","0","0","0","0","0","1002","1002","0","1001","6","314806","1001","0","0","0","0","0","0"
"1010","1002","2","1002","1010","31480701","1002","1010","1010","1002","1008","1002","1010","1010","1010","19","314807","1002","0","1002","1010","1010","1010","1002"
"1010","1001","2","1001","1010","31480702","1002","1010","1010","1001","0","1002","1010","1010","1010","17","314807","1002","0","1008","1010","0","1010","1002"
"0","0","2","1008","1002","31480703","0","1002","0","1005","0","1002","1005","0","1004","8","314807","1002","0","0","0","0","0","0"
"0","0","2","1001","1001","31490101","0","0","0","0","0","0","0","0","1001","3","314901","0","0","0","0","0","0","0"
"0","0","2","1004","1004","31490102","0","0","0","0","0","0","0","0","1003","3","314901","0","0","0","0","0","0","0"
"0","0","1","0","0","31500101","0","0","0","0","0","0","0","0","1001","1","315001","0","0","0","0","0","0","0"
"0","0","3","1004","1002","31500201","1004","1004","0","1004","0","1001","1004","0","1004","11","315002","1004","0","0","1002","0","1004","0"
"0","0","3","1001","1004","31500202","1004","1004","0","1001","0","1004","1002","0","1004","10","315002","1004","0","0","1004","0","0","0"
"0","0","3","1004","1002","31500301","1004","1004","0","1004","0","1001","1004","0","1004","11","315003","1004","0","0","1002","0","1004","0"
"0","0","3","1001","1004","31500302","1004","1004","0","1001","0","1004","1002","0","1004","10","315003","1004","0","0","1004","0","0","0"
"0","0","3","1004","1002","31500401","1004","1004","0","1004","0","1001","1004","0","1004","11","315004","1004","0","0","1002","0","1004","0"
"0","0","3","1001","1004","31500402","1004","1004","0","1001","0","1004","1002","0","1004","10","315004","1004","0","0","1004","0","0","0"
"0","0","1","1002","0","31510001","0","0","0","0","0","0","0","0","1001","2","315100","0","0","0","0","0","0","0"
"0","0","2","1001","1007","31510101","1007","1007","0","1007","0","1007","1007","0","1007","10","315101","1007","0","0","1007","0","0","0"
"0","0","3","1002","1001","31510102","1004","1004","0","1004","0","1004","1004","1004","1003","13","315101","1004","0","0","1004","0","1004","1004"
"0","0","2","1001","1009","31510201","1009","1009","0","1009","0","1009","1002","1009","1009","13","315102","1009","0","0","1009","0","1009","1009"
"1004","1004","3","1002","1001","31510202","1004","1004","0","1004","0","1004","1004","1004","1003","15","315102","1004","1004","0","1004","0","1002","1004"
"0","0","2","1001","1005","31510301","1005","1005","0","1005","0","1005","1005","0","1005","10","315103","1002","0","0","1005","0","0","0"
"1004","1004","3","1002","1004","31510302","1004","1004","0","1004","0","1001","1004","1004","1003","15","315103","1004","1004","0","1004","0","1002","1004"
"0","0","2","1004","1004","31510401","0","0","0","0","0","0","0","0","1006","3","315104","0","0","0","0","0","0","0"
"0","0","1","1004","0","31510501","0","0","0","0","0","0","0","0","1004","2","315105","0","0","0","0","0","0","0"
"0","0","2","1001","1007","31510601","0","1007","0","1001","0","1002","1007","0","1007","9","315106","1001","0","0","1007","0","0","0"
"0","0","6","1004","1001","31510602","1001","1001","0","1001","0","1002","1004","0","1003","11","315106","1004","0","0","1002","0","1001","0"
"0","0","1","1002","0","31520001","0","0","0","0","0","0","0","0","1001","2","315200","0","0","0","0","0","0","0"
"0","0","1","1002","1002","31520101","0","0","0","0","0","0","1001","0","1002","5","315201","1002","0","0","0","0","0","0"
"0","0","2","1001","1002","31520201","0","0","0","0","0","0","0","0","1002","4","315202","1002","0","0","0","0","0","0"
"0","0","2","1001","1002","31520301","0","0","0","0","0","0","0","0","1002","4","315203","1002","0","0","0","0","0","0"
"0","0","1","1002","0","31520401","0","0","0","0","0","0","0","0","1002","2","315204","0","0","0","0","0","0","0"
"0","0","1","1001","0","31520501","0","0","0","0","0","0","0","0","1001","2","315205","0","0","0","0","0","0","0"
"0","0","2","1001","1002","31520601","1002","1002","0","1002","0","1002","1002","0","1002","11","315206","1002","0","0","1002","0","1002","0"
"0","0","3","1001","1002","31530001","0","1005","0","0","0","1001","1005","0","1005","7","315300","1005","0","0","0","0","0","0"
"0","0","1","1003","1001","31540001","0","0","0","0","0","1003","1003","0","1005","6","315400","1003","0","0","0","0","0","0"
"0","0","6","1","1","31540101","1","1","0","1","0","1","1001","0","1005","11","315401","1","0","0","1005","0","1001","0"
"0","0","1","1003","1005","31540102","0","1","0","1","0","1","1001","0","1","9","315401","1","0","0","1","0","0","0"
"0","0","6","1","1","31540201","1","1","0","1","0","1","1001","0","1005","11","315402","1","0","0","1005","0","1001","0"
"0","0","1","1003","1005","31540202","0","1","0","0","0","1","1001","0","1","7","315402","1","0","0","0","0","0","0"
"0","0","6","1004","1004","31540301","1004","1004","0","1004","0","1004","1001","0","1005","11","315403","1004","0","0","1005","0","1001","0"
"0","0","1","1003","1005","31540302","0","1004","0","0","0","1004","1001","0","1004","7","315403","1004","0","0","0","0","0","0"
"1005","1005","10","1006","1005","31540401","1005","1006","0","1005","0","1005","1008","1005","1003","15","315404","1005","1005","0","1009","0","1005","1006"
"0","0","2","1006","1010","31540501","0","0","0","0","0","1010","1010","0","1010","6","315405","1010","0","0","0","0","0","0"
"0","0","1","1005","1005","31540601","0","1005","0","1001","0","1005","1005","0","1006","8","315406","1001","0","0","0","0","0","0"
"0","0","1","1004","1006","31540602","1001","1004","0","1006","0","1005","1001","0","1005","10","315406","1005","0","0","1005","0","0","0"
"0","0","1","1005","1005","31540701","0","1005","0","1001","0","1005","1005","0","1004","8","315407","1001","0","0","0","0","0","0"
"0","0","1","1004","1005","31540702","0","0","0","0","0","0","0","0","1005","4","315407","1001","0","0","0","0","0","0"
"0","0","1","1004","1004","31550001","0","0","0","0","0","0","1004","0","1004","5","315500","1004","0","0","0","0","0","0"
"0","0","1","1001","1004","31550101","0","0","0","0","0","0","1004","0","1004","5","315501","1004","0","0","0","0","0","0"
"0","0","1","1001","1004","31550201","0","0","0","0","0","0","1004","0","1004","5","315502","1002","0","0","0","0","0","0"
"0","0","1","1001","1004","31550301","0","0","0","0","0","0","1004","0","1004","5","315503","1002","0","0","0","0","0","0"
"0","0","1","1001","1004","31550401","0","0","0","0","0","0","1004","0","1004","5","315504","1002","0","0","0","0","0","0"
"0","0","1","1004","1004","31560001","0","0","0","0","0","0","1004","0","1004","5","315600","1004","0","0","0","0","0","0"
"0","0","1","1001","1004","31560101","0","0","0","0","0","0","1004","0","1004","5","315601","1004","0","0","0","0","0","0"
"0","0","1","1001","1004","31560201","0","0","0","0","0","0","1004","0","1004","5","315602","1002","0","0","0","0","0","0"
"0","0","1","1001","1004","31560301","0","0","0","0","0","0","1004","0","1004","5","315603","1002","0","0","0","0","0","0"
"0","0","1","1001","1004","31560401","0","0","0","0","0","0","1004","0","1004","5","315604","1002","0","0","0","0","0","0"
"0","0","1","1004","1004","31570001","0","0","0","0","0","0","1004","0","1004","5","315700","1004","0","0","0","0","0","0"
"0","0","1","1001","1004","31570101","0","0","0","0","0","0","1004","0","1004","5","315701","1004","0","0","0","0","0","0"
"0","0","1","1001","1004","31570201","0","0","0","0","0","0","1004","0","1004","5","315702","1002","0","0","0","0","0","0"
"0","0","1","1001","1004","31570301","0","0","0","0","0","0","1004","0","1004","5","315703","1002","0","0","0","0","0","0"
"0","0","1","1001","1004","31570401","0","0","0","0","0","0","1004","0","1004","5","315704","1002","0","0","0","0","0","0"
"0","0","1","1004","1004","31580001","0","0","0","0","0","0","1004","0","1004","5","315800","1004","0","0","0","0","0","0"
"0","0","1","1001","1004","31580101","0","0","0","0","0","0","1004","0","1004","5","315801","1004","0","0","0","0","0","0"
"0","0","1","1001","1004","31580201","0","0","0","0","0","0","1004","0","1004","5","315802","1002","0","0","0","0","0","0"
"0","0","1","1001","1004","31580301","0","0","0","0","0","0","1004","0","1004","5","315803","1002","0","0","0","0","0","0"
"0","0","1","1001","1004","31580401","0","0","0","0","0","0","1004","0","1004","5","315804","1002","0","0","0","0","0","0"
"0","0","1","1004","1004","31590001","0","0","0","0","0","0","1004","0","1004","5","315900","1004","0","0","0","0","0","0"
"0","0","1","1001","1004","31590101","0","0","0","0","0","0","1004","0","1004","5","315901","1004","0","0","0","0","0","0"
"0","0","1","1001","1004","31590201","0","0","0","0","0","0","1004","0","1004","5","315902","1002","0","0","0","0","0","0"
"0","0","1","1001","1004","31590301","0","0","0","0","0","0","1004","0","1004","5","315903","1002","0","0","0","0","0","0"
"0","0","1","1001","1004","31590401","0","0","0","0","0","0","1004","0","1004","5","315904","1002","0","0","0","0","0","0"
"0","0","1","1002","1004","31600001","0","0","0","0","0","0","0","0","1001","5","316000","1005","0","0","0","0","0","0"
"0","0","1","1005","1005","31600101","0","0","0","0","0","0","0","0","1001","4","316001","1002","0","0","0","0","0","0"
"0","0","2","1002","1005","31600102","0","1001","0","0","0","1005","1005","0","1004","7","316001","1005","0","0","0","0","0","0"
"0","0","1","1005","1005","31600201","0","0","0","0","0","0","0","0","1001","4","316002","1002","0","0","0","0","0","0"
"0","0","2","1002","1001","31600202","0","0","0","0","0","1005","1005","0","1004","6","316002","1005","0","0","0","0","0","0"
"0","0","5","1005","1005","31600301","0","1002","0","0","0","1005","1001","0","1001","7","316003","1002","0","0","0","0","0","0"
"0","0","2","1002","1001","31600302","0","0","0","0","0","0","1005","0","1004","5","316003","1005","0","0","0","0","0","0"
"0","0","1","1006","1005","31600401","0","0","0","0","0","0","0","0","1001","4","316004","1006","0","0","0","0","0","0"
"0","0","1","1005","1005","31600501","0","0","0","0","0","0","0","0","1005","4","316005","1001","0","0","0","0","0","0"
"0","0","5","1005","1005","31600601","0","1002","0","0","0","1005","1001","0","1001","7","316006","1002","0","0","0","0","0","0"
"0","0","2","1002","1001","31600602","0","0","0","0","0","0","1005","0","1004","5","316006","1005","0","0","0","0","0","0"
"0","0","10","1001","1002","31610001","1002","1002","0","1001","0","1001","1002","1001","1001","14","316100","1001","1002","0","1002","0","1001","1002"
"0","0","10","1001","1002","31610002","1002","1002","0","1001","0","1001","1002","1001","1001","14","316100","1001","1002","0","1002","0","1001","1002"
"0","0","1","1002","1001","31610101","0","0","0","0","0","0","1002","0","1002","5","316101","1002","0","0","0","0","0","0"
"0","0","1","1002","1002","31610201","0","0","0","0","0","0","1002","0","1001","5","316102","1002","0","0","0","0","0","0"
"0","0","1","1002","1002","31610301","0","0","0","0","0","0","1002","0","1001","5","316103","1002","0","0","0","0","0","0"
"0","0","1","1004","0","31620001","0","0","0","0","0","0","0","0","1001","2","316200","0","0","0","0","0","0","0"
"0","0","3","1001","1004","31620101","0","1001","0","0","0","1004","1004","0","1004","7","316201","1004","0","0","0","0","0","0"
