3059d93a13f86e9e6a4c725af663c8333ec5fda28ee408785c3d40d52510bb57,e1e2d71cbd9a8309d3212edebf2e6389e3533ad7a598f6ee82a65376f485b6fa,6a6f096bcc3012289a3b5d18ff73682f9896f8229988329bc17f40a6c83b06df,5976b70d4acd742cc6aefe25d0b12d1ec18d3c91a003f843f143aa93779322a7,6b0c22caad1d79960809e3b90b6c426274077c7a135d0f7b7dc82703e81b43e0,47e4d32a0a9ef1525c72f0d967f403106c1a3ac026f4c779ebc6ab73f4eb39fd,1140b2d067e7eca377698e055e66c27b04f05f5efcb18421573d8c5f62942589,94d282e5add1191c24054a04a08fe2ce9f01834a52321cca1a6387b5c7e57505,54469ac725d468c4ff22964f8498f3f18c9e0af187c006ff753baeeec499bd2a,03df36b5a2a390e51fb447999af119b0ec5d89784f249754f25dc2c33d5a4fdf,6f1febd313c092992569a2021d4399ae9146c32c95bc908087e67874407b5aba,7e4f639f1786a8bda3bcc4678301cbae47d607f4dc228006dea9e3b8b827f036,b3a58ba168a4c76c652c97f0e951d89506826a3d74df3ea6ef428356e9a6f02d,dcb2eda3e2203c6c50a9745cdb5970a66e040ff464b42e3c89efcd5a8bfd4991,65e773e1f675ad9afce7ec0d57ff412f5ee02d0883f44490704582fe957bf285,421f547679489c54671c8e0f60d77da23b822767ef1eadc67165d4bebd145c8d,e0fd01dbf725ec817742c5ad66a094dd07d7d8ca26f26b1cac08882aaa119159,ac6ce1128e796c5f21079b46b44f89268390a9d7b25b83b76c2ba8d07cecdb92,613fefe9ab6c15772a2b03f0f9b954c0565333c793df71f45e1a4b5f3df1910b,ed4cd90e09c9ec0f96fc13389560bacdf1d0223a582167e1e8841927ffc3ac02,b3ee54354c453eb930c617f69d2505db254ed3cf0c66f48baaf99d120e3565a0,1410a49752252b69e2f237b3f87d132b8498ecaad8326581e9de4e8b6281d309,55de24a099fe022a41f48264ab139a034b39bffcc9c0c5dfb8454a08757760e1,9c1786adff56cd72a6f7ba60faa5bbdce2504b2c1f734fa0a0790f029614cf6f
"0","307309","1","2","30730902","1007","1","7","0","1002","0","0","1001","1006","0","0","0","0","0","0","0","0","0","1"
"0","307310","1","2","30731001","1","1001","9","0","1","1","1007","1002","1006","0","0","0","0","0","0","0","0","0","1"
"0","307310","1","2","30731002","1","1001","9","0","1","1","1007","1002","1006","0","0","0","0","0","0","0","0","0","1"
"0","307311","1","2","30731101","0","1","5","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","307312","1004","2","30731201","1","1","14","1","1","1","1","1004","1004","0","1004","0","1","1004","0","1004","0","0","1"
"0","307313","1","2","30731301","1","1001","9","0","1","1","1007","1002","1006","0","0","0","0","0","0","0","0","0","1"
"0","307313","1","2","30731302","1","1001","9","0","1","1","1007","1002","1006","0","0","0","0","0","0","0","0","0","1"
"0","307400","0","1","30740001","0","1","4","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"0","307401","0","1","30740101","0","1","4","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"0","307402","0","1","30740201","0","1","4","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"0","307402","0","1","30740202","0","1","4","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"0","307403","0","1","30740301","0","1","4","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"0","307403","0","1","30740302","0","1","4","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"0","307404","0","1","30740401","0","1","4","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","307405","1002","3","30740501","1","1","8","0","1004","0","1002","1","1","0","0","0","0","0","0","0","0","0","1"
"0","307406","0","1","30740601","0","1","4","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"0","307406","0","1","30740602","0","1","4","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"1","307500","1","1","30750001","0","1002","6","1","1001","0","0","1","1001","1","1","1","1","1","1","1","1","1","1"
"1","307501","1","1","30750101","0","1001","6","1","1","0","0","1001","1001","1","1","1","1","1","1","1","1","1","1"
"1","307502","1002","1","30750201","0","1002","6","1","1","0","0","1001","1","1","1","1","1","1","1","1","1","1","1001"
"0","307502","1001","1","30750202","1","1","9","0","1","1001","1","1001","1002","0","0","0","0","0","0","0","0","0","1"
"1","307503","1002","1","30750301","0","1001","6","1","1","0","0","1002","1","1","1","1","1","1","1","1","1","1","1001"
"0","307503","1002","1","30750302","1002","1","7","0","1001","0","0","1002","1001","0","0","0","0","0","0","0","0","0","1001"
"1","307504","1","3","30750401","1001","1002","7","1","1","0","0","1001","1","1","1","1","1","1","1","1","1","1","1"
"1","307504","1001","1","30750402","0","1002","6","1","1","0","0","1002","1","1","1","1","1","1","1","1","1","1","1001"
"1","307505","1","3","30750501","1001","1002","7","1","1","0","0","1001","1","1","1","1","1","1","1","1","1","1","1"
"0","307505","1001","1","30750502","1","1","9","0","1","1001","1","1001","1002","0","0","0","0","0","0","0","0","0","1"
"0","307506","1003","1","30750601","0","1002","5","0","1003","0","0","1001","0","0","0","0","0","0","0","0","0","0","1003"
"0","307507","1003","1","30750701","0","1002","5","0","1003","0","0","1001","0","0","0","0","0","0","0","0","0","0","1003"
"0","307508","1003","1","30750801","0","1002","5","0","1003","0","0","1001","0","0","0","0","0","0","0","0","0","0","1003"
"0","307600","1001","3","30760001","1","1","11","0","1002","1002","1001","1","1","0","1001","0","0","0","0","1","0","0","1"
"0","307600","1001","1","30760002","1","1","11","0","1001","1","1001","1","1","0","1001","0","0","0","0","1","0","0","1"
"0","307700","1001","1","30770001","0","1","5","0","1001","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","307701","1001","1","30770101","0","1","5","0","1001","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","307702","1","1","30770201","0","1001","6","0","1002","0","0","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","307702","1001","1","30770202","1002","1002","8","0","1001","0","1","1","1","0","0","0","0","0","0","0","0","0","1001"
"0","307703","1002","1","30770301","1001","1002","9","0","1","1","1002","1001","1","0","0","0","0","0","0","0","0","0","1"
"0","307703","1001","1","30770302","1002","1002","8","0","1001","0","1","1","1","0","0","0","0","0","0","0","0","0","1001"
"0","307704","1002","1","30770401","1001","1002","9","0","1","1","1002","1001","1","0","0","0","0","0","0","0","0","0","1"
"0","307704","1001","1","30770402","1","1001","8","0","1002","0","1001","1","1002","0","0","0","0","0","0","0","0","0","1002"
"0","307800","1001","4","30780001","1","1","8","0","1001","0","1001","1","1","0","0","0","0","0","0","0","0","0","1"
"0","307800","1001","4","30780002","1","1","8","0","1001","0","1001","1","1","0","0","0","0","0","0","0","0","0","1"
"0","307801","1001","4","30780101","1","1","8","0","1001","0","1001","1","1","0","0","0","0","0","0","0","0","0","1"
"0","307801","1001","4","30780102","1","1","11","0","1001","0","1001","1","1","0","0","0","0","0","0","0","0","0","1"
"0","307802","1002","4","30780201","1002","1002","11","0","1001","1002","1001","1002","1001","0","1001","0","0","0","0","1002","0","0","1002"
"0","307802","1001","4","30780202","1002","1002","11","0","1001","1002","1001","1002","1002","0","1001","0","0","0","0","1002","0","0","1002"
"0","307803","1002","10","30780301","1002","1001","14","1001","1002","1002","1001","1001","1001","0","1001","0","1002","1002","0","1002","0","0","1001"
"0","307803","1002","10","30780302","1002","1001","14","1001","1002","1002","1001","1001","1001","0","1001","0","1002","1002","0","1002","0","0","1001"
"0","307804","0","2","30780401","0","0","3","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1005"
"0","307804","0","2","30780402","0","0","3","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1005"
"1002","307805","1001","11","30780501","1002","1002","15","1002","1001","1002","1001","1001","1001","0","1001","0","1001","1001","0","1002","0","0","1004"
"1002","307805","1001","11","30780502","1002","1002","15","1002","1001","1002","1001","1001","1001","0","1001","0","1001","1001","0","1002","0","0","1004"
"0","307806","1002","10","30780601","1001","1001","14","1001","1002","1002","1002","1001","1002","0","1002","0","1002","1002","0","1001","0","0","1002"
"0","307806","1002","10","30780602","1001","1001","14","1001","1002","1002","1002","1001","1002","0","1002","0","1002","1002","0","1001","0","0","1002"
"0","307807","1001","4","30780701","1","1","8","0","1001","0","1001","1","1","0","0","0","0","0","0","0","0","0","1"
"0","307807","1001","4","30780702","1","1","8","0","1001","0","1001","1","1","0","0","0","0","0","0","0","0","0","1"
"0","307808","1001","4","30780801","1","1","8","0","1001","0","1001","1","1","0","0","0","0","0","0","0","0","0","1"
"0","307808","1001","4","30780802","1","1","11","0","1001","0","1001","1","1","0","0","0","0","0","0","0","0","0","1"
"0","307809","1002","4","30780901","1002","1002","11","0","1001","1002","1001","1002","1001","0","1001","0","0","0","0","1002","0","0","1002"
"0","307809","1001","4","30780902","1002","1002","11","0","1001","1002","1001","1002","1002","0","1001","0","0","0","0","1002","0","0","1002"
"0","307810","1002","10","30781001","1002","1001","14","1001","1002","1002","1001","1001","1001","0","1001","0","1002","1002","0","1002","0","0","1001"
"0","307810","1002","10","30781002","1002","1001","14","1001","1002","1002","1001","1001","1001","0","1001","0","1002","1002","0","1002","0","0","1001"
"0","307811","0","2","30781101","0","0","3","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1005"
"0","307811","0","2","30781102","0","0","3","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1005"
"1002","307812","1001","11","30781201","1002","1002","15","1002","1001","1002","1001","1001","1001","0","1001","0","1001","1001","0","1002","0","0","1004"
"1002","307812","1001","11","30781202","1002","1002","15","1002","1001","1002","1001","1001","1001","0","1001","0","1001","1001","0","1002","0","0","1004"
"0","307813","1002","10","30781301","1001","1001","14","1001","1002","1002","1002","1001","1002","0","1002","0","1002","1002","0","1001","0","0","1002"
"0","307813","1002","10","30781302","1001","1001","14","1001","1002","1002","1002","1001","1002","0","1002","0","1002","1002","0","1001","0","0","1002"
"0","307900","1","1","30790001","1001","1","7","0","1001","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"0","307901","1","1","30790101","0","1001","5","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","307902","1","1","30790201","0","1001","6","0","1","0","0","1002","1002","0","0","0","0","0","0","0","0","0","1"
"0","307902","1001","1","30790202","0","1","6","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","307903","1001","1","30790301","0","1002","5","0","1","0","0","1002","0","0","0","0","0","0","0","0","0","0","1"
"0","307903","1001","1","30790302","0","1","6","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","308000","0","1","30800001","0","1005","4","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1005"
"0","308001","1005","4","30800101","1001","1005","7","0","1002","0","0","1001","1005","0","0","0","0","0","0","0","0","0","1005"
"0","308002","1005","5","30800201","1005","1005","9","0","1007","1005","1007","1001","1001","0","0","0","0","0","0","0","0","0","1005"
"0","308003","0","1","30800301","0","1005","4","0","1005","0","0","1001","0","0","0","0","0","0","0","0","0","0","1005"
"0","308004","0","2","30800401","0","1005","4","0","1005","0","0","1005","0","0","0","0","0","0","0","0","0","0","1010"
"0","308005","1005","5","30800501","1005","1005","9","0","1007","1005","1007","1001","1001","0","0","0","0","0","0","0","0","0","1005"
"0","308006","0","1","30800601","0","1005","4","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1005"
"0","308007","1005","4","30800701","1001","1005","7","0","1002","0","0","1001","1005","0","0","0","0","0","0","0","0","0","1005"
"0","308008","1005","5","30800801","1005","1005","9","0","1007","1005","1007","1001","1001","0","0","0","0","0","0","0","0","0","1005"
"0","308009","0","1","30800901","0","1005","4","0","1005","0","0","1001","0","0","0","0","0","0","0","0","0","0","1005"
"0","308010","0","2","30801001","0","1005","4","0","1005","0","0","1005","0","0","0","0","0","0","0","0","0","0","1010"
"0","308011","1005","5","30801101","1005","1005","9","0","1007","1005","1007","1001","1001","0","0","0","0","0","0","0","0","0","1005"
"0","308012","1005","4","30801201","1001","1005","7","0","1002","0","0","1001","1005","0","0","0","0","0","0","0","0","0","1005"
"0","308100","1004","1","30810001","1004","1004","7","0","1001","0","0","1004","1001","0","0","0","0","0","0","0","0","0","1004"
"0","308101","1004","1","30810101","1004","1004","7","0","1001","0","0","1004","1001","0","0","0","0","0","0","0","0","0","1004"
"0","308102","1004","1","30810201","1001","1001","7","0","1004","0","0","1004","1004","0","0","0","0","0","0","0","0","0","1004"
"0","308102","1004","1","30810202","1004","1004","7","0","1001","0","0","1004","1001","0","0","0","0","0","0","0","0","0","1004"
"0","308103","1004","1","30810301","1001","1001","7","0","1004","0","0","1004","1004","0","0","0","0","0","0","0","0","0","1004"
"0","308103","1004","1","30810302","1004","1004","7","0","1001","0","0","1004","1001","0","0","0","0","0","0","0","0","0","1004"
"0","308200","1002","1","30820001","0","1005","5","0","1001","0","0","1005","0","0","0","0","0","0","0","0","0","0","1005"
"0","308201","1005","1","30820101","0","1005","6","0","1001","0","0","1005","1002","0","0","0","0","0","0","0","0","0","1005"
"0","308202","1005","1","30820201","0","1005","6","0","1001","0","0","1005","1002","0","0","0","0","0","0","0","0","0","1005"
"0","308203","1002","1","30820301","0","1005","5","0","1005","0","0","1001","0","0","0","0","0","0","0","0","0","0","1005"
"0","308204","0","1","30820401","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1004"
"0","308205","1001","1","30820501","1002","1002","7","0","1006","0","0","1001","1006","0","0","0","0","0","0","0","0","0","1006"
"0","308206","1002","6","30820601","1001","1005","11","0","1005","1002","1005","1001","1005","0","1001","0","0","0","0","1005","0","0","1005"
"0","308207","1005","4","30820701","1001","1004","10","0","1005","1001","1005","1001","1002","0","0","0","0","0","0","1005","0","0","1005"
"0","308207","1006","4","30820702","1001","1004","9","0","1006","1001","1006","1001","1002","0","0","0","0","0","0","0","0","0","1006"
"0","308300","1","1","30830001","1002","1","9","0","1002","1","1","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","308301","1","1","30830101","1","1","9","0","1","1","1","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","308302","1","1","30830201","1002","1","9","0","1002","1","1","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","308302","1","1","30830202","1002","1","7","0","1002","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","308303","1","1","30830301","1002","1","9","0","1002","1","1","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","308303","1","1","30830302","1002","1","7","0","1002","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","308400","1002","1","30840001","0","1","6","0","1002","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"0","308401","1002","1","30840101","0","1","6","0","1002","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"0","308402","1001","1","30840201","0","1","5","0","1002","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","308402","1","1","30840202","0","1002","6","0","1","0","0","1001","1002","0","0","0","0","0","0","0","0","0","1"
"0","308403","1002","4","30840301","1001","1","8","0","1001","0","1","1","1","0","0","0","0","0","0","0","0","0","1"
"0","308403","1002","1","30840302","1001","1001","11","0","1001","1","1002","1","1","0","1002","0","0","0","0","1001","0","0","1002"
"0","308404","0","1","30840401","0","1","4","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","308405","1004","2","30840501","1001","1001","9","0","1","1","1004","1004","1","0","0","0","0","0","0","0","0","0","1"
"0","308406","1001","1","30840601","1","1","8","0","1001","0","1001","1002","1002","0","0","0","0","0","0","0","0","0","1"
"0","308406","1","2","30840602","1002","1002","7","0","1","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","308408","1002","4","30840801","1001","1","8","0","1001","0","1","1","1","0","0","0","0","0","0","0","0","0","1"
"0","308408","1002","1","30840802","1001","1001","11","0","1001","1","1002","1","1","0","1002","0","0","0","0","1001","0","0","1002"
"0","308409","1001","1","30840901","1004","1004","8","0","1001","0","1001","1002","1002","0","0","0","0","0","0","0","0","0","1004"
"0","308409","1004","2","30840902","1002","1002","7","0","1004","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1004"
"0","308500","1","1","30850001","1002","1002","8","0","1","0","1","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","308500","1","1","30850002","1002","1002","8","0","1","0","1","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","308600","1001","1","30860001","0","1","5","0","1","0","0","1002","0","0","0","0","0","0","0","0","0","0","1"
"0","308600","1006","4","30860101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1"
"0","308600","1006","4","30860201","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1"
"0","308600","1001","4","30860301","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1"
"0","308600","1001","1","30860302","0","1","5","0","1","0","0","1008","0","0","0","0","0","0","0","0","0","0","1"
"0","308600","1","4","30860401","1007","1004","11","0","1","1002","1","1002","1","0","1","0","0","0","0","1007","0","0","1"
"0","308600","0","1","30860501","0","1","4","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","308606","1001","4","30860601","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1"
"0","309000","0","1","30900001","0","0","3","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","309001","0","1","30900101","0","0","3","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","309002","0","1","30900201","0","0","3","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","309003","0","1","30900301","0","0","3","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","309004","0","1","30900401","0","0","3","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","309005","0","1","30900501","0","0","3","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","309100","1001","1","30910001","0","1002","5","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","309101","1002","1","30910101","0","1002","5","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","309102","1002","1","30910201","0","1002","5","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","309103","1002","1","30910301","0","1002","5","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","309104","1002","1","30910401","0","1002","5","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
