5ad30b102b62ca12278543f5a8aa428ffd23833c09460d69e0afae85e906a2e3,413b8bc975f8efdbccd2a3f3b231cb014d746c3ff50b242a8dff7f127e69cac6,37b16a5a037f034d8174c1c597791b85a35173884aa7c56bcabad287efad3678,aa10dc6236fd3084651ac8e2d9f3c0845949b318f3ed14099e10d97c74fdf1e1,d727a0c678c7a0985e70e2eb7b7836964643084c1c8828ad05e678888d3a182f,f5dbe31084597e3dc9e52bba1473ae09be49ccbb0df5477a23a0e59c7b168fae,14666dacbff813f12cab8fd276b47c95e8208b946d669145b1e26128c4d8318f,02911406efbfa28659fdbce171764725637cc73237fc870c1888c5ee402b3ab7,b6c5c764b40cd965fc8b5b183763dd4ca537c5482d6102f03b79827249ac77ea
"1","會不會有什麼\n有趣的事物呢～","1","3952","0","110901","0","1","2"
"1","琪愛兒喜歡\n甜甜的咖啡拿鐵！\n指教多多～☆","1","3953","0","110901","0","1","3"
"1","學長，你很閒吧哦？\n琪愛兒來陪你玩\n也沒關係哦？","1","3954","0","110901","0","1","4"
"1","哈啊…喜歡…\n慈樂之音太神了…\n我要追隨一輩子…","1","3955","0","110901","0","1","5"
"1","學長，好閒喔～\n你理我嘛～\n砰！砰！","4","3956","0","110901","0","1","101"
"1","學長，\n請我吃點東西～！\n是說…不請我也行啦，\n我們來玩嘛…","8","3957","0","110901","0","1","102"
"1","咦，有什麼事嗎？\n如果是要表白的話，\n就不用了啦。","1","3958","0","110901","0","2","1"
"1","你安靜點！\n我現在在做腦內訓練\n擺出超可愛的姿勢耶！","1","3959","0","110901","0","2","2"
"1","走路很輕盈？\n啊…因為我有學\n舞蹈的關係吧？","1","3960","0","110901","0","2","3"
"1","琪愛兒的血型？\n我是大型新人的О型，\n有什麼問題嗎？","1","3961","0","110901","0","2","4"
"1","學長你會不經意\n發出很好聽的聲音呢，\n雖然這樣說很奇怪啦","4","3962","0","110901","0","2","101"
"1","咦，有什麼事嗎？\n如果偶爾的話，\n表白也是可以啦","8","3963","0","110901","0","2","102"
"1","早安～切嚕～☆\n嗨嗨要跟我一起嗎～？","1","3964","0","110901","1","2","1"
"1","今天的午餐\n要在哪裡\n打卡呢～？","1","3965","0","110901","2","2","2"
"1","晚安切嚕嚕☆\n嗨嗨要跟我一起嗎～？","1","3966","0","110901","3","2","3"
"1","柔軟舒適的切嚕\n簡稱，軟嚕♪","1","3968","0","110901","0","3","2"
"1","可愛的這孩子與\n可愛的琪愛兒！\n太～上～鏡～了！","1","3969","0","110901","0","3","3"
"1","可愛的香味～！\n都帶回去吧！\n呼…","1","3970","0","110901","0","3","4"
"1","棉花糖\n沒烤過\n就不可愛？","1","3971","0","110901","0","3","5"
"1","琪愛兒是吃東西\n也不太會胖的\n體質哦～！","1","3973","0","110901","0","3","7"
"1","我喜歡看書喔\n單純地很開心，\n有反差萌對吧？","1","3974","0","110901","0","3","8"
"1","大家看我的眼神\n都不一樣呢\n嘛，我是不在意啦","1","3976","0","112701","0","1","1"
"1","今天也好累～\n沒有幹勁了，\n來去睡吧","1","3977","0","112701","0","1","2"
"1","有沒有人能代替我\n去工作呢？","1","3978","0","112701","0","1","3"
"1","勞動之後吃的\n紅豆麵包最讚了～","1","3979","0","112701","0","1","4"
"1","在工作的空檔\n稍微喘口氣吧\n啊～橡子好好吃～","1","3980","0","112701","0","1","5"
"1","反正拿到報酬了，\n來買點什麼\n給那傢伙吧","4","3981","0","112701","0","1","101"
"1","下次休假我想和那傢伙\n一整天懶洋洋地\n度過呢～","8","3982","0","112701","0","1","102"
"1","我是被人誇獎\n就會成長的類型喔，\n所以快誇我快誇我！","1","3983","0","112701","0","2","1"
"1","哦，慰勞品嗎？\n你真機靈呢，\n謝謝","1","3984","0","112701","0","2","2"
"1","有新的委託？\n今天已經不行了～\n關門了～","1","3985","0","112701","0","2","3"
"1","我、我才沒在偷懶哦！\n我只是稍微\n休息一下而已！","1","3986","0","112701","0","2","4"
"1","欸，我們一起\n去偷懶吧？\n工作過頭可不好哦","4","3987","0","112701","0","2","101"
"1","待在你身邊時，\n可以舒緩\n工作的疲累呢～","8","3988","0","112701","0","2","102"
"1","唉…得起床了。\n辛苦的勞動\n要開始了～","1","3989","0","112701","1","2","1"
"1","嗚，中午\n吃太多紅豆麵包了…\n好難受…好睏…","1","3990","0","112701","2","2","2"
"1","明天沒有工作，\n就來熬個\n通宵吧～","1","3991","0","112701","3","2","3"
"1","會不自覺像貓咪一樣\n縮得圓滾滾的～\n不過我是松鼠喔","1","3993","0","112701","0","3","2"
"1","毛茸茸的～\n和人家的尾巴\n勢均力敵很厲害呢～","1","3994","0","112701","0","3","3"
"1","要是有紅豆麵包\n味道的香氛\n就好了呢～","1","3995","0","112701","0","3","4"
"1","這股溫暖\n還真是危險啊～\n會喪失\n勞動意願啦～","1","3996","0","112701","0","3","5"
"1","因為拚命工作了，\n就算拚命地吃\n也是零卡路里哦！","1","3998","0","112701","0","3","7"
"1","就算是我\n偶爾也會讀讀書啦，\n雖然完全不適合我呢","1","3999","0","112701","0","3","8"
"1","我製作的\n原創鯛魚燒…\n那傢伙，\n會開心嗎喵？","12","4001","0","104601","0","1","103"
"1","啊，歡迎回來喵～♪\n欸嘿嘿…能夠\n對你說歡迎回來，\n感覺好開心喵♪","12","4002","0","104601","0","2","103"
"1","就讓你\n見識一下\n開拓精神啦！","1","4003","0","112801","0","1","1"
"1","一穿上這件盔甲，\n就感受到\n緊張感了啦","1","4004","0","112801","0","1","2"
"1","喝下剛擠出的牛奶，\n今天一整天\n也要加油啦！","1","4005","0","112801","0","1","3"
"1","想讓大家都\n品嚐看看\n牧場的乳製品啦！","1","4006","0","112801","0","1","4"
"1","這裡真不錯的啦\n好想也帶我們家的\n動物們過來呢","1","4007","0","112801","0","1","5"
"1","大家明明都比我\n還年輕，工作起來\n真的很出色呢","4","4008","0","112801","0","1","101"
"1","不管是牧場還是\n公會的大家，我都會\n照顧好一切的啦！","8","4009","0","112801","0","1","102"
"1","好，\n今天也會很忙哦。\n打起精神吧！","1","4010","0","112801","0","2","1"
"1","噢，老哥，\n你來得正好！\n我們一起\n去城裡兜售商品吧！","1","4011","0","112801","0","2","2"
"1","牧場工作培養出的實力\n如果也能用在戰鬥上，\n就是一石二鳥的啦！","1","4012","0","112801","0","2","3"
"1","疲憊的時候就吃\n牧場生產的牛奶點心\n來補給糖分吧","1","4013","0","112801","0","2","4"
"1","這是牧場的\n新產品，\n我想讓老哥\n第一個試吃","4","4014","0","112801","0","2","101"
"1","一直顧著工作可不行啦\n我的腿讓你躺，\n過來這裡吧","8","4015","0","112801","0","2","102"
"1","呼啊啊…\n酪農家的早晨\n可真早呀…","1","4016","0","112801","1","2","1"
"1","吃飯時間的啦！\n肚子餓的話酪農的工作\n跟戰鬥都做不到啦！","1","4017","0","112801","2","2","2"
"1","差不多該睡了！\n要有健全的笑容\n需要先有健全的肉體！","1","4018","0","112801","3","2","3"
"1","像牧草一樣\n軟呼呼的啦～","1","4020","0","112801","0","3","2"
"1","這孩子的眼睛\n和伊麗莎白很像呢","1","4021","0","112801","0","3","3"
"1","好香的味道～\n我疲憊的身體\n感受好深刻啦～","1","4022","0","112801","0","3","4"
"1","好溫暖啊～\n也在牧場\n放一個看看好了～","1","4023","0","112801","0","3","5"
"1","好吃啦！\n感覺得到\n生産者的講究呢","1","4025","0","112801","0","3","7"
"1","不管是酪農工作和戰鬥\n都要先習得知識的啦！","1","4026","0","112801","0","3","8"
"1","跳，跳♪\n多虧了這衣服，\n身體好輕盈…♪","1","4028","0","113001","0","1","1"
"1","趁現在\n先整理一下房間吧…\n如果大家開心的話\n就好了","1","4029","0","113001","0","1","2"
"1","耳朵和尾巴…這件衣服\n真的好像\n兔子先生呢","1","4030","0","113001","0","1","3"
"1","怎麼覺得有股\n前輩的氣息…\n是我多心了嗎？","1","4031","0","113001","0","1","4"
"1","如果模仿兔子先生的話\n應該就不會被說\n沒存在感了吧？\n我、我是步未蹦♪","1","4032","0","113001","0","1","5"
"1","欸嘿嘿…\n能夠看到\n和平常不同的前輩\n真開心♪","4","4033","0","113001","0","1","101"
"1","能在書中世界\n與前輩旅行…\n真是太幸福了，\n會遭到天譴的…","8","4034","0","113001","0","1","102"
"1","盯～…啊！？\n抱、抱歉！\n我沒想到\n你會跟我搭話！","1","4035","0","113001","0","2","1"
"1","前輩就在身邊…\n太、太幸福了\n好像快昏倒了！","1","4036","0","113001","0","2","2"
"1","呃、嗯…那個…！\n嗚嗚…一面對\n前輩\n就好緊張喔…","1","4037","0","113001","0","2","3"
"1","唔！？\n從正、正面看前輩\n對我來說\n太神聖了…！","1","4038","0","113001","0","2","4"
"1","前輩…那個…\n要、要不要\n一起粗飯啊！\n嗚嗚…舌頭又打結了…","4","4039","0","113001","0","2","101"
"1","前、前輩…\n我泡了\n花草茶，\n要一起喝嗎…？","8","4040","0","113001","0","2","102"
"1","前、前輩！\n早安！\n欸嘿嘿，像練習時一樣\n完美地說出口了♪","1","4041","0","113001","1","2","1"
"1","啊，已經中午了呢，\n還好\n有帶著時鐘","1","4042","0","113001","2","2","2"
"1","都這麼晚了…\n該準備\n睡覺了呢","1","4043","0","113001","3","2","3"
"1","啊…有一點\n前輩的味道…\n欸嘿嘿，真幸福♪","1","4045","0","113001","0","3","2"
"1","…我也想當個\n兔子先生娃娃\n待在前輩的身邊…啊！\n我在想什麼啦…！","1","4046","0","113001","0","3","3"
"1","啊，好香…\n前輩也會喜歡\n這種味道嗎？","1","4047","0","113001","0","3","4"
"1","要是前輩\n在身旁的話，\n一定會更溫暖的說…♪","1","4048","0","113001","0","3","5"
"1","好好吃…但是，\n要是能和前輩\n一起吃的話，應該會\n更好吃吧…","1","4050","0","113001","0","3","7"
"1","兔子先生\n會挖洞啊…\n等我想躲起來時候\n也來挖挖看好了？","1","4051","0","113001","0","3","8"
"1","若像涅比亞大人一樣，\n可以飛來飛去\n好像也不錯…","1","4053","0","180501","0","1","1"
"1","為了能和了不起的主人\n比肩而行\n得更加精進自己才行","1","4054","0","180501","0","1","2"
"1","每月的伙食費\n變多了，\n真的非常抱歉…","1","4055","0","180501","0","1","3"
"1","汪汪主人，\n會不會對這個姿態\n感到驚喜呢…？","1","4056","0","180501","0","1","4"
"1","即使不在主人身邊，\n還是能感受到\n和主人的羈絆…","1","4057","0","180501","0","1","5"
"1","這個公會小屋\n是大家的歸宿…\n就由在下來守護","4","4058","0","180501","0","1","101"
"1","無論是什麼樣的未來\n在等著在下，\n在下會與主人生死與共","8","4059","0","180501","0","1","102"
"1","您要出門嗎？\n那麼就由\n在下陪同吧","1","4060","0","180501","0","2","1"
"1","無論是什麼時候\n都再也不想\n和主人分開了…","1","4061","0","180501","0","2","2"
"1","您有什麼\n煩惱嗎？\n任何事都能和在下…","1","4062","0","180501","0","2","3"
"1","請主人\n盡情\n放鬆心情","1","4063","0","180501","0","2","4"
"1","這羽翼\n能將主人引導至更遠…\n更高的所在","4","4064","0","180501","0","2","101"
"1","主人、主人…♪\n待在您身邊太高興了，\n不小心就…","8","4065","0","180501","0","2","102"
"1","早安，\n在下今天也會\n全力輔助主人的","1","4066","0","180501","1","2","1"
"1","今天也給\n努力的主人\n一個章…來！","1","4067","0","180501","2","2","2"
"1","要是睡不著的話，\n就讓在下\n獻上一首搖籃曲","1","4068","0","180501","3","2","3"
"1","軟綿綿的…\n簡直就像\n主人一樣柔軟","1","4070","0","180501","0","3","2"
"1","你也要\n和主人一起玩嗎？\n那可是很幸福的時光♪","1","4071","0","180501","0","3","3"
"1","主人那溫柔、又令人\n心癢難耐的味道，\n令人無法抗拒的著迷","1","4072","0","180501","0","3","4"
"1","感覺到\n和主人心意相通時\n的那股溫暖","1","4073","0","180501","0","3","5"
"1","不行…！\n變回原本的模樣後，\n還會不小心再吃…！","1","4075","0","180501","0","3","7"
"1","要念給主人聽的\n繪本…就選擇\n以妖精為主角的故事吧","1","4076","0","180501","0","3","8"
"1","…我明明一直以弟弟\n的角度在看他的說…\n該怎麼辦才好…？","12","4078","0","104801","0","1","103"
"1","如、如果你\n有空的話…\n要、要不要和我\n兩個人一起…訓練啊？","12","4079","0","104801","0","2","103"
"1","已經盛裝打扮好了，\n接下來只要等哥哥來\n就好了～♪","1","4080","0","112901","0","1","1"
"1","把哥哥的周圍都\n打理乾淨～就是這樣，\n證明是能幹的妹妹！","1","4081","0","112901","0","1","2"
"1","啊，衣服脫線了，\n這種程度的話，\n我能自己補好…！","1","4082","0","112901","0","1","3"
"1","打扮成這樣走在路上，\n平常見慣的風景\n也會變得不同呢","1","4083","0","112901","0","1","4"
"1","也得好好讀書，\n…但是自己一個人\n好難集中注意力～","1","4084","0","112901","0","1","5"
"1","最愛哥哥的妹妹\n在等著你喔～\n…還沒好嗎～","4","4085","0","112901","0","1","101"
"1","為了哥哥\n而掃地洗衣的我，\n還真像個妻子…\n…欸嘿嘿～","8","4086","0","112901","0","1","102"
"1","哥～哥！\n一起來\n縫衣服吧！","1","4087","0","112901","0","2","1"
"1","是不是想好好疼愛\n你可愛的妹妹了呢？\n放馬過來吧♪","1","4088","0","112901","0","2","2"
"1","哇，嚇我一跳～\n哥哥真是的，\n真是個搗蛋鬼～","1","4089","0","112901","0","2","3"
"1","要不要一起去\n買東西呢？\n這是和妹妹的約會喔♪","1","4090","0","112901","0","2","4"
"1","哥哥…可不可以\n摸摸我的頭？\n欸嘿嘿，這最棒了♪","4","4091","0","112901","0","2","101"
"1","最愛哥哥了♪\n要說幾遍我都願意！\n我最愛哥哥了♪","8","4092","0","112901","0","2","102"
"1","早啊～哥哥！\n是妹妹的\n晨喚時間喔♪","1","4093","0","112901","1","2","1"
"1","差不多該休息了呢！\n用甜甜的點心\n提振精神～！","1","4094","0","112901","2","2","2"
"1","嚴禁熬夜！\n但是還想再\n多聊一下天呢～","1","4095","0","112901","3","2","3"
"1","好柔軟！\n真想和哥哥\n一起坐呢…♪","1","4097","0","112901","0","3","2"
"1","這娃娃的\n可愛度…嗯～\n我可不能輸…！","1","4098","0","112901","0","3","3"
"1","在香味上也不能馬虎，\n我會變一個\n完美的妹妹的！","1","4099","0","112901","0","3","4"
"1","呼～暖暖的～\n真想和哥哥\n一起取暖呢…♪","1","4100","0","112901","0","3","5"
"1","這還真讓人停不下來，\n嚼嚼…多少我都\n吃得下去","1","4102","0","112901","0","3","7"
"1","這個感覺能拿來\n當作設計的參考！\n我也能夠做得出來嗎","1","4103","0","112901","0","3","8"
"1","好無聊…\n有沒有什麼\n好玩的事？","1","4105","0","106601","0","1","1"
"1","今天也沒有\n幫派的工作，\n可閒著呢","1","4106","0","106601","0","1","2"
"1","咿嗚！　我的尾巴\n可是一點也都\n不好吃喔？","1","4107","0","106601","0","1","3"
"1","呼…看來\n那件事還沒\n被老大發現…","1","4108","0","106601","0","1","4"
"1","下剋上…真是個好字\n是說，老大\n沒問什麼對吧…？","1","4109","0","106601","0","1","5"
"1","有天一定會\n變成了不起的人！\n相信我！","4","4110","0","106601","0","1","101"
"1","等我覺醒後，\n一定會變得\n比誰都強！","8","4111","0","106601","0","1","102"
"1","怎麼了？\n若是貢品的話\n我隨時歡迎喔！","1","4112","0","106601","0","2","1"
"1","就算是我，該做的時候\n也會好好做的！\n就怕時機不到！","1","4113","0","106601","0","2","2"
"1","要玩文字接龍嗎？\n真有膽子啊，\n放馬過來吧！","1","4114","0","106601","0","2","3"
"1","大哥看起來\n還真閒…\n好羨慕喔","1","4115","0","106601","0","2","4"
"1","想要我陪你？\n真是的…可以喔\n真拿你沒辦法耶","4","4116","0","106601","0","2","101"
"1","大哥\n就交給我\n來守護！","8","4117","0","106601","0","2","102"
"1","能幹的幫派成員\n都起得早…\n呼哈哈…","1","4118","0","106601","1","2","1"
"1","肚子餓了，\n我要去找東西吃，\n大哥請我吧！","1","4119","0","106601","2","2","2"
"1","呼哈哈…咕噥…\n我還沒睡著喔","1","4120","0","106601","3","2","3"
