7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0
"600002701","0","1","0","54002","0","0","1","62001007","620390051","61001004","2","0","0","0","600120541","60","620030051","0","0","1","0","0","1","54002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1456","620290151","0"
"600002702","0","1","0","55002","0","0","1","62001007","620390052","61001004","2","0","0","0","600120551","60","620030052","0","0","1","0","0","1","55002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1468","620290152","0"
"600002703","0","1","0","56002","0","0","1","62001007","620390053","61001004","2","0","0","0","600120561","60","620030053","0","0","1","0","0","1","56002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1482","620290153","0"
"600002704","0","1","0","57002","0","0","1","62001007","620390054","61001004","2","0","0","0","600120571","60","620030054","0","0","1","0","0","1","57002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1488","620290154","0"
"600002705","0","1","0","58002","0","0","1","62001007","620390055","61001004","2","0","0","0","600120581","60","620030055","0","0","1","0","0","1","58002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1500","620290155","0"
"600002706","0","1","0","59002","0","0","1","62001007","620390056","61001004","2","0","0","0","600120591","60","620030056","0","0","1","0","0","1","59002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1528","620290156","0"
"600002707","0","1","0","60002","0","0","1","62001007","620390057","61001004","2","0","0","0","600120601","60","620030057","0","0","1","0","0","1","60002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1538","620290157","0"
"600002708","0","1","0","61002","0","0","1","62001007","620390058","61001004","2","0","0","0","600120611","60","620030058","0","0","1","0","0","1","61002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1558","620290158","0"
"600002709","0","1","0","62002","0","0","1","62001007","620390059","61001004","2","0","0","0","600120621","60","620030059","0","0","1","0","0","1","62002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1571","620290159","0"
"600002710","0","1","0","63002","0","0","1","62001007","620390060","61001004","2","0","0","0","600120631","60","620030060","0","0","1","0","0","1","63002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1587","620290160","0"
"600002711","0","1","0","64002","0","0","1","62001007","620390061","61001004","2","0","0","0","600120641","60","620030061","0","0","1","0","0","1","64002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1601","620290161","0"
"600002712","0","1","0","65002","0","0","1","62001007","620390062","61001004","2","0","0","0","600120651","60","620030062","0","0","1","0","0","1","65002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1611","620290162","0"
"600002713","0","1","0","66002","0","0","1","62001007","620390063","61001004","2","0","0","0","600120661","60","620030063","0","0","1","0","0","1","66002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1622","620290163","0"
"600002714","0","1","0","67002","0","0","1","62001007","620390064","61001004","2","0","0","0","600120671","60","620030064","0","0","1","0","0","1","67002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1631","620290164","0"
"600002715","0","1","0","68002","0","0","1","62001007","620390065","61001004","2","0","0","0","600120681","60","620030065","0","0","1","0","0","1","68002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1640","620290165","0"
"600002716","0","1","0","69002","0","0","1","62001007","620390066","61001004","2","0","0","0","600120691","60","620030066","0","0","1","0","0","1","69002","0","36","62001005","0","0","36","0","0","0","0","0","0","0","1652","620290166","0"
"600002719","0","0","101011","23002","60021","0","1","0","620010018","10011003","2","0","0","0","600120232","100","620280019","0","0","1","0","0","2","23002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","878","620270020","4"
"600002720","0","0","101011","24002","60021","0","1","0","620010019","10011003","2","0","0","0","600120242","100","620280020","0","0","1","0","0","2","24002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","892","620270021","4"
"600002721","0","0","101011","25002","60021","0","1","0","620010020","10011003","2","0","0","0","600120252","100","620280021","0","0","1","0","0","2","25002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","904","620270022","4"
"600002722","0","0","101011","26002","60021","0","1","0","620010021","10011003","2","0","0","0","600120262","100","620280022","0","0","1","0","0","2","26002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","912","620270023","4"
"600002723","0","0","101011","27002","60021","0","1","0","620010022","10011004","2","0","0","0","600120272","100","620280023","0","0","1","0","0","2","27002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","926","620270024","4"
"600002724","0","0","101011","28002","60021","0","1","0","620010023","10011004","2","0","0","0","600120282","100","620280024","0","0","1","0","0","2","28002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","938","620270025","4"
"600002725","0","0","101011","29002","60021","0","1","0","620010024","10011004","2","0","0","0","600120292","100","620280025","0","0","1","0","0","2","29002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","950","620270026","4"
"600002726","0","0","101011","30002","60021","0","1","0","620010025","10011004","2","0","0","0","600120302","100","620280026","0","0","1","0","0","2","30002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","960","620270027","4"
"600002727","0","0","101011","31002","60021","0","1","0","620010026","10011004","2","0","0","0","600120312","100","620280027","0","0","1","0","0","2","31002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","976","620270028","4"
"600002728","0","0","101011","32002","60021","0","1","0","620010027","10011004","2","0","0","0","600120322","100","620280028","0","0","1","0","0","2","32002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","996","620270029","4"
"600002729","0","0","101011","33002","60021","0","1","0","620010028","10011004","2","0","0","0","600120332","100","620280029","0","0","1","0","0","2","33002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1024","620270030","4"
"600002730","0","0","101011","34002","60021","0","1","0","620010029","10011004","2","0","0","0","600120342","100","620280030","0","0","1","0","0","2","34002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1036","620270031","4"
"600002731","0","0","101011","35002","60021","0","1","0","620010030","10011005","2","0","0","0","600120352","100","620280031","0","0","1","0","0","2","35002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1044","620270032","4"
"600002732","0","0","101011","36002","60021","0","1","0","620010031","10011005","2","0","0","0","600120362","100","620280032","0","0","1","0","0","2","36002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1072","620270033","4"
"600002733","0","0","101011","37002","60021","0","1","0","620010032","10011005","2","0","0","0","600120372","100","620280033","0","0","1","0","0","2","37002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1086","620270034","4"
"600002734","0","0","101011","38002","60021","0","1","0","620010033","10011005","2","0","0","0","600120382","100","620280034","0","0","1","0","0","2","38002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1106","620270035","4"
"600002735","0","0","101011","39002","60021","0","1","0","620010034","10011005","2","0","0","0","600120392","100","620280035","0","0","1","0","0","2","39002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1126","620270036","4"
"600002736","0","0","101011","40002","60021","0","1","0","620010035","10011005","2","0","0","0","600120402","100","620280036","0","0","1","0","0","2","40002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1156","620270037","4"
"600002737","0","0","101011","41002","60021","0","1","0","620010036","10011005","2","0","0","0","600120412","100","620280037","0","0","1","0","0","2","41002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1164","620270038","4"
"600002738","0","0","101011","42002","60021","0","1","0","620010037","10011006","2","0","0","0","600120422","100","620280038","0","0","1","0","0","2","42002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1176","620270039","4"
"600002739","0","0","101011","43002","60021","0","1","0","620010038","10011006","2","0","0","0","600120432","100","620280039","0","0","1","0","0","2","43002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1210","620270040","4"
"600002740","0","0","101011","44002","60021","0","1","0","620010039","10011006","2","0","0","0","600120442","100","620280040","0","0","1","0","0","2","44002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1240","620270041","4"
"600002741","0","0","101011","45002","60021","0","1","0","620010040","10011006","2","0","0","0","600120452","100","620280041","0","0","1","0","0","2","45002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1270","620270042","4"
"600002742","0","0","101011","46002","60021","0","1","0","620010041","10011006","2","0","0","0","600120462","100","620280042","0","0","1","0","0","2","46002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1290","620270043","4"
"600002743","0","0","101011","47002","60021","0","1","0","620010042","10011006","2","0","0","0","600120472","100","620280043","0","0","1","0","0","2","47002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1300","620270044","4"
"600002744","0","0","101011","48002","60021","0","1","0","620010043","10011006","2","0","0","0","600120482","100","620280044","0","0","1","0","0","2","48002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1320","620270045","4"
"600002745","0","0","101011","49002","60021","0","1","0","620010044","10011007","2","0","0","0","600120492","100","620280045","0","0","1","0","0","2","49002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1346","620270046","4"
"600002746","0","0","101011","50002","60021","0","1","0","620010045","10011007","2","0","0","0","600120502","100","620280046","0","0","1","0","0","2","50002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1382","620270047","4"
"600002747","0","0","101011","51002","60021","0","1","0","620010046","10011007","2","0","0","0","600120512","100","620280047","0","0","1","0","0","2","51002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1398","620270048","4"
"600002748","0","0","101011","52002","60021","0","1","0","620010047","10011007","2","0","0","0","600120522","100","620280048","0","0","1","0","0","2","52002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1416","620270049","4"
"600002749","0","0","101011","53002","60021","0","1","0","620010048","10011007","2","0","0","0","600120532","100","620280049","0","0","1","0","0","2","53002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1440","620270050","4"
"600002750","0","0","101011","54002","60021","0","1","0","620010049","10011007","2","0","0","0","600120542","100","620280050","0","0","1","0","0","2","54002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1456","620270051","4"
"600002751","0","0","101011","55002","60021","0","1","0","620010050","10011007","2","0","0","0","600120552","100","620280051","0","0","1","0","0","2","55002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1468","620270052","4"
"600002752","0","0","101011","56002","60021","0","1","0","620010051","10011007","2","0","0","0","600120562","100","620280052","0","0","1","0","0","2","56002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1482","620270053","4"
"600002753","0","0","101011","57002","60021","0","1","0","620010052","10011007","2","0","0","0","600120572","100","620280053","0","0","1","0","0","2","57002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1488","620270054","4"
"600002754","0","0","101011","58002","60021","0","1","0","620010053","10011007","2","0","0","0","600120582","100","620280054","0","0","1","0","0","2","58002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1500","620270055","4"
"600002755","0","0","101011","59002","60021","0","1","0","620010054","10011007","2","0","0","0","600120592","100","620280055","0","0","1","0","0","2","59002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1528","620270056","4"
"600002756","0","0","101011","60002","60021","0","1","0","620010055","10011007","2","0","0","0","600120602","100","620280056","0","0","1","0","0","2","60002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1538","620270057","4"
"600002757","0","0","101011","61002","60021","0","1","0","620010056","10011007","2","0","0","0","600120612","100","620280057","0","0","1","0","0","2","61002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","1558","620270058","4"
"600002758","0","1","101011","62002","60021","0","1","10011006","620010057","10011008","2","0","0","0","600120622","100","620280058","0","4","1","0","0","2","62002","101011","15","62001011","0","0","60","0","0","0","0","2","0","0","1571","620270059","4"
"600002759","0","1","101011","63002","60021","0","1","10011006","620010058","10011008","2","0","0","0","600120632","100","620280059","0","4","1","0","0","2","63002","101011","15","62001011","0","0","60","0","0","0","0","2","0","0","1587","620270060","4"
"600002760","0","1","101011","64002","60021","0","1","10011006","620010059","10011008","2","0","0","0","600120642","100","620280060","0","4","1","0","0","2","64002","101011","15","62001011","0","0","60","0","0","0","0","2","0","0","1601","620270061","4"
"600002761","0","1","101011","65002","60021","0","1","10011006","620010060","10011008","2","0","0","0","600120652","100","620280061","0","4","1","0","0","2","65002","101011","15","62001011","0","0","60","0","0","0","0","2","0","0","1611","620270062","4"
"600002762","0","1","101011","66002","60021","0","1","10011006","620010061","10011008","2","0","0","0","600120662","100","620280062","0","4","1","0","0","2","66002","101011","15","62001011","0","0","60","0","0","0","0","2","0","0","1622","620270063","4"
"600002763","0","1","101011","67002","60021","0","1","10011006","620010062","10011008","2","0","0","0","600120672","100","620280063","0","4","1","0","0","2","67002","101011","15","62001011","0","0","60","0","0","0","0","2","0","0","1631","620270064","4"
"600002764","0","1","101011","68002","60021","0","1","10011006","620010063","10011008","2","0","0","0","600120682","100","620280064","0","4","1","0","0","2","68002","101011","15","62001011","0","0","60","0","0","0","0","2","0","0","1640","620270065","4"
"600002765","0","1","101011","69002","60021","0","1","10011007","620010064","10011009","2","0","0","0","600120692","100","620280065","0","4","1","0","0","2","69002","101011","15","62001011","0","0","60","0","0","0","0","2","0","0","1652","620270066","4"
"600002768","0","0","101011","23002","60021","0","1","0","620300120","10011003","2","0","0","0","600120232","100","620060020","0","0","1","0","0","2","23002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","878","620230018","4"
"600002769","0","0","101011","24002","60021","0","1","0","620300121","10011003","2","0","0","0","600120242","100","620060021","0","0","1","0","0","2","24002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","892","620230019","4"
"600002770","0","0","101011","25002","60021","0","1","0","620300122","10011003","2","0","0","0","600120252","100","620060022","0","0","1","0","0","2","25002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","904","620230020","4"
"600002771","0","0","101011","26002","60021","0","1","0","620300123","10011003","2","0","0","0","600120262","100","620060023","0","0","1","0","0","2","26002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","912","620230021","4"
"600002772","0","0","101011","27002","60021","0","1","0","620300124","10011004","2","0","0","0","600120272","100","620060024","0","0","1","0","0","2","27002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","926","620230022","4"
"600002773","0","0","101011","28002","60021","0","1","0","620300125","10011004","2","0","0","0","600120282","100","620060025","0","0","1","0","0","2","28002","0","72","62001011","0","0","0","0","0","0","0","2","0","0","938","620230023","4"
