6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75
"0","0","61001011","0","10011007","0","0","0","1","4","620210154","0","101011","0","600002131","1","0","620330052","2","600110572","0","57002","0","744","36","100","0","0","57002","0","620080054","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620210155","0","101011","0","600002132","1","0","620330053","2","600110582","0","58002","0","750","36","100","0","0","58002","0","620080055","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620210156","0","101011","0","600002133","1","0","620330054","2","600110592","0","59002","0","764","36","100","0","0","59002","0","620130156","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620210157","0","101011","0","600002134","1","0","620330055","2","600110602","0","60002","0","769","36","100","0","0","60002","0","620080057","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620210158","0","101011","0","600002135","1","0","620330056","2","600110612","0","61002","0","779","36","100","0","0","61002","0","620130158","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011008","0","0","0","1","4","620210159","0","101011","0","600002136","1","0","620330057","2","600110622","0","62002","0","791","10","100","0","0","62002","0","620130159","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011008","0","0","0","1","4","620210160","0","101011","0","600002137","1","0","620330058","2","600110632","0","63002","0","803","10","100","0","0","63002","0","620130160","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011008","0","0","0","1","4","620210161","0","101011","0","600002138","1","0","620330059","2","600110642","0","64002","0","811","10","100","0","0","64002","0","620130161","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011008","0","0","0","1","4","620210162","0","101011","0","600002139","1","0","620330060","2","600110652","0","65002","0","824","10","100","0","0","65002","0","620080062","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011008","0","0","0","1","4","620210163","0","101011","0","600002140","1","0","620330061","2","600110662","0","66002","0","835","10","100","0","0","66002","0","620130163","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011008","0","0","0","1","4","620210164","0","101011","0","600002141","1","0","620330062","2","600110672","0","67002","0","847","10","100","0","0","67002","0","620130164","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011008","0","0","0","1","4","620210165","0","101011","0","600002142","1","0","620330063","2","600110682","0","68002","0","860","10","100","0","0","68002","0","620130165","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011008","0","0","0","1","4","620210166","0","101011","0","600002143","1","0","620330064","2","600110692","0","69002","0","871","10","100","0","0","69002","0","620080066","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011001","0","0","0","1","4","620300001","0","101011","0","600002148","1","0","620050001","2","600110032","0","3002","0","291","36","100","0","0","3002","0","620140001","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011001","0","0","0","1","4","620300001","0","101011","0","600002149","1","0","620050001","2","600110042","0","4002","0","291","36","100","0","0","4002","0","620140001","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011001","0","0","0","1","4","620300002","0","101011","0","600002150","1","0","620050001","2","600110052","0","5002","0","302","36","100","0","0","5002","0","620140002","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011001","0","0","0","1","4","620300003","0","101011","0","600002151","1","0","620050002","2","600110062","0","6002","0","308","36","100","0","0","6002","0","620140003","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011001","0","0","0","1","4","620300004","0","101011","0","600002152","1","0","620050003","2","600110072","0","7002","0","317","36","100","0","0","7002","0","620140004","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011001","0","0","0","1","4","620300005","0","101011","0","600002153","1","0","620050004","2","600110082","0","8002","0","324","36","100","0","0","8002","0","620140005","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620300006","0","101011","0","600002154","1","0","620050005","2","600110092","0","9002","0","336","36","100","0","0","9002","0","620140006","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620300007","0","101011","0","600002155","1","0","620050006","2","600110102","0","10002","0","348","36","100","0","0","10002","0","620140007","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620300008","0","101011","0","600002156","1","0","620050007","2","600110112","0","11002","0","353","36","100","0","0","11002","0","620140008","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620300009","0","101011","0","600002157","1","0","620050008","2","600110122","0","12002","0","362","36","100","0","0","12002","0","620140009","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620300010","0","101011","0","600002158","1","0","620050009","2","600110132","0","13002","0","367","36","100","0","0","13002","0","620140010","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620300011","0","101011","0","600002159","1","0","620050010","2","600110142","0","14002","0","378","36","100","0","0","14002","0","620140011","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620300012","0","101011","0","600002160","1","0","620050011","2","600110152","0","15002","0","384","36","100","0","0","15002","0","620140012","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620300013","0","101011","0","600002161","1","0","620050012","2","600110162","0","16002","0","395","36","100","0","0","16002","0","620140013","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011002","0","0","0","1","4","620300014","0","101011","0","600002162","1","0","620050013","2","600110172","0","17002","0","401","36","100","0","0","17002","0","620140014","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620300015","0","101011","0","600002163","1","0","620050014","2","600110182","0","18002","0","412","36","100","0","0","18002","0","620140015","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620300016","0","101011","0","600002164","1","0","620050015","2","600110192","0","19002","0","418","36","100","0","0","19002","0","620140016","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620300017","0","101011","0","600002165","1","0","620050016","2","600110202","0","20002","0","422","36","100","0","0","20002","0","620140017","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620300018","0","101011","0","600002166","1","0","620050017","2","600110212","0","21002","0","429","36","100","0","0","21002","0","620140018","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620300019","0","101011","0","600002167","1","0","620050018","2","600110222","0","22002","0","435","36","100","0","0","22002","0","620140019","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620300020","0","101011","0","600002168","1","0","620050019","2","600110232","0","23002","0","439","36","100","0","0","23002","0","620140020","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620300021","0","101011","0","600002169","1","0","620050020","2","600110242","0","24002","0","446","36","100","0","0","24002","0","620140021","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620300022","0","101011","0","600002170","1","0","620050021","2","600110252","0","25002","0","452","36","100","0","0","25002","0","620140022","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011003","0","0","0","1","4","620300023","0","101011","0","600002171","1","0","620050022","2","600110262","0","26002","0","456","36","100","0","0","26002","0","620140023","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011004","0","0","0","1","4","620300024","0","101011","0","600002172","1","0","620050023","2","600110272","0","27002","0","463","36","100","0","0","27002","0","620140024","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011004","0","0","0","1","4","620300025","0","101011","0","600002173","1","0","620050024","2","600110282","0","28002","0","469","36","100","0","0","28002","0","620140025","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011004","0","0","0","1","4","620300026","0","101011","0","600002174","1","0","620050025","2","600110292","0","29002","0","475","36","100","0","0","29002","0","620140026","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011004","0","0","0","1","4","620300027","0","101011","0","600002175","1","0","620050026","2","600110302","0","30002","0","480","36","100","0","0","30002","0","620140027","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011004","0","0","0","1","4","620300028","0","101011","0","600002176","1","0","620050027","2","600110312","0","31002","0","488","36","100","0","0","31002","0","620140028","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011004","0","0","0","1","4","620300029","0","101011","0","600002177","1","0","620050028","2","600110322","0","32002","0","498","36","100","0","0","32002","0","620140029","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011004","0","0","0","1","4","620300030","0","101011","0","600002178","1","0","620050029","2","600110332","0","33002","0","512","36","100","0","0","33002","0","620220030","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011004","0","0","0","1","4","620300031","0","101011","0","600002179","1","0","620050030","2","600110342","0","34002","0","518","36","100","0","0","34002","0","620220031","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011005","0","0","0","1","4","620300032","0","101011","0","600002180","1","0","620050031","2","600110352","0","35002","0","522","36","100","0","0","35002","0","620220032","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011005","0","0","0","1","4","620300033","0","101011","0","600002181","1","0","620050032","2","600110362","0","36002","0","536","36","100","0","0","36002","0","620220033","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011005","0","0","0","1","4","620300034","0","101011","0","600002182","1","0","620050033","2","600110372","0","37002","0","543","36","100","0","0","37002","0","620220034","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011005","0","0","0","1","4","620300035","0","101011","0","600002183","1","0","620050034","2","600110382","0","38002","0","553","36","100","0","0","38002","0","620220035","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011005","0","0","0","1","4","620300036","0","101011","0","600002184","1","0","620050035","2","600110392","0","39002","0","563","36","100","0","0","39002","0","620220036","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011005","0","0","0","1","4","620300037","0","101011","0","600002185","1","0","620050036","2","600110402","0","40002","0","578","36","100","0","0","40002","0","620220037","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011005","0","0","0","1","4","620300038","0","101011","0","600002186","1","0","620050037","2","600110412","0","41002","0","582","36","100","0","0","41002","0","620220038","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011006","0","0","0","1","4","620300039","0","101011","0","600002187","1","0","620050038","2","600110422","0","42002","0","588","36","100","0","0","42002","0","620220039","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011006","0","0","0","1","4","620300040","0","101011","0","600002188","1","0","620050039","2","600110432","0","43002","0","605","36","100","0","0","43002","0","620220040","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011006","0","0","0","1","4","620300041","0","101011","0","600002189","1","0","620050040","2","600110442","0","44002","0","620","36","100","0","0","44002","0","620220041","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011006","0","0","0","1","4","620300042","0","101011","0","600002190","1","0","620050041","2","600110452","0","45002","0","635","36","100","0","0","45002","0","620220042","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011006","0","0","0","1","4","620300043","0","101011","0","600002191","1","0","620050042","2","600110462","0","46002","0","645","36","100","0","0","46002","0","620220043","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011006","0","0","0","1","4","620300044","0","101011","0","600002192","1","0","620050043","2","600110472","0","47002","0","650","36","100","0","0","47002","0","620220044","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011006","0","0","0","1","4","620300045","0","101011","0","600002193","1","0","620050044","2","600110482","0","48002","0","660","36","100","0","0","48002","0","620220045","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620300046","0","101011","0","600002194","1","0","620050045","2","600110492","0","49002","0","673","36","100","0","0","49002","0","620220046","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620300047","0","101011","0","600002195","1","0","620050046","2","600110502","0","50002","0","691","36","100","0","0","50002","0","620220047","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620300048","0","101011","0","600002196","1","0","620050047","2","600110512","0","51002","0","699","36","100","0","0","51002","0","620220048","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620300049","0","101011","0","600002197","1","0","620050048","2","600110522","0","52002","0","708","36","100","0","0","52002","0","620220049","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620300050","0","101011","0","600002198","1","0","620050049","2","600110532","0","53002","0","720","36","100","0","0","53002","0","620220050","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620300051","0","101011","0","600002199","1","0","620050050","2","600110542","0","54002","0","728","36","100","0","0","54002","0","620220051","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620300052","0","101011","0","600002200","1","0","620050051","2","600110552","0","55002","0","734","36","100","0","0","55002","0","620220052","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620300053","0","101011","0","600002201","1","0","620050052","2","600110562","0","56002","0","741","36","100","0","0","56002","0","620220053","0","0","1","0","0","60021","0","0","0","2"
"0","0","61001011","0","10011007","0","0","0","1","4","620300054","0","101011","0","600002202","1","0","620050053","2","600110572","0","57002","0","744","36","100","0","0","57002","0","620140054","0","0","1","0","0","60021","0","0","0","2"
