53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf
"62001005","0","2","0","0","0","36","0","0","0","0","23002","1","0","0","0","36","878","60","0","0","0","1","620090020","0","1","0","0","0","23002","0","600002572","620400020","1","0","0","620110020","0","61001004","62001007","600120231"
"62001005","0","2","0","0","0","36","0","0","0","0","24002","1","0","0","0","36","892","60","0","0","0","1","620090021","0","1","0","0","0","24002","0","600002573","620400021","1","0","0","620110021","0","61001004","62001007","600120241"
"62001005","0","2","0","0","0","36","0","0","0","0","25002","1","0","0","0","36","904","60","0","0","0","1","620090022","0","1","0","0","0","25002","0","600002574","620400022","1","0","0","620110022","0","61001004","62001007","600120251"
"62001005","0","2","0","0","0","36","0","0","0","0","26002","1","0","0","0","36","912","60","0","0","0","1","620090023","0","1","0","0","0","26002","0","600002575","620400023","1","0","0","620110023","0","61001004","62001007","600120261"
"62001005","0","2","0","0","0","36","0","0","0","0","27002","1","0","0","0","36","926","60","0","0","0","1","620090024","0","1","0","0","0","27002","0","600002576","620400024","1","0","0","620110024","0","61001004","62001007","600120271"
"62001005","0","2","0","0","0","36","0","0","0","0","28002","1","0","0","0","36","938","60","0","0","0","1","620090025","0","1","0","0","0","28002","0","600002577","620400025","1","0","0","620110025","0","61001004","62001007","600120281"
"62001005","0","2","0","0","0","36","0","0","0","0","29002","1","0","0","0","36","950","60","0","0","0","1","620090026","0","1","0","0","0","29002","0","600002578","620400026","1","0","0","620110026","0","61001004","62001007","600120291"
"62001005","0","2","0","0","0","36","0","0","0","0","30002","1","0","0","0","36","960","60","0","0","0","1","620090027","0","1","0","0","0","30002","0","600002579","620400027","1","0","0","620110027","0","61001004","62001007","600120301"
"62001005","0","2","0","0","0","36","0","0","0","0","31002","1","0","0","0","36","976","60","0","0","0","1","620090028","0","1","0","0","0","31002","0","600002580","620400028","1","0","0","620110028","0","61001004","62001007","600120311"
"62001005","0","2","0","0","0","36","0","0","0","0","32002","1","0","0","0","36","996","60","0","0","0","1","620090029","0","1","0","0","0","32002","0","600002581","620400029","1","0","0","620110029","0","61001004","62001007","600120321"
"62001005","0","2","0","0","0","36","0","0","0","0","33002","1","0","0","0","36","1024","60","0","0","0","1","620090030","0","1","0","0","0","33002","0","600002582","620400030","1","0","0","620110030","0","61001004","62001007","600120331"
"62001005","0","2","0","0","0","36","0","0","0","0","34002","1","0","0","0","36","1036","60","0","0","0","1","620090031","0","1","0","0","0","34002","0","600002583","620400031","1","0","0","620110031","0","61001004","62001007","600120341"
"62001005","0","2","0","0","0","36","0","0","0","0","35002","1","0","0","0","36","1044","60","0","0","0","1","620090032","0","1","0","0","0","35002","0","600002584","620400032","1","0","0","620110032","0","61001004","62001007","600120351"
"62001005","0","2","0","0","0","36","0","0","0","0","36002","1","0","0","0","36","1072","60","0","0","0","1","620090033","0","1","0","0","0","36002","0","600002585","620400033","1","0","0","620110033","0","61001004","62001007","600120361"
"62001005","0","2","0","0","0","36","0","0","0","0","37002","1","0","0","0","36","1086","60","0","0","0","1","620090034","0","1","0","0","0","37002","0","600002586","620400034","1","0","0","620110034","0","61001004","62001007","600120371"
"62001005","0","2","0","0","0","36","0","0","0","0","38002","1","0","0","0","36","1106","60","0","0","0","1","620090035","0","1","0","0","0","38002","0","600002587","620400035","1","0","0","620110035","0","61001004","62001007","600120381"
"62001005","0","2","0","0","0","36","0","0","0","0","39002","1","0","0","0","36","1126","60","0","0","0","1","620090036","0","1","0","0","0","39002","0","600002588","620400036","1","0","0","620110036","0","61001004","62001007","600120391"
"62001005","0","2","0","0","0","36","0","0","0","0","40002","1","0","0","0","36","1156","60","0","0","0","1","620090037","0","1","0","0","0","40002","0","600002589","620400037","1","0","0","620110037","0","61001004","62001007","600120401"
"62001005","0","2","0","0","0","36","0","0","0","0","41002","1","0","0","0","36","1164","60","0","0","0","1","620090038","0","1","0","0","0","41002","0","600002590","620400038","1","0","0","620110038","0","61001004","62001007","600120411"
"62001005","0","2","0","0","0","36","0","0","0","0","42002","1","0","0","0","36","1176","60","0","0","0","1","620090039","0","1","0","0","0","42002","0","600002591","620400039","1","0","0","620110039","0","61001004","62001007","600120421"
"62001005","0","2","0","0","0","36","0","0","0","0","43002","1","0","0","0","36","1210","60","0","0","0","1","620090040","0","1","0","0","0","43002","0","600002592","620400040","1","0","0","620110040","0","61001004","62001007","600120431"
"62001005","0","2","0","0","0","36","0","0","0","0","44002","1","0","0","0","36","1240","60","0","0","0","1","620090041","0","1","0","0","0","44002","0","600002593","620400041","1","0","0","620110041","0","61001004","62001007","600120441"
"62001005","0","2","0","0","0","36","0","0","0","0","45002","1","0","0","0","36","1270","60","0","0","0","1","620090042","0","1","0","0","0","45002","0","600002594","620400042","1","0","0","620110042","0","61001004","62001007","600120451"
"62001005","0","2","0","0","0","36","0","0","0","0","46002","1","0","0","0","36","1290","60","0","0","0","1","620090043","0","1","0","0","0","46002","0","600002595","620400043","1","0","0","620110043","0","61001004","62001007","600120461"
"62001005","0","2","0","0","0","36","0","0","0","0","47002","1","0","0","0","36","1300","60","0","0","0","1","620090044","0","1","0","0","0","47002","0","600002596","620400044","1","0","0","620110044","0","61001004","62001007","600120471"
"62001005","0","2","0","0","0","36","0","0","0","0","48002","1","0","0","0","36","1320","60","0","0","0","1","620090045","0","1","0","0","0","48002","0","600002597","620400045","1","0","0","620110045","0","61001004","62001007","600120481"
"62001005","0","2","0","0","0","36","0","0","0","0","49002","1","0","0","0","36","1346","60","0","0","0","1","620090046","0","1","0","0","0","49002","0","600002598","620400046","1","0","0","620110046","0","61001004","62001007","600120491"
"62001005","0","2","0","0","0","36","0","0","0","0","50002","1","0","0","0","36","1382","60","0","0","0","1","620090047","0","1","0","0","0","50002","0","600002599","620400047","1","0","0","620110047","0","61001004","62001007","600120501"
"62001005","0","2","0","0","0","36","0","0","0","0","51002","1","0","0","0","36","1398","60","0","0","0","1","620090048","0","1","0","0","0","51002","0","600002600","620400048","1","0","0","620110048","0","61001004","62001007","600120511"
"62001005","0","2","0","0","0","36","0","0","0","0","52002","1","0","0","0","36","1416","60","0","0","0","1","620090049","0","1","0","0","0","52002","0","600002601","620400049","1","0","0","620110049","0","61001004","62001007","600120521"
"62001005","0","2","0","0","0","36","0","0","0","0","53002","1","0","0","0","36","1440","60","0","0","0","1","620090050","0","1","0","0","0","53002","0","600002602","620400050","1","0","0","620110050","0","61001004","62001007","600120531"
"62001005","0","2","0","0","0","36","0","0","0","0","54002","1","0","0","0","36","1456","60","0","0","0","1","620090051","0","1","0","0","0","54002","0","600002603","620400051","1","0","0","620110051","0","61001004","62001007","600120541"
"62001005","0","2","0","0","0","36","0","0","0","0","55002","1","0","0","0","36","1468","60","0","0","0","1","620090052","0","1","0","0","0","55002","0","600002604","620400052","1","0","0","620110052","0","61001004","62001007","600120551"
"62001005","0","2","0","0","0","36","0","0","0","0","56002","1","0","0","0","36","1482","60","0","0","0","1","620090053","0","1","0","0","0","56002","0","600002605","620400053","1","0","0","620110053","0","61001004","62001007","600120561"
"62001005","0","2","0","0","0","36","0","0","0","0","57002","1","0","0","0","36","1488","60","0","0","0","1","620090054","0","1","0","0","0","57002","0","600002606","620400054","1","0","0","620110054","0","61001004","62001007","600120571"
"62001005","0","2","0","0","0","36","0","0","0","0","58002","1","0","0","0","36","1500","60","0","0","0","1","620090055","0","1","0","0","0","58002","0","600002607","620400055","1","0","0","620110055","0","61001004","62001007","600120581"
"62001005","0","2","0","0","0","36","0","0","0","0","59002","1","0","0","0","36","1528","60","0","0","0","1","620090056","0","1","0","0","0","59002","0","600002608","620400056","1","0","0","620110056","0","61001004","62001007","600120591"
"62001005","0","2","0","0","0","36","0","0","0","0","60002","1","0","0","0","36","1538","60","0","0","0","1","620090057","0","1","0","0","0","60002","0","600002609","620400057","1","0","0","620110057","0","61001004","62001007","600120601"
"62001005","0","2","0","0","0","36","0","0","0","0","61002","1","0","0","0","36","1558","60","0","0","0","1","620090058","0","1","0","0","0","61002","0","600002610","620400058","1","0","0","620110058","0","61001004","62001007","600120611"
"62001005","0","2","0","0","0","36","0","0","0","0","62002","1","0","0","0","36","1571","60","0","0","0","1","620090059","0","1","0","0","0","62002","0","600002611","620400059","1","0","0","620110059","0","61001004","62001007","600120621"
"62001005","0","2","0","0","0","36","0","0","0","0","63002","1","0","0","0","36","1587","60","0","0","0","1","620090060","0","1","0","0","0","63002","0","600002612","620400060","1","0","0","620110060","0","61001004","62001007","600120631"
"62001005","0","2","0","0","0","36","0","0","0","0","64002","1","0","0","0","36","1601","60","0","0","0","1","620090061","0","1","0","0","0","64002","0","600002613","620400061","1","0","0","620110061","0","61001004","62001007","600120641"
"62001005","0","2","0","0","0","36","0","0","0","0","65002","1","0","0","0","36","1611","60","0","0","0","1","620090062","0","1","0","0","0","65002","0","600002614","620400062","1","0","0","620110062","0","61001004","62001007","600120651"
"62001005","0","2","0","0","0","36","0","0","0","0","66002","1","0","0","0","36","1622","60","0","0","0","1","620090063","0","1","0","0","0","66002","0","600002615","620400063","1","0","0","620110063","0","61001004","62001007","600120661"
"62001005","0","2","0","0","0","36","0","0","0","0","67002","1","0","0","0","36","1631","60","0","0","0","1","620090064","0","1","0","0","0","67002","0","600002616","620400064","1","0","0","620110064","0","61001004","62001007","600120671"
"62001005","0","2","0","0","0","36","0","0","0","0","68002","1","0","0","0","36","1640","60","0","0","0","1","620090065","0","1","0","0","0","68002","0","600002617","620400065","1","0","0","620110065","0","61001004","62001007","600120681"
"62001005","0","2","0","0","0","36","0","0","0","0","69002","1","0","0","0","36","1652","60","0","0","0","1","620090066","0","1","0","0","0","69002","0","600002618","620400066","1","0","0","620110066","0","61001004","62001007","600120691"
"62001005","0","2","0","0","0","36","0","0","0","0","23002","1","0","0","0","36","878","60","0","0","0","1","620070020","0","1","0","0","0","23002","0","600002621","620090120","1","0","0","620430020","0","61001004","62001007","600120231"
"62001005","0","2","0","0","0","36","0","0","0","0","24002","1","0","0","0","36","892","60","0","0","0","1","620070021","0","1","0","0","0","24002","0","600002622","620090121","1","0","0","620430021","0","61001004","62001007","600120241"
"62001005","0","2","0","0","0","36","0","0","0","0","25002","1","0","0","0","36","904","60","0","0","0","1","620070022","0","1","0","0","0","25002","0","600002623","620090122","1","0","0","620430022","0","61001004","62001007","600120251"
"62001005","0","2","0","0","0","36","0","0","0","0","26002","1","0","0","0","36","912","60","0","0","0","1","620070023","0","1","0","0","0","26002","0","600002624","620090123","1","0","0","620430023","0","61001004","62001007","600120261"
"62001005","0","2","0","0","0","36","0","0","0","0","27002","1","0","0","0","36","926","60","0","0","0","1","620070024","0","1","0","0","0","27002","0","600002625","620090124","1","0","0","620430024","0","61001004","62001007","600120271"
"62001005","0","2","0","0","0","36","0","0","0","0","28002","1","0","0","0","36","938","60","0","0","0","1","620070025","0","1","0","0","0","28002","0","600002626","620090125","1","0","0","620430025","0","61001004","62001007","600120281"
"62001005","0","2","0","0","0","36","0","0","0","0","29002","1","0","0","0","36","950","60","0","0","0","1","620070026","0","1","0","0","0","29002","0","600002627","620090126","1","0","0","620430026","0","61001004","62001007","600120291"
"62001005","0","2","0","0","0","36","0","0","0","0","30002","1","0","0","0","36","960","60","0","0","0","1","620070027","0","1","0","0","0","30002","0","600002628","620090127","1","0","0","620430027","0","61001004","62001007","600120301"
"62001005","0","2","0","0","0","36","0","0","0","0","31002","1","0","0","0","36","976","60","0","0","0","1","620070028","0","1","0","0","0","31002","0","600002629","620090128","1","0","0","620430028","0","61001004","62001007","600120311"
"62001005","0","2","0","0","0","36","0","0","0","0","32002","1","0","0","0","36","996","60","0","0","0","1","620070029","0","1","0","0","0","32002","0","600002630","620090129","1","0","0","620430029","0","61001004","62001007","600120321"
"62001005","0","2","0","0","0","36","0","0","0","0","33002","1","0","0","0","36","1024","60","0","0","0","1","620070030","0","1","0","0","0","33002","0","600002631","620090130","1","0","0","620430030","0","61001004","62001007","600120331"
"62001005","0","2","0","0","0","36","0","0","0","0","34002","1","0","0","0","36","1036","60","0","0","0","1","620070031","0","1","0","0","0","34002","0","600002632","620090131","1","0","0","620430031","0","61001004","62001007","600120341"
"62001005","0","2","0","0","0","36","0","0","0","0","35002","1","0","0","0","36","1044","60","0","0","0","1","620070032","0","1","0","0","0","35002","0","600002633","620090132","1","0","0","620430032","0","61001004","62001007","600120351"
"62001005","0","2","0","0","0","36","0","0","0","0","36002","1","0","0","0","36","1072","60","0","0","0","1","620070033","0","1","0","0","0","36002","0","600002634","620090133","1","0","0","620430033","0","61001004","62001007","600120361"
"62001005","0","2","0","0","0","36","0","0","0","0","37002","1","0","0","0","36","1086","60","0","0","0","1","620070034","0","1","0","0","0","37002","0","600002635","620090134","1","0","0","620430034","0","61001004","62001007","600120371"
"62001005","0","2","0","0","0","36","0","0","0","0","38002","1","0","0","0","36","1106","60","0","0","0","1","620070035","0","1","0","0","0","38002","0","600002636","620090135","1","0","0","620430035","0","61001004","62001007","600120381"
"62001005","0","2","0","0","0","36","0","0","0","0","39002","1","0","0","0","36","1126","60","0","0","0","1","620070036","0","1","0","0","0","39002","0","600002637","620090136","1","0","0","620430036","0","61001004","62001007","600120391"
