91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f
"0","1","0","0","0","0","620040002","4","0","0","1","10011001","0","12","0","100","600002293","101011","60022","1","36","620100003","6002","10011001","1","0","0","10011001","0","0","24","600110063","620030003","1","0","61001002","620210103","6002","3","308","2"
"0","1","0","0","0","0","620040003","4","0","0","1","10011001","0","12","0","100","600002294","101011","60022","1","36","620100004","7002","10011001","1","0","0","10011001","0","0","24","600110073","620030004","1","0","61001002","620210104","7002","3","317","2"
"0","1","0","0","0","0","620040004","4","0","0","1","10011001","0","12","0","100","600002295","101011","60022","1","36","620100005","8002","10011001","1","0","0","10011001","0","0","24","600110083","620030005","1","0","61001002","620210105","8002","3","324","2"
"0","1","0","0","0","0","620040005","4","0","0","1","10011001","0","12","0","100","600002296","101011","60022","1","36","620100006","9002","10011002","1","0","0","10011001","0","0","24","600110093","620030006","1","0","61001002","620210106","9002","3","336","2"
"0","1","0","0","0","0","620040006","4","0","0","1","10011001","0","12","0","100","600002297","101011","60022","1","36","620100007","10002","10011002","1","0","0","10011001","0","0","24","600110103","620030007","1","0","61001002","620210107","10002","3","348","2"
"0","1","0","0","0","0","620040007","4","0","0","1","10011001","0","12","0","100","600002298","101011","60022","1","36","620100008","11002","10011002","1","0","0","10011001","0","0","24","600110113","620030008","1","0","61001002","620210108","11002","3","353","2"
"0","1","0","0","0","0","620040008","4","0","0","1","10011001","0","12","0","100","600002299","101011","60022","1","36","620100009","12002","10011002","1","0","0","10011001","0","0","24","600110123","620030009","1","0","61001002","620210109","12002","3","362","2"
"0","1","0","0","0","0","620040009","4","0","0","1","10011001","0","12","0","100","600002300","101011","60022","1","36","620100010","13002","10011002","1","0","0","10011001","0","0","24","600110133","620030010","1","0","61001002","620210110","13002","3","367","2"
"0","1","0","0","0","0","620040010","4","0","0","1","10011001","0","12","0","100","600002301","101011","60022","1","36","620100011","14002","10011002","1","0","0","10011001","0","0","24","600110143","620030011","1","0","61001002","620210111","14002","3","378","2"
"0","1","0","0","0","0","620040011","4","0","0","1","10011001","0","12","0","100","600002302","101011","60022","1","36","620100012","15002","10011002","1","0","0","10011001","0","0","24","600110153","620030012","1","0","61001002","620210112","15002","3","384","2"
"0","1","0","0","0","0","620040012","4","0","0","1","10011001","0","12","0","100","600002303","101011","60022","1","36","620100013","16002","10011002","1","0","0","10011001","0","0","24","600110163","620030013","1","0","61001002","620210113","16002","3","395","2"
"0","1","0","0","0","0","620040013","4","0","0","1","10011001","0","12","0","100","600002304","101011","60022","1","36","620100014","17002","10011002","1","0","0","10011001","0","0","24","600110173","620030014","1","0","61001002","620210114","17002","3","401","2"
"0","1","0","0","0","0","620040014","4","0","0","1","10011002","0","12","0","100","600002305","101011","60022","1","36","620100015","18002","10011003","1","0","0","10011001","0","0","24","600110183","620030015","1","0","61001002","620210115","18002","3","412","2"
"0","1","0","0","0","0","620040015","4","0","0","1","10011002","0","12","0","100","600002306","101011","60022","1","36","620100016","19002","10011003","1","0","0","10011001","0","0","24","600110193","620030016","1","0","61001002","620210116","19002","3","418","2"
"0","1","0","0","0","0","620040016","4","0","0","1","10011002","0","12","0","100","600002307","101011","60022","1","36","620100017","20002","10011003","1","0","0","10011001","0","0","24","600110203","620030017","1","0","61001002","620210117","20002","3","422","2"
"0","1","0","0","0","0","620040017","4","0","0","1","10011002","0","12","0","100","600002308","101011","60022","1","36","620100018","21002","10011003","1","0","0","10011001","0","0","24","600110213","620030018","1","0","61001002","620210118","21002","3","429","2"
"0","1","0","0","0","0","620040018","4","0","0","1","10011002","0","12","0","100","600002309","101011","60022","1","36","620100019","22002","10011003","1","0","0","10011001","0","0","24","600110223","620030019","1","0","61001002","620210119","22002","3","435","2"
"0","1","0","0","0","0","620040019","4","0","0","1","10011002","0","12","0","100","600002310","101011","60022","1","36","620100020","23002","10011003","1","0","0","10011001","0","0","24","600110233","620030020","1","0","61001002","620210120","23002","3","439","2"
"0","1","0","0","0","0","620040020","4","0","0","1","10011002","0","12","0","100","600002311","101011","60022","1","36","620100021","24002","10011003","1","0","0","10011001","0","0","24","600110243","620030021","1","0","61001002","620210121","24002","3","446","2"
"0","1","0","0","0","0","620040021","4","0","0","1","10011002","0","12","0","100","600002312","101011","60022","1","36","620100022","25002","10011003","1","0","0","10011001","0","0","24","600110253","620030022","1","0","61001002","620210122","25002","3","452","2"
"0","1","0","0","0","0","620040022","4","0","0","1","10011002","0","12","0","100","600002313","101011","60022","1","36","620100023","26002","10011003","1","0","0","10011001","0","0","24","600110263","620030023","1","0","61001002","620210123","26002","3","456","2"
"0","1","0","0","0","0","620040023","4","0","0","1","10011003","0","12","0","100","600002314","101011","60022","1","36","620100024","27002","10011004","1","0","0","10011001","0","0","24","600110273","620030024","1","0","61001002","620210124","27002","3","463","2"
"0","1","0","0","0","0","620040024","4","0","0","1","10011003","0","12","0","100","600002315","101011","60022","1","36","620100025","28002","10011004","1","0","0","10011001","0","0","24","600110283","620030025","1","0","61001002","620210125","28002","3","469","2"
"0","1","0","0","0","0","620040025","4","0","0","1","10011003","0","12","0","100","600002316","101011","60022","1","36","620100026","29002","10011004","1","0","0","10011001","0","0","24","600110293","620030026","1","0","61001002","620210126","29002","3","475","2"
"0","1","0","0","0","0","620040026","4","0","0","1","10011003","0","12","0","100","600002317","101011","60022","1","36","620100027","30002","10011004","1","0","0","10011001","0","0","24","600110303","620030027","1","0","61001002","620210127","30002","3","480","2"
"0","1","0","0","0","0","620040027","4","0","0","1","10011003","0","12","0","100","600002318","101011","60022","1","36","620100028","31002","10011004","1","0","0","10011001","0","0","24","600110313","620030028","1","0","61001002","620210128","31002","3","488","2"
"0","1","0","0","0","0","620040028","4","0","0","1","10011003","0","12","0","100","600002319","101011","60022","1","36","620100029","32002","10011004","1","0","0","10011001","0","0","24","600110323","620030029","1","0","61001002","620210129","32002","3","498","2"
"0","1","0","0","0","0","620040029","4","0","0","1","10011003","0","12","0","100","600002320","101011","60022","1","36","620230030","33002","10011004","1","0","0","10011001","0","0","24","600110333","620030030","1","0","61001002","620210130","33002","3","512","2"
"0","1","0","0","0","0","620040030","4","0","0","1","10011003","0","12","0","100","600002321","101011","60022","1","36","620230031","34002","10011004","1","0","0","10011001","0","0","24","600110343","620030031","1","0","61001002","620210131","34002","3","518","2"
"0","1","0","0","0","0","620040031","4","0","0","1","10011004","0","12","0","100","600002322","101011","60022","1","36","620230032","35002","10011005","1","0","0","10011002","0","0","24","600110353","620030032","1","0","61001002","620210132","35002","3","522","2"
"0","1","0","0","0","0","620040032","4","0","0","1","10011004","0","12","0","100","600002323","101011","60022","1","36","620230033","36002","10011005","1","0","0","10011002","0","0","24","600110363","620030033","1","0","61001002","620210133","36002","3","536","2"
"0","1","0","0","0","0","620040033","4","0","0","1","10011004","0","12","0","100","600002324","101011","60022","1","36","620230034","37002","10011005","1","0","0","10011002","0","0","24","600110373","620030034","1","0","61001002","620210134","37002","3","543","2"
"0","1","0","0","0","0","620040034","4","0","0","1","10011004","0","12","0","100","600002325","101011","60022","1","36","620230035","38002","10011005","1","0","0","10011002","0","0","24","600110383","620030035","1","0","61001002","620210135","38002","3","553","2"
"0","1","0","0","0","0","620040035","4","0","0","1","10011004","0","12","0","100","600002326","101011","60022","1","36","620230036","39002","10011005","1","0","0","10011002","0","0","24","600110393","620030036","1","0","61001002","620210136","39002","3","563","2"
"0","1","0","0","0","0","620040036","4","0","0","1","10011004","0","12","0","100","600002327","101011","60022","1","36","620230037","40002","10011005","1","0","0","10011002","0","0","24","600110403","620030037","1","0","61001002","620210137","40002","3","578","2"
"0","1","0","0","0","0","620040037","4","0","0","1","10011004","0","12","0","100","600002328","101011","60022","1","36","620230038","41002","10011005","1","0","0","10011002","0","0","24","600110413","620030038","1","0","61001002","620210138","41002","3","582","2"
"0","1","0","0","0","0","620040038","4","0","0","1","10011005","0","12","0","100","600002329","101011","60022","1","36","620230039","42002","10011006","1","0","0","10011003","0","0","24","600110423","620030039","1","0","61001002","620210139","42002","3","588","2"
"0","1","0","0","0","0","620040039","4","0","0","1","10011005","0","12","0","100","600002330","101011","60022","1","36","620230040","43002","10011006","1","0","0","10011003","0","0","24","600110433","620030040","1","0","61001002","620210140","43002","3","605","2"
"0","1","0","0","0","0","620040040","4","0","0","1","10011005","0","12","0","100","600002331","101011","60022","1","36","620230041","44002","10011006","1","0","0","10011003","0","0","24","600110443","620030041","1","0","61001002","620210141","44002","3","620","2"
"0","1","0","0","0","0","620040041","4","0","0","1","10011005","0","12","0","100","600002332","101011","60022","1","36","620230042","45002","10011006","1","0","0","10011003","0","0","24","600110453","620030042","1","0","61001002","620210142","45002","3","635","2"
"0","1","0","0","0","0","620040042","4","0","0","1","10011005","0","12","0","100","600002333","101011","60022","1","36","620230043","46002","10011006","1","0","0","10011003","0","0","24","600110463","620030043","1","0","61001002","620210143","46002","3","645","2"
"0","1","0","0","0","0","620040043","4","0","0","1","10011005","0","12","0","100","600002334","101011","60022","1","36","620230044","47002","10011006","1","0","0","10011003","0","0","24","600110473","620030044","1","0","61001002","620210144","47002","3","650","2"
"0","1","0","0","0","0","620040044","4","0","0","1","10011005","0","12","0","100","600002335","101011","60022","1","36","620230045","48002","10011006","1","0","0","10011003","0","0","24","600110483","620030045","1","0","61001002","620210145","48002","3","660","2"
"0","1","0","0","0","0","620040045","4","0","0","1","10011006","0","12","0","100","600002336","101011","60022","1","36","620230046","49002","10011007","1","0","0","10011004","0","0","24","600110493","620030046","1","0","61001002","620210146","49002","3","673","2"
"0","1","0","0","0","0","620040046","4","0","0","1","10011006","0","12","0","100","600002337","101011","60022","1","36","620230047","50002","10011007","1","0","0","10011004","0","0","24","600110503","620030047","1","0","61001002","620210147","50002","3","691","2"
"0","1","0","0","0","0","620040047","4","0","0","1","10011006","0","12","0","100","600002338","101011","60022","1","36","620230048","51002","10011007","1","0","0","10011004","0","0","24","600110513","620030048","1","0","61001002","620210148","51002","3","699","2"
"0","1","0","0","0","0","620040048","4","0","0","1","10011006","0","12","0","100","600002339","101011","60022","1","36","620230049","52002","10011007","1","0","0","10011004","0","0","24","600110523","620030049","1","0","61001002","620210149","52002","3","708","2"
"0","1","0","0","0","0","620040049","4","0","0","1","10011006","0","12","0","100","600002340","101011","60022","1","36","620230050","53002","10011007","1","0","0","10011004","0","0","24","600110533","620030050","1","0","61001002","620210150","53002","3","720","2"
"0","1","0","0","0","0","620040050","4","0","0","1","10011006","0","12","0","100","600002341","101011","60022","1","36","620230051","54002","10011007","1","0","0","10011004","0","0","24","600110543","620030051","1","0","61001002","620210151","54002","3","728","2"
"0","1","0","0","0","0","620040051","4","0","0","1","10011006","0","12","0","100","600002342","101011","60022","1","36","620230052","55002","10011007","1","0","0","10011004","0","0","24","600110553","620030052","1","0","61001002","620210152","55002","3","734","2"
"0","1","0","0","0","0","620040052","4","0","0","1","10011006","0","12","0","100","600002343","101011","60022","1","36","620230053","56002","10011007","1","0","0","10011004","0","0","24","600110563","620030053","1","0","61001002","620210153","56002","3","741","2"
"0","1","0","0","0","0","620040053","4","0","0","1","10011006","0","12","0","100","600002344","101011","60022","1","36","620100054","57002","10011007","1","0","0","10011004","0","0","24","600110573","620030054","1","0","61001002","620210154","57002","3","744","2"
"0","1","0","0","0","0","620040054","4","0","0","1","10011006","0","12","0","100","600002345","101011","60022","1","36","620100055","58002","10011007","1","0","0","10011004","0","0","24","600110583","620030055","1","0","61001002","620210155","58002","3","750","2"
"0","1","0","0","0","0","620040055","4","0","0","1","10011006","0","12","0","100","600002346","101011","60022","1","36","620230056","59002","10011007","1","0","0","10011004","0","0","24","600110593","620030056","1","0","61001002","620210156","59002","3","764","2"
"0","1","0","0","0","0","620040056","4","0","0","1","10011006","0","12","0","100","600002347","101011","60022","1","36","620100057","60002","10011007","1","0","0","10011004","0","0","24","600110603","620030057","1","0","61001002","620210157","60002","3","769","2"
"0","1","0","0","0","0","620040057","4","0","0","1","10011006","0","12","0","100","600002348","101011","60022","1","36","620230058","61002","10011007","1","0","0","10011004","0","0","24","600110613","620030058","1","0","61001002","620210158","61002","3","779","2"
"0","1","0","0","0","0","620040058","4","0","0","1","10011007","0","12","0","100","600002349","101011","60022","1","5","620230059","62002","10011008","1","0","0","10011006","0","0","70","600110623","620030059","1","0","61001002","620210159","62002","3","791","2"
"0","1","0","0","0","0","620040059","4","0","0","1","10011007","0","12","0","100","600002350","101011","60022","1","5","620230060","63002","10011008","1","0","0","10011006","0","0","70","600110633","620030060","1","0","61001002","620210160","63002","3","803","2"
"0","1","0","0","0","0","620040060","4","0","0","1","10011007","0","12","0","100","600002351","101011","60022","1","5","620230061","64002","10011008","1","0","0","10011006","0","0","70","600110643","620030061","1","0","61001002","620210161","64002","3","811","2"
