d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719
"0","0","101011","1","100","0","600002011","0","0","620390005","0","60021","10011001","0","0","0","2","600110082","0","0","0","324","36","0","0","0","8002","0","61001011","0","1","0","0","0","8002","2","620300005","1","0","4","620120003"
"0","0","101011","1","100","0","600002012","0","0","620390006","0","60021","10011002","0","0","0","2","600110092","0","0","0","336","36","0","0","0","9002","0","61001011","0","1","0","0","0","9002","2","620300006","1","0","4","620120004"
"0","0","101011","1","100","0","600002013","0","0","620390007","0","60021","10011002","0","0","0","2","600110102","0","0","0","348","36","0","0","0","10002","0","61001011","0","1","0","0","0","10002","2","620300007","1","0","4","620120005"
"0","0","101011","1","100","0","600002014","0","0","620390008","0","60021","10011002","0","0","0","2","600110112","0","0","0","353","36","0","0","0","11002","0","61001011","0","1","0","0","0","11002","2","620300008","1","0","4","620120006"
"0","0","101011","1","100","0","600002015","0","0","620390009","0","60021","10011002","0","0","0","2","600110122","0","0","0","362","36","0","0","0","12002","0","61001011","0","1","0","0","0","12002","2","620300009","1","0","4","620120007"
"0","0","101011","1","100","0","600002016","0","0","620390010","0","60021","10011002","0","0","0","2","600110132","0","0","0","367","36","0","0","0","13002","0","61001011","0","1","0","0","0","13002","2","620300010","1","0","4","620120008"
"0","0","101011","1","100","0","600002017","0","0","620390011","0","60021","10011002","0","0","0","2","600110142","0","0","0","378","36","0","0","0","14002","0","61001011","0","1","0","0","0","14002","2","620300011","1","0","4","620120009"
"0","0","101011","1","100","0","600002018","0","0","620390012","0","60021","10011002","0","0","0","2","600110152","0","0","0","384","36","0","0","0","15002","0","61001011","0","1","0","0","0","15002","2","620300012","1","0","4","620120010"
"0","0","101011","1","100","0","600002019","0","0","620390013","0","60021","10011002","0","0","0","2","600110162","0","0","0","395","36","0","0","0","16002","0","61001011","0","1","0","0","0","16002","2","620300013","1","0","4","620120011"
"0","0","101011","1","100","0","600002020","0","0","620390014","0","60021","10011002","0","0","0","2","600110172","0","0","0","401","36","0","0","0","17002","0","61001011","0","1","0","0","0","17002","2","620300014","1","0","4","620120012"
"0","0","101011","1","100","0","600002021","0","0","620390015","0","60021","10011003","0","0","0","2","600110182","0","0","0","412","36","0","0","0","18002","0","61001011","0","1","0","0","0","18002","2","620300015","1","0","4","620120013"
"0","0","101011","1","100","0","600002022","0","0","620390016","0","60021","10011003","0","0","0","2","600110192","0","0","0","418","36","0","0","0","19002","0","61001011","0","1","0","0","0","19002","2","620300016","1","0","4","620120014"
"0","0","101011","1","100","0","600002023","0","0","620390017","0","60021","10011003","0","0","0","2","600110202","0","0","0","422","36","0","0","0","20002","0","61001011","0","1","0","0","0","20002","2","620300017","1","0","4","620120015"
"0","0","101011","1","100","0","600002024","0","0","620390018","0","60021","10011003","0","0","0","2","600110212","0","0","0","429","36","0","0","0","21002","0","61001011","0","1","0","0","0","21002","2","620300018","1","0","4","620120016"
"0","0","101011","1","100","0","600002025","0","0","620390019","0","60021","10011003","0","0","0","2","600110222","0","0","0","435","36","0","0","0","22002","0","61001011","0","1","0","0","0","22002","2","620300019","1","0","4","620120017"
"0","0","101011","1","100","0","600002026","0","0","620390020","0","60021","10011003","0","0","0","2","600110232","0","0","0","439","36","0","0","0","23002","0","61001011","0","1","0","0","0","23002","2","620300020","1","0","4","620120018"
"0","0","101011","1","100","0","600002027","0","0","620390021","0","60021","10011003","0","0","0","2","600110242","0","0","0","446","36","0","0","0","24002","0","61001011","0","1","0","0","0","24002","2","620300021","1","0","4","620120019"
"0","0","101011","1","100","0","600002028","0","0","620390022","0","60021","10011003","0","0","0","2","600110252","0","0","0","452","36","0","0","0","25002","0","61001011","0","1","0","0","0","25002","2","620300022","1","0","4","620120020"
"0","0","101011","1","100","0","600002029","0","0","620390023","0","60021","10011003","0","0","0","2","600110262","0","0","0","456","36","0","0","0","26002","0","61001011","0","1","0","0","0","26002","2","620300023","1","0","4","620120021"
"0","0","101011","1","100","0","600002030","0","0","620390024","0","60021","10011004","0","0","0","2","600110272","0","0","0","463","36","0","0","0","27002","0","61001011","0","1","0","0","0","27002","2","620300024","1","0","4","620120022"
"0","0","101011","1","100","0","600002031","0","0","620390025","0","60021","10011004","0","0","0","2","600110282","0","0","0","469","36","0","0","0","28002","0","61001011","0","1","0","0","0","28002","2","620300025","1","0","4","620120023"
"0","0","101011","1","100","0","600002032","0","0","620390026","0","60021","10011004","0","0","0","2","600110292","0","0","0","475","36","0","0","0","29002","0","61001011","0","1","0","0","0","29002","2","620300026","1","0","4","620120024"
"0","0","101011","1","100","0","600002033","0","0","620390027","0","60021","10011004","0","0","0","2","600110302","0","0","0","480","36","0","0","0","30002","0","61001011","0","1","0","0","0","30002","2","620300027","1","0","4","620120025"
"0","0","101011","1","100","0","600002034","0","0","620390028","0","60021","10011004","0","0","0","2","600110312","0","0","0","488","36","0","0","0","31002","0","61001011","0","1","0","0","0","31002","2","620300028","1","0","4","620120026"
"0","0","101011","1","100","0","600002035","0","0","620390029","0","60021","10011004","0","0","0","2","600110322","0","0","0","498","36","0","0","0","32002","0","61001011","0","1","0","0","0","32002","2","620300029","1","0","4","620120027"
"0","0","101011","1","100","0","600002036","0","0","620390030","0","60021","10011004","0","0","0","2","600110332","0","0","0","512","36","0","0","0","33002","0","61001011","0","1","0","0","0","33002","2","620300030","1","0","4","620400028"
"0","0","101011","1","100","0","600002037","0","0","620390031","0","60021","10011004","0","0","0","2","600110342","0","0","0","518","36","0","0","0","34002","0","61001011","0","1","0","0","0","34002","2","620300031","1","0","4","620400029"
"0","0","101011","1","100","0","600002038","0","0","620390032","0","60021","10011005","0","0","0","2","600110352","0","0","0","522","36","0","0","0","35002","0","61001011","0","1","0","0","0","35002","2","620300032","1","0","4","620400030"
"0","0","101011","1","100","0","600002039","0","0","620390033","0","60021","10011005","0","0","0","2","600110362","0","0","0","536","36","0","0","0","36002","0","61001011","0","1","0","0","0","36002","2","620300033","1","0","4","620400031"
"0","0","101011","1","100","0","600002040","0","0","620390034","0","60021","10011005","0","0","0","2","600110372","0","0","0","543","36","0","0","0","37002","0","61001011","0","1","0","0","0","37002","2","620300034","1","0","4","620400032"
"0","0","101011","1","100","0","600002041","0","0","620390035","0","60021","10011005","0","0","0","2","600110382","0","0","0","553","36","0","0","0","38002","0","61001011","0","1","0","0","0","38002","2","620300035","1","0","4","620400033"
"0","0","101011","1","100","0","600002042","0","0","620390036","0","60021","10011005","0","0","0","2","600110392","0","0","0","563","36","0","0","0","39002","0","61001011","0","1","0","0","0","39002","2","620300036","1","0","4","620400034"
"0","0","101011","1","100","0","600002043","0","0","620390037","0","60021","10011005","0","0","0","2","600110402","0","0","0","578","36","0","0","0","40002","0","61001011","0","1","0","0","0","40002","2","620300037","1","0","4","620400035"
"0","0","101011","1","100","0","600002044","0","0","620390038","0","60021","10011005","0","0","0","2","600110412","0","0","0","582","36","0","0","0","41002","0","61001011","0","1","0","0","0","41002","2","620300038","1","0","4","620400036"
"0","0","101011","1","100","0","600002045","0","0","620390039","0","60021","10011006","0","0","0","2","600110422","0","0","0","588","36","0","0","0","42002","0","61001011","0","1","0","0","0","42002","2","620300039","1","0","4","620400037"
"0","0","101011","1","100","0","600002046","0","0","620390040","0","60021","10011006","0","0","0","2","600110432","0","0","0","605","36","0","0","0","43002","0","61001011","0","1","0","0","0","43002","2","620300040","1","0","4","620400038"
"0","0","101011","1","100","0","600002047","0","0","620390041","0","60021","10011006","0","0","0","2","600110442","0","0","0","620","36","0","0","0","44002","0","61001011","0","1","0","0","0","44002","2","620300041","1","0","4","620400039"
"0","0","101011","1","100","0","600002048","0","0","620390042","0","60021","10011006","0","0","0","2","600110452","0","0","0","635","36","0","0","0","45002","0","61001011","0","1","0","0","0","45002","2","620300042","1","0","4","620400040"
"0","0","101011","1","100","0","600002049","0","0","620390043","0","60021","10011006","0","0","0","2","600110462","0","0","0","645","36","0","0","0","46002","0","61001011","0","1","0","0","0","46002","2","620300043","1","0","4","620400041"
"0","0","101011","1","100","0","600002050","0","0","620390044","0","60021","10011006","0","0","0","2","600110472","0","0","0","650","36","0","0","0","47002","0","61001011","0","1","0","0","0","47002","2","620300044","1","0","4","620400042"
"0","0","101011","1","100","0","600002051","0","0","620390045","0","60021","10011006","0","0","0","2","600110482","0","0","0","660","36","0","0","0","48002","0","61001011","0","1","0","0","0","48002","2","620300045","1","0","4","620400043"
"0","0","101011","1","100","0","600002052","0","0","620390046","0","60021","10011007","0","0","0","2","600110492","0","0","0","673","36","0","0","0","49002","0","61001011","0","1","0","0","0","49002","2","620300046","1","0","4","620400044"
"0","0","101011","1","100","0","600002053","0","0","620390047","0","60021","10011007","0","0","0","2","600110502","0","0","0","691","36","0","0","0","50002","0","61001011","0","1","0","0","0","50002","2","620300047","1","0","4","620400045"
"0","0","101011","1","100","0","600002054","0","0","620390048","0","60021","10011007","0","0","0","2","600110512","0","0","0","699","36","0","0","0","51002","0","61001011","0","1","0","0","0","51002","2","620300048","1","0","4","620400046"
"0","0","101011","1","100","0","600002055","0","0","620390049","0","60021","10011007","0","0","0","2","600110522","0","0","0","708","36","0","0","0","52002","0","61001011","0","1","0","0","0","52002","2","620300049","1","0","4","620400047"
"0","0","101011","1","100","0","600002056","0","0","620390050","0","60021","10011007","0","0","0","2","600110532","0","0","0","720","36","0","0","0","53002","0","61001011","0","1","0","0","0","53002","2","620300050","1","0","4","620400048"
"0","0","101011","1","100","0","600002057","0","0","620390051","0","60021","10011007","0","0","0","2","600110542","0","0","0","728","36","0","0","0","54002","0","61001011","0","1","0","0","0","54002","2","620300051","1","0","4","620400049"
"0","0","101011","1","100","0","600002058","0","0","620390052","0","60021","10011007","0","0","0","2","600110552","0","0","0","734","36","0","0","0","55002","0","61001011","0","1","0","0","0","55002","2","620300052","1","0","4","620400050"
"0","0","101011","1","100","0","600002059","0","0","620390053","0","60021","10011007","0","0","0","2","600110562","0","0","0","741","36","0","0","0","56002","0","61001011","0","1","0","0","0","56002","2","620300053","1","0","4","620400051"
"0","0","101011","1","100","0","600002060","0","0","620390054","0","60021","10011007","0","0","0","2","600110572","0","0","0","744","36","0","0","0","57002","0","61001011","0","1","0","0","0","57002","2","620300054","1","0","4","620120052"
"0","0","101011","1","100","0","600002061","0","0","620390055","0","60021","10011007","0","0","0","2","600110582","0","0","0","750","36","0","0","0","58002","0","61001011","0","1","0","0","0","58002","2","620300055","1","0","4","620120053"
"0","0","101011","1","100","0","600002062","0","0","620390056","0","60021","10011007","0","0","0","2","600110592","0","0","0","764","36","0","0","0","59002","0","61001011","0","1","0","0","0","59002","2","620300056","1","0","4","620400054"
"0","0","101011","1","100","0","600002063","0","0","620390057","0","60021","10011007","0","0","0","2","600110602","0","0","0","769","36","0","0","0","60002","0","61001011","0","1","0","0","0","60002","2","620300057","1","0","4","620120055"
"0","0","101011","1","100","0","600002064","0","0","620390058","0","60021","10011007","0","0","0","2","600110612","0","0","0","779","36","0","0","0","61002","0","61001011","0","1","0","0","0","61002","2","620300058","1","0","4","620400056"
"0","0","101011","1","100","0","600002065","0","0","620390059","0","60021","10011008","0","0","0","2","600110622","0","0","0","791","10","0","0","0","62002","0","61001011","0","1","0","0","0","62002","2","620300059","1","0","4","620400057"
"0","0","101011","1","100","0","600002066","0","0","620390060","0","60021","10011008","0","0","0","2","600110632","0","0","0","803","10","0","0","0","63002","0","61001011","0","1","0","0","0","63002","2","620300060","1","0","4","620400058"
"0","0","101011","1","100","0","600002067","0","0","620390061","0","60021","10011008","0","0","0","2","600110642","0","0","0","811","10","0","0","0","64002","0","61001011","0","1","0","0","0","64002","2","620300061","1","0","4","620400059"
"0","0","101011","1","100","0","600002068","0","0","620390062","0","60021","10011008","0","0","0","2","600110652","0","0","0","824","10","0","0","0","65002","0","61001011","0","1","0","0","0","65002","2","620300062","1","0","4","620120060"
"0","0","101011","1","100","0","600002069","0","0","620390063","0","60021","10011008","0","0","0","2","600110662","0","0","0","835","10","0","0","0","66002","0","61001011","0","1","0","0","0","66002","2","620300063","1","0","4","620400061"
"0","0","101011","1","100","0","600002070","0","0","620390064","0","60021","10011008","0","0","0","2","600110672","0","0","0","847","10","0","0","0","67002","0","61001011","0","1","0","0","0","67002","2","620300064","1","0","4","620400062"
"0","0","101011","1","100","0","600002071","0","0","620390065","0","60021","10011008","0","0","0","2","600110682","0","0","0","860","10","0","0","0","68002","0","61001011","0","1","0","0","0","68002","2","620300065","1","0","4","620400063"
"0","0","101011","1","100","0","600002072","0","0","620390066","0","60021","10011008","0","0","0","2","600110692","0","0","0","871","10","0","0","0","69002","0","61001011","0","1","0","0","0","69002","2","620300066","1","0","4","620120064"
"0","0","101011","1","100","0","600002077","0","0","620080001","0","60021","10011001","0","0","0","2","600110032","0","0","0","291","36","0","0","0","3002","0","61001011","0","1","0","0","0","3002","2","620210101","1","0","4","620330001"
"0","0","101011","1","100","0","600002078","0","0","620080001","0","60021","10011001","0","0","0","2","600110042","0","0","0","291","36","0","0","0","4002","0","61001011","0","1","0","0","0","4002","2","620210101","1","0","4","620330001"
"0","0","101011","1","100","0","600002079","0","0","620080002","0","60021","10011001","0","0","0","2","600110052","0","0","0","302","36","0","0","0","5002","0","61001011","0","1","0","0","0","5002","2","620210102","1","0","4","620330001"
"0","0","101011","1","100","0","600002080","0","0","620080003","0","60021","10011001","0","0","0","2","600110062","0","0","0","308","36","0","0","0","6002","0","61001011","0","1","0","0","0","6002","2","620210103","1","0","4","620330001"
"0","0","101011","1","100","0","600002081","0","0","620080004","0","60021","10011001","0","0","0","2","600110072","0","0","0","317","36","0","0","0","7002","0","61001011","0","1","0","0","0","7002","2","620210104","1","0","4","620330002"
"0","0","101011","1","100","0","600002082","0","0","620080005","0","60021","10011001","0","0","0","2","600110082","0","0","0","324","36","0","0","0","8002","0","61001011","0","1","0","0","0","8002","2","620210105","1","0","4","620330003"
