ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f
"24","0","0","0","12","36","3","620290252","1","1","620250052","0","0","101011","620330050","0","4","0","2","60022","0","600110553","0","55002","1","55002","0","734","0","0","10011007","0","100","600002271","10011004","61001002","620130152","1","1","0","10011006"
"24","0","0","0","12","36","3","620290253","1","1","620250053","0","0","101011","620330051","0","4","0","2","60022","0","600110563","0","56002","1","56002","0","741","0","0","10011007","0","100","600002272","10011004","61001002","620130153","1","1","0","10011006"
"24","0","0","0","12","36","3","620290254","1","1","620250054","0","0","101011","620330052","0","4","0","2","60022","0","600110573","0","57002","1","57002","0","744","0","0","10011007","0","100","600002273","10011004","61001002","620130154","1","1","0","10011006"
"24","0","0","0","12","36","3","620290255","1","1","620250055","0","0","101011","620330053","0","4","0","2","60022","0","600110583","0","58002","1","58002","0","750","0","0","10011007","0","100","600002274","10011004","61001002","620130155","1","1","0","10011006"
"24","0","0","0","12","36","3","620290256","1","1","620250056","0","0","101011","620330054","0","4","0","2","60022","0","600110593","0","59002","1","59002","0","764","0","0","10011007","0","100","600002275","10011004","61001002","620130156","1","1","0","10011006"
"24","0","0","0","12","36","3","620290257","1","1","620250057","0","0","101011","620330055","0","4","0","2","60022","0","600110603","0","60002","1","60002","0","769","0","0","10011007","0","100","600002276","10011004","61001002","620130157","1","1","0","10011006"
"24","0","0","0","12","36","3","620290258","1","1","620250058","0","0","101011","620330056","0","4","0","2","60022","0","600110613","0","61002","1","61002","0","779","0","0","10011007","0","100","600002277","10011004","61001002","620130158","1","1","0","10011006"
"70","0","0","0","12","5","3","620290259","1","1","620250059","0","0","101011","620330057","0","4","0","2","60022","0","600110623","0","62002","1","62002","0","791","0","0","10011008","0","100","600002278","10011006","61001002","620130159","1","1","0","10011007"
"70","0","0","0","12","5","3","620290260","1","1","620250060","0","0","101011","620330058","0","4","0","2","60022","0","600110633","0","63002","1","63002","0","803","0","0","10011008","0","100","600002279","10011006","61001002","620130160","1","1","0","10011007"
"70","0","0","0","12","5","3","620290261","1","1","620250061","0","0","101011","620330059","0","4","0","2","60022","0","600110643","0","64002","1","64002","0","811","0","0","10011008","0","100","600002280","10011006","61001002","620130161","1","1","0","10011007"
"70","0","0","0","12","5","3","620290262","1","1","620250062","0","0","101011","620330060","0","4","0","2","60022","0","600110653","0","65002","1","65002","0","824","0","0","10011008","0","100","600002281","10011006","61001002","620130162","1","1","0","10011007"
"70","0","0","0","12","5","3","620290263","1","1","620250063","0","0","101011","620330061","0","4","0","2","60022","0","600110663","0","66002","1","66002","0","835","0","0","10011008","0","100","600002282","10011006","61001002","620130163","1","1","0","10011007"
"70","0","0","0","12","5","3","620290264","1","1","620250064","0","0","101011","620330062","0","4","0","2","60022","0","600110673","0","67002","1","67002","0","847","0","0","10011008","0","100","600002283","10011006","61001002","620130164","1","1","0","10011007"
"70","0","0","0","12","5","3","620290265","1","1","620250065","0","0","101011","620330063","0","4","0","2","60022","0","600110683","0","68002","1","68002","0","860","0","0","10011008","0","100","600002284","10011006","61001002","620130165","1","1","0","10011007"
"70","0","0","0","12","5","3","620290266","1","1","620250066","0","0","101011","620330064","0","4","0","2","60022","0","600110693","0","69002","1","69002","0","871","0","0","10011008","0","100","600002285","10011006","61001002","620130166","1","1","0","10011007"
"24","0","0","0","12","36","3","620030001","1","1","620100001","0","0","101011","620040001","0","4","0","2","60022","0","600110033","0","3002","1","3002","0","291","0","0","10011001","0","100","600002290","10011001","61001002","620210101","1","1","0","10011001"
"24","0","0","0","12","36","3","620030001","1","1","620100001","0","0","101011","620040001","0","4","0","2","60022","0","600110043","0","4002","1","4002","0","291","0","0","10011001","0","100","600002291","10011001","61001002","620210101","1","1","0","10011001"
"24","0","0","0","12","36","3","620030002","1","1","620100002","0","0","101011","620040001","0","4","0","2","60022","0","600110053","0","5002","1","5002","0","302","0","0","10011001","0","100","600002292","10011001","61001002","620210102","1","1","0","10011001"
"24","0","0","0","12","36","3","620030003","1","1","620100003","0","0","101011","620040002","0","4","0","2","60022","0","600110063","0","6002","1","6002","0","308","0","0","10011001","0","100","600002293","10011001","61001002","620210103","1","1","0","10011001"
"24","0","0","0","12","36","3","620030004","1","1","620100004","0","0","101011","620040003","0","4","0","2","60022","0","600110073","0","7002","1","7002","0","317","0","0","10011001","0","100","600002294","10011001","61001002","620210104","1","1","0","10011001"
"24","0","0","0","12","36","3","620030005","1","1","620100005","0","0","101011","620040004","0","4","0","2","60022","0","600110083","0","8002","1","8002","0","324","0","0","10011001","0","100","600002295","10011001","61001002","620210105","1","1","0","10011001"
"24","0","0","0","12","36","3","620030006","1","1","620100006","0","0","101011","620040005","0","4","0","2","60022","0","600110093","0","9002","1","9002","0","336","0","0","10011002","0","100","600002296","10011001","61001002","620210106","1","1","0","10011001"
"24","0","0","0","12","36","3","620030007","1","1","620100007","0","0","101011","620040006","0","4","0","2","60022","0","600110103","0","10002","1","10002","0","348","0","0","10011002","0","100","600002297","10011001","61001002","620210107","1","1","0","10011001"
"24","0","0","0","12","36","3","620030008","1","1","620100008","0","0","101011","620040007","0","4","0","2","60022","0","600110113","0","11002","1","11002","0","353","0","0","10011002","0","100","600002298","10011001","61001002","620210108","1","1","0","10011001"
"24","0","0","0","12","36","3","620030009","1","1","620100009","0","0","101011","620040008","0","4","0","2","60022","0","600110123","0","12002","1","12002","0","362","0","0","10011002","0","100","600002299","10011001","61001002","620210109","1","1","0","10011001"
"24","0","0","0","12","36","3","620030010","1","1","620100010","0","0","101011","620040009","0","4","0","2","60022","0","600110133","0","13002","1","13002","0","367","0","0","10011002","0","100","600002300","10011001","61001002","620210110","1","1","0","10011001"
"24","0","0","0","12","36","3","620030011","1","1","620100011","0","0","101011","620040010","0","4","0","2","60022","0","600110143","0","14002","1","14002","0","378","0","0","10011002","0","100","600002301","10011001","61001002","620210111","1","1","0","10011001"
"24","0","0","0","12","36","3","620030012","1","1","620100012","0","0","101011","620040011","0","4","0","2","60022","0","600110153","0","15002","1","15002","0","384","0","0","10011002","0","100","600002302","10011001","61001002","620210112","1","1","0","10011001"
"24","0","0","0","12","36","3","620030013","1","1","620100013","0","0","101011","620040012","0","4","0","2","60022","0","600110163","0","16002","1","16002","0","395","0","0","10011002","0","100","600002303","10011001","61001002","620210113","1","1","0","10011001"
"24","0","0","0","12","36","3","620030014","1","1","620100014","0","0","101011","620040013","0","4","0","2","60022","0","600110173","0","17002","1","17002","0","401","0","0","10011002","0","100","600002304","10011001","61001002","620210114","1","1","0","10011001"
"24","0","0","0","12","36","3","620030015","1","1","620100015","0","0","101011","620040014","0","4","0","2","60022","0","600110183","0","18002","1","18002","0","412","0","0","10011003","0","100","600002305","10011001","61001002","620210115","1","1","0","10011002"
"24","0","0","0","12","36","3","620030016","1","1","620100016","0","0","101011","620040015","0","4","0","2","60022","0","600110193","0","19002","1","19002","0","418","0","0","10011003","0","100","600002306","10011001","61001002","620210116","1","1","0","10011002"
"24","0","0","0","12","36","3","620030017","1","1","620100017","0","0","101011","620040016","0","4","0","2","60022","0","600110203","0","20002","1","20002","0","422","0","0","10011003","0","100","600002307","10011001","61001002","620210117","1","1","0","10011002"
"24","0","0","0","12","36","3","620030018","1","1","620100018","0","0","101011","620040017","0","4","0","2","60022","0","600110213","0","21002","1","21002","0","429","0","0","10011003","0","100","600002308","10011001","61001002","620210118","1","1","0","10011002"
"24","0","0","0","12","36","3","620030019","1","1","620100019","0","0","101011","620040018","0","4","0","2","60022","0","600110223","0","22002","1","22002","0","435","0","0","10011003","0","100","600002309","10011001","61001002","620210119","1","1","0","10011002"
"24","0","0","0","12","36","3","620030020","1","1","620100020","0","0","101011","620040019","0","4","0","2","60022","0","600110233","0","23002","1","23002","0","439","0","0","10011003","0","100","600002310","10011001","61001002","620210120","1","1","0","10011002"
"24","0","0","0","12","36","3","620030021","1","1","620100021","0","0","101011","620040020","0","4","0","2","60022","0","600110243","0","24002","1","24002","0","446","0","0","10011003","0","100","600002311","10011001","61001002","620210121","1","1","0","10011002"
"24","0","0","0","12","36","3","620030022","1","1","620100022","0","0","101011","620040021","0","4","0","2","60022","0","600110253","0","25002","1","25002","0","452","0","0","10011003","0","100","600002312","10011001","61001002","620210122","1","1","0","10011002"
"24","0","0","0","12","36","3","620030023","1","1","620100023","0","0","101011","620040022","0","4","0","2","60022","0","600110263","0","26002","1","26002","0","456","0","0","10011003","0","100","600002313","10011001","61001002","620210123","1","1","0","10011002"
"24","0","0","0","12","36","3","620030024","1","1","620100024","0","0","101011","620040023","0","4","0","2","60022","0","600110273","0","27002","1","27002","0","463","0","0","10011004","0","100","600002314","10011001","61001002","620210124","1","1","0","10011003"
"24","0","0","0","12","36","3","620030025","1","1","620100025","0","0","101011","620040024","0","4","0","2","60022","0","600110283","0","28002","1","28002","0","469","0","0","10011004","0","100","600002315","10011001","61001002","620210125","1","1","0","10011003"
"24","0","0","0","12","36","3","620030026","1","1","620100026","0","0","101011","620040025","0","4","0","2","60022","0","600110293","0","29002","1","29002","0","475","0","0","10011004","0","100","600002316","10011001","61001002","620210126","1","1","0","10011003"
"24","0","0","0","12","36","3","620030027","1","1","620100027","0","0","101011","620040026","0","4","0","2","60022","0","600110303","0","30002","1","30002","0","480","0","0","10011004","0","100","600002317","10011001","61001002","620210127","1","1","0","10011003"
"24","0","0","0","12","36","3","620030028","1","1","620100028","0","0","101011","620040027","0","4","0","2","60022","0","600110313","0","31002","1","31002","0","488","0","0","10011004","0","100","600002318","10011001","61001002","620210128","1","1","0","10011003"
"24","0","0","0","12","36","3","620030029","1","1","620100029","0","0","101011","620040028","0","4","0","2","60022","0","600110323","0","32002","1","32002","0","498","0","0","10011004","0","100","600002319","10011001","61001002","620210129","1","1","0","10011003"
"24","0","0","0","12","36","3","620030030","1","1","620230030","0","0","101011","620040029","0","4","0","2","60022","0","600110333","0","33002","1","33002","0","512","0","0","10011004","0","100","600002320","10011001","61001002","620210130","1","1","0","10011003"
"24","0","0","0","12","36","3","620030031","1","1","620230031","0","0","101011","620040030","0","4","0","2","60022","0","600110343","0","34002","1","34002","0","518","0","0","10011004","0","100","600002321","10011001","61001002","620210131","1","1","0","10011003"
"24","0","0","0","12","36","3","620030032","1","1","620230032","0","0","101011","620040031","0","4","0","2","60022","0","600110353","0","35002","1","35002","0","522","0","0","10011005","0","100","600002322","10011002","61001002","620210132","1","1","0","10011004"
"24","0","0","0","12","36","3","620030033","1","1","620230033","0","0","101011","620040032","0","4","0","2","60022","0","600110363","0","36002","1","36002","0","536","0","0","10011005","0","100","600002323","10011002","61001002","620210133","1","1","0","10011004"
"24","0","0","0","12","36","3","620030034","1","1","620230034","0","0","101011","620040033","0","4","0","2","60022","0","600110373","0","37002","1","37002","0","543","0","0","10011005","0","100","600002324","10011002","61001002","620210134","1","1","0","10011004"
"24","0","0","0","12","36","3","620030035","1","1","620230035","0","0","101011","620040034","0","4","0","2","60022","0","600110383","0","38002","1","38002","0","553","0","0","10011005","0","100","600002325","10011002","61001002","620210135","1","1","0","10011004"
"24","0","0","0","12","36","3","620030036","1","1","620230036","0","0","101011","620040035","0","4","0","2","60022","0","600110393","0","39002","1","39002","0","563","0","0","10011005","0","100","600002326","10011002","61001002","620210136","1","1","0","10011004"
"24","0","0","0","12","36","3","620030037","1","1","620230037","0","0","101011","620040036","0","4","0","2","60022","0","600110403","0","40002","1","40002","0","578","0","0","10011005","0","100","600002327","10011002","61001002","620210137","1","1","0","10011004"
"24","0","0","0","12","36","3","620030038","1","1","620230038","0","0","101011","620040037","0","4","0","2","60022","0","600110413","0","41002","1","41002","0","582","0","0","10011005","0","100","600002328","10011002","61001002","620210138","1","1","0","10011004"
"24","0","0","0","12","36","3","620030039","1","1","620230039","0","0","101011","620040038","0","4","0","2","60022","0","600110423","0","42002","1","42002","0","588","0","0","10011006","0","100","600002329","10011003","61001002","620210139","1","1","0","10011005"
"24","0","0","0","12","36","3","620030040","1","1","620230040","0","0","101011","620040039","0","4","0","2","60022","0","600110433","0","43002","1","43002","0","605","0","0","10011006","0","100","600002330","10011003","61001002","620210140","1","1","0","10011005"
"24","0","0","0","12","36","3","620030041","1","1","620230041","0","0","101011","620040040","0","4","0","2","60022","0","600110443","0","44002","1","44002","0","620","0","0","10011006","0","100","600002331","10011003","61001002","620210141","1","1","0","10011005"
"24","0","0","0","12","36","3","620030042","1","1","620230042","0","0","101011","620040041","0","4","0","2","60022","0","600110453","0","45002","1","45002","0","635","0","0","10011006","0","100","600002332","10011003","61001002","620210142","1","1","0","10011005"
"24","0","0","0","12","36","3","620030043","1","1","620230043","0","0","101011","620040042","0","4","0","2","60022","0","600110463","0","46002","1","46002","0","645","0","0","10011006","0","100","600002333","10011003","61001002","620210143","1","1","0","10011005"
"24","0","0","0","12","36","3","620030044","1","1","620230044","0","0","101011","620040043","0","4","0","2","60022","0","600110473","0","47002","1","47002","0","650","0","0","10011006","0","100","600002334","10011003","61001002","620210144","1","1","0","10011005"
