9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7
"620090155","1","60","600002656","0","62001005","0","620070055","1500","0","0","61001004","0","600120581","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","58002","620430055","58002","0"
"620090156","1","60","600002657","0","62001005","0","620070056","1528","0","0","61001004","0","600120591","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","59002","620430056","59002","0"
"620090157","1","60","600002658","0","62001005","0","620070057","1538","0","0","61001004","0","600120601","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","60002","620430057","60002","0"
"620090158","1","60","600002659","0","62001005","0","620070058","1558","0","0","61001004","0","600120611","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","61002","620430058","61002","0"
"620090159","1","60","600002660","0","62001005","0","620070059","1571","0","0","61001004","0","600120621","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","62002","620430059","62002","0"
"620090160","1","60","600002661","0","62001005","0","620070060","1587","0","0","61001004","0","600120631","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","63002","620430060","63002","0"
"620090161","1","60","600002662","0","62001005","0","620070061","1601","0","0","61001004","0","600120641","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","64002","620430061","64002","0"
"620090162","1","60","600002663","0","62001005","0","620070062","1611","0","0","61001004","0","600120651","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","65002","620430062","65002","0"
"620090163","1","60","600002664","0","62001005","0","620070063","1622","0","0","61001004","0","600120661","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","66002","620430063","66002","0"
"620090164","1","60","600002665","0","62001005","0","620070064","1631","0","0","61001004","0","600120671","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","67002","620430064","67002","0"
"620090165","1","60","600002666","0","62001005","0","620070065","1640","0","0","61001004","0","600120681","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","68002","620430065","68002","0"
"620090166","1","60","600002667","0","62001005","0","620070066","1652","0","0","61001004","0","600120691","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","69002","620430066","69002","0"
"620290120","1","60","600002670","0","62001005","0","620030020","878","0","0","61001004","0","600120231","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","23002","620390020","23002","0"
"620290121","1","60","600002671","0","62001005","0","620030021","892","0","0","61001004","0","600120241","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","24002","620390021","24002","0"
"620290122","1","60","600002672","0","62001005","0","620030022","904","0","0","61001004","0","600120251","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","25002","620390022","25002","0"
"620290123","1","60","600002673","0","62001005","0","620030023","912","0","0","61001004","0","600120261","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","26002","620390023","26002","0"
"620290124","1","60","600002674","0","62001005","0","620030024","926","0","0","61001004","0","600120271","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","27002","620390024","27002","0"
"620290125","1","60","600002675","0","62001005","0","620030025","938","0","0","61001004","0","600120281","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","28002","620390025","28002","0"
"620290126","1","60","600002676","0","62001005","0","620030026","950","0","0","61001004","0","600120291","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","29002","620390026","29002","0"
"620290127","1","60","600002677","0","62001005","0","620030027","960","0","0","61001004","0","600120301","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","30002","620390027","30002","0"
"620290128","1","60","600002678","0","62001005","0","620030028","976","0","0","61001004","0","600120311","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","31002","620390028","31002","0"
"620290129","1","60","600002679","0","62001005","0","620030029","996","0","0","61001004","0","600120321","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","32002","620390029","32002","0"
"620290130","1","60","600002680","0","62001005","0","620030030","1024","0","0","61001004","0","600120331","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","33002","620390030","33002","0"
"620290131","1","60","600002681","0","62001005","0","620030031","1036","0","0","61001004","0","600120341","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","34002","620390031","34002","0"
"620290132","1","60","600002682","0","62001005","0","620030032","1044","0","0","61001004","0","600120351","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","35002","620390032","35002","0"
"620290133","1","60","600002683","0","62001005","0","620030033","1072","0","0","61001004","0","600120361","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","36002","620390033","36002","0"
"620290134","1","60","600002684","0","62001005","0","620030034","1086","0","0","61001004","0","600120371","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","37002","620390034","37002","0"
"620290135","1","60","600002685","0","62001005","0","620030035","1106","0","0","61001004","0","600120381","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","38002","620390035","38002","0"
"620290136","1","60","600002686","0","62001005","0","620030036","1126","0","0","61001004","0","600120391","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","39002","620390036","39002","0"
"620290137","1","60","600002687","0","62001005","0","620030037","1156","0","0","61001004","0","600120401","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","40002","620390037","40002","0"
"620290138","1","60","600002688","0","62001005","0","620030038","1164","0","0","61001004","0","600120411","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","41002","620390038","41002","0"
"620290139","1","60","600002689","0","62001005","0","620030039","1176","0","0","61001004","0","600120421","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","42002","620390039","42002","0"
"620290140","1","60","600002690","0","62001005","0","620030040","1210","0","0","61001004","0","600120431","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","43002","620390040","43002","0"
"620290141","1","60","600002691","0","62001005","0","620030041","1240","0","0","61001004","0","600120441","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","44002","620390041","44002","0"
"620290142","1","60","600002692","0","62001005","0","620030042","1270","0","0","61001004","0","600120451","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","45002","620390042","45002","0"
"620290143","1","60","600002693","0","62001005","0","620030043","1290","0","0","61001004","0","600120461","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","46002","620390043","46002","0"
"620290144","1","60","600002694","0","62001005","0","620030044","1300","0","0","61001004","0","600120471","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","47002","620390044","47002","0"
"620290145","1","60","600002695","0","62001005","0","620030045","1320","0","0","61001004","0","600120481","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","48002","620390045","48002","0"
"620290146","1","60","600002696","0","62001005","0","620030046","1346","0","0","61001004","0","600120491","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","49002","620390046","49002","0"
"620290147","1","60","600002697","0","62001005","0","620030047","1382","0","0","61001004","0","600120501","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","50002","620390047","50002","0"
"620290148","1","60","600002698","0","62001005","0","620030048","1398","0","0","61001004","0","600120511","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","51002","620390048","51002","0"
"620290149","1","60","600002699","0","62001005","0","620030049","1416","0","0","61001004","0","600120521","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","52002","620390049","52002","0"
"620290150","1","60","600002700","0","62001005","0","620030050","1440","0","0","61001004","0","600120531","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","53002","620390050","53002","0"
"620290151","1","60","600002701","0","62001005","0","620030051","1456","0","0","61001004","0","600120541","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","54002","620390051","54002","0"
"620290152","1","60","600002702","0","62001005","0","620030052","1468","0","0","61001004","0","600120551","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","55002","620390052","55002","0"
"620290153","1","60","600002703","0","62001005","0","620030053","1482","0","0","61001004","0","600120561","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","56002","620390053","56002","0"
"620290154","1","60","600002704","0","62001005","0","620030054","1488","0","0","61001004","0","600120571","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","57002","620390054","57002","0"
"620290155","1","60","600002705","0","62001005","0","620030055","1500","0","0","61001004","0","600120581","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","58002","620390055","58002","0"
"620290156","1","60","600002706","0","62001005","0","620030056","1528","0","0","61001004","0","600120591","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","59002","620390056","59002","0"
"620290157","1","60","600002707","0","62001005","0","620030057","1538","0","0","61001004","0","600120601","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","60002","620390057","60002","0"
"620290158","1","60","600002708","0","62001005","0","620030058","1558","0","0","61001004","0","600120611","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","61002","620390058","61002","0"
"620290159","1","60","600002709","0","62001005","0","620030059","1571","0","0","61001004","0","600120621","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","62002","620390059","62002","0"
"620290160","1","60","600002710","0","62001005","0","620030060","1587","0","0","61001004","0","600120631","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","63002","620390060","63002","0"
"620290161","1","60","600002711","0","62001005","0","620030061","1601","0","0","61001004","0","600120641","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","64002","620390061","64002","0"
"620290162","1","60","600002712","0","62001005","0","620030062","1611","0","0","61001004","0","600120651","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","65002","620390062","65002","0"
"620290163","1","60","600002713","0","62001005","0","620030063","1622","0","0","61001004","0","600120661","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","66002","620390063","66002","0"
"620290164","1","60","600002714","0","62001005","0","620030064","1631","0","0","61001004","0","600120671","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","67002","620390064","67002","0"
"620290165","1","60","600002715","0","62001005","0","620030065","1640","0","0","61001004","0","600120681","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","68002","620390065","68002","0"
"620290166","1","60","600002716","0","62001005","0","620030066","1652","0","0","61001004","0","600120691","0","0","0","0","0","0","1","36","0","62001007","0","1","1","2","0","0","0","0","0","0","36","0","0","69002","620390066","69002","0"
"620270020","1","100","600002719","0","62001011","2","620280019","878","0","0","10011003","101011","600120232","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","23002","620010018","23002","0"
"620270021","1","100","600002720","0","62001011","2","620280020","892","0","0","10011003","101011","600120242","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","24002","620010019","24002","0"
"620270022","1","100","600002721","0","62001011","2","620280021","904","0","0","10011003","101011","600120252","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","25002","620010020","25002","0"
"620270023","1","100","600002722","0","62001011","2","620280022","912","0","0","10011003","101011","600120262","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","26002","620010021","26002","0"
"620270024","1","100","600002723","0","62001011","2","620280023","926","0","0","10011004","101011","600120272","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","27002","620010022","27002","0"
"620270025","1","100","600002724","0","62001011","2","620280024","938","0","0","10011004","101011","600120282","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","28002","620010023","28002","0"
"620270026","1","100","600002725","0","62001011","2","620280025","950","0","0","10011004","101011","600120292","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","29002","620010024","29002","0"
"620270027","1","100","600002726","0","62001011","2","620280026","960","0","0","10011004","101011","600120302","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","30002","620010025","30002","0"
"620270028","1","100","600002727","0","62001011","2","620280027","976","0","0","10011004","101011","600120312","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","4","72","60021","0","31002","620010026","31002","0"
