b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5
"0","600110543","0","61001002","1","1","101011","54003","4","620050050","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620420051","12","0","0","620230051","1","809","600003918","60022","0","2","0","1","620380050","54003"
"0","600110553","0","61001002","1","1","101011","55003","4","620050051","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620420052","12","0","0","620230052","1","816","600003919","60022","0","2","0","1","620380051","55003"
"0","600110563","0","61001002","1","1","101011","56003","4","620050052","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620420053","12","0","0","620230053","1","824","600003920","60022","0","2","0","1","620380052","56003"
"0","600110573","0","61001002","1","1","101011","57003","4","620050053","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620420054","12","0","0","620230054","1","827","600003921","60022","0","2","0","1","620380053","57003"
"0","600110583","0","61001002","1","1","101011","58003","4","620050054","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620420055","12","0","0","620230055","1","834","600003922","60022","0","2","0","1","620380054","58003"
"0","600110593","0","61001002","1","1","101011","59003","4","620050055","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620420056","12","0","0","620230056","1","849","600003923","60022","0","2","0","1","620380055","59003"
"0","600110603","0","61001002","1","1","101011","60003","4","620050056","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620420057","12","0","0","620230057","1","855","600003924","60022","0","2","0","1","620380056","60003"
"0","600110613","0","61001002","1","1","101011","61003","4","620050057","10011006","0","0","0","24","0","0","0","1","3","0","10011004","36","100","10011007","0","620420058","12","0","0","620230058","1","865","600003925","60022","0","2","0","1","620380057","61003"
"0","600110623","0","61001002","1","1","101011","62003","4","620050058","10011007","0","0","0","70","0","0","0","1","3","0","10011006","5","100","10011008","0","620420059","12","0","0","620230059","1","874","600003926","60022","0","2","0","1","620380058","62003"
"0","600110633","0","61001002","1","1","101011","63003","4","620050059","10011007","0","0","0","70","0","0","0","1","3","0","10011006","5","100","10011008","0","620420060","12","0","0","620230060","1","888","600003927","60022","0","2","0","1","620380059","63003"
"0","600110643","0","61001002","1","1","101011","64003","4","620050060","10011007","0","0","0","70","0","0","0","1","3","0","10011006","5","100","10011008","0","620420061","12","0","0","620230061","1","899","600003928","60022","0","2","0","1","620380060","64003"
"0","600110653","0","61001002","1","1","101011","65003","4","620050061","10011007","0","0","0","70","0","0","0","1","3","0","10011006","5","100","10011008","0","620420062","12","0","0","620230062","1","907","600003929","60022","0","2","0","1","620380061","65003"
"0","600110663","0","61001002","1","1","101011","66003","4","620050062","10011007","0","0","0","70","0","0","0","1","3","0","10011006","5","100","10011008","0","620420063","12","0","0","620230063","1","918","600003930","60022","0","2","0","1","620380062","66003"
"0","600110673","0","61001002","1","1","101011","67003","4","620050063","10011007","0","0","0","70","0","0","0","1","3","0","10011006","5","100","10011008","0","620420064","12","0","0","620230064","1","926","600003931","60022","0","2","0","1","620380063","67003"
"0","600110683","0","61001002","1","1","101011","68003","4","620050064","10011007","0","0","0","70","0","0","0","1","3","0","10011006","5","100","10011008","0","620420065","12","0","0","620230065","1","938","600003932","60022","0","2","0","1","620380064","68003"
"0","600110693","0","61001002","1","1","101011","69003","4","620050065","10011007","0","0","0","70","0","0","0","1","3","0","10011006","5","100","10011008","0","620420066","12","0","0","620230066","1","954","600003933","60022","0","2","0","1","620380065","69003"
"0","600110033","0","61001002","1","1","101011","3003","4","620380101","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011001","0","620160001","12","0","0","620340001","1","323","600003938","60022","0","2","0","1","620290101","3003"
"0","600110043","0","61001002","1","1","101011","4003","4","620380101","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011001","0","620160001","12","0","0","620340001","1","323","600003939","60022","0","2","0","1","620290101","4003"
"0","600110053","0","61001002","1","1","101011","5003","4","620380101","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011001","0","620160002","12","0","0","620340002","1","336","600003940","60022","0","2","0","1","620290102","5003"
"0","600110063","0","61001002","1","1","101011","6003","4","620380102","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011001","0","620160003","12","0","0","620340003","1","342","600003941","60022","0","2","0","1","620290103","6003"
"0","600110073","0","61001002","1","1","101011","7003","4","620380103","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011001","0","620160004","12","0","0","620340004","1","352","600003942","60022","0","2","0","1","620290104","7003"
"0","600110083","0","61001002","1","1","101011","8003","4","620380104","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011001","0","620160005","12","0","0","620340005","1","360","600003943","60022","0","2","0","1","620290105","8003"
"0","600110093","0","61001002","1","1","101011","9003","4","620380105","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620160006","12","0","0","620340006","1","373","600003944","60022","0","2","0","1","620290106","9003"
"0","600110103","0","61001002","1","1","101011","10003","4","620380106","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620160007","12","0","0","620340007","1","386","600003945","60022","0","2","0","1","620290107","10003"
"0","600110113","0","61001002","1","1","101011","11003","4","620380107","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620160008","12","0","0","620340008","1","392","600003946","60022","0","2","0","1","620290108","11003"
"0","600110123","0","61001002","1","1","101011","12003","4","620380108","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620160009","12","0","0","620340009","1","402","600003947","60022","0","2","0","1","620290109","12003"
"0","600110133","0","61001002","1","1","101011","13003","4","620380109","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620160010","12","0","0","620340010","1","408","600003948","60022","0","2","0","1","620290110","13003"
"0","600110143","0","61001002","1","1","101011","14003","4","620380110","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620160011","12","0","0","620340011","1","420","600003949","60022","0","2","0","1","620290111","14003"
"0","600110153","0","61001002","1","1","101011","15003","4","620380111","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620160012","12","0","0","620340012","1","427","600003950","60022","0","2","0","1","620290112","15003"
"0","600110163","0","61001002","1","1","101011","16003","4","620380112","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620160013","12","0","0","620340013","1","439","600003951","60022","0","2","0","1","620290113","16003"
"0","600110173","0","61001002","1","1","101011","17003","4","620380113","10011001","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011002","0","620160014","12","0","0","620340014","1","445","600003952","60022","0","2","0","1","620290114","17003"
"0","600110183","0","61001002","1","1","101011","18003","4","620380114","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620160015","12","0","0","620340015","1","458","600003953","60022","0","2","0","1","620290115","18003"
"0","600110193","0","61001002","1","1","101011","19003","4","620380115","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620160016","12","0","0","620340016","1","465","600003954","60022","0","2","0","1","620290116","19003"
"0","600110203","0","61001002","1","1","101011","20003","4","620380116","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620160017","12","0","0","620340017","1","469","600003955","60022","0","2","0","1","620290117","20003"
"0","600110213","0","61001002","1","1","101011","21003","4","620380117","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620160018","12","0","0","620340018","1","477","600003956","60022","0","2","0","1","620290118","21003"
"0","600110223","0","61001002","1","1","101011","22003","4","620380118","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620160019","12","0","0","620340019","1","483","600003957","60022","0","2","0","1","620290119","22003"
"0","600110233","0","61001002","1","1","101011","23003","4","620380119","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620160020","12","0","0","620340020","1","488","600003958","60022","0","2","0","1","620290120","23003"
"0","600110243","0","61001002","1","1","101011","24003","4","620380120","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620160021","12","0","0","620340021","1","496","600003959","60022","0","2","0","1","620290121","24003"
"0","600110253","0","61001002","1","1","101011","25003","4","620380121","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620160022","12","0","0","620340022","1","502","600003960","60022","0","2","0","1","620290122","25003"
"0","600110263","0","61001002","1","1","101011","26003","4","620380122","10011002","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011003","0","620160023","12","0","0","620340023","1","507","600003961","60022","0","2","0","1","620290123","26003"
"0","600110273","0","61001002","1","1","101011","27003","4","620380123","10011003","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011004","0","620160024","12","0","0","620340024","1","515","600003962","60022","0","2","0","1","620290124","27003"
"0","600110283","0","61001002","1","1","101011","28003","4","620380124","10011003","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011004","0","620160025","12","0","0","620340025","1","522","600003963","60022","0","2","0","1","620290125","28003"
"0","600110293","0","61001002","1","1","101011","29003","4","620380125","10011003","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011004","0","620160026","12","0","0","620340026","1","528","600003964","60022","0","2","0","1","620290126","29003"
"0","600110303","0","61001002","1","1","101011","30003","4","620380126","10011003","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011004","0","620160027","12","0","0","620340027","1","534","600003965","60022","0","2","0","1","620290127","30003"
"0","600110313","0","61001002","1","1","101011","31003","4","620380127","10011003","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011004","0","620160028","12","0","0","620340028","1","542","600003966","60022","0","2","0","1","620290128","31003"
"0","600110323","0","61001002","1","1","101011","32003","4","620380128","10011003","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011004","0","620160029","12","0","0","620340029","1","553","600003967","60022","0","2","0","1","620290129","32003"
"0","600110333","0","61001002","1","1","101011","33003","4","620380129","10011003","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011004","0","620160030","12","0","0","620340030","1","569","600003968","60022","0","2","0","1","620290130","33003"
"0","600110343","0","61001002","1","1","101011","34003","4","620380130","10011003","0","0","0","24","0","0","0","1","3","0","10011001","36","100","10011004","0","620160031","12","0","0","620340031","1","576","600003969","60022","0","2","0","1","620290131","34003"
"0","600110353","0","61001002","1","1","101011","35003","4","620380131","10011004","0","0","0","24","0","0","0","1","3","0","10011002","36","100","10011005","0","620160032","12","0","0","620340032","1","580","600003970","60022","0","2","0","1","620290132","35003"
"0","600110363","0","61001002","1","1","101011","36003","4","620380132","10011004","0","0","0","24","0","0","0","1","3","0","10011002","36","100","10011005","0","620160033","12","0","0","620340033","1","595","600003971","60022","0","2","0","1","620290133","36003"
"0","600110373","0","61001002","1","1","101011","37003","4","620380133","10011004","0","0","0","24","0","0","0","1","3","0","10011002","36","100","10011005","0","620160034","12","0","0","620340034","1","603","600003972","60022","0","2","0","1","620290134","37003"
"0","600110383","0","61001002","1","1","101011","38003","4","620380134","10011004","0","0","0","24","0","0","0","1","3","0","10011002","36","100","10011005","0","620160035","12","0","0","620340035","1","615","600003973","60022","0","2","0","1","620290135","38003"
"0","600110393","0","61001002","1","1","101011","39003","4","620380135","10011004","0","0","0","24","0","0","0","1","3","0","10011002","36","100","10011005","0","620160036","12","0","0","620340036","1","625","600003974","60022","0","2","0","1","620290136","39003"
"0","600110403","0","61001002","1","1","101011","40003","4","620380136","10011004","0","0","0","24","0","0","0","1","3","0","10011002","36","100","10011005","0","620160037","12","0","0","620340037","1","643","600003975","60022","0","2","0","1","620290137","40003"
"0","600110413","0","61001002","1","1","101011","41003","4","620380137","10011004","0","0","0","24","0","0","0","1","3","0","10011002","36","100","10011005","0","620160038","12","0","0","620340038","1","647","600003976","60022","0","2","0","1","620290138","41003"
"0","600110423","0","61001002","1","1","101011","42003","4","620380138","10011005","0","0","0","24","0","0","0","1","3","0","10011003","36","100","10011006","0","620160039","12","0","0","620340039","1","654","600003977","60022","0","2","0","1","620290139","42003"
"0","600110433","0","61001002","1","1","101011","43003","4","620380139","10011005","0","0","0","24","0","0","0","1","3","0","10011003","36","100","10011006","0","620160040","12","0","0","620340040","1","673","600003978","60022","0","2","0","1","620290140","43003"
"0","600110443","0","61001002","1","1","101011","44003","4","620380140","10011005","0","0","0","24","0","0","0","1","3","0","10011003","36","100","10011006","0","620160041","12","0","0","620340041","1","689","600003979","60022","0","2","0","1","620290141","44003"
