91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558
"0","1","0","0","620380150","61001002","1","620290151","728","10011004","4","0","0","1","24","1","600002483","1","0","0","10011007","100","620160051","10011006","54002","0","101011","0","620340051","0","600110543","36","0","12","2","3","0","0","54002","0","60022"
"0","1","0","0","620380151","61001002","1","620290152","734","10011004","4","0","0","1","24","1","600002484","1","0","0","10011007","100","620160052","10011006","55002","0","101011","0","620340052","0","600110553","36","0","12","2","3","0","0","55002","0","60022"
"0","1","0","0","620380152","61001002","1","620290153","741","10011004","4","0","0","1","24","1","600002485","1","0","0","10011007","100","620160053","10011006","56002","0","101011","0","620340053","0","600110563","36","0","12","2","3","0","0","56002","0","60022"
"0","1","0","0","620380153","61001002","1","620290154","744","10011004","4","0","0","1","24","1","600002486","1","0","0","10011007","100","620160054","10011006","57002","0","101011","0","620340054","0","600110573","36","0","12","2","3","0","0","57002","0","60022"
"0","1","0","0","620380154","61001002","1","620290155","750","10011004","4","0","0","1","24","1","600002487","1","0","0","10011007","100","620160055","10011006","58002","0","101011","0","620340055","0","600110583","36","0","12","2","3","0","0","58002","0","60022"
"0","1","0","0","620380155","61001002","1","620290156","764","10011004","4","0","0","1","24","1","600002488","1","0","0","10011007","100","620160056","10011006","59002","0","101011","0","620340056","0","600110593","36","0","12","2","3","0","0","59002","0","60022"
"0","1","0","0","620380156","61001002","1","620290157","769","10011004","4","0","0","1","24","1","600002489","1","0","0","10011007","100","620160057","10011006","60002","0","101011","0","620340057","0","600110603","36","0","12","2","3","0","0","60002","0","60022"
"0","1","0","0","620380157","61001002","1","620290158","779","10011004","4","0","0","1","24","1","600002490","1","0","0","10011007","100","620160058","10011006","61002","0","101011","0","620340058","0","600110613","36","0","12","2","3","0","0","61002","0","60022"
"0","1","0","0","620380158","61001002","1","620290159","791","10011006","4","0","0","1","70","1","600002491","1","0","0","10011008","100","620160059","10011007","62002","0","101011","0","620340059","0","600110623","5","0","12","2","3","0","0","62002","0","60022"
"0","1","0","0","620380159","61001002","1","620290160","803","10011006","4","0","0","1","70","1","600002492","1","0","0","10011008","100","620160060","10011007","63002","0","101011","0","620340060","0","600110633","5","0","12","2","3","0","0","63002","0","60022"
"0","1","0","0","620380160","61001002","1","620290161","811","10011006","4","0","0","1","70","1","600002493","1","0","0","10011008","100","620160061","10011007","64002","0","101011","0","620340061","0","600110643","5","0","12","2","3","0","0","64002","0","60022"
"0","1","0","0","620380161","61001002","1","620290162","824","10011006","4","0","0","1","70","1","600002494","1","0","0","10011008","100","620160062","10011007","65002","0","101011","0","620340062","0","600110653","5","0","12","2","3","0","0","65002","0","60022"
"0","1","0","0","620380162","61001002","1","620290163","835","10011006","4","0","0","1","70","1","600002495","1","0","0","10011008","100","620160063","10011007","66002","0","101011","0","620340063","0","600110663","5","0","12","2","3","0","0","66002","0","60022"
"0","1","0","0","620380163","61001002","1","620290164","847","10011006","4","0","0","1","70","1","600002496","1","0","0","10011008","100","620160064","10011007","67002","0","101011","0","620340064","0","600110673","5","0","12","2","3","0","0","67002","0","60022"
"0","1","0","0","620380164","61001002","1","620290165","860","10011006","4","0","0","1","70","1","600002497","1","0","0","10011008","100","620160065","10011007","68002","0","101011","0","620340065","0","600110683","5","0","12","2","3","0","0","68002","0","60022"
"0","1","0","0","620380165","61001002","1","620290166","871","10011006","4","0","0","1","70","1","600002498","1","0","0","10011008","100","620160066","10011007","69002","0","101011","0","620340066","0","600110693","5","0","12","2","3","0","0","69002","0","60022"
"0","1","0","0","620380101","61001002","1","620270001","291","10011001","4","0","0","1","24","1","600002503","1","0","0","10011001","100","620420001","10011001","3002","0","101011","0","620160001","0","600110033","36","0","12","2","3","0","0","3002","0","60022"
"0","1","0","0","620380101","61001002","1","620270001","291","10011001","4","0","0","1","24","1","600002504","1","0","0","10011001","100","620420001","10011001","4002","0","101011","0","620160001","0","600110043","36","0","12","2","3","0","0","4002","0","60022"
"0","1","0","0","620380101","61001002","1","620270002","302","10011001","4","0","0","1","24","1","600002505","1","0","0","10011001","100","620420002","10011001","5002","0","101011","0","620160002","0","600110053","36","0","12","2","3","0","0","5002","0","60022"
"0","1","0","0","620380102","61001002","1","620270003","308","10011001","4","0","0","1","24","1","600002506","1","0","0","10011001","100","620420003","10011001","6002","0","101011","0","620160003","0","600110063","36","0","12","2","3","0","0","6002","0","60022"
"0","1","0","0","620380103","61001002","1","620270004","317","10011001","4","0","0","1","24","1","600002507","1","0","0","10011001","100","620420004","10011001","7002","0","101011","0","620160004","0","600110073","36","0","12","2","3","0","0","7002","0","60022"
"0","1","0","0","620380104","61001002","1","620270005","324","10011001","4","0","0","1","24","1","600002508","1","0","0","10011001","100","620420005","10011001","8002","0","101011","0","620160005","0","600110083","36","0","12","2","3","0","0","8002","0","60022"
"0","1","0","0","620380105","61001002","1","620270006","336","10011001","4","0","0","1","24","1","600002509","1","0","0","10011002","100","620420006","10011001","9002","0","101011","0","620160006","0","600110093","36","0","12","2","3","0","0","9002","0","60022"
"0","1","0","0","620380106","61001002","1","620270007","348","10011001","4","0","0","1","24","1","600002510","1","0","0","10011002","100","620420007","10011001","10002","0","101011","0","620160007","0","600110103","36","0","12","2","3","0","0","10002","0","60022"
"0","1","0","0","620380107","61001002","1","620270008","353","10011001","4","0","0","1","24","1","600002511","1","0","0","10011002","100","620420008","10011001","11002","0","101011","0","620160008","0","600110113","36","0","12","2","3","0","0","11002","0","60022"
"0","1","0","0","620380108","61001002","1","620270009","362","10011001","4","0","0","1","24","1","600002512","1","0","0","10011002","100","620420009","10011001","12002","0","101011","0","620160009","0","600110123","36","0","12","2","3","0","0","12002","0","60022"
"0","1","0","0","620380109","61001002","1","620270010","367","10011001","4","0","0","1","24","1","600002513","1","0","0","10011002","100","620420010","10011001","13002","0","101011","0","620160010","0","600110133","36","0","12","2","3","0","0","13002","0","60022"
"0","1","0","0","620380110","61001002","1","620270011","378","10011001","4","0","0","1","24","1","600002514","1","0","0","10011002","100","620420011","10011001","14002","0","101011","0","620160011","0","600110143","36","0","12","2","3","0","0","14002","0","60022"
"0","1","0","0","620380111","61001002","1","620270012","384","10011001","4","0","0","1","24","1","600002515","1","0","0","10011002","100","620420012","10011001","15002","0","101011","0","620160012","0","600110153","36","0","12","2","3","0","0","15002","0","60022"
"0","1","0","0","620380112","61001002","1","620270013","395","10011001","4","0","0","1","24","1","600002516","1","0","0","10011002","100","620420013","10011001","16002","0","101011","0","620160013","0","600110163","36","0","12","2","3","0","0","16002","0","60022"
"0","1","0","0","620380113","61001002","1","620270014","401","10011001","4","0","0","1","24","1","600002517","1","0","0","10011002","100","620420014","10011001","17002","0","101011","0","620160014","0","600110173","36","0","12","2","3","0","0","17002","0","60022"
"0","1","0","0","620380114","61001002","1","620270015","412","10011001","4","0","0","1","24","1","600002518","1","0","0","10011003","100","620420015","10011002","18002","0","101011","0","620160015","0","600110183","36","0","12","2","3","0","0","18002","0","60022"
"0","1","0","0","620380115","61001002","1","620270016","418","10011001","4","0","0","1","24","1","600002519","1","0","0","10011003","100","620420016","10011002","19002","0","101011","0","620160016","0","600110193","36","0","12","2","3","0","0","19002","0","60022"
"0","1","0","0","620380116","61001002","1","620270017","422","10011001","4","0","0","1","24","1","600002520","1","0","0","10011003","100","620420017","10011002","20002","0","101011","0","620160017","0","600110203","36","0","12","2","3","0","0","20002","0","60022"
"0","1","0","0","620380117","61001002","1","620270018","429","10011001","4","0","0","1","24","1","600002521","1","0","0","10011003","100","620420018","10011002","21002","0","101011","0","620160018","0","600110213","36","0","12","2","3","0","0","21002","0","60022"
"0","1","0","0","620380118","61001002","1","620270019","435","10011001","4","0","0","1","24","1","600002522","1","0","0","10011003","100","620420019","10011002","22002","0","101011","0","620160019","0","600110223","36","0","12","2","3","0","0","22002","0","60022"
"0","1","0","0","620380119","61001002","1","620270020","439","10011001","4","0","0","1","24","1","600002523","1","0","0","10011003","100","620420020","10011002","23002","0","101011","0","620160020","0","600110233","36","0","12","2","3","0","0","23002","0","60022"
"0","1","0","0","620380120","61001002","1","620270021","446","10011001","4","0","0","1","24","1","600002524","1","0","0","10011003","100","620420021","10011002","24002","0","101011","0","620160021","0","600110243","36","0","12","2","3","0","0","24002","0","60022"
"0","1","0","0","620380121","61001002","1","620270022","452","10011001","4","0","0","1","24","1","600002525","1","0","0","10011003","100","620420022","10011002","25002","0","101011","0","620160022","0","600110253","36","0","12","2","3","0","0","25002","0","60022"
"0","1","0","0","620380122","61001002","1","620270023","456","10011001","4","0","0","1","24","1","600002526","1","0","0","10011003","100","620420023","10011002","26002","0","101011","0","620160023","0","600110263","36","0","12","2","3","0","0","26002","0","60022"
"0","1","0","0","620380123","61001002","1","620270024","463","10011001","4","0","0","1","24","1","600002527","1","0","0","10011004","100","620420024","10011003","27002","0","101011","0","620160024","0","600110273","36","0","12","2","3","0","0","27002","0","60022"
"0","1","0","0","620380124","61001002","1","620270025","469","10011001","4","0","0","1","24","1","600002528","1","0","0","10011004","100","620420025","10011003","28002","0","101011","0","620160025","0","600110283","36","0","12","2","3","0","0","28002","0","60022"
"0","1","0","0","620380125","61001002","1","620270026","475","10011001","4","0","0","1","24","1","600002529","1","0","0","10011004","100","620420026","10011003","29002","0","101011","0","620160026","0","600110293","36","0","12","2","3","0","0","29002","0","60022"
"0","1","0","0","620380126","61001002","1","620270027","480","10011001","4","0","0","1","24","1","600002530","1","0","0","10011004","100","620420027","10011003","30002","0","101011","0","620160027","0","600110303","36","0","12","2","3","0","0","30002","0","60022"
"0","1","0","0","620380127","61001002","1","620270028","488","10011001","4","0","0","1","24","1","600002531","1","0","0","10011004","100","620420028","10011003","31002","0","101011","0","620160028","0","600110313","36","0","12","2","3","0","0","31002","0","60022"
"0","1","0","0","620380128","61001002","1","620270029","498","10011001","4","0","0","1","24","1","600002532","1","0","0","10011004","100","620420029","10011003","32002","0","101011","0","620160029","0","600110323","36","0","12","2","3","0","0","32002","0","60022"
"0","1","0","0","620380129","61001002","1","620270030","512","10011001","4","0","0","1","24","1","600002533","1","0","0","10011004","100","620420030","10011003","33002","0","101011","0","620160030","0","600110333","36","0","12","2","3","0","0","33002","0","60022"
"0","1","0","0","620380130","61001002","1","620270031","518","10011001","4","0","0","1","24","1","600002534","1","0","0","10011004","100","620420031","10011003","34002","0","101011","0","620160031","0","600110343","36","0","12","2","3","0","0","34002","0","60022"
"0","1","0","0","620380131","61001002","1","620270032","522","10011002","4","0","0","1","24","1","600002535","1","0","0","10011005","100","620420032","10011004","35002","0","101011","0","620160032","0","600110353","36","0","12","2","3","0","0","35002","0","60022"
"0","1","0","0","620380132","61001002","1","620270033","536","10011002","4","0","0","1","24","1","600002536","1","0","0","10011005","100","620420033","10011004","36002","0","101011","0","620160033","0","600110363","36","0","12","2","3","0","0","36002","0","60022"
"0","1","0","0","620380133","61001002","1","620270034","543","10011002","4","0","0","1","24","1","600002537","1","0","0","10011005","100","620420034","10011004","37002","0","101011","0","620160034","0","600110373","36","0","12","2","3","0","0","37002","0","60022"
"0","1","0","0","620380134","61001002","1","620270035","553","10011002","4","0","0","1","24","1","600002538","1","0","0","10011005","100","620420035","10011004","38002","0","101011","0","620160035","0","600110383","36","0","12","2","3","0","0","38002","0","60022"
"0","1","0","0","620380135","61001002","1","620270036","563","10011002","4","0","0","1","24","1","600002539","1","0","0","10011005","100","620420036","10011004","39002","0","101011","0","620160036","0","600110393","36","0","12","2","3","0","0","39002","0","60022"
"0","1","0","0","620380136","61001002","1","620270037","578","10011002","4","0","0","1","24","1","600002540","1","0","0","10011005","100","620420037","10011004","40002","0","101011","0","620160037","0","600110403","36","0","12","2","3","0","0","40002","0","60022"
"0","1","0","0","620380137","61001002","1","620270038","582","10011002","4","0","0","1","24","1","600002541","1","0","0","10011005","100","620420038","10011004","41002","0","101011","0","620160038","0","600110413","36","0","12","2","3","0","0","41002","0","60022"
"0","1","0","0","620380138","61001002","1","620270039","588","10011003","4","0","0","1","24","1","600002542","1","0","0","10011006","100","620420039","10011005","42002","0","101011","0","620160039","0","600110423","36","0","12","2","3","0","0","42002","0","60022"
"0","1","0","0","620380139","61001002","1","620270040","605","10011003","4","0","0","1","24","1","600002543","1","0","0","10011006","100","620420040","10011005","43002","0","101011","0","620160040","0","600110433","36","0","12","2","3","0","0","43002","0","60022"
"0","1","0","0","620380140","61001002","1","620270041","620","10011003","4","0","0","1","24","1","600002544","1","0","0","10011006","100","620420041","10011005","44002","0","101011","0","620160041","0","600110443","36","0","12","2","3","0","0","44002","0","60022"
