653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7
"100","0","0","0","10011003","620300122","600001957","0","0","0","0","620070022","0","0","61001011","0","60021","4","0","101011","36","0","0","620090022","0","0","25002","0","1","0","0","0","0","600110252","1","2","452","1","2","25002","0"
"100","0","0","0","10011003","620300123","600001958","0","0","0","0","620070023","0","0","61001011","0","60021","4","0","101011","36","0","0","620090023","0","0","26002","0","1","0","0","0","0","600110262","1","2","456","1","2","26002","0"
"100","0","0","0","10011004","620300124","600001959","0","0","0","0","620070024","0","0","61001011","0","60021","4","0","101011","36","0","0","620090024","0","0","27002","0","1","0","0","0","0","600110272","1","2","463","1","2","27002","0"
"100","0","0","0","10011004","620300125","600001960","0","0","0","0","620070025","0","0","61001011","0","60021","4","0","101011","36","0","0","620090025","0","0","28002","0","1","0","0","0","0","600110282","1","2","469","1","2","28002","0"
"100","0","0","0","10011004","620300126","600001961","0","0","0","0","620070026","0","0","61001011","0","60021","4","0","101011","36","0","0","620090026","0","0","29002","0","1","0","0","0","0","600110292","1","2","475","1","2","29002","0"
"100","0","0","0","10011004","620300127","600001962","0","0","0","0","620070027","0","0","61001011","0","60021","4","0","101011","36","0","0","620090027","0","0","30002","0","1","0","0","0","0","600110302","1","2","480","1","2","30002","0"
"100","0","0","0","10011004","620300128","600001963","0","0","0","0","620070028","0","0","61001011","0","60021","4","0","101011","36","0","0","620090028","0","0","31002","0","1","0","0","0","0","600110312","1","2","488","1","2","31002","0"
"100","0","0","0","10011004","620300129","600001964","0","0","0","0","620070029","0","0","61001011","0","60021","4","0","101011","36","0","0","620090029","0","0","32002","0","1","0","0","0","0","600110322","1","2","498","1","2","32002","0"
"100","0","0","0","10011004","620300130","600001965","0","0","0","0","620070030","0","0","61001011","0","60021","4","0","101011","36","0","0","620090030","0","0","33002","0","1","0","0","0","0","600110332","1","2","512","1","2","33002","0"
"100","0","0","0","10011004","620300131","600001966","0","0","0","0","620070031","0","0","61001011","0","60021","4","0","101011","36","0","0","620090031","0","0","34002","0","1","0","0","0","0","600110342","1","2","518","1","2","34002","0"
"100","0","0","0","10011005","620300132","600001967","0","0","0","0","620070032","0","0","61001011","0","60021","4","0","101011","36","0","0","620090032","0","0","35002","0","1","0","0","0","0","600110352","1","2","522","1","2","35002","0"
"100","0","0","0","10011005","620300133","600001968","0","0","0","0","620070033","0","0","61001011","0","60021","4","0","101011","36","0","0","620090033","0","0","36002","0","1","0","0","0","0","600110362","1","2","536","1","2","36002","0"
"100","0","0","0","10011005","620300134","600001969","0","0","0","0","620070034","0","0","61001011","0","60021","4","0","101011","36","0","0","620090034","0","0","37002","0","1","0","0","0","0","600110372","1","2","543","1","2","37002","0"
"100","0","0","0","10011005","620300135","600001970","0","0","0","0","620070035","0","0","61001011","0","60021","4","0","101011","36","0","0","620090035","0","0","38002","0","1","0","0","0","0","600110382","1","2","553","1","2","38002","0"
"100","0","0","0","10011005","620300136","600001971","0","0","0","0","620070036","0","0","61001011","0","60021","4","0","101011","36","0","0","620090036","0","0","39002","0","1","0","0","0","0","600110392","1","2","563","1","2","39002","0"
"100","0","0","0","10011005","620300137","600001972","0","0","0","0","620070037","0","0","61001011","0","60021","4","0","101011","36","0","0","620090037","0","0","40002","0","1","0","0","0","0","600110402","1","2","578","1","2","40002","0"
"100","0","0","0","10011005","620300138","600001973","0","0","0","0","620070038","0","0","61001011","0","60021","4","0","101011","36","0","0","620090038","0","0","41002","0","1","0","0","0","0","600110412","1","2","582","1","2","41002","0"
"100","0","0","0","10011006","620300139","600001974","0","0","0","0","620070039","0","0","61001011","0","60021","4","0","101011","36","0","0","620090039","0","0","42002","0","1","0","0","0","0","600110422","1","2","588","1","2","42002","0"
"100","0","0","0","10011006","620300140","600001975","0","0","0","0","620070040","0","0","61001011","0","60021","4","0","101011","36","0","0","620090040","0","0","43002","0","1","0","0","0","0","600110432","1","2","605","1","2","43002","0"
"100","0","0","0","10011006","620300141","600001976","0","0","0","0","620070041","0","0","61001011","0","60021","4","0","101011","36","0","0","620090041","0","0","44002","0","1","0","0","0","0","600110442","1","2","620","1","2","44002","0"
"100","0","0","0","10011006","620300142","600001977","0","0","0","0","620070042","0","0","61001011","0","60021","4","0","101011","36","0","0","620090042","0","0","45002","0","1","0","0","0","0","600110452","1","2","635","1","2","45002","0"
"100","0","0","0","10011006","620300143","600001978","0","0","0","0","620070043","0","0","61001011","0","60021","4","0","101011","36","0","0","620090043","0","0","46002","0","1","0","0","0","0","600110462","1","2","645","1","2","46002","0"
"100","0","0","0","10011006","620300144","600001979","0","0","0","0","620070044","0","0","61001011","0","60021","4","0","101011","36","0","0","620090044","0","0","47002","0","1","0","0","0","0","600110472","1","2","650","1","2","47002","0"
"100","0","0","0","10011006","620300145","600001980","0","0","0","0","620070045","0","0","61001011","0","60021","4","0","101011","36","0","0","620090045","0","0","48002","0","1","0","0","0","0","600110482","1","2","660","1","2","48002","0"
"100","0","0","0","10011007","620300146","600001981","0","0","0","0","620070046","0","0","61001011","0","60021","4","0","101011","36","0","0","620090046","0","0","49002","0","1","0","0","0","0","600110492","1","2","673","1","2","49002","0"
"100","0","0","0","10011007","620300147","600001982","0","0","0","0","620070047","0","0","61001011","0","60021","4","0","101011","36","0","0","620090047","0","0","50002","0","1","0","0","0","0","600110502","1","2","691","1","2","50002","0"
"100","0","0","0","10011007","620300148","600001983","0","0","0","0","620070048","0","0","61001011","0","60021","4","0","101011","36","0","0","620090048","0","0","51002","0","1","0","0","0","0","600110512","1","2","699","1","2","51002","0"
"100","0","0","0","10011007","620300149","600001984","0","0","0","0","620070049","0","0","61001011","0","60021","4","0","101011","36","0","0","620090049","0","0","52002","0","1","0","0","0","0","600110522","1","2","708","1","2","52002","0"
"100","0","0","0","10011007","620300150","600001985","0","0","0","0","620070050","0","0","61001011","0","60021","4","0","101011","36","0","0","620090050","0","0","53002","0","1","0","0","0","0","600110532","1","2","720","1","2","53002","0"
"100","0","0","0","10011007","620300151","600001986","0","0","0","0","620070051","0","0","61001011","0","60021","4","0","101011","36","0","0","620090051","0","0","54002","0","1","0","0","0","0","600110542","1","2","728","1","2","54002","0"
"100","0","0","0","10011007","620300152","600001987","0","0","0","0","620070052","0","0","61001011","0","60021","4","0","101011","36","0","0","620090052","0","0","55002","0","1","0","0","0","0","600110552","1","2","734","1","2","55002","0"
"100","0","0","0","10011007","620300153","600001988","0","0","0","0","620070053","0","0","61001011","0","60021","4","0","101011","36","0","0","620090053","0","0","56002","0","1","0","0","0","0","600110562","1","2","741","1","2","56002","0"
"100","0","0","0","10011007","620300154","600001989","0","0","0","0","620070054","0","0","61001011","0","60021","4","0","101011","36","0","0","620090054","0","0","57002","0","1","0","0","0","0","600110572","1","2","744","1","2","57002","0"
"100","0","0","0","10011007","620300155","600001990","0","0","0","0","620070055","0","0","61001011","0","60021","4","0","101011","36","0","0","620090055","0","0","58002","0","1","0","0","0","0","600110582","1","2","750","1","2","58002","0"
"100","0","0","0","10011007","620300156","600001991","0","0","0","0","620070056","0","0","61001011","0","60021","4","0","101011","36","0","0","620090056","0","0","59002","0","1","0","0","0","0","600110592","1","2","764","1","2","59002","0"
"100","0","0","0","10011007","620300157","600001992","0","0","0","0","620070057","0","0","61001011","0","60021","4","0","101011","36","0","0","620090057","0","0","60002","0","1","0","0","0","0","600110602","1","2","769","1","2","60002","0"
"100","0","0","0","10011007","620300158","600001993","0","0","0","0","620070058","0","0","61001011","0","60021","4","0","101011","36","0","0","620090058","0","0","61002","0","1","0","0","0","0","600110612","1","2","779","1","2","61002","0"
"100","0","0","0","10011008","620300159","600001994","0","0","0","0","620070059","0","0","61001011","0","60021","4","0","101011","10","0","0","620090059","0","0","62002","0","1","0","0","0","0","600110622","1","2","791","1","2","62002","0"
"100","0","0","0","10011008","620300160","600001995","0","0","0","0","620070060","0","0","61001011","0","60021","4","0","101011","10","0","0","620090060","0","0","63002","0","1","0","0","0","0","600110632","1","2","803","1","2","63002","0"
"100","0","0","0","10011008","620300161","600001996","0","0","0","0","620070061","0","0","61001011","0","60021","4","0","101011","10","0","0","620090061","0","0","64002","0","1","0","0","0","0","600110642","1","2","811","1","2","64002","0"
"100","0","0","0","10011008","620300162","600001997","0","0","0","0","620070062","0","0","61001011","0","60021","4","0","101011","10","0","0","620090062","0","0","65002","0","1","0","0","0","0","600110652","1","2","824","1","2","65002","0"
"100","0","0","0","10011008","620300163","600001998","0","0","0","0","620070063","0","0","61001011","0","60021","4","0","101011","10","0","0","620090063","0","0","66002","0","1","0","0","0","0","600110662","1","2","835","1","2","66002","0"
"100","0","0","0","10011008","620300164","600001999","0","0","0","0","620070064","0","0","61001011","0","60021","4","0","101011","10","0","0","620090064","0","0","67002","0","1","0","0","0","0","600110672","1","2","847","1","2","67002","0"
"100","0","0","0","10011008","620300165","600002000","0","0","0","0","620070065","0","0","61001011","0","60021","4","0","101011","10","0","0","620090065","0","0","68002","0","1","0","0","0","0","600110682","1","2","860","1","2","68002","0"
"100","0","0","0","10011008","620300166","600002001","0","0","0","0","620070066","0","0","61001011","0","60021","4","0","101011","10","0","0","620090066","0","0","69002","0","1","0","0","0","0","600110692","1","2","871","1","2","69002","0"
"100","0","0","0","10011001","620300001","600002006","0","0","0","0","620390001","0","0","61001011","0","60021","4","0","101011","36","0","0","620120001","0","0","3002","0","1","0","0","0","0","600110032","1","2","291","1","2","3002","0"
"100","0","0","0","10011001","620300001","600002007","0","0","0","0","620390001","0","0","61001011","0","60021","4","0","101011","36","0","0","620120001","0","0","4002","0","1","0","0","0","0","600110042","1","2","291","1","2","4002","0"
"100","0","0","0","10011001","620300002","600002008","0","0","0","0","620390002","0","0","61001011","0","60021","4","0","101011","36","0","0","620120001","0","0","5002","0","1","0","0","0","0","600110052","1","2","302","1","2","5002","0"
"100","0","0","0","10011001","620300003","600002009","0","0","0","0","620390003","0","0","61001011","0","60021","4","0","101011","36","0","0","620120001","0","0","6002","0","1","0","0","0","0","600110062","1","2","308","1","2","6002","0"
"100","0","0","0","10011001","620300004","600002010","0","0","0","0","620390004","0","0","61001011","0","60021","4","0","101011","36","0","0","620120002","0","0","7002","0","1","0","0","0","0","600110072","1","2","317","1","2","7002","0"
"100","0","0","0","10011001","620300005","600002011","0","0","0","0","620390005","0","0","61001011","0","60021","4","0","101011","36","0","0","620120003","0","0","8002","0","1","0","0","0","0","600110082","1","2","324","1","2","8002","0"
"100","0","0","0","10011002","620300006","600002012","0","0","0","0","620390006","0","0","61001011","0","60021","4","0","101011","36","0","0","620120004","0","0","9002","0","1","0","0","0","0","600110092","1","2","336","1","2","9002","0"
"100","0","0","0","10011002","620300007","600002013","0","0","0","0","620390007","0","0","61001011","0","60021","4","0","101011","36","0","0","620120005","0","0","10002","0","1","0","0","0","0","600110102","1","2","348","1","2","10002","0"
"100","0","0","0","10011002","620300008","600002014","0","0","0","0","620390008","0","0","61001011","0","60021","4","0","101011","36","0","0","620120006","0","0","11002","0","1","0","0","0","0","600110112","1","2","353","1","2","11002","0"
"100","0","0","0","10011002","620300009","600002015","0","0","0","0","620390009","0","0","61001011","0","60021","4","0","101011","36","0","0","620120007","0","0","12002","0","1","0","0","0","0","600110122","1","2","362","1","2","12002","0"
"100","0","0","0","10011002","620300010","600002016","0","0","0","0","620390010","0","0","61001011","0","60021","4","0","101011","36","0","0","620120008","0","0","13002","0","1","0","0","0","0","600110132","1","2","367","1","2","13002","0"
"100","0","0","0","10011002","620300011","600002017","0","0","0","0","620390011","0","0","61001011","0","60021","4","0","101011","36","0","0","620120009","0","0","14002","0","1","0","0","0","0","600110142","1","2","378","1","2","14002","0"
"100","0","0","0","10011002","620300012","600002018","0","0","0","0","620390012","0","0","61001011","0","60021","4","0","101011","36","0","0","620120010","0","0","15002","0","1","0","0","0","0","600110152","1","2","384","1","2","15002","0"
"100","0","0","0","10011002","620300013","600002019","0","0","0","0","620390013","0","0","61001011","0","60021","4","0","101011","36","0","0","620120011","0","0","16002","0","1","0","0","0","0","600110162","1","2","395","1","2","16002","0"
"100","0","0","0","10011002","620300014","600002020","0","0","0","0","620390014","0","0","61001011","0","60021","4","0","101011","36","0","0","620120012","0","0","17002","0","1","0","0","0","0","600110172","1","2","401","1","2","17002","0"
"100","0","0","0","10011003","620300015","600002021","0","0","0","0","620390015","0","0","61001011","0","60021","4","0","101011","36","0","0","620120013","0","0","18002","0","1","0","0","0","0","600110182","1","2","412","1","2","18002","0"
"100","0","0","0","10011003","620300016","600002022","0","0","0","0","620390016","0","0","61001011","0","60021","4","0","101011","36","0","0","620120014","0","0","19002","0","1","0","0","0","0","600110192","1","2","418","1","2","19002","0"
"100","0","0","0","10011003","620300017","600002023","0","0","0","0","620390017","0","0","61001011","0","60021","4","0","101011","36","0","0","620120015","0","0","20002","0","1","0","0","0","0","600110202","1","2","422","1","2","20002","0"
"100","0","0","0","10011003","620300018","600002024","0","0","0","0","620390018","0","0","61001011","0","60021","4","0","101011","36","0","0","620120016","0","0","21002","0","1","0","0","0","0","600110212","1","2","429","1","2","21002","0"
"100","0","0","0","10011003","620300019","600002025","0","0","0","0","620390019","0","0","61001011","0","60021","4","0","101011","36","0","0","620120017","0","0","22002","0","1","0","0","0","0","600110222","1","2","435","1","2","22002","0"
"100","0","0","0","10011003","620300020","600002026","0","0","0","0","620390020","0","0","61001011","0","60021","4","0","101011","36","0","0","620120018","0","0","23002","0","1","0","0","0","0","600110232","1","2","439","1","2","23002","0"
"100","0","0","0","10011003","620300021","600002027","0","0","0","0","620390021","0","0","61001011","0","60021","4","0","101011","36","0","0","620120019","0","0","24002","0","1","0","0","0","0","600110242","1","2","446","1","2","24002","0"
"100","0","0","0","10011003","620300022","600002028","0","0","0","0","620390022","0","0","61001011","0","60021","4","0","101011","36","0","0","620120020","0","0","25002","0","1","0","0","0","0","600110252","1","2","452","1","2","25002","0"
