1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634
"20001","1","1","16","1","2","116132","4","1","127341","1","10","1","1","1","1","126103","50001","60","117041","4","4","116313","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100667","2","4","640000","2"
"20001","1","1","16","1","2","126252","4","1","117491","1","10","1","1","1","1","116613","50001","60","127221","4","4","116133","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100668","2","4","640000","3"
"20001","1","1","16","1","2","126282","4","1","117041","1","10","1","1","1","1","126253","50001","60","127011","4","4","126103","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100669","2","4","640000","2"
"0","6","1","0","0","0","0","4","0","31057","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100670","0","8","1280000","200"
"20001","1","1","16","1","2","116582","4","1","127011","1","10","1","1","1","1","116613","50001","60","127162","4","4","116583","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100671","2","4","640000","2"
"20001","1","1","16","1","2","126102","4","1","127221","1","10","1","1","1","1","116313","50001","60","117132","4","4","116462","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100672","2","4","640000","3"
"20001","1","1","16","1","2","126012","4","1","127162","1","10","1","1","1","1","126013","50001","60","127102","4","4","116613","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100673","2","4","640000","2"
"20001","1","1","16","1","2","126252","4","1","117132","1","10","1","1","1","1","116133","50001","60","127012","4","4","116313","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100674","2","4","640000","3"
"20001","1","1","16","1","2","126162","4","1","127102","1","10","1","1","1","1","126163","50001","60","127222","4","4","126013","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100675","2","4","640000","2"
"20001","1","1","16","1","2","116132","4","1","127012","1","10","1","1","1","1","126103","50001","60","117072","4","4","116133","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100676","2","4","640000","3"
"20001","1","1","16","1","2","116552","4","1","127222","1","10","1","1","1","1","126253","50001","60","117042","4","4","126163","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100677","2","4","640000","2"
"20001","1","1","16","1","2","116192","4","1","117072","1","10","1","1","1","1","116583","50001","60","127011","4","4","126103","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100678","2","4","640000","3"
"20001","1","1","16","1","2","126222","4","1","117042","1","10","1","1","1","1","116462","50001","60","127221","4","4","126253","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100679","2","4","640000","2"
"0","6","1","0","0","0","0","4","0","31045","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100680","0","8","1280000","200"
"20001","1","1","16","1","2","116613","4","1","127012","1","10","1","1","1","1","127221","50001","60","117612","4","4","117191","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100681","2","4","680000","2"
"20001","1","1","16","1","2","116313","4","1","117042","1","10","1","1","1","1","127011","50001","60","117582","4","4","127101","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100682","2","4","680000","3"
"20001","1","1","16","1","2","116133","4","1","117612","1","10","1","1","1","1","127161","50001","60","117552","4","4","127281","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100683","2","4","680000","2"
"20001","1","1","16","1","2","126013","4","1","117582","1","10","1","1","1","1","117041","50001","60","117132","4","4","117491","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100684","2","4","680000","3"
"20001","1","1","16","1","2","116583","4","1","117552","1","10","1","1","1","1","117071","50001","60","127102","4","4","127011","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100685","2","4","680000","2"
"20001","1","1","16","1","2","116462","4","1","117132","1","10","1","1","1","1","117311","50001","60","127222","4","4","117071","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100686","2","4","680000","3"
"20001","1","1","16","1","2","116553","4","1","127102","1","10","1","1","1","1","117131","50001","60","117072","4","4","127221","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100687","2","4","680000","2"
"20001","1","1","16","1","2","126163","4","1","127222","1","10","1","1","1","1","117191","50001","60","127012","4","4","117461","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100688","2","4","680000","3"
"20001","1","1","16","1","2","116073","4","1","117072","1","10","1","1","1","1","127281","50001","60","117042","4","4","127371","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100689","2","4","680000","2"
"0","6","1","0","0","0","0","4","0","31029","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100690","0","8","1360000","200"
"20001","1","1","16","1","2","116613","4","1","117072","1","10","1","1","1","1","127221","50001","60","117372","4","4","117551","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100691","2","4","680000","2"
"20001","1","1","16","1","2","116313","4","1","127102","1","10","1","1","1","1","127161","50001","60","117312","4","4","117191","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100692","2","4","680000","3"
"20001","1","1","16","1","2","116133","4","1","117372","1","10","1","1","1","1","117041","50001","60","117492","4","4","127281","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100693","2","4","680000","2"
"20001","1","1","16","1","2","116462","4","1","117312","1","10","1","1","1","1","117071","50001","60","127342","4","4","127371","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100694","2","4","680000","3"
"20001","1","1","16","1","2","116583","4","1","117492","1","10","1","1","1","1","117311","50001","60","127282","4","4","127101","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100695","2","4","680000","2"
"20001","1","1","16","1","2","126013","4","1","127342","1","10","1","1","1","1","127011","50001","60","127462","4","4","127251","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100696","2","4","680000","3"
"20001","1","1","16","1","2","116073","4","1","127282","1","10","1","1","1","1","117131","50001","60","117132","4","4","117611","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100697","2","4","680000","2"
"20001","1","1","16","1","2","126163","4","1","127462","1","10","1","1","1","1","117551","50001","60","117072","4","4","117461","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100698","2","4","680000","3"
"20001","1","1","16","1","2","116553","4","1","117132","1","10","1","1","1","1","117191","50001","60","127102","4","4","117491","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100699","2","4","680000","2"
"0","6","1","0","0","0","0","4","0","31056","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100700","0","8","1360000","200"
"20001","1","1","16","1","2","117131","4","1","117103","1","10","1","1","1","1","127012","50001","60","127193","4","4","117072","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100701","2","4","720000","2"
"20001","1","1","16","1","2","127011","4","1","117253","1","10","1","1","1","1","127252","50001","60","127133","4","4","117042","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100702","2","4","720000","3"
"20001","1","1","16","1","2","117041","4","1","127193","1","10","1","1","1","1","127222","50001","60","117223","4","4","117192","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100703","2","4","720000","2"
"20001","1","1","16","1","2","127161","4","1","127133","1","10","1","1","1","1","117132","50001","60","127043","4","4","127282","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100704","2","4","720000","3"
"20001","1","1","16","1","2","117311","4","1","117223","1","10","1","1","1","1","127102","50001","60","117013","4","4","127162","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100705","2","4","720000","2"
"20001","1","1","16","1","2","117551","4","1","127043","1","10","1","1","1","1","117372","50001","60","117163","4","4","127342","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100706","2","4","720000","3"
"20001","1","1","16","1","2","127221","4","1","117013","1","10","1","1","1","1","117312","50001","60","117073","4","4","127462","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100707","2","4","720000","2"
"20001","1","1","16","1","2","117071","4","1","117163","1","10","1","1","1","1","117072","50001","60","117103","4","4","117582","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100708","2","4","720000","3"
"20001","1","1","16","1","2","117611","4","1","117073","1","10","1","1","1","1","117042","50001","60","117253","4","4","117492","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100709","2","4","720000","2"
"0","6","1","0","0","0","0","4","0","31037","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100710","0","8","1440000","200"
"20001","1","1","16","1","2","117131","4","1","117583","1","10","1","1","1","1","127012","50001","60","127133","4","4","117192","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100711","2","4","720000","2"
"20001","1","1","16","1","2","127011","4","1","117613","1","10","1","1","1","1","127222","50001","60","117073","4","4","127162","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100712","2","4","720000","3"
"20001","1","1","16","1","2","117551","4","1","127133","1","10","1","1","1","1","127252","50001","60","127193","4","4","117552","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100713","2","4","720000","2"
"20001","1","1","16","1","2","117611","4","1","117073","1","10","1","1","1","1","117132","50001","60","117163","4","4","117312","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100714","2","4","720000","3"
"20001","1","1","16","1","2","117041","4","1","127193","1","10","1","1","1","1","127102","50001","60","127043","4","4","117582","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100715","2","4","720000","2"
"20001","1","1","16","1","2","127371","4","1","117163","1","10","1","1","1","1","117072","50001","60","117013","4","4","127342","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100716","2","4","720000","3"
"20001","1","1","16","1","2","127161","4","1","127043","1","10","1","1","1","1","117042","50001","60","117223","4","4","117372","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100717","2","4","720000","2"
"20001","1","1","16","1","2","117311","4","1","117013","1","10","1","1","1","1","117192","50001","60","117583","4","4","127282","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100718","2","4","720000","3"
"20001","1","1","16","1","2","127101","4","1","117223","1","10","1","1","1","1","127162","50001","60","117613","4","4","127462","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100719","2","4","720000","2"
"0","6","1","0","0","0","0","4","0","31046","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100720","0","8","1440000","200"
"20001","1","1","16","1","2","117131","4","1","127133","1","10","1","1","1","1","127222","50001","60","127283","4","4","117072","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100721","2","4","760000","2"
"20001","1","1","16","1","2","127011","4","1","117163","1","10","1","1","1","1","117132","50001","60","117463","4","4","117192","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100722","2","4","760000","3"
"20001","1","1","16","1","2","117611","4","1","127283","1","10","1","1","1","1","127252","50001","60","127313","4","4","117582","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100723","2","4","760000","2"
"20001","1","1","16","1","2","127371","4","1","117463","1","10","1","1","1","1","127012","50001","60","127373","4","4","117312","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100724","2","4","760000","3"
"20001","1","1","16","1","2","127101","4","1","127313","1","10","1","1","1","1","117552","50001","60","127193","4","4","127162","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100725","2","4","760000","2"
"20001","1","1","16","1","2","117041","4","1","127373","1","10","1","1","1","1","117042","50001","60","117493","4","4","127342","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100726","2","4","760000","3"
"20001","1","1","16","1","2","127161","4","1","127193","1","10","1","1","1","1","127102","50001","60","117343","4","4","117372","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100727","2","4","760000","2"
"20001","1","1","16","1","2","117551","4","1","117493","1","10","1","1","1","1","117072","50001","60","127133","4","4","127462","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100728","2","4","760000","3"
"20001","1","1","16","1","2","117191","4","1","117343","1","10","1","1","1","1","117192","50001","60","117163","4","4","127282","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100729","2","4","760000","2"
"0","6","1","0","0","0","0","4","0","31025","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100730","0","8","1520000","200"
"20001","1","1","16","1","2","127252","4","1","118251","1","10","1","1","1","1","117013","50001","60","128161","4","4","117103","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100731","2","4","760000","2"
"20001","1","1","16","1","2","117132","4","1","118191","1","10","1","1","1","1","117223","50001","60","128041","4","4","117463","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100732","2","4","760000","3"
"20001","1","1","16","1","2","117072","4","1","128161","1","10","1","1","1","1","127133","50001","60","128131","4","4","127193","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100733","2","4","760000","2"
"20001","1","1","16","1","2","127102","4","1","128041","1","10","1","1","1","1","117073","50001","60","118221","4","4","117613","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100734","2","4","760000","3"
"20001","1","1","16","1","2","127012","4","1","128131","1","10","1","1","1","1","117163","50001","60","118011","4","4","117343","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100735","2","4","760000","2"
"20001","1","1","16","1","2","117552","4","1","118221","1","10","1","1","1","1","117253","50001","60","118101","4","4","127313","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100736","2","4","760000","3"
"20001","1","1","16","1","2","117492","4","1","118011","1","10","1","1","1","1","127373","50001","60","118071","4","4","127283","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100737","2","4","760000","2"
"20001","1","1","16","1","2","127222","4","1","118101","1","10","1","1","1","1","117103","50001","60","118251","4","4","117493","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100738","2","4","760000","3"
"20001","1","1","16","1","2","117582","4","1","118071","1","10","1","1","1","1","117463","50001","60","118191","4","4","127043","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100739","2","4","760000","2"
"0","6","1","0","0","0","0","4","0","31013","1","0","1","0","1","1","20001","0","2","140001","2","0","50001","12","2","2","2","6","91002","94002","4","140000","16","1","4","0","2100740","0","8","1520000","200"
"20001","1","1","16","1","2","117132","4","1","118221","1","10","1","1","1","1","117013","50001","60","128041","4","4","127193","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100741","2","4","800000","2"
"20001","1","1","16","1","2","117072","4","1","118101","1","10","1","1","1","1","117223","50001","60","128131","4","4","117613","12","3","4","4","3","140001","94002","5","91002","5","1","8","4","2100742","2","4","800000","3"
