f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","127162","140001","640000","126013","3","10","4","2","4","60","1","1","12","94002","127102","1","4","50001","2100673","116613","1","126012","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","117132","140001","640000","116133","3","10","4","2","4","60","1","1","12","94002","127012","1","4","50001","2100674","116313","1","126252","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","127102","140001","640000","126163","3","10","4","2","4","60","1","1","12","94002","127222","1","4","50001","2100675","126013","1","126162","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","127012","140001","640000","126103","3","10","4","2","4","60","1","1","12","94002","117072","1","4","50001","2100676","116133","1","116132","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","127222","140001","640000","126253","3","10","4","2","4","60","1","1","12","94002","117042","1","4","50001","2100677","126163","1","116552","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","117072","140001","640000","116583","3","10","4","2","4","60","1","1","12","94002","127011","1","4","50001","2100678","126103","1","116192","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","117042","140001","640000","116462","3","10","4","2","4","60","1","1","12","94002","127221","1","4","50001","2100679","126253","1","126222","8","1","5","5"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31045","91002","1280000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100680","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","127012","140001","680000","127221","3","10","4","2","4","60","1","1","12","94002","117612","1","4","50001","2100681","117191","1","116613","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","117042","140001","680000","127011","3","10","4","2","4","60","1","1","12","94002","117582","1","4","50001","2100682","127101","1","116313","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","117612","140001","680000","127161","3","10","4","2","4","60","1","1","12","94002","117552","1","4","50001","2100683","127281","1","116133","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","117582","140001","680000","117041","3","10","4","2","4","60","1","1","12","94002","117132","1","4","50001","2100684","117491","1","126013","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","117552","140001","680000","117071","3","10","4","2","4","60","1","1","12","94002","127102","1","4","50001","2100685","127011","1","116583","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","117132","140001","680000","117311","3","10","4","2","4","60","1","1","12","94002","127222","1","4","50001","2100686","117071","1","116462","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","127102","140001","680000","117131","3","10","4","2","4","60","1","1","12","94002","117072","1","4","50001","2100687","127221","1","116553","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","127222","140001","680000","117191","3","10","4","2","4","60","1","1","12","94002","127012","1","4","50001","2100688","117461","1","126163","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","117072","140001","680000","127281","3","10","4","2","4","60","1","1","12","94002","117042","1","4","50001","2100689","127371","1","116073","8","1","5","5"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31029","91002","1360000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100690","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","117072","140001","680000","127221","3","10","4","2","4","60","1","1","12","94002","117372","1","4","50001","2100691","117551","1","116613","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","127102","140001","680000","127161","3","10","4","2","4","60","1","1","12","94002","117312","1","4","50001","2100692","117191","1","116313","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","117372","140001","680000","117041","3","10","4","2","4","60","1","1","12","94002","117492","1","4","50001","2100693","127281","1","116133","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","117312","140001","680000","117071","3","10","4","2","4","60","1","1","12","94002","127342","1","4","50001","2100694","127371","1","116462","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","117492","140001","680000","117311","3","10","4","2","4","60","1","1","12","94002","127282","1","4","50001","2100695","127101","1","116583","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","127342","140001","680000","127011","3","10","4","2","4","60","1","1","12","94002","127462","1","4","50001","2100696","127251","1","126013","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","127282","140001","680000","117131","3","10","4","2","4","60","1","1","12","94002","117132","1","4","50001","2100697","117611","1","116073","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","127462","140001","680000","117551","3","10","4","2","4","60","1","1","12","94002","117072","1","4","50001","2100698","117461","1","126163","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","117132","140001","680000","117191","3","10","4","2","4","60","1","1","12","94002","127102","1","4","50001","2100699","117491","1","116553","8","1","5","5"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31056","91002","1360000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100700","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","117103","140001","720000","127012","3","10","4","2","4","60","1","1","12","94002","127193","1","4","50001","2100701","117072","1","117131","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","117253","140001","720000","127252","3","10","4","2","4","60","1","1","12","94002","127133","1","4","50001","2100702","117042","1","127011","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","127193","140001","720000","127222","3","10","4","2","4","60","1","1","12","94002","117223","1","4","50001","2100703","117192","1","117041","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","127133","140001","720000","117132","3","10","4","2","4","60","1","1","12","94002","127043","1","4","50001","2100704","127282","1","127161","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","117223","140001","720000","127102","3","10","4","2","4","60","1","1","12","94002","117013","1","4","50001","2100705","127162","1","117311","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","127043","140001","720000","117372","3","10","4","2","4","60","1","1","12","94002","117163","1","4","50001","2100706","127342","1","117551","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","117013","140001","720000","117312","3","10","4","2","4","60","1","1","12","94002","117073","1","4","50001","2100707","127462","1","127221","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","117163","140001","720000","117072","3","10","4","2","4","60","1","1","12","94002","117103","1","4","50001","2100708","117582","1","117071","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","117073","140001","720000","117042","3","10","4","2","4","60","1","1","12","94002","117253","1","4","50001","2100709","117492","1","117611","8","1","5","5"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31037","91002","1440000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100710","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","117583","140001","720000","127012","3","10","4","2","4","60","1","1","12","94002","127133","1","4","50001","2100711","117192","1","117131","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","117613","140001","720000","127222","3","10","4","2","4","60","1","1","12","94002","117073","1","4","50001","2100712","127162","1","127011","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","127133","140001","720000","127252","3","10","4","2","4","60","1","1","12","94002","127193","1","4","50001","2100713","117552","1","117551","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","117073","140001","720000","117132","3","10","4","2","4","60","1","1","12","94002","117163","1","4","50001","2100714","117312","1","117611","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","127193","140001","720000","127102","3","10","4","2","4","60","1","1","12","94002","127043","1","4","50001","2100715","117582","1","117041","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","117163","140001","720000","117072","3","10","4","2","4","60","1","1","12","94002","117013","1","4","50001","2100716","127342","1","127371","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","127043","140001","720000","117042","3","10","4","2","4","60","1","1","12","94002","117223","1","4","50001","2100717","117372","1","127161","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","117013","140001","720000","117192","3","10","4","2","4","60","1","1","12","94002","117583","1","4","50001","2100718","127282","1","117311","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","117223","140001","720000","127162","3","10","4","2","4","60","1","1","12","94002","117613","1","4","50001","2100719","127462","1","127101","8","1","5","5"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31046","91002","1440000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100720","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","127133","140001","760000","127222","3","10","4","2","4","60","1","1","12","94002","127283","1","4","50001","2100721","117072","1","117131","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","117163","140001","760000","117132","3","10","4","2","4","60","1","1","12","94002","117463","1","4","50001","2100722","117192","1","127011","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","127283","140001","760000","127252","3","10","4","2","4","60","1","1","12","94002","127313","1","4","50001","2100723","117582","1","117611","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","117463","140001","760000","127012","3","10","4","2","4","60","1","1","12","94002","127373","1","4","50001","2100724","117312","1","127371","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","127313","140001","760000","117552","3","10","4","2","4","60","1","1","12","94002","127193","1","4","50001","2100725","127162","1","127101","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","127373","140001","760000","117042","3","10","4","2","4","60","1","1","12","94002","117493","1","4","50001","2100726","127342","1","117041","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","127193","140001","760000","127102","3","10","4","2","4","60","1","1","12","94002","117343","1","4","50001","2100727","117372","1","127161","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","117493","140001","760000","117072","3","10","4","2","4","60","1","1","12","94002","127133","1","4","50001","2100728","127462","1","117551","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","117343","140001","760000","117192","3","10","4","2","4","60","1","1","12","94002","117163","1","4","50001","2100729","127282","1","117191","8","1","5","5"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31025","91002","1520000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100730","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","118251","140001","760000","117013","3","10","4","2","4","60","1","1","12","94002","128161","1","4","50001","2100731","117103","1","127252","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","118191","140001","760000","117223","3","10","4","2","4","60","1","1","12","94002","128041","1","4","50001","2100732","117463","1","117132","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","128161","140001","760000","127133","3","10","4","2","4","60","1","1","12","94002","128131","1","4","50001","2100733","127193","1","117072","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","128041","140001","760000","117073","3","10","4","2","4","60","1","1","12","94002","118221","1","4","50001","2100734","117613","1","127102","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","128131","140001","760000","117163","3","10","4","2","4","60","1","1","12","94002","118011","1","4","50001","2100735","117343","1","127012","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","118221","140001","760000","117253","3","10","4","2","4","60","1","1","12","94002","118101","1","4","50001","2100736","127313","1","117552","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","118011","140001","760000","127373","3","10","4","2","4","60","1","1","12","94002","118071","1","4","50001","2100737","127283","1","117492","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","118101","140001","760000","117103","3","10","4","2","4","60","1","1","12","94002","118251","1","4","50001","2100738","117493","1","127222","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","118071","140001","760000","117463","3","10","4","2","4","60","1","1","12","94002","118191","1","4","50001","2100739","127043","1","117582","8","1","5","5"
"2","2","140000","200","1","1","0","2","0","2","0","1","4","0","0","31013","91002","1520000","20001","6","0","0","0","0","2","0","1","12","94002","140001","1","8","0","2100740","50001","1","0","4","6","16","4"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","118221","140001","800000","117013","3","10","4","2","4","60","1","1","12","94002","128041","1","4","50001","2100741","127193","1","117132","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","118101","140001","800000","117223","3","10","4","2","4","60","1","1","12","94002","128131","1","4","50001","2100742","117613","1","117072","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","128041","140001","800000","127133","3","10","4","2","4","60","1","1","12","94002","118581","1","4","50001","2100743","127373","1","127252","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","128131","140001","800000","117073","3","10","4","2","4","60","1","1","12","94002","128161","1","4","50001","2100744","117463","1","117552","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","118581","140001","800000","117163","3","10","4","2","4","60","1","1","12","94002","118071","1","4","50001","2100745","127313","1","127012","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","128161","140001","800000","117253","3","10","4","2","4","60","1","1","12","94002","118611","1","4","50001","2100746","117343","1","117492","8","1","5","5"
"4","4","91002","2","1","1","16","4","1","3","20001","1","4","1","2","118071","140001","800000","117103","3","10","4","2","4","60","1","1","12","94002","118551","1","4","50001","2100747","127283","1","127102","8","1","5","5"
"4","4","91002","3","1","1","16","4","1","3","20001","1","4","1","2","118611","140001","800000","127193","3","10","4","2","4","60","1","1","12","94002","118221","1","4","50001","2100748","117493","1","117612","8","1","5","5"
