f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f
"4","4","3","4","5","640000","116133","126252","4","116313","1","91002","127012","1","8","1","12","117132","1","1","1","4","3","4","60","2","50001","140001","2100674","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","640000","126163","126162","4","126013","1","91002","127222","1","8","1","12","127102","1","1","1","4","3","4","60","2","50001","140001","2100675","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","640000","126103","116132","4","116133","1","91002","117072","1","8","1","12","127012","1","1","1","4","3","4","60","2","50001","140001","2100676","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","640000","126253","116552","4","126163","1","91002","117042","1","8","1","12","127222","1","1","1","4","3","4","60","2","50001","140001","2100677","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","640000","116583","116192","4","126103","1","91002","127011","1","8","1","12","117072","1","1","1","4","3","4","60","2","50001","140001","2100678","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","640000","116462","126222","4","126253","1","91002","127221","1","8","1","12","117042","1","1","1","4","3","4","60","2","50001","140001","2100679","4","16","10","3","2","20001","1","1","5","94002","1","1"
"8","2","200","4","16","1280000","20001","0","0","50001","6","140000","140001","1","4","0","12","31045","1","1","1","2","2","2","2","0","0","91002","2100680","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","5","680000","127221","116613","4","117191","1","91002","117612","1","8","1","12","127012","1","1","1","4","3","4","60","2","50001","140001","2100681","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","680000","127011","116313","4","127101","1","91002","117582","1","8","1","12","117042","1","1","1","4","3","4","60","2","50001","140001","2100682","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","680000","127161","116133","4","127281","1","91002","117552","1","8","1","12","117612","1","1","1","4","3","4","60","2","50001","140001","2100683","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","680000","117041","126013","4","117491","1","91002","117132","1","8","1","12","117582","1","1","1","4","3","4","60","2","50001","140001","2100684","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","680000","117071","116583","4","127011","1","91002","127102","1","8","1","12","117552","1","1","1","4","3","4","60","2","50001","140001","2100685","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","680000","117311","116462","4","117071","1","91002","127222","1","8","1","12","117132","1","1","1","4","3","4","60","2","50001","140001","2100686","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","680000","117131","116553","4","127221","1","91002","117072","1","8","1","12","127102","1","1","1","4","3","4","60","2","50001","140001","2100687","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","680000","117191","126163","4","117461","1","91002","127012","1","8","1","12","127222","1","1","1","4","3","4","60","2","50001","140001","2100688","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","680000","127281","116073","4","127371","1","91002","117042","1","8","1","12","117072","1","1","1","4","3","4","60","2","50001","140001","2100689","4","16","10","3","2","20001","1","1","5","94002","1","1"
"8","2","200","4","16","1360000","20001","0","0","50001","6","140000","140001","1","4","0","12","31029","1","1","1","2","2","2","2","0","0","91002","2100690","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","5","680000","127221","116613","4","117551","1","91002","117372","1","8","1","12","117072","1","1","1","4","3","4","60","2","50001","140001","2100691","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","680000","127161","116313","4","117191","1","91002","117312","1","8","1","12","127102","1","1","1","4","3","4","60","2","50001","140001","2100692","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","680000","117041","116133","4","127281","1","91002","117492","1","8","1","12","117372","1","1","1","4","3","4","60","2","50001","140001","2100693","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","680000","117071","116462","4","127371","1","91002","127342","1","8","1","12","117312","1","1","1","4","3","4","60","2","50001","140001","2100694","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","680000","117311","116583","4","127101","1","91002","127282","1","8","1","12","117492","1","1","1","4","3","4","60","2","50001","140001","2100695","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","680000","127011","126013","4","127251","1","91002","127462","1","8","1","12","127342","1","1","1","4","3","4","60","2","50001","140001","2100696","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","680000","117131","116073","4","117611","1","91002","117132","1","8","1","12","127282","1","1","1","4","3","4","60","2","50001","140001","2100697","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","680000","117551","126163","4","117461","1","91002","117072","1","8","1","12","127462","1","1","1","4","3","4","60","2","50001","140001","2100698","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","680000","117191","116553","4","117491","1","91002","127102","1","8","1","12","117132","1","1","1","4","3","4","60","2","50001","140001","2100699","4","16","10","3","2","20001","1","1","5","94002","1","1"
"8","2","200","4","16","1360000","20001","0","0","50001","6","140000","140001","1","4","0","12","31056","1","1","1","2","2","2","2","0","0","91002","2100700","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","5","720000","127012","117131","4","117072","1","91002","127193","1","8","1","12","117103","1","1","1","4","3","4","60","2","50001","140001","2100701","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","720000","127252","127011","4","117042","1","91002","127133","1","8","1","12","117253","1","1","1","4","3","4","60","2","50001","140001","2100702","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","720000","127222","117041","4","117192","1","91002","117223","1","8","1","12","127193","1","1","1","4","3","4","60","2","50001","140001","2100703","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","720000","117132","127161","4","127282","1","91002","127043","1","8","1","12","127133","1","1","1","4","3","4","60","2","50001","140001","2100704","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","720000","127102","117311","4","127162","1","91002","117013","1","8","1","12","117223","1","1","1","4","3","4","60","2","50001","140001","2100705","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","720000","117372","117551","4","127342","1","91002","117163","1","8","1","12","127043","1","1","1","4","3","4","60","2","50001","140001","2100706","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","720000","117312","127221","4","127462","1","91002","117073","1","8","1","12","117013","1","1","1","4","3","4","60","2","50001","140001","2100707","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","720000","117072","117071","4","117582","1","91002","117103","1","8","1","12","117163","1","1","1","4","3","4","60","2","50001","140001","2100708","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","720000","117042","117611","4","117492","1","91002","117253","1","8","1","12","117073","1","1","1","4","3","4","60","2","50001","140001","2100709","4","16","10","3","2","20001","1","1","5","94002","1","1"
"8","2","200","4","16","1440000","20001","0","0","50001","6","140000","140001","1","4","0","12","31037","1","1","1","2","2","2","2","0","0","91002","2100710","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","5","720000","127012","117131","4","117192","1","91002","127133","1","8","1","12","117583","1","1","1","4","3","4","60","2","50001","140001","2100711","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","720000","127222","127011","4","127162","1","91002","117073","1","8","1","12","117613","1","1","1","4","3","4","60","2","50001","140001","2100712","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","720000","127252","117551","4","117552","1","91002","127193","1","8","1","12","127133","1","1","1","4","3","4","60","2","50001","140001","2100713","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","720000","117132","117611","4","117312","1","91002","117163","1","8","1","12","117073","1","1","1","4","3","4","60","2","50001","140001","2100714","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","720000","127102","117041","4","117582","1","91002","127043","1","8","1","12","127193","1","1","1","4","3","4","60","2","50001","140001","2100715","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","720000","117072","127371","4","127342","1","91002","117013","1","8","1","12","117163","1","1","1","4","3","4","60","2","50001","140001","2100716","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","720000","117042","127161","4","117372","1","91002","117223","1","8","1","12","127043","1","1","1","4","3","4","60","2","50001","140001","2100717","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","720000","117192","117311","4","127282","1","91002","117583","1","8","1","12","117013","1","1","1","4","3","4","60","2","50001","140001","2100718","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","720000","127162","127101","4","127462","1","91002","117613","1","8","1","12","117223","1","1","1","4","3","4","60","2","50001","140001","2100719","4","16","10","3","2","20001","1","1","5","94002","1","1"
"8","2","200","4","16","1440000","20001","0","0","50001","6","140000","140001","1","4","0","12","31046","1","1","1","2","2","2","2","0","0","91002","2100720","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","5","760000","127222","117131","4","117072","1","91002","127283","1","8","1","12","127133","1","1","1","4","3","4","60","2","50001","140001","2100721","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","760000","117132","127011","4","117192","1","91002","117463","1","8","1","12","117163","1","1","1","4","3","4","60","2","50001","140001","2100722","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","760000","127252","117611","4","117582","1","91002","127313","1","8","1","12","127283","1","1","1","4","3","4","60","2","50001","140001","2100723","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","760000","127012","127371","4","117312","1","91002","127373","1","8","1","12","117463","1","1","1","4","3","4","60","2","50001","140001","2100724","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","760000","117552","127101","4","127162","1","91002","127193","1","8","1","12","127313","1","1","1","4","3","4","60","2","50001","140001","2100725","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","760000","117042","117041","4","127342","1","91002","117493","1","8","1","12","127373","1","1","1","4","3","4","60","2","50001","140001","2100726","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","760000","127102","127161","4","117372","1","91002","117343","1","8","1","12","127193","1","1","1","4","3","4","60","2","50001","140001","2100727","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","760000","117072","117551","4","127462","1","91002","127133","1","8","1","12","117493","1","1","1","4","3","4","60","2","50001","140001","2100728","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","760000","117192","117191","4","127282","1","91002","117163","1","8","1","12","117343","1","1","1","4","3","4","60","2","50001","140001","2100729","4","16","10","3","2","20001","1","1","5","94002","1","1"
"8","2","200","4","16","1520000","20001","0","0","50001","6","140000","140001","1","4","0","12","31025","1","1","1","2","2","2","2","0","0","91002","2100730","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","5","760000","117013","127252","4","117103","1","91002","128161","1","8","1","12","118251","1","1","1","4","3","4","60","2","50001","140001","2100731","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","760000","117223","117132","4","117463","1","91002","128041","1","8","1","12","118191","1","1","1","4","3","4","60","2","50001","140001","2100732","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","760000","127133","117072","4","127193","1","91002","128131","1","8","1","12","128161","1","1","1","4","3","4","60","2","50001","140001","2100733","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","760000","117073","127102","4","117613","1","91002","118221","1","8","1","12","128041","1","1","1","4","3","4","60","2","50001","140001","2100734","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","760000","117163","127012","4","117343","1","91002","118011","1","8","1","12","128131","1","1","1","4","3","4","60","2","50001","140001","2100735","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","760000","117253","117552","4","127313","1","91002","118101","1","8","1","12","118221","1","1","1","4","3","4","60","2","50001","140001","2100736","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","760000","127373","117492","4","127283","1","91002","118071","1","8","1","12","118011","1","1","1","4","3","4","60","2","50001","140001","2100737","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","760000","117103","127222","4","117493","1","91002","118251","1","8","1","12","118101","1","1","1","4","3","4","60","2","50001","140001","2100738","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","760000","117463","117582","4","127043","1","91002","118191","1","8","1","12","118071","1","1","1","4","3","4","60","2","50001","140001","2100739","4","16","10","3","2","20001","1","1","5","94002","1","1"
"8","2","200","4","16","1520000","20001","0","0","50001","6","140000","140001","1","4","0","12","31013","1","1","1","2","2","2","2","0","0","91002","2100740","0","0","0","6","0","0","1","0","4","94002","0","1"
"4","4","2","4","5","800000","117013","117132","4","127193","1","91002","128041","1","8","1","12","118221","1","1","1","4","3","4","60","2","50001","140001","2100741","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","800000","117223","117072","4","117613","1","91002","128131","1","8","1","12","118101","1","1","1","4","3","4","60","2","50001","140001","2100742","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","800000","127133","127252","4","127373","1","91002","118581","1","8","1","12","128041","1","1","1","4","3","4","60","2","50001","140001","2100743","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","800000","117073","117552","4","117463","1","91002","128161","1","8","1","12","128131","1","1","1","4","3","4","60","2","50001","140001","2100744","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","800000","117163","127012","4","127313","1","91002","118071","1","8","1","12","118581","1","1","1","4","3","4","60","2","50001","140001","2100745","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","800000","117253","117492","4","117343","1","91002","118611","1","8","1","12","128161","1","1","1","4","3","4","60","2","50001","140001","2100746","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","800000","117103","127102","4","127283","1","91002","118551","1","8","1","12","118071","1","1","1","4","3","4","60","2","50001","140001","2100747","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","3","4","5","800000","127193","117612","4","117493","1","91002","118221","1","8","1","12","118611","1","1","1","4","3","4","60","2","50001","140001","2100748","4","16","10","3","2","20001","1","1","5","94002","1","1"
"4","4","2","4","5","800000","117613","127162","4","127043","1","91002","118101","1","8","1","12","118551","1","1","1","4","3","4","60","2","50001","140001","2100749","4","16","10","3","2","20001","1","1","5","94002","1","1"
