259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e
"4","1","117461","94002","60","10","116313","91002","1","5","5","1","2100665","16","126163","4","4","4","20001","1","1","2","4","127341","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116192","2","1","640000"
"4","1","127281","94002","60","10","116133","91002","1","5","5","1","2100666","16","126223","4","4","4","20001","1","1","3","4","117491","3","2","1","1","12","140001","4","3","1","4","1","50001","8","126222","2","1","640000"
"4","1","127341","94002","60","10","126103","91002","1","5","5","1","2100667","16","116313","4","4","4","20001","1","1","2","4","117041","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116132","2","1","640000"
"4","1","117491","94002","60","10","116613","91002","1","5","5","1","2100668","16","116133","4","4","4","20001","1","1","3","4","127221","3","2","1","1","12","140001","4","3","1","4","1","50001","8","126252","2","1","640000"
"4","1","117041","94002","60","10","126253","91002","1","5","5","1","2100669","16","126103","4","4","4","20001","1","1","2","4","127011","3","2","1","1","12","140001","4","3","1","4","1","50001","8","126282","2","1","640000"
"2","1","31057","94002","2","0","20001","140000","1","4","16","0","2100670","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","1280000"
"4","1","127011","94002","60","10","116613","91002","1","5","5","1","2100671","16","116583","4","4","4","20001","1","1","2","4","127162","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116582","2","1","640000"
"4","1","127221","94002","60","10","116313","91002","1","5","5","1","2100672","16","116462","4","4","4","20001","1","1","3","4","117132","3","2","1","1","12","140001","4","3","1","4","1","50001","8","126102","2","1","640000"
"4","1","127162","94002","60","10","126013","91002","1","5","5","1","2100673","16","116613","4","4","4","20001","1","1","2","4","127102","3","2","1","1","12","140001","4","3","1","4","1","50001","8","126012","2","1","640000"
"4","1","117132","94002","60","10","116133","91002","1","5","5","1","2100674","16","116313","4","4","4","20001","1","1","3","4","127012","3","2","1","1","12","140001","4","3","1","4","1","50001","8","126252","2","1","640000"
"4","1","127102","94002","60","10","126163","91002","1","5","5","1","2100675","16","126013","4","4","4","20001","1","1","2","4","127222","3","2","1","1","12","140001","4","3","1","4","1","50001","8","126162","2","1","640000"
"4","1","127012","94002","60","10","126103","91002","1","5","5","1","2100676","16","116133","4","4","4","20001","1","1","3","4","117072","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116132","2","1","640000"
"4","1","127222","94002","60","10","126253","91002","1","5","5","1","2100677","16","126163","4","4","4","20001","1","1","2","4","117042","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116552","2","1","640000"
"4","1","117072","94002","60","10","116583","91002","1","5","5","1","2100678","16","126103","4","4","4","20001","1","1","3","4","127011","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116192","2","1","640000"
"4","1","117042","94002","60","10","116462","91002","1","5","5","1","2100679","16","126253","4","4","4","20001","1","1","2","4","127221","3","2","1","1","12","140001","4","3","1","4","1","50001","8","126222","2","1","640000"
"2","1","31045","94002","2","0","20001","140000","1","4","16","0","2100680","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","1280000"
"4","1","127012","94002","60","10","127221","91002","1","5","5","1","2100681","16","117191","4","4","4","20001","1","1","2","4","117612","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116613","2","1","680000"
"4","1","117042","94002","60","10","127011","91002","1","5","5","1","2100682","16","127101","4","4","4","20001","1","1","3","4","117582","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116313","2","1","680000"
"4","1","117612","94002","60","10","127161","91002","1","5","5","1","2100683","16","127281","4","4","4","20001","1","1","2","4","117552","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116133","2","1","680000"
"4","1","117582","94002","60","10","117041","91002","1","5","5","1","2100684","16","117491","4","4","4","20001","1","1","3","4","117132","3","2","1","1","12","140001","4","3","1","4","1","50001","8","126013","2","1","680000"
"4","1","117552","94002","60","10","117071","91002","1","5","5","1","2100685","16","127011","4","4","4","20001","1","1","2","4","127102","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116583","2","1","680000"
"4","1","117132","94002","60","10","117311","91002","1","5","5","1","2100686","16","117071","4","4","4","20001","1","1","3","4","127222","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116462","2","1","680000"
"4","1","127102","94002","60","10","117131","91002","1","5","5","1","2100687","16","127221","4","4","4","20001","1","1","2","4","117072","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116553","2","1","680000"
"4","1","127222","94002","60","10","117191","91002","1","5","5","1","2100688","16","117461","4","4","4","20001","1","1","3","4","127012","3","2","1","1","12","140001","4","3","1","4","1","50001","8","126163","2","1","680000"
"4","1","117072","94002","60","10","127281","91002","1","5","5","1","2100689","16","127371","4","4","4","20001","1","1","2","4","117042","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116073","2","1","680000"
"2","1","31029","94002","2","0","20001","140000","1","4","16","0","2100690","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","1360000"
"4","1","117072","94002","60","10","127221","91002","1","5","5","1","2100691","16","117551","4","4","4","20001","1","1","2","4","117372","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116613","2","1","680000"
"4","1","127102","94002","60","10","127161","91002","1","5","5","1","2100692","16","117191","4","4","4","20001","1","1","3","4","117312","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116313","2","1","680000"
"4","1","117372","94002","60","10","117041","91002","1","5","5","1","2100693","16","127281","4","4","4","20001","1","1","2","4","117492","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116133","2","1","680000"
"4","1","117312","94002","60","10","117071","91002","1","5","5","1","2100694","16","127371","4","4","4","20001","1","1","3","4","127342","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116462","2","1","680000"
"4","1","117492","94002","60","10","117311","91002","1","5","5","1","2100695","16","127101","4","4","4","20001","1","1","2","4","127282","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116583","2","1","680000"
"4","1","127342","94002","60","10","127011","91002","1","5","5","1","2100696","16","127251","4","4","4","20001","1","1","3","4","127462","3","2","1","1","12","140001","4","3","1","4","1","50001","8","126013","2","1","680000"
"4","1","127282","94002","60","10","117131","91002","1","5","5","1","2100697","16","117611","4","4","4","20001","1","1","2","4","117132","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116073","2","1","680000"
"4","1","127462","94002","60","10","117551","91002","1","5","5","1","2100698","16","117461","4","4","4","20001","1","1","3","4","117072","3","2","1","1","12","140001","4","3","1","4","1","50001","8","126163","2","1","680000"
"4","1","117132","94002","60","10","117191","91002","1","5","5","1","2100699","16","117491","4","4","4","20001","1","1","2","4","127102","3","2","1","1","12","140001","4","3","1","4","1","50001","8","116553","2","1","680000"
"2","1","31056","94002","2","0","20001","140000","1","4","16","0","2100700","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","1360000"
"4","1","117103","94002","60","10","127012","91002","1","5","5","1","2100701","16","117072","4","4","4","20001","1","1","2","4","127193","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117131","2","1","720000"
"4","1","117253","94002","60","10","127252","91002","1","5","5","1","2100702","16","117042","4","4","4","20001","1","1","3","4","127133","3","2","1","1","12","140001","4","3","1","4","1","50001","8","127011","2","1","720000"
"4","1","127193","94002","60","10","127222","91002","1","5","5","1","2100703","16","117192","4","4","4","20001","1","1","2","4","117223","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117041","2","1","720000"
"4","1","127133","94002","60","10","117132","91002","1","5","5","1","2100704","16","127282","4","4","4","20001","1","1","3","4","127043","3","2","1","1","12","140001","4","3","1","4","1","50001","8","127161","2","1","720000"
"4","1","117223","94002","60","10","127102","91002","1","5","5","1","2100705","16","127162","4","4","4","20001","1","1","2","4","117013","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117311","2","1","720000"
"4","1","127043","94002","60","10","117372","91002","1","5","5","1","2100706","16","127342","4","4","4","20001","1","1","3","4","117163","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117551","2","1","720000"
"4","1","117013","94002","60","10","117312","91002","1","5","5","1","2100707","16","127462","4","4","4","20001","1","1","2","4","117073","3","2","1","1","12","140001","4","3","1","4","1","50001","8","127221","2","1","720000"
"4","1","117163","94002","60","10","117072","91002","1","5","5","1","2100708","16","117582","4","4","4","20001","1","1","3","4","117103","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117071","2","1","720000"
"4","1","117073","94002","60","10","117042","91002","1","5","5","1","2100709","16","117492","4","4","4","20001","1","1","2","4","117253","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117611","2","1","720000"
"2","1","31037","94002","2","0","20001","140000","1","4","16","0","2100710","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","1440000"
"4","1","117583","94002","60","10","127012","91002","1","5","5","1","2100711","16","117192","4","4","4","20001","1","1","2","4","127133","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117131","2","1","720000"
"4","1","117613","94002","60","10","127222","91002","1","5","5","1","2100712","16","127162","4","4","4","20001","1","1","3","4","117073","3","2","1","1","12","140001","4","3","1","4","1","50001","8","127011","2","1","720000"
"4","1","127133","94002","60","10","127252","91002","1","5","5","1","2100713","16","117552","4","4","4","20001","1","1","2","4","127193","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117551","2","1","720000"
"4","1","117073","94002","60","10","117132","91002","1","5","5","1","2100714","16","117312","4","4","4","20001","1","1","3","4","117163","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117611","2","1","720000"
"4","1","127193","94002","60","10","127102","91002","1","5","5","1","2100715","16","117582","4","4","4","20001","1","1","2","4","127043","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117041","2","1","720000"
"4","1","117163","94002","60","10","117072","91002","1","5","5","1","2100716","16","127342","4","4","4","20001","1","1","3","4","117013","3","2","1","1","12","140001","4","3","1","4","1","50001","8","127371","2","1","720000"
"4","1","127043","94002","60","10","117042","91002","1","5","5","1","2100717","16","117372","4","4","4","20001","1","1","2","4","117223","3","2","1","1","12","140001","4","3","1","4","1","50001","8","127161","2","1","720000"
"4","1","117013","94002","60","10","117192","91002","1","5","5","1","2100718","16","127282","4","4","4","20001","1","1","3","4","117583","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117311","2","1","720000"
"4","1","117223","94002","60","10","127162","91002","1","5","5","1","2100719","16","127462","4","4","4","20001","1","1","2","4","117613","3","2","1","1","12","140001","4","3","1","4","1","50001","8","127101","2","1","720000"
"2","1","31046","94002","2","0","20001","140000","1","4","16","0","2100720","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","1440000"
"4","1","127133","94002","60","10","127222","91002","1","5","5","1","2100721","16","117072","4","4","4","20001","1","1","2","4","127283","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117131","2","1","760000"
"4","1","117163","94002","60","10","117132","91002","1","5","5","1","2100722","16","117192","4","4","4","20001","1","1","3","4","117463","3","2","1","1","12","140001","4","3","1","4","1","50001","8","127011","2","1","760000"
"4","1","127283","94002","60","10","127252","91002","1","5","5","1","2100723","16","117582","4","4","4","20001","1","1","2","4","127313","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117611","2","1","760000"
"4","1","117463","94002","60","10","127012","91002","1","5","5","1","2100724","16","117312","4","4","4","20001","1","1","3","4","127373","3","2","1","1","12","140001","4","3","1","4","1","50001","8","127371","2","1","760000"
"4","1","127313","94002","60","10","117552","91002","1","5","5","1","2100725","16","127162","4","4","4","20001","1","1","2","4","127193","3","2","1","1","12","140001","4","3","1","4","1","50001","8","127101","2","1","760000"
"4","1","127373","94002","60","10","117042","91002","1","5","5","1","2100726","16","127342","4","4","4","20001","1","1","3","4","117493","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117041","2","1","760000"
"4","1","127193","94002","60","10","127102","91002","1","5","5","1","2100727","16","117372","4","4","4","20001","1","1","2","4","117343","3","2","1","1","12","140001","4","3","1","4","1","50001","8","127161","2","1","760000"
"4","1","117493","94002","60","10","117072","91002","1","5","5","1","2100728","16","127462","4","4","4","20001","1","1","3","4","127133","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117551","2","1","760000"
"4","1","117343","94002","60","10","117192","91002","1","5","5","1","2100729","16","127282","4","4","4","20001","1","1","2","4","117163","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117191","2","1","760000"
"2","1","31025","94002","2","0","20001","140000","1","4","16","0","2100730","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","1520000"
"4","1","118251","94002","60","10","117013","91002","1","5","5","1","2100731","16","117103","4","4","4","20001","1","1","2","4","128161","3","2","1","1","12","140001","4","3","1","4","1","50001","8","127252","2","1","760000"
"4","1","118191","94002","60","10","117223","91002","1","5","5","1","2100732","16","117463","4","4","4","20001","1","1","3","4","128041","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117132","2","1","760000"
"4","1","128161","94002","60","10","127133","91002","1","5","5","1","2100733","16","127193","4","4","4","20001","1","1","2","4","128131","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117072","2","1","760000"
"4","1","128041","94002","60","10","117073","91002","1","5","5","1","2100734","16","117613","4","4","4","20001","1","1","3","4","118221","3","2","1","1","12","140001","4","3","1","4","1","50001","8","127102","2","1","760000"
"4","1","128131","94002","60","10","117163","91002","1","5","5","1","2100735","16","117343","4","4","4","20001","1","1","2","4","118011","3","2","1","1","12","140001","4","3","1","4","1","50001","8","127012","2","1","760000"
"4","1","118221","94002","60","10","117253","91002","1","5","5","1","2100736","16","127313","4","4","4","20001","1","1","3","4","118101","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117552","2","1","760000"
"4","1","118011","94002","60","10","127373","91002","1","5","5","1","2100737","16","127283","4","4","4","20001","1","1","2","4","118071","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117492","2","1","760000"
"4","1","118101","94002","60","10","117103","91002","1","5","5","1","2100738","16","117493","4","4","4","20001","1","1","3","4","118251","3","2","1","1","12","140001","4","3","1","4","1","50001","8","127222","2","1","760000"
"4","1","118071","94002","60","10","117463","91002","1","5","5","1","2100739","16","127043","4","4","4","20001","1","1","2","4","118191","3","2","1","1","12","140001","4","3","1","4","1","50001","8","117582","2","1","760000"
"2","1","31013","94002","2","0","20001","140000","1","4","16","0","2100740","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","1520000"
