899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a
"1","1","50001","20001","5","16","2","3","116552","60","126163","140001","1","117042","4","1","4","2","4","4","12","1","2100677","3","91002","640000","1","127222","1","5","8","4","4","1","1","4","94002","126253","10","2","1"
"1","1","50001","20001","5","16","2","3","116192","60","126103","140001","1","127011","4","1","4","2","4","4","12","1","2100678","3","91002","640000","1","117072","1","5","8","4","4","1","1","4","94002","116583","10","3","1"
"1","1","50001","20001","5","16","2","3","126222","60","126253","140001","1","127221","4","1","4","2","4","4","12","1","2100679","3","91002","640000","1","117042","1","5","8","4","4","1","1","4","94002","116462","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100680","6","140000","1280000","1","31045","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","5","16","2","3","116613","60","117191","140001","1","117612","4","1","4","2","4","4","12","1","2100681","3","91002","680000","1","127012","1","5","8","4","4","1","1","4","94002","127221","10","2","1"
"1","1","50001","20001","5","16","2","3","116313","60","127101","140001","1","117582","4","1","4","2","4","4","12","1","2100682","3","91002","680000","1","117042","1","5","8","4","4","1","1","4","94002","127011","10","3","1"
"1","1","50001","20001","5","16","2","3","116133","60","127281","140001","1","117552","4","1","4","2","4","4","12","1","2100683","3","91002","680000","1","117612","1","5","8","4","4","1","1","4","94002","127161","10","2","1"
"1","1","50001","20001","5","16","2","3","126013","60","117491","140001","1","117132","4","1","4","2","4","4","12","1","2100684","3","91002","680000","1","117582","1","5","8","4","4","1","1","4","94002","117041","10","3","1"
"1","1","50001","20001","5","16","2","3","116583","60","127011","140001","1","127102","4","1","4","2","4","4","12","1","2100685","3","91002","680000","1","117552","1","5","8","4","4","1","1","4","94002","117071","10","2","1"
"1","1","50001","20001","5","16","2","3","116462","60","117071","140001","1","127222","4","1","4","2","4","4","12","1","2100686","3","91002","680000","1","117132","1","5","8","4","4","1","1","4","94002","117311","10","3","1"
"1","1","50001","20001","5","16","2","3","116553","60","127221","140001","1","117072","4","1","4","2","4","4","12","1","2100687","3","91002","680000","1","127102","1","5","8","4","4","1","1","4","94002","117131","10","2","1"
"1","1","50001","20001","5","16","2","3","126163","60","117461","140001","1","127012","4","1","4","2","4","4","12","1","2100688","3","91002","680000","1","127222","1","5","8","4","4","1","1","4","94002","117191","10","3","1"
"1","1","50001","20001","5","16","2","3","116073","60","127371","140001","1","117042","4","1","4","2","4","4","12","1","2100689","3","91002","680000","1","117072","1","5","8","4","4","1","1","4","94002","127281","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100690","6","140000","1360000","1","31029","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","5","16","2","3","116613","60","117551","140001","1","117372","4","1","4","2","4","4","12","1","2100691","3","91002","680000","1","117072","1","5","8","4","4","1","1","4","94002","127221","10","2","1"
"1","1","50001","20001","5","16","2","3","116313","60","117191","140001","1","117312","4","1","4","2","4","4","12","1","2100692","3","91002","680000","1","127102","1","5","8","4","4","1","1","4","94002","127161","10","3","1"
"1","1","50001","20001","5","16","2","3","116133","60","127281","140001","1","117492","4","1","4","2","4","4","12","1","2100693","3","91002","680000","1","117372","1","5","8","4","4","1","1","4","94002","117041","10","2","1"
"1","1","50001","20001","5","16","2","3","116462","60","127371","140001","1","127342","4","1","4","2","4","4","12","1","2100694","3","91002","680000","1","117312","1","5","8","4","4","1","1","4","94002","117071","10","3","1"
"1","1","50001","20001","5","16","2","3","116583","60","127101","140001","1","127282","4","1","4","2","4","4","12","1","2100695","3","91002","680000","1","117492","1","5","8","4","4","1","1","4","94002","117311","10","2","1"
"1","1","50001","20001","5","16","2","3","126013","60","127251","140001","1","127462","4","1","4","2","4","4","12","1","2100696","3","91002","680000","1","127342","1","5","8","4","4","1","1","4","94002","127011","10","3","1"
"1","1","50001","20001","5","16","2","3","116073","60","117611","140001","1","117132","4","1","4","2","4","4","12","1","2100697","3","91002","680000","1","127282","1","5","8","4","4","1","1","4","94002","117131","10","2","1"
"1","1","50001","20001","5","16","2","3","126163","60","117461","140001","1","117072","4","1","4","2","4","4","12","1","2100698","3","91002","680000","1","127462","1","5","8","4","4","1","1","4","94002","117551","10","3","1"
"1","1","50001","20001","5","16","2","3","116553","60","117491","140001","1","127102","4","1","4","2","4","4","12","1","2100699","3","91002","680000","1","117132","1","5","8","4","4","1","1","4","94002","117191","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100700","6","140000","1360000","1","31056","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","5","16","2","3","117131","60","117072","140001","1","127193","4","1","4","2","4","4","12","1","2100701","3","91002","720000","1","117103","1","5","8","4","4","1","1","4","94002","127012","10","2","1"
"1","1","50001","20001","5","16","2","3","127011","60","117042","140001","1","127133","4","1","4","2","4","4","12","1","2100702","3","91002","720000","1","117253","1","5","8","4","4","1","1","4","94002","127252","10","3","1"
"1","1","50001","20001","5","16","2","3","117041","60","117192","140001","1","117223","4","1","4","2","4","4","12","1","2100703","3","91002","720000","1","127193","1","5","8","4","4","1","1","4","94002","127222","10","2","1"
"1","1","50001","20001","5","16","2","3","127161","60","127282","140001","1","127043","4","1","4","2","4","4","12","1","2100704","3","91002","720000","1","127133","1","5","8","4","4","1","1","4","94002","117132","10","3","1"
"1","1","50001","20001","5","16","2","3","117311","60","127162","140001","1","117013","4","1","4","2","4","4","12","1","2100705","3","91002","720000","1","117223","1","5","8","4","4","1","1","4","94002","127102","10","2","1"
"1","1","50001","20001","5","16","2","3","117551","60","127342","140001","1","117163","4","1","4","2","4","4","12","1","2100706","3","91002","720000","1","127043","1","5","8","4","4","1","1","4","94002","117372","10","3","1"
"1","1","50001","20001","5","16","2","3","127221","60","127462","140001","1","117073","4","1","4","2","4","4","12","1","2100707","3","91002","720000","1","117013","1","5","8","4","4","1","1","4","94002","117312","10","2","1"
"1","1","50001","20001","5","16","2","3","117071","60","117582","140001","1","117103","4","1","4","2","4","4","12","1","2100708","3","91002","720000","1","117163","1","5","8","4","4","1","1","4","94002","117072","10","3","1"
"1","1","50001","20001","5","16","2","3","117611","60","117492","140001","1","117253","4","1","4","2","4","4","12","1","2100709","3","91002","720000","1","117073","1","5","8","4","4","1","1","4","94002","117042","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100710","6","140000","1440000","1","31037","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","5","16","2","3","117131","60","117192","140001","1","127133","4","1","4","2","4","4","12","1","2100711","3","91002","720000","1","117583","1","5","8","4","4","1","1","4","94002","127012","10","2","1"
"1","1","50001","20001","5","16","2","3","127011","60","127162","140001","1","117073","4","1","4","2","4","4","12","1","2100712","3","91002","720000","1","117613","1","5","8","4","4","1","1","4","94002","127222","10","3","1"
"1","1","50001","20001","5","16","2","3","117551","60","117552","140001","1","127193","4","1","4","2","4","4","12","1","2100713","3","91002","720000","1","127133","1","5","8","4","4","1","1","4","94002","127252","10","2","1"
"1","1","50001","20001","5","16","2","3","117611","60","117312","140001","1","117163","4","1","4","2","4","4","12","1","2100714","3","91002","720000","1","117073","1","5","8","4","4","1","1","4","94002","117132","10","3","1"
"1","1","50001","20001","5","16","2","3","117041","60","117582","140001","1","127043","4","1","4","2","4","4","12","1","2100715","3","91002","720000","1","127193","1","5","8","4","4","1","1","4","94002","127102","10","2","1"
"1","1","50001","20001","5","16","2","3","127371","60","127342","140001","1","117013","4","1","4","2","4","4","12","1","2100716","3","91002","720000","1","117163","1","5","8","4","4","1","1","4","94002","117072","10","3","1"
"1","1","50001","20001","5","16","2","3","127161","60","117372","140001","1","117223","4","1","4","2","4","4","12","1","2100717","3","91002","720000","1","127043","1","5","8","4","4","1","1","4","94002","117042","10","2","1"
"1","1","50001","20001","5","16","2","3","117311","60","127282","140001","1","117583","4","1","4","2","4","4","12","1","2100718","3","91002","720000","1","117013","1","5","8","4","4","1","1","4","94002","117192","10","3","1"
"1","1","50001","20001","5","16","2","3","127101","60","127462","140001","1","117613","4","1","4","2","4","4","12","1","2100719","3","91002","720000","1","117223","1","5","8","4","4","1","1","4","94002","127162","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100720","6","140000","1440000","1","31046","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","5","16","2","3","117131","60","117072","140001","1","127283","4","1","4","2","4","4","12","1","2100721","3","91002","760000","1","127133","1","5","8","4","4","1","1","4","94002","127222","10","2","1"
"1","1","50001","20001","5","16","2","3","127011","60","117192","140001","1","117463","4","1","4","2","4","4","12","1","2100722","3","91002","760000","1","117163","1","5","8","4","4","1","1","4","94002","117132","10","3","1"
"1","1","50001","20001","5","16","2","3","117611","60","117582","140001","1","127313","4","1","4","2","4","4","12","1","2100723","3","91002","760000","1","127283","1","5","8","4","4","1","1","4","94002","127252","10","2","1"
"1","1","50001","20001","5","16","2","3","127371","60","117312","140001","1","127373","4","1","4","2","4","4","12","1","2100724","3","91002","760000","1","117463","1","5","8","4","4","1","1","4","94002","127012","10","3","1"
"1","1","50001","20001","5","16","2","3","127101","60","127162","140001","1","127193","4","1","4","2","4","4","12","1","2100725","3","91002","760000","1","127313","1","5","8","4","4","1","1","4","94002","117552","10","2","1"
"1","1","50001","20001","5","16","2","3","117041","60","127342","140001","1","117493","4","1","4","2","4","4","12","1","2100726","3","91002","760000","1","127373","1","5","8","4","4","1","1","4","94002","117042","10","3","1"
"1","1","50001","20001","5","16","2","3","127161","60","117372","140001","1","117343","4","1","4","2","4","4","12","1","2100727","3","91002","760000","1","127193","1","5","8","4","4","1","1","4","94002","127102","10","2","1"
"1","1","50001","20001","5","16","2","3","117551","60","127462","140001","1","127133","4","1","4","2","4","4","12","1","2100728","3","91002","760000","1","117493","1","5","8","4","4","1","1","4","94002","117072","10","3","1"
"1","1","50001","20001","5","16","2","3","117191","60","127282","140001","1","117163","4","1","4","2","4","4","12","1","2100729","3","91002","760000","1","117343","1","5","8","4","4","1","1","4","94002","117192","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100730","6","140000","1520000","1","31025","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","5","16","2","3","127252","60","117103","140001","1","128161","4","1","4","2","4","4","12","1","2100731","3","91002","760000","1","118251","1","5","8","4","4","1","1","4","94002","117013","10","2","1"
"1","1","50001","20001","5","16","2","3","117132","60","117463","140001","1","128041","4","1","4","2","4","4","12","1","2100732","3","91002","760000","1","118191","1","5","8","4","4","1","1","4","94002","117223","10","3","1"
"1","1","50001","20001","5","16","2","3","117072","60","127193","140001","1","128131","4","1","4","2","4","4","12","1","2100733","3","91002","760000","1","128161","1","5","8","4","4","1","1","4","94002","127133","10","2","1"
"1","1","50001","20001","5","16","2","3","127102","60","117613","140001","1","118221","4","1","4","2","4","4","12","1","2100734","3","91002","760000","1","128041","1","5","8","4","4","1","1","4","94002","117073","10","3","1"
"1","1","50001","20001","5","16","2","3","127012","60","117343","140001","1","118011","4","1","4","2","4","4","12","1","2100735","3","91002","760000","1","128131","1","5","8","4","4","1","1","4","94002","117163","10","2","1"
"1","1","50001","20001","5","16","2","3","117552","60","127313","140001","1","118101","4","1","4","2","4","4","12","1","2100736","3","91002","760000","1","118221","1","5","8","4","4","1","1","4","94002","117253","10","3","1"
"1","1","50001","20001","5","16","2","3","117492","60","127283","140001","1","118071","4","1","4","2","4","4","12","1","2100737","3","91002","760000","1","118011","1","5","8","4","4","1","1","4","94002","127373","10","2","1"
"1","1","50001","20001","5","16","2","3","127222","60","117493","140001","1","118251","4","1","4","2","4","4","12","1","2100738","3","91002","760000","1","118101","1","5","8","4","4","1","1","4","94002","117103","10","3","1"
"1","1","50001","20001","5","16","2","3","117582","60","127043","140001","1","118191","4","1","4","2","4","4","12","1","2100739","3","91002","760000","1","118071","1","5","8","4","4","1","1","4","94002","117463","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100740","6","140000","1520000","1","31013","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","5","16","2","3","117132","60","127193","140001","1","128041","4","1","4","2","4","4","12","1","2100741","3","91002","800000","1","118221","1","5","8","4","4","1","1","4","94002","117013","10","2","1"
"1","1","50001","20001","5","16","2","3","117072","60","117613","140001","1","128131","4","1","4","2","4","4","12","1","2100742","3","91002","800000","1","118101","1","5","8","4","4","1","1","4","94002","117223","10","3","1"
"1","1","50001","20001","5","16","2","3","127252","60","127373","140001","1","118581","4","1","4","2","4","4","12","1","2100743","3","91002","800000","1","128041","1","5","8","4","4","1","1","4","94002","127133","10","2","1"
"1","1","50001","20001","5","16","2","3","117552","60","117463","140001","1","128161","4","1","4","2","4","4","12","1","2100744","3","91002","800000","1","128131","1","5","8","4","4","1","1","4","94002","117073","10","3","1"
"1","1","50001","20001","5","16","2","3","127012","60","127313","140001","1","118071","4","1","4","2","4","4","12","1","2100745","3","91002","800000","1","118581","1","5","8","4","4","1","1","4","94002","117163","10","2","1"
"1","1","50001","20001","5","16","2","3","117492","60","117343","140001","1","118611","4","1","4","2","4","4","12","1","2100746","3","91002","800000","1","128161","1","5","8","4","4","1","1","4","94002","117253","10","3","1"
"1","1","50001","20001","5","16","2","3","127102","60","127283","140001","1","118551","4","1","4","2","4","4","12","1","2100747","3","91002","800000","1","118071","1","5","8","4","4","1","1","4","94002","117103","10","2","1"
"1","1","50001","20001","5","16","2","3","117612","60","117493","140001","1","118221","4","1","4","2","4","4","12","1","2100748","3","91002","800000","1","118611","1","5","8","4","4","1","1","4","94002","127193","10","3","1"
"1","1","50001","20001","5","16","2","3","127162","60","127043","140001","1","118101","4","1","4","2","4","4","12","1","2100749","3","91002","800000","1","118551","1","5","8","4","4","1","1","4","94002","117613","10","2","1"
"1","0","0","0","4","0","0","2","0","2","50001","91002","1","140001","0","0","4","0","0","2","12","6","2100750","6","140000","1600000","1","31057","1","16","4","2","8","0","1","2","94002","20001","0","200","1"
"1","1","50001","20001","5","16","2","3","117223","60","118071","140001","1","118192","4","1","4","2","4","4","12","1","2100751","3","91002","800000","1","118252","1","5","8","4","4","1","1","4","94002","128131","10","2","1"
"1","1","50001","20001","5","16","2","3","117253","60","118371","140001","1","128132","4","1","4","2","4","4","12","1","2100752","3","91002","800000","1","118102","1","5","8","4","4","1","1","4","94002","128041","10","3","1"
