af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634
"116582","4","1","2","4","116613","4","127162","20001","94002","640000","127011","50001","4","1","1","1","4","2100671","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","116583","1","5","91002","3","1","4","2"
"126102","4","1","2","4","116313","4","117132","20001","94002","640000","127221","50001","4","1","1","1","4","2100672","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","116462","1","5","91002","3","1","4","3"
"126012","4","1","2","4","126013","4","127102","20001","94002","640000","127162","50001","4","1","1","1","4","2100673","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","116613","1","5","91002","3","1","4","2"
"126252","4","1","2","4","116133","4","127012","20001","94002","640000","117132","50001","4","1","1","1","4","2100674","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","116313","1","5","91002","3","1","4","3"
"126162","4","1","2","4","126163","4","127222","20001","94002","640000","127102","50001","4","1","1","1","4","2100675","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","126013","1","5","91002","3","1","4","2"
"116132","4","1","2","4","126103","4","117072","20001","94002","640000","127012","50001","4","1","1","1","4","2100676","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","116133","1","5","91002","3","1","4","3"
"116552","4","1","2","4","126253","4","117042","20001","94002","640000","127222","50001","4","1","1","1","4","2100677","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","126163","1","5","91002","3","1","4","2"
"116192","4","1","2","4","116583","4","127011","20001","94002","640000","117072","50001","4","1","1","1","4","2100678","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","126103","1","5","91002","3","1","4","3"
"126222","4","1","2","4","116462","4","127221","20001","94002","640000","117042","50001","4","1","1","1","4","2100679","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","126253","1","5","91002","3","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","1280000","31045","0","8","1","1","1","2","2100680","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"116613","4","1","2","4","127221","4","117612","20001","94002","680000","127012","50001","4","1","1","1","4","2100681","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117191","1","5","91002","3","1","4","2"
"116313","4","1","2","4","127011","4","117582","20001","94002","680000","117042","50001","4","1","1","1","4","2100682","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127101","1","5","91002","3","1","4","3"
"116133","4","1","2","4","127161","4","117552","20001","94002","680000","117612","50001","4","1","1","1","4","2100683","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127281","1","5","91002","3","1","4","2"
"126013","4","1","2","4","117041","4","117132","20001","94002","680000","117582","50001","4","1","1","1","4","2100684","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117491","1","5","91002","3","1","4","3"
"116583","4","1","2","4","117071","4","127102","20001","94002","680000","117552","50001","4","1","1","1","4","2100685","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127011","1","5","91002","3","1","4","2"
"116462","4","1","2","4","117311","4","127222","20001","94002","680000","117132","50001","4","1","1","1","4","2100686","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117071","1","5","91002","3","1","4","3"
"116553","4","1","2","4","117131","4","117072","20001","94002","680000","127102","50001","4","1","1","1","4","2100687","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127221","1","5","91002","3","1","4","2"
"126163","4","1","2","4","117191","4","127012","20001","94002","680000","127222","50001","4","1","1","1","4","2100688","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117461","1","5","91002","3","1","4","3"
"116073","4","1","2","4","127281","4","117042","20001","94002","680000","117072","50001","4","1","1","1","4","2100689","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127371","1","5","91002","3","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","1360000","31029","0","8","1","1","1","2","2100690","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"116613","4","1","2","4","127221","4","117372","20001","94002","680000","117072","50001","4","1","1","1","4","2100691","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117551","1","5","91002","3","1","4","2"
"116313","4","1","2","4","127161","4","117312","20001","94002","680000","127102","50001","4","1","1","1","4","2100692","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117191","1","5","91002","3","1","4","3"
"116133","4","1","2","4","117041","4","117492","20001","94002","680000","117372","50001","4","1","1","1","4","2100693","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127281","1","5","91002","3","1","4","2"
"116462","4","1","2","4","117071","4","127342","20001","94002","680000","117312","50001","4","1","1","1","4","2100694","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127371","1","5","91002","3","1","4","3"
"116583","4","1","2","4","117311","4","127282","20001","94002","680000","117492","50001","4","1","1","1","4","2100695","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127101","1","5","91002","3","1","4","2"
"126013","4","1","2","4","127011","4","127462","20001","94002","680000","127342","50001","4","1","1","1","4","2100696","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127251","1","5","91002","3","1","4","3"
"116073","4","1","2","4","117131","4","117132","20001","94002","680000","127282","50001","4","1","1","1","4","2100697","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117611","1","5","91002","3","1","4","2"
"126163","4","1","2","4","117551","4","117072","20001","94002","680000","127462","50001","4","1","1","1","4","2100698","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117461","1","5","91002","3","1","4","3"
"116553","4","1","2","4","117191","4","127102","20001","94002","680000","117132","50001","4","1","1","1","4","2100699","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117491","1","5","91002","3","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","1360000","31056","0","8","1","1","1","2","2100700","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"117131","4","1","2","4","127012","4","127193","20001","94002","720000","117103","50001","4","1","1","1","4","2100701","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117072","1","5","91002","3","1","4","2"
"127011","4","1","2","4","127252","4","127133","20001","94002","720000","117253","50001","4","1","1","1","4","2100702","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117042","1","5","91002","3","1","4","3"
"117041","4","1","2","4","127222","4","117223","20001","94002","720000","127193","50001","4","1","1","1","4","2100703","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117192","1","5","91002","3","1","4","2"
"127161","4","1","2","4","117132","4","127043","20001","94002","720000","127133","50001","4","1","1","1","4","2100704","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127282","1","5","91002","3","1","4","3"
"117311","4","1","2","4","127102","4","117013","20001","94002","720000","117223","50001","4","1","1","1","4","2100705","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127162","1","5","91002","3","1","4","2"
"117551","4","1","2","4","117372","4","117163","20001","94002","720000","127043","50001","4","1","1","1","4","2100706","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127342","1","5","91002","3","1","4","3"
"127221","4","1","2","4","117312","4","117073","20001","94002","720000","117013","50001","4","1","1","1","4","2100707","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127462","1","5","91002","3","1","4","2"
"117071","4","1","2","4","117072","4","117103","20001","94002","720000","117163","50001","4","1","1","1","4","2100708","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117582","1","5","91002","3","1","4","3"
"117611","4","1","2","4","117042","4","117253","20001","94002","720000","117073","50001","4","1","1","1","4","2100709","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117492","1","5","91002","3","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","1440000","31037","0","8","1","1","1","2","2100710","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"117131","4","1","2","4","127012","4","127133","20001","94002","720000","117583","50001","4","1","1","1","4","2100711","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117192","1","5","91002","3","1","4","2"
"127011","4","1","2","4","127222","4","117073","20001","94002","720000","117613","50001","4","1","1","1","4","2100712","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127162","1","5","91002","3","1","4","3"
"117551","4","1","2","4","127252","4","127193","20001","94002","720000","127133","50001","4","1","1","1","4","2100713","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117552","1","5","91002","3","1","4","2"
"117611","4","1","2","4","117132","4","117163","20001","94002","720000","117073","50001","4","1","1","1","4","2100714","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117312","1","5","91002","3","1","4","3"
"117041","4","1","2","4","127102","4","127043","20001","94002","720000","127193","50001","4","1","1","1","4","2100715","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117582","1","5","91002","3","1","4","2"
"127371","4","1","2","4","117072","4","117013","20001","94002","720000","117163","50001","4","1","1","1","4","2100716","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127342","1","5","91002","3","1","4","3"
"127161","4","1","2","4","117042","4","117223","20001","94002","720000","127043","50001","4","1","1","1","4","2100717","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117372","1","5","91002","3","1","4","2"
"117311","4","1","2","4","117192","4","117583","20001","94002","720000","117013","50001","4","1","1","1","4","2100718","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127282","1","5","91002","3","1","4","3"
"127101","4","1","2","4","127162","4","117613","20001","94002","720000","117223","50001","4","1","1","1","4","2100719","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127462","1","5","91002","3","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","1440000","31046","0","8","1","1","1","2","2100720","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"117131","4","1","2","4","127222","4","127283","20001","94002","760000","127133","50001","4","1","1","1","4","2100721","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117072","1","5","91002","3","1","4","2"
"127011","4","1","2","4","117132","4","117463","20001","94002","760000","117163","50001","4","1","1","1","4","2100722","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117192","1","5","91002","3","1","4","3"
"117611","4","1","2","4","127252","4","127313","20001","94002","760000","127283","50001","4","1","1","1","4","2100723","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117582","1","5","91002","3","1","4","2"
"127371","4","1","2","4","127012","4","127373","20001","94002","760000","117463","50001","4","1","1","1","4","2100724","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117312","1","5","91002","3","1","4","3"
"127101","4","1","2","4","117552","4","127193","20001","94002","760000","127313","50001","4","1","1","1","4","2100725","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127162","1","5","91002","3","1","4","2"
"117041","4","1","2","4","117042","4","117493","20001","94002","760000","127373","50001","4","1","1","1","4","2100726","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127342","1","5","91002","3","1","4","3"
"127161","4","1","2","4","127102","4","117343","20001","94002","760000","127193","50001","4","1","1","1","4","2100727","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117372","1","5","91002","3","1","4","2"
"117551","4","1","2","4","117072","4","127133","20001","94002","760000","117493","50001","4","1","1","1","4","2100728","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127462","1","5","91002","3","1","4","3"
"117191","4","1","2","4","117192","4","117163","20001","94002","760000","117343","50001","4","1","1","1","4","2100729","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127282","1","5","91002","3","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","1520000","31025","0","8","1","1","1","2","2100730","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"127252","4","1","2","4","117013","4","128161","20001","94002","760000","118251","50001","4","1","1","1","4","2100731","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117103","1","5","91002","3","1","4","2"
"117132","4","1","2","4","117223","4","128041","20001","94002","760000","118191","50001","4","1","1","1","4","2100732","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117463","1","5","91002","3","1","4","3"
"117072","4","1","2","4","127133","4","128131","20001","94002","760000","128161","50001","4","1","1","1","4","2100733","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127193","1","5","91002","3","1","4","2"
"127102","4","1","2","4","117073","4","118221","20001","94002","760000","128041","50001","4","1","1","1","4","2100734","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117613","1","5","91002","3","1","4","3"
"127012","4","1","2","4","117163","4","118011","20001","94002","760000","128131","50001","4","1","1","1","4","2100735","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117343","1","5","91002","3","1","4","2"
"117552","4","1","2","4","117253","4","118101","20001","94002","760000","118221","50001","4","1","1","1","4","2100736","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127313","1","5","91002","3","1","4","3"
"117492","4","1","2","4","127373","4","118071","20001","94002","760000","118011","50001","4","1","1","1","4","2100737","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127283","1","5","91002","3","1","4","2"
"127222","4","1","2","4","117103","4","118251","20001","94002","760000","118101","50001","4","1","1","1","4","2100738","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117493","1","5","91002","3","1","4","3"
"117582","4","1","2","4","117463","4","118191","20001","94002","760000","118071","50001","4","1","1","1","4","2100739","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127043","1","5","91002","3","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","1520000","31013","0","8","1","1","1","2","2100740","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"117132","4","1","2","4","117013","4","128041","20001","94002","800000","118221","50001","4","1","1","1","4","2100741","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127193","1","5","91002","3","1","4","2"
"117072","4","1","2","4","117223","4","128131","20001","94002","800000","118101","50001","4","1","1","1","4","2100742","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117613","1","5","91002","3","1","4","3"
"127252","4","1","2","4","127133","4","118581","20001","94002","800000","128041","50001","4","1","1","1","4","2100743","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127373","1","5","91002","3","1","4","2"
"117552","4","1","2","4","117073","4","128161","20001","94002","800000","128131","50001","4","1","1","1","4","2100744","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117463","1","5","91002","3","1","4","3"
"127012","4","1","2","4","117163","4","118071","20001","94002","800000","118581","50001","4","1","1","1","4","2100745","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","127313","1","5","91002","3","1","4","2"
"117492","4","1","2","4","117253","4","118611","20001","94002","800000","128161","50001","4","1","1","1","4","2100746","12","8","140001","10","16","1","1","5","1","3","2","60","1","4","117343","1","5","91002","3","1","4","3"
