81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f
"5","1","1","4","4","2","12","94002","126163","3","640000","127222","91002","1","20001","126253","1","3","2","116552","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100677","4","60","1","8","4","117042","1"
"5","1","1","4","4","2","12","94002","126103","3","640000","117072","91002","1","20001","116583","1","3","2","116192","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100678","4","60","1","8","4","127011","1"
"5","1","1","4","4","2","12","94002","126253","3","640000","117042","91002","1","20001","116462","1","3","2","126222","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100679","4","60","1","8","4","127221","1"
"16","1","6","2","2","0","12","94002","50001","2","1280000","31045","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100680","0","2","1","4","8","140001","1"
"5","1","1","4","4","2","12","94002","117191","3","680000","127012","91002","1","20001","127221","1","3","2","116613","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100681","4","60","1","8","4","117612","1"
"5","1","1","4","4","2","12","94002","127101","3","680000","117042","91002","1","20001","127011","1","3","2","116313","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100682","4","60","1","8","4","117582","1"
"5","1","1","4","4","2","12","94002","127281","3","680000","117612","91002","1","20001","127161","1","3","2","116133","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100683","4","60","1","8","4","117552","1"
"5","1","1","4","4","2","12","94002","117491","3","680000","117582","91002","1","20001","117041","1","3","2","126013","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100684","4","60","1","8","4","117132","1"
"5","1","1","4","4","2","12","94002","127011","3","680000","117552","91002","1","20001","117071","1","3","2","116583","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100685","4","60","1","8","4","127102","1"
"5","1","1","4","4","2","12","94002","117071","3","680000","117132","91002","1","20001","117311","1","3","2","116462","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100686","4","60","1","8","4","127222","1"
"5","1","1","4","4","2","12","94002","127221","3","680000","127102","91002","1","20001","117131","1","3","2","116553","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100687","4","60","1","8","4","117072","1"
"5","1","1","4","4","2","12","94002","117461","3","680000","127222","91002","1","20001","117191","1","3","2","126163","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100688","4","60","1","8","4","127012","1"
"5","1","1","4","4","2","12","94002","127371","3","680000","117072","91002","1","20001","127281","1","3","2","116073","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100689","4","60","1","8","4","117042","1"
"16","1","6","2","2","0","12","94002","50001","2","1360000","31029","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100690","0","2","1","4","8","140001","1"
"5","1","1","4","4","2","12","94002","117551","3","680000","117072","91002","1","20001","127221","1","3","2","116613","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100691","4","60","1","8","4","117372","1"
"5","1","1","4","4","2","12","94002","117191","3","680000","127102","91002","1","20001","127161","1","3","2","116313","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100692","4","60","1","8","4","117312","1"
"5","1","1","4","4","2","12","94002","127281","3","680000","117372","91002","1","20001","117041","1","3","2","116133","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100693","4","60","1","8","4","117492","1"
"5","1","1","4","4","2","12","94002","127371","3","680000","117312","91002","1","20001","117071","1","3","2","116462","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100694","4","60","1","8","4","127342","1"
"5","1","1","4","4","2","12","94002","127101","3","680000","117492","91002","1","20001","117311","1","3","2","116583","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100695","4","60","1","8","4","127282","1"
"5","1","1","4","4","2","12","94002","127251","3","680000","127342","91002","1","20001","127011","1","3","2","126013","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100696","4","60","1","8","4","127462","1"
"5","1","1","4","4","2","12","94002","117611","3","680000","127282","91002","1","20001","117131","1","3","2","116073","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100697","4","60","1","8","4","117132","1"
"5","1","1","4","4","2","12","94002","117461","3","680000","127462","91002","1","20001","117551","1","3","2","126163","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100698","4","60","1","8","4","117072","1"
"5","1","1","4","4","2","12","94002","117491","3","680000","117132","91002","1","20001","117191","1","3","2","116553","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100699","4","60","1","8","4","127102","1"
"16","1","6","2","2","0","12","94002","50001","2","1360000","31056","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100700","0","2","1","4","8","140001","1"
"5","1","1","4","4","2","12","94002","117072","3","720000","117103","91002","1","20001","127012","1","3","2","117131","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100701","4","60","1","8","4","127193","1"
"5","1","1","4","4","2","12","94002","117042","3","720000","117253","91002","1","20001","127252","1","3","2","127011","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100702","4","60","1","8","4","127133","1"
"5","1","1","4","4","2","12","94002","117192","3","720000","127193","91002","1","20001","127222","1","3","2","117041","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100703","4","60","1","8","4","117223","1"
"5","1","1","4","4","2","12","94002","127282","3","720000","127133","91002","1","20001","117132","1","3","2","127161","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100704","4","60","1","8","4","127043","1"
"5","1","1","4","4","2","12","94002","127162","3","720000","117223","91002","1","20001","127102","1","3","2","117311","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100705","4","60","1","8","4","117013","1"
"5","1","1","4","4","2","12","94002","127342","3","720000","127043","91002","1","20001","117372","1","3","2","117551","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100706","4","60","1","8","4","117163","1"
"5","1","1","4","4","2","12","94002","127462","3","720000","117013","91002","1","20001","117312","1","3","2","127221","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100707","4","60","1","8","4","117073","1"
"5","1","1","4","4","2","12","94002","117582","3","720000","117163","91002","1","20001","117072","1","3","2","117071","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100708","4","60","1","8","4","117103","1"
"5","1","1","4","4","2","12","94002","117492","3","720000","117073","91002","1","20001","117042","1","3","2","117611","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100709","4","60","1","8","4","117253","1"
"16","1","6","2","2","0","12","94002","50001","2","1440000","31037","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100710","0","2","1","4","8","140001","1"
"5","1","1","4","4","2","12","94002","117192","3","720000","117583","91002","1","20001","127012","1","3","2","117131","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100711","4","60","1","8","4","127133","1"
"5","1","1","4","4","2","12","94002","127162","3","720000","117613","91002","1","20001","127222","1","3","2","127011","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100712","4","60","1","8","4","117073","1"
"5","1","1","4","4","2","12","94002","117552","3","720000","127133","91002","1","20001","127252","1","3","2","117551","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100713","4","60","1","8","4","127193","1"
"5","1","1","4","4","2","12","94002","117312","3","720000","117073","91002","1","20001","117132","1","3","2","117611","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100714","4","60","1","8","4","117163","1"
"5","1","1","4","4","2","12","94002","117582","3","720000","127193","91002","1","20001","127102","1","3","2","117041","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100715","4","60","1","8","4","127043","1"
"5","1","1","4","4","2","12","94002","127342","3","720000","117163","91002","1","20001","117072","1","3","2","127371","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100716","4","60","1","8","4","117013","1"
"5","1","1","4","4","2","12","94002","117372","3","720000","127043","91002","1","20001","117042","1","3","2","127161","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100717","4","60","1","8","4","117223","1"
"5","1","1","4","4","2","12","94002","127282","3","720000","117013","91002","1","20001","117192","1","3","2","117311","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100718","4","60","1","8","4","117583","1"
"5","1","1","4","4","2","12","94002","127462","3","720000","117223","91002","1","20001","127162","1","3","2","127101","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100719","4","60","1","8","4","117613","1"
"16","1","6","2","2","0","12","94002","50001","2","1440000","31046","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100720","0","2","1","4","8","140001","1"
"5","1","1","4","4","2","12","94002","117072","3","760000","127133","91002","1","20001","127222","1","3","2","117131","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100721","4","60","1","8","4","127283","1"
"5","1","1","4","4","2","12","94002","117192","3","760000","117163","91002","1","20001","117132","1","3","2","127011","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100722","4","60","1","8","4","117463","1"
"5","1","1","4","4","2","12","94002","117582","3","760000","127283","91002","1","20001","127252","1","3","2","117611","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100723","4","60","1","8","4","127313","1"
"5","1","1","4","4","2","12","94002","117312","3","760000","117463","91002","1","20001","127012","1","3","2","127371","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100724","4","60","1","8","4","127373","1"
"5","1","1","4","4","2","12","94002","127162","3","760000","127313","91002","1","20001","117552","1","3","2","127101","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100725","4","60","1","8","4","127193","1"
"5","1","1","4","4","2","12","94002","127342","3","760000","127373","91002","1","20001","117042","1","3","2","117041","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100726","4","60","1","8","4","117493","1"
"5","1","1","4","4","2","12","94002","117372","3","760000","127193","91002","1","20001","127102","1","3","2","127161","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100727","4","60","1","8","4","117343","1"
"5","1","1","4","4","2","12","94002","127462","3","760000","117493","91002","1","20001","117072","1","3","2","117551","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100728","4","60","1","8","4","127133","1"
"5","1","1","4","4","2","12","94002","127282","3","760000","117343","91002","1","20001","117192","1","3","2","117191","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100729","4","60","1","8","4","117163","1"
"16","1","6","2","2","0","12","94002","50001","2","1520000","31025","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100730","0","2","1","4","8","140001","1"
"5","1","1","4","4","2","12","94002","117103","3","760000","118251","91002","1","20001","117013","1","3","2","127252","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100731","4","60","1","8","4","128161","1"
"5","1","1","4","4","2","12","94002","117463","3","760000","118191","91002","1","20001","117223","1","3","2","117132","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100732","4","60","1","8","4","128041","1"
"5","1","1","4","4","2","12","94002","127193","3","760000","128161","91002","1","20001","127133","1","3","2","117072","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100733","4","60","1","8","4","128131","1"
"5","1","1","4","4","2","12","94002","117613","3","760000","128041","91002","1","20001","117073","1","3","2","127102","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100734","4","60","1","8","4","118221","1"
"5","1","1","4","4","2","12","94002","117343","3","760000","128131","91002","1","20001","117163","1","3","2","127012","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100735","4","60","1","8","4","118011","1"
"5","1","1","4","4","2","12","94002","127313","3","760000","118221","91002","1","20001","117253","1","3","2","117552","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100736","4","60","1","8","4","118101","1"
"5","1","1","4","4","2","12","94002","127283","3","760000","118011","91002","1","20001","127373","1","3","2","117492","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100737","4","60","1","8","4","118071","1"
"5","1","1","4","4","2","12","94002","117493","3","760000","118101","91002","1","20001","117103","1","3","2","127222","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100738","4","60","1","8","4","118251","1"
"5","1","1","4","4","2","12","94002","127043","3","760000","118071","91002","1","20001","117463","1","3","2","117582","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100739","4","60","1","8","4","118191","1"
"16","1","6","2","2","0","12","94002","50001","2","1520000","31013","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100740","0","2","1","4","8","140001","1"
"5","1","1","4","4","2","12","94002","127193","3","800000","118221","91002","1","20001","117013","1","3","2","117132","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100741","4","60","1","8","4","128041","1"
"5","1","1","4","4","2","12","94002","117613","3","800000","118101","91002","1","20001","117223","1","3","2","117072","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100742","4","60","1","8","4","128131","1"
"5","1","1","4","4","2","12","94002","127373","3","800000","128041","91002","1","20001","127133","1","3","2","127252","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100743","4","60","1","8","4","118581","1"
"5","1","1","4","4","2","12","94002","117463","3","800000","128131","91002","1","20001","117073","1","3","2","117552","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100744","4","60","1","8","4","128161","1"
"5","1","1","4","4","2","12","94002","127313","3","800000","118581","91002","1","20001","117163","1","3","2","127012","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100745","4","60","1","8","4","118071","1"
"5","1","1","4","4","2","12","94002","117343","3","800000","128161","91002","1","20001","117253","1","3","2","117492","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100746","4","60","1","8","4","118611","1"
"5","1","1","4","4","2","12","94002","127283","3","800000","118071","91002","1","20001","117103","1","3","2","127102","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100747","4","60","1","8","4","118551","1"
"5","1","1","4","4","2","12","94002","117493","3","800000","118611","91002","1","20001","127193","1","3","2","117612","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100748","4","60","1","8","4","118221","1"
"5","1","1","4","4","2","12","94002","127043","3","800000","118551","91002","1","20001","117613","1","3","2","127162","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100749","4","60","1","8","4","118101","1"
"16","1","6","2","2","0","12","94002","50001","2","1600000","31057","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100750","0","2","1","4","8","140001","1"
"5","1","1","4","4","2","12","94002","118071","3","800000","118252","91002","1","20001","128131","1","3","2","117223","1","140001","10","1","1","1","4","4","4","2","50001","5","16","2100751","4","60","1","8","4","118192","1"
"5","1","1","4","4","2","12","94002","118371","3","800000","118102","91002","1","20001","128041","1","3","2","117253","1","140001","10","1","1","1","4","4","4","3","50001","5","16","2100752","4","60","1","8","4","128132","1"
