259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5
"4","2100668","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","127221","116133","3","1","117491","20001","1","5","4","2","60","1","10","640000","12","4","1","5","91002","126252","116613","4","4"
"4","2100669","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","127011","126103","3","1","117041","20001","1","5","4","2","60","1","10","640000","12","4","1","5","91002","126282","126253","4","4"
"2","2100670","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31057","0","1","16","4","0","2","1","0","1280000","12","2","6","4","140000","0","20001","8","0"
"4","2100671","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","127162","116583","3","1","127011","20001","1","5","4","2","60","1","10","640000","12","4","1","5","91002","116582","116613","4","4"
"4","2100672","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","117132","116462","3","1","127221","20001","1","5","4","2","60","1","10","640000","12","4","1","5","91002","126102","116313","4","4"
"4","2100673","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","127102","116613","3","1","127162","20001","1","5","4","2","60","1","10","640000","12","4","1","5","91002","126012","126013","4","4"
"4","2100674","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","127012","116313","3","1","117132","20001","1","5","4","2","60","1","10","640000","12","4","1","5","91002","126252","116133","4","4"
"4","2100675","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","127222","126013","3","1","127102","20001","1","5","4","2","60","1","10","640000","12","4","1","5","91002","126162","126163","4","4"
"4","2100676","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","117072","116133","3","1","127012","20001","1","5","4","2","60","1","10","640000","12","4","1","5","91002","116132","126103","4","4"
"4","2100677","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","117042","126163","3","1","127222","20001","1","5","4","2","60","1","10","640000","12","4","1","5","91002","116552","126253","4","4"
"4","2100678","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","127011","126103","3","1","117072","20001","1","5","4","2","60","1","10","640000","12","4","1","5","91002","116192","116583","4","4"
"4","2100679","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","127221","126253","3","1","117042","20001","1","5","4","2","60","1","10","640000","12","4","1","5","91002","126222","116462","4","4"
"2","2100680","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31045","0","1","16","4","0","2","1","0","1280000","12","2","6","4","140000","0","20001","8","0"
"4","2100681","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","117612","117191","3","1","127012","20001","1","5","4","2","60","1","10","680000","12","4","1","5","91002","116613","127221","4","4"
"4","2100682","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","117582","127101","3","1","117042","20001","1","5","4","2","60","1","10","680000","12","4","1","5","91002","116313","127011","4","4"
"4","2100683","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","117552","127281","3","1","117612","20001","1","5","4","2","60","1","10","680000","12","4","1","5","91002","116133","127161","4","4"
"4","2100684","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","117132","117491","3","1","117582","20001","1","5","4","2","60","1","10","680000","12","4","1","5","91002","126013","117041","4","4"
"4","2100685","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","127102","127011","3","1","117552","20001","1","5","4","2","60","1","10","680000","12","4","1","5","91002","116583","117071","4","4"
"4","2100686","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","127222","117071","3","1","117132","20001","1","5","4","2","60","1","10","680000","12","4","1","5","91002","116462","117311","4","4"
"4","2100687","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","117072","127221","3","1","127102","20001","1","5","4","2","60","1","10","680000","12","4","1","5","91002","116553","117131","4","4"
"4","2100688","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","127012","117461","3","1","127222","20001","1","5","4","2","60","1","10","680000","12","4","1","5","91002","126163","117191","4","4"
"4","2100689","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","117042","127371","3","1","117072","20001","1","5","4","2","60","1","10","680000","12","4","1","5","91002","116073","127281","4","4"
"2","2100690","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31029","0","1","16","4","0","2","1","0","1360000","12","2","6","4","140000","0","20001","8","0"
"4","2100691","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","117372","117551","3","1","117072","20001","1","5","4","2","60","1","10","680000","12","4","1","5","91002","116613","127221","4","4"
"4","2100692","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","117312","117191","3","1","127102","20001","1","5","4","2","60","1","10","680000","12","4","1","5","91002","116313","127161","4","4"
"4","2100693","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","117492","127281","3","1","117372","20001","1","5","4","2","60","1","10","680000","12","4","1","5","91002","116133","117041","4","4"
"4","2100694","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","127342","127371","3","1","117312","20001","1","5","4","2","60","1","10","680000","12","4","1","5","91002","116462","117071","4","4"
"4","2100695","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","127282","127101","3","1","117492","20001","1","5","4","2","60","1","10","680000","12","4","1","5","91002","116583","117311","4","4"
"4","2100696","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","127462","127251","3","1","127342","20001","1","5","4","2","60","1","10","680000","12","4","1","5","91002","126013","127011","4","4"
"4","2100697","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","117132","117611","3","1","127282","20001","1","5","4","2","60","1","10","680000","12","4","1","5","91002","116073","117131","4","4"
"4","2100698","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","117072","117461","3","1","127462","20001","1","5","4","2","60","1","10","680000","12","4","1","5","91002","126163","117551","4","4"
"4","2100699","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","127102","117491","3","1","117132","20001","1","5","4","2","60","1","10","680000","12","4","1","5","91002","116553","117191","4","4"
"2","2100700","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31056","0","1","16","4","0","2","1","0","1360000","12","2","6","4","140000","0","20001","8","0"
"4","2100701","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","127193","117072","3","1","117103","20001","1","5","4","2","60","1","10","720000","12","4","1","5","91002","117131","127012","4","4"
"4","2100702","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","127133","117042","3","1","117253","20001","1","5","4","2","60","1","10","720000","12","4","1","5","91002","127011","127252","4","4"
"4","2100703","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","117223","117192","3","1","127193","20001","1","5","4","2","60","1","10","720000","12","4","1","5","91002","117041","127222","4","4"
"4","2100704","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","127043","127282","3","1","127133","20001","1","5","4","2","60","1","10","720000","12","4","1","5","91002","127161","117132","4","4"
"4","2100705","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","117013","127162","3","1","117223","20001","1","5","4","2","60","1","10","720000","12","4","1","5","91002","117311","127102","4","4"
"4","2100706","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","117163","127342","3","1","127043","20001","1","5","4","2","60","1","10","720000","12","4","1","5","91002","117551","117372","4","4"
"4","2100707","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","117073","127462","3","1","117013","20001","1","5","4","2","60","1","10","720000","12","4","1","5","91002","127221","117312","4","4"
"4","2100708","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","117103","117582","3","1","117163","20001","1","5","4","2","60","1","10","720000","12","4","1","5","91002","117071","117072","4","4"
"4","2100709","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","117253","117492","3","1","117073","20001","1","5","4","2","60","1","10","720000","12","4","1","5","91002","117611","117042","4","4"
"2","2100710","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31037","0","1","16","4","0","2","1","0","1440000","12","2","6","4","140000","0","20001","8","0"
"4","2100711","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","127133","117192","3","1","117583","20001","1","5","4","2","60","1","10","720000","12","4","1","5","91002","117131","127012","4","4"
"4","2100712","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","117073","127162","3","1","117613","20001","1","5","4","2","60","1","10","720000","12","4","1","5","91002","127011","127222","4","4"
"4","2100713","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","127193","117552","3","1","127133","20001","1","5","4","2","60","1","10","720000","12","4","1","5","91002","117551","127252","4","4"
"4","2100714","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","117163","117312","3","1","117073","20001","1","5","4","2","60","1","10","720000","12","4","1","5","91002","117611","117132","4","4"
"4","2100715","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","127043","117582","3","1","127193","20001","1","5","4","2","60","1","10","720000","12","4","1","5","91002","117041","127102","4","4"
"4","2100716","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","117013","127342","3","1","117163","20001","1","5","4","2","60","1","10","720000","12","4","1","5","91002","127371","117072","4","4"
"4","2100717","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","117223","117372","3","1","127043","20001","1","5","4","2","60","1","10","720000","12","4","1","5","91002","127161","117042","4","4"
"4","2100718","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","117583","127282","3","1","117013","20001","1","5","4","2","60","1","10","720000","12","4","1","5","91002","117311","117192","4","4"
"4","2100719","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","117613","127462","3","1","117223","20001","1","5","4","2","60","1","10","720000","12","4","1","5","91002","127101","127162","4","4"
"2","2100720","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31046","0","1","16","4","0","2","1","0","1440000","12","2","6","4","140000","0","20001","8","0"
"4","2100721","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","127283","117072","3","1","127133","20001","1","5","4","2","60","1","10","760000","12","4","1","5","91002","117131","127222","4","4"
"4","2100722","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","117463","117192","3","1","117163","20001","1","5","4","2","60","1","10","760000","12","4","1","5","91002","127011","117132","4","4"
"4","2100723","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","127313","117582","3","1","127283","20001","1","5","4","2","60","1","10","760000","12","4","1","5","91002","117611","127252","4","4"
"4","2100724","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","127373","117312","3","1","117463","20001","1","5","4","2","60","1","10","760000","12","4","1","5","91002","127371","127012","4","4"
"4","2100725","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","127193","127162","3","1","127313","20001","1","5","4","2","60","1","10","760000","12","4","1","5","91002","127101","117552","4","4"
"4","2100726","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","117493","127342","3","1","127373","20001","1","5","4","2","60","1","10","760000","12","4","1","5","91002","117041","117042","4","4"
"4","2100727","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","117343","117372","3","1","127193","20001","1","5","4","2","60","1","10","760000","12","4","1","5","91002","127161","127102","4","4"
"4","2100728","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","127133","127462","3","1","117493","20001","1","5","4","2","60","1","10","760000","12","4","1","5","91002","117551","117072","4","4"
"4","2100729","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","117163","127282","3","1","117343","20001","1","5","4","2","60","1","10","760000","12","4","1","5","91002","117191","117192","4","4"
"2","2100730","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31025","0","1","16","4","0","2","1","0","1520000","12","2","6","4","140000","0","20001","8","0"
"4","2100731","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","128161","117103","3","1","118251","20001","1","5","4","2","60","1","10","760000","12","4","1","5","91002","127252","117013","4","4"
"4","2100732","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","128041","117463","3","1","118191","20001","1","5","4","2","60","1","10","760000","12","4","1","5","91002","117132","117223","4","4"
"4","2100733","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","128131","127193","3","1","128161","20001","1","5","4","2","60","1","10","760000","12","4","1","5","91002","117072","127133","4","4"
"4","2100734","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","118221","117613","3","1","128041","20001","1","5","4","2","60","1","10","760000","12","4","1","5","91002","127102","117073","4","4"
"4","2100735","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","118011","117343","3","1","128131","20001","1","5","4","2","60","1","10","760000","12","4","1","5","91002","127012","117163","4","4"
"4","2100736","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","118101","127313","3","1","118221","20001","1","5","4","2","60","1","10","760000","12","4","1","5","91002","117552","117253","4","4"
"4","2100737","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","118071","127283","3","1","118011","20001","1","5","4","2","60","1","10","760000","12","4","1","5","91002","117492","127373","4","4"
"4","2100738","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","118251","117493","3","1","118101","20001","1","5","4","2","60","1","10","760000","12","4","1","5","91002","127222","117103","4","4"
"4","2100739","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","118191","127043","3","1","118071","20001","1","5","4","2","60","1","10","760000","12","4","1","5","91002","117582","117463","4","4"
"2","2100740","1","0","0","6","1","1","4","0","0","0","2","0","0","94002","91002","200","140001","50001","2","1","31013","0","1","16","4","0","2","1","0","1520000","12","2","6","4","140000","0","20001","8","0"
"4","2100741","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","128041","127193","3","1","118221","20001","1","5","4","2","60","1","10","800000","12","4","1","5","91002","117132","117013","4","4"
"4","2100742","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","3","128131","117613","3","1","118101","20001","1","5","4","2","60","1","10","800000","12","4","1","5","91002","117072","117223","4","4"
"4","2100743","1","16","50001","3","1","1","8","4","1","1","4","2","1","94002","140001","2","118581","127373","3","1","128041","20001","1","5","4","2","60","1","10","800000","12","4","1","5","91002","127252","127133","4","4"
