7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f
"94002","50001","0","4","91002","200","0","1","31057","1","6","0","0","0","4","140000","0","2100670","12","0","1","8","140001","0","0","2","1","1","2","2","1280000","1","2","0","20001","0","4","16","0","2","6"
"94002","116583","50001","5","140001","2","4","1","127011","1","1","1","1","116582","4","91002","2","2100671","12","4","1","4","127162","20001","2","4","1","1","4","60","640000","1","4","10","116613","16","8","5","1","3","3"
"94002","116462","50001","5","140001","3","4","1","127221","1","1","1","1","126102","4","91002","2","2100672","12","4","1","4","117132","20001","2","4","1","1","4","60","640000","1","4","10","116313","16","8","5","1","3","3"
"94002","116613","50001","5","140001","2","4","1","127162","1","1","1","1","126012","4","91002","2","2100673","12","4","1","4","127102","20001","2","4","1","1","4","60","640000","1","4","10","126013","16","8","5","1","3","3"
"94002","116313","50001","5","140001","3","4","1","117132","1","1","1","1","126252","4","91002","2","2100674","12","4","1","4","127012","20001","2","4","1","1","4","60","640000","1","4","10","116133","16","8","5","1","3","3"
"94002","126013","50001","5","140001","2","4","1","127102","1","1","1","1","126162","4","91002","2","2100675","12","4","1","4","127222","20001","2","4","1","1","4","60","640000","1","4","10","126163","16","8","5","1","3","3"
"94002","116133","50001","5","140001","3","4","1","127012","1","1","1","1","116132","4","91002","2","2100676","12","4","1","4","117072","20001","2","4","1","1","4","60","640000","1","4","10","126103","16","8","5","1","3","3"
"94002","126163","50001","5","140001","2","4","1","127222","1","1","1","1","116552","4","91002","2","2100677","12","4","1","4","117042","20001","2","4","1","1","4","60","640000","1","4","10","126253","16","8","5","1","3","3"
"94002","126103","50001","5","140001","3","4","1","117072","1","1","1","1","116192","4","91002","2","2100678","12","4","1","4","127011","20001","2","4","1","1","4","60","640000","1","4","10","116583","16","8","5","1","3","3"
"94002","126253","50001","5","140001","2","4","1","117042","1","1","1","1","126222","4","91002","2","2100679","12","4","1","4","127221","20001","2","4","1","1","4","60","640000","1","4","10","116462","16","8","5","1","3","3"
"94002","50001","0","4","91002","200","0","1","31045","1","6","0","0","0","4","140000","0","2100680","12","0","1","8","140001","0","0","2","1","1","2","2","1280000","1","2","0","20001","0","4","16","0","2","6"
"94002","117191","50001","5","140001","2","4","1","127012","1","1","1","1","116613","4","91002","2","2100681","12","4","1","4","117612","20001","2","4","1","1","4","60","680000","1","4","10","127221","16","8","5","1","3","3"
"94002","127101","50001","5","140001","3","4","1","117042","1","1","1","1","116313","4","91002","2","2100682","12","4","1","4","117582","20001","2","4","1","1","4","60","680000","1","4","10","127011","16","8","5","1","3","3"
"94002","127281","50001","5","140001","2","4","1","117612","1","1","1","1","116133","4","91002","2","2100683","12","4","1","4","117552","20001","2","4","1","1","4","60","680000","1","4","10","127161","16","8","5","1","3","3"
"94002","117491","50001","5","140001","3","4","1","117582","1","1","1","1","126013","4","91002","2","2100684","12","4","1","4","117132","20001","2","4","1","1","4","60","680000","1","4","10","117041","16","8","5","1","3","3"
"94002","127011","50001","5","140001","2","4","1","117552","1","1","1","1","116583","4","91002","2","2100685","12","4","1","4","127102","20001","2","4","1","1","4","60","680000","1","4","10","117071","16","8","5","1","3","3"
"94002","117071","50001","5","140001","3","4","1","117132","1","1","1","1","116462","4","91002","2","2100686","12","4","1","4","127222","20001","2","4","1","1","4","60","680000","1","4","10","117311","16","8","5","1","3","3"
"94002","127221","50001","5","140001","2","4","1","127102","1","1","1","1","116553","4","91002","2","2100687","12","4","1","4","117072","20001","2","4","1","1","4","60","680000","1","4","10","117131","16","8","5","1","3","3"
"94002","117461","50001","5","140001","3","4","1","127222","1","1","1","1","126163","4","91002","2","2100688","12","4","1","4","127012","20001","2","4","1","1","4","60","680000","1","4","10","117191","16","8","5","1","3","3"
"94002","127371","50001","5","140001","2","4","1","117072","1","1","1","1","116073","4","91002","2","2100689","12","4","1","4","117042","20001","2","4","1","1","4","60","680000","1","4","10","127281","16","8","5","1","3","3"
"94002","50001","0","4","91002","200","0","1","31029","1","6","0","0","0","4","140000","0","2100690","12","0","1","8","140001","0","0","2","1","1","2","2","1360000","1","2","0","20001","0","4","16","0","2","6"
"94002","117551","50001","5","140001","2","4","1","117072","1","1","1","1","116613","4","91002","2","2100691","12","4","1","4","117372","20001","2","4","1","1","4","60","680000","1","4","10","127221","16","8","5","1","3","3"
"94002","117191","50001","5","140001","3","4","1","127102","1","1","1","1","116313","4","91002","2","2100692","12","4","1","4","117312","20001","2","4","1","1","4","60","680000","1","4","10","127161","16","8","5","1","3","3"
"94002","127281","50001","5","140001","2","4","1","117372","1","1","1","1","116133","4","91002","2","2100693","12","4","1","4","117492","20001","2","4","1","1","4","60","680000","1","4","10","117041","16","8","5","1","3","3"
"94002","127371","50001","5","140001","3","4","1","117312","1","1","1","1","116462","4","91002","2","2100694","12","4","1","4","127342","20001","2","4","1","1","4","60","680000","1","4","10","117071","16","8","5","1","3","3"
"94002","127101","50001","5","140001","2","4","1","117492","1","1","1","1","116583","4","91002","2","2100695","12","4","1","4","127282","20001","2","4","1","1","4","60","680000","1","4","10","117311","16","8","5","1","3","3"
"94002","127251","50001","5","140001","3","4","1","127342","1","1","1","1","126013","4","91002","2","2100696","12","4","1","4","127462","20001","2","4","1","1","4","60","680000","1","4","10","127011","16","8","5","1","3","3"
"94002","117611","50001","5","140001","2","4","1","127282","1","1","1","1","116073","4","91002","2","2100697","12","4","1","4","117132","20001","2","4","1","1","4","60","680000","1","4","10","117131","16","8","5","1","3","3"
"94002","117461","50001","5","140001","3","4","1","127462","1","1","1","1","126163","4","91002","2","2100698","12","4","1","4","117072","20001","2","4","1","1","4","60","680000","1","4","10","117551","16","8","5","1","3","3"
"94002","117491","50001","5","140001","2","4","1","117132","1","1","1","1","116553","4","91002","2","2100699","12","4","1","4","127102","20001","2","4","1","1","4","60","680000","1","4","10","117191","16","8","5","1","3","3"
"94002","50001","0","4","91002","200","0","1","31056","1","6","0","0","0","4","140000","0","2100700","12","0","1","8","140001","0","0","2","1","1","2","2","1360000","1","2","0","20001","0","4","16","0","2","6"
"94002","117072","50001","5","140001","2","4","1","117103","1","1","1","1","117131","4","91002","2","2100701","12","4","1","4","127193","20001","2","4","1","1","4","60","720000","1","4","10","127012","16","8","5","1","3","3"
"94002","117042","50001","5","140001","3","4","1","117253","1","1","1","1","127011","4","91002","2","2100702","12","4","1","4","127133","20001","2","4","1","1","4","60","720000","1","4","10","127252","16","8","5","1","3","3"
"94002","117192","50001","5","140001","2","4","1","127193","1","1","1","1","117041","4","91002","2","2100703","12","4","1","4","117223","20001","2","4","1","1","4","60","720000","1","4","10","127222","16","8","5","1","3","3"
"94002","127282","50001","5","140001","3","4","1","127133","1","1","1","1","127161","4","91002","2","2100704","12","4","1","4","127043","20001","2","4","1","1","4","60","720000","1","4","10","117132","16","8","5","1","3","3"
"94002","127162","50001","5","140001","2","4","1","117223","1","1","1","1","117311","4","91002","2","2100705","12","4","1","4","117013","20001","2","4","1","1","4","60","720000","1","4","10","127102","16","8","5","1","3","3"
"94002","127342","50001","5","140001","3","4","1","127043","1","1","1","1","117551","4","91002","2","2100706","12","4","1","4","117163","20001","2","4","1","1","4","60","720000","1","4","10","117372","16","8","5","1","3","3"
"94002","127462","50001","5","140001","2","4","1","117013","1","1","1","1","127221","4","91002","2","2100707","12","4","1","4","117073","20001","2","4","1","1","4","60","720000","1","4","10","117312","16","8","5","1","3","3"
"94002","117582","50001","5","140001","3","4","1","117163","1","1","1","1","117071","4","91002","2","2100708","12","4","1","4","117103","20001","2","4","1","1","4","60","720000","1","4","10","117072","16","8","5","1","3","3"
"94002","117492","50001","5","140001","2","4","1","117073","1","1","1","1","117611","4","91002","2","2100709","12","4","1","4","117253","20001","2","4","1","1","4","60","720000","1","4","10","117042","16","8","5","1","3","3"
"94002","50001","0","4","91002","200","0","1","31037","1","6","0","0","0","4","140000","0","2100710","12","0","1","8","140001","0","0","2","1","1","2","2","1440000","1","2","0","20001","0","4","16","0","2","6"
"94002","117192","50001","5","140001","2","4","1","117583","1","1","1","1","117131","4","91002","2","2100711","12","4","1","4","127133","20001","2","4","1","1","4","60","720000","1","4","10","127012","16","8","5","1","3","3"
"94002","127162","50001","5","140001","3","4","1","117613","1","1","1","1","127011","4","91002","2","2100712","12","4","1","4","117073","20001","2","4","1","1","4","60","720000","1","4","10","127222","16","8","5","1","3","3"
"94002","117552","50001","5","140001","2","4","1","127133","1","1","1","1","117551","4","91002","2","2100713","12","4","1","4","127193","20001","2","4","1","1","4","60","720000","1","4","10","127252","16","8","5","1","3","3"
"94002","117312","50001","5","140001","3","4","1","117073","1","1","1","1","117611","4","91002","2","2100714","12","4","1","4","117163","20001","2","4","1","1","4","60","720000","1","4","10","117132","16","8","5","1","3","3"
"94002","117582","50001","5","140001","2","4","1","127193","1","1","1","1","117041","4","91002","2","2100715","12","4","1","4","127043","20001","2","4","1","1","4","60","720000","1","4","10","127102","16","8","5","1","3","3"
"94002","127342","50001","5","140001","3","4","1","117163","1","1","1","1","127371","4","91002","2","2100716","12","4","1","4","117013","20001","2","4","1","1","4","60","720000","1","4","10","117072","16","8","5","1","3","3"
"94002","117372","50001","5","140001","2","4","1","127043","1","1","1","1","127161","4","91002","2","2100717","12","4","1","4","117223","20001","2","4","1","1","4","60","720000","1","4","10","117042","16","8","5","1","3","3"
"94002","127282","50001","5","140001","3","4","1","117013","1","1","1","1","117311","4","91002","2","2100718","12","4","1","4","117583","20001","2","4","1","1","4","60","720000","1","4","10","117192","16","8","5","1","3","3"
"94002","127462","50001","5","140001","2","4","1","117223","1","1","1","1","127101","4","91002","2","2100719","12","4","1","4","117613","20001","2","4","1","1","4","60","720000","1","4","10","127162","16","8","5","1","3","3"
"94002","50001","0","4","91002","200","0","1","31046","1","6","0","0","0","4","140000","0","2100720","12","0","1","8","140001","0","0","2","1","1","2","2","1440000","1","2","0","20001","0","4","16","0","2","6"
"94002","117072","50001","5","140001","2","4","1","127133","1","1","1","1","117131","4","91002","2","2100721","12","4","1","4","127283","20001","2","4","1","1","4","60","760000","1","4","10","127222","16","8","5","1","3","3"
"94002","117192","50001","5","140001","3","4","1","117163","1","1","1","1","127011","4","91002","2","2100722","12","4","1","4","117463","20001","2","4","1","1","4","60","760000","1","4","10","117132","16","8","5","1","3","3"
"94002","117582","50001","5","140001","2","4","1","127283","1","1","1","1","117611","4","91002","2","2100723","12","4","1","4","127313","20001","2","4","1","1","4","60","760000","1","4","10","127252","16","8","5","1","3","3"
"94002","117312","50001","5","140001","3","4","1","117463","1","1","1","1","127371","4","91002","2","2100724","12","4","1","4","127373","20001","2","4","1","1","4","60","760000","1","4","10","127012","16","8","5","1","3","3"
"94002","127162","50001","5","140001","2","4","1","127313","1","1","1","1","127101","4","91002","2","2100725","12","4","1","4","127193","20001","2","4","1","1","4","60","760000","1","4","10","117552","16","8","5","1","3","3"
"94002","127342","50001","5","140001","3","4","1","127373","1","1","1","1","117041","4","91002","2","2100726","12","4","1","4","117493","20001","2","4","1","1","4","60","760000","1","4","10","117042","16","8","5","1","3","3"
"94002","117372","50001","5","140001","2","4","1","127193","1","1","1","1","127161","4","91002","2","2100727","12","4","1","4","117343","20001","2","4","1","1","4","60","760000","1","4","10","127102","16","8","5","1","3","3"
"94002","127462","50001","5","140001","3","4","1","117493","1","1","1","1","117551","4","91002","2","2100728","12","4","1","4","127133","20001","2","4","1","1","4","60","760000","1","4","10","117072","16","8","5","1","3","3"
"94002","127282","50001","5","140001","2","4","1","117343","1","1","1","1","117191","4","91002","2","2100729","12","4","1","4","117163","20001","2","4","1","1","4","60","760000","1","4","10","117192","16","8","5","1","3","3"
"94002","50001","0","4","91002","200","0","1","31025","1","6","0","0","0","4","140000","0","2100730","12","0","1","8","140001","0","0","2","1","1","2","2","1520000","1","2","0","20001","0","4","16","0","2","6"
"94002","117103","50001","5","140001","2","4","1","118251","1","1","1","1","127252","4","91002","2","2100731","12","4","1","4","128161","20001","2","4","1","1","4","60","760000","1","4","10","117013","16","8","5","1","3","3"
"94002","117463","50001","5","140001","3","4","1","118191","1","1","1","1","117132","4","91002","2","2100732","12","4","1","4","128041","20001","2","4","1","1","4","60","760000","1","4","10","117223","16","8","5","1","3","3"
"94002","127193","50001","5","140001","2","4","1","128161","1","1","1","1","117072","4","91002","2","2100733","12","4","1","4","128131","20001","2","4","1","1","4","60","760000","1","4","10","127133","16","8","5","1","3","3"
"94002","117613","50001","5","140001","3","4","1","128041","1","1","1","1","127102","4","91002","2","2100734","12","4","1","4","118221","20001","2","4","1","1","4","60","760000","1","4","10","117073","16","8","5","1","3","3"
"94002","117343","50001","5","140001","2","4","1","128131","1","1","1","1","127012","4","91002","2","2100735","12","4","1","4","118011","20001","2","4","1","1","4","60","760000","1","4","10","117163","16","8","5","1","3","3"
"94002","127313","50001","5","140001","3","4","1","118221","1","1","1","1","117552","4","91002","2","2100736","12","4","1","4","118101","20001","2","4","1","1","4","60","760000","1","4","10","117253","16","8","5","1","3","3"
"94002","127283","50001","5","140001","2","4","1","118011","1","1","1","1","117492","4","91002","2","2100737","12","4","1","4","118071","20001","2","4","1","1","4","60","760000","1","4","10","127373","16","8","5","1","3","3"
"94002","117493","50001","5","140001","3","4","1","118101","1","1","1","1","127222","4","91002","2","2100738","12","4","1","4","118251","20001","2","4","1","1","4","60","760000","1","4","10","117103","16","8","5","1","3","3"
"94002","127043","50001","5","140001","2","4","1","118071","1","1","1","1","117582","4","91002","2","2100739","12","4","1","4","118191","20001","2","4","1","1","4","60","760000","1","4","10","117463","16","8","5","1","3","3"
"94002","50001","0","4","91002","200","0","1","31013","1","6","0","0","0","4","140000","0","2100740","12","0","1","8","140001","0","0","2","1","1","2","2","1520000","1","2","0","20001","0","4","16","0","2","6"
"94002","127193","50001","5","140001","2","4","1","118221","1","1","1","1","117132","4","91002","2","2100741","12","4","1","4","128041","20001","2","4","1","1","4","60","800000","1","4","10","117013","16","8","5","1","3","3"
"94002","117613","50001","5","140001","3","4","1","118101","1","1","1","1","117072","4","91002","2","2100742","12","4","1","4","128131","20001","2","4","1","1","4","60","800000","1","4","10","117223","16","8","5","1","3","3"
"94002","127373","50001","5","140001","2","4","1","128041","1","1","1","1","127252","4","91002","2","2100743","12","4","1","4","118581","20001","2","4","1","1","4","60","800000","1","4","10","127133","16","8","5","1","3","3"
"94002","117463","50001","5","140001","3","4","1","128131","1","1","1","1","117552","4","91002","2","2100744","12","4","1","4","128161","20001","2","4","1","1","4","60","800000","1","4","10","117073","16","8","5","1","3","3"
"94002","127313","50001","5","140001","2","4","1","118581","1","1","1","1","127012","4","91002","2","2100745","12","4","1","4","118071","20001","2","4","1","1","4","60","800000","1","4","10","117163","16","8","5","1","3","3"
