899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0
"1","1","4","91002","50001","10","1","1","640000","4","1","2","12","2100666","94002","3","5","2","1","60","4","4","4","116133","117491","8","127281","16","1","1","3","1","140001","4","126222","126223","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","640000","4","1","2","12","2100667","94002","3","5","2","1","60","4","4","4","126103","117041","8","127341","16","1","1","2","1","140001","4","116132","116313","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","640000","4","1","2","12","2100668","94002","3","5","2","1","60","4","4","4","116613","127221","8","117491","16","1","1","3","1","140001","4","126252","116133","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","640000","4","1","2","12","2100669","94002","3","5","2","1","60","4","4","4","126253","127011","8","117041","16","1","1","2","1","140001","4","126282","126103","1","4","3","5","20001"
"1","6","0","140000","0","0","0","0","1280000","4","1","0","12","2100670","94002","6","4","0","0","2","2","2","0","20001","140001","4","31057","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","640000","4","1","2","12","2100671","94002","3","5","2","1","60","4","4","4","116613","127162","8","127011","16","1","1","2","1","140001","4","116582","116583","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","640000","4","1","2","12","2100672","94002","3","5","2","1","60","4","4","4","116313","117132","8","127221","16","1","1","3","1","140001","4","126102","116462","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","640000","4","1","2","12","2100673","94002","3","5","2","1","60","4","4","4","126013","127102","8","127162","16","1","1","2","1","140001","4","126012","116613","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","640000","4","1","2","12","2100674","94002","3","5","2","1","60","4","4","4","116133","127012","8","117132","16","1","1","3","1","140001","4","126252","116313","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","640000","4","1","2","12","2100675","94002","3","5","2","1","60","4","4","4","126163","127222","8","127102","16","1","1","2","1","140001","4","126162","126013","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","640000","4","1","2","12","2100676","94002","3","5","2","1","60","4","4","4","126103","117072","8","127012","16","1","1","3","1","140001","4","116132","116133","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","640000","4","1","2","12","2100677","94002","3","5","2","1","60","4","4","4","126253","117042","8","127222","16","1","1","2","1","140001","4","116552","126163","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","640000","4","1","2","12","2100678","94002","3","5","2","1","60","4","4","4","116583","127011","8","117072","16","1","1","3","1","140001","4","116192","126103","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","640000","4","1","2","12","2100679","94002","3","5","2","1","60","4","4","4","116462","127221","8","117042","16","1","1","2","1","140001","4","126222","126253","1","4","3","5","20001"
"1","6","0","140000","0","0","0","0","1280000","4","1","0","12","2100680","94002","6","4","0","0","2","2","2","0","20001","140001","4","31045","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","680000","4","1","2","12","2100681","94002","3","5","2","1","60","4","4","4","127221","117612","8","127012","16","1","1","2","1","140001","4","116613","117191","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","680000","4","1","2","12","2100682","94002","3","5","2","1","60","4","4","4","127011","117582","8","117042","16","1","1","3","1","140001","4","116313","127101","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","680000","4","1","2","12","2100683","94002","3","5","2","1","60","4","4","4","127161","117552","8","117612","16","1","1","2","1","140001","4","116133","127281","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","680000","4","1","2","12","2100684","94002","3","5","2","1","60","4","4","4","117041","117132","8","117582","16","1","1","3","1","140001","4","126013","117491","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","680000","4","1","2","12","2100685","94002","3","5","2","1","60","4","4","4","117071","127102","8","117552","16","1","1","2","1","140001","4","116583","127011","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","680000","4","1","2","12","2100686","94002","3","5","2","1","60","4","4","4","117311","127222","8","117132","16","1","1","3","1","140001","4","116462","117071","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","680000","4","1","2","12","2100687","94002","3","5","2","1","60","4","4","4","117131","117072","8","127102","16","1","1","2","1","140001","4","116553","127221","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","680000","4","1","2","12","2100688","94002","3","5","2","1","60","4","4","4","117191","127012","8","127222","16","1","1","3","1","140001","4","126163","117461","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","680000","4","1","2","12","2100689","94002","3","5","2","1","60","4","4","4","127281","117042","8","117072","16","1","1","2","1","140001","4","116073","127371","1","4","3","5","20001"
"1","6","0","140000","0","0","0","0","1360000","4","1","0","12","2100690","94002","6","4","0","0","2","2","2","0","20001","140001","4","31029","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","680000","4","1","2","12","2100691","94002","3","5","2","1","60","4","4","4","127221","117372","8","117072","16","1","1","2","1","140001","4","116613","117551","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","680000","4","1","2","12","2100692","94002","3","5","2","1","60","4","4","4","127161","117312","8","127102","16","1","1","3","1","140001","4","116313","117191","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","680000","4","1","2","12","2100693","94002","3","5","2","1","60","4","4","4","117041","117492","8","117372","16","1","1","2","1","140001","4","116133","127281","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","680000","4","1","2","12","2100694","94002","3","5","2","1","60","4","4","4","117071","127342","8","117312","16","1","1","3","1","140001","4","116462","127371","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","680000","4","1","2","12","2100695","94002","3","5","2","1","60","4","4","4","117311","127282","8","117492","16","1","1","2","1","140001","4","116583","127101","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","680000","4","1","2","12","2100696","94002","3","5","2","1","60","4","4","4","127011","127462","8","127342","16","1","1","3","1","140001","4","126013","127251","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","680000","4","1","2","12","2100697","94002","3","5","2","1","60","4","4","4","117131","117132","8","127282","16","1","1","2","1","140001","4","116073","117611","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","680000","4","1","2","12","2100698","94002","3","5","2","1","60","4","4","4","117551","117072","8","127462","16","1","1","3","1","140001","4","126163","117461","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","680000","4","1","2","12","2100699","94002","3","5","2","1","60","4","4","4","117191","127102","8","117132","16","1","1","2","1","140001","4","116553","117491","1","4","3","5","20001"
"1","6","0","140000","0","0","0","0","1360000","4","1","0","12","2100700","94002","6","4","0","0","2","2","2","0","20001","140001","4","31056","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","720000","4","1","2","12","2100701","94002","3","5","2","1","60","4","4","4","127012","127193","8","117103","16","1","1","2","1","140001","4","117131","117072","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","720000","4","1","2","12","2100702","94002","3","5","2","1","60","4","4","4","127252","127133","8","117253","16","1","1","3","1","140001","4","127011","117042","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","720000","4","1","2","12","2100703","94002","3","5","2","1","60","4","4","4","127222","117223","8","127193","16","1","1","2","1","140001","4","117041","117192","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","720000","4","1","2","12","2100704","94002","3","5","2","1","60","4","4","4","117132","127043","8","127133","16","1","1","3","1","140001","4","127161","127282","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","720000","4","1","2","12","2100705","94002","3","5","2","1","60","4","4","4","127102","117013","8","117223","16","1","1","2","1","140001","4","117311","127162","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","720000","4","1","2","12","2100706","94002","3","5","2","1","60","4","4","4","117372","117163","8","127043","16","1","1","3","1","140001","4","117551","127342","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","720000","4","1","2","12","2100707","94002","3","5","2","1","60","4","4","4","117312","117073","8","117013","16","1","1","2","1","140001","4","127221","127462","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","720000","4","1","2","12","2100708","94002","3","5","2","1","60","4","4","4","117072","117103","8","117163","16","1","1","3","1","140001","4","117071","117582","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","720000","4","1","2","12","2100709","94002","3","5","2","1","60","4","4","4","117042","117253","8","117073","16","1","1","2","1","140001","4","117611","117492","1","4","3","5","20001"
"1","6","0","140000","0","0","0","0","1440000","4","1","0","12","2100710","94002","6","4","0","0","2","2","2","0","20001","140001","4","31037","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","720000","4","1","2","12","2100711","94002","3","5","2","1","60","4","4","4","127012","127133","8","117583","16","1","1","2","1","140001","4","117131","117192","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","720000","4","1","2","12","2100712","94002","3","5","2","1","60","4","4","4","127222","117073","8","117613","16","1","1","3","1","140001","4","127011","127162","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","720000","4","1","2","12","2100713","94002","3","5","2","1","60","4","4","4","127252","127193","8","127133","16","1","1","2","1","140001","4","117551","117552","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","720000","4","1","2","12","2100714","94002","3","5","2","1","60","4","4","4","117132","117163","8","117073","16","1","1","3","1","140001","4","117611","117312","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","720000","4","1","2","12","2100715","94002","3","5","2","1","60","4","4","4","127102","127043","8","127193","16","1","1","2","1","140001","4","117041","117582","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","720000","4","1","2","12","2100716","94002","3","5","2","1","60","4","4","4","117072","117013","8","117163","16","1","1","3","1","140001","4","127371","127342","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","720000","4","1","2","12","2100717","94002","3","5","2","1","60","4","4","4","117042","117223","8","127043","16","1","1","2","1","140001","4","127161","117372","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","720000","4","1","2","12","2100718","94002","3","5","2","1","60","4","4","4","117192","117583","8","117013","16","1","1","3","1","140001","4","117311","127282","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","720000","4","1","2","12","2100719","94002","3","5","2","1","60","4","4","4","127162","117613","8","117223","16","1","1","2","1","140001","4","127101","127462","1","4","3","5","20001"
"1","6","0","140000","0","0","0","0","1440000","4","1","0","12","2100720","94002","6","4","0","0","2","2","2","0","20001","140001","4","31046","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","760000","4","1","2","12","2100721","94002","3","5","2","1","60","4","4","4","127222","127283","8","127133","16","1","1","2","1","140001","4","117131","117072","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","760000","4","1","2","12","2100722","94002","3","5","2","1","60","4","4","4","117132","117463","8","117163","16","1","1","3","1","140001","4","127011","117192","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","760000","4","1","2","12","2100723","94002","3","5","2","1","60","4","4","4","127252","127313","8","127283","16","1","1","2","1","140001","4","117611","117582","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","760000","4","1","2","12","2100724","94002","3","5","2","1","60","4","4","4","127012","127373","8","117463","16","1","1","3","1","140001","4","127371","117312","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","760000","4","1","2","12","2100725","94002","3","5","2","1","60","4","4","4","117552","127193","8","127313","16","1","1","2","1","140001","4","127101","127162","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","760000","4","1","2","12","2100726","94002","3","5","2","1","60","4","4","4","117042","117493","8","127373","16","1","1","3","1","140001","4","117041","127342","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","760000","4","1","2","12","2100727","94002","3","5","2","1","60","4","4","4","127102","117343","8","127193","16","1","1","2","1","140001","4","127161","117372","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","760000","4","1","2","12","2100728","94002","3","5","2","1","60","4","4","4","117072","127133","8","117493","16","1","1","3","1","140001","4","117551","127462","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","760000","4","1","2","12","2100729","94002","3","5","2","1","60","4","4","4","117192","117163","8","117343","16","1","1","2","1","140001","4","117191","127282","1","4","3","5","20001"
"1","6","0","140000","0","0","0","0","1520000","4","1","0","12","2100730","94002","6","4","0","0","2","2","2","0","20001","140001","4","31025","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","760000","4","1","2","12","2100731","94002","3","5","2","1","60","4","4","4","117013","128161","8","118251","16","1","1","2","1","140001","4","127252","117103","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","760000","4","1","2","12","2100732","94002","3","5","2","1","60","4","4","4","117223","128041","8","118191","16","1","1","3","1","140001","4","117132","117463","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","760000","4","1","2","12","2100733","94002","3","5","2","1","60","4","4","4","127133","128131","8","128161","16","1","1","2","1","140001","4","117072","127193","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","760000","4","1","2","12","2100734","94002","3","5","2","1","60","4","4","4","117073","118221","8","128041","16","1","1","3","1","140001","4","127102","117613","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","760000","4","1","2","12","2100735","94002","3","5","2","1","60","4","4","4","117163","118011","8","128131","16","1","1","2","1","140001","4","127012","117343","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","760000","4","1","2","12","2100736","94002","3","5","2","1","60","4","4","4","117253","118101","8","118221","16","1","1","3","1","140001","4","117552","127313","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","760000","4","1","2","12","2100737","94002","3","5","2","1","60","4","4","4","127373","118071","8","118011","16","1","1","2","1","140001","4","117492","127283","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","760000","4","1","2","12","2100738","94002","3","5","2","1","60","4","4","4","117103","118251","8","118101","16","1","1","3","1","140001","4","127222","117493","1","4","3","5","20001"
"1","1","4","91002","50001","10","1","1","760000","4","1","2","12","2100739","94002","3","5","2","1","60","4","4","4","117463","118191","8","118071","16","1","1","2","1","140001","4","117582","127043","1","4","3","5","20001"
"1","6","0","140000","0","0","0","0","1520000","4","1","0","12","2100740","94002","6","4","0","0","2","2","2","0","20001","140001","4","31013","0","1","1","200","1","91002","8","0","50001","1","2","2","16","0"
"1","1","4","91002","50001","10","1","1","800000","4","1","2","12","2100741","94002","3","5","2","1","60","4","4","4","117013","128041","8","118221","16","1","1","2","1","140001","4","117132","127193","1","4","3","5","20001"
