cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100665","116192","2","3","4","3","4","126163","1","2","1","50001","1","140001","20001","117461","5","1","116313","4","1","91002","4","127341","4","640000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100666","126222","2","3","4","3","4","126223","1","3","1","50001","1","140001","20001","127281","5","1","116133","4","1","91002","4","117491","4","640000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100667","116132","2","3","4","3","4","116313","1","2","1","50001","1","140001","20001","127341","5","1","126103","4","1","91002","4","117041","4","640000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100668","126252","2","3","4","3","4","116133","1","3","1","50001","1","140001","20001","117491","5","1","116613","4","1","91002","4","127221","4","640000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100669","126282","2","3","4","3","4","126103","1","2","1","50001","1","140001","20001","117041","5","1","126253","4","1","91002","4","127011","4","640000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100670","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31057","16","1","20001","0","0","140000","2","140001","4","1280000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100671","116582","2","3","4","3","4","116583","1","2","1","50001","1","140001","20001","127011","5","1","116613","4","1","91002","4","127162","4","640000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100672","126102","2","3","4","3","4","116462","1","3","1","50001","1","140001","20001","127221","5","1","116313","4","1","91002","4","117132","4","640000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100673","126012","2","3","4","3","4","116613","1","2","1","50001","1","140001","20001","127162","5","1","126013","4","1","91002","4","127102","4","640000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100674","126252","2","3","4","3","4","116313","1","3","1","50001","1","140001","20001","117132","5","1","116133","4","1","91002","4","127012","4","640000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100675","126162","2","3","4","3","4","126013","1","2","1","50001","1","140001","20001","127102","5","1","126163","4","1","91002","4","127222","4","640000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100676","116132","2","3","4","3","4","116133","1","3","1","50001","1","140001","20001","127012","5","1","126103","4","1","91002","4","117072","4","640000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100677","116552","2","3","4","3","4","126163","1","2","1","50001","1","140001","20001","127222","5","1","126253","4","1","91002","4","117042","4","640000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100678","116192","2","3","4","3","4","126103","1","3","1","50001","1","140001","20001","117072","5","1","116583","4","1","91002","4","127011","4","640000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100679","126222","2","3","4","3","4","126253","1","2","1","50001","1","140001","20001","117042","5","1","116462","4","1","91002","4","127221","4","640000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100680","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31045","16","1","20001","0","0","140000","2","140001","4","1280000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100681","116613","2","3","4","3","4","117191","1","2","1","50001","1","140001","20001","127012","5","1","127221","4","1","91002","4","117612","4","680000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100682","116313","2","3","4","3","4","127101","1","3","1","50001","1","140001","20001","117042","5","1","127011","4","1","91002","4","117582","4","680000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100683","116133","2","3","4","3","4","127281","1","2","1","50001","1","140001","20001","117612","5","1","127161","4","1","91002","4","117552","4","680000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100684","126013","2","3","4","3","4","117491","1","3","1","50001","1","140001","20001","117582","5","1","117041","4","1","91002","4","117132","4","680000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100685","116583","2","3","4","3","4","127011","1","2","1","50001","1","140001","20001","117552","5","1","117071","4","1","91002","4","127102","4","680000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100686","116462","2","3","4","3","4","117071","1","3","1","50001","1","140001","20001","117132","5","1","117311","4","1","91002","4","127222","4","680000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100687","116553","2","3","4","3","4","127221","1","2","1","50001","1","140001","20001","127102","5","1","117131","4","1","91002","4","117072","4","680000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100688","126163","2","3","4","3","4","117461","1","3","1","50001","1","140001","20001","127222","5","1","117191","4","1","91002","4","127012","4","680000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100689","116073","2","3","4","3","4","127371","1","2","1","50001","1","140001","20001","117072","5","1","127281","4","1","91002","4","117042","4","680000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100690","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31029","16","1","20001","0","0","140000","2","140001","4","1360000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100691","116613","2","3","4","3","4","117551","1","2","1","50001","1","140001","20001","117072","5","1","127221","4","1","91002","4","117372","4","680000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100692","116313","2","3","4","3","4","117191","1","3","1","50001","1","140001","20001","127102","5","1","127161","4","1","91002","4","117312","4","680000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100693","116133","2","3","4","3","4","127281","1","2","1","50001","1","140001","20001","117372","5","1","117041","4","1","91002","4","117492","4","680000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100694","116462","2","3","4","3","4","127371","1","3","1","50001","1","140001","20001","117312","5","1","117071","4","1","91002","4","127342","4","680000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100695","116583","2","3","4","3","4","127101","1","2","1","50001","1","140001","20001","117492","5","1","117311","4","1","91002","4","127282","4","680000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100696","126013","2","3","4","3","4","127251","1","3","1","50001","1","140001","20001","127342","5","1","127011","4","1","91002","4","127462","4","680000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100697","116073","2","3","4","3","4","117611","1","2","1","50001","1","140001","20001","127282","5","1","117131","4","1","91002","4","117132","4","680000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100698","126163","2","3","4","3","4","117461","1","3","1","50001","1","140001","20001","127462","5","1","117551","4","1","91002","4","117072","4","680000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100699","116553","2","3","4","3","4","117491","1","2","1","50001","1","140001","20001","117132","5","1","117191","4","1","91002","4","127102","4","680000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100700","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31056","16","1","20001","0","0","140000","2","140001","4","1360000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100701","117131","2","3","4","3","4","117072","1","2","1","50001","1","140001","20001","117103","5","1","127012","4","1","91002","4","127193","4","720000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100702","127011","2","3","4","3","4","117042","1","3","1","50001","1","140001","20001","117253","5","1","127252","4","1","91002","4","127133","4","720000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100703","117041","2","3","4","3","4","117192","1","2","1","50001","1","140001","20001","127193","5","1","127222","4","1","91002","4","117223","4","720000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100704","127161","2","3","4","3","4","127282","1","3","1","50001","1","140001","20001","127133","5","1","117132","4","1","91002","4","127043","4","720000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100705","117311","2","3","4","3","4","127162","1","2","1","50001","1","140001","20001","117223","5","1","127102","4","1","91002","4","117013","4","720000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100706","117551","2","3","4","3","4","127342","1","3","1","50001","1","140001","20001","127043","5","1","117372","4","1","91002","4","117163","4","720000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100707","127221","2","3","4","3","4","127462","1","2","1","50001","1","140001","20001","117013","5","1","117312","4","1","91002","4","117073","4","720000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100708","117071","2","3","4","3","4","117582","1","3","1","50001","1","140001","20001","117163","5","1","117072","4","1","91002","4","117103","4","720000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100709","117611","2","3","4","3","4","117492","1","2","1","50001","1","140001","20001","117073","5","1","117042","4","1","91002","4","117253","4","720000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100710","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31037","16","1","20001","0","0","140000","2","140001","4","1440000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100711","117131","2","3","4","3","4","117192","1","2","1","50001","1","140001","20001","117583","5","1","127012","4","1","91002","4","127133","4","720000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100712","127011","2","3","4","3","4","127162","1","3","1","50001","1","140001","20001","117613","5","1","127222","4","1","91002","4","117073","4","720000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100713","117551","2","3","4","3","4","117552","1","2","1","50001","1","140001","20001","127133","5","1","127252","4","1","91002","4","127193","4","720000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100714","117611","2","3","4","3","4","117312","1","3","1","50001","1","140001","20001","117073","5","1","117132","4","1","91002","4","117163","4","720000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100715","117041","2","3","4","3","4","117582","1","2","1","50001","1","140001","20001","127193","5","1","127102","4","1","91002","4","127043","4","720000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100716","127371","2","3","4","3","4","127342","1","3","1","50001","1","140001","20001","117163","5","1","117072","4","1","91002","4","117013","4","720000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100717","127161","2","3","4","3","4","117372","1","2","1","50001","1","140001","20001","127043","5","1","117042","4","1","91002","4","117223","4","720000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100718","117311","2","3","4","3","4","127282","1","3","1","50001","1","140001","20001","117013","5","1","117192","4","1","91002","4","117583","4","720000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100719","127101","2","3","4","3","4","127462","1","2","1","50001","1","140001","20001","117223","5","1","127162","4","1","91002","4","117613","4","720000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100720","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31046","16","1","20001","0","0","140000","2","140001","4","1440000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100721","117131","2","3","4","3","4","117072","1","2","1","50001","1","140001","20001","127133","5","1","127222","4","1","91002","4","127283","4","760000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100722","127011","2","3","4","3","4","117192","1","3","1","50001","1","140001","20001","117163","5","1","117132","4","1","91002","4","117463","4","760000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100723","117611","2","3","4","3","4","117582","1","2","1","50001","1","140001","20001","127283","5","1","127252","4","1","91002","4","127313","4","760000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100724","127371","2","3","4","3","4","117312","1","3","1","50001","1","140001","20001","117463","5","1","127012","4","1","91002","4","127373","4","760000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100725","127101","2","3","4","3","4","127162","1","2","1","50001","1","140001","20001","127313","5","1","117552","4","1","91002","4","127193","4","760000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100726","117041","2","3","4","3","4","127342","1","3","1","50001","1","140001","20001","127373","5","1","117042","4","1","91002","4","117493","4","760000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100727","127161","2","3","4","3","4","117372","1","2","1","50001","1","140001","20001","127193","5","1","127102","4","1","91002","4","117343","4","760000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100728","117551","2","3","4","3","4","127462","1","3","1","50001","1","140001","20001","117493","5","1","117072","4","1","91002","4","127133","4","760000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100729","117191","2","3","4","3","4","127282","1","2","1","50001","1","140001","20001","117343","5","1","117192","4","1","91002","4","117163","4","760000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100730","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31025","16","1","20001","0","0","140000","2","140001","4","1520000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100731","127252","2","3","4","3","4","117103","1","2","1","50001","1","140001","20001","118251","5","1","117013","4","1","91002","4","128161","4","760000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100732","117132","2","3","4","3","4","117463","1","3","1","50001","1","140001","20001","118191","5","1","117223","4","1","91002","4","128041","4","760000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100733","117072","2","3","4","3","4","127193","1","2","1","50001","1","140001","20001","128161","5","1","127133","4","1","91002","4","128131","4","760000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100734","127102","2","3","4","3","4","117613","1","3","1","50001","1","140001","20001","128041","5","1","117073","4","1","91002","4","118221","4","760000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100735","127012","2","3","4","3","4","117343","1","2","1","50001","1","140001","20001","128131","5","1","117163","4","1","91002","4","118011","4","760000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100736","117552","2","3","4","3","4","127313","1","3","1","50001","1","140001","20001","118221","5","1","117253","4","1","91002","4","118101","4","760000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100737","117492","2","3","4","3","4","127283","1","2","1","50001","1","140001","20001","118011","5","1","127373","4","1","91002","4","118071","4","760000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100738","127222","2","3","4","3","4","117493","1","3","1","50001","1","140001","20001","118101","5","1","117103","4","1","91002","4","118251","4","760000","12"
"4","1","1","2","5","16","1","1","94002","4","8","10","60","1","2100739","117582","2","3","4","3","4","127043","1","2","1","50001","1","140001","20001","118071","5","1","117463","4","1","91002","4","118191","4","760000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100740","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31013","16","1","20001","0","0","140000","2","140001","4","1520000","12"
