da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0
"140001","4","126103","1","4","8","1","16","127012","91002","1","640000","50001","10","116132","4","1","4","3","4","2","117072","5","5","3","60","12","1","4","116133","2","94002","2100676","1","1","1","4","1","3","1","20001"
"140001","4","126253","1","4","8","1","16","127222","91002","1","640000","50001","10","116552","4","1","4","2","4","2","117042","5","5","3","60","12","1","4","126163","2","94002","2100677","1","1","1","4","1","3","1","20001"
"140001","4","116583","1","4","8","1","16","117072","91002","1","640000","50001","10","116192","4","1","4","3","4","2","127011","5","5","3","60","12","1","4","126103","2","94002","2100678","1","1","1","4","1","3","1","20001"
"140001","4","116462","1","4","8","1","16","117042","91002","1","640000","50001","10","126222","4","1","4","2","4","2","127221","5","5","3","60","12","1","4","126253","2","94002","2100679","1","1","1","4","1","3","1","20001"
"91002","4","20001","6","8","4","1","0","31045","140000","0","1280000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100680","1","0","1","2","1","2","1","0"
"140001","4","127221","1","4","8","1","16","127012","91002","1","680000","50001","10","116613","4","1","4","2","4","2","117612","5","5","3","60","12","1","4","117191","2","94002","2100681","1","1","1","4","1","3","1","20001"
"140001","4","127011","1","4","8","1","16","117042","91002","1","680000","50001","10","116313","4","1","4","3","4","2","117582","5","5","3","60","12","1","4","127101","2","94002","2100682","1","1","1","4","1","3","1","20001"
"140001","4","127161","1","4","8","1","16","117612","91002","1","680000","50001","10","116133","4","1","4","2","4","2","117552","5","5","3","60","12","1","4","127281","2","94002","2100683","1","1","1","4","1","3","1","20001"
"140001","4","117041","1","4","8","1","16","117582","91002","1","680000","50001","10","126013","4","1","4","3","4","2","117132","5","5","3","60","12","1","4","117491","2","94002","2100684","1","1","1","4","1","3","1","20001"
"140001","4","117071","1","4","8","1","16","117552","91002","1","680000","50001","10","116583","4","1","4","2","4","2","127102","5","5","3","60","12","1","4","127011","2","94002","2100685","1","1","1","4","1","3","1","20001"
"140001","4","117311","1","4","8","1","16","117132","91002","1","680000","50001","10","116462","4","1","4","3","4","2","127222","5","5","3","60","12","1","4","117071","2","94002","2100686","1","1","1","4","1","3","1","20001"
"140001","4","117131","1","4","8","1","16","127102","91002","1","680000","50001","10","116553","4","1","4","2","4","2","117072","5","5","3","60","12","1","4","127221","2","94002","2100687","1","1","1","4","1","3","1","20001"
"140001","4","117191","1","4","8","1","16","127222","91002","1","680000","50001","10","126163","4","1","4","3","4","2","127012","5","5","3","60","12","1","4","117461","2","94002","2100688","1","1","1","4","1","3","1","20001"
"140001","4","127281","1","4","8","1","16","117072","91002","1","680000","50001","10","116073","4","1","4","2","4","2","117042","5","5","3","60","12","1","4","127371","2","94002","2100689","1","1","1","4","1","3","1","20001"
"91002","4","20001","6","8","4","1","0","31029","140000","0","1360000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100690","1","0","1","2","1","2","1","0"
"140001","4","127221","1","4","8","1","16","117072","91002","1","680000","50001","10","116613","4","1","4","2","4","2","117372","5","5","3","60","12","1","4","117551","2","94002","2100691","1","1","1","4","1","3","1","20001"
"140001","4","127161","1","4","8","1","16","127102","91002","1","680000","50001","10","116313","4","1","4","3","4","2","117312","5","5","3","60","12","1","4","117191","2","94002","2100692","1","1","1","4","1","3","1","20001"
"140001","4","117041","1","4","8","1","16","117372","91002","1","680000","50001","10","116133","4","1","4","2","4","2","117492","5","5","3","60","12","1","4","127281","2","94002","2100693","1","1","1","4","1","3","1","20001"
"140001","4","117071","1","4","8","1","16","117312","91002","1","680000","50001","10","116462","4","1","4","3","4","2","127342","5","5","3","60","12","1","4","127371","2","94002","2100694","1","1","1","4","1","3","1","20001"
"140001","4","117311","1","4","8","1","16","117492","91002","1","680000","50001","10","116583","4","1","4","2","4","2","127282","5","5","3","60","12","1","4","127101","2","94002","2100695","1","1","1","4","1","3","1","20001"
"140001","4","127011","1","4","8","1","16","127342","91002","1","680000","50001","10","126013","4","1","4","3","4","2","127462","5","5","3","60","12","1","4","127251","2","94002","2100696","1","1","1","4","1","3","1","20001"
"140001","4","117131","1","4","8","1","16","127282","91002","1","680000","50001","10","116073","4","1","4","2","4","2","117132","5","5","3","60","12","1","4","117611","2","94002","2100697","1","1","1","4","1","3","1","20001"
"140001","4","117551","1","4","8","1","16","127462","91002","1","680000","50001","10","126163","4","1","4","3","4","2","117072","5","5","3","60","12","1","4","117461","2","94002","2100698","1","1","1","4","1","3","1","20001"
"140001","4","117191","1","4","8","1","16","117132","91002","1","680000","50001","10","116553","4","1","4","2","4","2","127102","5","5","3","60","12","1","4","117491","2","94002","2100699","1","1","1","4","1","3","1","20001"
"91002","4","20001","6","8","4","1","0","31056","140000","0","1360000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100700","1","0","1","2","1","2","1","0"
"140001","4","127012","1","4","8","1","16","117103","91002","1","720000","50001","10","117131","4","1","4","2","4","2","127193","5","5","3","60","12","1","4","117072","2","94002","2100701","1","1","1","4","1","3","1","20001"
"140001","4","127252","1","4","8","1","16","117253","91002","1","720000","50001","10","127011","4","1","4","3","4","2","127133","5","5","3","60","12","1","4","117042","2","94002","2100702","1","1","1","4","1","3","1","20001"
"140001","4","127222","1","4","8","1","16","127193","91002","1","720000","50001","10","117041","4","1","4","2","4","2","117223","5","5","3","60","12","1","4","117192","2","94002","2100703","1","1","1","4","1","3","1","20001"
"140001","4","117132","1","4","8","1","16","127133","91002","1","720000","50001","10","127161","4","1","4","3","4","2","127043","5","5","3","60","12","1","4","127282","2","94002","2100704","1","1","1","4","1","3","1","20001"
"140001","4","127102","1","4","8","1","16","117223","91002","1","720000","50001","10","117311","4","1","4","2","4","2","117013","5","5","3","60","12","1","4","127162","2","94002","2100705","1","1","1","4","1","3","1","20001"
"140001","4","117372","1","4","8","1","16","127043","91002","1","720000","50001","10","117551","4","1","4","3","4","2","117163","5","5","3","60","12","1","4","127342","2","94002","2100706","1","1","1","4","1","3","1","20001"
"140001","4","117312","1","4","8","1","16","117013","91002","1","720000","50001","10","127221","4","1","4","2","4","2","117073","5","5","3","60","12","1","4","127462","2","94002","2100707","1","1","1","4","1","3","1","20001"
"140001","4","117072","1","4","8","1","16","117163","91002","1","720000","50001","10","117071","4","1","4","3","4","2","117103","5","5","3","60","12","1","4","117582","2","94002","2100708","1","1","1","4","1","3","1","20001"
"140001","4","117042","1","4","8","1","16","117073","91002","1","720000","50001","10","117611","4","1","4","2","4","2","117253","5","5","3","60","12","1","4","117492","2","94002","2100709","1","1","1","4","1","3","1","20001"
"91002","4","20001","6","8","4","1","0","31037","140000","0","1440000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100710","1","0","1","2","1","2","1","0"
"140001","4","127012","1","4","8","1","16","117583","91002","1","720000","50001","10","117131","4","1","4","2","4","2","127133","5","5","3","60","12","1","4","117192","2","94002","2100711","1","1","1","4","1","3","1","20001"
"140001","4","127222","1","4","8","1","16","117613","91002","1","720000","50001","10","127011","4","1","4","3","4","2","117073","5","5","3","60","12","1","4","127162","2","94002","2100712","1","1","1","4","1","3","1","20001"
"140001","4","127252","1","4","8","1","16","127133","91002","1","720000","50001","10","117551","4","1","4","2","4","2","127193","5","5","3","60","12","1","4","117552","2","94002","2100713","1","1","1","4","1","3","1","20001"
"140001","4","117132","1","4","8","1","16","117073","91002","1","720000","50001","10","117611","4","1","4","3","4","2","117163","5","5","3","60","12","1","4","117312","2","94002","2100714","1","1","1","4","1","3","1","20001"
"140001","4","127102","1","4","8","1","16","127193","91002","1","720000","50001","10","117041","4","1","4","2","4","2","127043","5","5","3","60","12","1","4","117582","2","94002","2100715","1","1","1","4","1","3","1","20001"
"140001","4","117072","1","4","8","1","16","117163","91002","1","720000","50001","10","127371","4","1","4","3","4","2","117013","5","5","3","60","12","1","4","127342","2","94002","2100716","1","1","1","4","1","3","1","20001"
"140001","4","117042","1","4","8","1","16","127043","91002","1","720000","50001","10","127161","4","1","4","2","4","2","117223","5","5","3","60","12","1","4","117372","2","94002","2100717","1","1","1","4","1","3","1","20001"
"140001","4","117192","1","4","8","1","16","117013","91002","1","720000","50001","10","117311","4","1","4","3","4","2","117583","5","5","3","60","12","1","4","127282","2","94002","2100718","1","1","1","4","1","3","1","20001"
"140001","4","127162","1","4","8","1","16","117223","91002","1","720000","50001","10","127101","4","1","4","2","4","2","117613","5","5","3","60","12","1","4","127462","2","94002","2100719","1","1","1","4","1","3","1","20001"
"91002","4","20001","6","8","4","1","0","31046","140000","0","1440000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100720","1","0","1","2","1","2","1","0"
"140001","4","127222","1","4","8","1","16","127133","91002","1","760000","50001","10","117131","4","1","4","2","4","2","127283","5","5","3","60","12","1","4","117072","2","94002","2100721","1","1","1","4","1","3","1","20001"
"140001","4","117132","1","4","8","1","16","117163","91002","1","760000","50001","10","127011","4","1","4","3","4","2","117463","5","5","3","60","12","1","4","117192","2","94002","2100722","1","1","1","4","1","3","1","20001"
"140001","4","127252","1","4","8","1","16","127283","91002","1","760000","50001","10","117611","4","1","4","2","4","2","127313","5","5","3","60","12","1","4","117582","2","94002","2100723","1","1","1","4","1","3","1","20001"
"140001","4","127012","1","4","8","1","16","117463","91002","1","760000","50001","10","127371","4","1","4","3","4","2","127373","5","5","3","60","12","1","4","117312","2","94002","2100724","1","1","1","4","1","3","1","20001"
"140001","4","117552","1","4","8","1","16","127313","91002","1","760000","50001","10","127101","4","1","4","2","4","2","127193","5","5","3","60","12","1","4","127162","2","94002","2100725","1","1","1","4","1","3","1","20001"
"140001","4","117042","1","4","8","1","16","127373","91002","1","760000","50001","10","117041","4","1","4","3","4","2","117493","5","5","3","60","12","1","4","127342","2","94002","2100726","1","1","1","4","1","3","1","20001"
"140001","4","127102","1","4","8","1","16","127193","91002","1","760000","50001","10","127161","4","1","4","2","4","2","117343","5","5","3","60","12","1","4","117372","2","94002","2100727","1","1","1","4","1","3","1","20001"
"140001","4","117072","1","4","8","1","16","117493","91002","1","760000","50001","10","117551","4","1","4","3","4","2","127133","5","5","3","60","12","1","4","127462","2","94002","2100728","1","1","1","4","1","3","1","20001"
"140001","4","117192","1","4","8","1","16","117343","91002","1","760000","50001","10","117191","4","1","4","2","4","2","117163","5","5","3","60","12","1","4","127282","2","94002","2100729","1","1","1","4","1","3","1","20001"
"91002","4","20001","6","8","4","1","0","31025","140000","0","1520000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100730","1","0","1","2","1","2","1","0"
"140001","4","117013","1","4","8","1","16","118251","91002","1","760000","50001","10","127252","4","1","4","2","4","2","128161","5","5","3","60","12","1","4","117103","2","94002","2100731","1","1","1","4","1","3","1","20001"
"140001","4","117223","1","4","8","1","16","118191","91002","1","760000","50001","10","117132","4","1","4","3","4","2","128041","5","5","3","60","12","1","4","117463","2","94002","2100732","1","1","1","4","1","3","1","20001"
"140001","4","127133","1","4","8","1","16","128161","91002","1","760000","50001","10","117072","4","1","4","2","4","2","128131","5","5","3","60","12","1","4","127193","2","94002","2100733","1","1","1","4","1","3","1","20001"
"140001","4","117073","1","4","8","1","16","128041","91002","1","760000","50001","10","127102","4","1","4","3","4","2","118221","5","5","3","60","12","1","4","117613","2","94002","2100734","1","1","1","4","1","3","1","20001"
"140001","4","117163","1","4","8","1","16","128131","91002","1","760000","50001","10","127012","4","1","4","2","4","2","118011","5","5","3","60","12","1","4","117343","2","94002","2100735","1","1","1","4","1","3","1","20001"
"140001","4","117253","1","4","8","1","16","118221","91002","1","760000","50001","10","117552","4","1","4","3","4","2","118101","5","5","3","60","12","1","4","127313","2","94002","2100736","1","1","1","4","1","3","1","20001"
"140001","4","127373","1","4","8","1","16","118011","91002","1","760000","50001","10","117492","4","1","4","2","4","2","118071","5","5","3","60","12","1","4","127283","2","94002","2100737","1","1","1","4","1","3","1","20001"
"140001","4","117103","1","4","8","1","16","118101","91002","1","760000","50001","10","127222","4","1","4","3","4","2","118251","5","5","3","60","12","1","4","117493","2","94002","2100738","1","1","1","4","1","3","1","20001"
"140001","4","117463","1","4","8","1","16","118071","91002","1","760000","50001","10","117582","4","1","4","2","4","2","118191","5","5","3","60","12","1","4","127043","2","94002","2100739","1","1","1","4","1","3","1","20001"
"91002","4","20001","6","8","4","1","0","31013","140000","0","1520000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100740","1","0","1","2","1","2","1","0"
"140001","4","117013","1","4","8","1","16","118221","91002","1","800000","50001","10","117132","4","1","4","2","4","2","128041","5","5","3","60","12","1","4","127193","2","94002","2100741","1","1","1","4","1","3","1","20001"
"140001","4","117223","1","4","8","1","16","118101","91002","1","800000","50001","10","117072","4","1","4","3","4","2","128131","5","5","3","60","12","1","4","117613","2","94002","2100742","1","1","1","4","1","3","1","20001"
"140001","4","127133","1","4","8","1","16","128041","91002","1","800000","50001","10","127252","4","1","4","2","4","2","118581","5","5","3","60","12","1","4","127373","2","94002","2100743","1","1","1","4","1","3","1","20001"
"140001","4","117073","1","4","8","1","16","128131","91002","1","800000","50001","10","117552","4","1","4","3","4","2","128161","5","5","3","60","12","1","4","117463","2","94002","2100744","1","1","1","4","1","3","1","20001"
"140001","4","117163","1","4","8","1","16","118581","91002","1","800000","50001","10","127012","4","1","4","2","4","2","118071","5","5","3","60","12","1","4","127313","2","94002","2100745","1","1","1","4","1","3","1","20001"
"140001","4","117253","1","4","8","1","16","128161","91002","1","800000","50001","10","117492","4","1","4","3","4","2","118611","5","5","3","60","12","1","4","117343","2","94002","2100746","1","1","1","4","1","3","1","20001"
"140001","4","117103","1","4","8","1","16","118071","91002","1","800000","50001","10","127102","4","1","4","2","4","2","118551","5","5","3","60","12","1","4","127283","2","94002","2100747","1","1","1","4","1","3","1","20001"
"140001","4","127193","1","4","8","1","16","118611","91002","1","800000","50001","10","117612","4","1","4","3","4","2","118221","5","5","3","60","12","1","4","117493","2","94002","2100748","1","1","1","4","1","3","1","20001"
"140001","4","117613","1","4","8","1","16","118551","91002","1","800000","50001","10","127162","4","1","4","2","4","2","118101","5","5","3","60","12","1","4","127043","2","94002","2100749","1","1","1","4","1","3","1","20001"
"91002","4","20001","6","8","4","1","0","31057","140000","0","1600000","0","0","0","2","1","2","200","0","0","140001","16","4","6","2","12","0","0","50001","0","94002","2100750","1","0","1","2","1","2","1","0"
"140001","4","128131","1","4","8","1","16","118252","91002","1","800000","50001","10","117223","4","1","4","2","4","2","118192","5","5","3","60","12","1","4","118071","2","94002","2100751","1","1","1","4","1","3","1","20001"
