eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e
"1","126012","1","3","127102","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","127162","1","2100673","1","140001","1","16","1","1","3","10","4","1","126013","1","116613","2","640000"
"1","126252","1","3","127012","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","117132","1","2100674","1","140001","1","16","1","1","3","10","4","1","116133","1","116313","2","640000"
"1","126162","1","3","127222","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","127102","1","2100675","1","140001","1","16","1","1","3","10","4","1","126163","1","126013","2","640000"
"1","116132","1","3","117072","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","127012","1","2100676","1","140001","1","16","1","1","3","10","4","1","126103","1","116133","2","640000"
"1","116552","1","3","117042","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","127222","1","2100677","1","140001","1","16","1","1","3","10","4","1","126253","1","126163","2","640000"
"1","116192","1","3","127011","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","117072","1","2100678","1","140001","1","16","1","1","3","10","4","1","116583","1","126103","2","640000"
"1","126222","1","3","127221","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","117042","1","2100679","1","140001","1","16","1","1","3","10","4","1","116462","1","126253","2","640000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31045","0","2100680","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","1280000"
"1","116613","1","3","117612","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","127012","1","2100681","1","140001","1","16","1","1","3","10","4","1","127221","1","117191","2","680000"
"1","116313","1","3","117582","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","117042","1","2100682","1","140001","1","16","1","1","3","10","4","1","127011","1","127101","2","680000"
"1","116133","1","3","117552","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","117612","1","2100683","1","140001","1","16","1","1","3","10","4","1","127161","1","127281","2","680000"
"1","126013","1","3","117132","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","117582","1","2100684","1","140001","1","16","1","1","3","10","4","1","117041","1","117491","2","680000"
"1","116583","1","3","127102","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","117552","1","2100685","1","140001","1","16","1","1","3","10","4","1","117071","1","127011","2","680000"
"1","116462","1","3","127222","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","117132","1","2100686","1","140001","1","16","1","1","3","10","4","1","117311","1","117071","2","680000"
"1","116553","1","3","117072","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","127102","1","2100687","1","140001","1","16","1","1","3","10","4","1","117131","1","127221","2","680000"
"1","126163","1","3","127012","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","127222","1","2100688","1","140001","1","16","1","1","3","10","4","1","117191","1","117461","2","680000"
"1","116073","1","3","117042","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","117072","1","2100689","1","140001","1","16","1","1","3","10","4","1","127281","1","127371","2","680000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31029","0","2100690","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","1360000"
"1","116613","1","3","117372","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","117072","1","2100691","1","140001","1","16","1","1","3","10","4","1","127221","1","117551","2","680000"
"1","116313","1","3","117312","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","127102","1","2100692","1","140001","1","16","1","1","3","10","4","1","127161","1","117191","2","680000"
"1","116133","1","3","117492","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","117372","1","2100693","1","140001","1","16","1","1","3","10","4","1","117041","1","127281","2","680000"
"1","116462","1","3","127342","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","117312","1","2100694","1","140001","1","16","1","1","3","10","4","1","117071","1","127371","2","680000"
"1","116583","1","3","127282","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","117492","1","2100695","1","140001","1","16","1","1","3","10","4","1","117311","1","127101","2","680000"
"1","126013","1","3","127462","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","127342","1","2100696","1","140001","1","16","1","1","3","10","4","1","127011","1","127251","2","680000"
"1","116073","1","3","117132","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","127282","1","2100697","1","140001","1","16","1","1","3","10","4","1","117131","1","117611","2","680000"
"1","126163","1","3","117072","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","127462","1","2100698","1","140001","1","16","1","1","3","10","4","1","117551","1","117461","2","680000"
"1","116553","1","3","127102","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","117132","1","2100699","1","140001","1","16","1","1","3","10","4","1","117191","1","117491","2","680000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31056","0","2100700","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","1360000"
"1","117131","1","3","127193","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","117103","1","2100701","1","140001","1","16","1","1","3","10","4","1","127012","1","117072","2","720000"
"1","127011","1","3","127133","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","117253","1","2100702","1","140001","1","16","1","1","3","10","4","1","127252","1","117042","2","720000"
"1","117041","1","3","117223","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","127193","1","2100703","1","140001","1","16","1","1","3","10","4","1","127222","1","117192","2","720000"
"1","127161","1","3","127043","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","127133","1","2100704","1","140001","1","16","1","1","3","10","4","1","117132","1","127282","2","720000"
"1","117311","1","3","117013","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","117223","1","2100705","1","140001","1","16","1","1","3","10","4","1","127102","1","127162","2","720000"
"1","117551","1","3","117163","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","127043","1","2100706","1","140001","1","16","1","1","3","10","4","1","117372","1","127342","2","720000"
"1","127221","1","3","117073","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","117013","1","2100707","1","140001","1","16","1","1","3","10","4","1","117312","1","127462","2","720000"
"1","117071","1","3","117103","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","117163","1","2100708","1","140001","1","16","1","1","3","10","4","1","117072","1","117582","2","720000"
"1","117611","1","3","117253","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","117073","1","2100709","1","140001","1","16","1","1","3","10","4","1","117042","1","117492","2","720000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31037","0","2100710","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","1440000"
"1","117131","1","3","127133","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","117583","1","2100711","1","140001","1","16","1","1","3","10","4","1","127012","1","117192","2","720000"
"1","127011","1","3","117073","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","117613","1","2100712","1","140001","1","16","1","1","3","10","4","1","127222","1","127162","2","720000"
"1","117551","1","3","127193","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","127133","1","2100713","1","140001","1","16","1","1","3","10","4","1","127252","1","117552","2","720000"
"1","117611","1","3","117163","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","117073","1","2100714","1","140001","1","16","1","1","3","10","4","1","117132","1","117312","2","720000"
"1","117041","1","3","127043","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","127193","1","2100715","1","140001","1","16","1","1","3","10","4","1","127102","1","117582","2","720000"
"1","127371","1","3","117013","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","117163","1","2100716","1","140001","1","16","1","1","3","10","4","1","117072","1","127342","2","720000"
"1","127161","1","3","117223","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","127043","1","2100717","1","140001","1","16","1","1","3","10","4","1","117042","1","117372","2","720000"
"1","117311","1","3","117583","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","117013","1","2100718","1","140001","1","16","1","1","3","10","4","1","117192","1","127282","2","720000"
"1","127101","1","3","117613","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","117223","1","2100719","1","140001","1","16","1","1","3","10","4","1","127162","1","127462","2","720000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31046","0","2100720","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","1440000"
"1","117131","1","3","127283","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","127133","1","2100721","1","140001","1","16","1","1","3","10","4","1","127222","1","117072","2","760000"
"1","127011","1","3","117463","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","117163","1","2100722","1","140001","1","16","1","1","3","10","4","1","117132","1","117192","2","760000"
"1","117611","1","3","127313","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","127283","1","2100723","1","140001","1","16","1","1","3","10","4","1","127252","1","117582","2","760000"
"1","127371","1","3","127373","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","117463","1","2100724","1","140001","1","16","1","1","3","10","4","1","127012","1","117312","2","760000"
"1","127101","1","3","127193","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","127313","1","2100725","1","140001","1","16","1","1","3","10","4","1","117552","1","127162","2","760000"
"1","117041","1","3","117493","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","127373","1","2100726","1","140001","1","16","1","1","3","10","4","1","117042","1","127342","2","760000"
"1","127161","1","3","117343","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","127193","1","2100727","1","140001","1","16","1","1","3","10","4","1","127102","1","117372","2","760000"
"1","117551","1","3","127133","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","117493","1","2100728","1","140001","1","16","1","1","3","10","4","1","117072","1","127462","2","760000"
"1","117191","1","3","117163","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","117343","1","2100729","1","140001","1","16","1","1","3","10","4","1","117192","1","127282","2","760000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31025","0","2100730","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","1520000"
"1","127252","1","3","128161","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","118251","1","2100731","1","140001","1","16","1","1","3","10","4","1","117013","1","117103","2","760000"
"1","117132","1","3","128041","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","118191","1","2100732","1","140001","1","16","1","1","3","10","4","1","117223","1","117463","2","760000"
"1","117072","1","3","128131","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","128161","1","2100733","1","140001","1","16","1","1","3","10","4","1","127133","1","127193","2","760000"
"1","127102","1","3","118221","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","128041","1","2100734","1","140001","1","16","1","1","3","10","4","1","117073","1","117613","2","760000"
"1","127012","1","3","118011","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","128131","1","2100735","1","140001","1","16","1","1","3","10","4","1","117163","1","117343","2","760000"
"1","117552","1","3","118101","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","118221","1","2100736","1","140001","1","16","1","1","3","10","4","1","117253","1","127313","2","760000"
"1","117492","1","3","118071","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","118011","1","2100737","1","140001","1","16","1","1","3","10","4","1","127373","1","127283","2","760000"
"1","127222","1","3","118251","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","118101","1","2100738","1","140001","1","16","1","1","3","10","4","1","117103","1","117493","2","760000"
"1","117582","1","3","118191","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","118071","1","2100739","1","140001","1","16","1","1","3","10","4","1","117463","1","127043","2","760000"
"1","0","1","6","140001","0","0","4","12","4","0","140000","94002","8","16","2","2","0","0","4","0","2","200","31013","0","2100740","1","91002","1","0","1","1","2","0","2","6","20001","0","50001","0","1520000"
"1","117132","1","3","128041","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","118221","1","2100741","1","140001","1","16","1","1","3","10","4","1","117013","1","127193","2","800000"
"1","117072","1","3","128131","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","118101","1","2100742","1","140001","1","16","1","1","3","10","4","1","117223","1","117613","2","800000"
"1","127252","1","3","118581","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","128041","1","2100743","1","140001","1","16","1","1","3","10","4","1","127133","1","127373","2","800000"
"1","117552","1","3","128161","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","128131","1","2100744","1","140001","1","16","1","1","3","10","4","1","117073","1","117463","2","800000"
"1","127012","1","3","118071","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","118581","1","2100745","1","140001","1","16","1","1","3","10","4","1","117163","1","127313","2","800000"
"1","117492","1","3","118611","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","128161","1","2100746","1","140001","1","16","1","1","3","10","4","1","117253","1","117343","2","800000"
"1","127102","1","3","118551","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","2","118071","1","2100747","1","140001","1","16","1","1","3","10","4","1","117103","1","127283","2","800000"
"1","117612","1","3","118221","1","4","5","12","4","50001","91002","94002","4","5","4","60","4","20001","8","2","4","3","118611","1","2100748","1","140001","1","16","1","1","3","10","4","1","127193","1","117493","2","800000"
