7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1
"94002","1","2100666","91002","20001","8","4","4","4","4","5","60","3","3","116133","640000","2","50001","1","127281","4","4","1","1","2","3","117491","5","12","1","1","126222","1","140001","126223","1","10","16","1","1","4"
"94002","1","2100667","91002","20001","8","4","4","4","4","5","60","2","3","126103","640000","2","50001","1","127341","4","4","1","1","2","3","117041","5","12","1","1","116132","1","140001","116313","1","10","16","1","1","4"
"94002","1","2100668","91002","20001","8","4","4","4","4","5","60","3","3","116613","640000","2","50001","1","117491","4","4","1","1","2","3","127221","5","12","1","1","126252","1","140001","116133","1","10","16","1","1","4"
"94002","1","2100669","91002","20001","8","4","4","4","4","5","60","2","3","126253","640000","2","50001","1","117041","4","4","1","1","2","3","127011","5","12","1","1","126282","1","140001","126103","1","10","16","1","1","4"
"94002","1","2100670","140000","0","4","0","8","2","2","16","2","200","2","20001","1280000","0","0","1","31057","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100671","91002","20001","8","4","4","4","4","5","60","2","3","116613","640000","2","50001","1","127011","4","4","1","1","2","3","127162","5","12","1","1","116582","1","140001","116583","1","10","16","1","1","4"
"94002","1","2100672","91002","20001","8","4","4","4","4","5","60","3","3","116313","640000","2","50001","1","127221","4","4","1","1","2","3","117132","5","12","1","1","126102","1","140001","116462","1","10","16","1","1","4"
"94002","1","2100673","91002","20001","8","4","4","4","4","5","60","2","3","126013","640000","2","50001","1","127162","4","4","1","1","2","3","127102","5","12","1","1","126012","1","140001","116613","1","10","16","1","1","4"
"94002","1","2100674","91002","20001","8","4","4","4","4","5","60","3","3","116133","640000","2","50001","1","117132","4","4","1","1","2","3","127012","5","12","1","1","126252","1","140001","116313","1","10","16","1","1","4"
"94002","1","2100675","91002","20001","8","4","4","4","4","5","60","2","3","126163","640000","2","50001","1","127102","4","4","1","1","2","3","127222","5","12","1","1","126162","1","140001","126013","1","10","16","1","1","4"
"94002","1","2100676","91002","20001","8","4","4","4","4","5","60","3","3","126103","640000","2","50001","1","127012","4","4","1","1","2","3","117072","5","12","1","1","116132","1","140001","116133","1","10","16","1","1","4"
"94002","1","2100677","91002","20001","8","4","4","4","4","5","60","2","3","126253","640000","2","50001","1","127222","4","4","1","1","2","3","117042","5","12","1","1","116552","1","140001","126163","1","10","16","1","1","4"
"94002","1","2100678","91002","20001","8","4","4","4","4","5","60","3","3","116583","640000","2","50001","1","117072","4","4","1","1","2","3","127011","5","12","1","1","116192","1","140001","126103","1","10","16","1","1","4"
"94002","1","2100679","91002","20001","8","4","4","4","4","5","60","2","3","116462","640000","2","50001","1","117042","4","4","1","1","2","3","127221","5","12","1","1","126222","1","140001","126253","1","10","16","1","1","4"
"94002","1","2100680","140000","0","4","0","8","2","2","16","2","200","2","20001","1280000","0","0","1","31045","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100681","91002","20001","8","4","4","4","4","5","60","2","3","127221","680000","2","50001","1","127012","4","4","1","1","2","3","117612","5","12","1","1","116613","1","140001","117191","1","10","16","1","1","4"
"94002","1","2100682","91002","20001","8","4","4","4","4","5","60","3","3","127011","680000","2","50001","1","117042","4","4","1","1","2","3","117582","5","12","1","1","116313","1","140001","127101","1","10","16","1","1","4"
"94002","1","2100683","91002","20001","8","4","4","4","4","5","60","2","3","127161","680000","2","50001","1","117612","4","4","1","1","2","3","117552","5","12","1","1","116133","1","140001","127281","1","10","16","1","1","4"
"94002","1","2100684","91002","20001","8","4","4","4","4","5","60","3","3","117041","680000","2","50001","1","117582","4","4","1","1","2","3","117132","5","12","1","1","126013","1","140001","117491","1","10","16","1","1","4"
"94002","1","2100685","91002","20001","8","4","4","4","4","5","60","2","3","117071","680000","2","50001","1","117552","4","4","1","1","2","3","127102","5","12","1","1","116583","1","140001","127011","1","10","16","1","1","4"
"94002","1","2100686","91002","20001","8","4","4","4","4","5","60","3","3","117311","680000","2","50001","1","117132","4","4","1","1","2","3","127222","5","12","1","1","116462","1","140001","117071","1","10","16","1","1","4"
"94002","1","2100687","91002","20001","8","4","4","4","4","5","60","2","3","117131","680000","2","50001","1","127102","4","4","1","1","2","3","117072","5","12","1","1","116553","1","140001","127221","1","10","16","1","1","4"
"94002","1","2100688","91002","20001","8","4","4","4","4","5","60","3","3","117191","680000","2","50001","1","127222","4","4","1","1","2","3","127012","5","12","1","1","126163","1","140001","117461","1","10","16","1","1","4"
"94002","1","2100689","91002","20001","8","4","4","4","4","5","60","2","3","127281","680000","2","50001","1","117072","4","4","1","1","2","3","117042","5","12","1","1","116073","1","140001","127371","1","10","16","1","1","4"
"94002","1","2100690","140000","0","4","0","8","2","2","16","2","200","2","20001","1360000","0","0","1","31029","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100691","91002","20001","8","4","4","4","4","5","60","2","3","127221","680000","2","50001","1","117072","4","4","1","1","2","3","117372","5","12","1","1","116613","1","140001","117551","1","10","16","1","1","4"
"94002","1","2100692","91002","20001","8","4","4","4","4","5","60","3","3","127161","680000","2","50001","1","127102","4","4","1","1","2","3","117312","5","12","1","1","116313","1","140001","117191","1","10","16","1","1","4"
"94002","1","2100693","91002","20001","8","4","4","4","4","5","60","2","3","117041","680000","2","50001","1","117372","4","4","1","1","2","3","117492","5","12","1","1","116133","1","140001","127281","1","10","16","1","1","4"
"94002","1","2100694","91002","20001","8","4","4","4","4","5","60","3","3","117071","680000","2","50001","1","117312","4","4","1","1","2","3","127342","5","12","1","1","116462","1","140001","127371","1","10","16","1","1","4"
"94002","1","2100695","91002","20001","8","4","4","4","4","5","60","2","3","117311","680000","2","50001","1","117492","4","4","1","1","2","3","127282","5","12","1","1","116583","1","140001","127101","1","10","16","1","1","4"
"94002","1","2100696","91002","20001","8","4","4","4","4","5","60","3","3","127011","680000","2","50001","1","127342","4","4","1","1","2","3","127462","5","12","1","1","126013","1","140001","127251","1","10","16","1","1","4"
"94002","1","2100697","91002","20001","8","4","4","4","4","5","60","2","3","117131","680000","2","50001","1","127282","4","4","1","1","2","3","117132","5","12","1","1","116073","1","140001","117611","1","10","16","1","1","4"
"94002","1","2100698","91002","20001","8","4","4","4","4","5","60","3","3","117551","680000","2","50001","1","127462","4","4","1","1","2","3","117072","5","12","1","1","126163","1","140001","117461","1","10","16","1","1","4"
"94002","1","2100699","91002","20001","8","4","4","4","4","5","60","2","3","117191","680000","2","50001","1","117132","4","4","1","1","2","3","127102","5","12","1","1","116553","1","140001","117491","1","10","16","1","1","4"
"94002","1","2100700","140000","0","4","0","8","2","2","16","2","200","2","20001","1360000","0","0","1","31056","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100701","91002","20001","8","4","4","4","4","5","60","2","3","127012","720000","2","50001","1","117103","4","4","1","1","2","3","127193","5","12","1","1","117131","1","140001","117072","1","10","16","1","1","4"
"94002","1","2100702","91002","20001","8","4","4","4","4","5","60","3","3","127252","720000","2","50001","1","117253","4","4","1","1","2","3","127133","5","12","1","1","127011","1","140001","117042","1","10","16","1","1","4"
"94002","1","2100703","91002","20001","8","4","4","4","4","5","60","2","3","127222","720000","2","50001","1","127193","4","4","1","1","2","3","117223","5","12","1","1","117041","1","140001","117192","1","10","16","1","1","4"
"94002","1","2100704","91002","20001","8","4","4","4","4","5","60","3","3","117132","720000","2","50001","1","127133","4","4","1","1","2","3","127043","5","12","1","1","127161","1","140001","127282","1","10","16","1","1","4"
"94002","1","2100705","91002","20001","8","4","4","4","4","5","60","2","3","127102","720000","2","50001","1","117223","4","4","1","1","2","3","117013","5","12","1","1","117311","1","140001","127162","1","10","16","1","1","4"
"94002","1","2100706","91002","20001","8","4","4","4","4","5","60","3","3","117372","720000","2","50001","1","127043","4","4","1","1","2","3","117163","5","12","1","1","117551","1","140001","127342","1","10","16","1","1","4"
"94002","1","2100707","91002","20001","8","4","4","4","4","5","60","2","3","117312","720000","2","50001","1","117013","4","4","1","1","2","3","117073","5","12","1","1","127221","1","140001","127462","1","10","16","1","1","4"
"94002","1","2100708","91002","20001","8","4","4","4","4","5","60","3","3","117072","720000","2","50001","1","117163","4","4","1","1","2","3","117103","5","12","1","1","117071","1","140001","117582","1","10","16","1","1","4"
"94002","1","2100709","91002","20001","8","4","4","4","4","5","60","2","3","117042","720000","2","50001","1","117073","4","4","1","1","2","3","117253","5","12","1","1","117611","1","140001","117492","1","10","16","1","1","4"
"94002","1","2100710","140000","0","4","0","8","2","2","16","2","200","2","20001","1440000","0","0","1","31037","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100711","91002","20001","8","4","4","4","4","5","60","2","3","127012","720000","2","50001","1","117583","4","4","1","1","2","3","127133","5","12","1","1","117131","1","140001","117192","1","10","16","1","1","4"
"94002","1","2100712","91002","20001","8","4","4","4","4","5","60","3","3","127222","720000","2","50001","1","117613","4","4","1","1","2","3","117073","5","12","1","1","127011","1","140001","127162","1","10","16","1","1","4"
"94002","1","2100713","91002","20001","8","4","4","4","4","5","60","2","3","127252","720000","2","50001","1","127133","4","4","1","1","2","3","127193","5","12","1","1","117551","1","140001","117552","1","10","16","1","1","4"
"94002","1","2100714","91002","20001","8","4","4","4","4","5","60","3","3","117132","720000","2","50001","1","117073","4","4","1","1","2","3","117163","5","12","1","1","117611","1","140001","117312","1","10","16","1","1","4"
"94002","1","2100715","91002","20001","8","4","4","4","4","5","60","2","3","127102","720000","2","50001","1","127193","4","4","1","1","2","3","127043","5","12","1","1","117041","1","140001","117582","1","10","16","1","1","4"
"94002","1","2100716","91002","20001","8","4","4","4","4","5","60","3","3","117072","720000","2","50001","1","117163","4","4","1","1","2","3","117013","5","12","1","1","127371","1","140001","127342","1","10","16","1","1","4"
"94002","1","2100717","91002","20001","8","4","4","4","4","5","60","2","3","117042","720000","2","50001","1","127043","4","4","1","1","2","3","117223","5","12","1","1","127161","1","140001","117372","1","10","16","1","1","4"
"94002","1","2100718","91002","20001","8","4","4","4","4","5","60","3","3","117192","720000","2","50001","1","117013","4","4","1","1","2","3","117583","5","12","1","1","117311","1","140001","127282","1","10","16","1","1","4"
"94002","1","2100719","91002","20001","8","4","4","4","4","5","60","2","3","127162","720000","2","50001","1","117223","4","4","1","1","2","3","117613","5","12","1","1","127101","1","140001","127462","1","10","16","1","1","4"
"94002","1","2100720","140000","0","4","0","8","2","2","16","2","200","2","20001","1440000","0","0","1","31046","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100721","91002","20001","8","4","4","4","4","5","60","2","3","127222","760000","2","50001","1","127133","4","4","1","1","2","3","127283","5","12","1","1","117131","1","140001","117072","1","10","16","1","1","4"
"94002","1","2100722","91002","20001","8","4","4","4","4","5","60","3","3","117132","760000","2","50001","1","117163","4","4","1","1","2","3","117463","5","12","1","1","127011","1","140001","117192","1","10","16","1","1","4"
"94002","1","2100723","91002","20001","8","4","4","4","4","5","60","2","3","127252","760000","2","50001","1","127283","4","4","1","1","2","3","127313","5","12","1","1","117611","1","140001","117582","1","10","16","1","1","4"
"94002","1","2100724","91002","20001","8","4","4","4","4","5","60","3","3","127012","760000","2","50001","1","117463","4","4","1","1","2","3","127373","5","12","1","1","127371","1","140001","117312","1","10","16","1","1","4"
"94002","1","2100725","91002","20001","8","4","4","4","4","5","60","2","3","117552","760000","2","50001","1","127313","4","4","1","1","2","3","127193","5","12","1","1","127101","1","140001","127162","1","10","16","1","1","4"
"94002","1","2100726","91002","20001","8","4","4","4","4","5","60","3","3","117042","760000","2","50001","1","127373","4","4","1","1","2","3","117493","5","12","1","1","117041","1","140001","127342","1","10","16","1","1","4"
"94002","1","2100727","91002","20001","8","4","4","4","4","5","60","2","3","127102","760000","2","50001","1","127193","4","4","1","1","2","3","117343","5","12","1","1","127161","1","140001","117372","1","10","16","1","1","4"
"94002","1","2100728","91002","20001","8","4","4","4","4","5","60","3","3","117072","760000","2","50001","1","117493","4","4","1","1","2","3","127133","5","12","1","1","117551","1","140001","127462","1","10","16","1","1","4"
"94002","1","2100729","91002","20001","8","4","4","4","4","5","60","2","3","117192","760000","2","50001","1","117343","4","4","1","1","2","3","117163","5","12","1","1","117191","1","140001","127282","1","10","16","1","1","4"
"94002","1","2100730","140000","0","4","0","8","2","2","16","2","200","2","20001","1520000","0","0","1","31025","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100731","91002","20001","8","4","4","4","4","5","60","2","3","117013","760000","2","50001","1","118251","4","4","1","1","2","3","128161","5","12","1","1","127252","1","140001","117103","1","10","16","1","1","4"
"94002","1","2100732","91002","20001","8","4","4","4","4","5","60","3","3","117223","760000","2","50001","1","118191","4","4","1","1","2","3","128041","5","12","1","1","117132","1","140001","117463","1","10","16","1","1","4"
"94002","1","2100733","91002","20001","8","4","4","4","4","5","60","2","3","127133","760000","2","50001","1","128161","4","4","1","1","2","3","128131","5","12","1","1","117072","1","140001","127193","1","10","16","1","1","4"
"94002","1","2100734","91002","20001","8","4","4","4","4","5","60","3","3","117073","760000","2","50001","1","128041","4","4","1","1","2","3","118221","5","12","1","1","127102","1","140001","117613","1","10","16","1","1","4"
"94002","1","2100735","91002","20001","8","4","4","4","4","5","60","2","3","117163","760000","2","50001","1","128131","4","4","1","1","2","3","118011","5","12","1","1","127012","1","140001","117343","1","10","16","1","1","4"
"94002","1","2100736","91002","20001","8","4","4","4","4","5","60","3","3","117253","760000","2","50001","1","118221","4","4","1","1","2","3","118101","5","12","1","1","117552","1","140001","127313","1","10","16","1","1","4"
"94002","1","2100737","91002","20001","8","4","4","4","4","5","60","2","3","127373","760000","2","50001","1","118011","4","4","1","1","2","3","118071","5","12","1","1","117492","1","140001","127283","1","10","16","1","1","4"
"94002","1","2100738","91002","20001","8","4","4","4","4","5","60","3","3","117103","760000","2","50001","1","118101","4","4","1","1","2","3","118251","5","12","1","1","127222","1","140001","117493","1","10","16","1","1","4"
"94002","1","2100739","91002","20001","8","4","4","4","4","5","60","2","3","117463","760000","2","50001","1","118071","4","4","1","1","2","3","118191","5","12","1","1","117582","1","140001","127043","1","10","16","1","1","4"
"94002","1","2100740","140000","0","4","0","8","2","2","16","2","200","2","20001","1520000","0","0","1","31013","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100741","91002","20001","8","4","4","4","4","5","60","2","3","117013","800000","2","50001","1","118221","4","4","1","1","2","3","128041","5","12","1","1","117132","1","140001","127193","1","10","16","1","1","4"
