0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f
"12","2100671","1","2","640000","91002","4","60","50001","2","127011","140001","1","4","2","4","16","1","20001","116582","1","4","116613","8","1","1","1","127162","1","94002","4","5","116583","4","5","1","4","1","10","3","3"
"12","2100672","1","2","640000","91002","4","60","50001","2","127221","140001","1","4","3","4","16","1","20001","126102","1","4","116313","8","1","1","1","117132","1","94002","4","5","116462","4","5","1","4","1","10","3","3"
"12","2100673","1","2","640000","91002","4","60","50001","2","127162","140001","1","4","2","4","16","1","20001","126012","1","4","126013","8","1","1","1","127102","1","94002","4","5","116613","4","5","1","4","1","10","3","3"
"12","2100674","1","2","640000","91002","4","60","50001","2","117132","140001","1","4","3","4","16","1","20001","126252","1","4","116133","8","1","1","1","127012","1","94002","4","5","116313","4","5","1","4","1","10","3","3"
"12","2100675","1","2","640000","91002","4","60","50001","2","127102","140001","1","4","2","4","16","1","20001","126162","1","4","126163","8","1","1","1","127222","1","94002","4","5","126013","4","5","1","4","1","10","3","3"
"12","2100676","1","2","640000","91002","4","60","50001","2","127012","140001","1","4","3","4","16","1","20001","116132","1","4","126103","8","1","1","1","117072","1","94002","4","5","116133","4","5","1","4","1","10","3","3"
"12","2100677","1","2","640000","91002","4","60","50001","2","127222","140001","1","4","2","4","16","1","20001","116552","1","4","126253","8","1","1","1","117042","1","94002","4","5","126163","4","5","1","4","1","10","3","3"
"12","2100678","1","2","640000","91002","4","60","50001","2","117072","140001","1","4","3","4","16","1","20001","116192","1","4","116583","8","1","1","1","127011","1","94002","4","5","126103","4","5","1","4","1","10","3","3"
"12","2100679","1","2","640000","91002","4","60","50001","2","117042","140001","1","4","2","4","16","1","20001","126222","1","4","116462","8","1","1","1","127221","1","94002","4","5","126253","4","5","1","4","1","10","3","3"
"12","2100680","0","0","1280000","140000","8","2","0","0","31045","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100681","1","2","680000","91002","4","60","50001","2","127012","140001","1","4","2","4","16","1","20001","116613","1","4","127221","8","1","1","1","117612","1","94002","4","5","117191","4","5","1","4","1","10","3","3"
"12","2100682","1","2","680000","91002","4","60","50001","2","117042","140001","1","4","3","4","16","1","20001","116313","1","4","127011","8","1","1","1","117582","1","94002","4","5","127101","4","5","1","4","1","10","3","3"
"12","2100683","1","2","680000","91002","4","60","50001","2","117612","140001","1","4","2","4","16","1","20001","116133","1","4","127161","8","1","1","1","117552","1","94002","4","5","127281","4","5","1","4","1","10","3","3"
"12","2100684","1","2","680000","91002","4","60","50001","2","117582","140001","1","4","3","4","16","1","20001","126013","1","4","117041","8","1","1","1","117132","1","94002","4","5","117491","4","5","1","4","1","10","3","3"
"12","2100685","1","2","680000","91002","4","60","50001","2","117552","140001","1","4","2","4","16","1","20001","116583","1","4","117071","8","1","1","1","127102","1","94002","4","5","127011","4","5","1","4","1","10","3","3"
"12","2100686","1","2","680000","91002","4","60","50001","2","117132","140001","1","4","3","4","16","1","20001","116462","1","4","117311","8","1","1","1","127222","1","94002","4","5","117071","4","5","1","4","1","10","3","3"
"12","2100687","1","2","680000","91002","4","60","50001","2","127102","140001","1","4","2","4","16","1","20001","116553","1","4","117131","8","1","1","1","117072","1","94002","4","5","127221","4","5","1","4","1","10","3","3"
"12","2100688","1","2","680000","91002","4","60","50001","2","127222","140001","1","4","3","4","16","1","20001","126163","1","4","117191","8","1","1","1","127012","1","94002","4","5","117461","4","5","1","4","1","10","3","3"
"12","2100689","1","2","680000","91002","4","60","50001","2","117072","140001","1","4","2","4","16","1","20001","116073","1","4","127281","8","1","1","1","117042","1","94002","4","5","127371","4","5","1","4","1","10","3","3"
"12","2100690","0","0","1360000","140000","8","2","0","0","31029","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100691","1","2","680000","91002","4","60","50001","2","117072","140001","1","4","2","4","16","1","20001","116613","1","4","127221","8","1","1","1","117372","1","94002","4","5","117551","4","5","1","4","1","10","3","3"
"12","2100692","1","2","680000","91002","4","60","50001","2","127102","140001","1","4","3","4","16","1","20001","116313","1","4","127161","8","1","1","1","117312","1","94002","4","5","117191","4","5","1","4","1","10","3","3"
"12","2100693","1","2","680000","91002","4","60","50001","2","117372","140001","1","4","2","4","16","1","20001","116133","1","4","117041","8","1","1","1","117492","1","94002","4","5","127281","4","5","1","4","1","10","3","3"
"12","2100694","1","2","680000","91002","4","60","50001","2","117312","140001","1","4","3","4","16","1","20001","116462","1","4","117071","8","1","1","1","127342","1","94002","4","5","127371","4","5","1","4","1","10","3","3"
"12","2100695","1","2","680000","91002","4","60","50001","2","117492","140001","1","4","2","4","16","1","20001","116583","1","4","117311","8","1","1","1","127282","1","94002","4","5","127101","4","5","1","4","1","10","3","3"
"12","2100696","1","2","680000","91002","4","60","50001","2","127342","140001","1","4","3","4","16","1","20001","126013","1","4","127011","8","1","1","1","127462","1","94002","4","5","127251","4","5","1","4","1","10","3","3"
"12","2100697","1","2","680000","91002","4","60","50001","2","127282","140001","1","4","2","4","16","1","20001","116073","1","4","117131","8","1","1","1","117132","1","94002","4","5","117611","4","5","1","4","1","10","3","3"
"12","2100698","1","2","680000","91002","4","60","50001","2","127462","140001","1","4","3","4","16","1","20001","126163","1","4","117551","8","1","1","1","117072","1","94002","4","5","117461","4","5","1","4","1","10","3","3"
"12","2100699","1","2","680000","91002","4","60","50001","2","117132","140001","1","4","2","4","16","1","20001","116553","1","4","117191","8","1","1","1","127102","1","94002","4","5","117491","4","5","1","4","1","10","3","3"
"12","2100700","0","0","1360000","140000","8","2","0","0","31056","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100701","1","2","720000","91002","4","60","50001","2","117103","140001","1","4","2","4","16","1","20001","117131","1","4","127012","8","1","1","1","127193","1","94002","4","5","117072","4","5","1","4","1","10","3","3"
"12","2100702","1","2","720000","91002","4","60","50001","2","117253","140001","1","4","3","4","16","1","20001","127011","1","4","127252","8","1","1","1","127133","1","94002","4","5","117042","4","5","1","4","1","10","3","3"
"12","2100703","1","2","720000","91002","4","60","50001","2","127193","140001","1","4","2","4","16","1","20001","117041","1","4","127222","8","1","1","1","117223","1","94002","4","5","117192","4","5","1","4","1","10","3","3"
"12","2100704","1","2","720000","91002","4","60","50001","2","127133","140001","1","4","3","4","16","1","20001","127161","1","4","117132","8","1","1","1","127043","1","94002","4","5","127282","4","5","1","4","1","10","3","3"
"12","2100705","1","2","720000","91002","4","60","50001","2","117223","140001","1","4","2","4","16","1","20001","117311","1","4","127102","8","1","1","1","117013","1","94002","4","5","127162","4","5","1","4","1","10","3","3"
"12","2100706","1","2","720000","91002","4","60","50001","2","127043","140001","1","4","3","4","16","1","20001","117551","1","4","117372","8","1","1","1","117163","1","94002","4","5","127342","4","5","1","4","1","10","3","3"
"12","2100707","1","2","720000","91002","4","60","50001","2","117013","140001","1","4","2","4","16","1","20001","127221","1","4","117312","8","1","1","1","117073","1","94002","4","5","127462","4","5","1","4","1","10","3","3"
"12","2100708","1","2","720000","91002","4","60","50001","2","117163","140001","1","4","3","4","16","1","20001","117071","1","4","117072","8","1","1","1","117103","1","94002","4","5","117582","4","5","1","4","1","10","3","3"
"12","2100709","1","2","720000","91002","4","60","50001","2","117073","140001","1","4","2","4","16","1","20001","117611","1","4","117042","8","1","1","1","117253","1","94002","4","5","117492","4","5","1","4","1","10","3","3"
"12","2100710","0","0","1440000","140000","8","2","0","0","31037","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100711","1","2","720000","91002","4","60","50001","2","117583","140001","1","4","2","4","16","1","20001","117131","1","4","127012","8","1","1","1","127133","1","94002","4","5","117192","4","5","1","4","1","10","3","3"
"12","2100712","1","2","720000","91002","4","60","50001","2","117613","140001","1","4","3","4","16","1","20001","127011","1","4","127222","8","1","1","1","117073","1","94002","4","5","127162","4","5","1","4","1","10","3","3"
"12","2100713","1","2","720000","91002","4","60","50001","2","127133","140001","1","4","2","4","16","1","20001","117551","1","4","127252","8","1","1","1","127193","1","94002","4","5","117552","4","5","1","4","1","10","3","3"
"12","2100714","1","2","720000","91002","4","60","50001","2","117073","140001","1","4","3","4","16","1","20001","117611","1","4","117132","8","1","1","1","117163","1","94002","4","5","117312","4","5","1","4","1","10","3","3"
"12","2100715","1","2","720000","91002","4","60","50001","2","127193","140001","1","4","2","4","16","1","20001","117041","1","4","127102","8","1","1","1","127043","1","94002","4","5","117582","4","5","1","4","1","10","3","3"
"12","2100716","1","2","720000","91002","4","60","50001","2","117163","140001","1","4","3","4","16","1","20001","127371","1","4","117072","8","1","1","1","117013","1","94002","4","5","127342","4","5","1","4","1","10","3","3"
"12","2100717","1","2","720000","91002","4","60","50001","2","127043","140001","1","4","2","4","16","1","20001","127161","1","4","117042","8","1","1","1","117223","1","94002","4","5","117372","4","5","1","4","1","10","3","3"
"12","2100718","1","2","720000","91002","4","60","50001","2","117013","140001","1","4","3","4","16","1","20001","117311","1","4","117192","8","1","1","1","117583","1","94002","4","5","127282","4","5","1","4","1","10","3","3"
"12","2100719","1","2","720000","91002","4","60","50001","2","117223","140001","1","4","2","4","16","1","20001","127101","1","4","127162","8","1","1","1","117613","1","94002","4","5","127462","4","5","1","4","1","10","3","3"
"12","2100720","0","0","1440000","140000","8","2","0","0","31046","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100721","1","2","760000","91002","4","60","50001","2","127133","140001","1","4","2","4","16","1","20001","117131","1","4","127222","8","1","1","1","127283","1","94002","4","5","117072","4","5","1","4","1","10","3","3"
"12","2100722","1","2","760000","91002","4","60","50001","2","117163","140001","1","4","3","4","16","1","20001","127011","1","4","117132","8","1","1","1","117463","1","94002","4","5","117192","4","5","1","4","1","10","3","3"
"12","2100723","1","2","760000","91002","4","60","50001","2","127283","140001","1","4","2","4","16","1","20001","117611","1","4","127252","8","1","1","1","127313","1","94002","4","5","117582","4","5","1","4","1","10","3","3"
"12","2100724","1","2","760000","91002","4","60","50001","2","117463","140001","1","4","3","4","16","1","20001","127371","1","4","127012","8","1","1","1","127373","1","94002","4","5","117312","4","5","1","4","1","10","3","3"
"12","2100725","1","2","760000","91002","4","60","50001","2","127313","140001","1","4","2","4","16","1","20001","127101","1","4","117552","8","1","1","1","127193","1","94002","4","5","127162","4","5","1","4","1","10","3","3"
"12","2100726","1","2","760000","91002","4","60","50001","2","127373","140001","1","4","3","4","16","1","20001","117041","1","4","117042","8","1","1","1","117493","1","94002","4","5","127342","4","5","1","4","1","10","3","3"
"12","2100727","1","2","760000","91002","4","60","50001","2","127193","140001","1","4","2","4","16","1","20001","127161","1","4","127102","8","1","1","1","117343","1","94002","4","5","117372","4","5","1","4","1","10","3","3"
"12","2100728","1","2","760000","91002","4","60","50001","2","117493","140001","1","4","3","4","16","1","20001","117551","1","4","117072","8","1","1","1","127133","1","94002","4","5","127462","4","5","1","4","1","10","3","3"
"12","2100729","1","2","760000","91002","4","60","50001","2","117343","140001","1","4","2","4","16","1","20001","117191","1","4","117192","8","1","1","1","117163","1","94002","4","5","127282","4","5","1","4","1","10","3","3"
"12","2100730","0","0","1520000","140000","8","2","0","0","31025","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100731","1","2","760000","91002","4","60","50001","2","118251","140001","1","4","2","4","16","1","20001","127252","1","4","117013","8","1","1","1","128161","1","94002","4","5","117103","4","5","1","4","1","10","3","3"
"12","2100732","1","2","760000","91002","4","60","50001","2","118191","140001","1","4","3","4","16","1","20001","117132","1","4","117223","8","1","1","1","128041","1","94002","4","5","117463","4","5","1","4","1","10","3","3"
"12","2100733","1","2","760000","91002","4","60","50001","2","128161","140001","1","4","2","4","16","1","20001","117072","1","4","127133","8","1","1","1","128131","1","94002","4","5","127193","4","5","1","4","1","10","3","3"
"12","2100734","1","2","760000","91002","4","60","50001","2","128041","140001","1","4","3","4","16","1","20001","127102","1","4","117073","8","1","1","1","118221","1","94002","4","5","117613","4","5","1","4","1","10","3","3"
"12","2100735","1","2","760000","91002","4","60","50001","2","128131","140001","1","4","2","4","16","1","20001","127012","1","4","117163","8","1","1","1","118011","1","94002","4","5","117343","4","5","1","4","1","10","3","3"
"12","2100736","1","2","760000","91002","4","60","50001","2","118221","140001","1","4","3","4","16","1","20001","117552","1","4","117253","8","1","1","1","118101","1","94002","4","5","127313","4","5","1","4","1","10","3","3"
"12","2100737","1","2","760000","91002","4","60","50001","2","118011","140001","1","4","2","4","16","1","20001","117492","1","4","127373","8","1","1","1","118071","1","94002","4","5","127283","4","5","1","4","1","10","3","3"
"12","2100738","1","2","760000","91002","4","60","50001","2","118101","140001","1","4","3","4","16","1","20001","127222","1","4","117103","8","1","1","1","118251","1","94002","4","5","117493","4","5","1","4","1","10","3","3"
"12","2100739","1","2","760000","91002","4","60","50001","2","118071","140001","1","4","2","4","16","1","20001","117582","1","4","117463","8","1","1","1","118191","1","94002","4","5","127043","4","5","1","4","1","10","3","3"
"12","2100740","0","0","1520000","140000","8","2","0","0","31013","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100741","1","2","800000","91002","4","60","50001","2","118221","140001","1","4","2","4","16","1","20001","117132","1","4","117013","8","1","1","1","128041","1","94002","4","5","127193","4","5","1","4","1","10","3","3"
"12","2100742","1","2","800000","91002","4","60","50001","2","118101","140001","1","4","3","4","16","1","20001","117072","1","4","117223","8","1","1","1","128131","1","94002","4","5","117613","4","5","1","4","1","10","3","3"
"12","2100743","1","2","800000","91002","4","60","50001","2","128041","140001","1","4","2","4","16","1","20001","127252","1","4","127133","8","1","1","1","118581","1","94002","4","5","127373","4","5","1","4","1","10","3","3"
"12","2100744","1","2","800000","91002","4","60","50001","2","128131","140001","1","4","3","4","16","1","20001","117552","1","4","117073","8","1","1","1","128161","1","94002","4","5","117463","4","5","1","4","1","10","3","3"
"12","2100745","1","2","800000","91002","4","60","50001","2","118581","140001","1","4","2","4","16","1","20001","127012","1","4","117163","8","1","1","1","118071","1","94002","4","5","127313","4","5","1","4","1","10","3","3"
"12","2100746","1","2","800000","91002","4","60","50001","2","128161","140001","1","4","3","4","16","1","20001","117492","1","4","117253","8","1","1","1","118611","1","94002","4","5","117343","4","5","1","4","1","10","3","3"
