259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","640000","91002","2100669","126103","4","5","16","126282","127011","126253","50001","117041","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","1280000","140000","2100670","50001","0","16","0","0","140001","20001","0","31057","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","640000","91002","2100671","116583","4","5","16","116582","127162","116613","50001","127011","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","640000","91002","2100672","116462","4","5","16","126102","117132","116313","50001","127221","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","640000","91002","2100673","116613","4","5","16","126012","127102","126013","50001","127162","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","640000","91002","2100674","116313","4","5","16","126252","127012","116133","50001","117132","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","640000","91002","2100675","126013","4","5","16","126162","127222","126163","50001","127102","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","640000","91002","2100676","116133","4","5","16","116132","117072","126103","50001","127012","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","640000","91002","2100677","126163","4","5","16","116552","117042","126253","50001","127222","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","640000","91002","2100678","126103","4","5","16","116192","127011","116583","50001","117072","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","640000","91002","2100679","126253","4","5","16","126222","127221","116462","50001","117042","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","1280000","140000","2100680","50001","0","16","0","0","140001","20001","0","31045","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","680000","91002","2100681","117191","4","5","16","116613","117612","127221","50001","127012","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","680000","91002","2100682","127101","4","5","16","116313","117582","127011","50001","117042","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","680000","91002","2100683","127281","4","5","16","116133","117552","127161","50001","117612","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","680000","91002","2100684","117491","4","5","16","126013","117132","117041","50001","117582","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","680000","91002","2100685","127011","4","5","16","116583","127102","117071","50001","117552","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","680000","91002","2100686","117071","4","5","16","116462","127222","117311","50001","117132","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","680000","91002","2100687","127221","4","5","16","116553","117072","117131","50001","127102","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","680000","91002","2100688","117461","4","5","16","126163","127012","117191","50001","127222","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","680000","91002","2100689","127371","4","5","16","116073","117042","127281","50001","117072","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","1360000","140000","2100690","50001","0","16","0","0","140001","20001","0","31029","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","680000","91002","2100691","117551","4","5","16","116613","117372","127221","50001","117072","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","680000","91002","2100692","117191","4","5","16","116313","117312","127161","50001","127102","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","680000","91002","2100693","127281","4","5","16","116133","117492","117041","50001","117372","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","680000","91002","2100694","127371","4","5","16","116462","127342","117071","50001","117312","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","680000","91002","2100695","127101","4","5","16","116583","127282","117311","50001","117492","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","680000","91002","2100696","127251","4","5","16","126013","127462","127011","50001","127342","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","680000","91002","2100697","117611","4","5","16","116073","117132","117131","50001","127282","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","680000","91002","2100698","117461","4","5","16","126163","117072","117551","50001","127462","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","680000","91002","2100699","117491","4","5","16","116553","127102","117191","50001","117132","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","1360000","140000","2100700","50001","0","16","0","0","140001","20001","0","31056","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","720000","91002","2100701","117072","4","5","16","117131","127193","127012","50001","117103","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","720000","91002","2100702","117042","4","5","16","127011","127133","127252","50001","117253","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","720000","91002","2100703","117192","4","5","16","117041","117223","127222","50001","127193","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","720000","91002","2100704","127282","4","5","16","127161","127043","117132","50001","127133","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","720000","91002","2100705","127162","4","5","16","117311","117013","127102","50001","117223","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","720000","91002","2100706","127342","4","5","16","117551","117163","117372","50001","127043","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","720000","91002","2100707","127462","4","5","16","127221","117073","117312","50001","117013","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","720000","91002","2100708","117582","4","5","16","117071","117103","117072","50001","117163","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","720000","91002","2100709","117492","4","5","16","117611","117253","117042","50001","117073","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","1440000","140000","2100710","50001","0","16","0","0","140001","20001","0","31037","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","720000","91002","2100711","117192","4","5","16","117131","127133","127012","50001","117583","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","720000","91002","2100712","127162","4","5","16","127011","117073","127222","50001","117613","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","720000","91002","2100713","117552","4","5","16","117551","127193","127252","50001","127133","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","720000","91002","2100714","117312","4","5","16","117611","117163","117132","50001","117073","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","720000","91002","2100715","117582","4","5","16","117041","127043","127102","50001","127193","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","720000","91002","2100716","127342","4","5","16","127371","117013","117072","50001","117163","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","720000","91002","2100717","117372","4","5","16","127161","117223","117042","50001","127043","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","720000","91002","2100718","127282","4","5","16","117311","117583","117192","50001","117013","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","720000","91002","2100719","127462","4","5","16","127101","117613","127162","50001","117223","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","1440000","140000","2100720","50001","0","16","0","0","140001","20001","0","31046","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","760000","91002","2100721","117072","4","5","16","117131","127283","127222","50001","127133","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","760000","91002","2100722","117192","4","5","16","127011","117463","117132","50001","117163","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","760000","91002","2100723","117582","4","5","16","117611","127313","127252","50001","127283","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","760000","91002","2100724","117312","4","5","16","127371","127373","127012","50001","117463","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","760000","91002","2100725","127162","4","5","16","127101","127193","117552","50001","127313","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","760000","91002","2100726","127342","4","5","16","117041","117493","117042","50001","127373","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","760000","91002","2100727","117372","4","5","16","127161","117343","127102","50001","127193","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","760000","91002","2100728","127462","4","5","16","117551","127133","117072","50001","117493","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","760000","91002","2100729","127282","4","5","16","117191","117163","117192","50001","117343","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","1520000","140000","2100730","50001","0","16","0","0","140001","20001","0","31025","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","760000","91002","2100731","117103","4","5","16","127252","128161","117013","50001","118251","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","760000","91002","2100732","117463","4","5","16","117132","128041","117223","50001","118191","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","760000","91002","2100733","127193","4","5","16","117072","128131","127133","50001","128161","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","760000","91002","2100734","117613","4","5","16","127102","118221","117073","50001","128041","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","760000","91002","2100735","117343","4","5","16","127012","118011","117163","50001","128131","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","760000","91002","2100736","127313","4","5","16","117552","118101","117253","50001","118221","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","760000","91002","2100737","127283","4","5","16","117492","118071","127373","50001","118011","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","760000","91002","2100738","117493","4","5","16","127222","118251","117103","50001","118101","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","760000","91002","2100739","127043","4","5","16","117582","118191","117463","50001","118071","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"2","0","1","0","200","0","12","1","6","91002","1","4","0","4","8","2","1520000","140000","2100740","50001","0","16","0","0","140001","20001","0","31013","0","6","94002","0","0","2","2","1","4","0","2","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","800000","91002","2100741","127193","4","5","16","117132","128041","117013","50001","118221","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","800000","91002","2100742","117613","4","5","16","117072","128131","117223","50001","118101","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","2","1","12","1","1","140001","1","4","2","8","4","60","800000","91002","2100743","127373","4","5","16","127252","118581","127133","50001","128041","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
"4","1","1","1","3","1","12","1","1","140001","1","4","2","8","4","60","800000","91002","2100744","117463","4","5","16","117552","128161","117073","50001","128131","4","3","94002","20001","10","4","4","1","5","2","3","1","1"
