81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3
"5","20001","117132","1","3","1","5","4","640000","2","3","1","2","140001","1","16","4","1","12","1","2100672","4","4","1","8","10","116462","91002","50001","3","126102","60","1","1","4","116313","4","127221","94002","1","4"
"5","20001","127102","1","3","1","5","4","640000","2","2","1","2","140001","1","16","4","1","12","1","2100673","4","4","1","8","10","116613","91002","50001","3","126012","60","1","1","4","126013","4","127162","94002","1","4"
"5","20001","127012","1","3","1","5","4","640000","2","3","1","2","140001","1","16","4","1","12","1","2100674","4","4","1","8","10","116313","91002","50001","3","126252","60","1","1","4","116133","4","117132","94002","1","4"
"5","20001","127222","1","3","1","5","4","640000","2","2","1","2","140001","1","16","4","1","12","1","2100675","4","4","1","8","10","126013","91002","50001","3","126162","60","1","1","4","126163","4","127102","94002","1","4"
"5","20001","117072","1","3","1","5","4","640000","2","3","1","2","140001","1","16","4","1","12","1","2100676","4","4","1","8","10","116133","91002","50001","3","116132","60","1","1","4","126103","4","127012","94002","1","4"
"5","20001","117042","1","3","1","5","4","640000","2","2","1","2","140001","1","16","4","1","12","1","2100677","4","4","1","8","10","126163","91002","50001","3","116552","60","1","1","4","126253","4","127222","94002","1","4"
"5","20001","127011","1","3","1","5","4","640000","2","3","1","2","140001","1","16","4","1","12","1","2100678","4","4","1","8","10","126103","91002","50001","3","116192","60","1","1","4","116583","4","117072","94002","1","4"
"5","20001","127221","1","3","1","5","4","640000","2","2","1","2","140001","1","16","4","1","12","1","2100679","4","4","1","8","10","126253","91002","50001","3","126222","60","1","1","4","116462","4","117042","94002","1","4"
"16","0","140001","0","6","6","4","8","1280000","0","200","0","0","91002","1","0","4","0","12","1","2100680","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31045","94002","1","0"
"5","20001","117612","1","3","1","5","4","680000","2","2","1","2","140001","1","16","4","1","12","1","2100681","4","4","1","8","10","117191","91002","50001","3","116613","60","1","1","4","127221","4","127012","94002","1","4"
"5","20001","117582","1","3","1","5","4","680000","2","3","1","2","140001","1","16","4","1","12","1","2100682","4","4","1","8","10","127101","91002","50001","3","116313","60","1","1","4","127011","4","117042","94002","1","4"
"5","20001","117552","1","3","1","5","4","680000","2","2","1","2","140001","1","16","4","1","12","1","2100683","4","4","1","8","10","127281","91002","50001","3","116133","60","1","1","4","127161","4","117612","94002","1","4"
"5","20001","117132","1","3","1","5","4","680000","2","3","1","2","140001","1","16","4","1","12","1","2100684","4","4","1","8","10","117491","91002","50001","3","126013","60","1","1","4","117041","4","117582","94002","1","4"
"5","20001","127102","1","3","1","5","4","680000","2","2","1","2","140001","1","16","4","1","12","1","2100685","4","4","1","8","10","127011","91002","50001","3","116583","60","1","1","4","117071","4","117552","94002","1","4"
"5","20001","127222","1","3","1","5","4","680000","2","3","1","2","140001","1","16","4","1","12","1","2100686","4","4","1","8","10","117071","91002","50001","3","116462","60","1","1","4","117311","4","117132","94002","1","4"
"5","20001","117072","1","3","1","5","4","680000","2","2","1","2","140001","1","16","4","1","12","1","2100687","4","4","1","8","10","127221","91002","50001","3","116553","60","1","1","4","117131","4","127102","94002","1","4"
"5","20001","127012","1","3","1","5","4","680000","2","3","1","2","140001","1","16","4","1","12","1","2100688","4","4","1","8","10","117461","91002","50001","3","126163","60","1","1","4","117191","4","127222","94002","1","4"
"5","20001","117042","1","3","1","5","4","680000","2","2","1","2","140001","1","16","4","1","12","1","2100689","4","4","1","8","10","127371","91002","50001","3","116073","60","1","1","4","127281","4","117072","94002","1","4"
"16","0","140001","0","6","6","4","8","1360000","0","200","0","0","91002","1","0","4","0","12","1","2100690","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31029","94002","1","0"
"5","20001","117372","1","3","1","5","4","680000","2","2","1","2","140001","1","16","4","1","12","1","2100691","4","4","1","8","10","117551","91002","50001","3","116613","60","1","1","4","127221","4","117072","94002","1","4"
"5","20001","117312","1","3","1","5","4","680000","2","3","1","2","140001","1","16","4","1","12","1","2100692","4","4","1","8","10","117191","91002","50001","3","116313","60","1","1","4","127161","4","127102","94002","1","4"
"5","20001","117492","1","3","1","5","4","680000","2","2","1","2","140001","1","16","4","1","12","1","2100693","4","4","1","8","10","127281","91002","50001","3","116133","60","1","1","4","117041","4","117372","94002","1","4"
"5","20001","127342","1","3","1","5","4","680000","2","3","1","2","140001","1","16","4","1","12","1","2100694","4","4","1","8","10","127371","91002","50001","3","116462","60","1","1","4","117071","4","117312","94002","1","4"
"5","20001","127282","1","3","1","5","4","680000","2","2","1","2","140001","1","16","4","1","12","1","2100695","4","4","1","8","10","127101","91002","50001","3","116583","60","1","1","4","117311","4","117492","94002","1","4"
"5","20001","127462","1","3","1","5","4","680000","2","3","1","2","140001","1","16","4","1","12","1","2100696","4","4","1","8","10","127251","91002","50001","3","126013","60","1","1","4","127011","4","127342","94002","1","4"
"5","20001","117132","1","3","1","5","4","680000","2","2","1","2","140001","1","16","4","1","12","1","2100697","4","4","1","8","10","117611","91002","50001","3","116073","60","1","1","4","117131","4","127282","94002","1","4"
"5","20001","117072","1","3","1","5","4","680000","2","3","1","2","140001","1","16","4","1","12","1","2100698","4","4","1","8","10","117461","91002","50001","3","126163","60","1","1","4","117551","4","127462","94002","1","4"
"5","20001","127102","1","3","1","5","4","680000","2","2","1","2","140001","1","16","4","1","12","1","2100699","4","4","1","8","10","117491","91002","50001","3","116553","60","1","1","4","117191","4","117132","94002","1","4"
"16","0","140001","0","6","6","4","8","1360000","0","200","0","0","91002","1","0","4","0","12","1","2100700","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31056","94002","1","0"
"5","20001","127193","1","3","1","5","4","720000","2","2","1","2","140001","1","16","4","1","12","1","2100701","4","4","1","8","10","117072","91002","50001","3","117131","60","1","1","4","127012","4","117103","94002","1","4"
"5","20001","127133","1","3","1","5","4","720000","2","3","1","2","140001","1","16","4","1","12","1","2100702","4","4","1","8","10","117042","91002","50001","3","127011","60","1","1","4","127252","4","117253","94002","1","4"
"5","20001","117223","1","3","1","5","4","720000","2","2","1","2","140001","1","16","4","1","12","1","2100703","4","4","1","8","10","117192","91002","50001","3","117041","60","1","1","4","127222","4","127193","94002","1","4"
"5","20001","127043","1","3","1","5","4","720000","2","3","1","2","140001","1","16","4","1","12","1","2100704","4","4","1","8","10","127282","91002","50001","3","127161","60","1","1","4","117132","4","127133","94002","1","4"
"5","20001","117013","1","3","1","5","4","720000","2","2","1","2","140001","1","16","4","1","12","1","2100705","4","4","1","8","10","127162","91002","50001","3","117311","60","1","1","4","127102","4","117223","94002","1","4"
"5","20001","117163","1","3","1","5","4","720000","2","3","1","2","140001","1","16","4","1","12","1","2100706","4","4","1","8","10","127342","91002","50001","3","117551","60","1","1","4","117372","4","127043","94002","1","4"
"5","20001","117073","1","3","1","5","4","720000","2","2","1","2","140001","1","16","4","1","12","1","2100707","4","4","1","8","10","127462","91002","50001","3","127221","60","1","1","4","117312","4","117013","94002","1","4"
"5","20001","117103","1","3","1","5","4","720000","2","3","1","2","140001","1","16","4","1","12","1","2100708","4","4","1","8","10","117582","91002","50001","3","117071","60","1","1","4","117072","4","117163","94002","1","4"
"5","20001","117253","1","3","1","5","4","720000","2","2","1","2","140001","1","16","4","1","12","1","2100709","4","4","1","8","10","117492","91002","50001","3","117611","60","1","1","4","117042","4","117073","94002","1","4"
"16","0","140001","0","6","6","4","8","1440000","0","200","0","0","91002","1","0","4","0","12","1","2100710","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31037","94002","1","0"
"5","20001","127133","1","3","1","5","4","720000","2","2","1","2","140001","1","16","4","1","12","1","2100711","4","4","1","8","10","117192","91002","50001","3","117131","60","1","1","4","127012","4","117583","94002","1","4"
"5","20001","117073","1","3","1","5","4","720000","2","3","1","2","140001","1","16","4","1","12","1","2100712","4","4","1","8","10","127162","91002","50001","3","127011","60","1","1","4","127222","4","117613","94002","1","4"
"5","20001","127193","1","3","1","5","4","720000","2","2","1","2","140001","1","16","4","1","12","1","2100713","4","4","1","8","10","117552","91002","50001","3","117551","60","1","1","4","127252","4","127133","94002","1","4"
"5","20001","117163","1","3","1","5","4","720000","2","3","1","2","140001","1","16","4","1","12","1","2100714","4","4","1","8","10","117312","91002","50001","3","117611","60","1","1","4","117132","4","117073","94002","1","4"
"5","20001","127043","1","3","1","5","4","720000","2","2","1","2","140001","1","16","4","1","12","1","2100715","4","4","1","8","10","117582","91002","50001","3","117041","60","1","1","4","127102","4","127193","94002","1","4"
"5","20001","117013","1","3","1","5","4","720000","2","3","1","2","140001","1","16","4","1","12","1","2100716","4","4","1","8","10","127342","91002","50001","3","127371","60","1","1","4","117072","4","117163","94002","1","4"
"5","20001","117223","1","3","1","5","4","720000","2","2","1","2","140001","1","16","4","1","12","1","2100717","4","4","1","8","10","117372","91002","50001","3","127161","60","1","1","4","117042","4","127043","94002","1","4"
"5","20001","117583","1","3","1","5","4","720000","2","3","1","2","140001","1","16","4","1","12","1","2100718","4","4","1","8","10","127282","91002","50001","3","117311","60","1","1","4","117192","4","117013","94002","1","4"
"5","20001","117613","1","3","1","5","4","720000","2","2","1","2","140001","1","16","4","1","12","1","2100719","4","4","1","8","10","127462","91002","50001","3","127101","60","1","1","4","127162","4","117223","94002","1","4"
"16","0","140001","0","6","6","4","8","1440000","0","200","0","0","91002","1","0","4","0","12","1","2100720","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31046","94002","1","0"
"5","20001","127283","1","3","1","5","4","760000","2","2","1","2","140001","1","16","4","1","12","1","2100721","4","4","1","8","10","117072","91002","50001","3","117131","60","1","1","4","127222","4","127133","94002","1","4"
"5","20001","117463","1","3","1","5","4","760000","2","3","1","2","140001","1","16","4","1","12","1","2100722","4","4","1","8","10","117192","91002","50001","3","127011","60","1","1","4","117132","4","117163","94002","1","4"
"5","20001","127313","1","3","1","5","4","760000","2","2","1","2","140001","1","16","4","1","12","1","2100723","4","4","1","8","10","117582","91002","50001","3","117611","60","1","1","4","127252","4","127283","94002","1","4"
"5","20001","127373","1","3","1","5","4","760000","2","3","1","2","140001","1","16","4","1","12","1","2100724","4","4","1","8","10","117312","91002","50001","3","127371","60","1","1","4","127012","4","117463","94002","1","4"
"5","20001","127193","1","3","1","5","4","760000","2","2","1","2","140001","1","16","4","1","12","1","2100725","4","4","1","8","10","127162","91002","50001","3","127101","60","1","1","4","117552","4","127313","94002","1","4"
"5","20001","117493","1","3","1","5","4","760000","2","3","1","2","140001","1","16","4","1","12","1","2100726","4","4","1","8","10","127342","91002","50001","3","117041","60","1","1","4","117042","4","127373","94002","1","4"
"5","20001","117343","1","3","1","5","4","760000","2","2","1","2","140001","1","16","4","1","12","1","2100727","4","4","1","8","10","117372","91002","50001","3","127161","60","1","1","4","127102","4","127193","94002","1","4"
"5","20001","127133","1","3","1","5","4","760000","2","3","1","2","140001","1","16","4","1","12","1","2100728","4","4","1","8","10","127462","91002","50001","3","117551","60","1","1","4","117072","4","117493","94002","1","4"
"5","20001","117163","1","3","1","5","4","760000","2","2","1","2","140001","1","16","4","1","12","1","2100729","4","4","1","8","10","127282","91002","50001","3","117191","60","1","1","4","117192","4","117343","94002","1","4"
"16","0","140001","0","6","6","4","8","1520000","0","200","0","0","91002","1","0","4","0","12","1","2100730","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31025","94002","1","0"
"5","20001","128161","1","3","1","5","4","760000","2","2","1","2","140001","1","16","4","1","12","1","2100731","4","4","1","8","10","117103","91002","50001","3","127252","60","1","1","4","117013","4","118251","94002","1","4"
"5","20001","128041","1","3","1","5","4","760000","2","3","1","2","140001","1","16","4","1","12","1","2100732","4","4","1","8","10","117463","91002","50001","3","117132","60","1","1","4","117223","4","118191","94002","1","4"
"5","20001","128131","1","3","1","5","4","760000","2","2","1","2","140001","1","16","4","1","12","1","2100733","4","4","1","8","10","127193","91002","50001","3","117072","60","1","1","4","127133","4","128161","94002","1","4"
"5","20001","118221","1","3","1","5","4","760000","2","3","1","2","140001","1","16","4","1","12","1","2100734","4","4","1","8","10","117613","91002","50001","3","127102","60","1","1","4","117073","4","128041","94002","1","4"
"5","20001","118011","1","3","1","5","4","760000","2","2","1","2","140001","1","16","4","1","12","1","2100735","4","4","1","8","10","117343","91002","50001","3","127012","60","1","1","4","117163","4","128131","94002","1","4"
"5","20001","118101","1","3","1","5","4","760000","2","3","1","2","140001","1","16","4","1","12","1","2100736","4","4","1","8","10","127313","91002","50001","3","117552","60","1","1","4","117253","4","118221","94002","1","4"
"5","20001","118071","1","3","1","5","4","760000","2","2","1","2","140001","1","16","4","1","12","1","2100737","4","4","1","8","10","127283","91002","50001","3","117492","60","1","1","4","127373","4","118011","94002","1","4"
"5","20001","118251","1","3","1","5","4","760000","2","3","1","2","140001","1","16","4","1","12","1","2100738","4","4","1","8","10","117493","91002","50001","3","127222","60","1","1","4","117103","4","118101","94002","1","4"
"5","20001","118191","1","3","1","5","4","760000","2","2","1","2","140001","1","16","4","1","12","1","2100739","4","4","1","8","10","127043","91002","50001","3","117582","60","1","1","4","117463","4","118071","94002","1","4"
"16","0","140001","0","6","6","4","8","1520000","0","200","0","0","91002","1","0","4","0","12","1","2100740","2","2","1","4","0","50001","140000","0","2","0","2","1","1","0","20001","2","31013","94002","1","0"
"5","20001","128041","1","3","1","5","4","800000","2","2","1","2","140001","1","16","4","1","12","1","2100741","4","4","1","8","10","127193","91002","50001","3","117132","60","1","1","4","117013","4","118221","94002","1","4"
"5","20001","128131","1","3","1","5","4","800000","2","3","1","2","140001","1","16","4","1","12","1","2100742","4","4","1","8","10","117613","91002","50001","3","117072","60","1","1","4","117223","4","118101","94002","1","4"
"5","20001","118581","1","3","1","5","4","800000","2","2","1","2","140001","1","16","4","1","12","1","2100743","4","4","1","8","10","127373","91002","50001","3","127252","60","1","1","4","127133","4","128041","94002","1","4"
"5","20001","128161","1","3","1","5","4","800000","2","3","1","2","140001","1","16","4","1","12","1","2100744","4","4","1","8","10","117463","91002","50001","3","117552","60","1","1","4","117073","4","128131","94002","1","4"
"5","20001","118071","1","3","1","5","4","800000","2","2","1","2","140001","1","16","4","1","12","1","2100745","4","4","1","8","10","127313","91002","50001","3","127012","60","1","1","4","117163","4","118581","94002","1","4"
"5","20001","118611","1","3","1","5","4","800000","2","3","1","2","140001","1","16","4","1","12","1","2100746","4","4","1","8","10","117343","91002","50001","3","117492","60","1","1","4","117253","4","128161","94002","1","4"
"5","20001","118551","1","3","1","5","4","800000","2","2","1","2","140001","1","16","4","1","12","1","2100747","4","4","1","8","10","127283","91002","50001","3","127102","60","1","1","4","117103","4","118071","94002","1","4"
