8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3
"640000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116582","4","2","20001","12","1","2","1","116613","91002","3","2100671","94002","1","127011","8","127162","116583","2","4","50001","10","4"
"640000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","126102","4","3","20001","12","1","2","1","116313","91002","3","2100672","94002","1","127221","8","117132","116462","2","4","50001","10","4"
"640000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","126012","4","2","20001","12","1","2","1","126013","91002","3","2100673","94002","1","127162","8","127102","116613","2","4","50001","10","4"
"640000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","126252","4","3","20001","12","1","2","1","116133","91002","3","2100674","94002","1","117132","8","127012","116313","2","4","50001","10","4"
"640000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","126162","4","2","20001","12","1","2","1","126163","91002","3","2100675","94002","1","127102","8","127222","126013","2","4","50001","10","4"
"640000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116132","4","3","20001","12","1","2","1","126103","91002","3","2100676","94002","1","127012","8","117072","116133","2","4","50001","10","4"
"640000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116552","4","2","20001","12","1","2","1","126253","91002","3","2100677","94002","1","127222","8","117042","126163","2","4","50001","10","4"
"640000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116192","4","3","20001","12","1","2","1","116583","91002","3","2100678","94002","1","117072","8","127011","126103","2","4","50001","10","4"
"640000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","126222","4","2","20001","12","1","2","1","116462","91002","3","2100679","94002","1","117042","8","127221","126253","2","4","50001","10","4"
"1280000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100680","94002","1","31045","4","140001","50001","0","2","0","0","0"
"680000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116613","4","2","20001","12","1","2","1","127221","91002","3","2100681","94002","1","127012","8","117612","117191","2","4","50001","10","4"
"680000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116313","4","3","20001","12","1","2","1","127011","91002","3","2100682","94002","1","117042","8","117582","127101","2","4","50001","10","4"
"680000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116133","4","2","20001","12","1","2","1","127161","91002","3","2100683","94002","1","117612","8","117552","127281","2","4","50001","10","4"
"680000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","126013","4","3","20001","12","1","2","1","117041","91002","3","2100684","94002","1","117582","8","117132","117491","2","4","50001","10","4"
"680000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116583","4","2","20001","12","1","2","1","117071","91002","3","2100685","94002","1","117552","8","127102","127011","2","4","50001","10","4"
"680000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116462","4","3","20001","12","1","2","1","117311","91002","3","2100686","94002","1","117132","8","127222","117071","2","4","50001","10","4"
"680000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116553","4","2","20001","12","1","2","1","117131","91002","3","2100687","94002","1","127102","8","117072","127221","2","4","50001","10","4"
"680000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","126163","4","3","20001","12","1","2","1","117191","91002","3","2100688","94002","1","127222","8","127012","117461","2","4","50001","10","4"
"680000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116073","4","2","20001","12","1","2","1","127281","91002","3","2100689","94002","1","117072","8","117042","127371","2","4","50001","10","4"
"1360000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100690","94002","1","31029","4","140001","50001","0","2","0","0","0"
"680000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116613","4","2","20001","12","1","2","1","127221","91002","3","2100691","94002","1","117072","8","117372","117551","2","4","50001","10","4"
"680000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116313","4","3","20001","12","1","2","1","127161","91002","3","2100692","94002","1","127102","8","117312","117191","2","4","50001","10","4"
"680000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116133","4","2","20001","12","1","2","1","117041","91002","3","2100693","94002","1","117372","8","117492","127281","2","4","50001","10","4"
"680000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116462","4","3","20001","12","1","2","1","117071","91002","3","2100694","94002","1","117312","8","127342","127371","2","4","50001","10","4"
"680000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116583","4","2","20001","12","1","2","1","117311","91002","3","2100695","94002","1","117492","8","127282","127101","2","4","50001","10","4"
"680000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","126013","4","3","20001","12","1","2","1","127011","91002","3","2100696","94002","1","127342","8","127462","127251","2","4","50001","10","4"
"680000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116073","4","2","20001","12","1","2","1","117131","91002","3","2100697","94002","1","127282","8","117132","117611","2","4","50001","10","4"
"680000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","126163","4","3","20001","12","1","2","1","117551","91002","3","2100698","94002","1","127462","8","117072","117461","2","4","50001","10","4"
"680000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","116553","4","2","20001","12","1","2","1","117191","91002","3","2100699","94002","1","117132","8","127102","117491","2","4","50001","10","4"
"1360000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100700","94002","1","31056","4","140001","50001","0","2","0","0","0"
"720000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117131","4","2","20001","12","1","2","1","127012","91002","3","2100701","94002","1","117103","8","127193","117072","2","4","50001","10","4"
"720000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","127011","4","3","20001","12","1","2","1","127252","91002","3","2100702","94002","1","117253","8","127133","117042","2","4","50001","10","4"
"720000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117041","4","2","20001","12","1","2","1","127222","91002","3","2100703","94002","1","127193","8","117223","117192","2","4","50001","10","4"
"720000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","127161","4","3","20001","12","1","2","1","117132","91002","3","2100704","94002","1","127133","8","127043","127282","2","4","50001","10","4"
"720000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117311","4","2","20001","12","1","2","1","127102","91002","3","2100705","94002","1","117223","8","117013","127162","2","4","50001","10","4"
"720000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117551","4","3","20001","12","1","2","1","117372","91002","3","2100706","94002","1","127043","8","117163","127342","2","4","50001","10","4"
"720000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","127221","4","2","20001","12","1","2","1","117312","91002","3","2100707","94002","1","117013","8","117073","127462","2","4","50001","10","4"
"720000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117071","4","3","20001","12","1","2","1","117072","91002","3","2100708","94002","1","117163","8","117103","117582","2","4","50001","10","4"
"720000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117611","4","2","20001","12","1","2","1","117042","91002","3","2100709","94002","1","117073","8","117253","117492","2","4","50001","10","4"
"1440000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100710","94002","1","31037","4","140001","50001","0","2","0","0","0"
"720000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117131","4","2","20001","12","1","2","1","127012","91002","3","2100711","94002","1","117583","8","127133","117192","2","4","50001","10","4"
"720000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","127011","4","3","20001","12","1","2","1","127222","91002","3","2100712","94002","1","117613","8","117073","127162","2","4","50001","10","4"
"720000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117551","4","2","20001","12","1","2","1","127252","91002","3","2100713","94002","1","127133","8","127193","117552","2","4","50001","10","4"
"720000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117611","4","3","20001","12","1","2","1","117132","91002","3","2100714","94002","1","117073","8","117163","117312","2","4","50001","10","4"
"720000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117041","4","2","20001","12","1","2","1","127102","91002","3","2100715","94002","1","127193","8","127043","117582","2","4","50001","10","4"
"720000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","127371","4","3","20001","12","1","2","1","117072","91002","3","2100716","94002","1","117163","8","117013","127342","2","4","50001","10","4"
"720000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","127161","4","2","20001","12","1","2","1","117042","91002","3","2100717","94002","1","127043","8","117223","117372","2","4","50001","10","4"
"720000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117311","4","3","20001","12","1","2","1","117192","91002","3","2100718","94002","1","117013","8","117583","127282","2","4","50001","10","4"
"720000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","127101","4","2","20001","12","1","2","1","127162","91002","3","2100719","94002","1","117223","8","117613","127462","2","4","50001","10","4"
"1440000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100720","94002","1","31046","4","140001","50001","0","2","0","0","0"
"760000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117131","4","2","20001","12","1","2","1","127222","91002","3","2100721","94002","1","127133","8","127283","117072","2","4","50001","10","4"
"760000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","127011","4","3","20001","12","1","2","1","117132","91002","3","2100722","94002","1","117163","8","117463","117192","2","4","50001","10","4"
"760000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117611","4","2","20001","12","1","2","1","127252","91002","3","2100723","94002","1","127283","8","127313","117582","2","4","50001","10","4"
"760000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","127371","4","3","20001","12","1","2","1","127012","91002","3","2100724","94002","1","117463","8","127373","117312","2","4","50001","10","4"
"760000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","127101","4","2","20001","12","1","2","1","117552","91002","3","2100725","94002","1","127313","8","127193","127162","2","4","50001","10","4"
"760000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117041","4","3","20001","12","1","2","1","117042","91002","3","2100726","94002","1","127373","8","117493","127342","2","4","50001","10","4"
"760000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","127161","4","2","20001","12","1","2","1","127102","91002","3","2100727","94002","1","127193","8","117343","117372","2","4","50001","10","4"
"760000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117551","4","3","20001","12","1","2","1","117072","91002","3","2100728","94002","1","117493","8","127133","127462","2","4","50001","10","4"
"760000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117191","4","2","20001","12","1","2","1","117192","91002","3","2100729","94002","1","117343","8","117163","127282","2","4","50001","10","4"
"1520000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100730","94002","1","31025","4","140001","50001","0","2","0","0","0"
"760000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","127252","4","2","20001","12","1","2","1","117013","91002","3","2100731","94002","1","118251","8","128161","117103","2","4","50001","10","4"
"760000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117132","4","3","20001","12","1","2","1","117223","91002","3","2100732","94002","1","118191","8","128041","117463","2","4","50001","10","4"
"760000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117072","4","2","20001","12","1","2","1","127133","91002","3","2100733","94002","1","128161","8","128131","127193","2","4","50001","10","4"
"760000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","127102","4","3","20001","12","1","2","1","117073","91002","3","2100734","94002","1","128041","8","118221","117613","2","4","50001","10","4"
"760000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","127012","4","2","20001","12","1","2","1","117163","91002","3","2100735","94002","1","128131","8","118011","117343","2","4","50001","10","4"
"760000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117552","4","3","20001","12","1","2","1","117253","91002","3","2100736","94002","1","118221","8","118101","127313","2","4","50001","10","4"
"760000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117492","4","2","20001","12","1","2","1","127373","91002","3","2100737","94002","1","118011","8","118071","127283","2","4","50001","10","4"
"760000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","127222","4","3","20001","12","1","2","1","117103","91002","3","2100738","94002","1","118101","8","118251","117493","2","4","50001","10","4"
"760000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117582","4","2","20001","12","1","2","1","117463","91002","3","2100739","94002","1","118071","8","118191","127043","2","4","50001","10","4"
"1520000","1","91002","0","0","2","4","0","6","16","1","8","0","2","1","2","4","0","0","2","200","0","12","1","0","1","20001","140000","6","2100740","94002","1","31013","4","140001","50001","0","2","0","0","0"
"800000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117132","4","2","20001","12","1","2","1","117013","91002","3","2100741","94002","1","118221","8","128041","127193","2","4","50001","10","4"
"800000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117072","4","3","20001","12","1","2","1","117223","91002","3","2100742","94002","1","118101","8","128131","117613","2","4","50001","10","4"
"800000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","127252","4","2","20001","12","1","2","1","127133","91002","3","2100743","94002","1","128041","8","118581","127373","2","4","50001","10","4"
"800000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117552","4","3","20001","12","1","2","1","117073","91002","3","2100744","94002","1","128131","8","128161","117463","2","4","50001","10","4"
"800000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","127012","4","2","20001","12","1","2","1","117163","91002","3","2100745","94002","1","118581","8","118071","127313","2","4","50001","10","4"
"800000","1","140001","16","1","3","4","1","1","5","1","4","4","60","1","4","5","1","117492","4","3","20001","12","1","2","1","117253","91002","3","2100746","94002","1","128161","8","118611","117343","2","4","50001","10","4"
