f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f
"16","91002","127011","1","1","2100678","4","5","640000","94002","1","1","2","140001","4","1","1","117072","10","2","3","1","4","12","3","4","5","3","1","116583","1","126103","116192","1","60","4","20001","4","8","4","50001"
"16","91002","127221","1","1","2100679","4","5","640000","94002","1","1","2","140001","4","1","1","117042","10","2","3","1","4","12","2","4","5","3","1","116462","1","126253","126222","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100680","4","16","1280000","94002","0","1","0","91002","2","6","1","31045","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","117612","1","1","2100681","4","5","680000","94002","1","1","2","140001","4","1","1","127012","10","2","3","1","4","12","2","4","5","3","1","127221","1","117191","116613","1","60","4","20001","4","8","4","50001"
"16","91002","117582","1","1","2100682","4","5","680000","94002","1","1","2","140001","4","1","1","117042","10","2","3","1","4","12","3","4","5","3","1","127011","1","127101","116313","1","60","4","20001","4","8","4","50001"
"16","91002","117552","1","1","2100683","4","5","680000","94002","1","1","2","140001","4","1","1","117612","10","2","3","1","4","12","2","4","5","3","1","127161","1","127281","116133","1","60","4","20001","4","8","4","50001"
"16","91002","117132","1","1","2100684","4","5","680000","94002","1","1","2","140001","4","1","1","117582","10","2","3","1","4","12","3","4","5","3","1","117041","1","117491","126013","1","60","4","20001","4","8","4","50001"
"16","91002","127102","1","1","2100685","4","5","680000","94002","1","1","2","140001","4","1","1","117552","10","2","3","1","4","12","2","4","5","3","1","117071","1","127011","116583","1","60","4","20001","4","8","4","50001"
"16","91002","127222","1","1","2100686","4","5","680000","94002","1","1","2","140001","4","1","1","117132","10","2","3","1","4","12","3","4","5","3","1","117311","1","117071","116462","1","60","4","20001","4","8","4","50001"
"16","91002","117072","1","1","2100687","4","5","680000","94002","1","1","2","140001","4","1","1","127102","10","2","3","1","4","12","2","4","5","3","1","117131","1","127221","116553","1","60","4","20001","4","8","4","50001"
"16","91002","127012","1","1","2100688","4","5","680000","94002","1","1","2","140001","4","1","1","127222","10","2","3","1","4","12","3","4","5","3","1","117191","1","117461","126163","1","60","4","20001","4","8","4","50001"
"16","91002","117042","1","1","2100689","4","5","680000","94002","1","1","2","140001","4","1","1","117072","10","2","3","1","4","12","2","4","5","3","1","127281","1","127371","116073","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100690","4","16","1360000","94002","0","1","0","91002","2","6","1","31029","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","117372","1","1","2100691","4","5","680000","94002","1","1","2","140001","4","1","1","117072","10","2","3","1","4","12","2","4","5","3","1","127221","1","117551","116613","1","60","4","20001","4","8","4","50001"
"16","91002","117312","1","1","2100692","4","5","680000","94002","1","1","2","140001","4","1","1","127102","10","2","3","1","4","12","3","4","5","3","1","127161","1","117191","116313","1","60","4","20001","4","8","4","50001"
"16","91002","117492","1","1","2100693","4","5","680000","94002","1","1","2","140001","4","1","1","117372","10","2","3","1","4","12","2","4","5","3","1","117041","1","127281","116133","1","60","4","20001","4","8","4","50001"
"16","91002","127342","1","1","2100694","4","5","680000","94002","1","1","2","140001","4","1","1","117312","10","2","3","1","4","12","3","4","5","3","1","117071","1","127371","116462","1","60","4","20001","4","8","4","50001"
"16","91002","127282","1","1","2100695","4","5","680000","94002","1","1","2","140001","4","1","1","117492","10","2","3","1","4","12","2","4","5","3","1","117311","1","127101","116583","1","60","4","20001","4","8","4","50001"
"16","91002","127462","1","1","2100696","4","5","680000","94002","1","1","2","140001","4","1","1","127342","10","2","3","1","4","12","3","4","5","3","1","127011","1","127251","126013","1","60","4","20001","4","8","4","50001"
"16","91002","117132","1","1","2100697","4","5","680000","94002","1","1","2","140001","4","1","1","127282","10","2","3","1","4","12","2","4","5","3","1","117131","1","117611","116073","1","60","4","20001","4","8","4","50001"
"16","91002","117072","1","1","2100698","4","5","680000","94002","1","1","2","140001","4","1","1","127462","10","2","3","1","4","12","3","4","5","3","1","117551","1","117461","126163","1","60","4","20001","4","8","4","50001"
"16","91002","127102","1","1","2100699","4","5","680000","94002","1","1","2","140001","4","1","1","117132","10","2","3","1","4","12","2","4","5","3","1","117191","1","117491","116553","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100700","4","16","1360000","94002","0","1","0","91002","2","6","1","31056","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","127193","1","1","2100701","4","5","720000","94002","1","1","2","140001","4","1","1","117103","10","2","3","1","4","12","2","4","5","3","1","127012","1","117072","117131","1","60","4","20001","4","8","4","50001"
"16","91002","127133","1","1","2100702","4","5","720000","94002","1","1","2","140001","4","1","1","117253","10","2","3","1","4","12","3","4","5","3","1","127252","1","117042","127011","1","60","4","20001","4","8","4","50001"
"16","91002","117223","1","1","2100703","4","5","720000","94002","1","1","2","140001","4","1","1","127193","10","2","3","1","4","12","2","4","5","3","1","127222","1","117192","117041","1","60","4","20001","4","8","4","50001"
"16","91002","127043","1","1","2100704","4","5","720000","94002","1","1","2","140001","4","1","1","127133","10","2","3","1","4","12","3","4","5","3","1","117132","1","127282","127161","1","60","4","20001","4","8","4","50001"
"16","91002","117013","1","1","2100705","4","5","720000","94002","1","1","2","140001","4","1","1","117223","10","2","3","1","4","12","2","4","5","3","1","127102","1","127162","117311","1","60","4","20001","4","8","4","50001"
"16","91002","117163","1","1","2100706","4","5","720000","94002","1","1","2","140001","4","1","1","127043","10","2","3","1","4","12","3","4","5","3","1","117372","1","127342","117551","1","60","4","20001","4","8","4","50001"
"16","91002","117073","1","1","2100707","4","5","720000","94002","1","1","2","140001","4","1","1","117013","10","2","3","1","4","12","2","4","5","3","1","117312","1","127462","127221","1","60","4","20001","4","8","4","50001"
"16","91002","117103","1","1","2100708","4","5","720000","94002","1","1","2","140001","4","1","1","117163","10","2","3","1","4","12","3","4","5","3","1","117072","1","117582","117071","1","60","4","20001","4","8","4","50001"
"16","91002","117253","1","1","2100709","4","5","720000","94002","1","1","2","140001","4","1","1","117073","10","2","3","1","4","12","2","4","5","3","1","117042","1","117492","117611","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100710","4","16","1440000","94002","0","1","0","91002","2","6","1","31037","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","127133","1","1","2100711","4","5","720000","94002","1","1","2","140001","4","1","1","117583","10","2","3","1","4","12","2","4","5","3","1","127012","1","117192","117131","1","60","4","20001","4","8","4","50001"
"16","91002","117073","1","1","2100712","4","5","720000","94002","1","1","2","140001","4","1","1","117613","10","2","3","1","4","12","3","4","5","3","1","127222","1","127162","127011","1","60","4","20001","4","8","4","50001"
"16","91002","127193","1","1","2100713","4","5","720000","94002","1","1","2","140001","4","1","1","127133","10","2","3","1","4","12","2","4","5","3","1","127252","1","117552","117551","1","60","4","20001","4","8","4","50001"
"16","91002","117163","1","1","2100714","4","5","720000","94002","1","1","2","140001","4","1","1","117073","10","2","3","1","4","12","3","4","5","3","1","117132","1","117312","117611","1","60","4","20001","4","8","4","50001"
"16","91002","127043","1","1","2100715","4","5","720000","94002","1","1","2","140001","4","1","1","127193","10","2","3","1","4","12","2","4","5","3","1","127102","1","117582","117041","1","60","4","20001","4","8","4","50001"
"16","91002","117013","1","1","2100716","4","5","720000","94002","1","1","2","140001","4","1","1","117163","10","2","3","1","4","12","3","4","5","3","1","117072","1","127342","127371","1","60","4","20001","4","8","4","50001"
"16","91002","117223","1","1","2100717","4","5","720000","94002","1","1","2","140001","4","1","1","127043","10","2","3","1","4","12","2","4","5","3","1","117042","1","117372","127161","1","60","4","20001","4","8","4","50001"
"16","91002","117583","1","1","2100718","4","5","720000","94002","1","1","2","140001","4","1","1","117013","10","2","3","1","4","12","3","4","5","3","1","117192","1","127282","117311","1","60","4","20001","4","8","4","50001"
"16","91002","117613","1","1","2100719","4","5","720000","94002","1","1","2","140001","4","1","1","117223","10","2","3","1","4","12","2","4","5","3","1","127162","1","127462","127101","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100720","4","16","1440000","94002","0","1","0","91002","2","6","1","31046","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","127283","1","1","2100721","4","5","760000","94002","1","1","2","140001","4","1","1","127133","10","2","3","1","4","12","2","4","5","3","1","127222","1","117072","117131","1","60","4","20001","4","8","4","50001"
"16","91002","117463","1","1","2100722","4","5","760000","94002","1","1","2","140001","4","1","1","117163","10","2","3","1","4","12","3","4","5","3","1","117132","1","117192","127011","1","60","4","20001","4","8","4","50001"
"16","91002","127313","1","1","2100723","4","5","760000","94002","1","1","2","140001","4","1","1","127283","10","2","3","1","4","12","2","4","5","3","1","127252","1","117582","117611","1","60","4","20001","4","8","4","50001"
"16","91002","127373","1","1","2100724","4","5","760000","94002","1","1","2","140001","4","1","1","117463","10","2","3","1","4","12","3","4","5","3","1","127012","1","117312","127371","1","60","4","20001","4","8","4","50001"
"16","91002","127193","1","1","2100725","4","5","760000","94002","1","1","2","140001","4","1","1","127313","10","2","3","1","4","12","2","4","5","3","1","117552","1","127162","127101","1","60","4","20001","4","8","4","50001"
"16","91002","117493","1","1","2100726","4","5","760000","94002","1","1","2","140001","4","1","1","127373","10","2","3","1","4","12","3","4","5","3","1","117042","1","127342","117041","1","60","4","20001","4","8","4","50001"
"16","91002","117343","1","1","2100727","4","5","760000","94002","1","1","2","140001","4","1","1","127193","10","2","3","1","4","12","2","4","5","3","1","127102","1","117372","127161","1","60","4","20001","4","8","4","50001"
"16","91002","127133","1","1","2100728","4","5","760000","94002","1","1","2","140001","4","1","1","117493","10","2","3","1","4","12","3","4","5","3","1","117072","1","127462","117551","1","60","4","20001","4","8","4","50001"
"16","91002","117163","1","1","2100729","4","5","760000","94002","1","1","2","140001","4","1","1","117343","10","2","3","1","4","12","2","4","5","3","1","117192","1","127282","117191","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100730","4","16","1520000","94002","0","1","0","91002","2","6","1","31025","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","128161","1","1","2100731","4","5","760000","94002","1","1","2","140001","4","1","1","118251","10","2","3","1","4","12","2","4","5","3","1","117013","1","117103","127252","1","60","4","20001","4","8","4","50001"
"16","91002","128041","1","1","2100732","4","5","760000","94002","1","1","2","140001","4","1","1","118191","10","2","3","1","4","12","3","4","5","3","1","117223","1","117463","117132","1","60","4","20001","4","8","4","50001"
"16","91002","128131","1","1","2100733","4","5","760000","94002","1","1","2","140001","4","1","1","128161","10","2","3","1","4","12","2","4","5","3","1","127133","1","127193","117072","1","60","4","20001","4","8","4","50001"
"16","91002","118221","1","1","2100734","4","5","760000","94002","1","1","2","140001","4","1","1","128041","10","2","3","1","4","12","3","4","5","3","1","117073","1","117613","127102","1","60","4","20001","4","8","4","50001"
"16","91002","118011","1","1","2100735","4","5","760000","94002","1","1","2","140001","4","1","1","128131","10","2","3","1","4","12","2","4","5","3","1","117163","1","117343","127012","1","60","4","20001","4","8","4","50001"
"16","91002","118101","1","1","2100736","4","5","760000","94002","1","1","2","140001","4","1","1","118221","10","2","3","1","4","12","3","4","5","3","1","117253","1","127313","117552","1","60","4","20001","4","8","4","50001"
"16","91002","118071","1","1","2100737","4","5","760000","94002","1","1","2","140001","4","1","1","118011","10","2","3","1","4","12","2","4","5","3","1","127373","1","127283","117492","1","60","4","20001","4","8","4","50001"
"16","91002","118251","1","1","2100738","4","5","760000","94002","1","1","2","140001","4","1","1","118101","10","2","3","1","4","12","3","4","5","3","1","117103","1","117493","127222","1","60","4","20001","4","8","4","50001"
"16","91002","118191","1","1","2100739","4","5","760000","94002","1","1","2","140001","4","1","1","118071","10","2","3","1","4","12","2","4","5","3","1","117463","1","127043","117582","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100740","4","16","1520000","94002","0","1","0","91002","2","6","1","31013","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","128041","1","1","2100741","4","5","800000","94002","1","1","2","140001","4","1","1","118221","10","2","3","1","4","12","2","4","5","3","1","117013","1","127193","117132","1","60","4","20001","4","8","4","50001"
"16","91002","128131","1","1","2100742","4","5","800000","94002","1","1","2","140001","4","1","1","118101","10","2","3","1","4","12","3","4","5","3","1","117223","1","117613","117072","1","60","4","20001","4","8","4","50001"
"16","91002","118581","1","1","2100743","4","5","800000","94002","1","1","2","140001","4","1","1","128041","10","2","3","1","4","12","2","4","5","3","1","127133","1","127373","127252","1","60","4","20001","4","8","4","50001"
"16","91002","128161","1","1","2100744","4","5","800000","94002","1","1","2","140001","4","1","1","128131","10","2","3","1","4","12","3","4","5","3","1","117073","1","117463","117552","1","60","4","20001","4","8","4","50001"
"16","91002","118071","1","1","2100745","4","5","800000","94002","1","1","2","140001","4","1","1","118581","10","2","3","1","4","12","2","4","5","3","1","117163","1","127313","127012","1","60","4","20001","4","8","4","50001"
"16","91002","118611","1","1","2100746","4","5","800000","94002","1","1","2","140001","4","1","1","128161","10","2","3","1","4","12","3","4","5","3","1","117253","1","117343","117492","1","60","4","20001","4","8","4","50001"
"16","91002","118551","1","1","2100747","4","5","800000","94002","1","1","2","140001","4","1","1","118071","10","2","3","1","4","12","2","4","5","3","1","117103","1","127283","127102","1","60","4","20001","4","8","4","50001"
"16","91002","118221","1","1","2100748","4","5","800000","94002","1","1","2","140001","4","1","1","118611","10","2","3","1","4","12","3","4","5","3","1","127193","1","117493","117612","1","60","4","20001","4","8","4","50001"
"16","91002","118101","1","1","2100749","4","5","800000","94002","1","1","2","140001","4","1","1","118551","10","2","3","1","4","12","2","4","5","3","1","117613","1","127043","127162","1","60","4","20001","4","8","4","50001"
"0","140000","140001","1","0","2100750","4","16","1600000","94002","0","1","0","91002","2","6","1","31057","0","0","2","1","2","12","200","8","4","6","0","20001","1","50001","0","1","2","0","0","2","4","0","0"
"16","91002","118192","1","1","2100751","4","5","800000","94002","1","1","2","140001","4","1","1","118252","10","2","3","1","4","12","2","4","5","3","1","128131","1","118071","117223","1","60","4","20001","4","8","4","50001"
"16","91002","128132","1","1","2100752","4","5","800000","94002","1","1","2","140001","4","1","1","118102","10","2","3","1","4","12","3","4","5","3","1","128041","1","118371","117253","1","60","4","20001","4","8","4","50001"
"16","91002","128042","1","1","2100753","4","5","800000","94002","1","1","2","140001","4","1","1","118192","10","2","3","1","4","12","2","4","5","3","1","118221","1","118521","117073","1","60","4","20001","4","8","4","50001"
