f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","126103","640000","3","4","1","1","116132","1","20001","127012","116133","2","1","2","1","5","94002","3","50001","5","1","4","2100676","117072"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","126253","640000","2","4","1","1","116552","1","20001","127222","126163","2","1","2","1","5","94002","3","50001","5","1","4","2100677","117042"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","116583","640000","3","4","1","1","116192","1","20001","117072","126103","2","1","2","1","5","94002","3","50001","5","1","4","2100678","127011"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","116462","640000","2","4","1","1","126222","1","20001","117042","126253","2","1","2","1","5","94002","3","50001","5","1","4","2100679","127221"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","1280000","200","2","0","1","0","1","0","31045","50001","0","0","0","1","4","94002","2","0","16","6","0","2100680","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","127221","680000","2","4","1","1","116613","1","20001","127012","117191","2","1","2","1","5","94002","3","50001","5","1","4","2100681","117612"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","127011","680000","3","4","1","1","116313","1","20001","117042","127101","2","1","2","1","5","94002","3","50001","5","1","4","2100682","117582"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","127161","680000","2","4","1","1","116133","1","20001","117612","127281","2","1","2","1","5","94002","3","50001","5","1","4","2100683","117552"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117041","680000","3","4","1","1","126013","1","20001","117582","117491","2","1","2","1","5","94002","3","50001","5","1","4","2100684","117132"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117071","680000","2","4","1","1","116583","1","20001","117552","127011","2","1","2","1","5","94002","3","50001","5","1","4","2100685","127102"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117311","680000","3","4","1","1","116462","1","20001","117132","117071","2","1","2","1","5","94002","3","50001","5","1","4","2100686","127222"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117131","680000","2","4","1","1","116553","1","20001","127102","127221","2","1","2","1","5","94002","3","50001","5","1","4","2100687","117072"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117191","680000","3","4","1","1","126163","1","20001","127222","117461","2","1","2","1","5","94002","3","50001","5","1","4","2100688","127012"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","127281","680000","2","4","1","1","116073","1","20001","117072","127371","2","1","2","1","5","94002","3","50001","5","1","4","2100689","117042"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","1360000","200","2","0","1","0","1","0","31029","50001","0","0","0","1","4","94002","2","0","16","6","0","2100690","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","127221","680000","2","4","1","1","116613","1","20001","117072","117551","2","1","2","1","5","94002","3","50001","5","1","4","2100691","117372"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","127161","680000","3","4","1","1","116313","1","20001","127102","117191","2","1","2","1","5","94002","3","50001","5","1","4","2100692","117312"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117041","680000","2","4","1","1","116133","1","20001","117372","127281","2","1","2","1","5","94002","3","50001","5","1","4","2100693","117492"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117071","680000","3","4","1","1","116462","1","20001","117312","127371","2","1","2","1","5","94002","3","50001","5","1","4","2100694","127342"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117311","680000","2","4","1","1","116583","1","20001","117492","127101","2","1","2","1","5","94002","3","50001","5","1","4","2100695","127282"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","127011","680000","3","4","1","1","126013","1","20001","127342","127251","2","1","2","1","5","94002","3","50001","5","1","4","2100696","127462"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117131","680000","2","4","1","1","116073","1","20001","127282","117611","2","1","2","1","5","94002","3","50001","5","1","4","2100697","117132"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117551","680000","3","4","1","1","126163","1","20001","127462","117461","2","1","2","1","5","94002","3","50001","5","1","4","2100698","117072"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117191","680000","2","4","1","1","116553","1","20001","117132","117491","2","1","2","1","5","94002","3","50001","5","1","4","2100699","127102"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","1360000","200","2","0","1","0","1","0","31056","50001","0","0","0","1","4","94002","2","0","16","6","0","2100700","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","127012","720000","2","4","1","1","117131","1","20001","117103","117072","2","1","2","1","5","94002","3","50001","5","1","4","2100701","127193"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","127252","720000","3","4","1","1","127011","1","20001","117253","117042","2","1","2","1","5","94002","3","50001","5","1","4","2100702","127133"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","127222","720000","2","4","1","1","117041","1","20001","127193","117192","2","1","2","1","5","94002","3","50001","5","1","4","2100703","117223"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117132","720000","3","4","1","1","127161","1","20001","127133","127282","2","1","2","1","5","94002","3","50001","5","1","4","2100704","127043"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","127102","720000","2","4","1","1","117311","1","20001","117223","127162","2","1","2","1","5","94002","3","50001","5","1","4","2100705","117013"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117372","720000","3","4","1","1","117551","1","20001","127043","127342","2","1","2","1","5","94002","3","50001","5","1","4","2100706","117163"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117312","720000","2","4","1","1","127221","1","20001","117013","127462","2","1","2","1","5","94002","3","50001","5","1","4","2100707","117073"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117072","720000","3","4","1","1","117071","1","20001","117163","117582","2","1","2","1","5","94002","3","50001","5","1","4","2100708","117103"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117042","720000","2","4","1","1","117611","1","20001","117073","117492","2","1","2","1","5","94002","3","50001","5","1","4","2100709","117253"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","1440000","200","2","0","1","0","1","0","31037","50001","0","0","0","1","4","94002","2","0","16","6","0","2100710","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","127012","720000","2","4","1","1","117131","1","20001","117583","117192","2","1","2","1","5","94002","3","50001","5","1","4","2100711","127133"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","127222","720000","3","4","1","1","127011","1","20001","117613","127162","2","1","2","1","5","94002","3","50001","5","1","4","2100712","117073"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","127252","720000","2","4","1","1","117551","1","20001","127133","117552","2","1","2","1","5","94002","3","50001","5","1","4","2100713","127193"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117132","720000","3","4","1","1","117611","1","20001","117073","117312","2","1","2","1","5","94002","3","50001","5","1","4","2100714","117163"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","127102","720000","2","4","1","1","117041","1","20001","127193","117582","2","1","2","1","5","94002","3","50001","5","1","4","2100715","127043"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117072","720000","3","4","1","1","127371","1","20001","117163","127342","2","1","2","1","5","94002","3","50001","5","1","4","2100716","117013"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117042","720000","2","4","1","1","127161","1","20001","127043","117372","2","1","2","1","5","94002","3","50001","5","1","4","2100717","117223"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117192","720000","3","4","1","1","117311","1","20001","117013","127282","2","1","2","1","5","94002","3","50001","5","1","4","2100718","117583"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","127162","720000","2","4","1","1","127101","1","20001","117223","127462","2","1","2","1","5","94002","3","50001","5","1","4","2100719","117613"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","1440000","200","2","0","1","0","1","0","31046","50001","0","0","0","1","4","94002","2","0","16","6","0","2100720","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","127222","760000","2","4","1","1","117131","1","20001","127133","117072","2","1","2","1","5","94002","3","50001","5","1","4","2100721","127283"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117132","760000","3","4","1","1","127011","1","20001","117163","117192","2","1","2","1","5","94002","3","50001","5","1","4","2100722","117463"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","127252","760000","2","4","1","1","117611","1","20001","127283","117582","2","1","2","1","5","94002","3","50001","5","1","4","2100723","127313"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","127012","760000","3","4","1","1","127371","1","20001","117463","117312","2","1","2","1","5","94002","3","50001","5","1","4","2100724","127373"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117552","760000","2","4","1","1","127101","1","20001","127313","127162","2","1","2","1","5","94002","3","50001","5","1","4","2100725","127193"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117042","760000","3","4","1","1","117041","1","20001","127373","127342","2","1","2","1","5","94002","3","50001","5","1","4","2100726","117493"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","127102","760000","2","4","1","1","127161","1","20001","127193","117372","2","1","2","1","5","94002","3","50001","5","1","4","2100727","117343"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117072","760000","3","4","1","1","117551","1","20001","117493","127462","2","1","2","1","5","94002","3","50001","5","1","4","2100728","127133"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117192","760000","2","4","1","1","117191","1","20001","117343","127282","2","1","2","1","5","94002","3","50001","5","1","4","2100729","117163"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","1520000","200","2","0","1","0","1","0","31025","50001","0","0","0","1","4","94002","2","0","16","6","0","2100730","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117013","760000","2","4","1","1","127252","1","20001","118251","117103","2","1","2","1","5","94002","3","50001","5","1","4","2100731","128161"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117223","760000","3","4","1","1","117132","1","20001","118191","117463","2","1","2","1","5","94002","3","50001","5","1","4","2100732","128041"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","127133","760000","2","4","1","1","117072","1","20001","128161","127193","2","1","2","1","5","94002","3","50001","5","1","4","2100733","128131"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117073","760000","3","4","1","1","127102","1","20001","128041","117613","2","1","2","1","5","94002","3","50001","5","1","4","2100734","118221"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117163","760000","2","4","1","1","127012","1","20001","128131","117343","2","1","2","1","5","94002","3","50001","5","1","4","2100735","118011"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117253","760000","3","4","1","1","117552","1","20001","118221","127313","2","1","2","1","5","94002","3","50001","5","1","4","2100736","118101"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","127373","760000","2","4","1","1","117492","1","20001","118011","127283","2","1","2","1","5","94002","3","50001","5","1","4","2100737","118071"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117103","760000","3","4","1","1","127222","1","20001","118101","117493","2","1","2","1","5","94002","3","50001","5","1","4","2100738","118251"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117463","760000","2","4","1","1","117582","1","20001","118071","127043","2","1","2","1","5","94002","3","50001","5","1","4","2100739","118191"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","1520000","200","2","0","1","0","1","0","31013","50001","0","0","0","1","4","94002","2","0","16","6","0","2100740","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117013","800000","2","4","1","1","117132","1","20001","118221","127193","2","1","2","1","5","94002","3","50001","5","1","4","2100741","128041"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117223","800000","3","4","1","1","117072","1","20001","118101","117613","2","1","2","1","5","94002","3","50001","5","1","4","2100742","128131"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","127133","800000","2","4","1","1","127252","1","20001","128041","127373","2","1","2","1","5","94002","3","50001","5","1","4","2100743","118581"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117073","800000","3","4","1","1","117552","1","20001","128131","117463","2","1","2","1","5","94002","3","50001","5","1","4","2100744","128161"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117163","800000","2","4","1","1","127012","1","20001","118581","127313","2","1","2","1","5","94002","3","50001","5","1","4","2100745","118071"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117253","800000","3","4","1","1","117492","1","20001","128161","117343","2","1","2","1","5","94002","3","50001","5","1","4","2100746","118611"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117103","800000","2","4","1","1","127102","1","20001","118071","127283","2","1","2","1","5","94002","3","50001","5","1","4","2100747","118551"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","127193","800000","3","4","1","1","117612","1","20001","118611","117493","2","1","2","1","5","94002","3","50001","5","1","4","2100748","118221"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","117613","800000","2","4","1","1","127162","1","20001","118551","127043","2","1","2","1","5","94002","3","50001","5","1","4","2100749","118101"
"8","4","0","0","2","2","4","0","1","140000","2","1","0","6","12","1","91002","20001","1600000","200","2","0","1","0","1","0","31057","50001","0","0","0","1","4","94002","2","0","16","6","0","2100750","140001"
"4","4","1","16","4","60","8","10","1","91002","4","1","4","3","12","1","140001","128131","800000","2","4","1","1","117223","1","20001","118252","118071","2","1","2","1","5","94002","3","50001","5","1","4","2100751","118192"
