92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f
"1","117041","1","1","4","12","16","2","1","126103","2","1","1","10","140001","3","5","20001","640000","4","4","2","1","5","94002","127011","8","126282","4","4","4","1","91002","60","126253","4","1","3","2100669","1","50001"
"1","31057","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","1280000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100670","0","0"
"1","127011","1","1","4","12","16","2","1","116583","2","1","1","10","140001","3","5","20001","640000","4","4","2","1","5","94002","127162","8","116582","4","4","4","1","91002","60","116613","4","1","3","2100671","1","50001"
"1","127221","1","1","4","12","16","2","1","116462","3","1","1","10","140001","3","5","20001","640000","4","4","2","1","5","94002","117132","8","126102","4","4","4","1","91002","60","116313","4","1","3","2100672","1","50001"
"1","127162","1","1","4","12","16","2","1","116613","2","1","1","10","140001","3","5","20001","640000","4","4","2","1","5","94002","127102","8","126012","4","4","4","1","91002","60","126013","4","1","3","2100673","1","50001"
"1","117132","1","1","4","12","16","2","1","116313","3","1","1","10","140001","3","5","20001","640000","4","4","2","1","5","94002","127012","8","126252","4","4","4","1","91002","60","116133","4","1","3","2100674","1","50001"
"1","127102","1","1","4","12","16","2","1","126013","2","1","1","10","140001","3","5","20001","640000","4","4","2","1","5","94002","127222","8","126162","4","4","4","1","91002","60","126163","4","1","3","2100675","1","50001"
"1","127012","1","1","4","12","16","2","1","116133","3","1","1","10","140001","3","5","20001","640000","4","4","2","1","5","94002","117072","8","116132","4","4","4","1","91002","60","126103","4","1","3","2100676","1","50001"
"1","127222","1","1","4","12","16","2","1","126163","2","1","1","10","140001","3","5","20001","640000","4","4","2","1","5","94002","117042","8","116552","4","4","4","1","91002","60","126253","4","1","3","2100677","1","50001"
"1","117072","1","1","4","12","16","2","1","126103","3","1","1","10","140001","3","5","20001","640000","4","4","2","1","5","94002","127011","8","116192","4","4","4","1","91002","60","116583","4","1","3","2100678","1","50001"
"1","117042","1","1","4","12","16","2","1","126253","2","1","1","10","140001","3","5","20001","640000","4","4","2","1","5","94002","127221","8","126222","4","4","4","1","91002","60","116462","4","1","3","2100679","1","50001"
"1","31045","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","1280000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100680","0","0"
"1","127012","1","1","4","12","16","2","1","117191","2","1","1","10","140001","3","5","20001","680000","4","4","2","1","5","94002","117612","8","116613","4","4","4","1","91002","60","127221","4","1","3","2100681","1","50001"
"1","117042","1","1","4","12","16","2","1","127101","3","1","1","10","140001","3","5","20001","680000","4","4","2","1","5","94002","117582","8","116313","4","4","4","1","91002","60","127011","4","1","3","2100682","1","50001"
"1","117612","1","1","4","12","16","2","1","127281","2","1","1","10","140001","3","5","20001","680000","4","4","2","1","5","94002","117552","8","116133","4","4","4","1","91002","60","127161","4","1","3","2100683","1","50001"
"1","117582","1","1","4","12","16","2","1","117491","3","1","1","10","140001","3","5","20001","680000","4","4","2","1","5","94002","117132","8","126013","4","4","4","1","91002","60","117041","4","1","3","2100684","1","50001"
"1","117552","1","1","4","12","16","2","1","127011","2","1","1","10","140001","3","5","20001","680000","4","4","2","1","5","94002","127102","8","116583","4","4","4","1","91002","60","117071","4","1","3","2100685","1","50001"
"1","117132","1","1","4","12","16","2","1","117071","3","1","1","10","140001","3","5","20001","680000","4","4","2","1","5","94002","127222","8","116462","4","4","4","1","91002","60","117311","4","1","3","2100686","1","50001"
"1","127102","1","1","4","12","16","2","1","127221","2","1","1","10","140001","3","5","20001","680000","4","4","2","1","5","94002","117072","8","116553","4","4","4","1","91002","60","117131","4","1","3","2100687","1","50001"
"1","127222","1","1","4","12","16","2","1","117461","3","1","1","10","140001","3","5","20001","680000","4","4","2","1","5","94002","127012","8","126163","4","4","4","1","91002","60","117191","4","1","3","2100688","1","50001"
"1","117072","1","1","4","12","16","2","1","127371","2","1","1","10","140001","3","5","20001","680000","4","4","2","1","5","94002","117042","8","116073","4","4","4","1","91002","60","127281","4","1","3","2100689","1","50001"
"1","31029","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","1360000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100690","0","0"
"1","117072","1","1","4","12","16","2","1","117551","2","1","1","10","140001","3","5","20001","680000","4","4","2","1","5","94002","117372","8","116613","4","4","4","1","91002","60","127221","4","1","3","2100691","1","50001"
"1","127102","1","1","4","12","16","2","1","117191","3","1","1","10","140001","3","5","20001","680000","4","4","2","1","5","94002","117312","8","116313","4","4","4","1","91002","60","127161","4","1","3","2100692","1","50001"
"1","117372","1","1","4","12","16","2","1","127281","2","1","1","10","140001","3","5","20001","680000","4","4","2","1","5","94002","117492","8","116133","4","4","4","1","91002","60","117041","4","1","3","2100693","1","50001"
"1","117312","1","1","4","12","16","2","1","127371","3","1","1","10","140001","3","5","20001","680000","4","4","2","1","5","94002","127342","8","116462","4","4","4","1","91002","60","117071","4","1","3","2100694","1","50001"
"1","117492","1","1","4","12","16","2","1","127101","2","1","1","10","140001","3","5","20001","680000","4","4","2","1","5","94002","127282","8","116583","4","4","4","1","91002","60","117311","4","1","3","2100695","1","50001"
"1","127342","1","1","4","12","16","2","1","127251","3","1","1","10","140001","3","5","20001","680000","4","4","2","1","5","94002","127462","8","126013","4","4","4","1","91002","60","127011","4","1","3","2100696","1","50001"
"1","127282","1","1","4","12","16","2","1","117611","2","1","1","10","140001","3","5","20001","680000","4","4","2","1","5","94002","117132","8","116073","4","4","4","1","91002","60","117131","4","1","3","2100697","1","50001"
"1","127462","1","1","4","12","16","2","1","117461","3","1","1","10","140001","3","5","20001","680000","4","4","2","1","5","94002","117072","8","126163","4","4","4","1","91002","60","117551","4","1","3","2100698","1","50001"
"1","117132","1","1","4","12","16","2","1","117491","2","1","1","10","140001","3","5","20001","680000","4","4","2","1","5","94002","127102","8","116553","4","4","4","1","91002","60","117191","4","1","3","2100699","1","50001"
"1","31056","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","1360000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100700","0","0"
"1","117103","1","1","4","12","16","2","1","117072","2","1","1","10","140001","3","5","20001","720000","4","4","2","1","5","94002","127193","8","117131","4","4","4","1","91002","60","127012","4","1","3","2100701","1","50001"
"1","117253","1","1","4","12","16","2","1","117042","3","1","1","10","140001","3","5","20001","720000","4","4","2","1","5","94002","127133","8","127011","4","4","4","1","91002","60","127252","4","1","3","2100702","1","50001"
"1","127193","1","1","4","12","16","2","1","117192","2","1","1","10","140001","3","5","20001","720000","4","4","2","1","5","94002","117223","8","117041","4","4","4","1","91002","60","127222","4","1","3","2100703","1","50001"
"1","127133","1","1","4","12","16","2","1","127282","3","1","1","10","140001","3","5","20001","720000","4","4","2","1","5","94002","127043","8","127161","4","4","4","1","91002","60","117132","4","1","3","2100704","1","50001"
"1","117223","1","1","4","12","16","2","1","127162","2","1","1","10","140001","3","5","20001","720000","4","4","2","1","5","94002","117013","8","117311","4","4","4","1","91002","60","127102","4","1","3","2100705","1","50001"
"1","127043","1","1","4","12","16","2","1","127342","3","1","1","10","140001","3","5","20001","720000","4","4","2","1","5","94002","117163","8","117551","4","4","4","1","91002","60","117372","4","1","3","2100706","1","50001"
"1","117013","1","1","4","12","16","2","1","127462","2","1","1","10","140001","3","5","20001","720000","4","4","2","1","5","94002","117073","8","127221","4","4","4","1","91002","60","117312","4","1","3","2100707","1","50001"
"1","117163","1","1","4","12","16","2","1","117582","3","1","1","10","140001","3","5","20001","720000","4","4","2","1","5","94002","117103","8","117071","4","4","4","1","91002","60","117072","4","1","3","2100708","1","50001"
"1","117073","1","1","4","12","16","2","1","117492","2","1","1","10","140001","3","5","20001","720000","4","4","2","1","5","94002","117253","8","117611","4","4","4","1","91002","60","117042","4","1","3","2100709","1","50001"
"1","31037","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","1440000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100710","0","0"
"1","117583","1","1","4","12","16","2","1","117192","2","1","1","10","140001","3","5","20001","720000","4","4","2","1","5","94002","127133","8","117131","4","4","4","1","91002","60","127012","4","1","3","2100711","1","50001"
"1","117613","1","1","4","12","16","2","1","127162","3","1","1","10","140001","3","5","20001","720000","4","4","2","1","5","94002","117073","8","127011","4","4","4","1","91002","60","127222","4","1","3","2100712","1","50001"
"1","127133","1","1","4","12","16","2","1","117552","2","1","1","10","140001","3","5","20001","720000","4","4","2","1","5","94002","127193","8","117551","4","4","4","1","91002","60","127252","4","1","3","2100713","1","50001"
"1","117073","1","1","4","12","16","2","1","117312","3","1","1","10","140001","3","5","20001","720000","4","4","2","1","5","94002","117163","8","117611","4","4","4","1","91002","60","117132","4","1","3","2100714","1","50001"
"1","127193","1","1","4","12","16","2","1","117582","2","1","1","10","140001","3","5","20001","720000","4","4","2","1","5","94002","127043","8","117041","4","4","4","1","91002","60","127102","4","1","3","2100715","1","50001"
"1","117163","1","1","4","12","16","2","1","127342","3","1","1","10","140001","3","5","20001","720000","4","4","2","1","5","94002","117013","8","127371","4","4","4","1","91002","60","117072","4","1","3","2100716","1","50001"
"1","127043","1","1","4","12","16","2","1","117372","2","1","1","10","140001","3","5","20001","720000","4","4","2","1","5","94002","117223","8","127161","4","4","4","1","91002","60","117042","4","1","3","2100717","1","50001"
"1","117013","1","1","4","12","16","2","1","127282","3","1","1","10","140001","3","5","20001","720000","4","4","2","1","5","94002","117583","8","117311","4","4","4","1","91002","60","117192","4","1","3","2100718","1","50001"
"1","117223","1","1","4","12","16","2","1","127462","2","1","1","10","140001","3","5","20001","720000","4","4","2","1","5","94002","117613","8","127101","4","4","4","1","91002","60","127162","4","1","3","2100719","1","50001"
"1","31046","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","1440000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100720","0","0"
"1","127133","1","1","4","12","16","2","1","117072","2","1","1","10","140001","3","5","20001","760000","4","4","2","1","5","94002","127283","8","117131","4","4","4","1","91002","60","127222","4","1","3","2100721","1","50001"
"1","117163","1","1","4","12","16","2","1","117192","3","1","1","10","140001","3","5","20001","760000","4","4","2","1","5","94002","117463","8","127011","4","4","4","1","91002","60","117132","4","1","3","2100722","1","50001"
"1","127283","1","1","4","12","16","2","1","117582","2","1","1","10","140001","3","5","20001","760000","4","4","2","1","5","94002","127313","8","117611","4","4","4","1","91002","60","127252","4","1","3","2100723","1","50001"
"1","117463","1","1","4","12","16","2","1","117312","3","1","1","10","140001","3","5","20001","760000","4","4","2","1","5","94002","127373","8","127371","4","4","4","1","91002","60","127012","4","1","3","2100724","1","50001"
"1","127313","1","1","4","12","16","2","1","127162","2","1","1","10","140001","3","5","20001","760000","4","4","2","1","5","94002","127193","8","127101","4","4","4","1","91002","60","117552","4","1","3","2100725","1","50001"
"1","127373","1","1","4","12","16","2","1","127342","3","1","1","10","140001","3","5","20001","760000","4","4","2","1","5","94002","117493","8","117041","4","4","4","1","91002","60","117042","4","1","3","2100726","1","50001"
"1","127193","1","1","4","12","16","2","1","117372","2","1","1","10","140001","3","5","20001","760000","4","4","2","1","5","94002","117343","8","127161","4","4","4","1","91002","60","127102","4","1","3","2100727","1","50001"
"1","117493","1","1","4","12","16","2","1","127462","3","1","1","10","140001","3","5","20001","760000","4","4","2","1","5","94002","127133","8","117551","4","4","4","1","91002","60","117072","4","1","3","2100728","1","50001"
"1","117343","1","1","4","12","16","2","1","127282","2","1","1","10","140001","3","5","20001","760000","4","4","2","1","5","94002","117163","8","117191","4","4","4","1","91002","60","117192","4","1","3","2100729","1","50001"
"1","31025","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","1520000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100730","0","0"
"1","118251","1","1","4","12","16","2","1","117103","2","1","1","10","140001","3","5","20001","760000","4","4","2","1","5","94002","128161","8","127252","4","4","4","1","91002","60","117013","4","1","3","2100731","1","50001"
"1","118191","1","1","4","12","16","2","1","117463","3","1","1","10","140001","3","5","20001","760000","4","4","2","1","5","94002","128041","8","117132","4","4","4","1","91002","60","117223","4","1","3","2100732","1","50001"
"1","128161","1","1","4","12","16","2","1","127193","2","1","1","10","140001","3","5","20001","760000","4","4","2","1","5","94002","128131","8","117072","4","4","4","1","91002","60","127133","4","1","3","2100733","1","50001"
"1","128041","1","1","4","12","16","2","1","117613","3","1","1","10","140001","3","5","20001","760000","4","4","2","1","5","94002","118221","8","127102","4","4","4","1","91002","60","117073","4","1","3","2100734","1","50001"
"1","128131","1","1","4","12","16","2","1","117343","2","1","1","10","140001","3","5","20001","760000","4","4","2","1","5","94002","118011","8","127012","4","4","4","1","91002","60","117163","4","1","3","2100735","1","50001"
"1","118221","1","1","4","12","16","2","1","127313","3","1","1","10","140001","3","5","20001","760000","4","4","2","1","5","94002","118101","8","117552","4","4","4","1","91002","60","117253","4","1","3","2100736","1","50001"
"1","118011","1","1","4","12","16","2","1","127283","2","1","1","10","140001","3","5","20001","760000","4","4","2","1","5","94002","118071","8","117492","4","4","4","1","91002","60","127373","4","1","3","2100737","1","50001"
"1","118101","1","1","4","12","16","2","1","117493","3","1","1","10","140001","3","5","20001","760000","4","4","2","1","5","94002","118251","8","127222","4","4","4","1","91002","60","117103","4","1","3","2100738","1","50001"
"1","118071","1","1","4","12","16","2","1","127043","2","1","1","10","140001","3","5","20001","760000","4","4","2","1","5","94002","118191","8","117582","4","4","4","1","91002","60","117463","4","1","3","2100739","1","50001"
"1","31013","6","0","4","12","0","0","1","50001","200","0","1","0","91002","2","16","0","1520000","2","2","0","1","4","94002","140001","4","0","0","0","2","1","140000","2","20001","8","1","6","2100740","0","0"
"1","118221","1","1","4","12","16","2","1","127193","2","1","1","10","140001","3","5","20001","800000","4","4","2","1","5","94002","128041","8","117132","4","4","4","1","91002","60","117013","4","1","3","2100741","1","50001"
"1","118101","1","1","4","12","16","2","1","117613","3","1","1","10","140001","3","5","20001","800000","4","4","2","1","5","94002","128131","8","117072","4","4","4","1","91002","60","117223","4","1","3","2100742","1","50001"
"1","128041","1","1","4","12","16","2","1","127373","2","1","1","10","140001","3","5","20001","800000","4","4","2","1","5","94002","118581","8","127252","4","4","4","1","91002","60","127133","4","1","3","2100743","1","50001"
"1","128131","1","1","4","12","16","2","1","117463","3","1","1","10","140001","3","5","20001","800000","4","4","2","1","5","94002","128161","8","117552","4","4","4","1","91002","60","117073","4","1","3","2100744","1","50001"
