7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb
"2","4","10146","","10146101","15.8","101","2030/01/01 14:59:59","-285","庫露露","130901","2024/10/01 16:00:00","51","8"
"1","6","10146","","10146102","11.3","102","2030/01/01 14:59:59","-285","庫露露","130901","2024/10/01 16:00:00","51","8"
"2","6","10146","","10146103","0","103","2030/01/01 14:59:59","-285","庫露露","130901","2024/10/01 16:00:00","51","8"
"1","2","10146","","10146104","14.25","104","2030/01/01 14:59:59","-285","庫露露","130901","2024/10/01 16:00:00","52","8"
"4","2","10146","","10146105","8.2","201","2030/01/01 14:59:59","-285","真步","101001","2024/10/01 16:00:00","51","8"
"4","2","10146","","10146106","8.2","211","2030/01/01 14:59:59","-285","真步（夢想樂園）","131001","2024/10/01 16:00:00","51","8"
"1","5","10146","","10146107","6.6","202","2030/01/01 14:59:59","-285","真步（夢想樂園）","131001","2024/10/01 16:00:00","51","8"
"1","2","10146","","10146108","15.6","203","2030/01/01 14:59:59","-285","真步（夢想樂園）","131001","2024/10/01 16:00:00","51","8"
"1","2","10146","","10146109","21.5","204","2030/01/01 14:59:59","-285","真步","101001","2024/10/01 16:00:00","52","8"
"1","2","10146","","10146110","21.5","214","2030/01/01 14:59:59","-285","真步（夢想樂園）","131001","2024/10/01 16:00:00","52","8"
"1","2","10147","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10147001","3.414","1","2024/10/28 15:59:59","-416.5","花凜","190801","2024/10/18 16:00:00","53","0"
"1","2","10147","將任務完成，\n並獲得獎勵吧！","10147002","3.099","2","2024/10/28 15:59:59","-416.5","花凜","190801","2024/10/18 16:00:00","53","0"
"1","2","10147","似乎有能夠\n領取的獎勵了，\n請確認看看。","10147003","2.801","3","2024/10/28 15:59:59","-416.5","花凜","190801","2024/10/18 16:00:00","54","0"
"2","2","10147","能夠領取獎勵了！\n請檢查看看","10147004","0","4","2024/10/28 15:59:59","-416.5","花凜","190801","2024/10/18 16:00:00","54","0"
"1","1","10147","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10147005","0","5","2024/10/28 15:59:59","-416.5","花凜","190801","2024/10/18 16:00:00","57","0"
"1","2","10147","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10147006","5.506","1","2024/10/28 15:59:59","-363","花凜","190801","2024/10/18 16:00:00","55","0"
"2","1","10147","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10147007","1.216","2","2024/10/28 15:59:59","-363","花凜","190801","2024/10/18 16:00:00","55","0"
"2","1","10147","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10147008","1.539","3","2024/10/28 15:59:59","-363","花凜","190801","2024/10/18 16:00:00","56","0"
"2","1","10147","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10147009","1.875","4","2024/10/28 15:59:59","-363","花凜","190801","2024/10/18 16:00:00","56","0"
"1","2","10147","","10147102","12.33","101","2024/10/28 15:59:59","-285","伊莉亞（祭服）","126201","2024/10/18 16:00:00","51","0"
"1","2","10147","","10147103","20.23","102","2024/10/28 15:59:59","-285","伊莉亞（祭服）","126201","2024/10/18 16:00:00","51","0"
"4","6","10147","","10147104","13.05","103","2024/10/28 15:59:59","-285","伊莉亞（祭服）","126201","2024/10/18 16:00:00","51","0"
"2","2","10147","","10147106","0","104","2024/10/28 15:59:59","-285","伊莉亞（祭服）","126202","2024/10/18 16:00:00","52","8"
"2","1","10147","","10147108","12.37","201","2024/10/28 15:59:59","-285","雪（祭服）","126301","2024/10/18 16:00:00","51","8"
"1","1","10147","","10147109","0","202","2024/10/28 15:59:59","-285","雪（祭服）","126301","2024/10/18 16:00:00","51","8"
"1","5","10147","","10147110","5.58","203","2024/10/28 15:59:59","-285","雪（祭服）","126301","2024/10/18 16:00:00","51","8"
"1","2","10147","","10147112","13.28","204","2024/10/28 15:59:59","-285","雪（祭服）","126301","2024/10/18 16:00:00","52","8"
"1","2","10148","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10148001","3.414","1","2030/01/01 14:59:59","-416.5","花凜","190805","2024/11/01 16:00:00","53","0"
"1","2","10148","將任務完成，\n並獲得獎勵吧！","10148002","3.099","2","2030/01/01 14:59:59","-416.5","花凜","190805","2024/11/01 16:00:00","53","0"
"1","2","10148","似乎有能夠\n領取的獎勵了，\n請確認看看。","10148003","2.801","3","2030/01/01 14:59:59","-416.5","花凜","190805","2024/11/01 16:00:00","54","0"
"2","2","10148","能夠領取獎勵了！\n請檢查看看","10148004","0","4","2030/01/01 14:59:59","-416.5","花凜","190805","2024/11/01 16:00:00","54","0"
"1","1","10148","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10148005","0","5","2030/01/01 14:59:59","-416.5","花凜","190805","2024/11/01 16:00:00","57","0"
"1","2","10148","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10148006","5.506","1","2030/01/01 14:59:59","-363","花凜","190805","2024/11/01 16:00:00","55","0"
"2","1","10148","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10148007","1.216","2","2030/01/01 14:59:59","-363","花凜","190805","2024/11/01 16:00:00","55","0"
"2","1","10148","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10148008","1.539","3","2030/01/01 14:59:59","-363","花凜","190805","2024/11/01 16:00:00","56","0"
"2","1","10148","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10148009","1.875","4","2030/01/01 14:59:59","-363","花凜","190805","2024/11/01 16:00:00","56","0"
"1","2","10148","","10148101","7.38","101","2030/01/01 14:59:59","-285","美空（夏日）","131201","2024/11/01 16:00:00","51","0"
"1","2","10148","","10148102","11.5","102","2030/01/01 14:59:59","-285","美空（夏日）","131201","2024/11/01 16:00:00","51","0"
"1","3","10148","","10148103","9.86","103","2030/01/01 14:59:59","-285","美空（夏日）","131201","2024/11/01 16:00:00","51","0"
"2","1","10148","","10148104","10.02","104","2030/01/01 14:59:59","-285","美空（夏日）","131201","2024/11/01 16:00:00","52","0"
"4","5","10148","","10148105","9.2","201","2030/01/01 14:59:59","-285","莉莉（夏日）","131601","2024/11/01 16:00:00","51","0"
"2","6","10148","","10148106","10.68","202","2030/01/01 14:59:59","-285","莉莉（夏日）","131601","2024/11/01 16:00:00","51","0"
"4","1","10148","","10148107","3.47","203","2030/01/01 14:59:59","-285","莉莉（夏日）","131601","2024/11/01 16:00:00","51","0"
"5","2","10148","","10148108","8.42","204","2030/01/01 14:59:59","-285","莉莉（夏日）","131601","2024/11/01 16:00:00","52","0"
"1","2","10148","","10148109","19.4","301","2030/01/01 14:59:59","-285","涅婭（夏日）","131101","2024/11/01 16:00:00","51","0"
"1","5","10148","","10148110","8.5","302","2030/01/01 14:59:59","-285","涅婭（夏日）","131101","2024/11/01 16:00:00","51","0"
"4","1","10148","","10148111","9.78","303","2030/01/01 14:59:59","-285","涅婭（夏日）","131101","2024/11/01 16:00:00","51","0"
"2","5","10148","","10148112","10.95","304","2030/01/01 14:59:59","-285","涅婭（夏日）","131101","2024/11/01 16:00:00","52","0"
"1","2","10149","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10149001","3.414","1","2030/01/01 14:59:59","-416.5","花凜","190805","2024/11/18 16:00:00","53","0"
"1","2","10149","將任務完成，\n並獲得獎勵吧！","10149002","3.099","2","2030/01/01 14:59:59","-416.5","花凜","190805","2024/11/18 16:00:00","53","0"
"1","2","10149","似乎有能夠\n領取的獎勵了，\n請確認看看。","10149003","2.801","3","2030/01/01 14:59:59","-416.5","花凜","190805","2024/11/18 16:00:00","54","0"
"2","2","10149","能夠領取獎勵了！\n請檢查看看","10149004","0","4","2030/01/01 14:59:59","-416.5","花凜","190805","2024/11/18 16:00:00","54","0"
"1","1","10149","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10149005","0","5","2030/01/01 14:59:59","-416.5","花凜","190805","2024/11/18 16:00:00","57","0"
"1","2","10149","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10149006","5.506","1","2030/01/01 14:59:59","-363","花凜","190805","2024/11/18 16:00:00","55","0"
"2","1","10149","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10149007","1.216","2","2030/01/01 14:59:59","-363","花凜","190805","2024/11/18 16:00:00","55","0"
"2","1","10149","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10149008","1.539","3","2030/01/01 14:59:59","-363","花凜","190805","2024/11/18 16:00:00","56","0"
"2","1","10149","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10149009","1.875","4","2030/01/01 14:59:59","-363","花凜","190805","2024/11/18 16:00:00","56","0"
"2","1","10149","","10149101","13.78","101","2030/01/01 14:59:59","-285","似似花（夏日）","126601","2024/11/18 16:00:00","51","8"
"1","2","10149","","10149102","12.1","102","2030/01/01 14:59:59","-285","似似花（夏日）","126601","2024/11/18 16:00:00","51","8"
"1","1","10149","","10149103","0","103","2030/01/01 14:59:59","-285","似似花（夏日）","126601","2024/11/18 16:00:00","51","8"
"2","4","10149","","10149104","5.3","201","2030/01/01 14:59:59","-285","秋乃（夏日）","126701","2024/11/18 16:00:00","51","8"
"1","2","10149","","10149105","15.8","202","2030/01/01 14:59:59","-285","秋乃（夏日）","126701","2024/11/18 16:00:00","51","8"
"6","1","10149","","10149106","9","203","2030/01/01 14:59:59","-285","秋乃（夏日）","126701","2024/11/18 16:00:00","51","8"
"1","4","10149","","10149107","12.52","301","2030/01/01 14:59:59","-285","雪野（夏日）","126801","2024/11/18 16:00:00","51","8"
"1","4","10149","","10149108","7.2","302","2030/01/01 14:59:59","-285","雪野（夏日）","126801","2024/11/18 16:00:00","51","8"
"1","2","10149","","10149109","10.8","303","2030/01/01 14:59:59","-285","雪野（夏日）","126801","2024/11/18 16:00:00","51","8"
"2","2","10149","","10149110","0","104","2030/01/01 14:59:59","-285","似似花（夏日）","126601","2024/11/18 16:00:00","52","8"
"5","2","10149","","10149111","16.7","204","2030/01/01 14:59:59","-285","秋乃（夏日）","126701","2024/11/18 16:00:00","52","8"
"4","6","10149","","10149112","11.1","304","2030/01/01 14:59:59","-285","雪野（夏日）","126801","2024/11/18 16:00:00","52","8"
"1","2","10150","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10150001","3.414","1","2030/01/01 14:59:59","-416.5","花凜","190805","2024/12/01 16:00:00","53","0"
"1","2","10150","將任務完成，\n並獲得獎勵吧！","10150002","3.099","2","2030/01/01 14:59:59","-416.5","花凜","190805","2024/12/01 16:00:00","53","0"
"1","2","10150","似乎有能夠\n領取的獎勵了，\n請確認看看。","10150003","2.801","3","2030/01/01 14:59:59","-416.5","花凜","190805","2024/12/01 16:00:00","54","0"
"2","2","10150","能夠領取獎勵了！\n請檢查看看","10150004","0","4","2030/01/01 14:59:59","-416.5","花凜","190805","2024/12/01 16:00:00","54","0"
"1","1","10150","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10150005","0","5","2030/01/01 14:59:59","-416.5","花凜","190805","2024/12/01 16:00:00","57","0"
"1","2","10150","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10150006","5.506","1","2030/01/01 14:59:59","-363","花凜","190805","2024/12/01 16:00:00","55","0"
"2","1","10150","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10150007","1.216","2","2030/01/01 14:59:59","-363","花凜","190805","2024/12/01 16:00:00","55","0"
"2","1","10150","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10150008","1.539","3","2030/01/01 14:59:59","-363","花凜","190805","2024/12/01 16:00:00","56","0"
"2","1","10150","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10150009","1.875","4","2030/01/01 14:59:59","-363","花凜","190805","2024/12/01 16:00:00","56","0"
"1","2","10150","","10150101","18.08","101","2030/01/01 14:59:59","-285","愛梅斯","123001","2024/12/01 16:00:00","51","8"
"1","2","10150","","10150102","18.08","101","2030/01/01 14:59:59","-285","愛梅斯（夏日）","131701","2024/12/01 16:00:00","51","8"
"2","1","10150","","10150103","15.36","201","2030/01/01 14:59:59","-285","帆稀","106701","2024/12/01 16:00:00","51","-8"
"2","1","10150","","10150104","15.36","201","2030/01/01 14:59:59","-285","帆稀（夏日）","131802","2024/12/01 16:00:00","51","-8"
"4","2","10150","","10150105","9.25","301","2030/01/01 14:59:59","-285","涅比亞","118601","2024/12/01 16:00:00","51","8"
"4","2","10150","","10150106","9.25","301","2030/01/01 14:59:59","-285","涅比亞（夏日）","118602","2024/12/01 16:00:00","51","8"
"4","2","10150","","10150107","12.47","102","2030/01/01 14:59:59","-285","愛梅斯（夏日）","131701","2024/12/01 16:00:00","51","8"
"2","1","10150","","10150108","13.07","202","2030/01/01 14:59:59","-285","帆稀（夏日）","131802","2024/12/01 16:00:00","51","-8"
"2","2","10150","","10150109","0","302","2030/01/01 14:59:59","-285","涅比亞（夏日）","118602","2024/12/01 16:00:00","51","8"
"3","6","10150","","10150110","14.44","103","2030/01/01 14:59:59","-285","愛梅斯（夏日）","131701","2024/12/01 16:00:00","51","8"
"4","2","10150","","10150111","16.02","203","2030/01/01 14:59:59","-285","帆稀（夏日）","131802","2024/12/01 16:00:00","51","-8"
"2","2","10150","","10150112","0","303","2030/01/01 14:59:59","-285","涅比亞（夏日）","118602","2024/12/01 16:00:00","51","8"
"4","2","10150","","10150113","10.6","104","2030/01/01 14:59:59","-285","愛梅斯","123001","2024/12/01 16:00:00","52","8"
"4","2","10150","","10150114","10.6","104","2030/01/01 14:59:59","-285","愛梅斯（夏日）","131701","2024/12/01 16:00:00","52","8"
"1","2","10150","","10150115","15.38","204","2030/01/01 14:59:59","-285","帆稀","106701","2024/12/01 16:00:00","52","-8"
"1","2","10150","","10150116","15.38","204","2030/01/01 14:59:59","-285","帆稀（夏日）","131802","2024/12/01 16:00:00","52","-8"
"4","1","10150","","10150117","7.65","304","2030/01/01 14:59:59","-285","涅比亞","118601","2024/12/01 16:00:00","52","8"
"4","1","10150","","10150118","7.65","304","2030/01/01 14:59:59","-285","涅比亞（夏日）","118602","2024/12/01 16:00:00","52","8"
"1","2","10151","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10151001","3.414","1","2024/12/28 15:59:59","-416.5","花凜","190805","2024/12/18 16:00:00","53","0"
"1","2","10151","將任務完成，\n並獲得獎勵吧！","10151002","3.099","2","2024/12/28 15:59:59","-416.5","花凜","190805","2024/12/18 16:00:00","53","0"
"1","2","10151","似乎有能夠\n領取的獎勵了，\n請確認看看。","10151003","2.801","3","2024/12/28 15:59:59","-416.5","花凜","190805","2024/12/18 16:00:00","54","0"
"2","2","10151","能夠領取獎勵了！\n請檢查看看","10151004","0","4","2024/12/28 15:59:59","-416.5","花凜","190805","2024/12/18 16:00:00","54","0"
"1","1","10151","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10151005","0","5","2024/12/28 15:59:59","-416.5","花凜","190805","2024/12/18 16:00:00","57","0"
"1","2","10151","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10151006","5.506","1","2024/12/28 15:59:59","-363","花凜","190805","2024/12/18 16:00:00","55","0"
"2","1","10151","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10151007","1.216","2","2024/12/28 15:59:59","-363","花凜","190805","2024/12/18 16:00:00","55","0"
"2","1","10151","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10151008","1.539","3","2024/12/28 15:59:59","-363","花凜","190805","2024/12/18 16:00:00","56","0"
"2","1","10151","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10151009","1.875","4","2024/12/28 15:59:59","-363","花凜","190805","2024/12/18 16:00:00","56","0"
"1","4","10151","","10151101","4.64","101","2024/12/28 15:59:59","-285","忍（夏日）","127101","2024/12/18 16:00:00","51","8"
"3","2","10151","","10151102","5.47","102","2024/12/28 15:59:59","-285","忍（夏日）","127101","2024/12/18 16:00:00","51","8"
"6","4","10151","","10151103","4.32","103","2024/12/28 15:59:59","-285","忍（夏日）","127101","2024/12/18 16:00:00","51","8"
"1","5","10151","","10151104","12.21","104","2024/12/28 15:59:59","-285","忍（夏日）","127101","2024/12/18 16:00:00","52","8"
"2","5","10151","","10151105","12.07","201","2024/12/28 15:59:59","-285","空花（夏日）","127001","2024/12/18 16:00:00","51","8"
"4","5","10151","","10151106","10.13","202","2024/12/28 15:59:59","-285","空花（夏日）","127001","2024/12/18 16:00:00","51","8"
"2","5","10151","","10151107","5.43","203","2024/12/28 15:59:59","-285","空花（夏日）","127001","2024/12/18 16:00:00","51","8"
"2","4","10151","","10151108","14.48","204","2024/12/28 15:59:59","-285","空花（夏日）","127001","2024/12/18 16:00:00","52","8"
"6","7","10151","","10151109","6.83","301","2024/12/28 15:59:59","-285","蘭法（夏日）","126901","2024/12/18 16:00:00","51","0"
"7","1","10151","","10151110","16.4","302","2024/12/28 15:59:59","-285","蘭法（夏日）","126901","2024/12/18 16:00:00","51","0"
"1","5","10151","","10151111","16","303","2024/12/28 15:59:59","-285","蘭法（夏日）","126901","2024/12/18 16:00:00","51","0"
"2","5","10151","","10151112","28.92","304","2024/12/28 15:59:59","-285","蘭法（夏日）","126901","2024/12/18 16:00:00","52","0"
