a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c
"0","2","3","56","10166008","190801","1.539","2030/01/01 14:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10166","2025/08/18 16:00:00","1"
"0","2","4","56","10166009","190801","1.875","2030/01/01 14:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10166","2025/08/18 16:00:00","1"
"8","2","101","51","10166101","111001","0","2030/01/01 14:59:59","-285","","優妮","10166","2025/08/18 16:00:00","2"
"8","4","201","51","10166102","110801","8.956","2030/01/01 14:59:59","-285","","克蘿依","10166","2025/08/18 16:00:00","3"
"8","4","301","51","10166103","110901","7.104","2030/01/01 14:59:59","-285","","琪愛兒","10166","2025/08/18 16:00:00","2"
"8","1","102","51","10166104","129301","11.622","2030/01/01 14:59:59","-285","","優妮（冬日）","10166","2025/08/18 16:00:00","3"
"8","6","202","51","10166105","129401","15.259","2030/01/01 14:59:59","-285","","克蘿依（冬日）","10166","2025/08/18 16:00:00","7"
"8","7","302","51","10166106","129501","1.348","2030/01/01 14:59:59","-285","","琪愛兒（冬日）","10166","2025/08/18 16:00:00","1"
"8","1","103","51","10166107","129301","0","2030/01/01 14:59:59","-285","","優妮（冬日）","10166","2025/08/18 16:00:00","1"
"8","1","203","51","10166108","129401","9.59","2030/01/01 14:59:59","-285","","克蘿依（冬日）","10166","2025/08/18 16:00:00","4"
"8","0","303","51","10166109","129501","10.5","2030/01/01 14:59:59","-285","","琪愛兒（冬日）","10166","2025/08/18 16:00:00","3"
"8","1","104","52","10166110","111001","13.186","2030/01/01 14:59:59","-285","","優妮","10166","2025/08/18 16:00:00","2"
"8","1","104","52","10166111","129301","13.186","2030/01/01 14:59:59","-285","","優妮（冬日）","10166","2025/08/18 16:00:00","2"
"8","0","204","52","10166112","110801","15.62","2030/01/01 14:59:59","-285","","克蘿依","10166","2025/08/18 16:00:00","2"
"8","0","204","52","10166113","129401","15.62","2030/01/01 14:59:59","-285","","克蘿依（冬日）","10166","2025/08/18 16:00:00","2"
"8","1","304","52","10166114","110901","8.36","2030/01/01 14:59:59","-285","","琪愛兒","10166","2025/08/18 16:00:00","2"
"8","1","304","52","10166115","129501","8.36","2030/01/01 14:59:59","-285","","琪愛兒（冬日）","10166","2025/08/18 16:00:00","2"
"0","1","1","53","10167001","190801","3.414","2030/01/01 14:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10167","2025/09/18 16:00:00","2"
"0","1","2","53","10167002","190801","3.099","2030/01/01 14:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10167","2025/09/18 16:00:00","2"
"0","1","3","54","10167003","190801","2.801","2030/01/01 14:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10167","2025/09/18 16:00:00","2"
"0","2","4","54","10167004","190801","0","2030/01/01 14:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10167","2025/09/18 16:00:00","2"
"0","1","5","57","10167005","190801","0","2030/01/01 14:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10167","2025/09/18 16:00:00","1"
"0","1","1","55","10167006","190801","5.506","2030/01/01 14:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10167","2025/09/18 16:00:00","2"
"0","2","2","55","10167007","190801","1.216","2030/01/01 14:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10167","2025/09/18 16:00:00","1"
"0","2","3","56","10167008","190801","1.539","2030/01/01 14:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10167","2025/09/18 16:00:00","1"
"0","2","4","56","10167009","190801","1.875","2030/01/01 14:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10167","2025/09/18 16:00:00","1"
"8","1","101","51","10167101","129901","11.05","2030/01/01 14:59:59","-285","","惠理子（指揮官）","10167","2025/09/18 16:00:00","2"
"8","4","102","51","10167102","129901","9.01","2030/01/01 14:59:59","-285","","惠理子（指揮官）","10167","2025/09/18 16:00:00","7"
"8","7","103","51","10167103","129901","14.11","2030/01/01 14:59:59","-285","","惠理子（指揮官）","10167","2025/09/18 16:00:00","2"
"8","6","104","52","10167104","129901","8.02","2030/01/01 14:59:59","-285","","惠理子（指揮官）","10167","2025/09/18 16:00:00","1"
"-2","6","201","51","10167105","129801","7.95","2030/01/01 14:59:59","-285","","真琴（指揮官）","10167","2025/09/18 16:00:00","4"
"-2","6","202","51","10167106","129801","8.02","2030/01/01 14:59:59","-285","","真琴（指揮官）","10167","2025/09/18 16:00:00","5"
"-2","1","203","51","10167107","129801","5.35","2030/01/01 14:59:59","-285","","真琴（指揮官）","10167","2025/09/18 16:00:00","2"
"-2","2","204","52","10167108","129801","8.91","2030/01/01 14:59:59","-285","","真琴（指揮官）","10167","2025/09/18 16:00:00","6"
"0","1","1","53","10168001","190801","3.414","2030/01/01 14:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10168","2025/10/18 16:00:00","2"
"0","1","2","53","10168002","190801","3.099","2030/01/01 14:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10168","2025/10/18 16:00:00","2"
"0","1","3","54","10168003","190801","2.801","2030/01/01 14:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10168","2025/10/18 16:00:00","2"
"0","2","4","54","10168004","190801","0","2030/01/01 14:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10168","2025/10/18 16:00:00","2"
"0","1","5","57","10168005","190801","0","2030/01/01 14:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10168","2025/10/18 16:00:00","1"
"0","1","1","55","10168006","190801","5.506","2030/01/01 14:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10168","2025/10/18 16:00:00","2"
"0","2","2","55","10168007","190801","1.216","2030/01/01 14:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10168","2025/10/18 16:00:00","1"
"0","2","3","56","10168008","190801","1.539","2030/01/01 14:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10168","2025/10/18 16:00:00","1"
"0","2","4","56","10168009","190801","1.875","2030/01/01 14:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10168","2025/10/18 16:00:00","1"
"8","4","101","51","10168101","103601","6.33","2030/01/01 14:59:59","-285","","鏡華","10168","2025/10/18 16:00:00","2"
"8","4","111","51","10168102","130701","6.33","2030/01/01 14:59:59","-285","","鏡華（春日）","10168","2025/10/18 16:00:00","2"
"8","1","102","51","10168103","130701","12.4","2030/01/01 14:59:59","-285","","鏡華（春日）","10168","2025/10/18 16:00:00","2"
"8","2","103","51","10168104","130701","10.06","2030/01/01 14:59:59","-285","","鏡華（春日）","10168","2025/10/18 16:00:00","4"
"8","2","104","52","10168105","103601","0","2030/01/01 14:59:59","-285","","鏡華","10168","2025/10/18 16:00:00","2"
"8","2","114","52","10168106","130701","0","2030/01/01 14:59:59","-285","","鏡華（春日）","10168","2025/10/18 16:00:00","2"
"-2","2","201","51","10168107","102501","0","2030/01/01 14:59:59","-285","","鈴莓","10168","2025/10/18 16:00:00","2"
"-2","2","211","51","10168108","130801","0","2030/01/01 14:59:59","-285","","鈴莓（春日）","10168","2025/10/18 16:00:00","2"
"-2","2","202","51","10168109","130801","6.9","2030/01/01 14:59:59","-285","","鈴莓（春日）","10168","2025/10/18 16:00:00","5"
"-2","6","203","51","10168110","130801","11.7","2030/01/01 14:59:59","-285","","鈴莓（春日）","10168","2025/10/18 16:00:00","4"
"-2","1","204","52","10168111","102501","2.73","2030/01/01 14:59:59","-285","","鈴莓","10168","2025/10/18 16:00:00","2"
"-2","1","214","52","10168112","130801","2.73","2030/01/01 14:59:59","-285","","鈴莓（春日）","10168","2025/10/18 16:00:00","2"
"0","1","1","53","10169001","190801","3.414","2030/01/01 14:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10169","2025/11/18 16:00:00","2"
"0","1","2","53","10169002","190801","3.099","2030/01/01 14:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10169","2025/11/18 16:00:00","2"
"0","1","3","54","10169003","190801","2.801","2030/01/01 14:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10169","2025/11/18 16:00:00","2"
"0","2","4","54","10169004","190801","0","2030/01/01 14:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10169","2025/11/18 16:00:00","2"
"0","1","5","57","10169005","190801","0","2030/01/01 14:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10169","2025/11/18 16:00:00","1"
"0","1","1","55","10169006","190801","5.506","2030/01/01 14:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10169","2025/11/18 16:00:00","2"
"0","2","2","55","10169007","190801","1.216","2030/01/01 14:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10169","2025/11/18 16:00:00","1"
"0","2","3","56","10169008","190801","1.539","2030/01/01 14:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10169","2025/11/18 16:00:00","1"
"0","2","4","56","10169009","190801","1.875","2030/01/01 14:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10169","2025/11/18 16:00:00","1"
"8","2","101","51","10169101","130901","15.8","2030/01/01 14:59:59","-285","","庫露露","10169","2025/11/18 16:00:00","4"
"8","1","102","51","10169102","130901","11.3","2030/01/01 14:59:59","-285","","庫露露","10169","2025/11/18 16:00:00","6"
"8","2","103","51","10169103","130901","0","2030/01/01 14:59:59","-285","","庫露露","10169","2025/11/18 16:00:00","6"
"8","1","104","52","10169104","130901","14.25","2030/01/01 14:59:59","-285","","庫露露","10169","2025/11/18 16:00:00","2"
"8","4","201","51","10169105","101001","8.2","2030/01/01 14:59:59","-285","","真步","10169","2025/11/18 16:00:00","2"
"8","4","211","51","10169106","131001","8.2","2030/01/01 14:59:59","-285","","真步（夢想樂園）","10169","2025/11/18 16:00:00","2"
"8","1","202","51","10169107","131001","6.6","2030/01/01 14:59:59","-285","","真步（夢想樂園）","10169","2025/11/18 16:00:00","5"
"8","1","203","51","10169108","131001","15.6","2030/01/01 14:59:59","-285","","真步（夢想樂園）","10169","2025/11/18 16:00:00","2"
"8","1","204","52","10169109","101001","21.5","2030/01/01 14:59:59","-285","","真步","10169","2025/11/18 16:00:00","2"
"8","1","214","52","10169110","131001","21.5","2030/01/01 14:59:59","-285","","真步（夢想樂園）","10169","2025/11/18 16:00:00","2"
"0","1","1","53","10170001","190805","3.414","2030/01/01 14:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10170","2025/12/18 16:00:00","2"
"0","1","2","53","10170002","190805","3.099","2030/01/01 14:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10170","2025/12/18 16:00:00","2"
"0","1","3","54","10170003","190805","2.801","2030/01/01 14:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10170","2025/12/18 16:00:00","2"
"0","2","4","54","10170004","190805","0","2030/01/01 14:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10170","2025/12/18 16:00:00","2"
"0","1","5","57","10170005","190805","0","2030/01/01 14:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10170","2025/12/18 16:00:00","1"
"0","1","1","55","10170006","190805","5.506","2030/01/01 14:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10170","2025/12/18 16:00:00","2"
"0","2","2","55","10170007","190805","1.216","2030/01/01 14:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10170","2025/12/18 16:00:00","1"
"0","2","3","56","10170008","190805","1.539","2030/01/01 14:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10170","2025/12/18 16:00:00","1"
"0","2","4","56","10170009","190805","1.875","2030/01/01 14:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10170","2025/12/18 16:00:00","1"
"0","1","101","51","10170101","131201","7.38","2030/01/01 14:59:59","-285","","美空（夏日）","10170","2025/12/18 16:00:00","2"
"0","1","102","51","10170102","131201","11.5","2030/01/01 14:59:59","-285","","美空（夏日）","10170","2025/12/18 16:00:00","2"
"0","1","103","51","10170103","131201","9.86","2030/01/01 14:59:59","-285","","美空（夏日）","10170","2025/12/18 16:00:00","3"
"0","2","104","52","10170104","131201","10.02","2030/01/01 14:59:59","-285","","美空（夏日）","10170","2025/12/18 16:00:00","1"
"0","4","201","51","10170105","131601","9.2","2030/01/01 14:59:59","-285","","莉莉（夏日）","10170","2025/12/18 16:00:00","5"
"0","2","202","51","10170106","131601","10.68","2030/01/01 14:59:59","-285","","莉莉（夏日）","10170","2025/12/18 16:00:00","6"
"0","4","203","51","10170107","131601","3.47","2030/01/01 14:59:59","-285","","莉莉（夏日）","10170","2025/12/18 16:00:00","1"
"0","5","204","52","10170108","131601","8.42","2030/01/01 14:59:59","-285","","莉莉（夏日）","10170","2025/12/18 16:00:00","2"
"0","1","301","51","10170109","131101","19.4","2030/01/01 14:59:59","-285","","涅婭（夏日）","10170","2025/12/18 16:00:00","2"
"0","1","302","51","10170110","131101","8.5","2030/01/01 14:59:59","-285","","涅婭（夏日）","10170","2025/12/18 16:00:00","5"
"0","4","303","51","10170111","131101","9.78","2030/01/01 14:59:59","-285","","涅婭（夏日）","10170","2025/12/18 16:00:00","1"
"0","2","304","52","10170112","131101","10.95","2030/01/01 14:59:59","-285","","涅婭（夏日）","10170","2025/12/18 16:00:00","5"
"0","1","1","53","10171001","190805","3.414","2030/01/01 14:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10171","2026/01/18 16:00:00","2"
"0","1","2","53","10171002","190805","3.099","2030/01/01 14:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10171","2026/01/18 16:00:00","2"
"0","1","3","54","10171003","190805","2.801","2030/01/01 14:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10171","2026/01/18 16:00:00","2"
"0","2","4","54","10171004","190805","0","2030/01/01 14:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10171","2026/01/18 16:00:00","2"
"0","1","5","57","10171005","190805","0","2030/01/01 14:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10171","2026/01/18 16:00:00","1"
"0","1","1","55","10171006","190805","5.506","2030/01/01 14:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10171","2026/01/18 16:00:00","2"
"0","2","2","55","10171007","190805","1.216","2030/01/01 14:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10171","2026/01/18 16:00:00","1"
"0","2","3","56","10171008","190805","1.539","2030/01/01 14:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10171","2026/01/18 16:00:00","1"
"0","2","4","56","10171009","190805","1.875","2030/01/01 14:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10171","2026/01/18 16:00:00","1"
"8","1","101","51","10171101","123001","18.08","2030/01/01 14:59:59","-285","","愛梅斯","10171","2026/01/18 16:00:00","2"
"8","1","101","51","10171102","131701","18.08","2030/01/01 14:59:59","-285","","愛梅斯（夏日）","10171","2026/01/18 16:00:00","2"
"-8","2","201","51","10171103","106701","15.36","2030/01/01 14:59:59","-285","","帆稀","10171","2026/01/18 16:00:00","1"
"-8","2","201","51","10171104","131802","15.36","2030/01/01 14:59:59","-285","","帆稀（夏日）","10171","2026/01/18 16:00:00","1"
"8","4","301","51","10171105","118601","9.25","2030/01/01 14:59:59","-285","","涅比亞","10171","2026/01/18 16:00:00","2"
"8","4","301","51","10171106","118602","9.25","2030/01/01 14:59:59","-285","","涅比亞（夏日）","10171","2026/01/18 16:00:00","2"
"8","4","102","51","10171107","131701","12.47","2030/01/01 14:59:59","-285","","愛梅斯（夏日）","10171","2026/01/18 16:00:00","2"
"-8","2","202","51","10171108","131802","13.07","2030/01/01 14:59:59","-285","","帆稀（夏日）","10171","2026/01/18 16:00:00","1"
"8","2","302","51","10171109","118602","0","2030/01/01 14:59:59","-285","","涅比亞（夏日）","10171","2026/01/18 16:00:00","2"
"8","3","103","51","10171110","131701","14.44","2030/01/01 14:59:59","-285","","愛梅斯（夏日）","10171","2026/01/18 16:00:00","6"
"-8","4","203","51","10171111","131802","16.02","2030/01/01 14:59:59","-285","","帆稀（夏日）","10171","2026/01/18 16:00:00","2"
"8","2","303","51","10171112","118602","0","2030/01/01 14:59:59","-285","","涅比亞（夏日）","10171","2026/01/18 16:00:00","2"
"8","4","104","52","10171113","123001","10.6","2030/01/01 14:59:59","-285","","愛梅斯","10171","2026/01/18 16:00:00","2"
