a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7
"202","3.802","20004111","","1","-285","51","2030/05/04 14:59:00","8","3","20004","2020/09/30 16:00:00","可可蘿","107601"
"302","2.864","20004112","","2","-285","51","2030/05/05 14:59:00","8","1","20004","2020/09/30 16:00:00","凱留","107801"
"402","1.945","20004113","","4","-285","51","2030/05/06 14:59:00","8","6","20004","2020/09/30 16:00:00","鈴莓","107701"
"103","0","20004114","","2","-285","51","2030/05/07 14:59:00","8","2","20004","2020/09/30 16:00:00","貪吃佩可","107501"
"203","2.569","20004115","","1","-285","51","2030/05/08 14:59:00","8","2","20004","2020/09/30 16:00:00","可可蘿","107601"
"303","3.498","20004116","","1","-285","51","2030/05/09 14:59:00","8","2","20004","2020/09/30 16:00:00","凱留","107801"
"403","4.094","20004117","","2","-285","51","2030/05/10 14:59:00","8","1","20004","2020/09/30 16:00:00","鈴莓","107701"
"104","3.4","20004118","","2","-285","51","2030/05/11 14:59:00","8","1","20004","2020/09/30 16:00:00","貪吃佩可","107501"
"204","2.683","20004119","","1","-285","51","2030/05/12 14:59:00","8","2","20004","2020/09/30 16:00:00","可可蘿","107601"
"304","1.704","20004120","","1","-285","51","2030/05/13 14:59:00","8","5","20004","2020/09/30 16:00:00","凱留","107801"
"404","1.77","20004121","","6","-285","51","2030/05/14 14:59:00","8","2","20004","2020/09/30 16:00:00","鈴莓","107701"
"105","4.4","20004122","","2","-285","52","2030/05/15 14:59:00","8","2","20004","2020/09/30 16:00:00","貪吃佩可","107501"
"205","0","20004123","","2","-285","52","2030/05/16 14:59:00","8","2","20004","2020/09/30 16:00:00","可可蘿","107601"
"305","2.805","20004124","","1","-285","52","2030/05/17 14:59:00","8","2","20004","2020/09/30 16:00:00","凱留","107801"
"405","2.968","20004125","","4","-285","52","2030/05/18 14:59:00","8","1","20004","2020/09/30 16:00:00","鈴莓","107701"
"106","3.73","20004126","","2","-285","52","2030/05/19 14:59:00","8","6","20004","2020/09/30 16:00:00","貪吃佩可","107501"
"206","2.601","20004127","","1","-285","52","2030/05/20 14:59:00","8","2","20004","2020/09/30 16:00:00","可可蘿","107601"
"306","4.126","20004128","","6","-285","52","2030/05/21 14:59:00","8","5","20004","2020/09/30 16:00:00","凱留","107801"
"406","3.5","20004129","","1","-285","52","2030/05/22 14:59:00","8","2","20004","2020/09/30 16:00:00","鈴莓","107701"
"107","1.828","20004130","","1","-285","52","2030/05/23 14:59:00","8","2","20004","2020/09/30 16:00:00","貪吃佩可","107501"
"207","0","20004131","","2","-285","52","2030/05/24 14:59:00","8","2","20004","2020/09/30 16:00:00","可可蘿","107601"
"307","2.886","20004132","","1","-285","52","2030/05/25 14:59:00","8","2","20004","2020/09/30 16:00:00","凱留","107801"
"407","0","20004133","","2","-285","52","2030/05/26 14:59:00","8","2","20004","2020/09/30 16:00:00","鈴莓","107701"
"1","3.414","20005101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/04/24 14:59:00","0","2","20005","2020/11/02 16:00:00","花凜","190801"
"2","3.099","20005102","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/04/25 14:59:00","0","2","20005","2020/11/02 16:00:00","花凜","190801"
"3","2.801","20005103","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2030/04/26 14:59:00","0","2","20005","2020/11/02 16:00:00","花凜","190801"
"4","0","20005104","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/04/27 14:59:00","0","2","20005","2020/11/02 16:00:00","花凜","190801"
"5","0","20005105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/04/28 14:59:00","0","1","20005","2020/11/02 16:00:00","花凜","190801"
"101","3.07","20005106","","1","-285","51","2030/05/26 14:59:00","8","2","20005","2020/11/02 16:00:00","珠希（夏日）","107901"
"201","2.6","20005107","","3","-285","51","2030/05/26 14:59:00","8","4","20005","2020/11/02 16:00:00","美冬（夏日）","108001"
"102","0","20005108","","4","-285","51","2030/05/26 14:59:00","8","4","20005","2020/11/02 16:00:00","珠希（夏日）","107901"
"202","4.62","20005109","","1","-285","51","2030/05/26 14:59:00","8","2","20005","2020/11/02 16:00:00","美冬（夏日）","108001"
"103","0","20005110","","2","-285","51","2030/05/26 14:59:00","8","2","20005","2020/11/02 16:00:00","珠希（夏日）","107901"
"203","2.569","20005111","","1","-285","51","2030/05/26 14:59:00","8","2","20005","2020/11/02 16:00:00","美冬（夏日）","108001"
"104","3.4","20005112","","2","-285","52","2030/05/26 14:59:00","8","1","20005","2020/11/02 16:00:00","珠希（夏日）","107901"
"204","2.683","20005113","","1","-285","52","2030/05/26 14:59:00","8","2","20005","2020/11/02 16:00:00","美冬（夏日）","108001"
"105","4.4","20005114","","2","-285","52","2030/05/26 14:59:00","8","2","20005","2020/11/02 16:00:00","珠希（夏日）","107901"
"205","0","20005115","","2","-285","52","2030/05/26 14:59:00","8","2","20005","2020/11/02 16:00:00","美冬（夏日）","108001"
"106","0","20005116","","2","-285","52","2030/05/26 14:59:00","8","2","20005","2020/11/02 16:00:00","珠希（夏日）","107901"
"1","3.414","20006101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/04/24 14:59:00","0","2","20006","2020/12/04 16:00:00","花凜","190801"
"2","3.099","20006102","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/04/25 14:59:00","0","2","20006","2020/12/04 16:00:00","花凜","190801"
"3","2.801","20006103","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2030/04/26 14:59:00","0","2","20006","2020/12/04 16:00:00","花凜","190801"
"4","0","20006104","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/04/27 14:59:00","0","2","20006","2020/12/04 16:00:00","花凜","190801"
"5","0","20006105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/04/28 14:59:00","0","1","20006","2020/12/04 16:00:00","花凜","190801"
"101","1.13","20006106","","1","-285","51","2030/01/01 14:59:59","-6","2","20006","2020/12/04 16:00:00","純","104701"
"201","4.754","20006107","","1","-285","51","2030/01/01 14:59:59","-6","2","20006","2020/12/04 16:00:00","克莉絲提娜","107101"
"401","2.066","20006108","","1","-285","51","2030/01/01 14:59:59","12","2","20006","2020/12/04 16:00:00","茉莉","100501"
"301","5.142","20006109","","1","-285","51","2030/01/01 14:59:59","12","2","20006","2020/12/04 16:00:00","智","103701"
"102","1.13","20006110","","1","-285","51","2030/01/01 14:59:59","-6","2","20006","2020/12/04 16:00:00","純","104701"
"202","0","20006111","","1","-285","51","2030/01/01 14:59:59","-6","2","20006","2020/12/04 16:00:00","克莉絲提娜","107101"
"402","5.527","20006112","","1","-285","51","2030/01/01 14:59:59","12","2","20006","2020/12/04 16:00:00","茉莉","100501"
"302","0","20006113","","1","-285","51","2030/01/01 14:59:59","12","1","20006","2020/12/04 16:00:00","智","103701"
"103","1.13","20006114","","1","-285","51","2030/01/01 14:59:59","-6","2","20006","2020/12/04 16:00:00","純","104701"
"203","4.126","20006115","","1","-285","51","2030/01/01 14:59:59","-6","2","20006","2020/12/04 16:00:00","克莉絲提娜","107101"
"403","2.066","20006116","","1","-285","51","2030/01/01 14:59:59","12","2","20006","2020/12/04 16:00:00","茉莉","100501"
"303","2.668","20006117","","1","-285","51","2030/01/01 14:59:59","12","2","20006","2020/12/04 16:00:00","智","103701"
"104","1.13","20006118","","1","-285","52","2030/01/01 14:59:59","-6","2","20006","2020/12/04 16:00:00","純","104701"
"204","4.809","20006119","","1","-285","52","2030/01/01 14:59:59","-6","2","20006","2020/12/04 16:00:00","克莉絲提娜","107101"
"404","2.713","20006120","","1","-285","52","2030/01/01 14:59:59","12","2","20006","2020/12/04 16:00:00","茉莉","100501"
"304","3.366","20006121","","1","-285","52","2030/01/01 14:59:59","12","2","20006","2020/12/04 16:00:00","智","103701"
"105","1.13","20006122","","1","-285","52","2030/01/01 14:59:59","-6","2","20006","2020/12/04 16:00:00","純","104701"
"205","2.32","20006123","","1","-285","52","2030/01/01 14:59:59","-6","2","20006","2020/12/04 16:00:00","克莉絲提娜","107101"
"405","3.07","20006124","","1","-285","52","2030/01/01 14:59:59","12","2","20006","2020/12/04 16:00:00","茉莉","100501"
"305","2.892","20006125","","1","-285","52","2030/01/01 14:59:59","12","2","20006","2020/12/04 16:00:00","智","103701"
"106","1.13","20006126","","1","-285","52","2030/01/01 14:59:59","-6","2","20006","2020/12/04 16:00:00","純","104701"
"206","0","20006127","","1","-285","52","2030/01/01 14:59:59","-6","1","20006","2020/12/04 16:00:00","克莉絲提娜","107101"
"406","0","20006128","","1","-285","52","2030/01/01 14:59:59","12","1","20006","2020/12/04 16:00:00","茉莉","100501"
"306","6.041","20006129","","1","-285","52","2030/01/01 14:59:59","12","2","20006","2020/12/04 16:00:00","智","103701"
"1","3.414","20007101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/04/24 14:59:00","0","2","20007","2021/01/20 16:00:00","花凜","190802"
"2","3.099","20007102","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/04/25 14:59:00","0","2","20007","2021/01/20 16:00:00","花凜","190802"
"3","2.801","20007103","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2030/04/26 14:59:00","0","2","20007","2021/01/20 16:00:00","花凜","190802"
"4","0","20007104","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/04/27 14:59:00","0","2","20007","2021/01/20 16:00:00","花凜","190802"
"5","0","20007105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/04/28 14:59:00","0","1","20007","2021/01/20 16:00:00","花凜","190802"
"201","5.02","20007106","","1","-285","51","2030/01/01 14:59:59","8","2","20007","2021/01/20 16:00:00","忍（萬聖節）","108101"
"101","4.967","20007107","","6","-285","51","2030/01/01 14:59:59","8","2","20007","2021/01/20 16:00:00","宮子（萬聖節）","108201"
"202","8.014","20007108","","4","-285","51","2030/01/01 14:59:59","8","5","20007","2021/01/20 16:00:00","忍（萬聖節）","108101"
"102","0","20007109","","2","-285","51","2030/01/01 14:59:59","8","2","20007","2021/01/20 16:00:00","宮子（萬聖節）","108201"
"203","0","20007110","","1","-285","51","2030/01/01 14:59:59","8","1","20007","2021/01/20 16:00:00","忍（萬聖節）","108101"
"103","0","20007111","","1","-285","51","2030/01/01 14:59:59","8","1","20007","2021/01/20 16:00:00","宮子（萬聖節）","108201"
"204","0","20007112","","2","-285","52","2030/01/01 14:59:59","8","2","20007","2021/01/20 16:00:00","忍（萬聖節）","108101"
"104","0","20007113","","2","-285","52","2030/01/01 14:59:59","8","2","20007","2021/01/20 16:00:00","宮子（萬聖節）","108201"
"205","0","20007114","","2","-285","52","2030/01/01 14:59:59","8","2","20007","2021/01/20 16:00:00","忍（萬聖節）","108101"
"105","5.528","20007115","","1","-285","52","2030/01/01 14:59:59","8","2","20007","2021/01/20 16:00:00","宮子（萬聖節）","108201"
"206","5.392","20007116","","1","-285","52","2030/01/01 14:59:59","8","2","20007","2021/01/20 16:00:00","忍（萬聖節）","108101"
"106","6.341","20007117","","1","-285","52","2030/01/01 14:59:59","8","2","20007","2021/01/20 16:00:00","宮子（萬聖節）","108201"
"1","3.414","20008101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/01/01 14:59:59","0","2","20008","2021/02/09 16:00:00","花凜","190801"
"2","3.099","20008102","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/01/01 14:59:59","0","2","20008","2021/02/09 16:00:00","花凜","190801"
"3","2.801","20008103","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2030/01/01 14:59:59","0","2","20008","2021/02/09 16:00:00","花凜","190801"
"4","0","20008104","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/01/01 14:59:59","0","2","20008","2021/02/09 16:00:00","花凜","190801"
"5","0","20008105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/01/01 14:59:59","0","1","20008","2021/02/09 16:00:00","花凜","190801"
"101","4.15","20008106","","3","-285","51","2030/01/01 14:59:59","-8","1","20008","2021/02/09 16:00:00","杏奈","100901"
"201","0","20008107","","2","-285","51","2030/01/01 14:59:59","-8","2","20008","2021/02/09 16:00:00","流夏","105601"
"301","5.5","20008108","","1","-285","51","2030/01/01 14:59:59","-8","2","20008","2021/02/09 16:00:00","七七香","101301"
"401","5.8","20008109","","2","-285","51","2030/01/01 14:59:59","-8","5","20008","2021/02/09 16:00:00","惠理子","102701"
"501","5.06","20008110","","1","-285","51","2030/01/01 14:59:59","-8","2","20008","2021/02/09 16:00:00","深月","105101"
"102","0","20008111","","4","-285","51","2030/01/01 14:59:59","-8","4","20008","2021/02/09 16:00:00","杏奈","100901"
"202","5.29","20008112","","4","-285","51","2030/01/01 14:59:59","-8","3","20008","2021/02/09 16:00:00","流夏","105601"
"302","1.06","20008113","","2","-285","51","2030/01/01 14:59:59","-8","1","20008","2021/02/09 16:00:00","七七香","101301"
"402","4.11","20008114","","1","-285","51","2030/01/01 14:59:59","-8","2","20008","2021/02/09 16:00:00","惠理子","102701"
"502","5.11","20008115","","4","-285","51","2030/01/01 14:59:59","-8","2","20008","2021/02/09 16:00:00","深月","105101"
"103","3.31","20008116","","2","-285","51","2030/01/01 14:59:59","-8","1","20008","2021/02/09 16:00:00","杏奈","100901"
"203","3.02","20008117","","2","-285","51","2030/01/01 14:59:59","-8","3","20008","2021/02/09 16:00:00","流夏","105601"
"303","2.83","20008118","","6","-285","51","2030/01/01 14:59:59","-8","1","20008","2021/02/09 16:00:00","七七香","101301"
"403","6.26","20008119","","1","-285","51","2030/01/01 14:59:59","-8","5","20008","2021/02/09 16:00:00","惠理子","102701"
"503","2.72","20008120","","1","-285","51","2030/01/01 14:59:59","-8","4","20008","2021/02/09 16:00:00","深月","105101"
"104","0","20008121","","5","-285","52","2030/01/01 14:59:59","-8","5","20008","2021/02/09 16:00:00","杏奈","100901"
"204","3.94","20008122","","6","-285","52","2030/01/01 14:59:59","-8","2","20008","2021/02/09 16:00:00","流夏","105601"
"304","1.94","20008123","","2","-285","52","2030/01/01 14:59:59","-8","5","20008","2021/02/09 16:00:00","七七香","101301"
"404","6.13","20008124","","2","-285","52","2030/01/01 14:59:59","-8","5","20008","2021/02/09 16:00:00","惠理子","102701"
"504","3.76","20008125","","1","-285","52","2030/01/01 14:59:59","-8","2","20008","2021/02/09 16:00:00","深月","105101"
"105","3.49","20008126","","4","-285","52","2030/01/01 14:59:59","-8","3","20008","2021/02/09 16:00:00","杏奈","100901"
"205","6.12","20008127","","1","-285","52","2030/01/01 14:59:59","-8","2","20008","2021/02/09 16:00:00","流夏","105601"
"305","4.62","20008128","","1","-285","52","2030/01/01 14:59:59","-8","5","20008","2021/02/09 16:00:00","七七香","101301"
"405","0","20008129","","5","-285","52","2030/01/01 14:59:59","-8","2","20008","2021/02/09 16:00:00","惠理子","102701"
"505","0","20008130","","5","-285","52","2030/01/01 14:59:59","-8","5","20008","2021/02/09 16:00:00","深月","105101"
"106","5.92","20008131","","1","-285","52","2030/01/01 14:59:59","-8","5","20008","2021/02/09 16:00:00","杏奈","100901"
"206","5.63","20008132","","1","-285","52","2030/01/01 14:59:59","-8","2","20008","2021/02/09 16:00:00","流夏","105601"
"306","4.17","20008133","","1","-285","52","2030/01/01 14:59:59","-8","5","20008","2021/02/09 16:00:00","七七香","101301"
"406","4.3","20008134","","4","-285","52","2030/01/01 14:59:59","-8","2","20008","2021/02/09 16:00:00","惠理子","102701"
"506","2.19","20008135","","1","-285","52","2030/01/01 14:59:59","-8","2","20008","2021/02/09 16:00:00","深月","105101"
"1","3.414","20009101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/01/01 14:59:59","0","2","20009","2021/03/25 16:00:00","花凜","190803"
"2","3.099","20009102","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/01/01 14:59:59","0","2","20009","2021/03/25 16:00:00","花凜","190803"
"3","2.801","20009103","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2030/01/01 14:59:59","0","2","20009","2021/03/25 16:00:00","花凜","190803"
"4","0","20009104","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/01/01 14:59:59","0","2","20009","2021/03/25 16:00:00","花凜","190803"
"5","0","20009105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/01/01 14:59:59","0","1","20009","2021/03/25 16:00:00","花凜","190803"
"101","3.18","20009106","","1","-285","51","2030/01/01 14:59:59","8","2","20009","2021/03/25 16:00:00","千歌（聖誕節）","108401"
"201","0","20009107","","4","-285","51","2030/01/01 14:59:59","8","4","20009","2021/03/25 16:00:00","胡桃（聖誕節）","108501"
"301","2.03","20009108","","1","-285","51","2030/01/01 14:59:59","8","2","20009","2021/03/25 16:00:00","綾音（聖誕節）","108601"
"102","3.21","20009109","","1","-285","51","2030/01/01 14:59:59","8","5","20009","2021/03/25 16:00:00","千歌（聖誕節）","108401"
"202","4.28","20009110","","4","-285","51","2030/01/01 14:59:59","8","1","20009","2021/03/25 16:00:00","胡桃（聖誕節）","108501"
"302","2.18","20009111","","1","-285","51","2030/01/01 14:59:59","8","3","20009","2021/03/25 16:00:00","綾音（聖誕節）","108601"
"103","0","20009112","","4","-285","51","2030/01/01 14:59:59","8","4","20009","2021/03/25 16:00:00","千歌（聖誕節）","108401"
