dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"2","2024/07/01 16:00:00","優妮（冬日）","129301","1","10140111","","104","-285","2030/01/01 14:59:59","8","52","10140","13.186"
"2","2024/07/01 16:00:00","克蘿依","110801","0","10140112","","204","-285","2030/01/01 14:59:59","8","52","10140","15.62"
"2","2024/07/01 16:00:00","克蘿依（冬日）","129401","0","10140113","","204","-285","2030/01/01 14:59:59","8","52","10140","15.62"
"2","2024/07/01 16:00:00","琪愛兒","110901","1","10140114","","304","-285","2030/01/01 14:59:59","8","52","10140","8.36"
"2","2024/07/01 16:00:00","琪愛兒（冬日）","129501","1","10140115","","304","-285","2030/01/01 14:59:59","8","52","10140","8.36"
"2","2024/07/18 16:00:00","花凜","190801","1","10141001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2024/07/28 15:59:59","0","53","10141","3.414"
"2","2024/07/18 16:00:00","花凜","190801","1","10141002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2024/07/28 15:59:59","0","53","10141","3.099"
"2","2024/07/18 16:00:00","花凜","190801","1","10141003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2024/07/28 15:59:59","0","54","10141","2.801"
"2","2024/07/18 16:00:00","花凜","190801","2","10141004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2024/07/28 15:59:59","0","54","10141","0"
"1","2024/07/18 16:00:00","花凜","190801","1","10141005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2024/07/28 15:59:59","0","57","10141","0"
"2","2024/07/18 16:00:00","花凜","190801","1","10141006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2024/07/28 15:59:59","0","55","10141","5.506"
"1","2024/07/18 16:00:00","花凜","190801","2","10141007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2024/07/28 15:59:59","0","55","10141","1.216"
"1","2024/07/18 16:00:00","花凜","190801","2","10141008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2024/07/28 15:59:59","0","56","10141","1.539"
"1","2024/07/18 16:00:00","花凜","190801","2","10141009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2024/07/28 15:59:59","0","56","10141","1.875"
"1","2024/07/18 16:00:00","莫妮卡","105301","2","10141101","","101","-285","2024/07/28 15:59:59","8","51","10141","2.38"
"1","2024/07/18 16:00:00","莫妮卡（咖啡廳）","125201","2","10141102","","101","-285","2024/07/28 15:59:59","8","51","10141","2.38"
"1","2024/07/18 16:00:00","莫妮卡（咖啡廳）","125201","2","10141103","","102","-285","2024/07/28 15:59:59","8","51","10141","3.22"
"2","2024/07/18 16:00:00","莫妮卡（咖啡廳）","125201","1","10141104","","103","-285","2024/07/28 15:59:59","8","51","10141","11.25"
"2","2024/07/18 16:00:00","莫妮卡","105301","1","10141105","","104","-285","2024/07/28 15:59:59","8","52","10141","11.88"
"2","2024/07/18 16:00:00","莫妮卡（咖啡廳）","125201","1","10141106","","104","-285","2024/07/28 15:59:59","8","52","10141","11.88"
"4","2024/07/18 16:00:00","珠希","104601","4","10141107","","201","-285","2024/07/28 15:59:59","8","51","10141","0"
"4","2024/07/18 16:00:00","珠希（咖啡廳）","125101","4","10141108","","201","-285","2024/07/28 15:59:59","8","51","10141","0"
"2","2024/07/18 16:00:00","珠希（咖啡廳）","125101","1","10141109","","202","-285","2024/07/28 15:59:59","8","51","10141","10.57"
"1","2024/07/18 16:00:00","珠希（咖啡廳）","125101","6","10141110","","203","-285","2024/07/28 15:59:59","-12","51","10141","10.38"
"2","2024/07/18 16:00:00","珠希","104601","4","10141111","","204","-285","2024/07/28 15:59:59","8","52","10141","12.28"
"2","2024/07/18 16:00:00","珠希（咖啡廳）","125101","4","10141112","","204","-285","2024/07/28 15:59:59","8","52","10141","12.28"
"2","2024/08/01 16:00:00","花凜","190801","1","10142001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2030/01/01 14:59:59","0","53","10142","3.414"
"2","2024/08/01 16:00:00","花凜","190801","1","10142002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2030/01/01 14:59:59","0","53","10142","3.099"
"2","2024/08/01 16:00:00","花凜","190801","1","10142003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2030/01/01 14:59:59","0","54","10142","2.801"
"2","2024/08/01 16:00:00","花凜","190801","2","10142004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2030/01/01 14:59:59","0","54","10142","0"
"1","2024/08/01 16:00:00","花凜","190801","1","10142005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2030/01/01 14:59:59","0","57","10142","0"
"2","2024/08/01 16:00:00","花凜","190801","1","10142006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2030/01/01 14:59:59","0","55","10142","5.506"
"1","2024/08/01 16:00:00","花凜","190801","2","10142007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2030/01/01 14:59:59","0","55","10142","1.216"
"1","2024/08/01 16:00:00","花凜","190801","2","10142008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2030/01/01 14:59:59","0","56","10142","1.539"
"1","2024/08/01 16:00:00","花凜","190801","2","10142009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2030/01/01 14:59:59","0","56","10142","1.875"
"2","2024/08/01 16:00:00","惠理子（指揮官）","129901","1","10142101","","101","-285","2030/01/01 14:59:59","8","51","10142","11.05"
"7","2024/08/01 16:00:00","惠理子（指揮官）","129901","4","10142102","","102","-285","2030/01/01 14:59:59","8","51","10142","9.01"
"2","2024/08/01 16:00:00","惠理子（指揮官）","129901","7","10142103","","103","-285","2030/01/01 14:59:59","8","51","10142","14.11"
"1","2024/08/01 16:00:00","惠理子（指揮官）","129901","6","10142104","","104","-285","2030/01/01 14:59:59","8","52","10142","8.02"
"4","2024/08/01 16:00:00","真琴（指揮官）","129801","6","10142105","","201","-285","2030/01/01 14:59:59","-2","51","10142","7.95"
"5","2024/08/01 16:00:00","真琴（指揮官）","129801","6","10142106","","202","-285","2030/01/01 14:59:59","-2","51","10142","8.02"
"2","2024/08/01 16:00:00","真琴（指揮官）","129801","1","10142107","","203","-285","2030/01/01 14:59:59","-2","51","10142","5.35"
"6","2024/08/01 16:00:00","真琴（指揮官）","129801","2","10142108","","204","-285","2030/01/01 14:59:59","-2","52","10142","8.91"
"2","2024/08/18 16:00:00","花凜","190801","1","10143001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2024/08/28 15:59:59","0","53","10143","3.414"
"2","2024/08/18 16:00:00","花凜","190801","1","10143002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2024/08/28 15:59:59","0","53","10143","3.099"
"2","2024/08/18 16:00:00","花凜","190801","1","10143003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2024/08/28 15:59:59","0","54","10143","2.801"
"2","2024/08/18 16:00:00","花凜","190801","2","10143004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2024/08/28 15:59:59","0","54","10143","0"
"1","2024/08/18 16:00:00","花凜","190801","1","10143005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2024/08/28 15:59:59","0","57","10143","0"
"2","2024/08/18 16:00:00","花凜","190801","1","10143006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2024/08/28 15:59:59","0","55","10143","5.506"
"1","2024/08/18 16:00:00","花凜","190801","2","10143007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2024/08/28 15:59:59","0","55","10143","1.216"
"1","2024/08/18 16:00:00","花凜","190801","2","10143008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2024/08/28 15:59:59","0","56","10143","1.539"
"1","2024/08/18 16:00:00","花凜","190801","2","10143009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2024/08/28 15:59:59","0","56","10143","1.875"
"2","2024/08/18 16:00:00","可可蘿","105901","1","10143101","","101","-285","2024/08/28 15:59:59","8","51","10143","5.65"
"2","2024/08/18 16:00:00","可可蘿","105901","1","10143102","","104","-285","2024/08/28 15:59:59","8","52","10143","13.6"
"2","2024/08/18 16:00:00","栞","103801","2","10143103","","201","-285","2024/08/28 15:59:59","8","51","10143","0"
"2","2024/08/18 16:00:00","栞","103801","2","10143104","","204","-285","2024/08/28 15:59:59","8","52","10143","0"
"2","2024/08/18 16:00:00","可可蘿（遊俠）","125302","1","10143105","","111","-285","2024/08/28 15:59:59","8","51","10143","5.65"
"2","2024/08/18 16:00:00","可可蘿（遊俠）","125302","4","10143106","","112","-285","2024/08/28 15:59:59","8","51","10143","9.57"
"2","2024/08/18 16:00:00","可可蘿（遊俠）","125302","1","10143107","","113","-285","2024/08/28 15:59:59","8","51","10143","4.43"
"2","2024/08/18 16:00:00","可可蘿（遊俠）","125302","1","10143108","","114","-285","2024/08/28 15:59:59","8","52","10143","13.6"
"2","2024/08/18 16:00:00","栞（遊俠）","125402","2","10143109","","211","-285","2024/08/28 15:59:59","8","51","10143","0"
"5","2024/08/18 16:00:00","栞（遊俠）","125402","2","10143110","","212","-285","2024/08/28 15:59:59","8","51","10143","8.44"
"2","2024/08/18 16:00:00","栞（遊俠）","125402","1","10143111","","213","-285","2024/08/28 15:59:59","8","51","10143","8.55"
"2","2024/08/18 16:00:00","栞（遊俠）","125402","2","10143112","","214","-285","2024/08/28 15:59:59","8","52","10143","0"
"2","2024/09/01 16:00:00","花凜","190801","1","10144001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2030/01/01 14:59:59","0","53","10144","3.414"
"2","2024/09/01 16:00:00","花凜","190801","1","10144002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2030/01/01 14:59:59","0","53","10144","3.099"
"2","2024/09/01 16:00:00","花凜","190801","1","10144003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2030/01/01 14:59:59","0","54","10144","2.801"
"2","2024/09/01 16:00:00","花凜","190801","2","10144004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2030/01/01 14:59:59","0","54","10144","0"
"1","2024/09/01 16:00:00","花凜","190801","1","10144005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2030/01/01 14:59:59","0","57","10144","0"
"2","2024/09/01 16:00:00","花凜","190801","1","10144006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2030/01/01 14:59:59","0","55","10144","5.506"
"1","2024/09/01 16:00:00","花凜","190801","2","10144007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2030/01/01 14:59:59","0","55","10144","1.216"
"1","2024/09/01 16:00:00","花凜","190801","2","10144008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2030/01/01 14:59:59","0","56","10144","1.539"
"1","2024/09/01 16:00:00","花凜","190801","2","10144009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2030/01/01 14:59:59","0","56","10144","1.875"
"2","2024/09/01 16:00:00","鏡華","103601","4","10144101","","101","-285","2030/01/01 14:59:59","8","51","10144","6.33"
"2","2024/09/01 16:00:00","鏡華（春日）","130701","4","10144102","","111","-285","2030/01/01 14:59:59","8","51","10144","6.33"
"2","2024/09/01 16:00:00","鏡華（春日）","130701","1","10144103","","102","-285","2030/01/01 14:59:59","8","51","10144","12.4"
"4","2024/09/01 16:00:00","鏡華（春日）","130701","2","10144104","","103","-285","2030/01/01 14:59:59","8","51","10144","10.06"
"2","2024/09/01 16:00:00","鏡華","103601","2","10144105","","104","-285","2030/01/01 14:59:59","8","52","10144","0"
"2","2024/09/01 16:00:00","鏡華（春日）","130701","2","10144106","","114","-285","2030/01/01 14:59:59","8","52","10144","0"
"2","2024/09/01 16:00:00","鈴莓","102501","2","10144107","","201","-285","2030/01/01 14:59:59","-2","51","10144","0"
"2","2024/09/01 16:00:00","鈴莓（春日）","130801","2","10144108","","211","-285","2030/01/01 14:59:59","-2","51","10144","0"
"5","2024/09/01 16:00:00","鈴莓（春日）","130801","2","10144109","","202","-285","2030/01/01 14:59:59","-2","51","10144","6.9"
"4","2024/09/01 16:00:00","鈴莓（春日）","130801","6","10144110","","203","-285","2030/01/01 14:59:59","-2","51","10144","11.7"
"2","2024/09/01 16:00:00","鈴莓","102501","1","10144111","","204","-285","2030/01/01 14:59:59","-2","52","10144","2.73"
"2","2024/09/01 16:00:00","鈴莓（春日）","130801","1","10144112","","214","-285","2030/01/01 14:59:59","-2","52","10144","2.73"
"2","2024/09/18 16:00:00","花凜","190801","1","10145001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2024/09/28 15:59:59","0","53","10145","3.414"
"2","2024/09/18 16:00:00","花凜","190801","1","10145002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2024/09/28 15:59:59","0","53","10145","3.099"
"2","2024/09/18 16:00:00","花凜","190801","1","10145003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2024/09/28 15:59:59","0","54","10145","2.801"
"2","2024/09/18 16:00:00","花凜","190801","2","10145004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2024/09/28 15:59:59","0","54","10145","0"
"1","2024/09/18 16:00:00","花凜","190801","1","10145005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2024/09/28 15:59:59","0","57","10145","0"
"2","2024/09/18 16:00:00","花凜","190801","1","10145006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2024/09/28 15:59:59","0","55","10145","5.506"
"1","2024/09/18 16:00:00","花凜","190801","2","10145007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2024/09/28 15:59:59","0","55","10145","1.216"
"1","2024/09/18 16:00:00","花凜","190801","2","10145008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2024/09/28 15:59:59","0","56","10145","1.539"
"1","2024/09/18 16:00:00","花凜","190801","2","10145009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2024/09/28 15:59:59","0","56","10145","1.875"
"1","2024/09/18 16:00:00","吉塔","105701","2","10145101","","101","-285","2024/09/28 15:59:59","8","51","10145","3.36"
"1","2024/09/18 16:00:00","吉塔","105701","2","10145102","","102","-285","2024/09/28 15:59:59","8","51","10145","2.12"
"2","2024/09/18 16:00:00","吉塔","105701","1","10145103","","103","-285","2024/09/28 15:59:59","8","51","10145","8.78"
"2","2024/09/18 16:00:00","吉塔（術士）","125501","1","10145104","","123","-285","2024/09/28 15:59:59","8","51","10145","8.78"
"1","2024/09/18 16:00:00","吉塔（術士）","125501","4","10145105","","104","-285","2024/09/28 15:59:59","8","51","10145","4.82"
"2","2024/09/18 16:00:00","碧卡拉（陽）","125601","1","10145106","","201","-285","2024/09/28 15:59:59","8","51","10145","6.84"
"3","2024/09/18 16:00:00","碧卡拉（陽）","125601","1","10145107","","202","-285","2024/09/28 15:59:59","8","51","10145","6.24"
"1","2024/09/18 16:00:00","碧卡拉（陽）","125601","2","10145108","","203","-285","2024/09/28 15:59:59","8","51","10145","4.32"
"1","2024/09/18 16:00:00","碧卡拉（陽）","125601","2","10145109","","203","-285","2024/09/28 15:59:59","8","51","10145","4.32"
"2","2024/09/18 16:00:00","碧卡拉（陽）","125601","1","10145110","","204","-285","2024/09/28 15:59:59","8","51","10145","11.02"
"1","2024/09/18 16:00:00","碧卡拉（陰）","125602","4","10145111","","207","-285","2024/09/28 15:59:59","8","51","10145","9.52"
"1","2024/09/18 16:00:00","碧卡拉（陰）","125602","2","10145112","","208","-285","2024/09/28 15:59:59","8","51","10145","5.78"
"5","2024/09/18 16:00:00","碧卡拉（陰）","125602","1","10145113","","209","-285","2024/09/28 15:59:59","8","51","10145","11.8"
"4","2024/09/18 16:00:00","碧卡拉（陰）","125602","1","10145114","","210","-285","2024/09/28 15:59:59","8","51","10145","12.3"
"2","2024/09/18 16:00:00","花凜","190801","1","10145115","","301","-285","2024/09/28 15:59:59","8","51","10145","4.75"
"2","2024/09/18 16:00:00","花凜（鍊金術師）","125701","1","10145116","","302","-285","2024/09/28 15:59:59","8","51","10145","10.4"
"2","2024/09/18 16:00:00","花凜（鍊金術師）","125701","1","10145117","","303","-285","2024/09/28 15:59:59","8","51","10145","16.2"
"1","2024/09/18 16:00:00","花凜（鍊金術師）","125701","4","10145118","","304","-285","2024/09/28 15:59:59","8","51","10145","5.43"
"2","2024/09/18 16:00:00","吉塔","105701","1","10145119","","105","-285","2024/09/28 15:59:59","8","52","10145","9.18"
"2","2024/09/18 16:00:00","吉塔（術士）","125501","1","10145120","","125","-285","2024/09/28 15:59:59","8","52","10145","9.18"
"2","2024/09/18 16:00:00","碧卡拉（陽）","125601","1","10145121","","205","-285","2024/09/28 15:59:59","8","52","10145","7.52"
