9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf
"2024/04/19 15:59:59","127901","貪吃佩可（聖誕節）","10132107","8","104","2","5.43","-285","1","","10132","2024/04/01 16:00:00","52"
"2024/04/19 15:59:59","128001","克蕾琪塔（聖誕節）","10132108","0","204","1","12.27","-285","4","","10132","2024/04/01 16:00:00","52"
"2024/04/26 15:59:59","190803","花凜","10133001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10133","2024/04/16 16:00:00","53"
"2024/04/26 15:59:59","190803","花凜","10133002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10133","2024/04/16 16:00:00","53"
"2024/04/26 15:59:59","190803","花凜","10133003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10133","2024/04/16 16:00:00","54"
"2024/04/26 15:59:59","190803","花凜","10133004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10133","2024/04/16 16:00:00","54"
"2024/04/26 15:59:59","190803","花凜","10133005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10133","2024/04/16 16:00:00","57"
"2024/04/26 15:59:59","190803","花凜","10133006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10133","2024/04/16 16:00:00","55"
"2024/04/26 15:59:59","190803","花凜","10133007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10133","2024/04/16 16:00:00","55"
"2024/04/26 15:59:59","190803","花凜","10133008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10133","2024/04/16 16:00:00","56"
"2024/04/26 15:59:59","190803","花凜","10133009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10133","2024/04/16 16:00:00","56"
"2024/04/26 15:59:59","100601","茜里","10133101","8","101","5","12.01","-285","4","","10133","2024/04/16 16:00:00","51"
"2024/04/26 15:59:59","102201","依里","10133102","8","201","5","9.894","-285","6","","10133","2024/04/16 16:00:00","51"
"2024/04/26 15:59:59","104701","純","10133103","8","301","1","8.6","-285","1","","10133","2024/04/16 16:00:00","51"
"2024/04/26 15:59:59","124001","茜里（聖誕節）","10133104","8","102","2","11.96","-285","1","","10133","2024/04/16 16:00:00","51"
"2024/04/26 15:59:59","124101","依里（聖誕節）","10133105","8","202","3","15.2","-285","1","","10133","2024/04/16 16:00:00","51"
"2024/04/26 15:59:59","124201","純（聖誕節）","10133106","0","302","6","6.5","-285","6","","10133","2024/04/16 16:00:00","51"
"2024/04/26 15:59:59","124001","茜里（聖誕節）","10133107","8","103","4","6.8","-285","4","","10133","2024/04/16 16:00:00","51"
"2024/04/26 15:59:59","124101","依里（聖誕節）","10133108","8","203","2","7.98","-285","1","","10133","2024/04/16 16:00:00","51"
"2024/04/26 15:59:59","124201","純（聖誕節）","10133109","0","303","2","2.751","-285","1","","10133","2024/04/16 16:00:00","51"
"2030/01/01 14:59:59","100601","茜里","10133110","8","104","2","0","-285","2","","10133","2024/04/16 16:00:00","52"
"2030/01/01 14:59:59","124001","茜里（聖誕節）","10133111","8","104","2","0","-285","2","","10133","2024/04/16 16:00:00","52"
"2030/01/01 14:59:59","102201","依里","10133112","8","204","5","21.986","-285","2","","10133","2024/04/16 16:00:00","52"
"2030/01/01 14:59:59","124101","依里（聖誕節）","10133113","8","204","5","21.986","-285","2","","10133","2024/04/16 16:00:00","52"
"2030/01/01 14:59:59","104701","純","10133114","8","304","2","11.97","-285","1","","10133","2024/04/16 16:00:00","52"
"2030/01/01 14:59:59","124201","純（聖誕節）","10133115","0","304","2","15.77","-285","2","","10133","2024/04/16 16:00:00","52"
"2030/01/01 14:59:59","190804","花凜","10134001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10134","2024/04/01 16:00:00","53"
"2030/01/01 14:59:59","190804","花凜","10134002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10134","2024/04/01 16:00:00","53"
"2030/01/01 14:59:59","190804","花凜","10134003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10134","2024/04/01 16:00:00","54"
"2030/01/01 14:59:59","190804","花凜","10134004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10134","2024/04/01 16:00:00","54"
"2030/01/01 14:59:59","190804","花凜","10134005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10134","2024/04/01 16:00:00","57"
"2030/01/01 14:59:59","190804","花凜","10134006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10134","2024/04/01 16:00:00","55"
"2030/01/01 14:59:59","190804","花凜","10134007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10134","2024/04/01 16:00:00","55"
"2030/01/01 14:59:59","190804","花凜","10134008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10134","2024/04/01 16:00:00","56"
"2030/01/01 14:59:59","190804","花凜","10134009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10134","2024/04/01 16:00:00","56"
"2024/05/19 15:59:59","128301","祈梨（新年）","10134101","0","101","2","3.6","-285","1","","10134","2024/04/01 16:00:00","51"
"2024/05/19 15:59:59","128301","祈梨（新年）","10134102","0","102","3","10.7","-285","4","","10134","2024/04/01 16:00:00","51"
"2024/05/19 15:59:59","128301","祈梨（新年）","10134103","0","103","2","3.7","-285","1","","10134","2024/04/01 16:00:00","51"
"2030/01/01 14:59:59","128301","祈梨（新年）","10134104","0","104","2","9","-285","5","","10134","2024/04/01 16:00:00","52"
"2024/05/19 15:59:59","128401","初音（新年）","10134105","0","201","2","0","-285","2","","10134","2024/04/01 16:00:00","51"
"2024/05/19 15:59:59","128401","初音（新年）","10134106","0","202","2","4.3","-285","1","","10134","2024/04/01 16:00:00","51"
"2024/05/19 15:59:59","128401","初音（新年）","10134107","0","203","2","0","-285","2","","10134","2024/04/01 16:00:00","51"
"2030/01/01 14:59:59","128401","初音（新年）","10134108","0","204","5","9.8","-285","1","","10134","2024/04/01 16:00:00","52"
"2024/05/19 15:59:59","101401","霞（一般）","10134109","0","301","1","10.4","-285","3","","10134","2024/04/01 16:00:00","51"
"2024/05/19 15:59:59","128501","霞（新年）","10134110","0","302","5","5.4","-285","2","","10134","2024/04/01 16:00:00","51"
"2024/05/19 15:59:59","128501","霞（新年）","10134111","0","303","1","0","-285","1","","10134","2024/04/01 16:00:00","51"
"2030/01/01 14:59:59","101401","霞（一般）","10134112","0","304","2","9.9","-285","3","","10134","2024/04/01 16:00:00","52"
"2030/01/01 14:59:59","128501","霞（新年）","10134113","0","314","2","9.9","-285","3","","10134","2024/04/01 16:00:00","52"
"2024/05/19 15:59:59","128501","霞（新年）","10134114","0","302","5","5.4","-285","2","","10134","2024/04/01 16:00:00","51"
"2030/01/01 14:59:59","128501","霞（新年）","10134115","0","314","2","9.9","-285","3","","10134","2024/04/01 16:00:00","52"
"2024/05/27 15:59:59","190804","花凜","10135001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10135","2024/05/17 16:00:00","53"
"2024/05/27 15:59:59","190804","花凜","10135002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10135","2024/05/17 16:00:00","53"
"2024/05/27 15:59:59","190804","花凜","10135003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10135","2024/05/17 16:00:00","54"
"2024/05/27 15:59:59","190804","花凜","10135004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10135","2024/05/17 16:00:00","54"
"2024/05/27 15:59:59","190804","花凜","10135005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10135","2024/05/17 16:00:00","57"
"2024/05/27 15:59:59","190804","花凜","10135006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10135","2024/05/17 16:00:00","55"
"2024/05/27 15:59:59","190804","花凜","10135007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10135","2024/05/17 16:00:00","55"
"2024/05/27 15:59:59","190804","花凜","10135008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10135","2024/05/17 16:00:00","56"
"2024/05/27 15:59:59","190804","花凜","10135009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10135","2024/05/17 16:00:00","56"
"2024/05/27 15:59:59","124501","帆稀（新年）","10135101","-8","101","2","0","-285","2","","10135","2024/05/17 16:00:00","51"
"2024/05/27 15:59:59","124501","帆稀（新年）","10135102","-8","102","5","6.38","-285","1","","10135","2024/05/17 16:00:00","51"
"2024/05/27 15:59:59","124501","帆稀（新年）","10135103","-8","103","2","12.97","-285","6","","10135","2024/05/17 16:00:00","51"
"2030/01/01 14:59:59","124501","帆稀（新年）","10135104","-8","104","2","11.1","-285","1","","10135","2024/05/17 16:00:00","52"
"2024/05/27 15:59:59","124701","深月（新年）","10135105","-8","201","1","7.82","-285","2","","10135","2024/05/17 16:00:00","51"
"2024/05/27 15:59:59","124701","深月（新年）","10135106","-8","202","6","8.22","-285","1","","10135","2024/05/17 16:00:00","51"
"2024/05/27 15:59:59","124701","深月（新年）","10135107","-8","203","1","0","-285","1","","10135","2024/05/17 16:00:00","51"
"2030/01/01 14:59:59","124701","深月（新年）","10135108","-8","204","2","12.45","-285","1","","10135","2024/05/17 16:00:00","52"
"2024/05/27 15:59:59","124601","美里（新年）","10135109","8","301","2","10.52","-285","1","","10135","2024/05/17 16:00:00","51"
"2024/05/27 15:59:59","124601","美里（新年）","10135110","8","302","5","11.1","-285","1","","10135","2024/05/17 16:00:00","51"
"2024/05/27 15:59:59","124601","美里（新年）","10135111","8","303","2","11.5","-285","6","","10135","2024/05/17 16:00:00","51"
"2030/01/01 14:59:59","124601","美里（新年）","10135112","8","304","6","12.8","-285","2","","10135","2024/05/17 16:00:00","52"
"2030/01/01 14:59:59","190801","花凜","10136001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10136","2024/06/01 16:00:00","53"
"2030/01/01 14:59:59","190801","花凜","10136002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10136","2024/06/01 16:00:00","53"
"2030/01/01 14:59:59","190801","花凜","10136003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10136","2024/06/01 16:00:00","54"
"2030/01/01 14:59:59","190801","花凜","10136004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10136","2024/06/01 16:00:00","54"
"2030/01/01 14:59:59","190801","花凜","10136005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10136","2024/06/01 16:00:00","57"
"2030/01/01 14:59:59","190801","花凜","10136006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10136","2024/06/01 16:00:00","55"
"2030/01/01 14:59:59","190801","花凜","10136007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10136","2024/06/01 16:00:00","55"
"2030/01/01 14:59:59","190801","花凜","10136008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10136","2024/06/01 16:00:00","56"
"2030/01/01 14:59:59","190801","花凜","10136009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10136","2024/06/01 16:00:00","56"
"2030/01/01 14:59:59","100301","怜","10136101","8","101","1","8.511","-285","4","","10136","2024/06/01 16:00:00","51"
"2030/01/01 14:59:59","128802","怜（星素）","10136102","8","102","2","8.76","-285","6","","10136","2024/06/01 16:00:00","51"
"2030/01/01 14:59:59","100301","怜","10136103","8","105","2","9.239","-285","1","","10136","2024/06/01 16:00:00","52"
"2030/01/01 14:59:59","128802","怜（星素）","10136104","8","105","2","9.239","-285","1","","10136","2024/06/01 16:00:00","52"
"2030/01/01 14:59:59","100202","優衣","10136105","8","201","1","8.15","-285","6","","10136","2024/06/01 16:00:00","51"
"2030/01/01 14:59:59","128901","優衣（星素）","10136106","8","202","2","7.82","-285","6","","10136","2024/06/01 16:00:00","51"
"2030/01/01 14:59:59","100202","優衣","10136107","8","205","1","0","-285","1","","10136","2024/06/01 16:00:00","52"
"2030/01/01 14:59:59","128901","優衣（星素）","10136108","8","205","1","0","-285","1","","10136","2024/06/01 16:00:00","52"
"2030/01/01 14:59:59","100101","日和","10136109","8","301","2","4.843","-285","1","","10136","2024/06/01 16:00:00","51"
"2030/01/01 14:59:59","128701","日和（星素）","10136110","8","302","6","0","-285","6","","10136","2024/06/01 16:00:00","51"
"2030/01/01 14:59:59","100101","日和","10136111","8","305","1","2.612","-285","2","","10136","2024/06/01 16:00:00","52"
"2030/01/01 14:59:59","128701","日和（星素）","10136112","8","305","1","2.612","-285","2","","10136","2024/06/01 16:00:00","52"
"2030/01/01 14:59:59","129101","埃拉","10136113","-8","401","2","5.338","-285","1","","10136","2024/06/01 16:00:00","51"
"2030/01/01 14:59:59","129201","志那都","10136114","-8","501","4","16.348","-285","1","","10136","2024/06/01 16:00:00","51"
"2030/01/01 14:59:59","190801","花凜","10137001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10137","2024/06/08 16:00:00","53"
"2030/01/01 14:59:59","190801","花凜","10137002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10137","2024/06/08 16:00:00","53"
"2030/01/01 14:59:59","190801","花凜","10137003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10137","2024/06/08 16:00:00","54"
"2030/01/01 14:59:59","190801","花凜","10137004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10137","2024/06/08 16:00:00","54"
"2030/01/01 14:59:59","190801","花凜","10137005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10137","2024/06/08 16:00:00","57"
"2030/01/01 14:59:59","190801","花凜","10137006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10137","2024/06/08 16:00:00","55"
"2030/01/01 14:59:59","190801","花凜","10137007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10137","2024/06/08 16:00:00","55"
"2030/01/01 14:59:59","190801","花凜","10137008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10137","2024/06/08 16:00:00","56"
"2030/01/01 14:59:59","190801","花凜","10137009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10137","2024/06/08 16:00:00","56"
"2030/01/01 14:59:59","128802","怜（星素）","10137101","8","101","2","12.3","-285","1","","10137","2024/06/08 16:00:00","51"
"2030/01/01 14:59:59","128802","怜（星素）","10137102","8","102","2","6.65","-285","1","","10137","2024/06/08 16:00:00","51"
"2030/01/01 14:59:59","128802","怜（星素）","10137103","8","103","2","9.239","-285","1","","10137","2024/06/08 16:00:00","52"
"2030/01/01 14:59:59","128901","優衣（星素）","10137104","8","201","1","0","-285","1","","10137","2024/06/08 16:00:00","51"
"2030/01/01 14:59:59","128901","優衣（星素）","10137105","8","202","1","0","-285","1","","10137","2024/06/08 16:00:00","51"
"2030/01/01 14:59:59","128901","優衣（星素）","10137106","8","203","1","0","-285","1","","10137","2024/06/08 16:00:00","52"
"2030/01/01 14:59:59","128701","日和（星素）","10137107","8","301","3","6.43","-285","1","","10137","2024/06/08 16:00:00","51"
"2030/01/01 14:59:59","128701","日和（星素）","10137108","8","302","2","7.35","-285","1","","10137","2024/06/08 16:00:00","51"
"2030/01/01 14:59:59","128701","日和（星素）","10137109","8","303","1","2.55","-285","2","","10137","2024/06/08 16:00:00","52"
"2030/01/01 14:59:59","129101","埃拉","10137110","-8","401","2","0","-285","2","","10137","2024/06/08 16:00:00","51"
"2030/01/01 14:59:59","129101","埃拉","10137111","-8","401","2","0","-285","2","","10137","2024/06/08 16:00:00","52"
"2030/01/01 14:59:59","129201","志那都","10137112","-8","501","2","0","-285","2","","10137","2024/06/08 16:00:00","51"
"2030/01/01 14:59:59","129201","志那都","10137113","-8","501","2","0","-285","2","","10137","2024/06/08 16:00:00","52"
"2030/01/01 14:59:59","129001","厄莉絲","10137114","-8","601","2","20.7","-285","1","","10137","2024/06/08 16:00:00","51"
"2030/01/01 14:59:59","129001","厄莉絲","10137115","-8","601","2","20.7","-285","1","","10137","2024/06/08 16:00:00","52"
"2024/06/27 15:59:59","190801","花凜","10138001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10138","2024/06/10 16:00:00","53"
