7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"1","10125","","2023/12/18 16:00:00","10125106","51","302","2023/12/28 15:59:59","4","鏡華（夏日）","-285","8","122701","13.07"
"1","10125","","2023/12/18 16:00:00","10125107","51","103","2023/12/28 15:59:59","5","美美（夏日）","-285","8","122901","10.493"
"4","10125","","2023/12/18 16:00:00","10125108","51","203","2023/12/28 15:59:59","4","禊（夏日）","-285","8","122801","0"
"1","10125","","2023/12/18 16:00:00","10125109","51","303","2023/12/28 15:59:59","1","鏡華（夏日）","-285","8","122701","0"
"1","10125","","2023/12/18 16:00:00","10125110","52","104","2030/01/01 14:59:59","5","美美（夏日）","-285","8","122901","10.75"
"4","10125","","2023/12/18 16:00:00","10125111","52","204","2030/01/01 14:59:59","5","禊（夏日）","-285","8","122801","16.972"
"1","10125","","2023/12/18 16:00:00","10125112","52","304","2030/01/01 14:59:59","2","鏡華（夏日）","-285","8","122701","10.892"
"5","10125","","2023/12/18 16:00:00","10125113","52","105","2030/01/01 14:59:59","2","美美（夏日）","-285","8","122901","12.09"
"2","10125","","2023/12/18 16:00:00","10125114","52","205","2030/01/01 14:59:59","5","禊（夏日）","-285","8","122801","10.034"
"1","10125","","2023/12/18 16:00:00","10125115","52","305","2030/01/01 14:59:59","2","鏡華（夏日）","-285","8","122701","7.815"
"1","10125","","2023/12/18 16:00:00","10125116","52","106","2030/01/01 14:59:59","2","美美（夏日）","-285","8","122901","9.73"
"1","10125","","2023/12/18 16:00:00","10125117","52","206","2030/01/01 14:59:59","2","禊（夏日）","-285","8","122801","10.775"
"4","10125","","2023/12/18 16:00:00","10125118","52","306","2030/01/01 14:59:59","1","鏡華（夏日）","-285","8","122701","10.214"
"2","10125","","2023/12/18 16:00:00","10125119","51","101","2023/12/28 15:59:59","2","美美（夏日）","-285","8","122901","0"
"1","10125","","2023/12/18 16:00:00","10125120","51","201","2023/12/28 15:59:59","2","禊（夏日）","-285","8","122801","13.2"
"6","10125","","2023/12/18 16:00:00","10125121","51","301","2023/12/28 15:59:59","5","鏡華（夏日）","-285","8","122701","8.726"
"1","10126","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/01/01 16:00:00","10126001","53","1","2024/01/19 15:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10126","將任務完成，\n並獲得獎勵吧！","2024/01/01 16:00:00","10126002","53","2","2024/01/19 15:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10126","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/01/01 16:00:00","10126003","54","3","2024/01/19 15:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10126","能夠領取獎勵了！\n請檢查看看","2024/01/01 16:00:00","10126004","54","4","2024/01/19 15:59:59","2","花凜","-416.5","0","190801","0"
"1","10126","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/01/01 16:00:00","10126005","57","5","2024/01/19 15:59:59","1","花凜","-416.5","0","190801","0"
"1","10126","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/01/01 16:00:00","10126006","55","1","2024/01/19 15:59:59","2","花凜","-363","0","190801","5.506"
"2","10126","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/01/01 16:00:00","10126007","55","2","2024/01/19 15:59:59","1","花凜","-363","0","190801","1.216"
"2","10126","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/01/01 16:00:00","10126008","56","3","2024/01/19 15:59:59","1","花凜","-363","0","190801","1.539"
"2","10126","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/01/01 16:00:00","10126009","56","4","2024/01/19 15:59:59","1","花凜","-363","0","190801","1.875"
"5","10126","","2024/01/01 16:00:00","10126101","51","101","2024/01/19 15:59:59","2","凱留（插班生）","-285","8","127202","14.6"
"6","10126","","2024/01/01 16:00:00","10126102","51","102","2024/01/19 15:59:59","5","凱留（插班生）","-285","8","127202","17.5"
"1","10126","","2024/01/01 16:00:00","10126103","51","103","2024/01/19 15:59:59","2","凱留（插班生）","-285","8","127203","10.6"
"4","10126","","2024/01/01 16:00:00","10126104","52","104","2024/01/19 15:59:59","2","凱留（插班生）","-285","8","127202","6.98"
"1","10126","","2024/01/01 16:00:00","10126105","51","201","2024/01/19 15:59:59","5","鈴奈（插班生）","-285","8","127302","13.25"
"1","10126","","2024/01/01 16:00:00","10126106","51","202","2024/01/19 15:59:59","2","鈴奈（插班生）","-285","8","127302","10.93"
"2","10126","","2024/01/01 16:00:00","10126107","51","203","2024/01/19 15:59:59","5","鈴奈（插班生）","-285","8","127302","6.52"
"4","10126","","2024/01/01 16:00:00","10126108","52","204","2024/01/19 15:59:59","5","鈴奈（插班生）","-285","8","127302","4.43"
"1","10127","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/01/17 16:00:00","10127001","53","1","2024/01/27 15:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10127","將任務完成，\n並獲得獎勵吧！","2024/01/17 16:00:00","10127002","53","2","2024/01/27 15:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10127","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/01/17 16:00:00","10127003","54","3","2024/01/27 15:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10127","能夠領取獎勵了！\n請檢查看看","2024/01/17 16:00:00","10127004","54","4","2024/01/27 15:59:59","2","花凜","-416.5","0","190801","0"
"1","10127","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/01/17 16:00:00","10127005","57","5","2024/01/27 15:59:59","1","花凜","-416.5","0","190801","0"
"1","10127","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/01/17 16:00:00","10127006","55","1","2024/01/27 15:59:59","2","花凜","-363","0","190801","5.506"
"2","10127","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/01/17 16:00:00","10127007","55","2","2024/01/27 15:59:59","1","花凜","-363","0","190801","1.216"
"2","10127","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/01/17 16:00:00","10127008","56","3","2024/01/27 15:59:59","1","花凜","-363","0","190801","1.539"
"2","10127","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/01/17 16:00:00","10127009","56","4","2024/01/27 15:59:59","1","花凜","-363","0","190801","1.875"
"1","10127","","2024/01/17 16:00:00","10127101","51","101","2024/01/27 15:59:59","2","真步","-285","8","101001","20.38"
"1","10127","","2024/01/17 16:00:00","10127102","51","111","2024/01/27 15:59:59","2","真步（探險家）","-285","8","123101","20.38"
"6","10127","","2024/01/17 16:00:00","10127103","51","201","2024/01/27 15:59:59","1","綾音","-285","8","102301","8.01"
"6","10127","","2024/01/17 16:00:00","10127104","51","211","2024/01/27 15:59:59","1","綾音（探險家）","-285","8","123201","8.01"
"6","10127","","2024/01/17 16:00:00","10127105","51","112","2024/01/27 15:59:59","1","真步（探險家）","-285","8","123101","8.06"
"6","10127","","2024/01/17 16:00:00","10127106","51","212","2024/01/27 15:59:59","1","綾音（探險家）","-285","8","123201","7.17"
"6","10127","","2024/01/17 16:00:00","10127107","51","113","2024/01/27 15:59:59","2","真步（探險家）","-285","8","123101","6.72"
"2","10127","","2024/01/17 16:00:00","10127108","51","213","2024/01/27 15:59:59","5","綾音（探險家）","-285","8","123201","10.6"
"1","10127","","2024/01/17 16:00:00","10127109","52","114","2030/01/01 14:59:59","2","真步（探險家）","-285","8","123101","16.5"
"2","10127","","2024/01/17 16:00:00","10127110","52","214","2030/01/01 14:59:59","1","綾音（探險家）","-285","8","123201","10.38"
"1","10127","","2024/01/17 16:00:00","10127111","52","115","2030/01/01 14:59:59","2","真步（探險家）","-285","8","123101","21.55"
"2","10127","","2024/01/17 16:00:00","10127112","52","215","2030/01/01 14:59:59","2","綾音（探險家）","-285","8","123201","0"
"1","10127","","2024/01/17 16:00:00","10127113","52","116","2030/01/01 14:59:59","2","真步（探險家）","-285","8","123101","14.46"
"1","10127","","2024/01/17 16:00:00","10127114","52","216","2030/01/01 14:59:59","2","綾音（探險家）","-285","8","123201","10.77"
"1","10127","","2024/01/17 16:00:00","10127115","52","107","2030/01/01 14:59:59","2","真步","-285","8","101001","11.73"
"1","10127","","2024/01/17 16:00:00","10127116","52","117","2030/01/01 14:59:59","2","真步（探險家）","-285","8","123101","11.73"
"1","10127","","2024/01/17 16:00:00","10127117","52","207","2030/01/01 14:59:59","2","綾音","-285","8","102301","5.63"
"1","10127","","2024/01/17 16:00:00","10127118","52","217","2030/01/01 14:59:59","2","綾音（探險家）","-285","8","123201","5.63"
"1","10128","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/02/01 16:00:00","10128001","53","1","2024/02/19 15:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10128","將任務完成，\n並獲得獎勵吧！","2024/02/01 16:00:00","10128002","53","2","2024/02/19 15:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10128","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/02/01 16:00:00","10128003","54","3","2024/02/19 15:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10128","能夠領取獎勵了！\n請檢查看看","2024/02/01 16:00:00","10128004","54","4","2024/02/19 15:59:59","2","花凜","-416.5","0","190801","0"
"1","10128","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/02/01 16:00:00","10128005","57","5","2024/02/19 15:59:59","1","花凜","-416.5","0","190801","0"
"1","10128","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/02/01 16:00:00","10128006","55","1","2024/02/19 15:59:59","2","花凜","-363","0","190801","5.506"
"2","10128","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/02/01 16:00:00","10128007","55","2","2024/02/19 15:59:59","1","花凜","-363","0","190801","1.216"
"2","10128","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/02/01 16:00:00","10128008","56","3","2024/02/19 15:59:59","1","花凜","-363","0","190801","1.539"
"2","10128","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/02/01 16:00:00","10128009","56","4","2024/02/19 15:59:59","1","花凜","-363","0","190801","1.875"
"1","10128","","2024/02/01 16:00:00","10128101","51","101","2024/02/19 15:59:59","2","咲戀","-285","8","102801","6.83"
"1","10128","","2024/02/01 16:00:00","10128102","52","104","2030/01/01 15:59:59","5","咲戀","-285","8","102801","12.87"
"6","10128","","2024/02/01 16:00:00","10128103","52","204","2030/01/01 15:59:59","2","流夏","-285","0","105601","12.9"
"1","10128","","2024/02/01 16:00:00","10128104","51","111","2024/02/19 15:59:59","2","咲戀（薩拉薩利亞）","-285","8","127501","6.83"
"4","10128","","2024/02/01 16:00:00","10128105","51","102","2024/02/19 15:59:59","2","咲戀（薩拉薩利亞）","-285","8","127501","12.3"
"1","10128","","2024/02/01 16:00:00","10128106","51","103","2024/02/19 15:59:59","6","咲戀（薩拉薩利亞）","-285","8","127501","13.15"
"1","10128","","2024/02/01 16:00:00","10128107","52","114","2030/01/01 15:59:59","5","咲戀（薩拉薩利亞）","-285","8","127501","12.87"
"1","10128","","2024/02/01 16:00:00","10128108","51","201","2024/02/19 15:59:59","2","流夏","-285","0","105601","12.941"
"2","10128","","2024/02/01 16:00:00","10128109","51","202","2024/02/19 15:59:59","5","流夏（薩拉薩利亞）","-285","0","127601","6.81"
"4","10128","","2024/02/01 16:00:00","10128110","51","203","2024/02/19 15:59:59","2","流夏（薩拉薩利亞）","-285","0","127601","14.42"
"6","10128","","2024/02/01 16:00:00","10128111","52","214","2030/01/01 15:59:59","2","流夏（薩拉薩利亞）","-285","0","127601","12.9"
"1","10129","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/02/16 16:00:00","10129001","53","1","2024/02/26 15:59:59","2","花凜","-416.5","0","190802","3.414"
"1","10129","將任務完成，\n並獲得獎勵吧！","2024/02/16 16:00:00","10129002","53","2","2024/02/26 15:59:59","2","花凜","-416.5","0","190802","3.099"
"1","10129","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/02/16 16:00:00","10129003","54","3","2024/02/26 15:59:59","2","花凜","-416.5","0","190802","2.801"
"2","10129","能夠領取獎勵了！\n請檢查看看","2024/02/16 16:00:00","10129004","54","4","2024/02/26 15:59:59","2","花凜","-416.5","0","190802","0"
"1","10129","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/02/16 16:00:00","10129005","57","5","2024/02/26 15:59:59","1","花凜","-416.5","0","190802","0"
"1","10129","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/02/16 16:00:00","10129006","55","1","2024/02/26 15:59:59","2","花凜","-363","0","190802","5.506"
"2","10129","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/02/16 16:00:00","10129007","55","2","2024/02/26 15:59:59","1","花凜","-363","0","190802","1.216"
"2","10129","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/02/16 16:00:00","10129008","56","3","2024/02/26 15:59:59","1","花凜","-363","0","190802","1.539"
"2","10129","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/02/16 16:00:00","10129009","56","4","2024/02/26 15:59:59","1","花凜","-363","0","190802","1.875"
"4","10129","","2024/02/16 16:00:00","10129101","51","101","2024/02/26 15:59:59","1","鈴","-285","8","102601","8.6"
"4","10129","","2024/02/16 16:00:00","10129102","51","101","2024/02/26 15:59:59","1","鈴（萬聖節）","-285","8","123501","8.6"
"6","10129","","2024/02/16 16:00:00","10129103","51","201","2024/02/26 15:59:59","1","智","-285","8","103701","8.6"
"2","10129","","2024/02/16 16:00:00","10129104","51","301","2024/02/26 15:59:59","1","七七香","-285","8","101301","11.9"
"1","10129","","2024/02/16 16:00:00","10129105","51","102","2024/02/26 15:59:59","2","鈴（萬聖節）","-285","8","123501","14.7"
"2","10129","","2024/02/16 16:00:00","10129106","51","202","2024/02/26 15:59:59","6","智（萬聖節）","-285","8","123601","6.5"
"1","10129","","2024/02/16 16:00:00","10129107","51","302","2024/02/26 15:59:59","2","七七香（萬聖節）","-285","8","123701","6.8"
"1","10129","","2024/02/16 16:00:00","10129108","51","103","2024/02/26 15:59:59","2","鈴（萬聖節）","-285","8","123501","9.7"
"1","10129","","2024/02/16 16:00:00","10129109","51","203","2024/02/26 15:59:59","5","智（萬聖節）","-285","8","123601","2.7"
"1","10129","","2024/02/16 16:00:00","10129110","51","303","2024/02/26 15:59:59","2","七七香（萬聖節）","-285","8","123701","8.1"
"5","10129","","2024/02/16 16:00:00","10129111","52","104","2030/01/01 14:59:59","2","鈴","-285","8","102601","10.4"
"5","10129","","2024/02/16 16:00:00","10129112","52","104","2030/01/01 14:59:59","2","鈴（萬聖節）","-285","8","123501","10.4"
"2","10129","","2024/02/16 16:00:00","10129113","52","204","2030/01/01 14:59:59","2","智","-285","8","103701","0"
"2","10129","","2024/02/16 16:00:00","10129114","52","204","2030/01/01 14:59:59","2","智（萬聖節）","-285","8","123601","0"
"6","10129","","2024/02/16 16:00:00","10129115","52","304","2030/01/01 14:59:59","2","七七香","-285","8","101301","5.3"
"6","10129","","2024/02/16 16:00:00","10129116","52","304","2030/01/01 14:59:59","2","七七香（萬聖節）","-285","8","123701","5.3"
"4","10129","","2024/02/16 16:00:00","10129117","52","105","2030/01/01 14:59:59","2","鈴","-285","8","102601","4"
"4","10129","","2024/02/16 16:00:00","10129118","52","105","2030/01/01 14:59:59","2","鈴（萬聖節）","-285","8","123501","4"
"4","10129","","2024/02/16 16:00:00","10129119","52","205","2030/01/01 14:59:59","1","智","-285","8","103701","15.4"
"4","10129","","2024/02/16 16:00:00","10129120","52","205","2030/01/01 14:59:59","1","智（萬聖節）","-285","8","123601","15.4"
"3","10129","","2024/02/16 16:00:00","10129121","52","305","2030/01/01 14:59:59","3","七七香","-285","8","101301","0"
"3","10129","","2024/02/16 16:00:00","10129122","52","305","2030/01/01 14:59:59","3","七七香（萬聖節）","-285","8","123701","0"
"4","10129","","2024/02/16 16:00:00","10129123","52","106","2030/01/01 14:59:59","2","鈴","-285","8","102601","5.2"
"4","10129","","2024/02/16 16:00:00","10129124","52","106","2030/01/01 14:59:59","2","鈴（萬聖節）","-285","8","123501","5.2"
"1","10129","","2024/02/16 16:00:00","10129125","52","206","2030/01/01 14:59:59","2","智","-285","8","103701","9.8"
"1","10129","","2024/02/16 16:00:00","10129126","52","206","2030/01/01 14:59:59","2","智（萬聖節）","-285","8","123601","9.8"
"2","10129","","2024/02/16 16:00:00","10129127","52","306","2030/01/01 14:59:59","2","七七香","-285","8","101301","0"
"2","10129","","2024/02/16 16:00:00","10129128","52","306","2030/01/01 14:59:59","2","七七香（萬聖節）","-285","8","123701","0"
"1","10130","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/03/01 16:00:00","10130001","53","1","2024/03/19 15:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10130","將任務完成，\n並獲得獎勵吧！","2024/03/01 16:00:00","10130002","53","2","2024/03/19 15:59:59","2","花凜","-416.5","0","190801","3.099"
