263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977
"190804","1","-416.5","10163","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10163001","2025/06/27 15:59:59","2025/06/18 16:00:00","3.414","花凜"
"190804","2","-416.5","10163","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10163002","2025/06/27 15:59:59","2024/05/01 16:00:00","3.099","花凜"
"190804","3","-416.5","10163","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10163003","2025/06/27 15:59:59","2024/05/01 16:00:00","2.801","花凜"
"190804","4","-416.5","10163","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10163004","2025/06/27 15:59:59","2024/05/01 16:00:00","0","花凜"
"190804","5","-416.5","10163","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10163005","2025/06/27 15:59:59","2024/05/01 16:00:00","0","花凜"
"190804","1","-363","10163","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10163006","2025/06/27 15:59:59","2024/05/01 16:00:00","5.506","花凜"
"190804","2","-363","10163","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10163007","2025/06/27 15:59:59","2024/05/01 16:00:00","1.216","花凜"
"190804","3","-363","10163","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10163008","2025/06/27 15:59:59","2024/05/01 16:00:00","1.539","花凜"
"190804","4","-363","10163","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10163009","2025/06/27 15:59:59","2024/05/01 16:00:00","1.875","花凜"
"128301","101","-285","10163","","1","0","51","2","10163101","2025/06/27 15:59:59","2024/05/01 16:00:00","3.6","祈梨（新年）"
"128301","102","-285","10163","","4","0","51","3","10163102","2025/06/27 15:59:59","2024/05/01 16:00:00","10.7","祈梨（新年）"
"128301","103","-285","10163","","1","0","51","2","10163103","2025/06/27 15:59:59","2024/05/01 16:00:00","3.7","祈梨（新年）"
"128301","104","-285","10163","","5","0","52","2","10163104","2025/06/27 15:59:59","2024/05/01 16:00:00","9","祈梨（新年）"
"128401","201","-285","10163","","2","0","51","2","10163105","2025/06/27 15:59:59","2024/05/01 16:00:00","0","初音（新年）"
"128401","202","-285","10163","","1","0","51","2","10163106","2025/06/27 15:59:59","2024/05/01 16:00:00","4.3","初音（新年）"
"128401","203","-285","10163","","2","0","51","2","10163107","2025/06/27 15:59:59","2024/05/01 16:00:00","0","初音（新年）"
"128401","204","-285","10163","","1","0","52","5","10163108","2025/06/27 15:59:59","2024/05/01 16:00:00","9.8","初音（新年）"
"101401","301","-285","10163","","3","0","51","1","10163109","2025/06/27 15:59:59","2024/05/01 16:00:00","10.4","霞（一般）"
"128501","302","-285","10163","","2","0","51","5","10163110","2025/06/27 15:59:59","2024/05/01 16:00:00","5.4","霞（新年）"
"128501","303","-285","10163","","1","0","51","1","10163111","2025/06/27 15:59:59","2024/05/01 16:00:00","0","霞（新年）"
"101401","304","-285","10163","","3","0","52","2","10163112","2025/06/27 15:59:59","2024/05/01 16:00:00","9.9","霞（一般）"
"128501","314","-285","10163","","3","0","52","2","10163113","2025/06/27 15:59:59","2024/05/01 16:00:00","9.9","霞（新年）"
"128501","302","-285","10163","","2","0","51","5","10163114","2025/06/27 15:59:59","2024/05/01 16:00:00","5.4","霞（新年）"
"128501","314","-285","10163","","3","0","52","2","10163115","2025/06/27 15:59:59","2024/05/01 16:00:00","9.9","霞（新年）"
"190801","1","-416.5","10164","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10164001","2025/07/27 15:59:59","2025/07/12 16:00:00","3.414","花凜"
"190801","2","-416.5","10164","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10164002","2025/07/27 15:59:59","2025/07/12 16:00:00","3.099","花凜"
"190801","3","-416.5","10164","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10164003","2025/07/27 15:59:59","2025/07/12 16:00:00","2.801","花凜"
"190801","4","-416.5","10164","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10164004","2025/07/27 15:59:59","2025/07/12 16:00:00","0","花凜"
"190801","5","-416.5","10164","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10164005","2025/07/27 15:59:59","2025/07/12 16:00:00","0","花凜"
"190801","1","-363","10164","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10164006","2025/07/27 15:59:59","2025/07/12 16:00:00","5.506","花凜"
"190801","2","-363","10164","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10164007","2025/07/27 15:59:59","2025/07/12 16:00:00","1.216","花凜"
"190801","3","-363","10164","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10164008","2025/07/27 15:59:59","2025/07/12 16:00:00","1.539","花凜"
"190801","4","-363","10164","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10164009","2025/07/27 15:59:59","2025/07/12 16:00:00","1.875","花凜"
"100301","101","-285","10164","","4","8","51","1","10164101","2025/07/27 15:59:59","2025/07/12 16:00:00","8.511","怜"
"128802","102","-285","10164","","6","8","51","2","10164102","2025/07/27 15:59:59","2025/07/12 16:00:00","8.76","怜（星素）"
"100301","105","-285","10164","","1","8","52","2","10164103","2025/07/27 15:59:59","2025/07/12 16:00:00","9.239","怜"
"128802","105","-285","10164","","1","8","52","2","10164104","2025/07/27 15:59:59","2025/07/12 16:00:00","9.239","怜（星素）"
"100202","201","-285","10164","","6","8","51","1","10164105","2025/07/27 15:59:59","2025/07/12 16:00:00","8.15","優衣"
"128901","202","-285","10164","","6","8","51","2","10164106","2025/07/27 15:59:59","2025/07/12 16:00:00","7.82","優衣（星素）"
"100202","205","-285","10164","","1","8","52","1","10164107","2025/07/27 15:59:59","2025/07/12 16:00:00","0","優衣"
"128901","205","-285","10164","","1","8","52","1","10164108","2025/07/27 15:59:59","2025/07/12 16:00:00","0","優衣（星素）"
"100101","301","-285","10164","","1","8","51","2","10164109","2025/07/27 15:59:59","2025/07/12 16:00:00","4.843","日和"
"128701","302","-285","10164","","6","8","51","6","10164110","2025/07/27 15:59:59","2025/07/12 16:00:00","0","日和（星素）"
"100101","305","-285","10164","","2","8","52","1","10164111","2025/07/27 15:59:59","2025/07/12 16:00:00","2.612","日和"
"128701","305","-285","10164","","2","8","52","1","10164112","2025/07/27 15:59:59","2025/07/12 16:00:00","2.612","日和（星素）"
"129101","401","-285","10164","","1","-8","51","2","10164113","2025/07/27 15:59:59","2025/07/12 16:00:00","5.338","埃拉"
"129201","501","-285","10164","","1","-8","51","4","10164114","2025/07/27 15:59:59","2025/07/12 16:00:00","16.348","志那都"
"190801","1","-416.5","10165","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10165001","2025/07/27 15:59:59","2025/07/17 16:00:00","3.414","花凜"
"190801","2","-416.5","10165","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10165002","2025/07/27 15:59:59","2025/07/17 16:00:00","3.099","花凜"
"190801","3","-416.5","10165","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10165003","2025/07/27 15:59:59","2025/07/17 16:00:00","2.801","花凜"
"190801","4","-416.5","10165","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10165004","2025/07/27 15:59:59","2025/07/17 16:00:00","0","花凜"
"190801","5","-416.5","10165","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10165005","2025/07/27 15:59:59","2025/07/17 16:00:00","0","花凜"
"190801","1","-363","10165","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10165006","2025/07/27 15:59:59","2025/07/17 16:00:00","5.506","花凜"
"190801","2","-363","10165","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10165007","2025/07/27 15:59:59","2025/07/17 16:00:00","1.216","花凜"
"190801","3","-363","10165","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10165008","2025/07/27 15:59:59","2025/07/17 16:00:00","1.539","花凜"
"190801","4","-363","10165","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10165009","2025/07/27 15:59:59","2025/07/17 16:00:00","1.875","花凜"
"128802","101","-285","10165","","1","8","51","2","10165101","2025/07/27 15:59:59","2025/07/17 16:00:00","12.3","怜（星素）"
"128802","102","-285","10165","","1","8","51","2","10165102","2025/07/27 15:59:59","2025/07/17 16:00:00","6.65","怜（星素）"
"128802","103","-285","10165","","1","8","52","2","10165103","2025/07/27 15:59:59","2025/07/17 16:00:00","9.239","怜（星素）"
"128901","201","-285","10165","","1","8","51","1","10165104","2025/07/27 15:59:59","2025/07/17 16:00:00","0","優衣（星素）"
"128901","202","-285","10165","","1","8","51","1","10165105","2025/07/27 15:59:59","2025/07/17 16:00:00","0","優衣（星素）"
"128901","203","-285","10165","","1","8","52","1","10165106","2025/07/27 15:59:59","2025/07/17 16:00:00","0","優衣（星素）"
"128701","301","-285","10165","","1","8","51","3","10165107","2025/07/27 15:59:59","2025/07/17 16:00:00","6.43","日和（星素）"
"128701","302","-285","10165","","1","8","51","2","10165108","2025/07/27 15:59:59","2025/07/17 16:00:00","7.35","日和（星素）"
"128701","303","-285","10165","","2","8","52","1","10165109","2025/07/27 15:59:59","2025/07/17 16:00:00","2.55","日和（星素）"
"129101","401","-285","10165","","2","-8","51","2","10165110","2025/07/27 15:59:59","2025/07/17 16:00:00","0","埃拉"
"129101","401","-285","10165","","2","-8","52","2","10165111","2025/07/27 15:59:59","2025/07/17 16:00:00","0","埃拉"
"129201","501","-285","10165","","2","-8","51","2","10165112","2025/07/27 15:59:59","2025/07/17 16:00:00","0","志那都"
"129201","501","-285","10165","","2","-8","52","2","10165113","2025/07/27 15:59:59","2025/07/17 16:00:00","0","志那都"
"129001","601","-285","10165","","1","-8","51","2","10165114","2025/07/27 15:59:59","2025/07/17 16:00:00","20.7","厄莉絲"
"129001","601","-285","10165","","1","-8","52","2","10165115","2025/07/27 15:59:59","2025/07/17 16:00:00","20.7","厄莉絲"
"190801","1","-416.5","10166","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10166001","2030/01/01 14:59:59","2025/08/18 16:00:00","3.414","花凜"
"190801","2","-416.5","10166","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10166002","2030/01/01 14:59:59","2025/08/18 16:00:00","3.099","花凜"
"190801","3","-416.5","10166","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10166003","2030/01/01 14:59:59","2025/08/18 16:00:00","2.801","花凜"
"190801","4","-416.5","10166","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10166004","2030/01/01 14:59:59","2025/08/18 16:00:00","0","花凜"
"190801","5","-416.5","10166","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10166005","2030/01/01 14:59:59","2025/08/18 16:00:00","0","花凜"
"190801","1","-363","10166","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10166006","2030/01/01 14:59:59","2025/08/18 16:00:00","5.506","花凜"
"190801","2","-363","10166","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10166007","2030/01/01 14:59:59","2025/08/18 16:00:00","1.216","花凜"
"190801","3","-363","10166","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10166008","2030/01/01 14:59:59","2025/08/18 16:00:00","1.539","花凜"
"190801","4","-363","10166","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10166009","2030/01/01 14:59:59","2025/08/18 16:00:00","1.875","花凜"
"111001","101","-285","10166","","2","8","51","2","10166101","2030/01/01 14:59:59","2025/08/18 16:00:00","0","優妮"
"110801","201","-285","10166","","4","8","51","3","10166102","2030/01/01 14:59:59","2025/08/18 16:00:00","8.956","克蘿依"
"110901","301","-285","10166","","4","8","51","2","10166103","2030/01/01 14:59:59","2025/08/18 16:00:00","7.104","琪愛兒"
"129301","102","-285","10166","","1","8","51","3","10166104","2030/01/01 14:59:59","2025/08/18 16:00:00","11.622","優妮（冬日）"
"129401","202","-285","10166","","6","8","51","7","10166105","2030/01/01 14:59:59","2025/08/18 16:00:00","15.259","克蘿依（冬日）"
"129501","302","-285","10166","","7","8","51","1","10166106","2030/01/01 14:59:59","2025/08/18 16:00:00","1.348","琪愛兒（冬日）"
"129301","103","-285","10166","","1","8","51","1","10166107","2030/01/01 14:59:59","2025/08/18 16:00:00","0","優妮（冬日）"
"129401","203","-285","10166","","1","8","51","4","10166108","2030/01/01 14:59:59","2025/08/18 16:00:00","9.59","克蘿依（冬日）"
"129501","303","-285","10166","","0","8","51","3","10166109","2030/01/01 14:59:59","2025/08/18 16:00:00","10.5","琪愛兒（冬日）"
"111001","104","-285","10166","","1","8","52","2","10166110","2030/01/01 14:59:59","2025/08/18 16:00:00","13.186","優妮"
"129301","104","-285","10166","","1","8","52","2","10166111","2030/01/01 14:59:59","2025/08/18 16:00:00","13.186","優妮（冬日）"
"110801","204","-285","10166","","0","8","52","2","10166112","2030/01/01 14:59:59","2025/08/18 16:00:00","15.62","克蘿依"
"129401","204","-285","10166","","0","8","52","2","10166113","2030/01/01 14:59:59","2025/08/18 16:00:00","15.62","克蘿依（冬日）"
"110901","304","-285","10166","","1","8","52","2","10166114","2030/01/01 14:59:59","2025/08/18 16:00:00","8.36","琪愛兒"
"129501","304","-285","10166","","1","8","52","2","10166115","2030/01/01 14:59:59","2025/08/18 16:00:00","8.36","琪愛兒（冬日）"
"190801","1","-416.5","10167","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10167001","2030/01/01 14:59:59","2025/09/18 16:00:00","3.414","花凜"
"190801","2","-416.5","10167","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10167002","2030/01/01 14:59:59","2025/09/18 16:00:00","3.099","花凜"
"190801","3","-416.5","10167","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10167003","2030/01/01 14:59:59","2025/09/18 16:00:00","2.801","花凜"
"190801","4","-416.5","10167","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10167004","2030/01/01 14:59:59","2025/09/18 16:00:00","0","花凜"
"190801","5","-416.5","10167","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10167005","2030/01/01 14:59:59","2025/09/18 16:00:00","0","花凜"
"190801","1","-363","10167","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10167006","2030/01/01 14:59:59","2025/09/18 16:00:00","5.506","花凜"
"190801","2","-363","10167","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10167007","2030/01/01 14:59:59","2025/09/18 16:00:00","1.216","花凜"
"190801","3","-363","10167","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10167008","2030/01/01 14:59:59","2025/09/18 16:00:00","1.539","花凜"
"190801","4","-363","10167","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10167009","2030/01/01 14:59:59","2025/09/18 16:00:00","1.875","花凜"
"129901","101","-285","10167","","1","8","51","2","10167101","2030/01/01 14:59:59","2025/09/18 16:00:00","11.05","惠理子（指揮官）"
"129901","102","-285","10167","","4","8","51","7","10167102","2030/01/01 14:59:59","2025/09/18 16:00:00","9.01","惠理子（指揮官）"
"129901","103","-285","10167","","7","8","51","2","10167103","2030/01/01 14:59:59","2025/09/18 16:00:00","14.11","惠理子（指揮官）"
"129901","104","-285","10167","","6","8","52","1","10167104","2030/01/01 14:59:59","2025/09/18 16:00:00","8.02","惠理子（指揮官）"
"129801","201","-285","10167","","6","-2","51","4","10167105","2030/01/01 14:59:59","2025/09/18 16:00:00","7.95","真琴（指揮官）"
"129801","202","-285","10167","","6","-2","51","5","10167106","2030/01/01 14:59:59","2025/09/18 16:00:00","8.02","真琴（指揮官）"
"129801","203","-285","10167","","1","-2","51","2","10167107","2030/01/01 14:59:59","2025/09/18 16:00:00","5.35","真琴（指揮官）"
"129801","204","-285","10167","","2","-2","52","6","10167108","2030/01/01 14:59:59","2025/09/18 16:00:00","8.91","真琴（指揮官）"
"190801","1","-416.5","10168","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10168001","2030/01/01 14:59:59","2025/10/18 16:00:00","3.414","花凜"
"190801","2","-416.5","10168","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10168002","2030/01/01 14:59:59","2025/10/18 16:00:00","3.099","花凜"
"190801","3","-416.5","10168","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10168003","2030/01/01 14:59:59","2025/10/18 16:00:00","2.801","花凜"
"190801","4","-416.5","10168","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10168004","2030/01/01 14:59:59","2025/10/18 16:00:00","0","花凜"
"190801","5","-416.5","10168","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10168005","2030/01/01 14:59:59","2025/10/18 16:00:00","0","花凜"
