263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da
"130102","2030/01/01 14:59:59","若菜","5.29","2025/03/01 16:00:00","51","","8","203","-285","10156108","10156","2","1"
"130202","2030/01/01 14:59:59","布武機","9.651","2025/03/01 16:00:00","51","","8","303","-285","10156109","10156","7","4"
"130002","2030/01/01 14:59:59","倭","10.254","2025/03/01 16:00:00","52","","0","104","-285","10156110","10156","7","4"
"130102","2030/01/01 14:59:59","若菜","11.438","2025/03/01 16:00:00","52","","8","204","-285","10156111","10156","5","4"
"130202","2030/01/01 14:59:59","布武機","8.838","2025/03/01 16:00:00","52","","8","304","-285","10156112","10156","5","8"
"190801","2025/03/27 15:59:59","花凜","3.414","2025/03/18 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10157001","10157","2","1"
"190801","2025/03/27 15:59:59","花凜","3.099","2025/03/18 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10157002","10157","2","1"
"190801","2025/03/27 15:59:59","花凜","2.801","2025/03/18 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10157003","10157","2","1"
"190801","2025/03/27 15:59:59","花凜","0","2025/03/18 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10157004","10157","2","2"
"190801","2025/03/27 15:59:59","花凜","0","2025/03/18 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10157005","10157","1","1"
"190801","2025/03/27 15:59:59","花凜","5.506","2025/03/18 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10157006","10157","2","1"
"190801","2025/03/27 15:59:59","花凜","1.216","2025/03/18 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10157007","10157","1","2"
"190801","2025/03/27 15:59:59","花凜","1.539","2025/03/18 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10157008","10157","1","2"
"190801","2025/03/27 15:59:59","花凜","1.875","2025/03/18 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10157009","10157","1","2"
"102801","2025/03/27 15:59:59","咲戀","6.83","2025/03/18 16:00:00","51","","8","101","-285","10157101","10157","2","1"
"102801","2025/03/27 15:59:59","咲戀","12.87","2025/03/18 16:00:00","52","","8","104","-285","10157102","10157","5","1"
"105601","2025/03/27 15:59:59","流夏","12.9","2025/03/18 16:00:00","52","","0","204","-285","10157103","10157","2","6"
"127501","2025/03/27 15:59:59","咲戀（薩拉薩利亞）","6.83","2025/03/18 16:00:00","51","","8","111","-285","10157104","10157","2","1"
"127501","2025/03/27 15:59:59","咲戀（薩拉薩利亞）","12.3","2025/03/18 16:00:00","51","","8","102","-285","10157105","10157","2","4"
"127501","2025/03/27 15:59:59","咲戀（薩拉薩利亞）","13.15","2025/03/18 16:00:00","51","","8","103","-285","10157106","10157","6","1"
"127501","2025/03/27 15:59:59","咲戀（薩拉薩利亞）","12.87","2025/03/18 16:00:00","52","","8","114","-285","10157107","10157","5","1"
"105601","2025/03/27 15:59:59","流夏","12.941","2025/03/18 16:00:00","51","","0","201","-285","10157108","10157","2","1"
"127601","2025/03/27 15:59:59","流夏（薩拉薩利亞）","6.81","2025/03/18 16:00:00","51","","0","202","-285","10157109","10157","5","2"
"127601","2025/03/27 15:59:59","流夏（薩拉薩利亞）","14.42","2025/03/18 16:00:00","51","","0","203","-285","10157110","10157","2","4"
"127601","2025/03/27 15:59:59","流夏（薩拉薩利亞）","12.9","2025/03/18 16:00:00","52","","0","214","-285","10157111","10157","2","6"
"190803","2030/01/01 14:59:59","花凜","3.414","2025/04/01 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10158001","10158","2","1"
"190803","2030/01/01 14:59:59","花凜","3.099","2025/04/01 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10158002","10158","2","1"
"190803","2030/01/01 14:59:59","花凜","2.801","2025/04/01 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10158003","10158","2","1"
"190803","2030/01/01 14:59:59","花凜","0","2025/04/01 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10158004","10158","2","2"
"190803","2030/01/01 14:59:59","花凜","0","2025/04/01 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10158005","10158","1","1"
"190803","2030/01/01 14:59:59","花凜","5.506","2025/04/01 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10158006","10158","2","1"
"190803","2030/01/01 14:59:59","花凜","1.216","2025/04/01 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10158007","10158","1","2"
"190803","2030/01/01 14:59:59","花凜","1.539","2025/04/01 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10158008","10158","1","2"
"190803","2030/01/01 14:59:59","花凜","1.875","2025/04/01 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10158009","10158","1","2"
"132801","2030/01/01 14:59:59","萊拉耶爾（聖誕節）","7.362","2025/04/01 16:00:00","51","","-2","101","-285","10158101","10158","6","1"
"132902","2030/01/01 14:59:59","伊緒（聖誕節）","6.316","2025/04/01 16:00:00","51","","-2","201","-285","10158102","10158","4","2"
"132801","2030/01/01 14:59:59","萊拉耶爾（聖誕節）","15.832","2025/04/01 16:00:00","51","","-2","102","-285","10158103","10158","5","1"
"132902","2030/01/01 14:59:59","伊緒（聖誕節）","9.209","2025/04/01 16:00:00","51","","-2","202","-285","10158104","10158","3","1"
"132801","2030/01/01 14:59:59","萊拉耶爾（聖誕節）","9.548","2025/04/01 16:00:00","51","","-2","103","-285","10158105","10158","7","2"
"132902","2030/01/01 14:59:59","伊緒（聖誕節）","3.323","2025/04/01 16:00:00","51","","-2","203","-285","10158106","10158","1","4"
"132801","2030/01/01 14:59:59","萊拉耶爾（聖誕節）","13.638","2025/04/01 16:00:00","52","","-2","104","-285","10158107","10158","2","1"
"132902","2030/01/01 14:59:59","伊緒（聖誕節）","5.069","2025/04/01 16:00:00","52","","-2","204","-285","10158108","10158","2","1"
"190801","2025/04/27 15:59:59","花凜","3.414","2025/04/18 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10159001","10159","2","1"
"190801","2025/04/27 15:59:59","花凜","3.099","2025/04/18 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10159002","10159","2","1"
"190801","2025/04/27 15:59:59","花凜","2.801","2025/04/18 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10159003","10159","2","1"
"190801","2025/04/27 15:59:59","花凜","0","2025/04/18 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10159004","10159","2","2"
"190801","2025/04/27 15:59:59","花凜","0","2025/04/18 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10159005","10159","1","1"
"190801","2025/04/27 15:59:59","花凜","5.506","2025/04/18 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10159006","10159","2","1"
"190801","2025/04/27 15:59:59","花凜","1.216","2025/04/18 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10159007","10159","1","2"
"190801","2025/04/27 15:59:59","花凜","1.539","2025/04/18 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10159008","10159","1","2"
"190801","2025/04/27 15:59:59","花凜","1.875","2025/04/18 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10159009","10159","1","2"
"125802","2025/04/27 15:59:59","莉莉","10.04","2025/04/18 16:00:00","51","","8","101","-285","10159101","10159","1","4"
"125801","2025/04/27 15:59:59","莉莉（墮落）","10.04","2025/04/18 16:00:00","51","","8","101","-285","10159102","10159","1","4"
"125802","2025/04/27 15:59:59","莉莉","10.04","2025/04/18 16:00:00","51","","8","101","-285","10159103","10159","1","4"
"126002","2025/04/27 15:59:59","可璃亞","0","2025/04/18 16:00:00","51","","8","201","-285","10159104","10159","2","2"
"126001","2025/04/27 15:59:59","可璃亞（墮落）","0","2025/04/18 16:00:00","51","","8","201","-285","10159105","10159","2","2"
"126002","2025/04/27 15:59:59","可璃亞","0","2025/04/18 16:00:00","51","","8","201","-285","10159106","10159","2","2"
"126102","2025/04/27 15:59:59","普蕾西亞","0","2025/04/18 16:00:00","51","","8","301","-285","10159107","10159","2","2"
"126101","2025/04/27 15:59:59","普蕾西亞（墮落）","0","2025/04/18 16:00:00","51","","8","301","-285","10159108","10159","2","2"
"126102","2025/04/27 15:59:59","普蕾西亞","0","2025/04/18 16:00:00","51","","8","301","-285","10159109","10159","2","2"
"125802","2025/04/27 15:59:59","莉莉","0","2025/04/18 16:00:00","51","","8","102","-285","10159110","10159","2","2"
"125801","2025/04/27 15:59:59","莉莉（墮落）","0","2025/04/18 16:00:00","51","","8","102","-285","10159111","10159","2","2"
"125802","2025/04/27 15:59:59","莉莉","0","2025/04/18 16:00:00","51","","8","102","-285","10159112","10159","2","2"
"126002","2025/04/27 15:59:59","可璃亞","0","2025/04/18 16:00:00","51","","8","202","-285","10159113","10159","2","2"
"126001","2025/04/27 15:59:59","可璃亞（墮落）","0","2025/04/18 16:00:00","51","","8","202","-285","10159114","10159","2","2"
"126002","2025/04/27 15:59:59","可璃亞","0","2025/04/18 16:00:00","51","","8","202","-285","10159115","10159","2","2"
"126102","2025/04/27 15:59:59","普蕾西亞","0","2025/04/18 16:00:00","51","","8","302","-285","10159116","10159","1","1"
"126101","2025/04/27 15:59:59","普蕾西亞（墮落）","0","2025/04/18 16:00:00","51","","8","302","-285","10159117","10159","1","1"
"126102","2025/04/27 15:59:59","普蕾西亞","0","2025/04/18 16:00:00","51","","8","302","-285","10159118","10159","1","1"
"125802","2025/04/27 15:59:59","莉莉","13.15","2025/04/18 16:00:00","51","","8","103","-285","10159119","10159","2","4"
"125801","2025/04/27 15:59:59","莉莉（墮落）","13.15","2025/04/18 16:00:00","51","","8","103","-285","10159120","10159","2","4"
"125802","2025/04/27 15:59:59","莉莉","13.15","2025/04/18 16:00:00","51","","8","103","-285","10159121","10159","2","4"
"126002","2025/04/27 15:59:59","可璃亞","0","2025/04/18 16:00:00","51","","8","203","-285","10159122","10159","4","4"
"126001","2025/04/27 15:59:59","可璃亞（墮落）","0","2025/04/18 16:00:00","51","","8","203","-285","10159123","10159","4","4"
"126002","2025/04/27 15:59:59","可璃亞","0","2025/04/18 16:00:00","51","","8","203","-285","10159124","10159","4","4"
"126102","2025/04/27 15:59:59","普蕾西亞","0","2025/04/18 16:00:00","51","","8","303","-285","10159125","10159","4","4"
"126101","2025/04/27 15:59:59","普蕾西亞（墮落）","0","2025/04/18 16:00:00","51","","8","303","-285","10159126","10159","4","4"
"126102","2025/04/27 15:59:59","普蕾西亞","0","2025/04/18 16:00:00","51","","8","303","-285","10159127","10159","4","4"
"125802","2025/04/27 15:59:59","莉莉","12.15","2025/04/18 16:00:00","52","","8","104","-285","10159128","10159","2","4"
"125801","2025/04/27 15:59:59","莉莉（墮落）","12.15","2025/04/18 16:00:00","52","","8","104","-285","10159129","10159","2","4"
"125802","2025/04/27 15:59:59","莉莉","12.15","2025/04/18 16:00:00","52","","8","104","-285","10159130","10159","2","4"
"126002","2025/04/27 15:59:59","可璃亞","6.08","2025/04/18 16:00:00","52","","8","204","-285","10159131","10159","2","4"
"126001","2025/04/27 15:59:59","可璃亞（墮落）","6.08","2025/04/18 16:00:00","52","","8","204","-285","10159132","10159","2","4"
"126002","2025/04/27 15:59:59","可璃亞","6.08","2025/04/18 16:00:00","52","","8","204","-285","10159133","10159","2","4"
"126102","2025/04/27 15:59:59","普蕾西亞","6.37","2025/04/18 16:00:00","52","","8","304","-285","10159134","10159","2","1"
"126101","2025/04/27 15:59:59","普蕾西亞（墮落）","6.37","2025/04/18 16:00:00","52","","8","304","-285","10159135","10159","2","1"
"126102","2025/04/27 15:59:59","普蕾西亞","6.37","2025/04/18 16:00:00","52","","8","304","-285","10159136","10159","2","1"
"190804","2030/01/01 14:59:59","花凜","3.414","2025/05/01 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10160001","10160","2","1"
"190804","2030/01/01 14:59:59","花凜","3.099","2025/05/01 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10160002","10160","2","1"
"190804","2030/01/01 14:59:59","花凜","2.801","2025/05/01 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10160003","10160","2","1"
"190804","2030/01/01 14:59:59","花凜","0","2025/05/01 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10160004","10160","2","2"
"190804","2030/01/01 14:59:59","花凜","0","2025/05/01 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10160005","10160","1","1"
"190804","2030/01/01 14:59:59","花凜","5.506","2025/05/01 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10160006","10160","2","1"
"190804","2030/01/01 14:59:59","花凜","1.216","2025/05/01 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10160007","10160","1","2"
"190804","2030/01/01 14:59:59","花凜","1.539","2025/05/01 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10160008","10160","1","2"
"190804","2030/01/01 14:59:59","花凜","1.875","2025/05/01 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10160009","10160","1","2"
"133601","2030/01/01 14:59:59","梅杜莎","13.566","2025/05/01 16:00:00","51","","0","101","-285","10160101","10160","5","3"
"133202","2030/01/01 14:59:59","莫妮卡（新年）","15.928","2025/05/01 16:00:00","51","","0","201","-315","10160102","10160","1","2"
"133502","2030/01/01 14:59:59","咲戀（新年）","6.307","2025/05/01 16:00:00","51","","0","301","-285","10160103","10160","5","1"
"133601","2030/01/01 14:59:59","梅杜莎","5.269","2025/05/01 16:00:00","51","","0","102","-285","10160104","10160","1","3"
"133202","2030/01/01 14:59:59","莫妮卡（新年）","9.702","2025/05/01 16:00:00","51","","0","202","-315","10160105","10160","4","8"
"133502","2030/01/01 14:59:59","咲戀（新年）","6.715","2025/05/01 16:00:00","51","","0","302","-285","10160106","10160","5","2"
"133601","2030/01/01 14:59:59","梅杜莎","15.381","2025/05/01 16:00:00","51","","0","103","-285","10160107","10160","7","1"
"133202","2030/01/01 14:59:59","莫妮卡（新年）","9.451","2025/05/01 16:00:00","51","","0","203","-315","10160108","10160","2","1"
"133502","2030/01/01 14:59:59","咲戀（新年）","11.205","2025/05/01 16:00:00","51","","0","303","-285","10160109","10160","9","1"
"133601","2030/01/01 14:59:59","梅杜莎","9.749","2025/05/01 16:00:00","52","","0","104","-285","10160110","10160","2","1"
"133202","2030/01/01 14:59:59","莫妮卡（新年）","10.103","2025/05/01 16:00:00","52","","0","204","-315","10160111","10160","1","4"
"133502","2030/01/01 14:59:59","咲戀（新年）","8.784","2025/05/01 16:00:00","52","","0","304","-285","10160112","10160","9","4"
"190803","2025/05/27 15:59:59","花凜","3.414","2025/05/18 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10161001","10161","2","1"
"190803","2025/05/27 15:59:59","花凜","3.099","2025/05/18 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10161002","10161","2","1"
"190803","2025/05/27 15:59:59","花凜","2.801","2025/05/18 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10161003","10161","2","1"
"190803","2025/05/27 15:59:59","花凜","0","2025/05/18 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10161004","10161","2","2"
"190803","2025/05/27 15:59:59","花凜","0","2025/05/18 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10161005","10161","1","1"
"190803","2025/05/27 15:59:59","花凜","5.506","2025/05/18 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10161006","10161","2","1"
"190803","2025/05/27 15:59:59","花凜","1.216","2025/05/18 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10161007","10161","1","2"
"190803","2025/05/27 15:59:59","花凜","1.539","2025/05/18 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10161008","10161","1","2"
"190803","2025/05/27 15:59:59","花凜","1.875","2025/05/18 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10161009","10161","1","2"
"127901","2025/05/27 15:59:59","貪吃佩可（聖誕節）","10.68","2025/05/18 16:00:00","51","","8","101","-285","10161101","10161","1","2"
