5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f
"","51","1","純","10133103","1","2024/04/16 16:00:00","104701","10133","-285","301","8.6","8","2024/04/26 15:59:59"
"","51","2","茜里（聖誕節）","10133104","1","2024/04/16 16:00:00","124001","10133","-285","102","11.96","8","2024/04/26 15:59:59"
"","51","3","依里（聖誕節）","10133105","1","2024/04/16 16:00:00","124101","10133","-285","202","15.2","8","2024/04/26 15:59:59"
"","51","6","純（聖誕節）","10133106","6","2024/04/16 16:00:00","124201","10133","-285","302","6.5","0","2024/04/26 15:59:59"
"","51","4","茜里（聖誕節）","10133107","4","2024/04/16 16:00:00","124001","10133","-285","103","6.8","8","2024/04/26 15:59:59"
"","51","2","依里（聖誕節）","10133108","1","2024/04/16 16:00:00","124101","10133","-285","203","7.98","8","2024/04/26 15:59:59"
"","51","2","純（聖誕節）","10133109","1","2024/04/16 16:00:00","124201","10133","-285","303","2.751","0","2024/04/26 15:59:59"
"","52","2","茜里","10133110","2","2024/04/16 16:00:00","100601","10133","-285","104","0","8","2030/01/01 14:59:59"
"","52","2","茜里（聖誕節）","10133111","2","2024/04/16 16:00:00","124001","10133","-285","104","0","8","2030/01/01 14:59:59"
"","52","5","依里","10133112","2","2024/04/16 16:00:00","102201","10133","-285","204","21.986","8","2030/01/01 14:59:59"
"","52","5","依里（聖誕節）","10133113","2","2024/04/16 16:00:00","124101","10133","-285","204","21.986","8","2030/01/01 14:59:59"
"","52","2","純","10133114","1","2024/04/16 16:00:00","104701","10133","-285","304","11.97","8","2030/01/01 14:59:59"
"","52","2","純（聖誕節）","10133115","2","2024/04/16 16:00:00","124201","10133","-285","304","15.77","0","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10134001","1","2024/04/01 16:00:00","190804","10134","-416.5","1","3.414","0","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10134002","1","2024/04/01 16:00:00","190804","10134","-416.5","2","3.099","0","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10134003","1","2024/04/01 16:00:00","190804","10134","-416.5","3","2.801","0","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10134004","2","2024/04/01 16:00:00","190804","10134","-416.5","4","0","0","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10134005","1","2024/04/01 16:00:00","190804","10134","-416.5","5","0","0","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10134006","1","2024/04/01 16:00:00","190804","10134","-363","1","5.506","0","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10134007","2","2024/04/01 16:00:00","190804","10134","-363","2","1.216","0","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10134008","2","2024/04/01 16:00:00","190804","10134","-363","3","1.539","0","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10134009","2","2024/04/01 16:00:00","190804","10134","-363","4","1.875","0","2030/01/01 14:59:59"
"","51","2","祈梨（新年）","10134101","1","2024/04/01 16:00:00","128301","10134","-285","101","3.6","0","2024/05/19 15:59:59"
"","51","3","祈梨（新年）","10134102","4","2024/04/01 16:00:00","128301","10134","-285","102","10.7","0","2024/05/19 15:59:59"
"","51","2","祈梨（新年）","10134103","1","2024/04/01 16:00:00","128301","10134","-285","103","3.7","0","2024/05/19 15:59:59"
"","52","2","祈梨（新年）","10134104","5","2024/04/01 16:00:00","128301","10134","-285","104","9","0","2030/01/01 14:59:59"
"","51","2","初音（新年）","10134105","2","2024/04/01 16:00:00","128401","10134","-285","201","0","0","2024/05/19 15:59:59"
"","51","2","初音（新年）","10134106","1","2024/04/01 16:00:00","128401","10134","-285","202","4.3","0","2024/05/19 15:59:59"
"","51","2","初音（新年）","10134107","2","2024/04/01 16:00:00","128401","10134","-285","203","0","0","2024/05/19 15:59:59"
"","52","5","初音（新年）","10134108","1","2024/04/01 16:00:00","128401","10134","-285","204","9.8","0","2030/01/01 14:59:59"
"","51","1","霞（一般）","10134109","3","2024/04/01 16:00:00","101401","10134","-285","301","10.4","0","2024/05/19 15:59:59"
"","51","5","霞（新年）","10134110","2","2024/04/01 16:00:00","128501","10134","-285","302","5.4","0","2024/05/19 15:59:59"
"","51","1","霞（新年）","10134111","1","2024/04/01 16:00:00","128501","10134","-285","303","0","0","2024/05/19 15:59:59"
"","52","2","霞（一般）","10134112","3","2024/04/01 16:00:00","101401","10134","-285","304","9.9","0","2030/01/01 14:59:59"
"","52","2","霞（新年）","10134113","3","2024/04/01 16:00:00","128501","10134","-285","314","9.9","0","2030/01/01 14:59:59"
"","51","5","霞（新年）","10134114","2","2024/04/01 16:00:00","128501","10134","-285","302","5.4","0","2024/05/19 15:59:59"
"","52","2","霞（新年）","10134115","3","2024/04/01 16:00:00","128501","10134","-285","314","9.9","0","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10135001","1","2024/05/17 16:00:00","190804","10135","-416.5","1","3.414","0","2024/05/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10135002","1","2024/05/17 16:00:00","190804","10135","-416.5","2","3.099","0","2024/05/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10135003","1","2024/05/17 16:00:00","190804","10135","-416.5","3","2.801","0","2024/05/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10135004","2","2024/05/17 16:00:00","190804","10135","-416.5","4","0","0","2024/05/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10135005","1","2024/05/17 16:00:00","190804","10135","-416.5","5","0","0","2024/05/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10135006","1","2024/05/17 16:00:00","190804","10135","-363","1","5.506","0","2024/05/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10135007","2","2024/05/17 16:00:00","190804","10135","-363","2","1.216","0","2024/05/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10135008","2","2024/05/17 16:00:00","190804","10135","-363","3","1.539","0","2024/05/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10135009","2","2024/05/17 16:00:00","190804","10135","-363","4","1.875","0","2024/05/27 15:59:59"
"","51","2","帆稀（新年）","10135101","2","2024/05/17 16:00:00","124501","10135","-285","101","0","-8","2024/05/27 15:59:59"
"","51","5","帆稀（新年）","10135102","1","2024/05/17 16:00:00","124501","10135","-285","102","6.38","-8","2024/05/27 15:59:59"
"","51","2","帆稀（新年）","10135103","6","2024/05/17 16:00:00","124501","10135","-285","103","12.97","-8","2024/05/27 15:59:59"
"","52","2","帆稀（新年）","10135104","1","2024/05/17 16:00:00","124501","10135","-285","104","11.1","-8","2030/01/01 14:59:59"
"","51","1","深月（新年）","10135105","2","2024/05/17 16:00:00","124701","10135","-285","201","7.82","-8","2024/05/27 15:59:59"
"","51","6","深月（新年）","10135106","1","2024/05/17 16:00:00","124701","10135","-285","202","8.22","-8","2024/05/27 15:59:59"
"","51","1","深月（新年）","10135107","1","2024/05/17 16:00:00","124701","10135","-285","203","0","-8","2024/05/27 15:59:59"
"","52","2","深月（新年）","10135108","1","2024/05/17 16:00:00","124701","10135","-285","204","12.45","-8","2030/01/01 14:59:59"
"","51","2","美里（新年）","10135109","1","2024/05/17 16:00:00","124601","10135","-285","301","10.52","8","2024/05/27 15:59:59"
"","51","5","美里（新年）","10135110","1","2024/05/17 16:00:00","124601","10135","-285","302","11.1","8","2024/05/27 15:59:59"
"","51","2","美里（新年）","10135111","6","2024/05/17 16:00:00","124601","10135","-285","303","11.5","8","2024/05/27 15:59:59"
"","52","6","美里（新年）","10135112","2","2024/05/17 16:00:00","124601","10135","-285","304","12.8","8","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10136001","1","2024/06/01 16:00:00","190801","10136","-416.5","1","3.414","0","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10136002","1","2024/06/01 16:00:00","190801","10136","-416.5","2","3.099","0","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10136003","1","2024/06/01 16:00:00","190801","10136","-416.5","3","2.801","0","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10136004","2","2024/06/01 16:00:00","190801","10136","-416.5","4","0","0","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10136005","1","2024/06/01 16:00:00","190801","10136","-416.5","5","0","0","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10136006","1","2024/06/01 16:00:00","190801","10136","-363","1","5.506","0","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10136007","2","2024/06/01 16:00:00","190801","10136","-363","2","1.216","0","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10136008","2","2024/06/01 16:00:00","190801","10136","-363","3","1.539","0","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10136009","2","2024/06/01 16:00:00","190801","10136","-363","4","1.875","0","2030/01/01 14:59:59"
"","51","1","怜","10136101","4","2024/06/01 16:00:00","100301","10136","-285","101","8.511","8","2030/01/01 14:59:59"
"","51","2","怜（星素）","10136102","6","2024/06/01 16:00:00","128802","10136","-285","102","8.76","8","2030/01/01 14:59:59"
"","52","2","怜","10136103","1","2024/06/01 16:00:00","100301","10136","-285","105","9.239","8","2030/01/01 14:59:59"
"","52","2","怜（星素）","10136104","1","2024/06/01 16:00:00","128802","10136","-285","105","9.239","8","2030/01/01 14:59:59"
"","51","1","優衣","10136105","6","2024/06/01 16:00:00","100202","10136","-285","201","8.15","8","2030/01/01 14:59:59"
"","51","2","優衣（星素）","10136106","6","2024/06/01 16:00:00","128901","10136","-285","202","7.82","8","2030/01/01 14:59:59"
"","52","1","優衣","10136107","1","2024/06/01 16:00:00","100202","10136","-285","205","0","8","2030/01/01 14:59:59"
"","52","1","優衣（星素）","10136108","1","2024/06/01 16:00:00","128901","10136","-285","205","0","8","2030/01/01 14:59:59"
"","51","2","日和","10136109","1","2024/06/01 16:00:00","100101","10136","-285","301","4.843","8","2030/01/01 14:59:59"
"","51","6","日和（星素）","10136110","6","2024/06/01 16:00:00","128701","10136","-285","302","0","8","2030/01/01 14:59:59"
"","52","1","日和","10136111","2","2024/06/01 16:00:00","100101","10136","-285","305","2.612","8","2030/01/01 14:59:59"
"","52","1","日和（星素）","10136112","2","2024/06/01 16:00:00","128701","10136","-285","305","2.612","8","2030/01/01 14:59:59"
"","51","2","埃拉","10136113","1","2024/06/01 16:00:00","129101","10136","-285","401","5.338","-8","2030/01/01 14:59:59"
"","51","4","志那都","10136114","1","2024/06/01 16:00:00","129201","10136","-285","501","16.348","-8","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10137001","1","2024/06/08 16:00:00","190801","10137","-416.5","1","3.414","0","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10137002","1","2024/06/08 16:00:00","190801","10137","-416.5","2","3.099","0","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10137003","1","2024/06/08 16:00:00","190801","10137","-416.5","3","2.801","0","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10137004","2","2024/06/08 16:00:00","190801","10137","-416.5","4","0","0","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10137005","1","2024/06/08 16:00:00","190801","10137","-416.5","5","0","0","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10137006","1","2024/06/08 16:00:00","190801","10137","-363","1","5.506","0","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10137007","2","2024/06/08 16:00:00","190801","10137","-363","2","1.216","0","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10137008","2","2024/06/08 16:00:00","190801","10137","-363","3","1.539","0","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10137009","2","2024/06/08 16:00:00","190801","10137","-363","4","1.875","0","2030/01/01 14:59:59"
"","51","2","怜（星素）","10137101","1","2024/06/08 16:00:00","128802","10137","-285","101","12.3","8","2030/01/01 14:59:59"
"","51","2","怜（星素）","10137102","1","2024/06/08 16:00:00","128802","10137","-285","102","6.65","8","2030/01/01 14:59:59"
"","52","2","怜（星素）","10137103","1","2024/06/08 16:00:00","128802","10137","-285","103","9.239","8","2030/01/01 14:59:59"
"","51","1","優衣（星素）","10137104","1","2024/06/08 16:00:00","128901","10137","-285","201","0","8","2030/01/01 14:59:59"
"","51","1","優衣（星素）","10137105","1","2024/06/08 16:00:00","128901","10137","-285","202","0","8","2030/01/01 14:59:59"
"","52","1","優衣（星素）","10137106","1","2024/06/08 16:00:00","128901","10137","-285","203","0","8","2030/01/01 14:59:59"
"","51","3","日和（星素）","10137107","1","2024/06/08 16:00:00","128701","10137","-285","301","6.43","8","2030/01/01 14:59:59"
"","51","2","日和（星素）","10137108","1","2024/06/08 16:00:00","128701","10137","-285","302","7.35","8","2030/01/01 14:59:59"
"","52","1","日和（星素）","10137109","2","2024/06/08 16:00:00","128701","10137","-285","303","2.55","8","2030/01/01 14:59:59"
"","51","2","埃拉","10137110","2","2024/06/08 16:00:00","129101","10137","-285","401","0","-8","2030/01/01 14:59:59"
"","52","2","埃拉","10137111","2","2024/06/08 16:00:00","129101","10137","-285","401","0","-8","2030/01/01 14:59:59"
"","51","2","志那都","10137112","2","2024/06/08 16:00:00","129201","10137","-285","501","0","-8","2030/01/01 14:59:59"
"","52","2","志那都","10137113","2","2024/06/08 16:00:00","129201","10137","-285","501","0","-8","2030/01/01 14:59:59"
"","51","2","厄莉絲","10137114","1","2024/06/08 16:00:00","129001","10137","-285","601","20.7","-8","2030/01/01 14:59:59"
"","52","2","厄莉絲","10137115","1","2024/06/08 16:00:00","129001","10137","-285","601","20.7","-8","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10138001","1","2024/06/10 16:00:00","190801","10138","-416.5","1","3.414","0","2024/06/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10138002","1","2024/06/10 16:00:00","190801","10138","-416.5","2","3.099","0","2024/06/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10138003","1","2024/06/10 16:00:00","190801","10138","-416.5","3","2.801","0","2024/06/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10138004","2","2024/06/10 16:00:00","190801","10138","-416.5","4","0","0","2024/06/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10138005","1","2024/06/10 16:00:00","190801","10138","-416.5","5","0","0","2024/06/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10138006","1","2024/06/10 16:00:00","190801","10138","-363","1","5.506","0","2024/06/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10138007","2","2024/06/10 16:00:00","190801","10138","-363","2","1.216","0","2024/06/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10138008","2","2024/06/10 16:00:00","190801","10138","-363","3","1.539","0","2024/06/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10138009","2","2024/06/10 16:00:00","190801","10138","-363","4","1.875","0","2024/06/27 15:59:59"
"","51","2","矛依未","10138101","2","2024/06/10 16:00:00","106101","10138","-285","101","0","8","2024/06/27 15:59:59"
"","51","3","矛依未","10138104","6","2024/06/10 16:00:00","106102","10138","-285","122","3.53","8","2024/06/27 15:59:59"
"","51","3","矛依未（解放者）","10138105","6","2024/06/10 16:00:00","125002","10138","-285","112","3.53","8","2024/06/27 15:59:59"
"","52","2","矛依未","10138106","1","2024/06/10 16:00:00","106101","10138","-285","105","11.25","8","2030/01/01 14:59:59"
