97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c
"-416.5","4","花凜","2024/08/18 16:00:00","10143004","0","0","2","10143","2024/08/28 15:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2024/08/18 16:00:00","10143005","0","0","1","10143","2024/08/28 15:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2024/08/18 16:00:00","10143006","5.506","0","1","10143","2024/08/28 15:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2024/08/18 16:00:00","10143007","1.216","0","2","10143","2024/08/28 15:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2024/08/18 16:00:00","10143008","1.539","0","2","10143","2024/08/28 15:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2024/08/18 16:00:00","10143009","1.875","0","2","10143","2024/08/28 15:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","可可蘿","2024/08/18 16:00:00","10143101","5.65","8","1","10143","2024/08/28 15:59:59","51","105901","","2"
"-285","104","可可蘿","2024/08/18 16:00:00","10143102","13.6","8","1","10143","2024/08/28 15:59:59","52","105901","","2"
"-285","201","栞","2024/08/18 16:00:00","10143103","0","8","2","10143","2024/08/28 15:59:59","51","103801","","2"
"-285","204","栞","2024/08/18 16:00:00","10143104","0","8","2","10143","2024/08/28 15:59:59","52","103801","","2"
"-285","111","可可蘿（遊俠）","2024/08/18 16:00:00","10143105","5.65","8","1","10143","2024/08/28 15:59:59","51","125302","","2"
"-285","112","可可蘿（遊俠）","2024/08/18 16:00:00","10143106","9.57","8","4","10143","2024/08/28 15:59:59","51","125302","","2"
"-285","113","可可蘿（遊俠）","2024/08/18 16:00:00","10143107","4.43","8","1","10143","2024/08/28 15:59:59","51","125302","","2"
"-285","114","可可蘿（遊俠）","2024/08/18 16:00:00","10143108","13.6","8","1","10143","2024/08/28 15:59:59","52","125302","","2"
"-285","211","栞（遊俠）","2024/08/18 16:00:00","10143109","0","8","2","10143","2024/08/28 15:59:59","51","125402","","2"
"-285","212","栞（遊俠）","2024/08/18 16:00:00","10143110","8.44","8","2","10143","2024/08/28 15:59:59","51","125402","","5"
"-285","213","栞（遊俠）","2024/08/18 16:00:00","10143111","8.55","8","1","10143","2024/08/28 15:59:59","51","125402","","2"
"-285","214","栞（遊俠）","2024/08/18 16:00:00","10143112","0","8","2","10143","2024/08/28 15:59:59","52","125402","","2"
"-416.5","1","花凜","2024/09/01 16:00:00","10144001","3.414","0","1","10144","2030/01/01 14:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2024/09/01 16:00:00","10144002","3.099","0","1","10144","2030/01/01 14:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2024/09/01 16:00:00","10144003","2.801","0","1","10144","2030/01/01 14:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2024/09/01 16:00:00","10144004","0","0","2","10144","2030/01/01 14:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2024/09/01 16:00:00","10144005","0","0","1","10144","2030/01/01 14:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2024/09/01 16:00:00","10144006","5.506","0","1","10144","2030/01/01 14:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2024/09/01 16:00:00","10144007","1.216","0","2","10144","2030/01/01 14:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2024/09/01 16:00:00","10144008","1.539","0","2","10144","2030/01/01 14:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2024/09/01 16:00:00","10144009","1.875","0","2","10144","2030/01/01 14:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","鏡華","2024/09/01 16:00:00","10144101","6.33","8","4","10144","2030/01/01 14:59:59","51","103601","","2"
"-285","111","鏡華（春日）","2024/09/01 16:00:00","10144102","6.33","8","4","10144","2030/01/01 14:59:59","51","130701","","2"
"-285","102","鏡華（春日）","2024/09/01 16:00:00","10144103","12.4","8","1","10144","2030/01/01 14:59:59","51","130701","","2"
"-285","103","鏡華（春日）","2024/09/01 16:00:00","10144104","10.06","8","2","10144","2030/01/01 14:59:59","51","130701","","4"
"-285","104","鏡華","2024/09/01 16:00:00","10144105","0","8","2","10144","2030/01/01 14:59:59","52","103601","","2"
"-285","114","鏡華（春日）","2024/09/01 16:00:00","10144106","0","8","2","10144","2030/01/01 14:59:59","52","130701","","2"
"-285","201","鈴莓","2024/09/01 16:00:00","10144107","0","-2","2","10144","2030/01/01 14:59:59","51","102501","","2"
"-285","211","鈴莓（春日）","2024/09/01 16:00:00","10144108","0","-2","2","10144","2030/01/01 14:59:59","51","130801","","2"
"-285","202","鈴莓（春日）","2024/09/01 16:00:00","10144109","6.9","-2","2","10144","2030/01/01 14:59:59","51","130801","","5"
"-285","203","鈴莓（春日）","2024/09/01 16:00:00","10144110","11.7","-2","6","10144","2030/01/01 14:59:59","51","130801","","4"
"-285","204","鈴莓","2024/09/01 16:00:00","10144111","2.73","-2","1","10144","2030/01/01 14:59:59","52","102501","","2"
"-285","214","鈴莓（春日）","2024/09/01 16:00:00","10144112","2.73","-2","1","10144","2030/01/01 14:59:59","52","130801","","2"
"-416.5","1","花凜","2024/09/18 16:00:00","10145001","3.414","0","1","10145","2024/09/28 15:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2024/09/18 16:00:00","10145002","3.099","0","1","10145","2024/09/28 15:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2024/09/18 16:00:00","10145003","2.801","0","1","10145","2024/09/28 15:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2024/09/18 16:00:00","10145004","0","0","2","10145","2024/09/28 15:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2024/09/18 16:00:00","10145005","0","0","1","10145","2024/09/28 15:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2024/09/18 16:00:00","10145006","5.506","0","1","10145","2024/09/28 15:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2024/09/18 16:00:00","10145007","1.216","0","2","10145","2024/09/28 15:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2024/09/18 16:00:00","10145008","1.539","0","2","10145","2024/09/28 15:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2024/09/18 16:00:00","10145009","1.875","0","2","10145","2024/09/28 15:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","吉塔","2024/09/18 16:00:00","10145101","3.36","8","2","10145","2024/09/28 15:59:59","51","105701","","1"
"-285","102","吉塔","2024/09/18 16:00:00","10145102","2.12","8","2","10145","2024/09/28 15:59:59","51","105701","","1"
"-285","103","吉塔","2024/09/18 16:00:00","10145103","8.78","8","1","10145","2024/09/28 15:59:59","51","105701","","2"
"-285","123","吉塔（術士）","2024/09/18 16:00:00","10145104","8.78","8","1","10145","2024/09/28 15:59:59","51","125501","","2"
"-285","104","吉塔（術士）","2024/09/18 16:00:00","10145105","4.82","8","4","10145","2024/09/28 15:59:59","51","125501","","1"
"-285","201","碧卡拉（陽）","2024/09/18 16:00:00","10145106","6.84","8","1","10145","2024/09/28 15:59:59","51","125601","","2"
"-285","202","碧卡拉（陽）","2024/09/18 16:00:00","10145107","6.24","8","1","10145","2024/09/28 15:59:59","51","125601","","3"
"-285","203","碧卡拉（陽）","2024/09/18 16:00:00","10145108","4.32","8","2","10145","2024/09/28 15:59:59","51","125601","","1"
"-285","203","碧卡拉（陽）","2024/09/18 16:00:00","10145109","4.32","8","2","10145","2024/09/28 15:59:59","51","125601","","1"
"-285","204","碧卡拉（陽）","2024/09/18 16:00:00","10145110","11.02","8","1","10145","2024/09/28 15:59:59","51","125601","","2"
"-285","207","碧卡拉（陰）","2024/09/18 16:00:00","10145111","9.52","8","4","10145","2024/09/28 15:59:59","51","125602","","1"
"-285","208","碧卡拉（陰）","2024/09/18 16:00:00","10145112","5.78","8","2","10145","2024/09/28 15:59:59","51","125602","","1"
"-285","209","碧卡拉（陰）","2024/09/18 16:00:00","10145113","11.8","8","1","10145","2024/09/28 15:59:59","51","125602","","5"
"-285","210","碧卡拉（陰）","2024/09/18 16:00:00","10145114","12.3","8","1","10145","2024/09/28 15:59:59","51","125602","","4"
"-285","301","花凜","2024/09/18 16:00:00","10145115","4.75","8","1","10145","2024/09/28 15:59:59","51","190801","","2"
"-285","302","花凜（鍊金術師）","2024/09/18 16:00:00","10145116","10.4","8","1","10145","2024/09/28 15:59:59","51","125701","","2"
"-285","303","花凜（鍊金術師）","2024/09/18 16:00:00","10145117","16.2","8","1","10145","2024/09/28 15:59:59","51","125701","","2"
"-285","304","花凜（鍊金術師）","2024/09/18 16:00:00","10145118","5.43","8","4","10145","2024/09/28 15:59:59","51","125701","","1"
"-285","105","吉塔","2024/09/18 16:00:00","10145119","9.18","8","1","10145","2024/09/28 15:59:59","52","105701","","2"
"-285","125","吉塔（術士）","2024/09/18 16:00:00","10145120","9.18","8","1","10145","2024/09/28 15:59:59","52","125501","","2"
"-285","205","碧卡拉（陽）","2024/09/18 16:00:00","10145121","7.52","8","1","10145","2024/09/28 15:59:59","52","125601","","2"
"-285","205","碧卡拉（陽）","2024/09/18 16:00:00","10145122","7.52","8","1","10145","2024/09/28 15:59:59","52","125601","","2"
"-285","211","碧卡拉（陰）","2024/09/18 16:00:00","10145123","9.58","8","1","10145","2024/09/28 15:59:59","52","125602","","2"
"-285","305","花凜","2024/09/18 16:00:00","10145124","5.82","8","1","10145","2024/09/28 15:59:59","52","190801","","2"
"-285","325","花凜（鍊金術師）","2024/09/18 16:00:00","10145125","5.82","8","1","10145","2024/09/28 15:59:59","52","125701","","2"
"-416.5","1","花凜","2024/10/01 16:00:00","10146001","3.414","0","1","10146","2030/01/01 14:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2024/10/01 16:00:00","10146002","3.099","0","1","10146","2030/01/01 14:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2024/10/01 16:00:00","10146003","2.801","0","1","10146","2030/01/01 14:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2024/10/01 16:00:00","10146004","0","0","2","10146","2030/01/01 14:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2024/10/01 16:00:00","10146005","0","0","1","10146","2030/01/01 14:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2024/10/01 16:00:00","10146006","5.506","0","1","10146","2030/01/01 14:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2024/10/01 16:00:00","10146007","1.216","0","2","10146","2030/01/01 14:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2024/10/01 16:00:00","10146008","1.539","0","2","10146","2030/01/01 14:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2024/10/01 16:00:00","10146009","1.875","0","2","10146","2030/01/01 14:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","庫露露","2024/10/01 16:00:00","10146101","15.8","8","2","10146","2030/01/01 14:59:59","51","130901","","4"
"-285","102","庫露露","2024/10/01 16:00:00","10146102","11.3","8","1","10146","2030/01/01 14:59:59","51","130901","","6"
"-285","103","庫露露","2024/10/01 16:00:00","10146103","0","8","2","10146","2030/01/01 14:59:59","51","130901","","6"
"-285","104","庫露露","2024/10/01 16:00:00","10146104","14.25","8","1","10146","2030/01/01 14:59:59","52","130901","","2"
"-285","201","真步","2024/10/01 16:00:00","10146105","8.2","8","4","10146","2030/01/01 14:59:59","51","101001","","2"
"-285","211","真步（夢想樂園）","2024/10/01 16:00:00","10146106","8.2","8","4","10146","2030/01/01 14:59:59","51","131001","","2"
"-285","202","真步（夢想樂園）","2024/10/01 16:00:00","10146107","6.6","8","1","10146","2030/01/01 14:59:59","51","131001","","5"
"-285","203","真步（夢想樂園）","2024/10/01 16:00:00","10146108","15.6","8","1","10146","2030/01/01 14:59:59","51","131001","","2"
"-285","204","真步","2024/10/01 16:00:00","10146109","21.5","8","1","10146","2030/01/01 14:59:59","52","101001","","2"
"-285","214","真步（夢想樂園）","2024/10/01 16:00:00","10146110","21.5","8","1","10146","2030/01/01 14:59:59","52","131001","","2"
"-416.5","1","花凜","2024/10/18 16:00:00","10147001","3.414","0","1","10147","2024/10/28 15:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2024/10/18 16:00:00","10147002","3.099","0","1","10147","2024/10/28 15:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2024/10/18 16:00:00","10147003","2.801","0","1","10147","2024/10/28 15:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2024/10/18 16:00:00","10147004","0","0","2","10147","2024/10/28 15:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2024/10/18 16:00:00","10147005","0","0","1","10147","2024/10/28 15:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2024/10/18 16:00:00","10147006","5.506","0","1","10147","2024/10/28 15:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2024/10/18 16:00:00","10147007","1.216","0","2","10147","2024/10/28 15:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2024/10/18 16:00:00","10147008","1.539","0","2","10147","2024/10/28 15:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2024/10/18 16:00:00","10147009","1.875","0","2","10147","2024/10/28 15:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","伊莉亞（祭服）","2024/10/18 16:00:00","10147102","12.33","0","1","10147","2024/10/28 15:59:59","51","126201","","2"
"-285","102","伊莉亞（祭服）","2024/10/18 16:00:00","10147103","20.23","0","1","10147","2024/10/28 15:59:59","51","126201","","2"
"-285","103","伊莉亞（祭服）","2024/10/18 16:00:00","10147104","13.05","0","4","10147","2024/10/28 15:59:59","51","126201","","6"
"-285","104","伊莉亞（祭服）","2024/10/18 16:00:00","10147106","0","8","2","10147","2024/10/28 15:59:59","52","126202","","2"
"-285","201","雪（祭服）","2024/10/18 16:00:00","10147108","12.37","8","2","10147","2024/10/28 15:59:59","51","126301","","1"
"-285","202","雪（祭服）","2024/10/18 16:00:00","10147109","0","8","1","10147","2024/10/28 15:59:59","51","126301","","1"
"-285","203","雪（祭服）","2024/10/18 16:00:00","10147110","5.58","8","1","10147","2024/10/28 15:59:59","51","126301","","5"
"-285","204","雪（祭服）","2024/10/18 16:00:00","10147112","13.28","8","1","10147","2024/10/28 15:59:59","52","126301","","2"
"-416.5","1","花凜","2024/11/01 16:00:00","10148001","3.414","0","1","10148","2030/01/01 14:59:59","53","190805","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2024/11/01 16:00:00","10148002","3.099","0","1","10148","2030/01/01 14:59:59","53","190805","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2024/11/01 16:00:00","10148003","2.801","0","1","10148","2030/01/01 14:59:59","54","190805","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2024/11/01 16:00:00","10148004","0","0","2","10148","2030/01/01 14:59:59","54","190805","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2024/11/01 16:00:00","10148005","0","0","1","10148","2030/01/01 14:59:59","57","190805","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2024/11/01 16:00:00","10148006","5.506","0","1","10148","2030/01/01 14:59:59","55","190805","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
