55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1
"普蕾西亞（墮落）","304","1","","10159","2","-285","52","8","2025/04/27 15:59:59","10159135","126101","6.37","2025/04/18 16:00:00"
"普蕾西亞","304","1","","10159","2","-285","52","8","2025/04/27 15:59:59","10159136","126102","6.37","2025/04/18 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10160","2","-416.5","53","0","2030/01/01 14:59:59","10160001","190804","3.414","2025/05/01 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10160","2","-416.5","53","0","2030/01/01 14:59:59","10160002","190804","3.099","2025/05/01 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10160","2","-416.5","54","0","2030/01/01 14:59:59","10160003","190804","2.801","2025/05/01 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10160","2","-416.5","54","0","2030/01/01 14:59:59","10160004","190804","0","2025/05/01 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10160","1","-416.5","57","0","2030/01/01 14:59:59","10160005","190804","0","2025/05/01 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10160","2","-363","55","0","2030/01/01 14:59:59","10160006","190804","5.506","2025/05/01 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10160","1","-363","55","0","2030/01/01 14:59:59","10160007","190804","1.216","2025/05/01 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10160","1","-363","56","0","2030/01/01 14:59:59","10160008","190804","1.539","2025/05/01 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10160","1","-363","56","0","2030/01/01 14:59:59","10160009","190804","1.875","2025/05/01 16:00:00"
"梅杜莎","101","3","","10160","5","-285","51","0","2030/01/01 14:59:59","10160101","133601","13.566","2025/05/01 16:00:00"
"莫妮卡（新年）","201","2","","10160","1","-315","51","0","2030/01/01 14:59:59","10160102","133202","15.928","2025/05/01 16:00:00"
"咲戀（新年）","301","1","","10160","5","-285","51","0","2030/01/01 14:59:59","10160103","133502","6.307","2025/05/01 16:00:00"
"梅杜莎","102","3","","10160","1","-285","51","0","2030/01/01 14:59:59","10160104","133601","5.269","2025/05/01 16:00:00"
"莫妮卡（新年）","202","8","","10160","4","-315","51","0","2030/01/01 14:59:59","10160105","133202","9.702","2025/05/01 16:00:00"
"咲戀（新年）","302","2","","10160","5","-285","51","0","2030/01/01 14:59:59","10160106","133502","6.715","2025/05/01 16:00:00"
"梅杜莎","103","1","","10160","7","-285","51","0","2030/01/01 14:59:59","10160107","133601","15.381","2025/05/01 16:00:00"
"莫妮卡（新年）","203","1","","10160","2","-315","51","0","2030/01/01 14:59:59","10160108","133202","9.451","2025/05/01 16:00:00"
"咲戀（新年）","303","1","","10160","9","-285","51","0","2030/01/01 14:59:59","10160109","133502","11.205","2025/05/01 16:00:00"
"梅杜莎","104","1","","10160","2","-285","52","0","2030/01/01 14:59:59","10160110","133601","9.749","2025/05/01 16:00:00"
"莫妮卡（新年）","204","4","","10160","1","-315","52","0","2030/01/01 14:59:59","10160111","133202","10.103","2025/05/01 16:00:00"
"咲戀（新年）","304","4","","10160","9","-285","52","0","2030/01/01 14:59:59","10160112","133502","8.784","2025/05/01 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10161","2","-416.5","53","0","2025/05/27 15:59:59","10161001","190803","3.414","2025/05/18 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10161","2","-416.5","53","0","2025/05/27 15:59:59","10161002","190803","3.099","2025/05/18 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10161","2","-416.5","54","0","2025/05/27 15:59:59","10161003","190803","2.801","2025/05/18 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10161","2","-416.5","54","0","2025/05/27 15:59:59","10161004","190803","0","2025/05/18 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10161","1","-416.5","57","0","2025/05/27 15:59:59","10161005","190803","0","2025/05/18 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10161","2","-363","55","0","2025/05/27 15:59:59","10161006","190803","5.506","2025/05/18 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10161","1","-363","55","0","2025/05/27 15:59:59","10161007","190803","1.216","2025/05/18 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10161","1","-363","56","0","2025/05/27 15:59:59","10161008","190803","1.539","2025/05/18 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10161","1","-363","56","0","2025/05/27 15:59:59","10161009","190803","1.875","2025/05/18 16:00:00"
"貪吃佩可（聖誕節）","101","2","","10161","1","-285","51","8","2025/05/27 15:59:59","10161101","127901","10.68","2025/05/18 16:00:00"
"克蕾琪塔（聖誕節）","201","1","","10161","5","-285","51","0","2025/05/27 15:59:59","10161102","128001","13.63","2025/05/18 16:00:00"
"貪吃佩可（聖誕節）","102","2","","10161","4","-285","51","8","2025/05/27 15:59:59","10161103","127901","9.08","2025/05/18 16:00:00"
"克蕾琪塔（聖誕節）","202","3","","10161","3","-285","51","0","2025/05/27 15:59:59","10161104","128001","0","2025/05/18 16:00:00"
"貪吃佩可（聖誕節）","103","1","","10161","2","-285","51","8","2025/05/27 15:59:59","10161105","127901","12.45","2025/05/18 16:00:00"
"克蕾琪塔（聖誕節）","203","3","","10161","6","-285","51","0","2025/05/27 15:59:59","10161106","128001","7.18","2025/05/18 16:00:00"
"貪吃佩可（聖誕節）","104","1","","10161","2","-285","52","8","2025/05/27 15:59:59","10161107","127901","5.43","2025/05/18 16:00:00"
"克蕾琪塔（聖誕節）","204","4","","10161","1","-285","52","0","2025/05/27 15:59:59","10161108","128001","12.27","2025/05/18 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10163","2","-416.5","53","0","2025/06/27 15:59:59","10163001","190804","3.414","2025/06/18 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10163","2","-416.5","53","0","2025/06/27 15:59:59","10163002","190804","3.099","2024/05/01 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10163","2","-416.5","54","0","2025/06/27 15:59:59","10163003","190804","2.801","2024/05/01 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10163","2","-416.5","54","0","2025/06/27 15:59:59","10163004","190804","0","2024/05/01 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10163","1","-416.5","57","0","2025/06/27 15:59:59","10163005","190804","0","2024/05/01 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10163","2","-363","55","0","2025/06/27 15:59:59","10163006","190804","5.506","2024/05/01 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10163","1","-363","55","0","2025/06/27 15:59:59","10163007","190804","1.216","2024/05/01 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10163","1","-363","56","0","2025/06/27 15:59:59","10163008","190804","1.539","2024/05/01 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10163","1","-363","56","0","2025/06/27 15:59:59","10163009","190804","1.875","2024/05/01 16:00:00"
"祈梨（新年）","101","1","","10163","2","-285","51","0","2025/06/27 15:59:59","10163101","128301","3.6","2024/05/01 16:00:00"
"祈梨（新年）","102","4","","10163","3","-285","51","0","2025/06/27 15:59:59","10163102","128301","10.7","2024/05/01 16:00:00"
"祈梨（新年）","103","1","","10163","2","-285","51","0","2025/06/27 15:59:59","10163103","128301","3.7","2024/05/01 16:00:00"
"祈梨（新年）","104","5","","10163","2","-285","52","0","2025/06/27 15:59:59","10163104","128301","9","2024/05/01 16:00:00"
"初音（新年）","201","2","","10163","2","-285","51","0","2025/06/27 15:59:59","10163105","128401","0","2024/05/01 16:00:00"
"初音（新年）","202","1","","10163","2","-285","51","0","2025/06/27 15:59:59","10163106","128401","4.3","2024/05/01 16:00:00"
"初音（新年）","203","2","","10163","2","-285","51","0","2025/06/27 15:59:59","10163107","128401","0","2024/05/01 16:00:00"
"初音（新年）","204","1","","10163","5","-285","52","0","2025/06/27 15:59:59","10163108","128401","9.8","2024/05/01 16:00:00"
"霞（一般）","301","3","","10163","1","-285","51","0","2025/06/27 15:59:59","10163109","101401","10.4","2024/05/01 16:00:00"
"霞（新年）","302","2","","10163","5","-285","51","0","2025/06/27 15:59:59","10163110","128501","5.4","2024/05/01 16:00:00"
"霞（新年）","303","1","","10163","1","-285","51","0","2025/06/27 15:59:59","10163111","128501","0","2024/05/01 16:00:00"
"霞（一般）","304","3","","10163","2","-285","52","0","2025/06/27 15:59:59","10163112","101401","9.9","2024/05/01 16:00:00"
"霞（新年）","314","3","","10163","2","-285","52","0","2025/06/27 15:59:59","10163113","128501","9.9","2024/05/01 16:00:00"
"霞（新年）","302","2","","10163","5","-285","51","0","2025/06/27 15:59:59","10163114","128501","5.4","2024/05/01 16:00:00"
"霞（新年）","314","3","","10163","2","-285","52","0","2025/06/27 15:59:59","10163115","128501","9.9","2024/05/01 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10164","2","-416.5","53","0","2025/07/27 15:59:59","10164001","190801","3.414","2025/07/12 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10164","2","-416.5","53","0","2025/07/27 15:59:59","10164002","190801","3.099","2025/07/12 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10164","2","-416.5","54","0","2025/07/27 15:59:59","10164003","190801","2.801","2025/07/12 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10164","2","-416.5","54","0","2025/07/27 15:59:59","10164004","190801","0","2025/07/12 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10164","1","-416.5","57","0","2025/07/27 15:59:59","10164005","190801","0","2025/07/12 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10164","2","-363","55","0","2025/07/27 15:59:59","10164006","190801","5.506","2025/07/12 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10164","1","-363","55","0","2025/07/27 15:59:59","10164007","190801","1.216","2025/07/12 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10164","1","-363","56","0","2025/07/27 15:59:59","10164008","190801","1.539","2025/07/12 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10164","1","-363","56","0","2025/07/27 15:59:59","10164009","190801","1.875","2025/07/12 16:00:00"
"怜","101","4","","10164","1","-285","51","8","2025/07/27 15:59:59","10164101","100301","8.511","2025/07/12 16:00:00"
"怜（星素）","102","6","","10164","2","-285","51","8","2025/07/27 15:59:59","10164102","128802","8.76","2025/07/12 16:00:00"
"怜","105","1","","10164","2","-285","52","8","2025/07/27 15:59:59","10164103","100301","9.239","2025/07/12 16:00:00"
"怜（星素）","105","1","","10164","2","-285","52","8","2025/07/27 15:59:59","10164104","128802","9.239","2025/07/12 16:00:00"
"優衣","201","6","","10164","1","-285","51","8","2025/07/27 15:59:59","10164105","100202","8.15","2025/07/12 16:00:00"
"優衣（星素）","202","6","","10164","2","-285","51","8","2025/07/27 15:59:59","10164106","128901","7.82","2025/07/12 16:00:00"
"優衣","205","1","","10164","1","-285","52","8","2025/07/27 15:59:59","10164107","100202","0","2025/07/12 16:00:00"
"優衣（星素）","205","1","","10164","1","-285","52","8","2025/07/27 15:59:59","10164108","128901","0","2025/07/12 16:00:00"
"日和","301","1","","10164","2","-285","51","8","2025/07/27 15:59:59","10164109","100101","4.843","2025/07/12 16:00:00"
"日和（星素）","302","6","","10164","6","-285","51","8","2025/07/27 15:59:59","10164110","128701","0","2025/07/12 16:00:00"
"日和","305","2","","10164","1","-285","52","8","2025/07/27 15:59:59","10164111","100101","2.612","2025/07/12 16:00:00"
"日和（星素）","305","2","","10164","1","-285","52","8","2025/07/27 15:59:59","10164112","128701","2.612","2025/07/12 16:00:00"
"埃拉","401","1","","10164","2","-285","51","-8","2025/07/27 15:59:59","10164113","129101","5.338","2025/07/12 16:00:00"
"志那都","501","1","","10164","4","-285","51","-8","2025/07/27 15:59:59","10164114","129201","16.348","2025/07/12 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10165","2","-416.5","53","0","2025/07/27 15:59:59","10165001","190801","3.414","2025/07/17 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10165","2","-416.5","53","0","2025/07/27 15:59:59","10165002","190801","3.099","2025/07/17 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10165","2","-416.5","54","0","2025/07/27 15:59:59","10165003","190801","2.801","2025/07/17 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10165","2","-416.5","54","0","2025/07/27 15:59:59","10165004","190801","0","2025/07/17 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10165","1","-416.5","57","0","2025/07/27 15:59:59","10165005","190801","0","2025/07/17 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10165","2","-363","55","0","2025/07/27 15:59:59","10165006","190801","5.506","2025/07/17 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10165","1","-363","55","0","2025/07/27 15:59:59","10165007","190801","1.216","2025/07/17 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10165","1","-363","56","0","2025/07/27 15:59:59","10165008","190801","1.539","2025/07/17 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10165","1","-363","56","0","2025/07/27 15:59:59","10165009","190801","1.875","2025/07/17 16:00:00"
"怜（星素）","101","1","","10165","2","-285","51","8","2025/07/27 15:59:59","10165101","128802","12.3","2025/07/17 16:00:00"
"怜（星素）","102","1","","10165","2","-285","51","8","2025/07/27 15:59:59","10165102","128802","6.65","2025/07/17 16:00:00"
"怜（星素）","103","1","","10165","2","-285","52","8","2025/07/27 15:59:59","10165103","128802","9.239","2025/07/17 16:00:00"
"優衣（星素）","201","1","","10165","1","-285","51","8","2025/07/27 15:59:59","10165104","128901","0","2025/07/17 16:00:00"
"優衣（星素）","202","1","","10165","1","-285","51","8","2025/07/27 15:59:59","10165105","128901","0","2025/07/17 16:00:00"
"優衣（星素）","203","1","","10165","1","-285","52","8","2025/07/27 15:59:59","10165106","128901","0","2025/07/17 16:00:00"
"日和（星素）","301","1","","10165","3","-285","51","8","2025/07/27 15:59:59","10165107","128701","6.43","2025/07/17 16:00:00"
"日和（星素）","302","1","","10165","2","-285","51","8","2025/07/27 15:59:59","10165108","128701","7.35","2025/07/17 16:00:00"
"日和（星素）","303","2","","10165","1","-285","52","8","2025/07/27 15:59:59","10165109","128701","2.55","2025/07/17 16:00:00"
"埃拉","401","2","","10165","2","-285","51","-8","2025/07/27 15:59:59","10165110","129101","0","2025/07/17 16:00:00"
"埃拉","401","2","","10165","2","-285","52","-8","2025/07/27 15:59:59","10165111","129101","0","2025/07/17 16:00:00"
"志那都","501","2","","10165","2","-285","51","-8","2025/07/27 15:59:59","10165112","129201","0","2025/07/17 16:00:00"
"志那都","501","2","","10165","2","-285","52","-8","2025/07/27 15:59:59","10165113","129201","0","2025/07/17 16:00:00"
"厄莉絲","601","1","","10165","2","-285","51","-8","2025/07/27 15:59:59","10165114","129001","20.7","2025/07/17 16:00:00"
"厄莉絲","601","1","","10165","2","-285","52","-8","2025/07/27 15:59:59","10165115","129001","20.7","2025/07/17 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10166","2","-416.5","53","0","2030/01/01 14:59:59","10166001","190801","3.414","2025/08/18 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10166","2","-416.5","53","0","2030/01/01 14:59:59","10166002","190801","3.099","2025/08/18 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10166","2","-416.5","54","0","2030/01/01 14:59:59","10166003","190801","2.801","2025/08/18 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10166","2","-416.5","54","0","2030/01/01 14:59:59","10166004","190801","0","2025/08/18 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10166","1","-416.5","57","0","2030/01/01 14:59:59","10166005","190801","0","2025/08/18 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10166","2","-363","55","0","2030/01/01 14:59:59","10166006","190801","5.506","2025/08/18 16:00:00"
