5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/12/28 15:59:59","55","2","2","花凜","1","10151","10151007","0","2024/12/18 16:00:00","190805","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/12/28 15:59:59","56","2","3","花凜","1","10151","10151008","0","2024/12/18 16:00:00","190805","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/12/28 15:59:59","56","2","4","花凜","1","10151","10151009","0","2024/12/18 16:00:00","190805","-363","1.875"
"","2024/12/28 15:59:59","51","1","101","忍（夏日）","4","10151","10151101","8","2024/12/18 16:00:00","127101","-285","4.64"
"","2024/12/28 15:59:59","51","3","102","忍（夏日）","2","10151","10151102","8","2024/12/18 16:00:00","127101","-285","5.47"
"","2024/12/28 15:59:59","51","6","103","忍（夏日）","4","10151","10151103","8","2024/12/18 16:00:00","127101","-285","4.32"
"","2024/12/28 15:59:59","52","1","104","忍（夏日）","5","10151","10151104","8","2024/12/18 16:00:00","127101","-285","12.21"
"","2024/12/28 15:59:59","51","2","201","空花（夏日）","5","10151","10151105","8","2024/12/18 16:00:00","127001","-285","12.07"
"","2024/12/28 15:59:59","51","4","202","空花（夏日）","5","10151","10151106","8","2024/12/18 16:00:00","127001","-285","10.13"
"","2024/12/28 15:59:59","51","2","203","空花（夏日）","5","10151","10151107","8","2024/12/18 16:00:00","127001","-285","5.43"
"","2024/12/28 15:59:59","52","2","204","空花（夏日）","4","10151","10151108","8","2024/12/18 16:00:00","127001","-285","14.48"
"","2024/12/28 15:59:59","51","6","301","蘭法（夏日）","7","10151","10151109","0","2024/12/18 16:00:00","126901","-285","6.83"
"","2024/12/28 15:59:59","51","7","302","蘭法（夏日）","1","10151","10151110","0","2024/12/18 16:00:00","126901","-285","16.4"
"","2024/12/28 15:59:59","51","1","303","蘭法（夏日）","5","10151","10151111","0","2024/12/18 16:00:00","126901","-285","16"
"","2024/12/28 15:59:59","52","2","304","蘭法（夏日）","5","10151","10151112","0","2024/12/18 16:00:00","126901","-285","28.92"
"","2024/12/28 15:59:59","51","1","402","骷髏老爸（夏日）","1","10151","10151113","82","2024/12/18 16:00:00","427101","-330","3.582"
"","2024/12/28 15:59:59","52","1","404","骷髏老爸（夏日）","1","10151","10151114","82","2024/12/18 16:00:00","427101","-330","0"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","1","1","花凜","2","10152","10152001","0","2025/01/01 16:00:00","190805","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","1","2","花凜","2","10152","10152002","0","2025/01/01 16:00:00","190805","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","1","3","花凜","2","10152","10152003","0","2025/01/01 16:00:00","190805","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","2","4","花凜","2","10152","10152004","0","2025/01/01 16:00:00","190805","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","1","5","花凜","1","10152","10152005","0","2025/01/01 16:00:00","190805","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","1","1","花凜","2","10152","10152006","0","2025/01/01 16:00:00","190805","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","2","2","花凜","1","10152","10152007","0","2025/01/01 16:00:00","190805","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","2","3","花凜","1","10152","10152008","0","2025/01/01 16:00:00","190805","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","2","4","花凜","1","10152","10152009","0","2025/01/01 16:00:00","190805","-363","1.875"
"","2030/01/01 14:59:59","51","1","101","愛蜜莉雅（夏日）","6","10152","10152101","0","2025/01/01 16:00:00","131901","-285","13.35"
"","2030/01/01 14:59:59","51","2","201","雷姆（夏日）","1","10152","10152102","0","2025/01/01 16:00:00","132102","-285","5.69"
"","2030/01/01 14:59:59","51","2","301","艾姬多娜（夏日）","2","10152","10152103","0","2025/01/01 16:00:00","132001","-285","0"
"","2030/01/01 14:59:59","51","2","401","拉姆（夏日）","2","10152","10152104","0","2025/01/01 16:00:00","109802","-285","0"
"","2030/01/01 14:59:59","51","2","102","愛蜜莉雅（夏日）","1","10152","10152105","0","2025/01/01 16:00:00","131901","-285","7.79"
"","2030/01/01 14:59:59","51","2","202","雷姆（夏日）","2","10152","10152106","0","2025/01/01 16:00:00","132102","-285","0"
"","2030/01/01 14:59:59","51","2","302","艾姬多娜（夏日）","1","10152","10152107","0","2025/01/01 16:00:00","132001","-285","7.75"
"","2030/01/01 14:59:59","51","2","402","拉姆（夏日）","1","10152","10152108","0","2025/01/01 16:00:00","109802","-285","7.2"
"","2030/01/01 14:59:59","51","2","103","愛蜜莉雅（夏日）","1","10152","10152109","0","2025/01/01 16:00:00","131901","-285","7.78"
"","2030/01/01 14:59:59","51","4","203","雷姆（夏日）","6","10152","10152110","0","2025/01/01 16:00:00","132102","-285","10.2"
"","2030/01/01 14:59:59","51","4","303","艾姬多娜（夏日）","4","10152","10152111","0","2025/01/01 16:00:00","132001","-285","0"
"","2030/01/01 14:59:59","51","3","403","拉姆（夏日）","7","10152","10152112","0","2025/01/01 16:00:00","109802","-285","2.79"
"","2030/01/01 14:59:59","52","1","104","愛蜜莉雅（夏日）","2","10152","10152113","0","2025/01/01 16:00:00","131901","-285","11.54"
"","2030/01/01 14:59:59","52","6","204","雷姆（夏日）","2","10152","10152114","0","2025/01/01 16:00:00","132102","-285","6.53"
"","2030/01/01 14:59:59","52","2","304","艾姬多娜（夏日）","1","10152","10152115","0","2025/01/01 16:00:00","132001","-285","5.13"
"","2030/01/01 14:59:59","52","1","404","拉姆（夏日）","6","10152","10152116","0","2025/01/01 16:00:00","109802","-285","7.42"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2025/01/26 15:59:59","53","1","1","花凜","2","10153","10153001","0","2025/01/16 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2025/01/26 15:59:59","53","1","2","花凜","2","10153","10153002","0","2025/01/16 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2025/01/26 15:59:59","54","1","3","花凜","2","10153","10153003","0","2025/01/16 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2025/01/26 15:59:59","54","2","4","花凜","2","10153","10153004","0","2025/01/16 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2025/01/26 15:59:59","57","1","5","花凜","1","10153","10153005","0","2025/01/16 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2025/01/26 15:59:59","55","1","1","花凜","2","10153","10153006","0","2025/01/16 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2025/01/26 15:59:59","55","2","2","花凜","1","10153","10153007","0","2025/01/16 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2025/01/26 15:59:59","56","2","3","花凜","1","10153","10153008","0","2025/01/16 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2025/01/26 15:59:59","56","2","4","花凜","1","10153","10153009","0","2025/01/16 16:00:00","190801","-363","1.875"
"","2025/01/26 15:59:59","51","4","101","愛蜜莉雅","3","10153","10153101","8","2025/01/16 16:00:00","109901","-285","4.13"
"","2025/01/26 15:59:59","51","1","201","雷姆","2","10153","10153102","8","2025/01/16 16:00:00","109701","-285","4.1"
"","2025/01/26 15:59:59","51","1","301","拉姆","3","10153","10153103","8","2025/01/16 16:00:00","109801","-285","4.15"
"","2025/01/26 15:59:59","51","1","102","愛蜜莉雅","2","10153","10153104","8","2025/01/16 16:00:00","109901","-285","9.13"
"","2025/01/26 15:59:59","51","4","202","雷姆","3","10153","10153105","8","2025/01/16 16:00:00","109701","-285","6.13"
"","2025/01/26 15:59:59","51","1","302","拉姆","3","10153","10153106","8","2025/01/16 16:00:00","109801","-285","2.613"
"","2025/01/26 15:59:59","51","4","103","愛蜜莉雅","1","10153","10153107","8","2025/01/16 16:00:00","109901","-285","3.13"
"","2025/01/26 15:59:59","51","2","203","雷姆","3","10153","10153108","8","2025/01/16 16:00:00","109701","-285","4.23"
"","2025/01/26 15:59:59","51","1","303","拉姆","3","10153","10153109","8","2025/01/16 16:00:00","109801","-285","7.13"
"","2025/01/26 15:59:59","52","4","104","愛蜜莉雅","2","10153","10153110","8","2025/01/16 16:00:00","109901","-285","7.13"
"","2025/01/26 15:59:59","52","1","204","雷姆","2","10153","10153111","8","2025/01/16 16:00:00","109701","-285","5.13"
"","2025/01/26 15:59:59","52","1","304","拉姆","2","10153","10153112","8","2025/01/16 16:00:00","109801","-285","3.53"
"","2025/01/26 15:59:59","52","1","105","愛蜜莉雅","2","10153","10153113","8","2025/01/16 16:00:00","109901","-285","2.73"
"","2025/01/26 15:59:59","52","1","205","雷姆","2","10153","10153114","8","2025/01/16 16:00:00","109701","-285","4.63"
"","2025/01/26 15:59:59","52","1","305","拉姆","1","10153","10153115","8","2025/01/16 16:00:00","109801","-285","1.13"
"","2025/01/26 15:59:59","52","1","106","愛蜜莉雅","2","10153","10153116","8","2025/01/16 16:00:00","109901","-285","3.93"
"","2025/01/26 15:59:59","52","4","206","雷姆","2","10153","10153117","8","2025/01/16 16:00:00","109701","-285","5.73"
"","2025/01/26 15:59:59","52","1","306","拉姆","3","10153","10153118","8","2025/01/16 16:00:00","109801","-285","4.83"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","1","1","花凜","2","10154","10154001","0","2025/02/01 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","1","2","花凜","2","10154","10154002","0","2025/02/01 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","1","3","花凜","2","10154","10154003","0","2025/02/01 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","2","4","花凜","2","10154","10154004","0","2025/02/01 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","1","5","花凜","1","10154","10154005","0","2025/02/01 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","1","1","花凜","2","10154","10154006","0","2025/02/01 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","2","2","花凜","1","10154","10154007","0","2025/02/01 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","2","3","花凜","1","10154","10154008","0","2025/02/01 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","2","4","花凜","1","10154","10154009","0","2025/02/01 16:00:00","190801","-363","1.875"
"","2030/01/01 14:59:59","51","1","101","望（鍊金術師）","2","10154","10154101","8","2025/02/01 16:00:00","132202","-285","10.17"
"","2030/01/01 14:59:59","51","3","201","露易絲瑪莉","9","10154","10154102","8","2025/02/01 16:00:00","132302","-285","5.82"
"","2030/01/01 14:59:59","51","6","301","彩羽","2","10154","10154103","0","2025/02/01 16:00:00","132402","-285","6.837"
"","2030/01/01 14:59:59","51","1","401","苑","2","10154","10154104","8","2025/02/01 16:00:00","132502","-285","18.709"
"","2030/01/01 14:59:59","51","5","102","望（鍊金術師）","2","10154","10154105","8","2025/02/01 16:00:00","132202","-285","6.9"
"","2030/01/01 14:59:59","51","4","202","露易絲瑪莉","5","10154","10154106","8","2025/02/01 16:00:00","132302","-285","12.1"
"","2030/01/01 14:59:59","51","10","302","彩羽","2","10154","10154107","0","2025/02/01 16:00:00","132402","-285","13.166"
"","2030/01/01 14:59:59","52","3","402","苑","2","10154","10154108","8","2025/02/01 16:00:00","132502","-285","12.84"
"","2030/01/01 14:59:59","51","2","103","望（鍊金術師）","1","10154","10154109","8","2025/02/01 16:00:00","132202","-285","5.27"
"","2030/01/01 14:59:59","51","1","203","露易絲瑪莉","10","10154","10154110","8","2025/02/01 16:00:00","132302","-285","10.106"
"","2030/01/01 14:59:59","51","4","303","彩羽","2","10154","10154111","0","2025/02/01 16:00:00","132402","-285","9.269"
"","2030/01/01 14:59:59","51","7","403","苑","2","10154","10154112","8","2025/02/01 16:00:00","132502","-285","10.643"
"","2030/01/01 14:59:59","52","1","104","望（鍊金術師）","2","10154","10154113","8","2025/02/01 16:00:00","132202","-285","13.74"
"","2030/01/01 14:59:59","52","10","204","露易絲瑪莉","8","10154","10154114","8","2025/02/01 16:00:00","132302","-285","10.104"
"","2030/01/01 14:59:59","52","9","304","彩羽","1","10154","10154115","0","2025/02/01 16:00:00","132402","-285","5.11"
"","2030/01/01 14:59:59","52","2","404","苑","9","10154","10154116","8","2025/02/01 16:00:00","132502","-285","19.595"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2025/02/27 15:59:59","53","1","1","花凜","2","10155","10155001","0","2025/02/18 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2025/02/27 15:59:59","53","1","2","花凜","2","10155","10155002","0","2025/02/18 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2025/02/27 15:59:59","54","1","3","花凜","2","10155","10155003","0","2025/02/18 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2025/02/27 15:59:59","54","2","4","花凜","2","10155","10155004","0","2025/02/18 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2025/02/27 15:59:59","57","1","5","花凜","1","10155","10155005","0","2025/02/18 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2025/02/27 15:59:59","55","1","1","花凜","2","10155","10155006","0","2025/02/18 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2025/02/27 15:59:59","55","2","2","花凜","1","10155","10155007","0","2025/02/18 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2025/02/27 15:59:59","56","2","3","花凜","1","10155","10155008","0","2025/02/18 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2025/02/27 15:59:59","56","2","4","花凜","1","10155","10155009","0","2025/02/18 16:00:00","190801","-363","1.875"
"","2025/02/27 15:59:59","51","5","101","凱留（插班生）","2","10155","10155101","8","2025/02/18 16:00:00","127202","-285","14.6"
"","2025/02/27 15:59:59","51","6","102","凱留（插班生）","5","10155","10155102","8","2025/02/18 16:00:00","127202","-285","17.5"
"","2025/02/27 15:59:59","51","1","103","凱留（插班生）","2","10155","10155103","8","2025/02/18 16:00:00","127203","-285","10.6"
"","2025/02/27 15:59:59","52","4","104","凱留（插班生）","2","10155","10155104","8","2025/02/18 16:00:00","127202","-285","6.98"
"","2025/02/27 15:59:59","51","1","201","鈴奈（插班生）","5","10155","10155105","8","2025/02/18 16:00:00","127302","-285","13.25"
"","2025/02/27 15:59:59","51","1","202","鈴奈（插班生）","2","10155","10155106","8","2025/02/18 16:00:00","127302","-285","10.93"
"","2025/02/27 15:59:59","51","2","203","鈴奈（插班生）","5","10155","10155107","8","2025/02/18 16:00:00","127302","-285","6.52"
"","2025/02/27 15:59:59","52","4","204","鈴奈（插班生）","5","10155","10155108","8","2025/02/18 16:00:00","127302","-285","4.43"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","1","1","花凜","2","10156","10156001","0","2025/03/01 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","1","2","花凜","2","10156","10156002","0","2025/03/01 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","1","3","花凜","2","10156","10156003","0","2025/03/01 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","2","4","花凜","2","10156","10156004","0","2025/03/01 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","1","5","花凜","1","10156","10156005","0","2025/03/01 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","1","1","花凜","2","10156","10156006","0","2025/03/01 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","2","2","花凜","1","10156","10156007","0","2025/03/01 16:00:00","190801","-363","1.216"
