55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da
"布武機","301","7","10176","2030/01/01 14:59:59","130202","10176103","8","51","8.324","2026/05/18 16:00:00","","1","-285"
"倭","102","1","10176","2030/01/01 14:59:59","130002","10176104","0","51","9.72","2026/05/18 16:00:00","","2","-285"
"若菜","202","2","10176","2030/01/01 14:59:59","130102","10176105","8","51","11.603","2026/05/18 16:00:00","","6","-285"
"布武機","302","1","10176","2030/01/01 14:59:59","130202","10176106","8","51","16.221","2026/05/18 16:00:00","","5","-285"
"倭","103","6","10176","2030/01/01 14:59:59","130002","10176107","0","51","2.677","2026/05/18 16:00:00","","2","-285"
"若菜","203","1","10176","2030/01/01 14:59:59","130102","10176108","8","51","5.29","2026/05/18 16:00:00","","2","-285"
"布武機","303","4","10176","2030/01/01 14:59:59","130202","10176109","8","51","9.651","2026/05/18 16:00:00","","7","-285"
"倭","104","4","10176","2030/01/01 14:59:59","130002","10176110","0","52","10.254","2026/05/18 16:00:00","","7","-285"
"若菜","204","4","10176","2030/01/01 14:59:59","130102","10176111","8","52","11.438","2026/05/18 16:00:00","","5","-285"
"布武機","304","8","10176","2030/01/01 14:59:59","130202","10176112","8","52","8.838","2026/05/18 16:00:00","","5","-285"
"花凜","1","1","10177","2030/01/01 14:59:59","190803","10177001","0","53","3.414","2026/06/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10177","2030/01/01 14:59:59","190803","10177002","0","53","3.099","2026/06/18 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10177","2030/01/01 14:59:59","190803","10177003","0","54","2.801","2026/06/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10177","2030/01/01 14:59:59","190803","10177004","0","54","0","2026/06/18 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10177","2030/01/01 14:59:59","190803","10177005","0","57","0","2026/06/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10177","2030/01/01 14:59:59","190803","10177006","0","55","5.506","2026/06/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10177","2030/01/01 14:59:59","190803","10177007","0","55","1.216","2026/06/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10177","2030/01/01 14:59:59","190803","10177008","0","56","1.539","2026/06/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10177","2030/01/01 14:59:59","190803","10177009","0","56","1.875","2026/06/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"萊拉耶爾（聖誕節）","101","1","10177","2030/01/01 14:59:59","132801","10177101","-2","51","7.362","2026/06/18 16:00:00","","6","-285"
"伊緒（聖誕節）","201","2","10177","2030/01/01 14:59:59","132902","10177102","-2","51","6.316","2026/06/18 16:00:00","","4","-285"
"萊拉耶爾（聖誕節）","102","1","10177","2030/01/01 14:59:59","132801","10177103","-2","51","15.832","2026/06/18 16:00:00","","5","-285"
"伊緒（聖誕節）","202","1","10177","2030/01/01 14:59:59","132902","10177104","-2","51","9.209","2026/06/18 16:00:00","","3","-285"
"萊拉耶爾（聖誕節）","103","2","10177","2030/01/01 14:59:59","132801","10177105","-2","51","9.548","2026/06/18 16:00:00","","7","-285"
"伊緒（聖誕節）","203","4","10177","2030/01/01 14:59:59","132902","10177106","-2","51","3.323","2026/06/18 16:00:00","","1","-285"
"萊拉耶爾（聖誕節）","104","1","10177","2030/01/01 14:59:59","132801","10177107","-2","52","13.638","2026/06/18 16:00:00","","2","-285"
"伊緒（聖誕節）","204","1","10177","2030/01/01 14:59:59","132902","10177108","-2","52","5.069","2026/06/18 16:00:00","","2","-285"
"花凜","1","1","20001","2030/04/19 15:00:00","190801","20001101","0","53","3.414","2020/07/02 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","20001","2030/04/19 15:00:00","190801","20001102","0","53","3.099","2020/07/02 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","20001","2030/04/19 15:00:00","190801","20001103","0","54","2.801","2020/07/02 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","20001","2030/04/19 15:00:00","190801","20001104","0","54","0","2020/07/02 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","20001","2030/04/19 15:00:00","190801","20001105","0","57","0","2020/07/02 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"初音","101","1","20001","2030/04/19 15:00:00","101201","20001106","8","51","3.422","2020/07/02 16:00:00","","2","-285"
"栞","201","1","20001","2030/04/19 15:00:00","103801","20001107","8","51","3.335","2020/07/02 16:00:00","","6","-285"
"初音","102","2","20001","2030/04/19 15:00:00","101201","20001108","8","51","0","2020/07/02 16:00:00","","2","-285"
"栞","202","1","20001","2030/04/19 15:00:00","103801","20001109","8","51","2.42","2020/07/02 16:00:00","","5","-285"
"初音","103","2","20001","2030/04/19 15:00:00","101201","20001110","8","51","1.615","2020/07/02 16:00:00","","2","-285"
"栞","203","2","20001","2030/04/19 15:00:00","103801","20001111","8","51","1.258","2020/07/02 16:00:00","","2","-285"
"初音","104","2","20001","2030/04/19 15:00:00","101201","20001112","8","52","0","2020/07/02 16:00:00","","2","-285"
"栞","204","2","20001","2030/04/19 15:00:00","103801","20001113","8","52","1.85","2020/07/02 16:00:00","","5","-285"
"初音","105","1","20001","2030/04/19 15:00:00","101201","20001114","8","52","2.613","2020/07/02 16:00:00","","2","-285"
"栞","205","2","20001","2030/04/19 15:00:00","103801","20001115","8","52","1.763","2020/07/02 16:00:00","","2","-285"
"初音","106","2","20001","2030/04/19 15:00:00","101201","20001116","8","52","0","2020/07/02 16:00:00","","2","-285"
"栞","206","1","20001","2030/04/19 15:00:00","103801","20001117","8","52","3.306","2020/07/02 16:00:00","","5","-285"
"花凜","1","1","20002","2030/04/19 15:00:00","190801","20002101","0","53","3.414","2020/08/03 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","20002","2030/04/19 15:00:00","190801","20002102","0","53","3.099","2020/08/03 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","20002","2030/04/19 15:00:00","190801","20002103","0","54","2.801","2020/08/03 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","20002","2030/04/19 15:00:00","190801","20002104","0","54","0","2020/08/03 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","20002","2030/04/19 15:00:00","190801","20002105","0","57","0","2020/08/03 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"美美","107","1","20002","2030/04/19 15:00:00","102001","20002106","8","51","1.422","2020/08/03 16:00:00","","4","-285"
"禊","201","1","20002","2030/04/19 15:00:00","100401","20002107","8","51","3.335","2020/08/03 16:00:00","","2","-285"
"鏡華","301","1","20002","2030/04/19 15:00:00","103601","20002108","8","51","0","2020/08/03 16:00:00","","2","-285"
"美美","108","4","20002","2030/04/19 15:00:00","102001","20002109","8","51","1.42","2020/08/03 16:00:00","","4","-285"
"鏡華","302","2","20002","2030/04/19 15:00:00","103601","20002110","8","51","1.615","2020/08/03 16:00:00","","2","-285"
"禊","203","1","20002","2030/04/19 15:00:00","100401","20002111","8","51","1.258","2020/08/03 16:00:00","","2","-285"
"鏡華","303","1","20002","2030/04/19 15:00:00","103601","20002112","8","51","0","2020/08/03 16:00:00","","2","-285"
"美美","104","2","20002","2030/04/19 15:00:00","102001","20002113","8","52","1.85","2020/08/03 16:00:00","","2","-285"
"禊","204","2","20002","2030/04/19 15:00:00","100401","20002114","8","52","1.85","2020/08/03 16:00:00","","2","-285"
"美美","101","2","20002","2030/04/19 15:00:00","102001","20002115","8","52","1.85","2020/08/03 16:00:00","","2","-285"
"鏡華","304","2","20002","2030/04/19 15:00:00","103601","20002116","8","52","2.613","2020/08/03 16:00:00","","2","-285"
"美美","105","2","20002","2030/04/19 15:00:00","102001","20002117","8","52","1.85","2020/08/03 16:00:00","","2","-285"
"禊","205","2","20002","2030/04/19 15:00:00","100401","20002118","8","52","1.85","2020/08/03 16:00:00","","2","-285"
"美美","102","2","20002","2030/04/19 15:00:00","102001","20002119","8","52","1.85","2020/08/03 16:00:00","","2","-285"
"鏡華","305","2","20002","2030/04/19 15:00:00","103601","20002120","8","52","2.613","2020/08/03 16:00:00","","2","-285"
"美美","106","2","20002","2030/04/19 15:00:00","102001","20002121","8","52","1.85","2020/08/03 16:00:00","","2","-285"
"禊","206","2","20002","2030/04/19 15:00:00","100401","20002122","8","52","1.85","2020/08/03 16:00:00","","2","-285"
"鏡華","306","2","20002","2030/04/19 15:00:00","103601","20002123","8","52","2.613","2020/08/03 16:00:00","","2","-285"
"花凜","1","1","20003","2030/04/24 14:59:00","190801","20003101","0","53","3.414","2020/01/31 12:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","20003","2030/04/24 14:59:00","190801","20003102","0","53","3.099","2018/01/31 12:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","20003","2030/04/24 14:59:00","190801","20003103","0","54","2.801","2018/01/31 12:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","20003","2030/04/24 14:59:00","190801","20003104","0","54","0","2018/01/31 12:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","20003","2030/04/24 14:59:00","190801","20003105","0","57","0","2018/01/31 12:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"伊莉亞(小孩)","101","1","20003","2030/04/24 14:59:00","104402","20003106","8","51","1.422","2020/09/04 16:00:00","","1","-285"
"伊莉亞(大人)","104","1","20003","2030/04/24 14:59:00","104401","20003107","0","51","1.422","2020/09/04 16:00:00","","1","-285"
"香織","201","2","20003","2030/04/24 14:59:00","101701","20003108","8","51","1.222","2020/09/04 16:00:00","","2","-285"
"真步","301","1","20003","2030/04/24 14:59:00","101001","20003109","8","51","1.222","2020/09/04 16:00:00","","2","-285"
"伊莉亞(小孩)","102","1","20003","2030/04/24 14:59:00","104402","20003110","8","51","2.613","2020/09/04 16:00:00","","2","-285"
"伊莉亞(大人)","105","1","20003","2030/04/24 14:59:00","104401","20003111","0","51","2.613","2020/09/04 16:00:00","","2","-285"
"香織","202","1","20003","2030/04/24 14:59:00","101701","20003112","8","51","2.613","2020/09/04 16:00:00","","2","-285"
"真步","302","1","20003","2030/04/24 14:59:00","101001","20003113","8","51","3.335","2020/09/04 16:00:00","","5","-285"
"伊莉亞(小孩)","103","1","20003","2030/04/24 14:59:00","104402","20003114","8","51","0","2020/09/04 16:00:00","","1","-285"
"伊莉亞(大人)","106","1","20003","2030/04/24 14:59:00","104401","20003115","0","51","0","2020/09/04 16:00:00","","1","-285"
"香織","203","2","20003","2030/04/24 14:59:00","101701","20003116","8","51","1.55","2020/09/04 16:00:00","","2","-285"
"真步","303","1","20003","2030/04/24 14:59:00","101001","20003117","8","51","1.45","2020/09/04 16:00:00","","2","-285"
"伊莉亞(小孩)","107","1","20003","2030/04/24 14:59:00","104402","20003118","8","52","3.335","2020/09/04 16:00:00","","2","-285"
"伊莉亞(大人)","110","1","20003","2030/04/24 14:59:00","104401","20003119","0","52","3.335","2020/09/04 16:00:00","","2","-285"
"香織","204","1","20003","2030/04/24 14:59:00","101701","20003120","8","52","2.113","2020/09/04 16:00:00","","2","-285"
"真步","304","1","20003","2030/04/24 14:59:00","101001","20003121","8","52","2.85","2020/09/04 16:00:00","","2","-285"
"伊莉亞(小孩)","108","2","20003","2030/04/24 14:59:00","104402","20003122","8","52","1.85","2020/09/04 16:00:00","","2","-285"
"伊莉亞(大人)","111","2","20003","2030/04/24 14:59:00","104401","20003123","0","52","1.85","2020/09/04 16:00:00","","2","-285"
"香織","205","1","20003","2030/04/24 14:59:00","101701","20003124","8","52","0.85","2020/09/04 16:00:00","","2","-285"
"真步","305","1","20003","2030/04/24 14:59:00","101001","20003125","8","52","2.913","2020/09/04 16:00:00","","2","-285"
"伊莉亞(小孩)","109","1","20003","2030/04/24 14:59:00","104402","20003126","8","52","2.613","2020/09/04 16:00:00","","2","-285"
"伊莉亞(大人)","112","1","20003","2030/04/24 14:59:00","104401","20003127","0","52","2.613","2020/09/04 16:00:00","","2","-285"
"香織","206","1","20003","2030/04/24 14:59:00","101701","20003128","8","52","1.85","2020/09/04 16:00:00","","1","-285"
"真步","306","1","20003","2030/04/24 14:59:00","101001","20003129","8","52","3.213","2020/09/04 16:00:00","","2","-285"
"花凜","1","1","20004","2030/04/24 14:59:00","190801","20004101","0","53","3.414","2020/09/30 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","20004","2030/04/25 14:59:00","190801","20004102","0","53","3.099","2020/09/30 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","20004","2030/04/26 14:59:00","190801","20004103","0","54","2.801","2020/09/30 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","20004","2030/04/27 14:59:00","190801","20004104","0","54","0","2020/09/30 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","20004","2030/04/28 14:59:00","190801","20004105","0","57","0","2020/09/30 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"貪吃佩可","101","1","20004","2030/04/29 14:59:00","107501","20004106","8","51","1.13","2020/09/30 16:00:00","","2","-285"
"可可蘿","201","1","20004","2030/04/30 14:59:00","107601","20004107","8","51","2.895","2020/09/30 16:00:00","","2","-285"
"凱留","301","1","20004","2030/05/01 14:59:00","107801","20004108","8","51","1.833","2020/09/30 16:00:00","","2","-285"
"鈴莓","401","1","20004","2030/05/02 14:59:00","107701","20004109","8","51","3.65","2020/09/30 16:00:00","","2","-285"
"貪吃佩可","102","1","20004","2030/05/03 14:59:00","107501","20004110","8","51","2.066","2020/09/30 16:00:00","","2","-285"
"可可蘿","202","1","20004","2030/05/04 14:59:00","107601","20004111","8","51","3.802","2020/09/30 16:00:00","","3","-285"
"凱留","302","2","20004","2030/05/05 14:59:00","107801","20004112","8","51","2.864","2020/09/30 16:00:00","","1","-285"
"鈴莓","402","4","20004","2030/05/06 14:59:00","107701","20004113","8","51","1.945","2020/09/30 16:00:00","","6","-285"
"貪吃佩可","103","2","20004","2030/05/07 14:59:00","107501","20004114","8","51","0","2020/09/30 16:00:00","","2","-285"
"可可蘿","203","1","20004","2030/05/08 14:59:00","107601","20004115","8","51","2.569","2020/09/30 16:00:00","","2","-285"
"凱留","303","1","20004","2030/05/09 14:59:00","107801","20004116","8","51","3.498","2020/09/30 16:00:00","","2","-285"
"鈴莓","403","2","20004","2030/05/10 14:59:00","107701","20004117","8","51","4.094","2020/09/30 16:00:00","","1","-285"
"貪吃佩可","104","2","20004","2030/05/11 14:59:00","107501","20004118","8","51","3.4","2020/09/30 16:00:00","","1","-285"
"可可蘿","204","1","20004","2030/05/12 14:59:00","107601","20004119","8","51","2.683","2020/09/30 16:00:00","","2","-285"
"凱留","304","1","20004","2030/05/13 14:59:00","107801","20004120","8","51","1.704","2020/09/30 16:00:00","","5","-285"
"鈴莓","404","6","20004","2030/05/14 14:59:00","107701","20004121","8","51","1.77","2020/09/30 16:00:00","","2","-285"
"貪吃佩可","105","2","20004","2030/05/15 14:59:00","107501","20004122","8","52","4.4","2020/09/30 16:00:00","","2","-285"
"可可蘿","205","2","20004","2030/05/16 14:59:00","107601","20004123","8","52","0","2020/09/30 16:00:00","","2","-285"
"凱留","305","1","20004","2030/05/17 14:59:00","107801","20004124","8","52","2.805","2020/09/30 16:00:00","","2","-285"
"鈴莓","405","4","20004","2030/05/18 14:59:00","107701","20004125","8","52","2.968","2020/09/30 16:00:00","","1","-285"
"貪吃佩可","106","2","20004","2030/05/19 14:59:00","107501","20004126","8","52","3.73","2020/09/30 16:00:00","","6","-285"
"可可蘿","206","1","20004","2030/05/20 14:59:00","107601","20004127","8","52","2.601","2020/09/30 16:00:00","","2","-285"
"凱留","306","6","20004","2030/05/21 14:59:00","107801","20004128","8","52","4.126","2020/09/30 16:00:00","","5","-285"
"鈴莓","406","1","20004","2030/05/22 14:59:00","107701","20004129","8","52","3.5","2020/09/30 16:00:00","","2","-285"
"貪吃佩可","107","1","20004","2030/05/23 14:59:00","107501","20004130","8","52","1.828","2020/09/30 16:00:00","","2","-285"
"可可蘿","207","2","20004","2030/05/24 14:59:00","107601","20004131","8","52","0","2020/09/30 16:00:00","","2","-285"
"凱留","307","1","20004","2030/05/25 14:59:00","107801","20004132","8","52","2.886","2020/09/30 16:00:00","","2","-285"
"鈴莓","407","2","20004","2030/05/26 14:59:00","107701","20004133","8","52","0","2020/09/30 16:00:00","","2","-285"
"花凜","1","1","20005","2030/04/24 14:59:00","190801","20005101","0","53","3.414","2020/11/02 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
