9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da
"2023/08/28 15:59:59","9.73","2023/08/18 16:00:00","-285","204","121501","8","","10117112","步未（怪盜）","2","10117","52","4"
"2023/08/28 15:59:59","4.79","2023/08/18 16:00:00","-285","105","106601","8","","10117113","祈梨","2","10117","52","6"
"2023/08/28 15:59:59","4.79","2023/08/18 16:00:00","-285","105","121601","8","","10117114","祈梨（怪盜）","2","10117","52","6"
"2023/08/28 15:59:59","6.3","2023/08/18 16:00:00","-285","205","105501","8","","10117115","步未","2","10117","52","1"
"2023/08/28 15:59:59","6.3","2023/08/18 16:00:00","-285","205","121501","8","","10117116","步未（怪盜）","2","10117","52","1"
"2023/08/28 15:59:59","0","2023/08/18 16:00:00","-285","106","106601","8","","10117117","祈梨","2","10117","52","2"
"2023/08/28 15:59:59","0","2023/08/18 16:00:00","-285","106","121601","8","","10117118","祈梨（怪盜）","2","10117","52","2"
"2023/08/28 15:59:59","10.59","2023/08/18 16:00:00","-285","206","105501","8","","10117119","步未","2","10117","52","4"
"2023/08/28 15:59:59","10.59","2023/08/18 16:00:00","-285","206","121501","8","","10117120","步未（怪盜）","2","10117","52","4"
"2023/09/18 15:59:59","3.414","2023/09/01 16:00:00","-416.5","1","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10118001","花凜","2","10118","53","1"
"2023/09/18 15:59:59","3.099","2023/09/01 16:00:00","-416.5","2","190801","0","將任務完成，\n並獲得獎勵吧！","10118002","花凜","2","10118","53","1"
"2023/09/18 15:59:59","2.801","2023/09/01 16:00:00","-416.5","3","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10118003","花凜","2","10118","54","1"
"2023/09/18 15:59:59","0","2023/09/01 16:00:00","-416.5","4","190801","0","能夠領取獎勵了！\n請檢查看看","10118004","花凜","2","10118","54","2"
"2023/09/18 15:59:59","0","2023/09/01 16:00:00","-416.5","5","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10118005","花凜","1","10118","57","1"
"2023/09/18 15:59:59","5.506","2023/09/01 16:00:00","-363","1","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10118006","花凜","2","10118","55","1"
"2023/09/18 15:59:59","1.216","2023/09/01 16:00:00","-363","2","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10118007","花凜","1","10118","55","2"
"2023/09/18 15:59:59","1.539","2023/09/01 16:00:00","-363","3","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10118008","花凜","1","10118","56","2"
"2023/09/18 15:59:59","1.875","2023/09/01 16:00:00","-363","4","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10118009","花凜","1","10118","56","2"
"2023/09/18 15:59:59","3.36","2023/09/01 16:00:00","-285","101","105701","8","","10118101","吉塔","1","10118","51","2"
"2023/09/18 15:59:59","2.12","2023/09/01 16:00:00","-285","102","105701","8","","10118102","吉塔","1","10118","51","2"
"2023/09/18 15:59:59","8.78","2023/09/01 16:00:00","-285","103","105701","8","","10118103","吉塔","2","10118","51","1"
"2023/09/18 15:59:59","8.78","2023/09/01 16:00:00","-285","123","125501","8","","10118104","吉塔（術士）","2","10118","51","1"
"2023/09/18 15:59:59","4.82","2023/09/01 16:00:00","-285","104","125501","8","","10118105","吉塔（術士）","1","10118","51","4"
"2023/09/18 15:59:59","6.84","2023/09/01 16:00:00","-285","201","125601","8","","10118106","碧卡拉（陽）","2","10118","51","1"
"2023/09/18 15:59:59","6.24","2023/09/01 16:00:00","-285","202","125601","8","","10118107","碧卡拉（陽）","3","10118","51","1"
"2023/09/18 15:59:59","4.32","2023/09/01 16:00:00","-285","203","125601","8","","10118108","碧卡拉（陽）","1","10118","51","2"
"2023/09/18 15:59:59","4.32","2023/09/01 16:00:00","-285","203","125601","8","","10118109","碧卡拉（陽）","1","10118","51","2"
"2023/09/18 15:59:59","11.02","2023/09/01 16:00:00","-285","204","125601","8","","10118110","碧卡拉（陽）","2","10118","51","1"
"2023/09/18 15:59:59","9.52","2023/09/01 16:00:00","-285","207","125602","8","","10118111","碧卡拉（陰）","1","10118","51","4"
"2023/09/18 15:59:59","5.78","2023/09/01 16:00:00","-285","208","125602","8","","10118112","碧卡拉（陰）","1","10118","51","2"
"2023/09/18 15:59:59","11.8","2023/09/01 16:00:00","-285","209","125602","8","","10118113","碧卡拉（陰）","5","10118","51","1"
"2023/09/18 15:59:59","12.3","2023/09/01 16:00:00","-285","210","125602","8","","10118114","碧卡拉（陰）","4","10118","51","1"
"2023/09/18 15:59:59","4.75","2023/09/01 16:00:00","-285","301","190801","8","","10118115","花凜","2","10118","51","1"
"2023/09/18 15:59:59","10.4","2023/09/01 16:00:00","-285","302","125701","8","","10118116","花凜（鍊金術師）","2","10118","51","1"
"2023/09/18 15:59:59","16.2","2023/09/01 16:00:00","-285","303","125701","8","","10118117","花凜（鍊金術師）","2","10118","51","1"
"2023/09/18 15:59:59","5.43","2023/09/01 16:00:00","-285","304","125701","8","","10118118","花凜（鍊金術師）","1","10118","51","4"
"2023/09/18 15:59:59","9.18","2023/09/01 16:00:00","-285","105","105701","8","","10118119","吉塔","2","10118","52","1"
"2023/09/18 15:59:59","9.18","2023/09/01 16:00:00","-285","125","125501","8","","10118120","吉塔（術士）","2","10118","52","1"
"2023/09/18 15:59:59","7.52","2023/09/01 16:00:00","-285","205","125601","8","","10118121","碧卡拉（陽）","2","10118","52","1"
"2023/09/18 15:59:59","7.52","2023/09/01 16:00:00","-285","205","125601","8","","10118122","碧卡拉（陽）","2","10118","52","1"
"2023/09/18 15:59:59","9.58","2023/09/01 16:00:00","-285","211","125602","8","","10118123","碧卡拉（陰）","2","10118","52","1"
"2023/09/18 15:59:59","5.82","2023/09/01 16:00:00","-285","305","190801","8","","10118124","花凜","2","10118","52","1"
"2023/09/18 15:59:59","5.82","2023/09/01 16:00:00","-285","325","125701","8","","10118125","花凜（鍊金術師）","2","10118","52","1"
"2023/09/28 15:59:59","3.414","2023/09/18 16:00:00","-416.5","1","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10119001","花凜","2","10119","53","1"
"2023/09/28 15:59:59","3.099","2023/09/18 16:00:00","-416.5","2","190801","0","將任務完成，\n並獲得獎勵吧！","10119002","花凜","2","10119","53","1"
"2023/09/28 15:59:59","2.801","2023/09/18 16:00:00","-416.5","3","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10119003","花凜","2","10119","54","1"
"2023/09/28 15:59:59","0","2023/09/18 16:00:00","-416.5","4","190801","0","能夠領取獎勵了！\n請檢查看看","10119004","花凜","2","10119","54","2"
"2023/09/28 15:59:59","0","2023/09/18 16:00:00","-416.5","5","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10119005","花凜","1","10119","57","1"
"2023/09/28 15:59:59","5.506","2023/09/18 16:00:00","-363","1","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10119006","花凜","2","10119","55","1"
"2023/09/28 15:59:59","1.216","2023/09/18 16:00:00","-363","2","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10119007","花凜","1","10119","55","2"
"2023/09/28 15:59:59","1.539","2023/09/18 16:00:00","-363","3","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10119008","花凜","1","10119","56","2"
"2023/09/28 15:59:59","1.875","2023/09/18 16:00:00","-363","4","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10119009","花凜","1","10119","56","2"
"2023/09/28 15:59:59","14.08","2023/09/18 16:00:00","-285","101","101401","8","","10119101","霞","2","10119","51","1"
"2023/09/28 15:59:59","10.15","2023/09/18 16:00:00","-285","102","101401","8","","10119102","霞","2","10119","51","1"
"2023/09/28 15:59:59","10.62","2023/09/18 16:00:00","-285","103","101401","8","","10119103","霞","5","10119","51","4"
"2023/09/28 15:59:59","17.15","2023/09/18 16:00:00","-285","301","103101","8","","10119104","忍","2","10119","51","1"
"2023/09/28 15:59:59","15.92","2023/09/18 16:00:00","-285","302","122001","8","","10119105","忍（海盜）","5","10119","51","2"
"2023/09/28 15:59:59","3.92","2023/09/18 16:00:00","-285","303","122001","8","","10119106","忍（海盜）","2","10119","51","1"
"2023/09/28 15:59:59","7.53","2023/09/18 16:00:00","-285","201","100901","8","","10119107","杏奈","5","10119","51","2"
"2023/09/28 15:59:59","7.53","2023/09/18 16:00:00","-285","201","121901","8","","10119108","杏奈（海盜）","5","10119","51","2"
"2023/09/28 15:59:59","14.78","2023/09/18 16:00:00","-285","202","121901","8","","10119109","杏奈（海盜）","5","10119","51","6"
"2023/09/28 15:59:59","14.53","2023/09/18 16:00:00","-285","203","121901","8","","10119110","杏奈（海盜）","5","10119","51","2"
"2023/09/28 15:59:59","15.05","2023/09/18 16:00:00","-285","104","101401","8","","10119111","霞","5","10119","52","1"
"2023/09/28 15:59:59","13.85","2023/09/18 16:00:00","-285","105","101401","8","","10119112","霞","6","10119","52","1"
"2023/09/28 15:59:59","12.68","2023/09/18 16:00:00","-285","106","101401","8","","10119113","霞","2","10119","52","1"
"2023/09/28 15:59:59","16.63","2023/09/18 16:00:00","-285","304","103101","8","","10119114","忍","2","10119","52","1"
"2023/09/28 15:59:59","16.63","2023/09/18 16:00:00","-285","304","122001","8","","10119115","忍（海盜）","2","10119","52","1"
"2023/09/28 15:59:59","13.45","2023/09/18 16:00:00","-285","305","103101","8","","10119116","忍","5","10119","52","4"
"2023/09/28 15:59:59","13.45","2023/09/18 16:00:00","-285","305","122001","8","","10119117","忍（海盜）","5","10119","52","4"
"2023/09/28 15:59:59","12.63","2023/09/18 16:00:00","-285","306","103101","8","","10119118","忍","2","10119","52","1"
"2023/09/28 15:59:59","12.63","2023/09/18 16:00:00","-285","306","122001","8","","10119119","忍（海盜）","2","10119","52","1"
"2023/09/28 15:59:59","4.33","2023/09/18 16:00:00","-285","204","100901","8","","10119120","杏奈","1","10119","52","6"
"2023/09/28 15:59:59","4.33","2023/09/18 16:00:00","-285","204","121901","8","","10119121","杏奈（海盜）","1","10119","52","6"
"2023/09/28 15:59:59","12.88","2023/09/18 16:00:00","-285","205","100901","8","","10119122","杏奈","2","10119","52","1"
"2023/09/28 15:59:59","12.88","2023/09/18 16:00:00","-285","205","121901","8","","10119123","杏奈（海盜）","2","10119","52","1"
"2023/09/28 15:59:59","7.27","2023/09/18 16:00:00","-285","206","100901","8","","10119124","杏奈","6","10119","52","2"
"2023/09/28 15:59:59","7.27","2023/09/18 16:00:00","-285","206","121901","8","","10119125","杏奈（海盜）","6","10119","52","2"
"2023/09/28 15:59:59","17.15","2023/09/18 16:00:00","-285","301","122001","8","","10119126","忍（海盜）","2","10119","51","2"
"2023/10/19 15:59:59","3.414","2023/10/01 16:00:00","-416.5","1","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10120001","花凜","2","10120","53","1"
"2023/10/19 15:59:59","3.099","2023/10/01 16:00:00","-416.5","2","190801","0","將任務完成，\n並獲得獎勵吧！","10120002","花凜","2","10120","53","1"
"2023/10/19 15:59:59","2.801","2023/10/01 16:00:00","-416.5","3","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10120003","花凜","2","10120","54","1"
"2023/10/19 15:59:59","0","2023/10/01 16:00:00","-416.5","4","190801","0","能夠領取獎勵了！\n請檢查看看","10120004","花凜","2","10120","54","2"
"2023/10/19 15:59:59","0","2023/10/01 16:00:00","-416.5","5","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10120005","花凜","1","10120","57","1"
"2023/10/19 15:59:59","5.506","2023/10/01 16:00:00","-363","1","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10120006","花凜","2","10120","55","1"
"2023/10/19 15:59:59","1.216","2023/10/01 16:00:00","-363","2","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10120007","花凜","1","10120","55","2"
"2023/10/19 15:59:59","1.539","2023/10/01 16:00:00","-363","3","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10120008","花凜","1","10120","56","2"
"2023/10/19 15:59:59","1.875","2023/10/01 16:00:00","-363","4","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10120009","花凜","1","10120","56","2"
"2023/10/19 15:59:59","12.33","2023/10/01 16:00:00","-285","101","126201","0","","10120102","伊莉亞（祭服）","2","10120","51","1"
"2023/10/19 15:59:59","20.23","2023/10/01 16:00:00","-285","102","126201","0","","10120103","伊莉亞（祭服）","2","10120","51","1"
"2023/10/19 15:59:59","13.05","2023/10/01 16:00:00","-285","103","126201","0","","10120104","伊莉亞（祭服）","6","10120","51","4"
"2023/10/19 15:59:59","0","2023/10/01 16:00:00","-285","104","126202","8","","10120106","伊莉亞（祭服）","2","10120","52","2"
"2023/10/19 15:59:59","12.37","2023/10/01 16:00:00","-285","201","126301","8","","10120108","雪（祭服）","1","10120","51","2"
"2023/10/19 15:59:59","0","2023/10/01 16:00:00","-285","202","126301","8","","10120109","雪（祭服）","1","10120","51","1"
"2023/10/19 15:59:59","5.58","2023/10/01 16:00:00","-285","203","126301","8","","10120110","雪（祭服）","5","10120","51","1"
"2023/10/19 15:59:59","13.28","2023/10/01 16:00:00","-285","204","126301","8","","10120112","雪（祭服）","2","10120","52","1"
"2023/10/28 15:59:59","3.414","2023/10/18 16:00:00","-416.5","1","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10121001","花凜","2","10121","53","1"
"2023/10/28 15:59:59","3.099","2023/10/18 16:00:00","-416.5","2","190801","0","將任務完成，\n並獲得獎勵吧！","10121002","花凜","2","10121","53","1"
"2023/10/28 15:59:59","2.801","2023/10/18 16:00:00","-416.5","3","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10121003","花凜","2","10121","54","1"
"2023/10/28 15:59:59","0","2023/10/18 16:00:00","-416.5","4","190801","0","能夠領取獎勵了！\n請檢查看看","10121004","花凜","2","10121","54","2"
"2023/10/28 15:59:59","0","2023/10/18 16:00:00","-416.5","5","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10121005","花凜","1","10121","57","1"
"2023/10/28 15:59:59","5.506","2023/10/18 16:00:00","-363","1","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10121006","花凜","2","10121","55","1"
"2023/10/28 15:59:59","1.216","2023/10/18 16:00:00","-363","2","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10121007","花凜","1","10121","55","2"
"2023/10/28 15:59:59","1.539","2023/10/18 16:00:00","-363","3","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10121008","花凜","1","10121","56","2"
"2023/10/28 15:59:59","1.875","2023/10/18 16:00:00","-363","4","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10121009","花凜","1","10121","56","2"
"2023/10/28 15:59:59","7.9","2023/10/18 16:00:00","-285","101","104001","8","","10121101","碧","1","10121","51","4"
"2023/10/28 15:59:59","7.9","2023/10/18 16:00:00","-285","101","122101","8","","10121102","碧（露營）","1","10121","51","4"
"2023/10/28 15:59:59","14.4","2023/10/18 16:00:00","-285","102","122101","8","","10121103","碧（露營）","5","10121","51","2"
"2023/10/28 15:59:59","10.3","2023/10/18 16:00:00","-285","103","122101","8","","10121104","碧（露營）","1","10121","51","4"
"2023/10/28 15:59:59","7.93","2023/10/18 16:00:00","-285","201","122201","8","","10121105","優花梨（露營）","2","10121","51","1"
"2023/10/28 15:59:59","7.27","2023/10/18 16:00:00","-285","202","122201","8","","10121106","優花梨（露營）","1","10121","51","4"
"2023/10/28 15:59:59","10.17","2023/10/18 16:00:00","-285","203","122201","8","","10121107","優花梨（露營）","2","10121","51","1"
"2023/10/28 15:59:59","0","2023/10/18 16:00:00","-285","301","123401","8","","10121108","純（露營）","6","10121","51","1"
"2023/10/28 15:59:59","0","2023/10/18 16:00:00","-285","302","123401","8","","10121109","純（露營）","2","10121","51","1"
"2023/10/28 15:59:59","0","2023/10/18 16:00:00","-285","303","123401","8","","10121110","純（露營）","1","10121","51","1"
"2023/10/28 15:59:59","11.77","2023/10/18 16:00:00","-285","104","104001","8","","10121111","碧","5","10121","52","2"
"2023/10/28 15:59:59","11.77","2023/10/18 16:00:00","-285","104","122101","8","","10121112","碧（露營）","5","10121","52","2"
"2023/10/28 15:59:59","5.02","2023/10/18 16:00:00","-285","105","104001","8","","10121113","碧","2","10121","52","4"
"2023/10/28 15:59:59","5.02","2023/10/18 16:00:00","-285","105","122101","8","","10121114","碧（露營）","2","10121","52","4"
"2023/10/28 15:59:59","13.81","2023/10/18 16:00:00","-285","106","104001","8","","10121115","碧","5","10121","52","1"
"2023/10/28 15:59:59","13.81","2023/10/18 16:00:00","-285","106","122101","8","","10121116","碧（露營）","5","10121","52","1"
"2023/10/28 15:59:59","9.88","2023/10/18 16:00:00","-285","204","103401","8","","10121117","優花梨","4","10121","52","1"
"2023/10/28 15:59:59","9.88","2023/10/18 16:00:00","-285","204","122201","8","","10121118","優花梨（露營）","4","10121","52","1"
"2023/10/28 15:59:59","13.72","2023/10/18 16:00:00","-285","205","103401","8","","10121119","優花梨","4","10121","52","6"
"2023/10/28 15:59:59","13.72","2023/10/18 16:00:00","-285","205","122201","8","","10121120","優花梨（露營）","4","10121","52","6"
