55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e
"望（鍊金術師）","2","51","102","-285","2026/03/18 16:00:00","2030/01/01 14:59:59","10173105","8","132202","6.9","10173","5",""
"露易絲瑪莉","5","51","202","-285","2026/03/18 16:00:00","2030/01/01 14:59:59","10173106","8","132302","12.1","10173","4",""
"彩羽","2","51","302","-285","2026/03/18 16:00:00","2030/01/01 14:59:59","10173107","0","132402","13.166","10173","10",""
"苑","2","52","402","-285","2026/03/18 16:00:00","2030/01/01 14:59:59","10173108","8","132502","12.84","10173","3",""
"望（鍊金術師）","1","51","103","-285","2026/03/18 16:00:00","2030/01/01 14:59:59","10173109","8","132202","5.27","10173","2",""
"露易絲瑪莉","10","51","203","-285","2026/03/18 16:00:00","2030/01/01 14:59:59","10173110","8","132302","10.106","10173","1",""
"彩羽","2","51","303","-285","2026/03/18 16:00:00","2030/01/01 14:59:59","10173111","0","132402","9.269","10173","4",""
"苑","2","51","403","-285","2026/03/18 16:00:00","2030/01/01 14:59:59","10173112","8","132502","10.643","10173","7",""
"望（鍊金術師）","2","52","104","-285","2026/03/18 16:00:00","2030/01/01 14:59:59","10173113","8","132202","13.74","10173","1",""
"露易絲瑪莉","8","52","204","-285","2026/03/18 16:00:00","2030/01/01 14:59:59","10173114","8","132302","10.104","10173","10",""
"彩羽","1","52","304","-285","2026/03/18 16:00:00","2030/01/01 14:59:59","10173115","0","132402","5.11","10173","9",""
"苑","9","52","404","-285","2026/03/18 16:00:00","2030/01/01 14:59:59","10173116","8","132502","19.595","10173","2",""
"花凜","2","53","1","-416.5","2026/04/11 16:00:00","2030/01/01 14:59:59","10174001","0","190801","3.414","10174","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2026/04/11 16:00:00","2030/01/01 14:59:59","10174002","0","190801","3.099","10174","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2026/04/11 16:00:00","2030/01/01 14:59:59","10174003","0","190801","2.801","10174","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2026/04/11 16:00:00","2030/01/01 14:59:59","10174004","0","190801","0","10174","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2026/04/11 16:00:00","2030/01/01 14:59:59","10174005","0","190801","0","10174","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2026/04/11 16:00:00","2030/01/01 14:59:59","10174006","0","190801","5.506","10174","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2026/04/11 16:00:00","2030/01/01 14:59:59","10174007","0","190801","1.216","10174","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2026/04/11 16:00:00","2030/01/01 14:59:59","10174008","0","190801","1.539","10174","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2026/04/11 16:00:00","2030/01/01 14:59:59","10174009","0","190801","1.875","10174","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"卯月（NGs）","2","51","101","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10174101","8","112401","5.281","10174","1",""
"凜（NGs）","2","51","201","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10174102","8","112501","9.097","10174","1",""
"未央（NGs）","2","51","301","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10174103","8","112601","3.309","10174","1",""
"卯月（NGs）","1","51","102","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10174104","8","112401","0","10174","1",""
"凜（NGs）","2","51","202","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10174105","8","112501","9.777","10174","4",""
"未央（NGs）","2","51","302","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10174106","8","112601","4.766","10174","1",""
"卯月（NGs）","2","52","103","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10174107","8","112401","9.408","10174","1",""
"凜（NGs）","2","52","203","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10174108","8","112501","0","10174","2",""
"未央（NGs）","2","52","303","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10174109","8","112601","0","10174","2",""
"卯月（NGs）","2","52","104","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10174110","8","112401","7.774","10174","1",""
"凜（NGs）","2","52","204","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10174111","8","112501","0","10174","2",""
"未央（NGs）","2","52","304","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10174112","8","112601","6.327","10174","1",""
"卯月（NGs）","2","52","105","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10174113","8","112401","0","10174","2",""
"凜（NGs）","2","52","205","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10174114","8","112501","0","10174","2",""
"未央（NGs）","2","52","305","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10174115","8","112601","5.486","10174","1",""
"花凜","2","53","1","-416.5","2026/04/11 16:00:00","2030/01/01 14:59:59","10175001","0","190801","3.414","10175","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2026/04/11 16:00:00","2030/01/01 14:59:59","10175002","0","190801","3.099","10175","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2026/04/11 16:00:00","2030/01/01 14:59:59","10175003","0","190801","2.801","10175","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2026/04/11 16:00:00","2030/01/01 14:59:59","10175004","0","190801","0","10175","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2026/04/11 16:00:00","2030/01/01 14:59:59","10175005","0","190801","0","10175","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2026/04/11 16:00:00","2030/01/01 14:59:59","10175006","0","190801","5.506","10175","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2026/04/11 16:00:00","2030/01/01 14:59:59","10175007","0","190801","1.216","10175","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2026/04/11 16:00:00","2030/01/01 14:59:59","10175008","0","190801","1.539","10175","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2026/04/11 16:00:00","2030/01/01 14:59:59","10175009","0","190801","1.875","10175","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"卯月（NGs）","4","51","101","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10175101","8","112401","0","10175","4",""
"凜（NGs）","3","51","201","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10175102","8","112501","2.798","10175","6",""
"未央（NGs）","3","51","301","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10175103","8","112601","7.377","10175","4",""
"卯月（NGs）","3","51","102","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10175104","8","112401","5.468","10175","1",""
"凜（NGs）","4","51","202","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10175105","8","112501","0","10175","4",""
"未央（NGs）","3","51","302","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10175106","8","112601","7.996","10175","4",""
"卯月（NGs）","2","52","103","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10175107","8","112401","5.93","10175","1",""
"凜（NGs）","2","52","203","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10175108","8","112501","5.792","10175","1",""
"未央（NGs）","2","52","303","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10175109","8","112601","0","10175","2",""
"卯月（NGs）","2","52","104","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10175110","8","112401","0","10175","2",""
"凜（NGs）","5","52","204","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10175111","8","112501","2.841","10175","2",""
"未央（NGs）","5","52","304","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10175112","8","112601","6.345","10175","2",""
"卯月（NGs）","2","52","105","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10175113","8","112401","8.357","10175","1",""
"凜（NGs）","2","52","205","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10175114","8","112501","6.294","10175","1",""
"未央（NGs）","2","52","305","-285","2026/04/11 16:00:00","2030/01/01 14:59:59","10175115","8","112601","5.495","10175","1",""
"花凜","2","53","1","-416.5","2026/05/18 16:00:00","2030/01/01 14:59:59","10176001","0","190801","3.414","10176","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2026/05/18 16:00:00","2030/01/01 14:59:59","10176002","0","190801","3.099","10176","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2026/05/18 16:00:00","2030/01/01 14:59:59","10176003","0","190801","2.801","10176","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2026/05/18 16:00:00","2030/01/01 14:59:59","10176004","0","190801","0","10176","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2026/05/18 16:00:00","2030/01/01 14:59:59","10176005","0","190801","0","10176","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2026/05/18 16:00:00","2030/01/01 14:59:59","10176006","0","190801","5.506","10176","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2026/05/18 16:00:00","2030/01/01 14:59:59","10176007","0","190801","1.216","10176","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2026/05/18 16:00:00","2030/01/01 14:59:59","10176008","0","190801","1.539","10176","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2026/05/18 16:00:00","2030/01/01 14:59:59","10176009","0","190801","1.875","10176","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"倭","3","51","101","-285","2026/05/18 16:00:00","2030/01/01 14:59:59","10176101","0","130002","9.905","10176","1",""
"若菜","4","51","201","-285","2026/05/18 16:00:00","2030/01/01 14:59:59","10176102","8","130102","4.871","10176","2",""
"布武機","1","51","301","-285","2026/05/18 16:00:00","2030/01/01 14:59:59","10176103","8","130202","8.324","10176","7",""
"倭","2","51","102","-285","2026/05/18 16:00:00","2030/01/01 14:59:59","10176104","0","130002","9.72","10176","1",""
"若菜","6","51","202","-285","2026/05/18 16:00:00","2030/01/01 14:59:59","10176105","8","130102","11.603","10176","2",""
"布武機","5","51","302","-285","2026/05/18 16:00:00","2030/01/01 14:59:59","10176106","8","130202","16.221","10176","1",""
"倭","2","51","103","-285","2026/05/18 16:00:00","2030/01/01 14:59:59","10176107","0","130002","2.677","10176","6",""
"若菜","2","51","203","-285","2026/05/18 16:00:00","2030/01/01 14:59:59","10176108","8","130102","5.29","10176","1",""
"布武機","7","51","303","-285","2026/05/18 16:00:00","2030/01/01 14:59:59","10176109","8","130202","9.651","10176","4",""
"倭","7","52","104","-285","2026/05/18 16:00:00","2030/01/01 14:59:59","10176110","0","130002","10.254","10176","4",""
"若菜","5","52","204","-285","2026/05/18 16:00:00","2030/01/01 14:59:59","10176111","8","130102","11.438","10176","4",""
"布武機","5","52","304","-285","2026/05/18 16:00:00","2030/01/01 14:59:59","10176112","8","130202","8.838","10176","8",""
"花凜","2","53","1","-416.5","2020/07/02 16:00:00","2030/04/19 15:00:00","20001101","0","190801","3.414","20001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2020/07/02 16:00:00","2030/04/19 15:00:00","20001102","0","190801","3.099","20001","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2020/07/02 16:00:00","2030/04/19 15:00:00","20001103","0","190801","2.801","20001","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2020/07/02 16:00:00","2030/04/19 15:00:00","20001104","0","190801","0","20001","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2020/07/02 16:00:00","2030/04/19 15:00:00","20001105","0","190801","0","20001","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"初音","2","51","101","-285","2020/07/02 16:00:00","2030/04/19 15:00:00","20001106","8","101201","3.422","20001","1",""
"栞","6","51","201","-285","2020/07/02 16:00:00","2030/04/19 15:00:00","20001107","8","103801","3.335","20001","1",""
"初音","2","51","102","-285","2020/07/02 16:00:00","2030/04/19 15:00:00","20001108","8","101201","0","20001","2",""
"栞","5","51","202","-285","2020/07/02 16:00:00","2030/04/19 15:00:00","20001109","8","103801","2.42","20001","1",""
"初音","2","51","103","-285","2020/07/02 16:00:00","2030/04/19 15:00:00","20001110","8","101201","1.615","20001","2",""
"栞","2","51","203","-285","2020/07/02 16:00:00","2030/04/19 15:00:00","20001111","8","103801","1.258","20001","2",""
"初音","2","52","104","-285","2020/07/02 16:00:00","2030/04/19 15:00:00","20001112","8","101201","0","20001","2",""
"栞","5","52","204","-285","2020/07/02 16:00:00","2030/04/19 15:00:00","20001113","8","103801","1.85","20001","2",""
"初音","2","52","105","-285","2020/07/02 16:00:00","2030/04/19 15:00:00","20001114","8","101201","2.613","20001","1",""
"栞","2","52","205","-285","2020/07/02 16:00:00","2030/04/19 15:00:00","20001115","8","103801","1.763","20001","2",""
"初音","2","52","106","-285","2020/07/02 16:00:00","2030/04/19 15:00:00","20001116","8","101201","0","20001","2",""
"栞","5","52","206","-285","2020/07/02 16:00:00","2030/04/19 15:00:00","20001117","8","103801","3.306","20001","1",""
"花凜","2","53","1","-416.5","2020/08/03 16:00:00","2030/04/19 15:00:00","20002101","0","190801","3.414","20002","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2020/08/03 16:00:00","2030/04/19 15:00:00","20002102","0","190801","3.099","20002","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2020/08/03 16:00:00","2030/04/19 15:00:00","20002103","0","190801","2.801","20002","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2020/08/03 16:00:00","2030/04/19 15:00:00","20002104","0","190801","0","20002","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2020/08/03 16:00:00","2030/04/19 15:00:00","20002105","0","190801","0","20002","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"美美","4","51","107","-285","2020/08/03 16:00:00","2030/04/19 15:00:00","20002106","8","102001","1.422","20002","1",""
"禊","2","51","201","-285","2020/08/03 16:00:00","2030/04/19 15:00:00","20002107","8","100401","3.335","20002","1",""
"鏡華","2","51","301","-285","2020/08/03 16:00:00","2030/04/19 15:00:00","20002108","8","103601","0","20002","1",""
"美美","4","51","108","-285","2020/08/03 16:00:00","2030/04/19 15:00:00","20002109","8","102001","1.42","20002","4",""
"鏡華","2","51","302","-285","2020/08/03 16:00:00","2030/04/19 15:00:00","20002110","8","103601","1.615","20002","2",""
"禊","2","51","203","-285","2020/08/03 16:00:00","2030/04/19 15:00:00","20002111","8","100401","1.258","20002","1",""
"鏡華","2","51","303","-285","2020/08/03 16:00:00","2030/04/19 15:00:00","20002112","8","103601","0","20002","1",""
"美美","2","52","104","-285","2020/08/03 16:00:00","2030/04/19 15:00:00","20002113","8","102001","1.85","20002","2",""
"禊","2","52","204","-285","2020/08/03 16:00:00","2030/04/19 15:00:00","20002114","8","100401","1.85","20002","2",""
"美美","2","52","101","-285","2020/08/03 16:00:00","2030/04/19 15:00:00","20002115","8","102001","1.85","20002","2",""
"鏡華","2","52","304","-285","2020/08/03 16:00:00","2030/04/19 15:00:00","20002116","8","103601","2.613","20002","2",""
"美美","2","52","105","-285","2020/08/03 16:00:00","2030/04/19 15:00:00","20002117","8","102001","1.85","20002","2",""
"禊","2","52","205","-285","2020/08/03 16:00:00","2030/04/19 15:00:00","20002118","8","100401","1.85","20002","2",""
"美美","2","52","102","-285","2020/08/03 16:00:00","2030/04/19 15:00:00","20002119","8","102001","1.85","20002","2",""
"鏡華","2","52","305","-285","2020/08/03 16:00:00","2030/04/19 15:00:00","20002120","8","103601","2.613","20002","2",""
"美美","2","52","106","-285","2020/08/03 16:00:00","2030/04/19 15:00:00","20002121","8","102001","1.85","20002","2",""
"禊","2","52","206","-285","2020/08/03 16:00:00","2030/04/19 15:00:00","20002122","8","100401","1.85","20002","2",""
"鏡華","2","52","306","-285","2020/08/03 16:00:00","2030/04/19 15:00:00","20002123","8","103601","2.613","20002","2",""
"花凜","2","53","1","-416.5","2020/01/31 12:00:00","2030/04/24 14:59:00","20003101","0","190801","3.414","20003","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2018/01/31 12:00:00","2030/04/24 14:59:00","20003102","0","190801","3.099","20003","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2018/01/31 12:00:00","2030/04/24 14:59:00","20003103","0","190801","2.801","20003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
