87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb
"0","0.29","0","0","0","125701","43.06","0","1","43.61","0","0","0","0","0","0","2.62","10000","0","0","0","0","392.5","0","31257","0.29","2.62","0","0","0","0","0","0","0","0","0","4.78","15","0"
"0","0.44","0","0","0","125701","51.67","0","2","65.42","0","0","0","0","0","0","3.14","20000","0","0","0","0","471","0","31257","0.44","3.14","0","0","0","0","0","0","0","0","0","7.17","30","0"
"0","0.58","0","0","0","125701","60.28","0","3","87.22","0","0","0","0","0","0","3.67","30000","0","0","0","0","549.5","0","31257","0.58","3.67","0","0","0","0","0","0","0","0","0","9.56","100","0"
"0","0.73","0","0","0","125701","68.9","0","4","109.1","0","0","0","0","0","0","4.19","40000","0","0","0","0","628","0","31257","0.73","4.19","0","0","0","0","0","0","0","0","0","11.95","120","0"
"0","0.87","0","0","0","125701","77.51","0","5","130.9","0","0","0","0","0","0","4.72","50000","0","0","0","0","706.5","0","31257","0.87","4.72","0","0","0","0","0","0","0","0","0","14.34","150","0"
"0","0.22","0","0","0","125801","0","52.97","1","39.24","0","0","0","0","0","0","2.05","10000","5.89","0","0","0","353.2","0","31258","0.23","1.94","0","0","0","0","0","0","0","0","0","0","15","0"
"0","0.33","0","0","0","125801","0","63.56","2","58.86","0","0","0","0","0","0","2.46","20000","8.84","0","0","0","423.8","0","31258","0.35","2.33","0","0","0","0","0","0","0","0","0","0","30","0"
"0","0.44","0","0","0","125801","0","74.16","3","78.48","0","0","0","0","0","0","2.87","30000","11.78","0","0","0","494.5","0","31258","0.46","2.72","0","0","0","0","0","0","0","0","0","0","100","0"
"0","0.55","0","0","0","125801","0","84.75","4","98.1","0","0","0","0","0","0","3.28","40000","14.73","0","0","0","565.1","0","31258","0.58","3.1","0","0","0","0","0","0","0","0","0","0","120","0"
"0","0.66","0","0","0","125801","0","95.35","5","117.8","0","0","0","0","0","0","3.69","50000","17.67","0","0","0","635.8","0","31258","0.69","3.49","0","0","0","0","0","0","0","0","0","0","150","0"
"0","0.32","0","0","0","126001","0","44.2","1","43.61","0","0","0","0","0","0","2.05","10000","4.91","0","0","0","392.5","0","31260","0.23","2.85","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.48","0","0","0","126001","0","53.04","2","65.42","0","0","0","0","0","0","2.46","20000","7.37","0","0","0","471","0","31260","0.35","3.42","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.64","0","0","0","126001","0","61.88","3","87.22","0","0","0","0","0","0","2.87","30000","9.82","0","0","0","549.5","0","31260","0.46","3.99","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.8","0","0","0","126001","0","70.72","4","109.1","0","0","0","0","0","0","3.28","40000","12.28","0","0","0","628","0","31260","0.58","4.56","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.96","0","0","0","126001","0","79.56","5","130.9","0","0","0","0","0","0","3.69","50000","14.73","0","0","0","706.5","0","31260","0.69","5.13","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.24","0","0","0","126101","49.67","0","1","41.43","0","0","0","0","0","0","2.05","10000","0","0","0","0","372.9","0","31261","0.23","2.16","0","0","0","44","0","0","0","0","0","5.52","15","0"
"0","0.36","0","0","0","126101","59.6","0","2","62.15","0","0","0","0","0","0","2.46","20000","0","0","0","0","447.5","0","31261","0.35","2.59","0","0","0","44","0","0","0","0","0","8.28","30","0"
"0","0.48","0","0","0","126101","69.54","0","3","82.86","0","0","0","0","0","0","2.87","30000","0","0","0","0","522.1","0","31261","0.46","3.02","0","0","0","44","0","0","0","0","0","11.04","100","0"
"0","0.6","0","0","0","126101","79.47","0","4","103.6","0","0","0","0","0","0","3.28","40000","0","0","0","0","596.6","0","31261","0.58","3.46","0","0","0","44","0","0","0","0","0","13.8","120","0"
"0","0.72","0","0","0","126101","89.41","0","5","124.3","0","0","0","0","0","0","3.69","50000","0","0","0","0","671.2","0","31261","0.69","3.89","0","0","0","44","0","0","0","0","0","16.56","150","0"
"0","0.24","0","0","0","126201","48.65","0","1","41.43","0","0","0","0","0","0","2.28","10000","0","0","0","0","372.9","0","31262","0.25","2.16","0","0","0","0","0","0","0","0","0","5.41","15","0"
"0","0.36","0","0","0","126201","58.38","0","2","62.15","0","0","0","0","0","0","2.74","20000","0","0","0","0","447.5","0","31262","0.38","2.59","0","0","0","0","0","0","0","0","0","8.12","30","0"
"0","0.48","0","0","0","126201","68.11","0","3","82.86","0","0","0","0","0","0","3.19","30000","0","0","0","0","522.1","0","31262","0.5","3.02","0","0","0","0","0","0","0","0","0","10.82","100","0"
"0","0.6","0","0","0","126201","77.84","0","4","103.6","0","0","0","0","0","0","3.65","40000","0","0","0","0","596.6","0","31262","0.63","3.46","0","0","0","0","0","0","0","0","0","13.53","120","0"
"0","0.72","0","0","0","126201","87.57","0","5","124.3","0","0","0","0","0","0","4.1","50000","0","0","0","0","671.2","0","31262","0.75","3.89","0","0","0","0","0","0","0","0","0","16.23","150","0"
"0","0.29","0","0","0","126301","46.37","0","1","40.34","0","0","0","0","0","0","2.62","10000","0","0","0","0","363.1","0","31263","0.29","2.62","0","0","20","0","0","0","0","0","0","5.15","15","0"
"0","0.44","0","0","0","126301","55.64","0","2","60.51","0","0","0","0","0","0","3.14","20000","0","0","0","0","435.7","0","31263","0.44","3.14","0","0","20","0","0","0","0","0","0","7.73","30","0"
"0","0.58","0","0","0","126301","64.92","0","3","80.68","0","0","0","0","0","0","3.67","30000","0","0","0","0","508.3","0","31263","0.58","3.67","0","0","20","0","0","0","0","0","0","10.3","100","0"
"0","0.73","0","0","0","126301","74.19","0","4","100.9","0","0","0","0","0","0","4.19","40000","0","0","0","0","581","0","31263","0.73","4.19","0","0","20","0","0","0","0","0","0","12.88","120","0"
"0","0.87","0","0","0","126301","83.47","0","5","121.1","0","0","0","0","0","0","4.72","50000","0","0","0","0","653.6","0","31263","0.87","4.72","0","0","20","0","0","0","0","0","0","15.45","150","0"
"0","0.32","0","0","0","126401","0","44.2","1","41.43","0","0","0","0","0","0","2.62","10000","4.91","0","0","0","372.9","0","31264","0.29","2.85","0","0","0","0","0","0","0","0","0","0","15","0"
"0","0.48","0","0","0","126401","0","53.04","2","62.15","0","0","0","0","0","0","3.14","20000","7.37","0","0","0","447.5","0","31264","0.44","3.42","0","0","0","0","0","0","0","0","0","0","30","0"
"0","0.64","0","0","0","126401","0","61.88","3","82.86","0","0","0","0","0","0","3.67","30000","9.82","0","0","0","522.1","0","31264","0.58","3.99","0","0","0","0","0","0","0","0","0","0","100","0"
"0","0.8","0","0","0","126401","0","70.72","4","103.6","0","0","0","0","0","0","4.19","40000","12.28","0","0","0","596.6","0","31264","0.73","4.56","0","0","0","0","0","0","0","0","0","0","120","0"
"0","0.96","0","0","0","126401","0","79.56","5","124.3","0","0","0","0","0","0","4.72","50000","14.73","0","0","0","671.2","0","31264","0.87","5.13","0","0","0","0","0","0","0","0","0","0","150","0"
"0","0.24","0","0","0","126501","43.29","0","1","33.23","0","0","0","0","0","0","2.85","10000","0","0","0","0","299.1","0","31265","0.32","2.16","0","0","0","0","0","0","0","0","0","4.81","15","0"
"0","0.36","0","0","0","126501","51.95","0","2","49.85","0","0","0","0","0","0","3.42","20000","0","0","0","0","358.9","0","31265","0.48","2.59","0","0","0","0","0","0","0","0","0","7.22","30","0"
"0","0.48","0","0","0","126501","60.61","0","3","66.46","0","0","0","0","0","0","3.99","30000","0","0","0","0","418.7","0","31265","0.64","3.02","0","0","0","0","0","0","0","0","0","9.62","100","0"
"0","0.6","0","0","0","126501","69.26","0","4","83.08","0","0","0","0","0","0","4.56","40000","0","0","0","0","478.6","0","31265","0.8","3.46","0","0","0","0","0","0","0","0","0","12.03","120","0"
"0","0.72","0","0","0","126501","77.92","0","5","99.69","0","0","0","0","0","0","5.13","50000","0","0","0","0","538.4","0","31265","0.96","3.89","0","0","0","0","0","0","0","0","0","14.43","150","0"
"0","0.29","0","0","0","126601","36.11","0","1","36.56","0","0","0","0","0","0","2.62","10000","0","0","0","0","329","0","31266","0.29","2.62","0","0","0","0","0","0","0","0","0","4.01","15","0"
"0","0.44","0","0","0","126601","43.33","0","2","54.84","0","0","0","0","0","0","3.14","20000","0","0","0","0","394.8","0","31266","0.44","3.14","0","0","0","0","0","0","0","0","0","6.02","30","0"
"0","0.58","0","0","0","126601","50.55","0","3","73.12","0","0","0","0","0","0","3.67","30000","0","0","0","0","460.6","0","31266","0.58","3.67","0","0","0","0","0","0","0","0","0","8.02","100","0"
"0","0.73","0","0","0","126601","57.78","0","4","91.4","0","0","0","0","0","0","4.19","40000","0","0","0","0","526.4","0","31266","0.73","4.19","0","0","0","0","0","0","0","0","0","10.03","120","0"
"0","0.87","0","0","0","126601","65","0","5","109.7","0","0","0","0","0","0","4.72","50000","0","0","0","0","592.2","0","31266","0.87","4.72","0","0","0","0","0","0","0","0","0","12.03","150","0"
"0","0.34","0","0","0","126701","0","52.97","1","42.94","0","0","0","0","0","0","1.71","10000","5.89","0","0","0","386.4","0","31267","0.19","3.08","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.51","0","0","0","126701","0","63.56","2","64.41","0","0","0","0","0","0","2.05","20000","8.84","0","0","0","463.7","0","31267","0.29","3.7","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.68","0","0","0","126701","0","74.16","3","85.88","0","0","0","0","0","0","2.39","30000","11.78","0","0","0","541","0","31267","0.38","4.31","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.85","0","0","0","126701","0","84.75","4","107.4","0","0","0","0","0","0","2.74","40000","14.73","0","0","0","618.2","0","31267","0.48","4.93","0","0","0","0","0","20","0","0","0","0","120","0"
"0","1.02","0","0","0","126701","0","95.35","5","128.9","0","0","0","0","0","0","3.08","50000","17.67","0","0","0","695.5","0","31267","0.57","5.54","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.37","0","0","0","126801","0","44.09","1","46.42","0","0","0","0","0","0","2.62","10000","4.9","0","0","0","417.8","0","31268","0.29","3.3","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.56","0","0","0","126801","0","52.91","2","69.63","0","0","0","0","0","0","3.14","20000","7.35","0","0","0","501.4","0","31268","0.44","3.96","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.74","0","0","0","126801","0","61.73","3","92.84","0","0","0","0","0","0","3.67","30000","9.8","0","0","0","584.9","0","31268","0.58","4.62","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.93","0","0","0","126801","0","70.54","4","116.1","0","0","0","0","0","0","4.19","40000","12.25","0","0","0","668.5","0","31268","0.73","5.28","0","0","0","0","0","20","0","0","0","0","120","0"
"0","1.11","0","0","0","126801","0","79.36","5","139.3","0","0","0","0","0","0","4.72","50000","14.7","0","0","0","752","0","31268","0.87","5.94","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.28","0","0","0","126901","36.57","0","1","37.97","0","0","0","0","0","0","2.28","10000","0","0","0","0","341.8","0","31269","0.25","2.51","0","0","20","0","0","0","0","0","0","4.06","15","0"
"0","0.42","0","0","0","126901","43.88","0","2","56.96","0","0","0","0","0","0","2.74","20000","0","0","0","0","410.2","0","31269","0.38","3.01","0","0","20","0","0","0","0","0","0","6.09","30","0"
"0","0.56","0","0","0","126901","51.2","0","3","75.94","0","0","0","0","0","0","3.19","30000","0","0","0","0","478.5","0","31269","0.5","3.51","0","0","20","0","0","0","0","0","0","8.12","100","0"
"0","0.7","0","0","0","126901","58.51","0","4","94.93","0","0","0","0","0","0","3.65","40000","0","0","0","0","546.9","0","31269","0.63","4.02","0","0","20","0","0","0","0","0","0","10.15","120","0"
"0","0.84","0","0","0","126901","65.83","0","5","114","0","0","0","0","0","0","4.1","50000","0","0","0","0","615.2","0","31269","0.75","4.52","0","0","20","0","0","0","0","0","0","12.18","150","0"
"0","0.33","0","0","0","127001","0","41.13","1","48.73","0","0","0","0","0","0","3.19","10000","4.57","0","0","0","438.6","0","31270","0.35","2.96","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.5","0","0","0","127001","0","49.36","2","73.1","0","0","0","0","0","0","3.83","20000","6.86","0","0","0","526.3","0","31270","0.53","3.55","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.66","0","0","0","127001","0","57.58","3","97.46","0","0","0","0","0","0","4.47","30000","9.14","0","0","0","614","0","31270","0.7","4.14","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.83","0","0","0","127001","0","65.81","4","121.9","0","0","0","0","0","0","5.1","40000","11.43","0","0","0","701.8","0","31270","0.88","4.74","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.99","0","0","0","127001","0","74.03","5","146.2","0","0","0","0","0","0","5.74","50000","13.71","0","0","0","789.5","0","31270","1.05","5.33","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.27","0","0","0","127101","0","48.65","1","39.24","0","0","0","0","0","0","2.62","10000","5.41","0","0","0","353.2","0","31271","0.29","2.39","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.41","0","0","0","127101","0","58.38","2","58.86","0","0","0","0","0","0","3.14","20000","8.12","0","0","0","423.8","0","31271","0.44","2.87","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.54","0","0","0","127101","0","68.11","3","78.48","0","0","0","0","0","0","3.67","30000","10.82","0","0","0","494.5","0","31271","0.58","3.35","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.68","0","0","0","127101","0","77.84","4","98.1","0","0","0","0","0","0","4.19","40000","13.53","0","0","0","565.1","0","31271","0.73","3.82","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.81","0","0","0","127101","0","87.57","5","117.8","0","0","0","0","0","0","4.72","50000","16.23","0","0","0","635.8","0","31271","0.87","4.3","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.23","0","0","0","127201","36.57","0","1","37.97","0","0","0","0","0","0","2.73","10000","0","0","0","0","341.8","0","31272","0.3","2.05","0","0","20","0","0","0","0","0","0","4.06","15","0"
"0","0.35","0","0","0","127201","43.88","0","2","56.96","0","0","0","0","0","0","3.28","20000","0","0","0","0","410.2","0","31272","0.45","2.46","0","0","20","0","0","0","0","0","0","6.09","30","0"
"0","0.46","0","0","0","127201","51.2","0","3","75.94","0","0","0","0","0","0","3.82","30000","0","0","0","0","478.5","0","31272","0.6","2.87","0","0","20","0","0","0","0","0","0","8.12","100","0"
"0","0.58","0","0","0","127201","58.51","0","4","94.93","0","0","0","0","0","0","4.37","40000","0","0","0","0","546.9","0","31272","0.75","3.28","0","0","20","0","0","0","0","0","0","10.15","120","0"
"0","0.69","0","0","0","127201","65.83","0","5","114","0","0","0","0","0","0","4.91","50000","0","0","0","0","615.2","0","31272","0.9","3.69","0","0","20","0","0","0","0","0","0","12.18","150","0"
"0","0.22","0","0","0","127301","0","44.32","1","33.23","0","0","0","0","0","0","2.28","10000","4.92","0","0","0","299.1","0","31273","0.25","1.94","0","0","0","0","0","0","0","0","0","0","15","0"
"0","0.33","0","0","0","127301","0","53.18","2","49.85","0","0","0","0","0","0","2.74","20000","7.38","0","0","0","358.9","0","31273","0.38","2.33","0","0","0","0","0","0","0","0","0","0","30","0"
"0","0.44","0","0","0","127301","0","62.05","3","66.46","0","0","0","0","0","0","3.19","30000","9.84","0","0","0","418.7","0","31273","0.5","2.72","0","0","0","0","0","0","0","0","0","0","100","0"
"0","0.55","0","0","0","127301","0","70.91","4","83.08","0","0","0","0","0","0","3.65","40000","12.3","0","0","0","478.6","0","31273","0.63","3.1","0","0","0","0","0","0","0","0","0","0","120","0"
"0","0.66","0","0","0","127301","0","79.78","5","99.69","0","0","0","0","0","0","4.1","50000","14.76","0","0","0","538.4","0","31273","0.75","3.49","0","0","0","0","0","0","0","0","0","0","150","0"
"0","0.3","0","0","0","127501","0","38.73","1","46.33","0","0","0","0","0","0","2.85","10000","4.3","0","0","0","417","0","31275","0.32","2.73","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.45","0","0","0","127501","0","46.48","2","69.5","0","0","0","0","0","0","3.42","20000","6.45","0","0","0","500.4","0","31275","0.48","3.28","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.6","0","0","0","127501","0","54.22","3","92.66","0","0","0","0","0","0","3.99","30000","8.6","0","0","0","583.8","0","31275","0.64","3.82","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.75","0","0","0","127501","0","61.97","4","115.9","0","0","0","0","0","0","4.56","40000","10.75","0","0","0","667.2","0","31275","0.8","4.37","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.9","0","0","0","127501","0","69.71","5","139","0","0","0","0","0","0","5.13","50000","12.9","0","0","0","750.6","0","31275","0.96","4.91","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.3","0","0","0","127601","0","38.85","1","51.06","0","0","0","0","0","0","3.42","10000","4.32","0","0","0","459.6","0","31276","0.38","2.73","0","0","0","0","0","0","0","0","0","0","15","0"
"0","0.45","0","0","0","127601","0","46.62","2","76.59","0","0","0","0","0","0","4.1","20000","6.48","0","0","0","551.5","0","31276","0.57","3.28","0","0","0","0","0","0","0","0","0","0","30","0"
"0","0.6","0","0","0","127601","0","54.39","3","102.2","0","0","0","0","0","0","4.79","30000","8.64","0","0","0","643.4","0","31276","0.76","3.82","0","0","0","0","0","0","0","0","0","0","100","0"
"0","0.75","0","0","0","127601","0","62.16","4","127.7","0","0","0","0","0","0","5.47","40000","10.8","0","0","0","735.4","0","31276","0.95","4.37","0","0","0","0","0","0","0","0","0","0","120","0"
"0","0.9","0","0","0","127601","0","69.93","5","153.2","0","0","0","0","0","0","6.16","50000","12.96","0","0","0","827.3","0","31276","1.14","4.91","0","0","0","0","0","0","0","0","0","0","150","0"
"0","0.23","0","0","0","127701","24.04","0","1","52.22","0","0","0","0","0","0","2.28","10000","0","0","0","0","469.9","0","31277","0.25","2.05","0","0","0","0","0","0","0","0","0","2.67","15","0"
"0","0.35","0","0","0","127701","28.85","0","2","78.33","0","0","0","0","0","0","2.74","20000","0","0","0","0","563.9","0","31277","0.38","2.46","0","0","0","0","0","0","0","0","0","4.01","30","0"
"0","0.46","0","0","0","127701","33.66","0","3","104.5","0","0","0","0","0","0","3.19","30000","0","0","0","0","657.9","0","31277","0.5","2.87","0","0","0","0","0","0","0","0","0","5.34","100","0"
"0","0.58","0","0","0","127701","38.46","0","4","130.6","0","0","0","0","0","0","3.65","40000","0","0","0","0","751.8","0","31277","0.63","3.28","0","0","0","0","0","0","0","0","0","6.68","120","0"
"0","0.69","0","0","0","127701","43.27","0","5","156.7","0","0","0","0","0","0","4.1","50000","0","0","0","0","845.8","0","31277","0.75","3.69","0","0","0","0","0","0","0","0","0","8.01","150","0"
"0","0.23","0","0","0","127801","40.44","0","1","36.08","0","0","0","0","0","0","2.28","10000","0","0","0","0","324.7","0","31278","0.25","2.05","0","0","0","0","0","0","0","0","0","4.49","15","0"
"0","0.35","0","0","0","127801","48.53","0","2","54.12","0","0","0","0","0","0","2.74","20000","0","0","0","0","389.6","0","31278","0.38","2.46","0","0","0","0","0","0","0","0","0","6.74","30","0"
"0","0.46","0","0","0","127801","56.62","0","3","72.16","0","0","0","0","0","0","3.19","30000","0","0","0","0","454.6","0","31278","0.5","2.87","0","0","0","0","0","0","0","0","0","8.98","100","0"
"0","0.58","0","0","0","127801","64.7","0","4","90.2","0","0","0","0","0","0","3.65","40000","0","0","0","0","519.5","0","31278","0.63","3.28","0","0","0","0","0","0","0","0","0","11.23","120","0"
"0","0.69","0","0","0","127801","72.79","0","5","108.3","0","0","0","0","0","0","4.1","50000","0","0","0","0","584.5","0","31278","0.75","3.69","0","0","0","0","0","0","0","0","0","13.47","150","0"
"0","0.35","0","0","0","127901","35.32","0","1","52.22","0","0","0","0","0","0","3.42","10000","0","0","0","0","469.9","0","31279","0.38","3.19","0","0","20","0","0","0","0","0","0","3.92","15","0"
"0","0.53","0","0","0","127901","42.38","0","2","78.33","0","0","0","0","0","0","4.1","20000","0","0","0","0","563.9","0","31279","0.57","3.83","0","0","20","0","0","0","0","0","0","5.88","30","0"
"0","0.7","0","0","0","127901","49.45","0","3","104.5","0","0","0","0","0","0","4.79","30000","0","0","0","0","657.9","0","31279","0.76","4.47","0","0","20","0","0","0","0","0","0","7.84","100","0"
"0","0.88","0","0","0","127901","56.51","0","4","130.6","0","0","0","0","0","0","5.47","40000","0","0","0","0","751.8","0","31279","0.95","5.1","0","0","20","0","0","0","0","0","0","9.8","120","0"
