5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28
"0","4","0","0","0","0","0","0","0","0","40000","4.56","0.88","0","0","0.8","0","124201","133.5","768.6","5.1","0","0","0","0","120","0","10.28","0","0","20","0","0","0","0","59.25","0","31242","0"
"0","5","0","0","0","0","0","0","0","0","50000","5.13","1.05","0","0","0.96","0","124201","160.2","864.7","5.74","0","0","0","0","150","0","12.33","0","0","20","0","0","0","0","66.65","0","31242","0"
"0","1","0","0","0","0","20","0","0","0","10000","2.16","0.24","0","0","0.24","44.32","124501","32.28","290.5","2.16","0","0","0","0","15","0","0","0","0","0","0","4.92","0","0","0","0","31245","0"
"0","2","0","0","0","0","20","0","0","0","20000","2.59","0.36","0","0","0.36","53.18","124501","48.42","348.6","2.59","0","0","0","0","30","0","0","0","0","0","0","7.38","0","0","0","0","31245","0"
"0","3","0","0","0","0","20","0","0","0","30000","3.02","0.48","0","0","0.48","62.05","124501","64.56","406.7","3.02","0","0","0","0","100","0","0","0","0","0","0","9.84","0","0","0","0","31245","0"
"0","4","0","0","0","0","20","0","0","0","40000","3.46","0.6","0","0","0.6","70.91","124501","80.7","464.8","3.46","0","0","0","0","120","0","0","0","0","0","0","12.3","0","0","0","0","31245","0"
"0","5","0","0","0","0","20","0","0","0","50000","3.89","0.72","0","0","0.72","79.78","124501","96.84","522.9","3.89","0","0","0","0","150","0","0","0","0","0","0","14.76","0","0","0","0","31245","0"
"0","1","0","0","0","0","20","0","0","0","10000","1.94","0.27","0","0","0.22","40.9","124601","36.08","324.7","2.39","0","0","0","0","15","0","0","0","0","0","0","4.54","0","0","0","0","31246","0"
"0","2","0","0","0","0","20","0","0","0","20000","2.33","0.41","0","0","0.33","49.08","124601","54.12","389.6","2.87","0","0","0","0","30","0","0","0","0","0","0","6.81","0","0","0","0","31246","0"
"0","3","0","0","0","0","20","0","0","0","30000","2.72","0.54","0","0","0.44","57.26","124601","72.16","454.6","3.35","0","0","0","0","100","0","0","0","0","0","0","9.08","0","0","0","0","31246","0"
"0","4","0","0","0","0","20","0","0","0","40000","3.1","0.68","0","0","0.55","65.44","124601","90.2","519.5","3.82","0","0","0","0","120","0","0","0","0","0","0","11.35","0","0","0","0","31246","0"
"0","5","0","0","0","0","20","0","0","0","50000","3.49","0.81","0","0","0.66","73.62","124601","108.3","584.5","4.3","0","0","0","0","150","0","0","0","0","0","0","13.62","0","0","0","0","31246","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.16","0.25","0","0","0.24","0","124701","35.97","323.8","2.28","0","0","0","0","15","0","6.01","0","0","20","0","0","0","0","54.11","0","31247","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.59","0.38","0","0","0.36","0","124701","53.96","388.6","2.74","0","0","0","0","30","0","9.02","0","0","20","0","0","0","0","64.93","0","31247","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.02","0.5","0","0","0.48","0","124701","71.94","453.3","3.19","0","0","0","0","100","0","12.02","0","0","20","0","0","0","0","75.75","0","31247","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.46","0.63","0","0","0.6","0","124701","89.93","518.1","3.65","0","0","0","0","120","0","15.03","0","0","20","0","0","0","0","86.58","0","31247","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.89","0.75","0","0","0.72","0","124701","108","582.8","4.1","0","0","0","0","150","0","18.03","0","0","20","0","0","0","0","97.4","0","31247","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.39","0.32","0","0","0.27","0","124801","40.34","363.1","2.85","0","0","0","0","15","0","5.15","0","0","20","0","0","0","0","46.37","0","31248","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.87","0.48","0","0","0.41","0","124801","60.51","435.7","3.42","0","0","0","0","30","0","7.73","0","0","20","0","0","0","0","55.64","0","31248","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.35","0.64","0","0","0.54","0","124801","80.68","508.3","3.99","0","0","0","0","100","0","10.3","0","0","20","0","0","0","0","64.92","0","31248","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.82","0.8","0","0","0.68","0","124801","100.9","581","4.56","0","0","0","0","120","0","12.88","0","0","20","0","0","0","0","74.19","0","31248","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.3","0.96","0","0","0.81","0","124801","121.1","653.6","5.13","0","0","0","0","150","0","15.45","0","0","20","0","0","0","0","83.47","0","31248","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.28","0.28","0","0","0.25","0","124901","40.62","365.6","2.51","0","0","0","0","15","0","6.14","0","0","20","0","0","0","0","55.25","0","31249","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.74","0.42","0","0","0.38","0","124901","60.93","438.7","3.01","0","0","0","0","30","0","9.21","0","0","20","0","0","0","0","66.3","0","31249","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.19","0.56","0","0","0.5","0","124901","81.24","511.8","3.51","0","0","0","0","100","0","12.28","0","0","20","0","0","0","0","77.35","0","31249","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.65","0.7","0","0","0.63","0","124901","101.6","585","4.02","0","0","0","0","120","0","15.35","0","0","20","0","0","0","0","88.4","0","31249","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.1","0.84","0","0","0.75","0","124901","121.9","658.1","4.52","0","0","0","0","150","0","18.42","0","0","20","0","0","0","0","99.45","0","31249","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.28","0.28","0","0","0.25","0","125001","36.56","329","2.51","0","0","0","0","15","0","6.59","0","0","20","0","0","0","0","59.35","0","31250","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.74","0.42","0","0","0.38","0","125001","54.84","394.8","3.01","0","0","0","0","30","0","9.89","0","0","20","0","0","0","0","71.22","0","31250","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.19","0.56","0","0","0.5","0","125001","73.12","460.6","3.51","0","0","0","0","100","0","13.18","0","0","20","0","0","0","0","83.09","0","31250","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.65","0.7","0","0","0.63","0","125001","91.4","526.4","4.02","0","0","0","0","120","0","16.48","0","0","20","0","0","0","0","94.96","0","31250","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.1","0.84","0","0","0.75","0","125001","109.7","592.2","4.52","0","0","0","0","150","0","19.77","0","0","20","0","0","0","0","106.9","0","31250","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.51","0.2","0","0","0.28","0","125101","37.97","341.8","1.82","0","0","0","0","15","0","4.28","0","0","20","0","0","0","0","38.51","0","31251","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.01","0.3","0","0","0.42","0","125101","56.96","410.2","2.18","0","0","0","0","30","0","6.42","0","0","20","0","0","0","0","46.21","0","31251","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.51","0.4","0","0","0.56","0","125101","75.94","478.5","2.55","0","0","0","0","100","0","8.56","0","0","20","0","0","0","0","53.91","0","31251","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.02","0.5","0","0","0.7","0","125101","94.93","546.9","2.91","0","0","0","0","120","0","10.7","0","0","20","0","0","0","0","61.62","0","31251","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.52","0.6","0","0","0.84","0","125101","114","615.2","3.28","0","0","0","0","150","0","12.84","0","0","20","0","0","0","0","69.32","0","31251","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.39","0.29","0","0","0.27","0","125201","41.43","372.9","2.62","0","0","0","0","15","0","5.15","0","0","20","0","0","0","0","46.37","0","31252","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.87","0.44","0","0","0.41","0","125201","62.15","447.5","3.14","0","0","0","0","30","0","7.73","0","0","20","0","0","0","0","55.64","0","31252","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.35","0.58","0","0","0.54","0","125201","82.86","522.1","3.67","0","0","0","0","100","0","10.3","0","0","20","0","0","0","0","64.92","0","31252","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.82","0.73","0","0","0.68","0","125201","103.6","596.6","4.19","0","0","0","0","120","0","12.88","0","0","20","0","0","0","0","74.19","0","31252","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.3","0.87","0","0","0.81","0","125201","124.3","671.2","4.72","0","0","0","0","150","0","15.45","0","0","20","0","0","0","0","83.47","0","31252","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.05","0.25","0","0","0.23","0","125301","36.08","324.7","2.28","0","0","0","0","15","0","4.49","0","0","20","0","0","0","0","40.44","0","31253","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.46","0.38","0","0","0.35","0","125301","54.12","389.6","2.74","0","0","0","0","30","0","6.74","0","0","20","0","0","0","0","48.53","0","31253","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.87","0.5","0","0","0.46","0","125301","72.16","454.6","3.19","0","0","0","0","100","0","8.98","0","0","20","0","0","0","0","56.62","0","31253","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.28","0.63","0","0","0.58","0","125301","90.2","519.5","3.65","0","0","0","0","120","0","11.23","0","0","20","0","0","0","0","64.7","0","31253","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.69","0.75","0","0","0.69","0","125301","108.3","584.5","4.1","0","0","0","0","150","0","13.47","0","0","20","0","0","0","0","72.79","0","31253","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.05","0.23","0","0","0.23","0","125401","31.33","282","2.05","0","0","0","0","15","0","5.13","0","0","0","0","0","0","0","46.14","0","31254","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.46","0.35","0","0","0.35","0","125401","47","338.4","2.46","0","0","0","0","30","0","7.7","0","0","0","0","0","0","0","55.37","0","31254","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.87","0.46","0","0","0.46","0","125401","62.66","394.8","2.87","0","0","0","0","100","0","10.26","0","0","0","0","0","0","0","64.6","0","31254","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.28","0.58","0","0","0.58","0","125401","78.33","451.2","3.28","0","0","0","0","120","0","12.83","0","0","0","0","0","0","0","73.82","0","31254","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.69","0.69","0","0","0.69","0","125401","93.99","507.6","3.69","0","0","0","0","150","0","15.39","0","0","0","0","0","0","0","83.05","0","31254","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.39","0.25","0","0","0.27","50.81","125501","38.15","343.4","2.28","0","0","0","0","15","0","0","0","0","0","0","5.65","0","0","0","0","31255","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.87","0.38","0","0","0.41","60.97","125501","57.23","412.1","2.74","0","0","0","0","30","0","0","0","0","0","0","8.48","0","0","0","0","31255","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.35","0.5","0","0","0.54","71.13","125501","76.3","480.8","3.19","0","0","0","0","100","0","0","0","0","0","0","11.3","0","0","0","0","31255","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.82","0.63","0","0","0.68","81.3","125501","95.38","549.4","3.65","0","0","0","0","120","0","0","0","0","0","0","14.13","0","0","0","0","31255","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.3","0.75","0","0","0.81","91.46","125501","114.5","618.1","4.1","0","0","0","0","150","0","0","0","0","0","0","16.95","0","0","0","0","31255","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.28","0.28","0","0","0.25","0","125601","36.56","329","2.51","0","0","0","0","15","0","6.59","0","0","0","0","0","0","0","59.35","0","31256","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.74","0.42","0","0","0.38","0","125601","54.84","394.8","3.01","0","0","0","0","30","0","9.89","0","0","0","0","0","0","0","71.22","0","31256","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.19","0.56","0","0","0.5","0","125601","73.12","460.6","3.51","0","0","0","0","100","0","13.18","0","0","0","0","0","0","0","83.09","0","31256","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.65","0.7","0","0","0.63","0","125601","91.4","526.4","4.02","0","0","0","0","120","0","16.48","0","0","0","0","0","0","0","94.96","0","31256","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.1","0.84","0","0","0.75","0","125601","109.7","592.2","4.52","0","0","0","0","150","0","19.77","0","0","0","0","0","0","0","106.9","0","31256","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.62","0.29","0","0","0.29","43.06","125701","43.61","392.5","2.62","0","0","0","0","15","0","0","0","0","0","0","4.78","0","0","0","0","31257","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.14","0.44","0","0","0.44","51.67","125701","65.42","471","3.14","0","0","0","0","30","0","0","0","0","0","0","7.17","0","0","0","0","31257","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.67","0.58","0","0","0.58","60.28","125701","87.22","549.5","3.67","0","0","0","0","100","0","0","0","0","0","0","9.56","0","0","0","0","31257","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.19","0.73","0","0","0.73","68.9","125701","109.1","628","4.19","0","0","0","0","120","0","0","0","0","0","0","11.95","0","0","0","0","31257","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.72","0.87","0","0","0.87","77.51","125701","130.9","706.5","4.72","0","0","0","0","150","0","0","0","0","0","0","14.34","0","0","0","0","31257","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.94","0.23","0","0","0.22","0","125801","39.24","353.2","2.05","0","0","0","0","15","0","5.89","0","0","0","0","0","0","0","52.97","0","31258","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.33","0.35","0","0","0.33","0","125801","58.86","423.8","2.46","0","0","0","0","30","0","8.84","0","0","0","0","0","0","0","63.56","0","31258","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.72","0.46","0","0","0.44","0","125801","78.48","494.5","2.87","0","0","0","0","100","0","11.78","0","0","0","0","0","0","0","74.16","0","31258","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.1","0.58","0","0","0.55","0","125801","98.1","565.1","3.28","0","0","0","0","120","0","14.73","0","0","0","0","0","0","0","84.75","0","31258","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.49","0.69","0","0","0.66","0","125801","117.8","635.8","3.69","0","0","0","0","150","0","17.67","0","0","0","0","0","0","0","95.35","0","31258","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.85","0.23","0","0","0.32","0","126001","43.61","392.5","2.05","0","0","0","0","15","0","4.91","0","0","20","0","0","0","0","44.2","0","31260","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.42","0.35","0","0","0.48","0","126001","65.42","471","2.46","0","0","0","0","30","0","7.37","0","0","20","0","0","0","0","53.04","0","31260","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.99","0.46","0","0","0.64","0","126001","87.22","549.5","2.87","0","0","0","0","100","0","9.82","0","0","20","0","0","0","0","61.88","0","31260","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.56","0.58","0","0","0.8","0","126001","109.1","628","3.28","0","0","0","0","120","0","12.28","0","0","20","0","0","0","0","70.72","0","31260","0"
"0","5","0","0","0","0","0","0","0","0","50000","5.13","0.69","0","0","0.96","0","126001","130.9","706.5","3.69","0","0","0","0","150","0","14.73","0","0","20","0","0","0","0","79.56","0","31260","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.16","0.23","0","0","0.24","49.67","126101","41.43","372.9","2.05","0","0","0","0","15","0","0","0","0","0","0","5.52","44","0","0","0","31261","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.59","0.35","0","0","0.36","59.6","126101","62.15","447.5","2.46","0","0","0","0","30","0","0","0","0","0","0","8.28","44","0","0","0","31261","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.02","0.46","0","0","0.48","69.54","126101","82.86","522.1","2.87","0","0","0","0","100","0","0","0","0","0","0","11.04","44","0","0","0","31261","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.46","0.58","0","0","0.6","79.47","126101","103.6","596.6","3.28","0","0","0","0","120","0","0","0","0","0","0","13.8","44","0","0","0","31261","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.89","0.69","0","0","0.72","89.41","126101","124.3","671.2","3.69","0","0","0","0","150","0","0","0","0","0","0","16.56","44","0","0","0","31261","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.16","0.25","0","0","0.24","48.65","126201","41.43","372.9","2.28","0","0","0","0","15","0","0","0","0","0","0","5.41","0","0","0","0","31262","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.59","0.38","0","0","0.36","58.38","126201","62.15","447.5","2.74","0","0","0","0","30","0","0","0","0","0","0","8.12","0","0","0","0","31262","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.02","0.5","0","0","0.48","68.11","126201","82.86","522.1","3.19","0","0","0","0","100","0","0","0","0","0","0","10.82","0","0","0","0","31262","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.46","0.63","0","0","0.6","77.84","126201","103.6","596.6","3.65","0","0","0","0","120","0","0","0","0","0","0","13.53","0","0","0","0","31262","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.89","0.75","0","0","0.72","87.57","126201","124.3","671.2","4.1","0","0","0","0","150","0","0","0","0","0","0","16.23","0","0","0","0","31262","0"
"0","1","0","0","0","0","20","0","0","0","10000","2.62","0.29","0","0","0.29","46.37","126301","40.34","363.1","2.62","0","0","0","0","15","0","0","0","0","0","0","5.15","0","0","0","0","31263","0"
"0","2","0","0","0","0","20","0","0","0","20000","3.14","0.44","0","0","0.44","55.64","126301","60.51","435.7","3.14","0","0","0","0","30","0","0","0","0","0","0","7.73","0","0","0","0","31263","0"
"0","3","0","0","0","0","20","0","0","0","30000","3.67","0.58","0","0","0.58","64.92","126301","80.68","508.3","3.67","0","0","0","0","100","0","0","0","0","0","0","10.3","0","0","0","0","31263","0"
"0","4","0","0","0","0","20","0","0","0","40000","4.19","0.73","0","0","0.73","74.19","126301","100.9","581","4.19","0","0","0","0","120","0","0","0","0","0","0","12.88","0","0","0","0","31263","0"
"0","5","0","0","0","0","20","0","0","0","50000","4.72","0.87","0","0","0.87","83.47","126301","121.1","653.6","4.72","0","0","0","0","150","0","0","0","0","0","0","15.45","0","0","0","0","31263","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.85","0.29","0","0","0.32","0","126401","41.43","372.9","2.62","0","0","0","0","15","0","4.91","0","0","0","0","0","0","0","44.2","0","31264","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.42","0.44","0","0","0.48","0","126401","62.15","447.5","3.14","0","0","0","0","30","0","7.37","0","0","0","0","0","0","0","53.04","0","31264","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.99","0.58","0","0","0.64","0","126401","82.86","522.1","3.67","0","0","0","0","100","0","9.82","0","0","0","0","0","0","0","61.88","0","31264","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.56","0.73","0","0","0.8","0","126401","103.6","596.6","4.19","0","0","0","0","120","0","12.28","0","0","0","0","0","0","0","70.72","0","31264","0"
"0","5","0","0","0","0","0","0","0","0","50000","5.13","0.87","0","0","0.96","0","126401","124.3","671.2","4.72","0","0","0","0","150","0","14.73","0","0","0","0","0","0","0","79.56","0","31264","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.16","0.32","0","0","0.24","43.29","126501","33.23","299.1","2.85","0","0","0","0","15","0","0","0","0","0","0","4.81","0","0","0","0","31265","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.59","0.48","0","0","0.36","51.95","126501","49.85","358.9","3.42","0","0","0","0","30","0","0","0","0","0","0","7.22","0","0","0","0","31265","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.02","0.64","0","0","0.48","60.61","126501","66.46","418.7","3.99","0","0","0","0","100","0","0","0","0","0","0","9.62","0","0","0","0","31265","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.46","0.8","0","0","0.6","69.26","126501","83.08","478.6","4.56","0","0","0","0","120","0","0","0","0","0","0","12.03","0","0","0","0","31265","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.89","0.96","0","0","0.72","77.92","126501","99.69","538.4","5.13","0","0","0","0","150","0","0","0","0","0","0","14.43","0","0","0","0","31265","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.62","0.29","0","0","0.29","36.11","126601","36.56","329","2.62","0","0","0","0","15","0","0","0","0","0","0","4.01","0","0","0","0","31266","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.14","0.44","0","0","0.44","43.33","126601","54.84","394.8","3.14","0","0","0","0","30","0","0","0","0","0","0","6.02","0","0","0","0","31266","0"
