9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50
"10000","0","0","0","15","43.61","0","0","0","2.85","0","0","0","20","0","31260","0","0","4.91","126001","392.5","0","44.2","0","0","0.23","0.32","1","0","0","0","0","0","0","0","0","2.05","0","0"
"20000","0","0","0","30","65.42","0","0","0","3.42","0","0","0","20","0","31260","0","0","7.37","126001","471","0","53.04","0","0","0.35","0.48","2","0","0","0","0","0","0","0","0","2.46","0","0"
"30000","0","0","0","100","87.22","0","0","0","3.99","0","0","0","20","0","31260","0","0","9.82","126001","549.5","0","61.88","0","0","0.46","0.64","3","0","0","0","0","0","0","0","0","2.87","0","0"
"40000","0","0","0","120","109.1","0","0","0","4.56","0","0","0","20","0","31260","0","0","12.28","126001","628","0","70.72","0","0","0.58","0.8","4","0","0","0","0","0","0","0","0","3.28","0","0"
"50000","0","0","0","150","130.9","0","0","0","5.13","0","0","0","20","0","31260","0","0","14.73","126001","706.5","0","79.56","0","0","0.69","0.96","5","0","0","0","0","0","0","0","0","3.69","0","0"
"10000","0","0","5.52","15","41.43","0","0","0","2.16","0","0","0","0","0","31261","0","49.67","0","126101","372.9","0","0","0","44","0.23","0.24","1","0","0","0","0","0","0","0","0","2.05","0","0"
"20000","0","0","8.28","30","62.15","0","0","0","2.59","0","0","0","0","0","31261","0","59.6","0","126101","447.5","0","0","0","44","0.35","0.36","2","0","0","0","0","0","0","0","0","2.46","0","0"
"30000","0","0","11.04","100","82.86","0","0","0","3.02","0","0","0","0","0","31261","0","69.54","0","126101","522.1","0","0","0","44","0.46","0.48","3","0","0","0","0","0","0","0","0","2.87","0","0"
"40000","0","0","13.8","120","103.6","0","0","0","3.46","0","0","0","0","0","31261","0","79.47","0","126101","596.6","0","0","0","44","0.58","0.6","4","0","0","0","0","0","0","0","0","3.28","0","0"
"50000","0","0","16.56","150","124.3","0","0","0","3.89","0","0","0","0","0","31261","0","89.41","0","126101","671.2","0","0","0","44","0.69","0.72","5","0","0","0","0","0","0","0","0","3.69","0","0"
"10000","0","0","5.41","15","41.43","0","0","0","2.16","0","0","0","0","0","31262","0","48.65","0","126201","372.9","0","0","0","0","0.25","0.24","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","8.12","30","62.15","0","0","0","2.59","0","0","0","0","0","31262","0","58.38","0","126201","447.5","0","0","0","0","0.38","0.36","2","0","0","0","0","0","0","0","0","2.74","0","0"
"30000","0","0","10.82","100","82.86","0","0","0","3.02","0","0","0","0","0","31262","0","68.11","0","126201","522.1","0","0","0","0","0.5","0.48","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","13.53","120","103.6","0","0","0","3.46","0","0","0","0","0","31262","0","77.84","0","126201","596.6","0","0","0","0","0.63","0.6","4","0","0","0","0","0","0","0","0","3.65","0","0"
"50000","0","0","16.23","150","124.3","0","0","0","3.89","0","0","0","0","0","31262","0","87.57","0","126201","671.2","0","0","0","0","0.75","0.72","5","0","0","0","0","0","0","0","0","4.1","0","0"
"10000","0","0","5.15","15","40.34","0","0","0","2.62","0","0","0","0","0","31263","0","46.37","0","126301","363.1","0","0","0","0","0.29","0.29","1","0","0","0","0","0","0","20","0","2.62","0","0"
"20000","0","0","7.73","30","60.51","0","0","0","3.14","0","0","0","0","0","31263","0","55.64","0","126301","435.7","0","0","0","0","0.44","0.44","2","0","0","0","0","0","0","20","0","3.14","0","0"
"30000","0","0","10.3","100","80.68","0","0","0","3.67","0","0","0","0","0","31263","0","64.92","0","126301","508.3","0","0","0","0","0.58","0.58","3","0","0","0","0","0","0","20","0","3.67","0","0"
"40000","0","0","12.88","120","100.9","0","0","0","4.19","0","0","0","0","0","31263","0","74.19","0","126301","581","0","0","0","0","0.73","0.73","4","0","0","0","0","0","0","20","0","4.19","0","0"
"50000","0","0","15.45","150","121.1","0","0","0","4.72","0","0","0","0","0","31263","0","83.47","0","126301","653.6","0","0","0","0","0.87","0.87","5","0","0","0","0","0","0","20","0","4.72","0","0"
"10000","0","0","0","15","41.43","0","0","0","2.85","0","0","0","0","0","31264","0","0","4.91","126401","372.9","0","44.2","0","0","0.29","0.32","1","0","0","0","0","0","0","0","0","2.62","0","0"
"20000","0","0","0","30","62.15","0","0","0","3.42","0","0","0","0","0","31264","0","0","7.37","126401","447.5","0","53.04","0","0","0.44","0.48","2","0","0","0","0","0","0","0","0","3.14","0","0"
"30000","0","0","0","100","82.86","0","0","0","3.99","0","0","0","0","0","31264","0","0","9.82","126401","522.1","0","61.88","0","0","0.58","0.64","3","0","0","0","0","0","0","0","0","3.67","0","0"
"40000","0","0","0","120","103.6","0","0","0","4.56","0","0","0","0","0","31264","0","0","12.28","126401","596.6","0","70.72","0","0","0.73","0.8","4","0","0","0","0","0","0","0","0","4.19","0","0"
"50000","0","0","0","150","124.3","0","0","0","5.13","0","0","0","0","0","31264","0","0","14.73","126401","671.2","0","79.56","0","0","0.87","0.96","5","0","0","0","0","0","0","0","0","4.72","0","0"
"10000","0","0","4.81","15","33.23","0","0","0","2.16","0","0","0","0","0","31265","0","43.29","0","126501","299.1","0","0","0","0","0.32","0.24","1","0","0","0","0","0","0","0","0","2.85","0","0"
"20000","0","0","7.22","30","49.85","0","0","0","2.59","0","0","0","0","0","31265","0","51.95","0","126501","358.9","0","0","0","0","0.48","0.36","2","0","0","0","0","0","0","0","0","3.42","0","0"
"30000","0","0","9.62","100","66.46","0","0","0","3.02","0","0","0","0","0","31265","0","60.61","0","126501","418.7","0","0","0","0","0.64","0.48","3","0","0","0","0","0","0","0","0","3.99","0","0"
"40000","0","0","12.03","120","83.08","0","0","0","3.46","0","0","0","0","0","31265","0","69.26","0","126501","478.6","0","0","0","0","0.8","0.6","4","0","0","0","0","0","0","0","0","4.56","0","0"
"50000","0","0","14.43","150","99.69","0","0","0","3.89","0","0","0","0","0","31265","0","77.92","0","126501","538.4","0","0","0","0","0.96","0.72","5","0","0","0","0","0","0","0","0","5.13","0","0"
"10000","0","0","4.01","15","36.56","0","0","0","2.62","0","0","0","0","0","31266","0","36.11","0","126601","329","0","0","0","0","0.29","0.29","1","0","0","0","0","0","0","0","0","2.62","0","0"
"20000","0","0","6.02","30","54.84","0","0","0","3.14","0","0","0","0","0","31266","0","43.33","0","126601","394.8","0","0","0","0","0.44","0.44","2","0","0","0","0","0","0","0","0","3.14","0","0"
"30000","0","0","8.02","100","73.12","0","0","0","3.67","0","0","0","0","0","31266","0","50.55","0","126601","460.6","0","0","0","0","0.58","0.58","3","0","0","0","0","0","0","0","0","3.67","0","0"
"40000","0","0","10.03","120","91.4","0","0","0","4.19","0","0","0","0","0","31266","0","57.78","0","126601","526.4","0","0","0","0","0.73","0.73","4","0","0","0","0","0","0","0","0","4.19","0","0"
"50000","0","0","12.03","150","109.7","0","0","0","4.72","0","0","0","0","0","31266","0","65","0","126601","592.2","0","0","0","0","0.87","0.87","5","0","0","0","0","0","0","0","0","4.72","0","0"
"10000","0","0","0","15","42.94","0","0","0","3.08","0","0","0","20","0","31267","0","0","5.89","126701","386.4","0","52.97","0","0","0.19","0.34","1","0","0","0","0","0","0","0","0","1.71","0","0"
"20000","0","0","0","30","64.41","0","0","0","3.7","0","0","0","20","0","31267","0","0","8.84","126701","463.7","0","63.56","0","0","0.29","0.51","2","0","0","0","0","0","0","0","0","2.05","0","0"
"30000","0","0","0","100","85.88","0","0","0","4.31","0","0","0","20","0","31267","0","0","11.78","126701","541","0","74.16","0","0","0.38","0.68","3","0","0","0","0","0","0","0","0","2.39","0","0"
"40000","0","0","0","120","107.4","0","0","0","4.93","0","0","0","20","0","31267","0","0","14.73","126701","618.2","0","84.75","0","0","0.48","0.85","4","0","0","0","0","0","0","0","0","2.74","0","0"
"50000","0","0","0","150","128.9","0","0","0","5.54","0","0","0","20","0","31267","0","0","17.67","126701","695.5","0","95.35","0","0","0.57","1.02","5","0","0","0","0","0","0","0","0","3.08","0","0"
"10000","0","0","0","15","46.42","0","0","0","3.3","0","0","0","20","0","31268","0","0","4.9","126801","417.8","0","44.09","0","0","0.29","0.37","1","0","0","0","0","0","0","0","0","2.62","0","0"
"20000","0","0","0","30","69.63","0","0","0","3.96","0","0","0","20","0","31268","0","0","7.35","126801","501.4","0","52.91","0","0","0.44","0.56","2","0","0","0","0","0","0","0","0","3.14","0","0"
"30000","0","0","0","100","92.84","0","0","0","4.62","0","0","0","20","0","31268","0","0","9.8","126801","584.9","0","61.73","0","0","0.58","0.74","3","0","0","0","0","0","0","0","0","3.67","0","0"
"40000","0","0","0","120","116.1","0","0","0","5.28","0","0","0","20","0","31268","0","0","12.25","126801","668.5","0","70.54","0","0","0.73","0.93","4","0","0","0","0","0","0","0","0","4.19","0","0"
"50000","0","0","0","150","139.3","0","0","0","5.94","0","0","0","20","0","31268","0","0","14.7","126801","752","0","79.36","0","0","0.87","1.11","5","0","0","0","0","0","0","0","0","4.72","0","0"
"10000","0","0","4.06","15","37.97","0","0","0","2.51","0","0","0","0","0","31269","0","36.57","0","126901","341.8","0","0","0","0","0.25","0.28","1","0","0","0","0","0","0","20","0","2.28","0","0"
"20000","0","0","6.09","30","56.96","0","0","0","3.01","0","0","0","0","0","31269","0","43.88","0","126901","410.2","0","0","0","0","0.38","0.42","2","0","0","0","0","0","0","20","0","2.74","0","0"
"30000","0","0","8.12","100","75.94","0","0","0","3.51","0","0","0","0","0","31269","0","51.2","0","126901","478.5","0","0","0","0","0.5","0.56","3","0","0","0","0","0","0","20","0","3.19","0","0"
"40000","0","0","10.15","120","94.93","0","0","0","4.02","0","0","0","0","0","31269","0","58.51","0","126901","546.9","0","0","0","0","0.63","0.7","4","0","0","0","0","0","0","20","0","3.65","0","0"
"50000","0","0","12.18","150","114","0","0","0","4.52","0","0","0","0","0","31269","0","65.83","0","126901","615.2","0","0","0","0","0.75","0.84","5","0","0","0","0","0","0","20","0","4.1","0","0"
"10000","0","0","0","15","48.73","0","0","0","2.96","0","0","0","20","0","31270","0","0","4.57","127001","438.6","0","41.13","0","0","0.35","0.33","1","0","0","0","0","0","0","0","0","3.19","0","0"
"20000","0","0","0","30","73.1","0","0","0","3.55","0","0","0","20","0","31270","0","0","6.86","127001","526.3","0","49.36","0","0","0.53","0.5","2","0","0","0","0","0","0","0","0","3.83","0","0"
"30000","0","0","0","100","97.46","0","0","0","4.14","0","0","0","20","0","31270","0","0","9.14","127001","614","0","57.58","0","0","0.7","0.66","3","0","0","0","0","0","0","0","0","4.47","0","0"
"40000","0","0","0","120","121.9","0","0","0","4.74","0","0","0","20","0","31270","0","0","11.43","127001","701.8","0","65.81","0","0","0.88","0.83","4","0","0","0","0","0","0","0","0","5.1","0","0"
"50000","0","0","0","150","146.2","0","0","0","5.33","0","0","0","20","0","31270","0","0","13.71","127001","789.5","0","74.03","0","0","1.05","0.99","5","0","0","0","0","0","0","0","0","5.74","0","0"
"10000","0","0","0","15","39.24","0","0","0","2.39","0","0","0","20","0","31271","0","0","5.41","127101","353.2","0","48.65","0","0","0.29","0.27","1","0","0","0","0","0","0","0","0","2.62","0","0"
"20000","0","0","0","30","58.86","0","0","0","2.87","0","0","0","20","0","31271","0","0","8.12","127101","423.8","0","58.38","0","0","0.44","0.41","2","0","0","0","0","0","0","0","0","3.14","0","0"
"30000","0","0","0","100","78.48","0","0","0","3.35","0","0","0","20","0","31271","0","0","10.82","127101","494.5","0","68.11","0","0","0.58","0.54","3","0","0","0","0","0","0","0","0","3.67","0","0"
"40000","0","0","0","120","98.1","0","0","0","3.82","0","0","0","20","0","31271","0","0","13.53","127101","565.1","0","77.84","0","0","0.73","0.68","4","0","0","0","0","0","0","0","0","4.19","0","0"
"50000","0","0","0","150","117.8","0","0","0","4.3","0","0","0","20","0","31271","0","0","16.23","127101","635.8","0","87.57","0","0","0.87","0.81","5","0","0","0","0","0","0","0","0","4.72","0","0"
"10000","0","0","4.06","15","37.97","0","0","0","2.05","0","0","0","0","0","31272","0","36.57","0","127201","341.8","0","0","0","0","0.3","0.23","1","0","0","0","0","0","0","20","0","2.73","0","0"
"20000","0","0","6.09","30","56.96","0","0","0","2.46","0","0","0","0","0","31272","0","43.88","0","127201","410.2","0","0","0","0","0.45","0.35","2","0","0","0","0","0","0","20","0","3.28","0","0"
"30000","0","0","8.12","100","75.94","0","0","0","2.87","0","0","0","0","0","31272","0","51.2","0","127201","478.5","0","0","0","0","0.6","0.46","3","0","0","0","0","0","0","20","0","3.82","0","0"
"40000","0","0","10.15","120","94.93","0","0","0","3.28","0","0","0","0","0","31272","0","58.51","0","127201","546.9","0","0","0","0","0.75","0.58","4","0","0","0","0","0","0","20","0","4.37","0","0"
"50000","0","0","12.18","150","114","0","0","0","3.69","0","0","0","0","0","31272","0","65.83","0","127201","615.2","0","0","0","0","0.9","0.69","5","0","0","0","0","0","0","20","0","4.91","0","0"
"10000","0","0","0","15","33.23","0","0","0","1.94","0","0","0","0","0","31273","0","0","4.92","127301","299.1","0","44.32","0","0","0.25","0.22","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","0","30","49.85","0","0","0","2.33","0","0","0","0","0","31273","0","0","7.38","127301","358.9","0","53.18","0","0","0.38","0.33","2","0","0","0","0","0","0","0","0","2.74","0","0"
"30000","0","0","0","100","66.46","0","0","0","2.72","0","0","0","0","0","31273","0","0","9.84","127301","418.7","0","62.05","0","0","0.5","0.44","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","0","120","83.08","0","0","0","3.1","0","0","0","0","0","31273","0","0","12.3","127301","478.6","0","70.91","0","0","0.63","0.55","4","0","0","0","0","0","0","0","0","3.65","0","0"
"50000","0","0","0","150","99.69","0","0","0","3.49","0","0","0","0","0","31273","0","0","14.76","127301","538.4","0","79.78","0","0","0.75","0.66","5","0","0","0","0","0","0","0","0","4.1","0","0"
"10000","0","0","0","15","46.33","0","0","0","2.73","0","0","0","20","0","31275","0","0","4.3","127501","417","0","38.73","0","0","0.32","0.3","1","0","0","0","0","0","0","0","0","2.85","0","0"
"20000","0","0","0","30","69.5","0","0","0","3.28","0","0","0","20","0","31275","0","0","6.45","127501","500.4","0","46.48","0","0","0.48","0.45","2","0","0","0","0","0","0","0","0","3.42","0","0"
"30000","0","0","0","100","92.66","0","0","0","3.82","0","0","0","20","0","31275","0","0","8.6","127501","583.8","0","54.22","0","0","0.64","0.6","3","0","0","0","0","0","0","0","0","3.99","0","0"
"40000","0","0","0","120","115.9","0","0","0","4.37","0","0","0","20","0","31275","0","0","10.75","127501","667.2","0","61.97","0","0","0.8","0.75","4","0","0","0","0","0","0","0","0","4.56","0","0"
"50000","0","0","0","150","139","0","0","0","4.91","0","0","0","20","0","31275","0","0","12.9","127501","750.6","0","69.71","0","0","0.96","0.9","5","0","0","0","0","0","0","0","0","5.13","0","0"
"10000","0","0","0","15","51.06","0","0","0","2.73","0","0","0","0","0","31276","0","0","4.32","127601","459.6","0","38.85","0","0","0.38","0.3","1","0","0","0","0","0","0","0","0","3.42","0","0"
"20000","0","0","0","30","76.59","0","0","0","3.28","0","0","0","0","0","31276","0","0","6.48","127601","551.5","0","46.62","0","0","0.57","0.45","2","0","0","0","0","0","0","0","0","4.1","0","0"
"30000","0","0","0","100","102.2","0","0","0","3.82","0","0","0","0","0","31276","0","0","8.64","127601","643.4","0","54.39","0","0","0.76","0.6","3","0","0","0","0","0","0","0","0","4.79","0","0"
"40000","0","0","0","120","127.7","0","0","0","4.37","0","0","0","0","0","31276","0","0","10.8","127601","735.4","0","62.16","0","0","0.95","0.75","4","0","0","0","0","0","0","0","0","5.47","0","0"
"50000","0","0","0","150","153.2","0","0","0","4.91","0","0","0","0","0","31276","0","0","12.96","127601","827.3","0","69.93","0","0","1.14","0.9","5","0","0","0","0","0","0","0","0","6.16","0","0"
"10000","0","0","2.67","15","52.22","0","0","0","2.05","0","0","0","0","0","31277","0","24.04","0","127701","469.9","0","0","0","0","0.25","0.23","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","4.01","30","78.33","0","0","0","2.46","0","0","0","0","0","31277","0","28.85","0","127701","563.9","0","0","0","0","0.38","0.35","2","0","0","0","0","0","0","0","0","2.74","0","0"
"30000","0","0","5.34","100","104.5","0","0","0","2.87","0","0","0","0","0","31277","0","33.66","0","127701","657.9","0","0","0","0","0.5","0.46","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","6.68","120","130.6","0","0","0","3.28","0","0","0","0","0","31277","0","38.46","0","127701","751.8","0","0","0","0","0.63","0.58","4","0","0","0","0","0","0","0","0","3.65","0","0"
"50000","0","0","8.01","150","156.7","0","0","0","3.69","0","0","0","0","0","31277","0","43.27","0","127701","845.8","0","0","0","0","0.75","0.69","5","0","0","0","0","0","0","0","0","4.1","0","0"
"10000","0","0","4.49","15","36.08","0","0","0","2.05","0","0","0","0","0","31278","0","40.44","0","127801","324.7","0","0","0","0","0.25","0.23","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","6.74","30","54.12","0","0","0","2.46","0","0","0","0","0","31278","0","48.53","0","127801","389.6","0","0","0","0","0.38","0.35","2","0","0","0","0","0","0","0","0","2.74","0","0"
"30000","0","0","8.98","100","72.16","0","0","0","2.87","0","0","0","0","0","31278","0","56.62","0","127801","454.6","0","0","0","0","0.5","0.46","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","11.23","120","90.2","0","0","0","3.28","0","0","0","0","0","31278","0","64.7","0","127801","519.5","0","0","0","0","0.63","0.58","4","0","0","0","0","0","0","0","0","3.65","0","0"
"50000","0","0","13.47","150","108.3","0","0","0","3.69","0","0","0","0","0","31278","0","72.79","0","127801","584.5","0","0","0","0","0.75","0.69","5","0","0","0","0","0","0","0","0","4.1","0","0"
"10000","0","0","3.92","15","52.22","0","0","0","3.19","0","0","0","0","0","31279","0","35.32","0","127901","469.9","0","0","0","0","0.38","0.35","1","0","0","0","0","0","0","20","0","3.42","0","0"
"20000","0","0","5.88","30","78.33","0","0","0","3.83","0","0","0","0","0","31279","0","42.38","0","127901","563.9","0","0","0","0","0.57","0.53","2","0","0","0","0","0","0","20","0","4.1","0","0"
"30000","0","0","7.84","100","104.5","0","0","0","4.47","0","0","0","0","0","31279","0","49.45","0","127901","657.9","0","0","0","0","0.76","0.7","3","0","0","0","0","0","0","20","0","4.79","0","0"
"40000","0","0","9.8","120","130.6","0","0","0","5.1","0","0","0","0","0","31279","0","56.51","0","127901","751.8","0","0","0","0","0.95","0.88","4","0","0","0","0","0","0","20","0","5.47","0","0"
"50000","0","0","11.76","150","156.7","0","0","0","5.74","0","0","0","0","0","31279","0","63.58","0","127901","845.8","0","0","0","0","1.14","1.05","5","0","0","0","0","0","0","20","0","6.16","0","0"
"10000","0","0","0","15","44.1","0","0","0","2.51","0","0","0","20","0","31280","0","0","5.49","128001","396.9","0","49.44","0","0","0.3","0.28","1","0","0","0","0","0","0","0","0","2.73","0","0"
"20000","0","0","0","30","66.15","0","0","0","3.01","0","0","0","20","0","31280","0","0","8.24","128001","476.3","0","59.33","0","0","0.45","0.42","2","0","0","0","0","0","0","0","0","3.28","0","0"
"30000","0","0","0","100","88.2","0","0","0","3.51","0","0","0","20","0","31280","0","0","10.98","128001","555.7","0","69.22","0","0","0.6","0.56","3","0","0","0","0","0","0","0","0","3.82","0","0"
"40000","0","0","0","120","110.3","0","0","0","4.02","0","0","0","20","0","31280","0","0","13.73","128001","635","0","79.1","0","0","0.75","0.7","4","0","0","0","0","0","0","0","0","4.37","0","0"
"50000","0","0","0","150","132.3","0","0","0","4.52","0","0","0","20","0","31280","0","0","16.47","128001","714.4","0","88.99","0","0","0.9","0.84","5","0","0","0","0","0","0","0","0","4.91","0","0"
"10000","0","0","0","15","44.1","0","0","0","2.28","0","0","0","15","0","31283","0","0","5.75","128301","396.9","0","51.72","0","0","0.28","0.25","1","0","0","0","0","0","0","0","0","2.51","0","0"
"20000","0","0","0","30","66.15","0","0","0","2.74","0","0","0","15","0","31283","0","0","8.63","128301","476.3","0","62.06","0","0","0.42","0.38","2","0","0","0","0","0","0","0","0","3.01","0","0"
"30000","0","0","0","100","88.2","0","0","0","3.19","0","0","0","15","0","31283","0","0","11.5","128301","555.7","0","72.41","0","0","0.56","0.5","3","0","0","0","0","0","0","0","0","3.51","0","0"
"40000","0","0","0","120","110.3","0","0","0","3.65","0","0","0","15","0","31283","0","0","14.38","128301","635","0","82.75","0","0","0.7","0.63","4","0","0","0","0","0","0","0","0","4.02","0","0"
