5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c
"0","0","0","0","4","0","0","0","0.68","122301","40000","0","0","0","0","0.63","0","0","13.8","98.1","120","0","0","31223","565.1","0","3.65","0","0","0","0","20","79.47","0","0","0","0","0","3.82"
"0","0","0","0","5","0","0","0","0.81","122301","50000","0","0","0","0","0.75","0","0","16.56","117.8","150","0","0","31223","635.8","0","4.1","0","0","0","0","20","89.41","0","0","0","0","0","4.3"
"0","0","0","0","6","0","0","0","1.08","122301","0","0","0","0","0","1","0","0","22.08","157","0","0","0","31223","741.7","0","4.79","0","0","0","0","300","2414.4","0","10","0","0","0","5.02"
"0","0","0","0","1","0","0","0","0.25","122401","10000","0","0","0","0","0.28","0","0","0","40.62","15","0","0","31224","365.6","0","2.51","0","0","0","0","0","0","0","0","55.25","6.14","0","2.28"
"0","0","0","0","2","0","0","0","0.38","122401","20000","0","0","0","0","0.42","0","0","0","60.93","30","0","0","31224","438.7","0","3.01","0","0","0","0","0","0","0","0","66.3","9.21","0","2.74"
"0","0","0","0","3","0","0","0","0.5","122401","30000","0","0","0","0","0.56","0","0","0","81.24","100","0","0","31224","511.8","0","3.51","0","0","0","0","0","0","0","0","77.35","12.28","0","3.19"
"0","0","0","0","4","0","0","0","0.63","122401","40000","0","0","0","0","0.7","0","0","0","101.6","120","0","0","31224","585","0","4.02","0","0","0","0","0","0","0","0","88.4","15.35","0","3.65"
"0","0","0","0","5","0","0","0","0.75","122401","50000","0","0","0","0","0.84","0","0","0","121.9","150","0","0","31224","658.1","0","4.52","0","0","0","0","0","0","0","0","99.45","18.42","0","4.1"
"0","0","0","0","1","0","0","0","0.25","122501","10000","0","0","0","0","0.28","0","0","0","40.62","15","0","0","31225","365.6","0","2.51","0","0","0","20","0","0","0","0","55.25","6.14","0","2.28"
"0","0","0","0","2","0","0","0","0.38","122501","20000","0","0","0","0","0.42","0","0","0","60.93","30","0","0","31225","438.7","0","3.01","0","0","0","20","0","0","0","0","66.3","9.21","0","2.74"
"0","0","0","0","3","0","0","0","0.5","122501","30000","0","0","0","0","0.56","0","0","0","81.24","100","0","0","31225","511.8","0","3.51","0","0","0","20","0","0","0","0","77.35","12.28","0","3.19"
"0","0","0","0","4","0","0","0","0.63","122501","40000","0","0","0","0","0.7","0","0","0","101.6","120","0","0","31225","585","0","4.02","0","0","0","20","0","0","0","0","88.4","15.35","0","3.65"
"0","0","0","0","5","0","0","0","0.75","122501","50000","0","0","0","0","0.84","0","0","0","121.9","150","0","0","31225","658.1","0","4.52","0","0","0","20","0","0","0","0","99.45","18.42","0","4.1"
"0","0","0","0","1","0","0","0","0.27","122601","10000","0","0","0","0","0.32","0","0","5.15","40.34","15","0","0","31226","363.1","0","2.85","0","0","0","0","20","46.37","0","0","0","0","0","2.39"
"0","0","0","0","2","0","0","0","0.41","122601","20000","0","0","0","0","0.48","0","0","7.73","60.51","30","0","0","31226","435.7","0","3.42","0","0","0","0","20","55.64","0","0","0","0","0","2.87"
"0","0","0","0","3","0","0","0","0.54","122601","30000","0","0","0","0","0.64","0","0","10.3","80.68","100","0","0","31226","508.3","0","3.99","0","0","0","0","20","64.92","0","0","0","0","0","3.35"
"0","0","0","0","4","0","0","0","0.68","122601","40000","0","0","0","0","0.8","0","0","12.88","100.9","120","0","0","31226","581","0","4.56","0","0","0","0","20","74.19","0","0","0","0","0","3.82"
"0","0","0","0","5","0","0","0","0.81","122601","50000","0","0","0","0","0.96","0","0","15.45","121.1","150","0","0","31226","653.6","0","5.13","0","0","0","0","20","83.47","0","0","0","0","0","4.3"
"0","0","0","0","1","0","0","0","0.23","122701","10000","0","0","0","0","0.24","0","0","4.97","32.28","15","0","0","31227","290.5","0","2.16","0","0","0","0","0","44.77","0","0","0","0","0","2.05"
"0","0","0","0","2","0","0","0","0.35","122701","20000","0","0","0","0","0.36","0","0","7.46","48.42","30","0","0","31227","348.6","0","2.59","0","0","0","0","0","53.72","0","0","0","0","0","2.46"
"0","0","0","0","3","0","0","0","0.46","122701","30000","0","0","0","0","0.48","0","0","9.94","64.56","100","0","0","31227","406.7","0","3.02","0","0","0","0","0","62.68","0","0","0","0","0","2.87"
"0","0","0","0","4","0","0","0","0.58","122701","40000","0","0","0","0","0.6","0","0","12.43","80.7","120","0","0","31227","464.8","0","3.46","0","0","0","0","0","71.63","0","0","0","0","0","3.28"
"0","0","0","0","5","0","0","0","0.69","122701","50000","0","0","0","0","0.72","0","0","14.91","96.84","150","0","0","31227","522.9","0","3.89","0","0","0","0","0","80.59","0","0","0","0","0","3.69"
"0","0","0","0","1","0","0","0","0.27","122801","10000","0","0","0","0","0.32","0","0","0","44.1","15","0","0","31228","396.9","0","2.85","0","0","0","20","0","0","0","0","49.44","5.49","0","2.39"
"0","0","0","0","2","0","0","0","0.41","122801","20000","0","0","0","0","0.48","0","0","0","66.15","30","0","0","31228","476.3","0","3.42","0","0","0","20","0","0","0","0","59.33","8.24","0","2.87"
"0","0","0","0","3","0","0","0","0.54","122801","30000","0","0","0","0","0.64","0","0","0","88.2","100","0","0","31228","555.7","0","3.99","0","0","0","20","0","0","0","0","69.22","10.98","0","3.35"
"0","0","0","0","4","0","0","0","0.68","122801","40000","0","0","0","0","0.8","0","0","0","110.3","120","0","0","31228","635","0","4.56","0","0","0","20","0","0","0","0","79.1","13.73","0","3.82"
"0","0","0","0","5","0","0","0","0.81","122801","50000","0","0","0","0","0.96","0","0","0","132.3","150","0","0","31228","714.4","0","5.13","0","0","0","20","0","0","0","0","88.99","16.47","0","4.3"
"0","0","0","0","1","0","0","0","0.22","122901","10000","0","0","0","0","0.25","0","0","0","37.06","15","0","0","31229","333.6","0","2.28","0","0","0","20","0","0","0","0","51.95","5.77","0","1.94"
"0","0","0","0","2","0","0","0","0.33","122901","20000","0","0","0","0","0.38","0","0","0","55.59","30","0","0","31229","400.3","0","2.74","0","0","0","20","0","0","0","0","62.34","8.66","0","2.33"
"0","0","0","0","3","0","0","0","0.44","122901","30000","0","0","0","0","0.5","0","0","0","74.12","100","0","0","31229","467","0","3.19","0","0","0","20","0","0","0","0","72.73","11.54","0","2.72"
"0","0","0","0","4","0","0","0","0.55","122901","40000","0","0","0","0","0.63","0","0","0","92.65","120","0","0","31229","533.8","0","3.65","0","0","0","20","0","0","0","0","83.12","14.43","0","3.1"
"0","0","0","0","5","0","0","0","0.66","122901","50000","0","0","0","0","0.75","0","0","0","111.2","150","0","0","31229","600.5","0","4.1","0","0","0","20","0","0","0","0","93.51","17.31","0","3.49"
"0","0","0","0","1","0","0","0","0.23","123001","10000","0","0","0","0","0.24","0","0","4.97","32.28","15","0","0","31230","290.5","0","2.16","0","0","0","0","0","44.77","0","0","0","0","0","2.05"
"0","0","0","0","2","0","0","0","0.35","123001","20000","0","0","0","0","0.36","0","0","7.46","48.42","30","0","0","31230","348.6","0","2.59","0","0","0","0","0","53.72","0","0","0","0","0","2.46"
"0","0","0","0","3","0","0","0","0.46","123001","30000","0","0","0","0","0.48","0","0","9.94","64.56","100","0","0","31230","406.7","0","3.02","0","0","0","0","0","62.68","0","0","0","0","0","2.87"
"0","0","0","0","4","0","0","0","0.58","123001","40000","0","0","0","0","0.6","0","0","12.43","80.7","120","0","0","31230","464.8","0","3.46","0","0","0","0","0","71.63","0","0","0","0","0","3.28"
"0","0","0","0","5","0","0","0","0.69","123001","50000","0","0","0","0","0.72","0","0","14.91","96.84","150","0","0","31230","522.9","0","3.89","0","0","0","0","0","80.59","0","0","0","0","0","3.69"
"0","0","0","0","1","0","0","0","0.23","123101","10000","0","0","0","0","0.25","0","0","4.81","33.23","15","0","0","31231","299.1","0","2.28","0","0","0","0","20","43.29","0","0","0","0","0","2.05"
"0","0","0","0","2","0","0","0","0.35","123101","20000","0","0","0","0","0.38","0","0","7.22","49.85","30","0","0","31231","358.9","0","2.74","0","0","0","0","20","51.95","0","0","0","0","0","2.46"
"0","0","0","0","3","0","0","0","0.46","123101","30000","0","0","0","0","0.5","0","0","9.62","66.46","100","0","0","31231","418.7","0","3.19","0","0","0","0","20","60.61","0","0","0","0","0","2.87"
"0","0","0","0","4","0","0","0","0.58","123101","40000","0","0","0","0","0.63","0","0","12.03","83.08","120","0","0","31231","478.6","0","3.65","0","0","0","0","20","69.26","0","0","0","0","0","3.28"
"0","0","0","0","5","0","0","0","0.69","123101","50000","0","0","0","0","0.75","0","0","14.43","99.69","150","0","0","31231","538.4","0","4.1","0","0","0","0","20","77.92","0","0","0","0","0","3.69"
"0","0","0","0","1","0","0","0","0.25","123201","10000","0","0","0","0","0.28","0","0","0","38.29","15","0","0","31232","344.6","0","2.51","0","0","0","20","0","0","0","0","57.65","6.41","0","2.28"
"0","0","0","0","2","0","0","0","0.38","123201","20000","0","0","0","0","0.42","0","0","0","57.44","30","0","0","31232","413.5","0","3.01","0","0","0","20","0","0","0","0","69.18","9.62","0","2.74"
"0","0","0","0","3","0","0","0","0.5","123201","30000","0","0","0","0","0.56","0","0","0","76.58","100","0","0","31232","482.4","0","3.51","0","0","0","20","0","0","0","0","80.71","12.82","0","3.19"
"0","0","0","0","4","0","0","0","0.63","123201","40000","0","0","0","0","0.7","0","0","0","95.73","120","0","0","31232","551.4","0","4.02","0","0","0","20","0","0","0","0","92.24","16.03","0","3.65"
"0","0","0","0","5","0","0","0","0.75","123201","50000","0","0","0","0","0.84","0","0","0","114.9","150","0","0","31232","620.3","0","4.52","0","0","0","20","0","0","0","0","103.8","19.23","0","4.1"
"0","0","0","0","1","0","0","0","0.27","123301","10000","0","0","0","0","0.37","0","0","0","37.06","15","0","0","31233","333.6","0","3.3","0","0","0","0","0","0","0","0","47.51","5.28","0","2.39"
"0","0","0","0","2","0","0","0","0.41","123301","20000","0","0","0","0","0.56","0","0","0","55.59","30","0","0","31233","400.3","0","3.96","0","0","0","0","0","0","0","0","57.01","7.92","0","2.87"
"0","0","0","0","3","0","0","0","0.54","123301","30000","0","0","0","0","0.74","0","0","0","74.12","100","0","0","31233","467","0","4.62","0","0","0","0","0","0","0","0","66.51","10.56","0","3.35"
"0","0","0","0","4","0","0","0","0.68","123301","40000","0","0","0","0","0.93","0","0","0","92.65","120","0","0","31233","533.8","0","5.28","0","0","0","0","0","0","0","0","76.02","13.2","0","3.82"
"0","0","0","0","5","0","0","0","0.81","123301","50000","0","0","0","0","1.11","0","0","0","111.2","150","0","0","31233","600.5","0","5.94","0","0","0","0","0","0","0","0","85.52","15.84","0","4.3"
"0","0","0","0","1","0","0","0","0.29","123501","10000","0","0","0","0","0.25","0","0","0","40.89","15","0","0","31235","368","0","2.28","0","0","0","20","0","0","0","0","46.94","5.22","0","2.62"
"0","0","0","0","2","0","0","0","0.44","123501","20000","0","0","0","0","0.38","0","0","0","61.34","30","0","0","31235","441.6","0","2.74","0","0","0","20","0","0","0","0","56.33","7.83","0","3.14"
"0","0","0","0","3","0","0","0","0.58","123501","30000","0","0","0","0","0.5","0","0","0","81.78","100","0","0","31235","515.2","0","3.19","0","0","0","20","0","0","0","0","65.72","10.44","0","3.67"
"0","0","0","0","4","0","0","0","0.73","123501","40000","0","0","0","0","0.63","0","0","0","102.3","120","0","0","31235","588.8","0","3.65","0","0","0","20","0","0","0","0","75.1","13.05","0","4.19"
"0","0","0","0","5","0","0","0","0.87","123501","50000","0","0","0","0","0.75","0","0","0","122.7","150","0","0","31235","662.4","0","4.1","0","0","0","20","0","0","0","0","84.49","15.66","0","4.72"
"0","0","0","0","1","0","0","0","0.28","123601","10000","0","0","0","0","0.3","0","0","0","39.46","15","0","0","31236","355.1","0","2.73","0","0","0","20","0","0","0","0","54.11","6.01","0","2.51"
"0","0","0","0","2","0","0","0","0.42","123601","20000","0","0","0","0","0.45","0","0","0","59.19","30","0","0","31236","426.1","0","3.28","0","0","0","20","0","0","0","0","64.93","9.02","0","3.01"
"0","0","0","0","3","0","0","0","0.56","123601","30000","0","0","0","0","0.6","0","0","0","78.92","100","0","0","31236","497.1","0","3.82","0","0","0","20","0","0","0","0","75.75","12.02","0","3.51"
"0","0","0","0","4","0","0","0","0.7","123601","40000","0","0","0","0","0.75","0","0","0","98.65","120","0","0","31236","568.2","0","4.37","0","0","0","20","0","0","0","0","86.58","15.03","0","4.02"
"0","0","0","0","5","0","0","0","0.84","123601","50000","0","0","0","0","0.9","0","0","0","118.4","150","0","0","31236","639.2","0","4.91","0","0","0","20","0","0","0","0","97.4","18.03","0","4.52"
"0","0","0","0","1","0","0","0","0.24","123701","10000","0","0","0","0","0.27","0","0","4.38","36.08","15","0","0","31237","324.7","0","2.39","0","0","0","0","20","39.42","0","0","0","0","0","2.16"
"0","0","0","0","2","0","0","0","0.36","123701","20000","0","0","0","0","0.41","0","0","6.57","54.12","30","0","0","31237","389.6","0","2.87","0","0","0","0","20","47.3","0","0","0","0","0","2.59"
"0","0","0","0","3","0","0","0","0.48","123701","30000","0","0","0","0","0.54","0","0","8.76","72.16","100","0","0","31237","454.6","0","3.35","0","0","0","0","20","55.19","0","0","0","0","0","3.02"
"0","0","0","0","4","0","0","0","0.6","123701","40000","0","0","0","0","0.68","0","0","10.95","90.2","120","0","0","31237","519.5","0","3.82","0","0","0","0","20","63.07","0","0","0","0","0","3.46"
"0","0","0","0","5","0","0","0","0.72","123701","50000","0","0","0","0","0.81","0","0","13.14","108.3","150","0","0","31237","584.5","0","4.3","0","0","0","0","20","70.96","0","0","0","0","0","3.89"
"0","0","0","0","1","0","0","0","0.23","123801","10000","0","0","0","0","0.28","0","0","0","41.77","15","0","0","31238","375.9","0","2.51","0","0","0","20","0","0","0","0","55.25","6.14","0","2.05"
"0","0","0","0","2","0","0","0","0.35","123801","20000","0","0","0","0","0.42","0","0","0","62.66","30","0","0","31238","451.1","0","3.01","0","0","0","20","0","0","0","0","66.3","9.21","0","2.46"
"0","0","0","0","3","0","0","0","0.46","123801","30000","0","0","0","0","0.56","0","0","0","83.54","100","0","0","31238","526.3","0","3.51","0","0","0","20","0","0","0","0","77.35","12.28","0","2.87"
"0","0","0","0","4","0","0","0","0.58","123801","40000","0","0","0","0","0.7","0","0","0","104.5","120","0","0","31238","601.4","0","4.02","0","0","0","20","0","0","0","0","88.4","15.35","0","3.28"
"0","0","0","0","5","0","0","0","0.69","123801","50000","0","0","0","0","0.84","0","0","0","125.4","150","0","0","31238","676.6","0","4.52","0","0","0","20","0","0","0","0","99.45","18.42","0","3.69"
"0","0","0","0","1","0","0","0","0.23","123901","10000","0","0","0","0","0.37","0","0","0","52.22","15","0","0","31239","469.9","0","3.3","0","0","0","20","0","0","0","0","41.13","4.57","0","2.05"
"0","0","0","0","2","0","0","0","0.35","123901","20000","0","0","0","0","0.56","0","0","0","78.33","30","0","0","31239","563.9","0","3.96","0","0","0","20","0","0","0","0","49.36","6.86","0","2.46"
"0","0","0","0","3","0","0","0","0.46","123901","30000","0","0","0","0","0.74","0","0","0","104.5","100","0","0","31239","657.9","0","4.62","0","0","0","20","0","0","0","0","57.58","9.14","0","2.87"
"0","0","0","0","4","0","0","0","0.58","123901","40000","0","0","0","0","0.93","0","0","0","130.6","120","0","0","31239","751.8","0","5.28","0","0","0","20","0","0","0","0","65.81","11.43","0","3.28"
"0","0","0","0","5","0","0","0","0.69","123901","50000","0","0","0","0","1.11","0","0","0","156.7","150","0","0","31239","845.8","0","5.94","0","0","0","20","0","0","0","0","74.03","13.71","0","3.69"
"0","0","0","0","1","0","0","0","0.25","124001","10000","0","0","0","0","0.28","0","0","5.77","37.06","15","0","0","31240","333.6","0","2.51","0","0","0","0","20","51.95","0","0","0","0","0","2.28"
"0","0","0","0","2","0","0","0","0.38","124001","20000","0","0","0","0","0.42","0","0","8.66","55.59","30","0","0","31240","400.3","0","3.01","0","0","0","0","20","62.34","0","0","0","0","0","2.74"
"0","0","0","0","3","0","0","0","0.5","124001","30000","0","0","0","0","0.56","0","0","11.54","74.12","100","0","0","31240","467","0","3.51","0","0","0","0","20","72.73","0","0","0","0","0","3.19"
"0","0","0","0","4","0","0","0","0.63","124001","40000","0","0","0","0","0.7","0","0","14.43","92.65","120","0","0","31240","533.8","0","4.02","0","0","0","0","20","83.12","0","0","0","0","0","3.65"
"0","0","0","0","5","0","0","0","0.75","124001","50000","0","0","0","0","0.84","0","0","17.31","111.2","150","0","0","31240","600.5","0","4.52","0","0","0","0","20","93.51","0","0","0","0","0","4.1"
"0","0","0","0","1","0","0","0","0.29","124101","10000","0","0","0","0","0.32","0","0","4.78","42.52","15","0","0","31241","382.7","0","2.85","0","0","0","0","20","43.06","0","0","0","0","0","2.62"
"0","0","0","0","2","0","0","0","0.44","124101","20000","0","0","0","0","0.48","0","0","7.17","63.78","30","0","0","31241","459.2","0","3.42","0","0","0","0","20","51.67","0","0","0","0","0","3.14"
"0","0","0","0","3","0","0","0","0.58","124101","30000","0","0","0","0","0.64","0","0","9.56","85.04","100","0","0","31241","535.8","0","3.99","0","0","0","0","20","60.28","0","0","0","0","0","3.67"
"0","0","0","0","4","0","0","0","0.73","124101","40000","0","0","0","0","0.8","0","0","11.95","106.3","120","0","0","31241","612.3","0","4.56","0","0","0","0","20","68.9","0","0","0","0","0","4.19"
"0","0","0","0","5","0","0","0","0.87","124101","50000","0","0","0","0","0.96","0","0","14.34","127.6","150","0","0","31241","688.9","0","5.13","0","0","0","0","20","77.51","0","0","0","0","0","4.72"
"0","0","0","0","1","0","0","0","0.32","124201","10000","0","0","0","0","0.35","0","0","0","53.38","15","0","0","31242","480.4","0","3.19","0","0","0","20","0","0","0","0","37.03","4.11","0","2.85"
"0","0","0","0","2","0","0","0","0.48","124201","20000","0","0","0","0","0.53","0","0","0","80.07","30","0","0","31242","576.5","0","3.83","0","0","0","20","0","0","0","0","44.44","6.17","0","3.42"
"0","0","0","0","3","0","0","0","0.64","124201","30000","0","0","0","0","0.7","0","0","0","106.8","100","0","0","31242","672.6","0","4.47","0","0","0","20","0","0","0","0","51.84","8.22","0","3.99"
"0","0","0","0","4","0","0","0","0.8","124201","40000","0","0","0","0","0.88","0","0","0","133.5","120","0","0","31242","768.6","0","5.1","0","0","0","20","0","0","0","0","59.25","10.28","0","4.56"
"0","0","0","0","5","0","0","0","0.96","124201","50000","0","0","0","0","1.05","0","0","0","160.2","150","0","0","31242","864.7","0","5.74","0","0","0","20","0","0","0","0","66.65","12.33","0","5.13"
"0","0","0","0","1","0","0","0","0.24","124501","10000","0","0","0","0","0.24","0","0","4.92","32.28","15","0","0","31245","290.5","0","2.16","0","0","0","0","20","44.32","0","0","0","0","0","2.16"
"0","0","0","0","2","0","0","0","0.36","124501","20000","0","0","0","0","0.36","0","0","7.38","48.42","30","0","0","31245","348.6","0","2.59","0","0","0","0","20","53.18","0","0","0","0","0","2.59"
"0","0","0","0","3","0","0","0","0.48","124501","30000","0","0","0","0","0.48","0","0","9.84","64.56","100","0","0","31245","406.7","0","3.02","0","0","0","0","20","62.05","0","0","0","0","0","3.02"
"0","0","0","0","4","0","0","0","0.6","124501","40000","0","0","0","0","0.6","0","0","12.3","80.7","120","0","0","31245","464.8","0","3.46","0","0","0","0","20","70.91","0","0","0","0","0","3.46"
"0","0","0","0","5","0","0","0","0.72","124501","50000","0","0","0","0","0.72","0","0","14.76","96.84","150","0","0","31245","522.9","0","3.89","0","0","0","0","20","79.78","0","0","0","0","0","3.89"
"0","0","0","0","1","0","0","0","0.22","124601","10000","0","0","0","0","0.27","0","0","4.54","36.08","15","0","0","31246","324.7","0","2.39","0","0","0","0","20","40.9","0","0","0","0","0","1.94"
"0","0","0","0","2","0","0","0","0.33","124601","20000","0","0","0","0","0.41","0","0","6.81","54.12","30","0","0","31246","389.6","0","2.87","0","0","0","0","20","49.08","0","0","0","0","0","2.33"
"0","0","0","0","3","0","0","0","0.44","124601","30000","0","0","0","0","0.54","0","0","9.08","72.16","100","0","0","31246","454.6","0","3.35","0","0","0","0","20","57.26","0","0","0","0","0","2.72"
"0","0","0","0","4","0","0","0","0.55","124601","40000","0","0","0","0","0.68","0","0","11.35","90.2","120","0","0","31246","519.5","0","3.82","0","0","0","0","20","65.44","0","0","0","0","0","3.1"
"0","0","0","0","5","0","0","0","0.66","124601","50000","0","0","0","0","0.81","0","0","13.62","108.3","150","0","0","31246","584.5","0","4.3","0","0","0","0","20","73.62","0","0","0","0","0","3.49"
"0","0","0","0","1","0","0","0","0.24","124701","10000","0","0","0","0","0.25","0","0","0","35.97","15","0","0","31247","323.8","0","2.28","0","0","0","20","0","0","0","0","54.11","6.01","0","2.16"
