34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be
"0","0","2.16","2.05","0","10000","0","0","1","15","0","0","0","0","0","0.23","4.97","290.5","0.24","0","32.28","123001","0","0","0","0","0","0","0","0","44.77","0","0","0","31230","0","0","0","0"
"0","0","2.59","2.46","0","20000","0","0","2","30","0","0","0","0","0","0.35","7.46","348.6","0.36","0","48.42","123001","0","0","0","0","0","0","0","0","53.72","0","0","0","31230","0","0","0","0"
"0","0","3.02","2.87","0","30000","0","0","3","100","0","0","0","0","0","0.46","9.94","406.7","0.48","0","64.56","123001","0","0","0","0","0","0","0","0","62.68","0","0","0","31230","0","0","0","0"
"0","0","3.46","3.28","0","40000","0","0","4","120","0","0","0","0","0","0.58","12.43","464.8","0.6","0","80.7","123001","0","0","0","0","0","0","0","0","71.63","0","0","0","31230","0","0","0","0"
"0","0","3.89","3.69","0","50000","0","0","5","150","0","0","0","0","0","0.69","14.91","522.9","0.72","0","96.84","123001","0","0","0","0","0","0","0","0","80.59","0","0","0","31230","0","0","0","0"
"0","0","2.28","2.05","0","10000","0","0","1","15","0","20","0","0","0","0.23","4.81","299.1","0.25","0","33.23","123101","0","0","0","0","0","0","0","0","43.29","0","0","0","31231","0","0","0","0"
"0","0","2.74","2.46","0","20000","0","0","2","30","0","20","0","0","0","0.35","7.22","358.9","0.38","0","49.85","123101","0","0","0","0","0","0","0","0","51.95","0","0","0","31231","0","0","0","0"
"0","0","3.19","2.87","0","30000","0","0","3","100","0","20","0","0","0","0.46","9.62","418.7","0.5","0","66.46","123101","0","0","0","0","0","0","0","0","60.61","0","0","0","31231","0","0","0","0"
"0","0","3.65","3.28","0","40000","0","0","4","120","0","20","0","0","0","0.58","12.03","478.6","0.63","0","83.08","123101","0","0","0","0","0","0","0","0","69.26","0","0","0","31231","0","0","0","0"
"0","0","4.1","3.69","0","50000","0","0","5","150","0","20","0","0","0","0.69","14.43","538.4","0.75","0","99.69","123101","0","0","0","0","0","0","0","0","77.92","0","0","0","31231","0","0","0","0"
"20","0","2.51","2.28","0","10000","0","0","1","15","0","0","0","6.41","0","0.25","0","344.6","0.28","57.65","38.29","123201","0","0","0","0","0","0","0","0","0","0","0","0","31232","0","0","0","0"
"20","0","3.01","2.74","0","20000","0","0","2","30","0","0","0","9.62","0","0.38","0","413.5","0.42","69.18","57.44","123201","0","0","0","0","0","0","0","0","0","0","0","0","31232","0","0","0","0"
"20","0","3.51","3.19","0","30000","0","0","3","100","0","0","0","12.82","0","0.5","0","482.4","0.56","80.71","76.58","123201","0","0","0","0","0","0","0","0","0","0","0","0","31232","0","0","0","0"
"20","0","4.02","3.65","0","40000","0","0","4","120","0","0","0","16.03","0","0.63","0","551.4","0.7","92.24","95.73","123201","0","0","0","0","0","0","0","0","0","0","0","0","31232","0","0","0","0"
"20","0","4.52","4.1","0","50000","0","0","5","150","0","0","0","19.23","0","0.75","0","620.3","0.84","103.8","114.9","123201","0","0","0","0","0","0","0","0","0","0","0","0","31232","0","0","0","0"
"0","0","3.3","2.39","0","10000","0","0","1","15","0","0","0","5.28","0","0.27","0","333.6","0.37","47.51","37.06","123301","0","0","0","0","0","0","0","0","0","0","0","0","31233","0","0","0","0"
"0","0","3.96","2.87","0","20000","0","0","2","30","0","0","0","7.92","0","0.41","0","400.3","0.56","57.01","55.59","123301","0","0","0","0","0","0","0","0","0","0","0","0","31233","0","0","0","0"
"0","0","4.62","3.35","0","30000","0","0","3","100","0","0","0","10.56","0","0.54","0","467","0.74","66.51","74.12","123301","0","0","0","0","0","0","0","0","0","0","0","0","31233","0","0","0","0"
"0","0","5.28","3.82","0","40000","0","0","4","120","0","0","0","13.2","0","0.68","0","533.8","0.93","76.02","92.65","123301","0","0","0","0","0","0","0","0","0","0","0","0","31233","0","0","0","0"
"0","0","5.94","4.3","0","50000","0","0","5","150","0","0","0","15.84","0","0.81","0","600.5","1.11","85.52","111.2","123301","0","0","0","0","0","0","0","0","0","0","0","0","31233","0","0","0","0"
"20","0","2.28","2.62","0","10000","0","0","1","15","0","0","0","5.22","0","0.29","0","368","0.25","46.94","40.89","123501","0","0","0","0","0","0","0","0","0","0","0","0","31235","0","0","0","0"
"20","0","2.74","3.14","0","20000","0","0","2","30","0","0","0","7.83","0","0.44","0","441.6","0.38","56.33","61.34","123501","0","0","0","0","0","0","0","0","0","0","0","0","31235","0","0","0","0"
"20","0","3.19","3.67","0","30000","0","0","3","100","0","0","0","10.44","0","0.58","0","515.2","0.5","65.72","81.78","123501","0","0","0","0","0","0","0","0","0","0","0","0","31235","0","0","0","0"
"20","0","3.65","4.19","0","40000","0","0","4","120","0","0","0","13.05","0","0.73","0","588.8","0.63","75.1","102.3","123501","0","0","0","0","0","0","0","0","0","0","0","0","31235","0","0","0","0"
"20","0","4.1","4.72","0","50000","0","0","5","150","0","0","0","15.66","0","0.87","0","662.4","0.75","84.49","122.7","123501","0","0","0","0","0","0","0","0","0","0","0","0","31235","0","0","0","0"
"20","0","2.73","2.51","0","10000","0","0","1","15","0","0","0","6.01","0","0.28","0","355.1","0.3","54.11","39.46","123601","0","0","0","0","0","0","0","0","0","0","0","0","31236","0","0","0","0"
"20","0","3.28","3.01","0","20000","0","0","2","30","0","0","0","9.02","0","0.42","0","426.1","0.45","64.93","59.19","123601","0","0","0","0","0","0","0","0","0","0","0","0","31236","0","0","0","0"
"20","0","3.82","3.51","0","30000","0","0","3","100","0","0","0","12.02","0","0.56","0","497.1","0.6","75.75","78.92","123601","0","0","0","0","0","0","0","0","0","0","0","0","31236","0","0","0","0"
"20","0","4.37","4.02","0","40000","0","0","4","120","0","0","0","15.03","0","0.7","0","568.2","0.75","86.58","98.65","123601","0","0","0","0","0","0","0","0","0","0","0","0","31236","0","0","0","0"
"20","0","4.91","4.52","0","50000","0","0","5","150","0","0","0","18.03","0","0.84","0","639.2","0.9","97.4","118.4","123601","0","0","0","0","0","0","0","0","0","0","0","0","31236","0","0","0","0"
"0","0","2.39","2.16","0","10000","0","0","1","15","0","20","0","0","0","0.24","4.38","324.7","0.27","0","36.08","123701","0","0","0","0","0","0","0","0","39.42","0","0","0","31237","0","0","0","0"
"0","0","2.87","2.59","0","20000","0","0","2","30","0","20","0","0","0","0.36","6.57","389.6","0.41","0","54.12","123701","0","0","0","0","0","0","0","0","47.3","0","0","0","31237","0","0","0","0"
"0","0","3.35","3.02","0","30000","0","0","3","100","0","20","0","0","0","0.48","8.76","454.6","0.54","0","72.16","123701","0","0","0","0","0","0","0","0","55.19","0","0","0","31237","0","0","0","0"
"0","0","3.82","3.46","0","40000","0","0","4","120","0","20","0","0","0","0.6","10.95","519.5","0.68","0","90.2","123701","0","0","0","0","0","0","0","0","63.07","0","0","0","31237","0","0","0","0"
"0","0","4.3","3.89","0","50000","0","0","5","150","0","20","0","0","0","0.72","13.14","584.5","0.81","0","108.3","123701","0","0","0","0","0","0","0","0","70.96","0","0","0","31237","0","0","0","0"
"20","0","2.51","2.05","0","10000","0","0","1","15","0","0","0","6.14","0","0.23","0","375.9","0.28","55.25","41.77","123801","0","0","0","0","0","0","0","0","0","0","0","0","31238","0","0","0","0"
"20","0","3.01","2.46","0","20000","0","0","2","30","0","0","0","9.21","0","0.35","0","451.1","0.42","66.3","62.66","123801","0","0","0","0","0","0","0","0","0","0","0","0","31238","0","0","0","0"
"20","0","3.51","2.87","0","30000","0","0","3","100","0","0","0","12.28","0","0.46","0","526.3","0.56","77.35","83.54","123801","0","0","0","0","0","0","0","0","0","0","0","0","31238","0","0","0","0"
"20","0","4.02","3.28","0","40000","0","0","4","120","0","0","0","15.35","0","0.58","0","601.4","0.7","88.4","104.5","123801","0","0","0","0","0","0","0","0","0","0","0","0","31238","0","0","0","0"
"20","0","4.52","3.69","0","50000","0","0","5","150","0","0","0","18.42","0","0.69","0","676.6","0.84","99.45","125.4","123801","0","0","0","0","0","0","0","0","0","0","0","0","31238","0","0","0","0"
"20","0","3.3","2.05","0","10000","0","0","1","15","0","0","0","4.57","0","0.23","0","469.9","0.37","41.13","52.22","123901","0","0","0","0","0","0","0","0","0","0","0","0","31239","0","0","0","0"
"20","0","3.96","2.46","0","20000","0","0","2","30","0","0","0","6.86","0","0.35","0","563.9","0.56","49.36","78.33","123901","0","0","0","0","0","0","0","0","0","0","0","0","31239","0","0","0","0"
"20","0","4.62","2.87","0","30000","0","0","3","100","0","0","0","9.14","0","0.46","0","657.9","0.74","57.58","104.5","123901","0","0","0","0","0","0","0","0","0","0","0","0","31239","0","0","0","0"
"20","0","5.28","3.28","0","40000","0","0","4","120","0","0","0","11.43","0","0.58","0","751.8","0.93","65.81","130.6","123901","0","0","0","0","0","0","0","0","0","0","0","0","31239","0","0","0","0"
"20","0","5.94","3.69","0","50000","0","0","5","150","0","0","0","13.71","0","0.69","0","845.8","1.11","74.03","156.7","123901","0","0","0","0","0","0","0","0","0","0","0","0","31239","0","0","0","0"
"0","0","2.51","2.28","0","10000","0","0","1","15","0","20","0","0","0","0.25","5.77","333.6","0.28","0","37.06","124001","0","0","0","0","0","0","0","0","51.95","0","0","0","31240","0","0","0","0"
"0","0","3.01","2.74","0","20000","0","0","2","30","0","20","0","0","0","0.38","8.66","400.3","0.42","0","55.59","124001","0","0","0","0","0","0","0","0","62.34","0","0","0","31240","0","0","0","0"
"0","0","3.51","3.19","0","30000","0","0","3","100","0","20","0","0","0","0.5","11.54","467","0.56","0","74.12","124001","0","0","0","0","0","0","0","0","72.73","0","0","0","31240","0","0","0","0"
"0","0","4.02","3.65","0","40000","0","0","4","120","0","20","0","0","0","0.63","14.43","533.8","0.7","0","92.65","124001","0","0","0","0","0","0","0","0","83.12","0","0","0","31240","0","0","0","0"
"0","0","4.52","4.1","0","50000","0","0","5","150","0","20","0","0","0","0.75","17.31","600.5","0.84","0","111.2","124001","0","0","0","0","0","0","0","0","93.51","0","0","0","31240","0","0","0","0"
"0","0","2.85","2.62","0","10000","0","0","1","15","0","20","0","0","0","0.29","4.78","382.7","0.32","0","42.52","124101","0","0","0","0","0","0","0","0","43.06","0","0","0","31241","0","0","0","0"
"0","0","3.42","3.14","0","20000","0","0","2","30","0","20","0","0","0","0.44","7.17","459.2","0.48","0","63.78","124101","0","0","0","0","0","0","0","0","51.67","0","0","0","31241","0","0","0","0"
"0","0","3.99","3.67","0","30000","0","0","3","100","0","20","0","0","0","0.58","9.56","535.8","0.64","0","85.04","124101","0","0","0","0","0","0","0","0","60.28","0","0","0","31241","0","0","0","0"
"0","0","4.56","4.19","0","40000","0","0","4","120","0","20","0","0","0","0.73","11.95","612.3","0.8","0","106.3","124101","0","0","0","0","0","0","0","0","68.9","0","0","0","31241","0","0","0","0"
"0","0","5.13","4.72","0","50000","0","0","5","150","0","20","0","0","0","0.87","14.34","688.9","0.96","0","127.6","124101","0","0","0","0","0","0","0","0","77.51","0","0","0","31241","0","0","0","0"
"20","0","3.19","2.85","0","10000","0","0","1","15","0","0","0","4.11","0","0.32","0","480.4","0.35","37.03","53.38","124201","0","0","0","0","0","0","0","0","0","0","0","0","31242","0","0","0","0"
"20","0","3.83","3.42","0","20000","0","0","2","30","0","0","0","6.17","0","0.48","0","576.5","0.53","44.44","80.07","124201","0","0","0","0","0","0","0","0","0","0","0","0","31242","0","0","0","0"
"20","0","4.47","3.99","0","30000","0","0","3","100","0","0","0","8.22","0","0.64","0","672.6","0.7","51.84","106.8","124201","0","0","0","0","0","0","0","0","0","0","0","0","31242","0","0","0","0"
"20","0","5.1","4.56","0","40000","0","0","4","120","0","0","0","10.28","0","0.8","0","768.6","0.88","59.25","133.5","124201","0","0","0","0","0","0","0","0","0","0","0","0","31242","0","0","0","0"
"20","0","5.74","5.13","0","50000","0","0","5","150","0","0","0","12.33","0","0.96","0","864.7","1.05","66.65","160.2","124201","0","0","0","0","0","0","0","0","0","0","0","0","31242","0","0","0","0"
"0","0","2.16","2.16","0","10000","0","0","1","15","0","20","0","0","0","0.24","4.92","290.5","0.24","0","32.28","124501","0","0","0","0","0","0","0","0","44.32","0","0","0","31245","0","0","0","0"
"0","0","2.59","2.59","0","20000","0","0","2","30","0","20","0","0","0","0.36","7.38","348.6","0.36","0","48.42","124501","0","0","0","0","0","0","0","0","53.18","0","0","0","31245","0","0","0","0"
"0","0","3.02","3.02","0","30000","0","0","3","100","0","20","0","0","0","0.48","9.84","406.7","0.48","0","64.56","124501","0","0","0","0","0","0","0","0","62.05","0","0","0","31245","0","0","0","0"
"0","0","3.46","3.46","0","40000","0","0","4","120","0","20","0","0","0","0.6","12.3","464.8","0.6","0","80.7","124501","0","0","0","0","0","0","0","0","70.91","0","0","0","31245","0","0","0","0"
"0","0","3.89","3.89","0","50000","0","0","5","150","0","20","0","0","0","0.72","14.76","522.9","0.72","0","96.84","124501","0","0","0","0","0","0","0","0","79.78","0","0","0","31245","0","0","0","0"
"0","0","2.39","1.94","0","10000","0","0","1","15","0","20","0","0","0","0.22","4.54","324.7","0.27","0","36.08","124601","0","0","0","0","0","0","0","0","40.9","0","0","0","31246","0","0","0","0"
"0","0","2.87","2.33","0","20000","0","0","2","30","0","20","0","0","0","0.33","6.81","389.6","0.41","0","54.12","124601","0","0","0","0","0","0","0","0","49.08","0","0","0","31246","0","0","0","0"
"0","0","3.35","2.72","0","30000","0","0","3","100","0","20","0","0","0","0.44","9.08","454.6","0.54","0","72.16","124601","0","0","0","0","0","0","0","0","57.26","0","0","0","31246","0","0","0","0"
"0","0","3.82","3.1","0","40000","0","0","4","120","0","20","0","0","0","0.55","11.35","519.5","0.68","0","90.2","124601","0","0","0","0","0","0","0","0","65.44","0","0","0","31246","0","0","0","0"
"0","0","4.3","3.49","0","50000","0","0","5","150","0","20","0","0","0","0.66","13.62","584.5","0.81","0","108.3","124601","0","0","0","0","0","0","0","0","73.62","0","0","0","31246","0","0","0","0"
"20","0","2.28","2.16","0","10000","0","0","1","15","0","0","0","6.01","0","0.24","0","323.8","0.25","54.11","35.97","124701","0","0","0","0","0","0","0","0","0","0","0","0","31247","0","0","0","0"
"20","0","2.74","2.59","0","20000","0","0","2","30","0","0","0","9.02","0","0.36","0","388.6","0.38","64.93","53.96","124701","0","0","0","0","0","0","0","0","0","0","0","0","31247","0","0","0","0"
"20","0","3.19","3.02","0","30000","0","0","3","100","0","0","0","12.02","0","0.48","0","453.3","0.5","75.75","71.94","124701","0","0","0","0","0","0","0","0","0","0","0","0","31247","0","0","0","0"
"20","0","3.65","3.46","0","40000","0","0","4","120","0","0","0","15.03","0","0.6","0","518.1","0.63","86.58","89.93","124701","0","0","0","0","0","0","0","0","0","0","0","0","31247","0","0","0","0"
"20","0","4.1","3.89","0","50000","0","0","5","150","0","0","0","18.03","0","0.72","0","582.8","0.75","97.4","108","124701","0","0","0","0","0","0","0","0","0","0","0","0","31247","0","0","0","0"
"20","0","2.85","2.39","0","10000","0","0","1","15","0","0","0","5.15","0","0.27","0","363.1","0.32","46.37","40.34","124801","0","0","0","0","0","0","0","0","0","0","0","0","31248","0","0","0","0"
"20","0","3.42","2.87","0","20000","0","0","2","30","0","0","0","7.73","0","0.41","0","435.7","0.48","55.64","60.51","124801","0","0","0","0","0","0","0","0","0","0","0","0","31248","0","0","0","0"
"20","0","3.99","3.35","0","30000","0","0","3","100","0","0","0","10.3","0","0.54","0","508.3","0.64","64.92","80.68","124801","0","0","0","0","0","0","0","0","0","0","0","0","31248","0","0","0","0"
"20","0","4.56","3.82","0","40000","0","0","4","120","0","0","0","12.88","0","0.68","0","581","0.8","74.19","100.9","124801","0","0","0","0","0","0","0","0","0","0","0","0","31248","0","0","0","0"
"20","0","5.13","4.3","0","50000","0","0","5","150","0","0","0","15.45","0","0.81","0","653.6","0.96","83.47","121.1","124801","0","0","0","0","0","0","0","0","0","0","0","0","31248","0","0","0","0"
"20","0","2.51","2.28","0","10000","0","0","1","15","0","0","0","6.14","0","0.25","0","365.6","0.28","55.25","40.62","124901","0","0","0","0","0","0","0","0","0","0","0","0","31249","0","0","0","0"
"20","0","3.01","2.74","0","20000","0","0","2","30","0","0","0","9.21","0","0.38","0","438.7","0.42","66.3","60.93","124901","0","0","0","0","0","0","0","0","0","0","0","0","31249","0","0","0","0"
"20","0","3.51","3.19","0","30000","0","0","3","100","0","0","0","12.28","0","0.5","0","511.8","0.56","77.35","81.24","124901","0","0","0","0","0","0","0","0","0","0","0","0","31249","0","0","0","0"
"20","0","4.02","3.65","0","40000","0","0","4","120","0","0","0","15.35","0","0.63","0","585","0.7","88.4","101.6","124901","0","0","0","0","0","0","0","0","0","0","0","0","31249","0","0","0","0"
"20","0","4.52","4.1","0","50000","0","0","5","150","0","0","0","18.42","0","0.75","0","658.1","0.84","99.45","121.9","124901","0","0","0","0","0","0","0","0","0","0","0","0","31249","0","0","0","0"
"20","0","2.51","2.28","0","10000","0","0","1","15","0","0","0","6.59","0","0.25","0","329","0.28","59.35","36.56","125001","0","0","0","0","0","0","0","0","0","0","0","0","31250","0","0","0","0"
"20","0","3.01","2.74","0","20000","0","0","2","30","0","0","0","9.89","0","0.38","0","394.8","0.42","71.22","54.84","125001","0","0","0","0","0","0","0","0","0","0","0","0","31250","0","0","0","0"
"20","0","3.51","3.19","0","30000","0","0","3","100","0","0","0","13.18","0","0.5","0","460.6","0.56","83.09","73.12","125001","0","0","0","0","0","0","0","0","0","0","0","0","31250","0","0","0","0"
"20","0","4.02","3.65","0","40000","0","0","4","120","0","0","0","16.48","0","0.63","0","526.4","0.7","94.96","91.4","125001","0","0","0","0","0","0","0","0","0","0","0","0","31250","0","0","0","0"
"20","0","4.52","4.1","0","50000","0","0","5","150","0","0","0","19.77","0","0.75","0","592.2","0.84","106.9","109.7","125001","0","0","0","0","0","0","0","0","0","0","0","0","31250","0","0","0","0"
"20","0","1.82","2.51","0","10000","0","0","1","15","0","0","0","4.28","0","0.28","0","341.8","0.2","38.51","37.97","125101","0","0","0","0","0","0","0","0","0","0","0","0","31251","0","0","0","0"
"20","0","2.18","3.01","0","20000","0","0","2","30","0","0","0","6.42","0","0.42","0","410.2","0.3","46.21","56.96","125101","0","0","0","0","0","0","0","0","0","0","0","0","31251","0","0","0","0"
"20","0","2.55","3.51","0","30000","0","0","3","100","0","0","0","8.56","0","0.56","0","478.5","0.4","53.91","75.94","125101","0","0","0","0","0","0","0","0","0","0","0","0","31251","0","0","0","0"
"20","0","2.91","4.02","0","40000","0","0","4","120","0","0","0","10.7","0","0.7","0","546.9","0.5","61.62","94.93","125101","0","0","0","0","0","0","0","0","0","0","0","0","31251","0","0","0","0"
"20","0","3.28","4.52","0","50000","0","0","5","150","0","0","0","12.84","0","0.84","0","615.2","0.6","69.32","114","125101","0","0","0","0","0","0","0","0","0","0","0","0","31251","0","0","0","0"
"20","0","2.62","2.39","0","10000","0","0","1","15","0","0","0","5.15","0","0.27","0","372.9","0.29","46.37","41.43","125201","0","0","0","0","0","0","0","0","0","0","0","0","31252","0","0","0","0"
"20","0","3.14","2.87","0","20000","0","0","2","30","0","0","0","7.73","0","0.41","0","447.5","0.44","55.64","62.15","125201","0","0","0","0","0","0","0","0","0","0","0","0","31252","0","0","0","0"
"20","0","3.67","3.35","0","30000","0","0","3","100","0","0","0","10.3","0","0.54","0","522.1","0.58","64.92","82.86","125201","0","0","0","0","0","0","0","0","0","0","0","0","31252","0","0","0","0"
"20","0","4.19","3.82","0","40000","0","0","4","120","0","0","0","12.88","0","0.68","0","596.6","0.73","74.19","103.6","125201","0","0","0","0","0","0","0","0","0","0","0","0","31252","0","0","0","0"
"20","0","4.72","4.3","0","50000","0","0","5","150","0","0","0","15.45","0","0.81","0","671.2","0.87","83.47","124.3","125201","0","0","0","0","0","0","0","0","0","0","0","0","31252","0","0","0","0"
"20","0","2.28","2.05","0","10000","0","0","1","15","0","0","0","4.49","0","0.23","0","324.7","0.25","40.44","36.08","125301","0","0","0","0","0","0","0","0","0","0","0","0","31253","0","0","0","0"
"20","0","2.74","2.46","0","20000","0","0","2","30","0","0","0","6.74","0","0.35","0","389.6","0.38","48.53","54.12","125301","0","0","0","0","0","0","0","0","0","0","0","0","31253","0","0","0","0"
"20","0","3.19","2.87","0","30000","0","0","3","100","0","0","0","8.98","0","0.46","0","454.6","0.5","56.62","72.16","125301","0","0","0","0","0","0","0","0","0","0","0","0","31253","0","0","0","0"
"20","0","3.65","3.28","0","40000","0","0","4","120","0","0","0","11.23","0","0.58","0","519.5","0.63","64.7","90.2","125301","0","0","0","0","0","0","0","0","0","0","0","0","31253","0","0","0","0"
