f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78
"0","4","0","0","0","4","610085105","1","60841","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610085106","1","60841","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610085107","1","60841","113431","113252","0","2","1","4","0"
"0","4","0","0","0","4","610085108","1","60841","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610085109","1","60841","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610085110","1","60841","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610085111","1","60841","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610085112","1","60841","113551","113552","0","2","1","4","0"
"0","4","0","0","0","4","610085113","1","60841","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610085114","1","60841","113581","124251","0","2","1","4","0"
"0","4","0","0","0","4","610085115","1","60841","113372","114011","0","2","1","4","0"
"124131","5","0","0","1","4","610085116","8","31212","114371","60841","4","2","1","2","0"
"114191","3","0","0","1","4","610085117","8","31058","114341","60841","4","2","1","2","0"
"124071","5","0","0","1","4","610085118","8","31212","124311","60841","4","2","1","2","0"
"114461","3","0","0","1","4","610085119","8","31058","124401","60841","4","2","1","2","0"
"124491","5","0","0","1","4","610085120","8","31212","124521","60841","4","2","1","2","0"
"0","30","0","0","0","0","610085121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610085122","5","91002","0","31212","0","8","0","2","0"
"0","30","0","0","0","0","610085123","2","91002","0","31058","0","8","0","2","0"
"0","30","0","0","0","2","610086011","10","91002","23001","60852","0","8","3","2","0"
"0","60","0","0","0","2","610086021","20","91002","23001","60852","0","8","6","2","0"
"0","100","0","0","0","2","610086031","40","91002","23001","60852","0","8","12","2","0"
"0","150","0","0","0","2","610086041","200","91002","23001","60852","0","8","60","2","0"
"0","10","0","0","0","4","610086101","1","60852","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610086102","1","60851","113071","113222","0","2","1","4","0"
"0","4","0","0","0","4","610086103","1","60851","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610086104","1","60851","123161","123371","0","2","1","4","0"
"0","4","0","0","0","4","610086105","1","60851","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610086106","1","60851","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610086107","1","60851","113431","113252","0","2","1","4","0"
"0","4","0","0","0","4","610086108","1","60851","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610086109","1","60851","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610086110","1","60851","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610086111","1","60851","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610086112","1","60851","113551","113552","0","2","1","4","0"
"0","4","0","0","0","4","610086113","1","60851","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610086114","1","60851","113581","124251","0","2","1","4","0"
"0","4","0","0","0","4","610086115","1","60851","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610086116","8","31156","114371","60851","4","2","1","2","0"
"114191","3","0","0","1","4","610086117","8","31003","114341","60851","4","2","1","2","0"
"124071","3","0","0","1","4","610086118","8","31156","124311","60851","4","2","1","2","0"
"114461","3","0","0","1","4","610086119","8","31003","124401","60851","4","2","1","2","0"
"124491","3","0","0","1","4","610086120","8","31156","124521","60851","4","2","1","2","0"
"0","30","0","0","0","0","610086121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610086122","2","91002","0","31156","0","8","0","2","0"
"0","30","0","0","0","0","610086123","2","91002","0","31003","0","8","0","2","0"
"0","30","0","0","0","2","610087011","10","91002","23001","60852","0","8","3","2","0"
"0","60","0","0","0","2","610087021","20","91002","23001","60852","0","8","6","2","0"
"0","100","0","0","0","2","610087031","40","91002","23001","60852","0","8","12","2","0"
"0","150","0","0","0","2","610087041","200","91002","23001","60852","0","8","60","2","0"
"0","10","0","0","0","4","610087101","1","60852","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610087102","1","60851","113071","113222","0","2","1","4","0"
"0","4","0","0","0","4","610087103","1","60851","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610087104","1","60851","123161","123371","0","2","1","4","0"
"0","4","0","0","0","4","610087105","1","60851","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610087106","1","60851","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610087107","1","60851","113431","113252","0","2","1","4","0"
"0","4","0","0","0","4","610087108","1","60851","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610087109","1","60851","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610087110","1","60851","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610087111","1","60851","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610087112","1","60851","113551","113552","0","2","1","4","0"
"0","4","0","0","0","4","610087113","1","60851","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610087114","1","60851","113581","124251","0","2","1","4","0"
"0","4","0","0","0","4","610087115","1","60851","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610087116","8","31156","114371","60851","4","2","1","2","0"
"114191","3","0","0","1","4","610087117","8","31003","114341","60851","4","2","1","2","0"
"124071","3","0","0","1","4","610087118","8","31156","124311","60851","4","2","1","2","0"
"114461","3","0","0","1","4","610087119","8","31003","124401","60851","4","2","1","2","0"
"124491","3","0","0","1","4","610087120","8","31156","124521","60851","4","2","1","2","0"
"0","30","0","0","0","0","610087121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610087122","2","91002","0","31156","0","8","0","2","0"
"0","30","0","0","0","0","610087123","2","91002","0","31003","0","8","0","2","0"
"0","30","0","0","0","2","610088011","10","91002","23001","60872","0","8","3","2","0"
"0","60","0","0","0","2","610088021","20","91002","23001","60872","0","8","6","2","0"
"0","100","0","0","0","2","610088031","40","91002","23001","60872","0","8","12","2","0"
"0","150","0","0","0","2","610088041","200","91002","23001","60872","0","8","60","2","0"
"0","10","0","0","0","4","610088101","1","60872","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610088102","1","60871","113071","113222","0","2","1","4","0"
"0","4","0","0","0","4","610088103","1","60871","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610088104","1","60871","123161","123371","0","2","1","4","0"
"0","4","0","0","0","4","610088105","1","60871","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610088106","1","60871","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610088107","1","60871","113431","113252","0","2","1","4","0"
"0","4","0","0","0","4","610088108","1","60871","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610088109","1","60871","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610088110","1","60871","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610088111","1","60871","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610088112","1","60871","113551","113552","0","2","1","4","0"
"0","4","0","0","0","4","610088113","1","60871","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610088114","1","60871","113581","124251","0","2","1","4","0"
"0","4","0","0","0","4","610088115","1","60871","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610088116","8","31128","114371","60871","4","2","1","2","0"
"114191","3","0","0","1","4","610088117","8","31026","114341","60871","4","2","1","2","0"
"124071","3","0","0","1","4","610088118","8","31128","124311","60871","4","2","1","2","0"
"114461","3","0","0","1","4","610088119","8","31026","124401","60871","4","2","1","2","0"
"124491","3","0","0","1","4","610088120","8","31128","124521","60871","4","2","1","2","0"
"0","30","0","0","0","0","610088121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610088122","2","91002","0","31128","0","8","0","2","0"
"0","30","0","0","0","0","610088123","2","91002","0","31026","0","8","0","2","0"
"0","30","0","0","0","2","610089011","10","91002","23001","60882","0","8","3","2","0"
"0","60","0","0","0","2","610089021","20","91002","23001","60882","0","8","6","2","0"
"0","100","0","0","0","2","610089031","40","91002","23001","60882","0","8","12","2","0"
"0","150","0","0","0","2","610089041","200","91002","23001","60882","0","8","60","2","0"
"0","10","0","0","0","4","610089101","1","60882","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610089102","1","60881","113071","113222","0","2","1","4","0"
"0","4","0","0","0","4","610089103","1","60881","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610089104","1","60881","123161","123371","0","2","1","4","0"
"0","4","0","0","0","4","610089105","1","60881","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610089106","1","60881","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610089107","1","60881","113431","113252","0","2","1","4","0"
"0","4","0","0","0","4","610089108","1","60881","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610089109","1","60881","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610089110","1","60881","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610089111","1","60881","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610089112","1","60881","113551","113552","0","2","1","4","0"
"0","4","0","0","0","4","610089113","1","60881","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610089114","1","60881","113581","124251","0","2","1","4","0"
"0","4","0","0","0","4","610089115","1","60881","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610089116","8","31158","114371","60881","4","2","1","2","0"
"114191","3","0","0","1","4","610089117","8","31010","114341","60881","4","2","1","2","0"
"124071","3","0","0","1","4","610089118","8","31158","124311","60881","4","2","1","2","0"
"114461","3","0","0","1","4","610089119","8","31010","124401","60881","4","2","1","2","0"
"124491","3","0","0","1","4","610089120","8","31158","124521","60881","4","2","1","2","0"
"0","30","0","0","0","0","610089121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610089122","2","91002","0","31158","0","8","0","2","0"
"0","30","0","0","0","0","610089123","2","91002","0","31010","0","8","0","2","0"
"0","30","0","0","0","2","610090011","10","91002","23001","60892","0","8","3","2","0"
"0","60","0","0","0","2","610090021","20","91002","23001","60892","0","8","6","2","0"
"0","100","0","0","0","2","610090031","40","91002","23001","60892","0","8","12","2","0"
"0","150","0","0","0","2","610090041","200","91002","23001","60892","0","8","60","2","0"
"0","10","0","0","0","4","610090101","1","60892","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610090102","1","60891","113071","113222","0","2","1","4","0"
"0","4","0","0","0","4","610090103","1","60891","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610090104","1","60891","123161","123371","0","2","1","4","0"
"0","4","0","0","0","4","610090105","1","60891","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610090106","1","60891","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610090107","1","60891","113431","113252","0","2","1","4","0"
"0","4","0","0","0","4","610090108","1","60891","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610090109","1","60891","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610090110","1","60891","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610090111","1","60891","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610090112","1","60891","113551","113552","0","2","1","4","0"
"0","4","0","0","0","4","610090113","1","60891","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610090114","1","60891","113581","124251","0","2","1","4","0"
"0","4","0","0","0","4","610090115","1","60891","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610090116","8","31065","114371","60891","4","2","1","2","0"
"114191","3","0","0","1","4","610090117","8","31046","114341","60891","4","2","1","2","0"
"124071","3","0","0","1","4","610090118","8","31065","124311","60891","4","2","1","2","0"
"114461","3","0","0","1","4","610090119","8","31046","124401","60891","4","2","1","2","0"
"124491","3","0","0","1","4","610090120","8","31065","124521","60891","4","2","1","2","0"
"0","30","0","0","0","0","610090121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610090122","2","91002","0","31065","0","8","0","2","0"
"0","30","0","0","0","0","610090123","2","91002","0","31046","0","8","0","2","0"
"0","30","0","0","0","2","610091011","10","91002","23001","60902","0","8","3","2","0"
"0","60","0","0","0","2","610091021","20","91002","23001","60902","0","8","6","2","0"
"0","100","0","0","0","2","610091031","40","91002","23001","60902","0","8","12","2","0"
"0","150","0","0","0","2","610091041","200","91002","23001","60902","0","8","60","2","0"
"0","10","0","0","0","4","610091101","1","60902","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610091102","1","60901","113071","113222","0","2","1","4","0"
"0","4","0","0","0","4","610091103","1","60901","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610091104","1","60901","123161","123371","0","2","1","4","0"
"0","4","0","0","0","4","610091105","1","60901","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610091106","1","60901","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610091107","1","60901","113431","113252","0","2","1","4","0"
"0","4","0","0","0","4","610091108","1","60901","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610091109","1","60901","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610091110","1","60901","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610091111","1","60901","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610091112","1","60901","113551","113552","0","2","1","4","0"
"0","4","0","0","0","4","610091113","1","60901","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610091114","1","60901","113581","124251","0","2","1","4","0"
"0","4","0","0","0","4","610091115","1","60901","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610091116","8","31032","114371","60901","4","2","1","2","0"
"114191","3","0","0","1","4","610091117","8","31031","114341","60901","4","2","1","2","0"
"124071","3","0","0","1","4","610091118","8","31032","124311","60901","4","2","1","2","0"
"114461","3","0","0","1","4","610091119","8","31031","124401","60901","4","2","1","2","0"
"124491","3","0","0","1","4","610091120","8","31032","124521","60901","4","2","1","2","0"
"0","30","0","0","0","0","610091121","0","91002","0","0","0","8","0","0","0"
"0","30","0","0","0","0","610091122","2","91002","0","31032","0","8","0","2","0"
"0","30","0","0","0","0","610091123","2","91002","0","31031","0","8","0","2","0"
