21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441
"610095105","1","1","2","0","4","4","4","0","60941","0","113221","0","0","0","113131"
"610095106","1","1","2","0","4","4","4","0","60941","0","113191","0","0","0","113012"
"610095107","1","1","2","0","4","4","4","0","60941","0","113431","0","0","0","113252"
"610095108","1","1","2","0","4","4","4","0","60941","0","113551","0","0","0","113401"
"610095109","1","1","2","0","4","4","4","0","60941","0","113611","0","0","0","123583"
"610095110","1","1","2","0","4","4","4","0","60941","0","113581","0","0","0","123582"
"610095111","1","1","2","0","4","4","4","0","60941","0","113431","0","0","0","123583"
"610095112","1","1","2","0","4","4","4","0","60941","0","113551","0","0","0","113552"
"610095113","1","1","2","0","4","4","4","0","60941","0","113611","0","0","0","123582"
"610095114","1","1","2","0","4","4","4","0","60941","0","113581","0","0","0","124251"
"610095115","1","1","2","0","4","4","4","0","60941","0","113372","0","0","0","114011"
"610095116","1","8","2","0","4","3","2","124131","31168","0","114371","1","0","4","60941"
"610095117","1","8","2","0","4","3","2","114191","31040","0","114341","1","0","4","60941"
"610095118","1","8","2","0","4","3","2","124071","31168","0","124311","1","0","4","60941"
"610095119","1","8","2","0","4","3","2","114461","31040","0","124401","1","0","4","60941"
"610095120","1","8","2","0","4","3","2","124491","31168","0","124521","1","0","4","60941"
"610095121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610095122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31168"
"610095123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31040"
"610096011","3","10","8","0","2","30","2","150002","91002","0","23001","2","0","4","60952"
"610096021","6","20","8","0","2","60","2","150003","91002","0","23001","2","0","4","60952"
"610096031","12","40","8","0","2","100","2","150004","91002","0","23001","2","0","4","60952"
"610096041","60","200","8","2","2","150","2","150005","91002","4","23001","2","150006","4","60952"
"610096101","1","1","2","0","4","10","4","0","60952","0","113011","0","0","0","113401"
"610096102","1","1","2","0","4","4","4","0","60951","0","113071","0","0","0","113222"
"610096103","1","1","2","0","4","4","4","0","60951","0","123251","0","0","0","113013"
"610096104","1","1","2","0","4","4","4","0","60951","0","123161","0","0","0","123371"
"610096105","1","1","2","0","4","4","4","0","60951","0","113221","0","0","0","113131"
"610096106","1","1","2","0","4","4","4","0","60951","0","113191","0","0","0","113012"
"610096107","1","1","2","0","4","4","4","0","60951","0","113431","0","0","0","113252"
"610096108","1","1","2","0","4","4","4","0","60951","0","113551","0","0","0","113401"
"610096109","1","1","2","0","4","4","4","0","60951","0","113611","0","0","0","123583"
"610096110","1","1","2","0","4","4","4","0","60951","0","113581","0","0","0","123582"
"610096111","1","1","2","0","4","4","4","0","60951","0","113431","0","0","0","123583"
"610096112","1","1","2","0","4","4","4","0","60951","0","113551","0","0","0","113552"
"610096113","1","1","2","0","4","4","4","0","60951","0","113611","0","0","0","123582"
"610096114","1","1","2","0","4","4","4","0","60951","0","113581","0","0","0","124251"
"610096115","1","1","2","0","4","4","4","0","60951","0","113372","0","0","0","114011"
"610096116","1","8","2","0","4","3","2","124131","31224","0","114371","1","0","4","60951"
"610096117","1","8","2","0","4","3","2","114191","31002","0","114341","1","0","4","60951"
"610096118","1","8","2","0","4","3","2","124071","31224","0","124311","1","0","4","60951"
"610096119","1","8","2","0","4","3","2","114461","31002","0","124401","1","0","4","60951"
"610096120","1","8","2","0","4","3","2","124491","31224","0","124521","1","0","4","60951"
"610096121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610096122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31224"
"610096123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31002"
"610097011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60962"
"610097021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60962"
"610097031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60962"
"610097041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60962"
"610097101","1","1","2","0","4","10","4","0","60962","0","113011","0","0","0","113401"
"610097102","1","1","2","0","4","4","4","0","60961","0","113071","0","0","0","113222"
"610097103","1","1","2","0","4","4","4","0","60961","0","123251","0","0","0","113013"
"610097104","1","1","2","0","4","4","4","0","60961","0","123161","0","0","0","123371"
"610097105","1","1","2","0","4","4","4","0","60961","0","113221","0","0","0","113131"
"610097106","1","1","2","0","4","4","4","0","60961","0","113191","0","0","0","113012"
"610097107","1","1","2","0","4","4","4","0","60961","0","113431","0","0","0","113252"
"610097108","1","1","2","0","4","4","4","0","60961","0","113551","0","0","0","113401"
"610097109","1","1","2","0","4","4","4","0","60961","0","113611","0","0","0","123583"
"610097110","1","1","2","0","4","4","4","0","60961","0","113581","0","0","0","123582"
"610097111","1","1","2","0","4","4","4","0","60961","0","113431","0","0","0","123583"
"610097112","1","1","2","0","4","4","4","0","60961","0","113551","0","0","0","113552"
"610097113","1","1","2","0","4","4","4","0","60961","0","113611","0","0","0","123582"
"610097114","1","1","2","0","4","4","4","0","60961","0","113581","0","0","0","124251"
"610097115","1","1","2","0","4","4","4","0","60961","0","113372","0","0","0","114011"
"610097116","1","8","2","0","4","3","2","124131","31018","0","114371","1","0","4","60961"
"610097117","1","8","2","0","4","3","2","114191","31050","0","114341","1","0","4","60961"
"610097118","1","8","2","0","4","3","2","124071","31018","0","124311","1","0","4","60961"
"610097119","1","8","2","0","4","3","2","114461","31050","0","124401","1","0","4","60961"
"610097120","1","8","2","0","4","3","2","124491","31018","0","124521","1","0","4","60961"
"610097121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610097122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31018"
"610097123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31050"
"610098011","3","10","8","0","2","30","2","150002","91002","0","23001","2","0","4","60972"
"610098021","6","20","8","0","2","60","2","150003","91002","0","23001","2","0","4","60972"
"610098031","12","40","8","0","2","100","2","150004","91002","0","23001","2","0","4","60972"
"610098041","60","200","8","2","2","150","2","150005","91002","4","23001","2","150006","4","60972"
"610098101","1","1","2","0","4","10","4","0","60972","0","113011","0","0","0","113401"
"610098102","1","1","2","0","4","4","4","0","60971","0","113071","0","0","0","113222"
"610098103","1","1","2","0","4","4","4","0","60971","0","123251","0","0","0","113013"
"610098104","1","1","2","0","4","4","4","0","60971","0","123161","0","0","0","123371"
"610098105","1","1","2","0","4","4","4","0","60971","0","113221","0","0","0","113131"
"610098106","1","1","2","0","4","4","4","0","60971","0","113191","0","0","0","113012"
"610098107","1","1","2","0","4","4","4","0","60971","0","113431","0","0","0","113252"
"610098108","1","1","2","0","4","4","4","0","60971","0","113551","0","0","0","113401"
"610098109","1","1","2","0","4","4","4","0","60971","0","113611","0","0","0","123583"
"610098110","1","1","2","0","4","4","4","0","60971","0","113581","0","0","0","123582"
"610098111","1","1","2","0","4","4","4","0","60971","0","113431","0","0","0","123583"
"610098112","1","1","2","0","4","4","4","0","60971","0","113551","0","0","0","113552"
"610098113","1","1","2","0","4","4","4","0","60971","0","113611","0","0","0","123582"
"610098114","1","1","2","0","4","4","4","0","60971","0","113581","0","0","0","124251"
"610098115","1","1","2","0","4","4","4","0","60971","0","113372","0","0","0","114011"
"610098116","1","8","2","0","4","3","2","124131","31228","0","114371","1","0","4","60971"
"610098117","1","8","2","0","4","3","2","114191","31036","0","114341","1","0","4","60971"
"610098118","1","8","2","0","4","3","2","124071","31228","0","124311","1","0","4","60971"
"610098119","1","8","2","0","4","3","2","114461","31036","0","124401","1","0","4","60971"
"610098120","1","8","2","0","4","3","2","124491","31228","0","124521","1","0","4","60971"
"610098121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610098122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31228"
"610098123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31036"
"610099011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60982"
"610099021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60982"
"610099031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60982"
"610099041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60982"
"610099101","1","1","2","0","4","10","4","0","60982","0","113011","0","0","0","113401"
"610099102","1","1","2","0","4","4","4","0","60981","0","113071","0","0","0","113222"
"610099103","1","1","2","0","4","4","4","0","60981","0","123251","0","0","0","113013"
"610099104","1","1","2","0","4","4","4","0","60981","0","123161","0","0","0","123371"
"610099105","1","1","2","0","4","4","4","0","60981","0","113221","0","0","0","113131"
"610099106","1","1","2","0","4","4","4","0","60981","0","113191","0","0","0","113012"
"610099107","1","1","2","0","4","4","4","0","60981","0","113431","0","0","0","113252"
"610099108","1","1","2","0","4","4","4","0","60981","0","113551","0","0","0","113401"
"610099109","1","1","2","0","4","4","4","0","60981","0","113611","0","0","0","123583"
"610099110","1","1","2","0","4","4","4","0","60981","0","113581","0","0","0","123582"
"610099111","1","1","2","0","4","4","4","0","60981","0","113431","0","0","0","123583"
"610099112","1","1","2","0","4","4","4","0","60981","0","113551","0","0","0","113552"
"610099113","1","1","2","0","4","4","4","0","60981","0","113611","0","0","0","123582"
"610099114","1","1","2","0","4","4","4","0","60981","0","113581","0","0","0","124251"
"610099115","1","1","2","0","4","4","4","0","60981","0","113372","0","0","0","114011"
"610099116","1","8","2","0","4","3","2","124131","31174","0","114371","1","0","4","60981"
"610099117","1","8","2","0","4","3","2","114191","31109","0","114341","1","0","4","60981"
"610099118","1","8","2","0","4","3","2","124071","31174","0","124311","1","0","4","60981"
"610099119","1","8","2","0","4","3","2","114461","31109","0","124401","1","0","4","60981"
"610099120","1","8","2","0","4","3","2","124491","31174","0","124521","1","0","4","60981"
"610099121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610099122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31174"
"610099123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31109"
"610100011","3","10","8","0","2","30","2","150002","91002","0","23001","2","0","4","60992"
"610100021","6","20","8","0","2","60","2","150003","91002","0","23001","2","0","4","60992"
"610100031","12","40","8","0","2","100","2","150004","91002","0","23001","2","0","4","60992"
"610100041","60","200","8","2","2","150","2","150005","91002","4","23001","2","150006","4","60992"
"610100101","1","1","2","0","4","10","4","0","60992","0","113011","0","0","0","113401"
"610100102","1","1","2","0","4","4","4","0","60991","0","113071","0","0","0","113222"
"610100103","1","1","2","0","4","4","4","0","60991","0","123251","0","0","0","113013"
"610100104","1","1","2","0","4","4","4","0","60991","0","123161","0","0","0","123371"
"610100105","1","1","2","0","4","4","4","0","60991","0","113221","0","0","0","113131"
"610100106","1","1","2","0","4","4","4","0","60991","0","113191","0","0","0","113012"
"610100107","1","1","2","0","4","4","4","0","60991","0","113431","0","0","0","113252"
"610100108","1","1","2","0","4","4","4","0","60991","0","113551","0","0","0","113401"
"610100109","1","1","2","0","4","4","4","0","60991","0","113611","0","0","0","123583"
"610100110","1","1","2","0","4","4","4","0","60991","0","113581","0","0","0","123582"
"610100111","1","1","2","0","4","4","4","0","60991","0","113431","0","0","0","123583"
"610100112","1","1","2","0","4","4","4","0","60991","0","113551","0","0","0","113552"
"610100113","1","1","2","0","4","4","4","0","60991","0","113611","0","0","0","123582"
"610100114","1","1","2","0","4","4","4","0","60991","0","113581","0","0","0","124251"
"610100115","1","1","2","0","4","4","4","0","60991","0","113372","0","0","0","114011"
"610100116","1","8","2","0","4","3","2","124131","31010","0","114371","1","0","4","60991"
"610100117","1","8","2","0","4","3","2","114191","31023","0","114341","1","0","4","60991"
"610100118","1","8","2","0","4","3","2","124071","31010","0","124311","1","0","4","60991"
"610100119","1","8","2","0","4","3","2","114461","31023","0","124401","1","0","4","60991"
"610100120","1","8","2","0","4","3","2","124491","31010","0","124521","1","0","4","60991"
"610100121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610100122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31010"
"610100123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31023"
"610101011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","61002"
"610101021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","61002"
"610101031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","61002"
"610101041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","61002"
"610101101","1","1","2","0","4","10","4","0","61002","0","113011","0","0","0","113401"
"610101102","1","1","2","0","4","4","4","0","61001","0","113071","0","0","0","113222"
"610101103","1","1","2","0","4","4","4","0","61001","0","123251","0","0","0","113013"
"610101104","1","1","2","0","4","4","4","0","61001","0","123161","0","0","0","123371"
"610101105","1","1","2","0","4","4","4","0","61001","0","113221","0","0","0","113131"
"610101106","1","1","2","0","4","4","4","0","61001","0","113191","0","0","0","113012"
"610101107","1","1","2","0","4","4","4","0","61001","0","113431","0","0","0","113252"
"610101108","1","1","2","0","4","4","4","0","61001","0","113551","0","0","0","113401"
"610101109","1","1","2","0","4","4","4","0","61001","0","113611","0","0","0","123583"
"610101110","1","1","2","0","4","4","4","0","61001","0","113581","0","0","0","123582"
"610101111","1","1","2","0","4","4","4","0","61001","0","113431","0","0","0","123583"
"610101112","1","1","2","0","4","4","4","0","61001","0","113551","0","0","0","113552"
"610101113","1","1","2","0","4","4","4","0","61001","0","113611","0","0","0","123582"
"610101114","1","1","2","0","4","4","4","0","61001","0","113581","0","0","0","124251"
"610101115","1","1","2","0","4","4","4","0","61001","0","113372","0","0","0","114011"
"610101116","1","8","2","0","4","3","2","124131","31096","0","114371","1","0","4","61001"
"610101117","1","8","2","0","4","3","2","114191","31051","0","114341","1","0","4","61001"
"610101118","1","8","2","0","4","3","2","124071","31096","0","124311","1","0","4","61001"
"610101119","1","8","2","0","4","3","2","114461","31051","0","124401","1","0","4","61001"
"610101120","1","8","2","0","4","3","2","124491","31096","0","124521","1","0","4","61001"
"610101121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610101122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31096"
